Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10)
5.078895007917824e-08,0.043484688560000005,0.06,0.0,0.0,0.021353572357436946,0.8756494968320641,0.0,0.0,0.0,0.059205298826156424,0.0,0.0007947011738436315,0.008701006335870967
5.130234109835721e-08,0.043484688560000005,0.06,0.0,0.0,0.021293293423502096,0.8756182295253945,0.0,0.0,0.0,0.05920755450556144,0.0,0.0007924454944386154,0.008763540949210833
5.1815732117536184e-08,0.043484688560000005,0.06,0.0,0.0,0.021233355913328495,0.8755871393546217,0.0,0.0,0.0,0.05920979733693291,0.0,0.0007902026630671611,0.008825721290755886
5.2329123136715155e-08,0.043484688560000005,0.06,0.0,0.0,0.021173756922592147,0.8755562248127788,0.0,0.0,0.0,0.05921202742988256,0.0,0.0007879725701175185,0.008887550374441878
5.284251415589413e-08,0.043484688560000005,0.06,0.0,0.0,0.02111449357995897,0.8755254844099934,0.0,0.0,0.0,0.05921424489282019,0.0,0.0007857551071798712,0.008949031180012702
5.33559051750731e-08,0.043484688560000005,0.06,0.0,0.0,0.021055563046609632,0.8754949166732471,0.0,0.0,0.0,0.05921644983296356,0.0,0.0007835501670364993,0.009010166653505413
5.386929619425207e-08,0.043484688560000005,0.06,0.0,0.0,0.020996962515773862,0.8754645201461364,0.0,0.0,0.0,0.0592186423563491,0.0,0.0007813576436509662,0.00907095970772672
5.438268721343104e-08,0.043484688560000005,0.06,0.0,0.0,0.020938689212273508,0.8754342933886391,0.0,0.0,0.0,0.05922082256784349,0.0,0.0007791774321565784,0.00913141322272146
5.489607823261001e-08,0.043484688560000005,0.06,0.0,0.0,0.02088074039207419,0.875404234976883,0.0,0.0,0.0,0.05922299057115578,0.0,0.0007770094288442845,0.009191530046233074
5.5409469251788985e-08,0.043484688560000005,0.06,0.0,0.0,0.02082311334184505,0.8753743435029215,0.0,0.0,0.0,0.059225146468849924,0.0,0.0007748535311501399,0.009251312994156357
5.5922860270967956e-08,0.043484688560000005,0.06,0.0,0.0,0.02076580537852655,0.8753446175745084,0.0,0.0,0.0,0.05922729036235764,0.0,0.0007727096376424274,0.009310764850982579
5.643625129014693e-08,0.043484688560000005,0.06,0.0,0.0,0.020708813848905938,0.8753150558148811,0.0,0.0,0.0,0.05922942235199156,0.0,0.0007705776480085061,0.009369888370237105
5.69496423093259e-08,0.043484688560000005,0.06,0.0,0.0,0.020652136129200364,0.8752856568625448,0.0,0.0,0.0,0.05923154253695859,0.0,0.0007684574630414788,0.009428686274909698
5.746303332850487e-08,0.043484688560000005,0.06,0.0,0.0,0.02059576962464714,0.8752564193710607,0.0,0.0,0.0,0.05923365101537333,0.0,0.0007663489846267395,0.009487161257877665
5.797642434768384e-08,0.043484688560000005,0.06,0.0,0.0,0.02053971176910119,0.8752273420088388,0.0,0.0,0.0,0.059235747884271606,0.0,0.0007642521157284613,0.009545315982321891
5.8489815366862814e-08,0.043484688560000005,0.06,0.0,0.0,0.02048396002463942,0.8751984234589316,0.0,0.0,0.0,0.059237833239624005,0.0,0.0007621667603760632,0.009603153082136053
5.9003206386041786e-08,0.043484688560000005,0.06,0.0,0.0,0.020428511881171802,0.8751696624188351,0.0,0.0,0.0,0.059239907176349374,0.0,0.0007600928236506916,0.009660675162329047
5.951659740522076e-08,0.043484688560000005,0.06,0.0,0.0,0.020373364856059065,0.8751410576002894,0.0,0.0,0.0,0.05924196978832832,0.0,0.0007580302116717448,0.009717884799420736
6.002998842439973e-08,0.043484688560000005,0.06,0.0,0.0,0.020318516493736814,0.8751126077290841,0.0,0.0,0.0,0.05924402116841659,0.0,0.0007559788315834724,0.009774784541831255
6.05433794435787e-08,0.043484688560000005,0.06,0.0,0.0,0.020263964365346,0.8750843115448679,0.0,0.0,0.0,0.0592460614084584,0.0,0.0007539385915416622,0.009831376910263886
6.105677046275767e-08,0.043484688560000005,0.06,0.0,0.0,0.020209706068369415,0.875056167800959,0.0,0.0,0.0,0.05924809059929961,0.0,0.0007519094007004426,0.009887664398081685
6.157016148193664e-08,0.043484688560000005,0.06,0.0,0.0,0.020155739226274328,0.8750281752641607,0.0,0.0,0.0,0.05925010883080085,0.0,0.0007498911691992051,0.00994364947167801
6.208355250111562e-08,0.043484688560000005,0.06,0.0,0.0,0.020102061488160926,0.8750003327145791,0.0,0.0,0.0,0.05925211619185038,0.0,0.000747883808149664,0.009999334570840953
6.259694352029459e-08,0.043484688560000005,0.06,0.0,0.0,0.020048670528416548,0.8749726389454437,0.0,0.0,0.0,0.059254112770376996,0.0,0.0007458872296230567,0.010054722109111937
6.311033453947356e-08,0.043484688560000005,0.06,0.0,0.0,0.01999556404637558,0.8749450927629305,0.0,0.0,0.0,0.059256098653362545,0.0,0.0007439013466374989,0.01010981447413847
6.362372555865253e-08,0.043484688560000005,0.06,0.0,0.0,0.01994273976598482,0.8749176929859893,0.0,0.0,0.0,0.05925807392685456,0.0,0.0007419260731454944,0.010164614028021228
6.41371165778315e-08,0.043484688560000005,0.06,0.0,0.0,0.01989019543547436,0.8748904384461721,0.0,0.0,0.0,0.059260038675978434,0.0,0.000739961324021606,0.010219123107655577
6.465050759701047e-08,0.043484688560000005,0.06,0.0,0.0,0.01983792882703367,0.874863327987466,0.0,0.0,0.0,0.05926199298494975,0.0,0.0007380070150502915,0.010273344025067585
6.516389861618944e-08,0.043484688560000005,0.06,0.0,0.0,0.019785937736492957,0.8748363604661274,0.0,0.0,0.0,0.059263936937086134,0.0,0.0007360630629139045,0.010327279067744688
6.567728963536842e-08,0.043484688560000005,0.06,0.0,0.0,0.019734219983009612,0.8748095347505193,0.0,0.0,0.0,0.05926587061481919,0.0,0.0007341293851808621,0.010380930498961072
6.619068065454739e-08,0.043484688560000005,0.06,0.0,0.0,0.019682773408759666,0.8747828497209509,0.0,0.0,0.0,0.05926779409970606,0.0,0.0007322059002939825,0.010434300558097897
6.670407167372636e-08,0.043484688560000005,0.06,0.0,0.0,0.019631595878634132,0.8747563042695208,0.0,0.0,0.0,0.05926970747244106,0.0,0.0007302925275589888,0.010487391460958426
6.721746269290533e-08,0.043484688560000005,0.06,0.0,0.0,0.019580685279940196,0.8747298972999608,0.0,0.0,0.0,0.059271610812866866,0.0,0.0007283891871331793,0.010540205400078172
6.77308537120843e-08,0.043484688560000005,0.06,0.0,0.0,0.019530039522107107,0.8747036277274848,0.0,0.0,0.0,0.05927350419998578,0.0,0.0007264958000142675,0.010592744545030171
6.824424473126327e-08,0.043484688560000005,0.06,0.0,0.0,0.019479656536396734,0.8746774944786372,0.0,0.0,0.0,0.05927538771197065,0.0,0.0007246122880293854,0.010645011042725428
6.875763575044225e-08,0.043484688560000005,0.06,0.0,0.0,0.019429534275618634,0.8746514964911456,0.0,0.0,0.0,0.05927726142617579,0.0,0.0007227385738242507,0.010697007017708662
6.927102676962122e-08,0.043484688560000005,0.06,0.0,0.0,0.019379670713849616,0.8746256327137752,0.0,0.0,0.0,0.05927912541914754,0.0,0.0007208745808524983,0.010748734572449431
6.978441778880019e-08,0.043484688560000005,0.06,0.0,0.0,0.019330063846157673,0.8745999021061857,0.0,0.0,0.0,0.05928097976663487,0.0,0.0007190202333651692,0.010800195787628706
7.029780880797916e-08,0.043484688560000005,0.06,0.0,0.0,0.019280711688330218,0.8745743036387895,0.0,0.0,0.0,0.05928282454359966,0.0,0.0007171754564003629,0.010851392722420968
7.081119982715813e-08,0.043484688560000005,0.06,0.0,0.0,0.019231612276606542,0.874548836292614,0.0,0.0,0.0,0.05928465982422699,0.0,0.0007153401757730412,0.010902327414771965
7.13245908463371e-08,0.043484688560000005,0.06,0.0,0.0,0.019182763667414428,0.8745234990591639,0.0,0.0,0.0,0.059286485681935036,0.0,0.0007135143180649908,0.010953001881672128
7.183798186551607e-08,0.043484688560000005,0.06,0.0,0.0,0.01913416393711083,0.8744982909402871,0.0,0.0,0.0,0.05928830218938509,0.0,0.0007116978106149365,0.01100341811942578
7.235137288469505e-08,0.043484688560000005,0.06,0.0,0.0,0.019085811181726524,0.874473210948042,0.0,0.0,0.0,0.05929010941849122,0.0,0.0007098905815088034,0.011053578103916219
7.286476390387402e-08,0.043484688560000005,0.06,0.0,0.0,0.019037703516714726,0.8744482581045666,0.0,0.0,0.0,0.059291907440429906,0.0,0.0007080925595701302,0.011103483790866689
7.337815492305299e-08,0.043484688560000005,0.06,0.0,0.0,0.018989839076703534,0.8744234314419513,0.0,0.0,0.0,0.0592936963256494,0.0,0.000706303674350625,0.011153137116097382
7.389154594223196e-08,0.043484688560000005,0.06,0.0,0.0,0.018942216015252172,0.8743987300021107,0.0,0.0,0.0,0.059295476143879165,0.0,0.0007045238561208656,0.011202539995778507
7.440493696141093e-08,0.043484688560000005,0.06,0.0,0.0,0.018894832504610923,0.8743741528366602,0.0,0.0,0.0,0.0592972469641389,0.0,0.0007027530358611411,0.011251694326679487
7.49183279805899e-08,0.043484688560000005,0.06,0.0,0.0,0.018847686735484738,0.8743496990067928,0.0,0.0,0.0,0.059299008854747606,0.0,0.0007009911452524321,0.011300601986414376
7.543171899976888e-08,0.043484688560000005,0.06,0.0,0.0,0.018800776916800457,0.8743253675831582,0.0,0.0,0.0,0.0593007618833325,0.0,0.000699238116667527,0.011349264833683561
7.594511001894785e-08,0.043484688560000005,0.06,0.0,0.0,0.018754101275477473,0.8743011576457441,0.0,0.0,0.0,0.05930250611683776,0.0,0.0006974938831622727,0.011397684708511801
7.645850103812682e-08,0.043484688560000005,0.06,0.0,0.0,0.018707658056201927,0.8742770682837586,0.0,0.0,0.0,0.059304241621533076,0.0,0.0006957583784669572,0.011445863432482661
7.697189205730579e-08,0.043484688560000005,0.06,0.0,0.0,0.018661445521204273,0.8742530985955153,0.0,0.0,0.0,0.05930596846302221,0.0,0.0006940315369778224,0.011493802808969444
7.748528307648476e-08,0.043484688560000005,0.06,0.0,0.0,0.0186154619500402,0.8742292476883188,0.0,0.0,0.0,0.059307686706251334,0.0,0.0006923132937487035,0.011541504623362642
7.799867409566373e-08,0.043484688560000005,0.06,0.0,0.0,0.018569705639374788,0.874205514678353,0.0,0.0,0.0,0.05930939641551725,0.0,0.0006906035844827954,0.011588970643293959
7.85120651148427e-08,0.043484688560000005,0.06,0.0,0.0,0.018524174902769964,0.8741818986905715,0.0,0.0,0.0,0.059311097654475495,0.0,0.0006889023455245396,0.011636202618857042
7.902545613402168e-08,0.043484688560000005,0.06,0.0,0.0,0.018478868070475055,0.8741583988585876,0.0,0.0,0.0,0.0593127904861484,0.0,0.0006872095138516357,0.01168320228282486
7.953884715320065e-08,0.043484688560000005,0.06,0.0,0.0,0.01843378348922048,0.8741350143245681,0.0,0.0,0.0,0.05931447497293286,0.0,0.00068552502706717,0.011729971350863897
8.005223817237962e-08,0.043484688560000005,0.06,0.0,0.0,0.018388919522014522,0.8741117442391274,0.0,0.0,0.0,0.05931615117660817,0.0,0.000683848823391861,0.011776511521745163
8.056562919155859e-08,0.043484688560000005,0.06,0.0,0.0,0.01834427454794308,0.8740885877612239,0.0,0.0,0.0,0.05931781915834362,0.0,0.0006821808416564205,0.011822824477552049
8.107902021073756e-08,0.043484688560000005,0.06,0.0,0.0,0.01829984696197235,0.8740655440580575,0.0,0.0,0.0,0.05931947897870601,0.0,0.0006805210212940292,0.01186891188388517
8.159241122991653e-08,0.043484688560000005,0.06,0.0,0.0,0.018255635174754484,0.8740426123049682,0.0,0.0,0.0,0.05932113069766712,0.0,0.0006788693023329201,0.011914775390064148
8.21058022490955e-08,0.043484688560000005,0.06,0.0,0.0,0.018211637612436014,0.8740197916853367,0.0,0.0,0.0,0.05932277437461096,0.0,0.0006772256253890756,0.011960416629326455
8.261919326827448e-08,0.043484688560000005,0.06,0.0,0.0,0.018167852716469163,0.8739970813904885,0.0,0.0,0.0,0.05932441006834101,0.0,0.0006755899316590276,0.012005837219023353
8.313258428745345e-08,0.043484688560000005,0.06,0.0,0.0,0.01812427894342584,0.8739744806195936,0.0,0.0,0.0,0.059326037837087266,0.0,0.0006739621629127666,0.012051038760812932
8.364597530663242e-08,0.043484688560000005,0.06,0.0,0.0,0.018080914764814406,0.873951988579575,0.0,0.0,0.0,0.05932765773851328,0.0,0.0006723422614867532,0.012096022840850387
8.415936632581139e-08,0.043484688560000005,0.06,0.0,0.0,0.018037758666899023,0.8739296044850123,0.0,0.0,0.0,0.059329269829722996,0.0,0.0006707301702770314,0.012140791029975496
8.467275734499036e-08,0.043484688560000005,0.06,0.0,0.0,0.017994809150521738,0.8739073275580514,0.0,0.0,0.0,0.059330874167267574,0.0,0.0006691258327324438,0.012185344883897373
8.518614836416934e-08,0.043484688560000005,0.06,0.0,0.0,0.01795206473092701,0.8738851570283118,0.0,0.0,0.0,0.05933247080715208,0.0,0.0006675291928479427,0.012229685943376593
8.569953938334831e-08,0.043484688560000005,0.06,0.0,0.0,0.017909523937588916,0.8738630921327978,0.0,0.0,0.0,0.05933405980484202,0.0,0.000665940195158001,0.01227381573440463
8.621293040252728e-08,0.043484688560000005,0.06,0.0,0.0,0.01786718531404068,0.8738411321158097,0.0,0.0,0.0,0.05933564121526991,0.0,0.0006643587847301171,0.012317735768380758
8.672632142170625e-08,0.043484688560000005,0.06,0.0,0.0,0.01782504741770676,0.8738192762288568,0.0,0.0,0.0,0.059337215092841615,0.0,0.0006627849071584135,0.012361447542286378
8.723971244088522e-08,0.043484688560000005,0.06,0.0,0.0,0.017783108819737336,0.8737975237305716,0.0,0.0,0.0,0.05933878149144269,0.0,0.0006612185085573276,0.012404952538856895
8.775310346006419e-08,0.043484688560000005,0.06,0.0,0.0,0.01774136810484509,0.8737758738866244,0.0,0.0,0.0,0.05934034046444463,0.0,0.0006596595355553932,0.012448252226751071
8.826649447924316e-08,0.043484688560000005,0.06,0.0,0.0,0.01769982387114442,0.8737543259696411,0.0,0.0,0.0,0.05934189206471091,0.0,0.0006581079352891123,0.012491348060718025
8.877988549842214e-08,0.043484688560000005,0.06,0.0,0.0,0.017658474729992824,0.8737328792591191,0.0,0.0,0.0,0.05934343634460311,0.0,0.0006565636553969115,0.01253424148176182
8.929327651760111e-08,0.043484688560000005,0.06,0.0,0.0,0.017617319305834628,0.8737115330413484,0.0,0.0,0.0,0.05934497335598684,0.0,0.0006550266440131889,0.01257693391730374
8.980666753678008e-08,0.043484688560000005,0.06,0.0,0.0,0.017576356236046874,0.8736902866093289,0.0,0.0,0.0,0.05934650315023758,0.0,0.0006534968497624407,0.012619426781342242
9.032005855595905e-08,0.043484688560000005,0.06,0.0,0.0,0.01753558417078739,0.8736691392626947,0.0,0.0,0.0,0.05934802577824654,0.0,0.0006519742217534758,0.012661721474610683
9.083344957513802e-08,0.043484688560000005,0.06,0.0,0.0,0.017495001772845055,0.8736480903076337,0.0,0.0,0.0,0.05934954129042632,0.0,0.0006504587095737093,0.012703819384732794
9.1346840594317e-08,0.043484688560000005,0.06,0.0,0.0,0.017454607717492035,0.873627139056812,0.0,0.0,0.0,0.05935104973671648,0.0,0.0006489502632835382,0.012745721886375978
9.186023161349597e-08,0.043484688560000005,0.06,0.0,0.0,0.017414400692338284,0.8736062848292989,0.0,0.0,0.0,0.059352551166589225,0.0,0.0006474488334107949,0.01278743034140248
9.237362263267494e-08,0.043484688560000005,0.06,0.0,0.0,0.017374379397187868,0.8735855269504909,0.0,0.0,0.0,0.05935404562905474,0.0,0.0006459543709452808,0.012828946099018409
9.288701365185391e-08,0.043484688560000005,0.06,0.0,0.0,0.017334542543897487,0.8735648647520396,0.0,0.0,0.0,0.05935553317266665,0.0,0.0006444668273333739,0.012870270495920695
9.340040467103288e-08,0.043484688560000005,0.06,0.0,0.0,0.017294888856236822,0.8735442975717791,0.0,0.0,0.0,0.0593570138455273,0.0,0.0006429861544727146,0.012911404856442016
9.391379569021185e-08,0.043484688560000005,0.06,0.0,0.0,0.017255417069750912,0.8735238247536533,0.0,0.0,0.0,0.05935848769529306,0.0,0.0006415123047069637,0.012952350492693682
9.442718670939082e-08,0.043484688560000005,0.06,0.0,0.0,0.017216125931624367,0.8735034456476468,0.0,0.0,0.0,0.059359954769179386,0.0,0.0006400452308206346,0.012993108704706557
9.49405777285698e-08,0.043484688560000005,0.06,0.0,0.0,0.01717701420054753,0.8734831596097151,0.0,0.0,0.0,0.059361415113966025,0.0,0.0006385848860339962,0.013033680780570036
9.545396874774877e-08,0.043484688560000005,0.06,0.0,0.0,0.017138080646584432,0.8734629660017158,0.0,0.0,0.0,0.05936286877600197,0.0,0.0006371312239980478,0.013074067996569082
9.596735976692774e-08,0.043484688560000005,0.06,0.0,0.0,0.017099324051042582,0.8734428641913404,0.0,0.0,0.0,0.059364315801210446,0.0,0.0006356841987895616,0.013114271617319416
9.648075078610671e-08,0.043484688560000005,0.06,0.0,0.0,0.01706074320634456,0.8734228535520498,0.0,0.0,0.0,0.05936575623509382,0.0,0.000634243764906197,0.013154292895900806
9.699414180528568e-08,0.043484688560000005,0.06,0.0,0.0,0.017022336915901312,0.8734029334630059,0.0,0.0,0.0,0.05936719012273833,0.0,0.0006328098772616777,0.01319413307398857
9.750753282446465e-08,0.043484688560000005,0.06,0.0,0.0,0.01698410399398728,0.8733831033090088,0.0,0.0,0.0,0.059368617508818985,0.0,0.0006313824911810387,0.013233793381983243
9.802092384364362e-08,0.043484688560000005,0.06,0.0,0.0,0.016946043265617095,0.8733633624804311,0.0,0.0,0.0,0.059370038437604085,0.0,0.0006299615623959367,0.013273275039138523
9.85343148628226e-08,0.043484688560000005,0.06,0.0,0.0,0.016908153566424097,0.8733437103731568,0.0,0.0,0.0,0.059371452952959994,0.0,0.0006285470470400247,0.013312579253687432
9.904770588200157e-08,0.043484688560000005,0.06,0.0,0.0,0.01687043374254039,0.873324146388517,0.0,0.0,0.0,0.05937286109835562,0.0,0.0006271389016443907,0.013351707222966776
9.956109690118054e-08,0.043484688560000005,0.06,0.0,0.0,0.016832882650478543,0.8733046699332303,0.0,0.0,0.0,0.059374262916866954,0.0,0.000625737083133057,0.013390660133539952
9.999999999999998e-08,0.043484688560000005,0.06,0.0,0.0,0.016800912778150524,0.8732880882749116,0.0,0.0,0.0,0.05937545636117661,0.0,0.000624543638823407,0.01342382345017763
1.0007448792035951e-07,0.043484688560000005,0.06,0.0,0.0,0.016795499157014962,0.8732852804193414,0.0,0.0,0.0,0.05937565845118147,0.0,0.0006243415488185415,0.013429439161318052
1.0058787893953848e-07,0.043484688560000005,0.06,0.0,0.0,0.016758282139074727,0.8732659772641608,0.0,0.0,0.0,0.059377047743602536,0.0,0.00062295225639748,0.013468045471679348
1.0110126995871745e-07,0.043484688560000005,0.06,0.0,0.0,0.01672123048361807,0.873246759890207,0.0,0.0,0.0,0.05937843083605371,0.0,0.0006215691639463053,0.013506480219587183
1.0161466097789643e-07,0.043484688560000005,0.06,0.0,0.0,0.016684343087528294,0.8732276277251473,0.0,0.0,0.0,0.059379807770083025,0.0,0.0006201922299169867,0.013544744549706271
1.021280519970754e-07,0.043484688560000005,0.06,0.0,0.0,0.016647618857501288,0.8732085802017416,0.0,0.0,0.0,0.05938117858686719,0.0,0.0006188214131328262,0.013582839596517439
1.0264144301625437e-07,0.043484688560000005,0.06,0.0,0.0,0.016611056709936407,0.8731896167577851,0.0,0.0,0.0,0.05938254332721571,0.0,0.0006174566727843104,0.013620766484430833
1.0315483403543334e-07,0.043484688560000005,0.06,0.0,0.0,0.016574655570828916,0.8731707368360516,0.0,0.0,0.0,0.059383902031574995,0.0,0.0006160979684250197,0.013658526327897623
1.0366822505461231e-07,0.043484688560000005,0.06,0.0,0.0,0.016538414375663755,0.8731519398842402,0.0,0.0,0.0,0.05938525474003243,0.0,0.0006147452599675898,0.013696120231520208
1.0418161607379128e-07,0.043484688560000005,0.06,0.0,0.0,0.016502332069310833,0.8731332253549201,0.0,0.0,0.0,0.059386601492320286,0.0,0.0006133985076797291,0.013733549290160988
1.0469500709297025e-07,0.043484688560000005,0.06,0.0,0.0,0.01646640760592161,0.8731145927054756,0.0,0.0,0.0,0.05938794232781973,0.0,0.0006120576721802887,0.013770814589049652
1.057217891313282e-07,0.043484688560000005,0.06,0.0,0.0,0.016395028070440496,0.8730775708995223,0.0,0.0,0.0,0.05939060640424532,0.0,0.0006093935957546928,0.013844858200956362
1.0664589296585035e-07,0.043484688560000005,0.06,0.0,0.0,0.016331316005947907,0.8730445259565836,0.0,0.0,0.0,0.05939298422563021,0.0,0.0006070157743698067,0.013910948086833842
