Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
1.9314015853113133e-07,0.05595639656,0.054,0.0,0.0,0.018985255289480727,0.8696585305342536,0.0,0.0,0.0,0.06597112854106421,0.0,0.02068293893149355,2.8871458935811177e-05
1.9411686197500567e-07,0.05595639656,0.054,0.0,0.0,0.018935599549150556,0.8696336635216684,0.0,0.0,0.0,0.06597120682590482,0.0,0.020732672956664346,2.8793174095186994e-05
1.9509356541888e-07,0.05595639656,0.054,0.0,0.0,0.018886204268820376,0.869608926952253,0.0,0.0,0.0,0.06597128468440526,0.0,0.020782146095494957,2.871531559475341e-05
1.9607026886275433e-07,0.05595639656,0.054,0.0,0.0,0.01883706739738544,0.8695843197987111,0.0,0.0,0.0,0.06597136212005401,0.0,0.020831360402578623,2.8637879946017795e-05
1.9704697230662866e-07,0.05595639656,0.054,0.0,0.0,0.018788186905276658,0.869559841044533,0.0,0.0,0.0,0.06597143913630164,0.0,0.02088031791093505,2.8560863698385138e-05
1.98023675750503e-07,0.05595639656,0.054,0.0,0.0,0.01873956078417807,0.8695354896838537,0.0,0.0,0.0,0.06597151573656136,0.0,0.02092902063229336,2.8484263438658715e-05
1.9900037919437733e-07,0.05595639656,0.054,0.0,0.0,0.01869118704674886,0.8695112647213152,0.0,0.0,0.0,0.06597159192420948,0.0,0.02097747055737068,2.8408075790547618e-05
1.9997708263825166e-07,0.05595639656,0.054,0.0,0.0,0.01864306372634962,0.8694871651719276,0.0,0.0,0.0,0.06597166770258583,0.0,0.02102566965614629,2.8332297414180976e-05
2.00953786082126e-07,0.05595639656,0.054,0.0,0.0,0.018595188876772972,0.8694631900609349,0.0,0.0,0.0,0.0659717430749944,0.0,0.021073619878131482,2.8256925005628963e-05
2.0193048952600032e-07,0.05595639656,0.054,0.0,0.0,0.018547560571978376,0.8694393384236832,0.0,0.0,0.0,0.06597181804470359,0.0,0.021121323152635277,2.818195529643039e-05
2.0290719296987465e-07,0.05595639656,0.054,0.0,0.0,0.01850017690583103,0.8694156093054877,0.0,0.0,0.0,0.06597189261494689,0.0,0.02116878138902593,2.8107385053126994e-05
2.03883896413749e-07,0.05595639656,0.054,0.0,0.0,0.018453035991844884,0.8693920017615062,0.0,0.0,0.0,0.06597196678892323,0.0,0.0212159964769884,2.803321107680428e-05
2.0486059985762332e-07,0.05595639656,0.054,0.0,0.0,0.018406135962929577,0.8693685148566116,0.0,0.0,0.0,0.06597204056979739,0.0,0.021262970286777868,2.7959430202638932e-05
2.0583730330149765e-07,0.05595639656,0.054,0.0,0.0,0.018359474971141335,0.8693451476652658,0.0,0.0,0.0,0.06597211396070056,0.0,0.021309704669469295,2.7886039299452625e-05
2.0681400674537198e-07,0.05595639656,0.054,0.0,0.0,0.018313051187437656,0.869321899271399,0.0,0.0,0.0,0.06597218696473076,0.0,0.021356201457203162,2.781303526927233e-05
2.0779071018924632e-07,0.05595639656,0.054,0.0,0.0,0.018266862801435763,0.8692987687682868,0.0,0.0,0.0,0.06597225958495312,0.0,0.021402462463427425,2.7740415046896915e-05
2.0876741363312065e-07,0.05595639656,0.054,0.0,0.0,0.018220908021174823,0.8692757552584328,0.0,0.0,0.0,0.06597233182440056,0.0,0.02144848948313579,2.7668175599470006e-05
2.0974411707699498e-07,0.05595639656,0.054,0.0,0.0,0.018175185072881746,0.8692528578534494,0.0,0.0,0.0,0.06597240368607395,0.0,0.021494284293102277,2.7596313926059123e-05
2.107208205208693e-07,0.05595639656,0.054,0.0,0.0,0.018129692200740517,0.8692300756739443,0.0,0.0,0.0,0.06597247517294279,0.0,0.021539848652112323,2.7524827057240923e-05
2.1169752396474364e-07,0.05595639656,0.054,0.0,0.0,0.01808442766666515,0.8692074078494056,0.0,0.0,0.0,0.06597254628794534,0.0,0.021585184301190247,2.7453712054692464e-05
2.1267422740861798e-07,0.05595639656,0.054,0.0,0.0,0.01803938975007597,0.8691848535180889,0.0,0.0,0.0,0.06597261703398923,0.0,0.021630292963823333,2.738296601078856e-05
2.136509308524923e-07,0.05595639656,0.054,0.0,0.0,0.01799457674767933,0.8691624118269091,0.0,0.0,0.0,0.0659726874139518,0.0,0.021675176346182545,2.7312586048204938e-05
2.1462763429636664e-07,0.05595639656,0.054,0.0,0.0,0.01794998697325068,0.8691400819313305,0.0,0.0,0.0,0.0659727574306805,0.0,0.021719836137339875,2.7242569319527314e-05
2.1560433774024097e-07,0.05595639656,0.054,0.0,0.0,0.017905618757420822,0.8691178629952593,0.0,0.0,0.0,0.06597282708699316,0.0,0.021764274009482387,2.71729130068662e-05
2.165810411841153e-07,0.05595639656,0.054,0.0,0.0,0.01786147044746547,0.8690957541909389,0.0,0.0,0.0,0.06597289638567855,0.0,0.021808491618123135,2.7103614321477407e-05
2.1755774462798964e-07,0.05595639656,0.054,0.0,0.0,0.017817540407097834,0.8690737546988458,0.0,0.0,0.0,0.06597296532949662,0.0,0.02185249060230885,2.7034670503388128e-05
2.1853444807186397e-07,0.05595639656,0.054,0.0,0.0,0.017773827016264492,0.8690518637075884,0.0,0.0,0.0,0.06597303392117898,0.0,0.02189627258482456,2.6966078821028584e-05
2.195111515157383e-07,0.05595639656,0.054,0.0,0.0,0.01773032867094405,0.869030080413803,0.0,0.0,0.0,0.06597310216342915,0.0,0.021939839172395153,2.689783657086906e-05
2.2048785495961263e-07,0.05595639656,0.054,0.0,0.0,0.01768704378294907,0.8690084040220584,0.0,0.0,0.0,0.06597317005892293,0.0,0.02198319195588394,2.6829941077062405e-05
2.2146455840348697e-07,0.05595639656,0.054,0.0,0.0,0.017643970779730702,0.8689868337447563,0.0,0.0,0.0,0.06597323761030892,0.0,0.022026332510488283,2.6762389691091674e-05
2.224412618473613e-07,0.05595639656,0.054,0.0,0.0,0.017601108104186344,0.8689653688020342,0.0,0.0,0.0,0.06597330482020859,0.0,0.02206926239593231,2.669517979142319e-05
2.2341796529123563e-07,0.05595639656,0.054,0.0,0.0,0.017558454214470078,0.868944008421672,0.0,0.0,0.0,0.06597337169121686,0.0,0.022111983156656835,2.662830878316451e-05
2.2439466873510996e-07,0.05595639656,0.054,0.0,0.0,0.017516007583805924,0.8689227518389973,0.0,0.0,0.0,0.06597343822590229,0.0,0.02215449632200643,2.656177409772764e-05
2.253713721789843e-07,0.05595639656,0.054,0.0,0.0,0.017473766700303803,0.8689015982967933,0.0,0.0,0.0,0.06597350442680754,0.0,0.02219680340641378,2.6495573192497094e-05
2.2634807562285863e-07,0.05595639656,0.054,0.0,0.0,0.017431730066778263,0.8688805470452098,0.0,0.0,0.0,0.06597357029644951,0.0,0.022238905909581316,2.6429703550502952e-05
2.2732477906673296e-07,0.05595639656,0.054,0.0,0.0,0.017389896200569726,0.8688595973416702,0.0,0.0,0.0,0.06597363583731992,0.0,0.02228080531666025,2.6364162680098688e-05
2.283014825106073e-07,0.05595639656,0.054,0.0,0.0,0.017348263633368506,0.8688387484507869,0.0,0.0,0.0,0.06597370105188535,0.0,0.022322503098426927,2.6298948114643773e-05
2.2927818595448162e-07,0.05595639656,0.054,0.0,0.0,0.01730683091104122,0.868817999644272,0.0,0.0,0.0,0.06597376594258782,0.0,0.022364000711456673,2.6234057412190938e-05
2.3025488939835596e-07,0.05595639656,0.054,0.0,0.0,0.017265596593459834,0.8687973502008526,0.0,0.0,0.0,0.06597383051184484,0.0,0.022405299598295066,2.616948815517809e-05
2.312315928422303e-07,0.05595639656,0.054,0.0,0.0,0.01722455925433314,0.8687767994061868,0.0,0.0,0.0,0.06597389476204989,0.0,0.02244640118762682,2.6105237950124694e-05
2.3220829628610462e-07,0.05595639656,0.054,0.0,0.0,0.01718371748104062,0.8687563465527791,0.0,0.0,0.0,0.06597395869557268,0.0,0.022487306894442127,2.6041304427332667e-05
2.3318499972997895e-07,0.05595639656,0.054,0.0,0.0,0.01714306987446882,0.8687359909399,0.0,0.0,0.0,0.06597402231475943,0.0,0.022528018120200673,2.5977685240591634e-05
2.3416170317385328e-07,0.05595639656,0.054,0.0,0.0,0.017102615048849905,0.8687157318735036,0.0,0.0,0.0,0.06597408562193312,0.0,0.022568536252993283,2.5914378066888525e-05
2.3513840661772762e-07,0.05595639656,0.054,0.0,0.0,0.017062351631602718,0.8686955686661494,0.0,0.0,0.0,0.06597414861939388,0.0,0.02260886266770125,2.585138060612138e-05
2.3611511006160195e-07,0.05595639656,0.054,0.0,0.0,0.01702227826317591,0.8686755006369233,0.0,0.0,0.0,0.06597421130941919,0.0,0.02264899872615336,2.578869058081742e-05
2.3709181350547628e-07,0.05595639656,0.054,0.0,0.0,0.016982393596893495,0.8686555271113597,0.0,0.0,0.0,0.06597427369426415,0.0,0.02268894577728074,2.5726305735855118e-05
2.3806851694935061e-07,0.05595639656,0.054,0.0,0.0,0.01694269629880246,0.8686356474213653,0.0,0.0,0.0,0.06597433577616181,0.0,0.022728705157269435,2.566422383819041e-05
2.390452203932249e-07,0.05595639656,0.054,0.0,0.0,0.016903185047522605,0.8686158609051446,0.0,0.0,0.0,0.06597439755732343,0.0,0.022768278189710896,2.560244267658688e-05
2.4002192383709925e-07,0.05595639656,0.054,0.0,0.0,0.01686385853409849,0.8685961669071249,0.0,0.0,0.0,0.06597445903993865,0.0,0.022807666185750246,2.554096006134979e-05
2.409986272809736e-07,0.05595639656,0.054,0.0,0.0,0.016824715461853493,0.8685765647778837,0.0,0.0,0.0,0.06597452022617593,0.0,0.02284687044423252,2.547977382406406e-05
2.419753307248479e-07,0.05595639656,0.054,0.0,0.0,0.016785754546245882,0.8685570538740767,0.0,0.0,0.0,0.06597458111818268,0.0,0.022885892251846864,2.541888181733597e-05
2.4295203416872225e-07,0.05595639656,0.054,0.0,0.0,0.016746974514726946,0.8685376335583658,0.0,0.0,0.0,0.06597464171808547,0.0,0.0229247328832686,2.5358281914538653e-05
2.439287376125966e-07,0.05595639656,0.054,0.0,0.0,0.016708374106601087,0.8685183031993503,0.0,0.0,0.0,0.06597470202799047,0.0,0.022963393601299432,2.5297972009561194e-05
2.449054410564709e-07,0.05595639656,0.054,0.0,0.0,0.016669952072887923,0.8684990621714972,0.0,0.0,0.0,0.06597476204998344,0.0,0.0230018756570056,2.523795001656139e-05
2.4588214450034524e-07,0.05595639656,0.054,0.0,0.0,0.016631707176186224,0.8684799098550731,0.0,0.0,0.0,0.06597482178613029,0.0,0.02304018028985413,2.5178213869722017e-05
2.468588479442196e-07,0.05595639656,0.054,0.0,0.0,0.016593638190539838,0.8684608456360765,0.0,0.0,0.0,0.06597488123847699,0.0,0.02307830872784723,2.511876152301069e-05
2.478355513880939e-07,0.05595639656,0.054,0.0,0.0,0.016555743901305407,0.8684418689061726,0.0,0.0,0.0,0.06597494040905005,0.0,0.023116262187654734,2.5059590949942987e-05
2.4881225483196824e-07,0.05595639656,0.054,0.0,0.0,0.016518023105021956,0.8684229790626276,0.0,0.0,0.0,0.06597499929985665,0.0,0.023154041874744773,2.500070014334916e-05
2.4978895827584257e-07,0.05595639656,0.054,0.0,0.0,0.016480474609282276,0.8684041755082438,0.0,0.0,0.0,0.06597505791288485,0.0,0.023191648983512655,2.4942087115143986e-05
2.507656617197169e-07,0.05595639656,0.054,0.0,0.0,0.016443097232606056,0.868385457651296,0.0,0.0,0.0,0.06597511625010392,0.0,0.023229084697407924,2.4883749896100032e-05
2.5174236516359124e-07,0.05595639656,0.054,0.0,0.0,0.01640588980431483,0.8683668249054702,0.0,0.0,0.0,0.06597517431346436,0.0,0.023266350189059624,2.4825686535624056e-05
2.5271906860746557e-07,0.05595639656,0.054,0.0,0.0,0.01636885116440853,0.8683482766898002,0.0,0.0,0.0,0.06597523210489846,0.0,0.023303446620400018,2.476789510153662e-05
2.536957720513399e-07,0.05595639656,0.054,0.0,0.0,0.016331980163443834,0.8683298124286069,0.0,0.0,0.0,0.06597528962632014,0.0,0.023340375142786397,2.4710373679854775e-05
2.5467247549521423e-07,0.05595639656,0.054,0.0,0.0,0.01629527566241412,0.8683114315514394,0.0,0.0,0.0,0.06597534687962543,0.0,0.023377136897121384,2.465312037457788e-05
2.5564917893908857e-07,0.05595639656,0.054,0.0,0.0,0.01625873653263109,0.8682931334930141,0.0,0.0,0.0,0.06597540386669251,0.0,0.023413733013971514,2.4596133307476355e-05
2.566258823829629e-07,0.05595639656,0.054,0.0,0.0,0.016222361655607954,0.868274917693158,0.0,0.0,0.0,0.06597546058938213,0.0,0.023450164613684238,2.453941061788347e-05
2.5760258582683723e-07,0.05595639656,0.054,0.0,0.0,0.016186149922944263,0.8682567835967484,0.0,0.0,0.0,0.0659755170495375,0.0,0.023486432806503324,2.448295046249e-05
2.5857928927071156e-07,0.05595639656,0.054,0.0,0.0,0.016150100236212234,0.8682387306536588,0.0,0.0,0.0,0.06597557324898486,0.0,0.023522538692682702,2.442675101514184e-05
2.595559927145859e-07,0.05595639656,0.054,0.0,0.0,0.016114211506844688,0.8682207583187007,0.0,0.0,0.0,0.06597562918953337,0.0,0.02355848336259875,2.43708104666403e-05
2.6150939960233456e-07,0.05595639656,0.054,0.0,0.0,0.016042912614578853,0.8681850533167909,0.0,0.0,0.0,0.065975740301087,0.0,0.02362989336641824,2.42596989129883e-05
2.632674658013083e-07,0.05595639656,0.054,0.0,0.0,0.015979283363232327,0.8681531891247307,0.0,0.0,0.0,0.06597583943386087,0.0,0.023693621750538615,2.4160566139129787e-05
2.650255320002821e-07,0.05595639656,0.054,0.0,0.0,0.015916159123498787,0.8681215778442022,0.0,0.0,0.0,0.0659759377551847,0.0,0.023756844311595984,2.406224481531519e-05
2.6678359819925586e-07,0.05595639656,0.054,0.0,0.0,0.01585353388916246,0.8680902164671153,0.0,0.0,0.0,0.06597603527502195,0.0,0.02381956706576956,2.3964724978064895e-05
2.685416643982296e-07,0.05595639656,0.054,0.0,0.0,0.015791401749084017,0.8680591020330006,0.0,0.0,0.0,0.06597613200317311,0.0,0.023881795933999167,2.3867996826898962e-05
2.702997305972034e-07,0.05595639656,0.054,0.0,0.0,0.015729756885322542,0.8680282316280667,0.0,0.0,0.0,0.06597622794927901,0.0,0.023943536743866532,2.37720507210068e-05
2.7205779679617716e-07,0.05595639656,0.054,0.0,0.0,0.0156685935713026,0.8679976023842843,0.0,0.0,0.0,0.06597632312282402,0.0,0.02400479523143149,2.3676877175999288e-05
2.738158629951509e-07,0.05595639656,0.054,0.0,0.0,0.015607906170024027,0.8679672114784874,0.0,0.0,0.0,0.06597641753313925,0.0,0.024065577043025317,2.358246686073946e-05
2.755739291941247e-07,0.05595639656,0.054,0.0,0.0,0.01554768913231455,0.8679370561314994,0.0,0.0,0.0,0.06597651118940574,0.0,0.024125887737001278,2.348881059425137e-05
2.7733199539309845e-07,0.05595639656,0.054,0.0,0.0,0.015487936995123132,0.8679071336072778,0.0,0.0,0.0,0.06597660410065732,0.0,0.02418573278544425,2.3395899342703664e-05
2.790900615920722e-07,0.05595639656,0.054,0.0,0.0,0.01542864437985304,0.8678774412120798,0.0,0.0,0.0,0.06597669627578355,0.0,0.024245117575840577,2.33037242164656e-05
2.80848127791046e-07,0.05595639656,0.054,0.0,0.0,0.015369805990733358,0.8678479762936452,0.0,0.0,0.0,0.06597678772353277,0.0,0.02430404741270949,2.32122764672333e-05
2.8260619399001975e-07,0.05595639656,0.054,0.0,0.0,0.01531141661322806,0.8678187362404017,0.0,0.0,0.0,0.06597687845251479,0.0,0.024362527519196795,2.312154748522453e-05
2.843642601889935e-07,0.05595639656,0.054,0.0,0.0,0.01525347111248174,0.8677897184806841,0.0,0.0,0.0,0.06597696847120356,0.0,0.0244205630386319,2.3031528796440318e-05
2.861223263879673e-07,0.05595639656,0.054,0.0,0.0,0.015195964431800974,0.8677609204819756,0.0,0.0,0.0,0.06597705778794001,0.0,0.024478159036049107,2.294221205999146e-05
2.8788039258694105e-07,0.05595639656,0.054,0.0,0.0,0.015138891591170323,0.867732339750163,0.0,0.0,0.0,0.06597714641093452,0.0,0.024535320499674267,2.2853589065488082e-05
2.896384587859148e-07,0.05595639656,0.054,0.0,0.0,0.015082247685802063,0.8677039738288114,0.0,0.0,0.0,0.06597723434826953,0.0,0.024592052342377522,2.2765651730490498e-05
2.913965249848886e-07,0.05595639656,0.054,0.0,0.0,0.015026027884718728,0.8676758202984536,0.0,0.0,0.0,0.065977321607902,0.0,0.024648359403093328,2.267839209801963e-05
2.9315459118386235e-07,0.05595639656,0.054,0.0,0.0,0.014970227429367605,0.8676478767758959,0.0,0.0,0.0,0.06597740819766587,0.0,0.02470424644820834,2.259180233412553e-05
2.949126573828361e-07,0.05595639656,0.054,0.0,0.0,0.014914841632266411,0.867620140913541,0.0,0.0,0.0,0.06597749412527451,0.0,0.024759718172918152,2.250587472551234e-05
2.966707235818099e-07,0.05595639656,0.054,0.0,0.0,0.014859865875679258,0.8675926103987233,0.0,0.0,0.0,0.0659775793983228,0.0,0.0248147792025536,2.2420601677218172e-05
2.9842878978078365e-07,0.05595639656,0.054,0.0,0.0,0.01480529561032216,0.8675652829530613,0.0,0.0,0.0,0.06597766402428965,0.0,0.02486943409387757,2.2335975710348463e-05
3.001868559797574e-07,0.05595639656,0.054,0.0,0.0,0.014751126354097307,0.8675381563318235,0.0,0.0,0.0,0.06597774801054013,0.0,0.02492368733635291,2.2251989459861342e-05
3.019449221787312e-07,0.05595639656,0.054,0.0,0.0,0.014697353690855328,0.8675112283233087,0.0,0.0,0.0,0.0659778313643276,0.0,0.024977543353382346,2.216863567240358e-05
3.0370298837770495e-07,0.05595639656,0.054,0.0,0.0,0.0146439732691849,0.8674844967482395,0.0,0.0,0.0,0.0659779140927958,0.0,0.025031006503520987,2.20859072041959e-05
3.054610545766787e-07,0.05595639656,0.054,0.0,0.0,0.014590980801228894,0.867457959459169,0.0,0.0,0.0,0.06597799620298102,0.0,0.02508408108166222,2.2003797018966185e-05
3.072191207756525e-07,0.05595639656,0.054,0.0,0.0,0.014538372061526486,0.8674316143399012,0.0,0.0,0.0,0.06597807770181408,0.0,0.025136771320197662,2.192229818592945e-05
3.0897718697462625e-07,0.05595639656,0.054,0.0,0.0,0.014486142885880514,0.8674054593049242,0.0,0.0,0.0,0.06597815859612222,0.0,0.025189081390151753,2.1841403877813276e-05
3.107352531736e-07,0.05595639656,0.054,0.0,0.0,0.014434289170249413,0.8673794922988541,0.0,0.0,0.0,0.06597823889263107,0.0,0.025241015402291737,2.1761107368927524e-05
3.124933193725738e-07,0.05595639656,0.054,0.0,0.0,0.014382806869663216,0.8673537112958932,0.0,0.0,0.0,0.06597831859796673,0.0,0.025292577408213588,2.1681402033277205e-05
3.1425138557154754e-07,0.05595639656,0.054,0.0,0.0,0.01433169199716286,0.8673281142992979,0.0,0.0,0.0,0.06597839771865728,0.0,0.025343771401404504,2.160228134271731e-05
3.160094517705213e-07,0.05595639656,0.054,0.0,0.0,0.01428094062276235,0.867302699340859,0.0,0.0,0.0,0.06597847626113483,0.0,0.02539460131828258,2.152373886514864e-05
3.177675179694951e-07,0.05595639656,0.054,0.0,0.0,0.014230548872433128,0.8672774644803931,0.0,0.0,0.0,0.06597855423173724,0.0,0.025445071039214194,2.144576826275341e-05
3.1952558416846884e-07,0.05595639656,0.054,0.0,0.0,0.014180512927110141,0.8672524078052454,0.0,0.0,0.0,0.06597863163670971,0.0,0.025495184389509665,2.136836329026977e-05
3.212836503674426e-07,0.05595639656,0.054,0.0,0.0,0.014130829021719011,0.8672275274298012,0.0,0.0,0.0,0.06597870848220669,0.0,0.025544945140397762,2.1291517793304117e-05
3.230417165664164e-07,0.05595639656,0.054,0.0,0.0,0.014081493444223853,0.8672028214950106,0.0,0.0,0.0,0.06597878477429331,0.0,0.025594357009979543,2.1215225706680284e-05
3.2479978276539014e-07,0.05595639656,0.054,0.0,0.0,0.014032502534695184,0.8671782881679192,0.0,0.0,0.0,0.06597886051894715,0.0,0.025643423664162064,2.1139481052824723e-05
3.265578489643639e-07,0.05595639656,0.054,0.0,0.0,0.013983852684397438,0.8671539256412139,0.0,0.0,0.0,0.0659789357220598,0.0,0.02569214871757245,2.106427794018664e-05
3.283159151633377e-07,0.05595639656,0.054,0.0,0.0,0.013935540334895635,0.8671297321327737,0.0,0.0,0.0,0.0659790103894383,0.0,0.02574053573445275,2.0989610561692325e-05
3.3007398136231144e-07,0.05595639656,0.054,0.0,0.0,0.013887561977180694,0.8671057058852321,0.0,0.0,0.0,0.06597908452680676,0.0,0.025788588229536148,2.091547319323272e-05
3.318320475612852e-07,0.05595639656,0.054,0.0,0.0,0.01383991415081296,0.8670818451655476,0.0,0.0,0.0,0.06597915813980783,0.0,0.02583630966890493,2.0841860192183517e-05
3.3359011376025897e-07,0.05595639656,0.054,0.0,0.0,0.01379259344308352,0.8670581482645847,0.0,0.0,0.0,0.06597923123400405,0.0,0.025883703470830598,2.076876599595676e-05
3.3534817995923274e-07,0.05595639656,0.054,0.0,0.0,0.01374559648819282,0.8670346134967019,0.0,0.0,0.0,0.06597930381487942,0.0,0.025930773006596665,2.0696185120583416e-05
3.371062461582065e-07,0.05595639656,0.054,0.0,0.0,0.013698919966446267,0.8670112391993479,0.0,0.0,0.0,0.06597937588784068,0.0,0.02597752160130448,2.0624112159326e-05
3.3886431235718027e-07,0.05595639656,0.054,0.0,0.0,0.013652560603466275,0.8669880237326689,0.0,0.0,0.0,0.06597944745821867,0.0,0.02602395253466248,2.0552541781320483e-05
3.4062237855615404e-07,0.05595639656,0.054,0.0,0.0,0.013606515169420493,0.8669649654791203,0.0,0.0,0.0,0.06597951853126974,0.0,0.02607006904175934,2.0481468730246893e-05
3.423804447551278e-07,0.05595639656,0.054,0.0,0.0,0.013560780478265743,0.8669420628430895,0.0,0.0,0.0,0.06597958911217697,0.0,0.026115874313821306,2.0410887823027785e-05
3.4413851095410157e-07,0.05595639656,0.054,0.0,0.0,0.01351535338700734,0.8669193142505229,0.0,0.0,0.0,0.06597965920605142,0.0,0.026161371498954176,2.0340793948553953e-05
