Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
3.206334875488841e-06,0.05595639656,0.0,0.0,0.0,0.0021055165053963194,0.8612070479689417,0.0,0.0,0.0,0.11999435488760066,0.0,0.03758590406211439,5.645112399428784e-06
3.2159986209330083e-06,0.05595639656,0.0,0.0,0.0,0.0020995403621421166,0.8612040518570698,0.0,0.0,0.0,0.11999437096808976,0.0,0.0375918962858577,5.629031910336678e-06
3.2256623663771757e-06,0.05595639656,0.0,0.0,0.0,0.002093598067591832,0.8612010727152546,0.0,0.0,0.0,0.11999438695717028,0.0,0.03759785456948851,5.613042829805781e-06
3.235326111821343e-06,0.05595639656,0.0,0.0,0.0,0.002087689334866808,0.8611981103996672,0.0,0.0,0.0,0.11999440285561977,0.0,0.037603779200663025,5.597144380316018e-06
3.2449898572655103e-06,0.05595639656,0.0,0.0,0.0,0.0020818138803220597,0.8611951647681014,0.0,0.0,0.0,0.11999441866420693,0.0,0.037609670463794945,5.581335793143205e-06
3.2546536027096776e-06,0.05595639656,0.0,0.0,0.0,0.0020759714235008323,0.8611922356799482,0.0,0.0,0.0,0.11999443438369185,0.0,0.03761552864010108,5.565616308234997e-06
3.264317348153845e-06,0.05595639656,0.0,0.0,0.0,0.002070161687089919,0.8611893229961757,0.0,0.0,0.0,0.119994450014826,0.0,0.037621354007646136,5.549985174088903e-06
3.2739810935980123e-06,0.05595639656,0.0,0.0,0.0,0.0020643843968757335,0.8611864265793053,0.0,0.0,0.0,0.11999446555835247,0.0,0.03762714684138679,5.534441647632382e-06
3.2836448390421796e-06,0.05595639656,0.0,0.0,0.0,0.0020586392817011083,0.8611835462933911,0.0,0.0,0.0,0.119994481015006,0.0,0.037632907413214935,5.518984994104946e-06
3.293308584486347e-06,0.05595639656,0.0,0.0,0.0,0.0020529260734228247,0.8611806820039984,0.0,0.0,0.0,0.11999449638551314,0.0,0.03763863599200038,5.503614486942225e-06
3.3029723299305143e-06,0.05595639656,0.0,0.0,0.0,0.00204724450686984,0.8611778335781825,0.0,0.0,0.0,0.1199945116705924,0.0,0.037644332843632645,5.488329407661971e-06
3.3126360753746816e-06,0.05595639656,0.0,0.0,0.0,0.0020415943198022106,0.8611750008844676,0.0,0.0,0.0,0.11999452687095434,0.0,0.03764999823106218,5.4731290457519725e-06
3.322299820818849e-06,0.05595639656,0.0,0.0,0.0,0.002035975252870699,0.8611721837928282,0.0,0.0,0.0,0.11999454198730154,0.0,0.03765563241434089,5.458012698559805e-06
3.3319635662630162e-06,0.05595639656,0.0,0.0,0.0,0.00203038704957704,0.8611693821746677,0.0,0.0,0.0,0.1199945570203289,0.0,0.03766123565066193,5.4429796711844404e-06
3.3416273117071836e-06,0.05595639656,0.0,0.0,0.0,0.0020248294562348664,0.8611665959027994,0.0,0.0,0.0,0.11999457197072372,0.0,0.0376668081943989,5.428029276369614e-06
3.351291057151351e-06,0.05595639656,0.0,0.0,0.0,0.002019302221931272,0.8611638248514266,0.0,0.0,0.0,0.11999458683916568,0.0,0.037672350297144476,5.4131608343989645e-06
3.360954802595518e-06,0.05595639656,0.0,0.0,0.0,0.0020138050984890043,0.8611610688961248,0.0,0.0,0.0,0.1199946016263271,0.0,0.03767786220774815,5.3983736729928895e-06
3.3706185480396855e-06,0.05595639656,0.0,0.0,0.0,0.0020083378404292733,0.8611583279138219,0.0,0.0,0.0,0.11999461633287288,0.0,0.03768334417235367,5.3836671272070924e-06
3.380282293483853e-06,0.05595639656,0.0,0.0,0.0,0.002002900204935172,0.8611556017827808,0.0,0.0,0.0,0.11999463095946074,0.0,0.03768879643443564,5.369040539332791e-06
3.38994603892802e-06,0.05595639656,0.0,0.0,0.0,0.001997491951815678,0.8611528903825809,0.0,0.0,0.0,0.11999464550674128,0.0,0.03769421923483567,5.354493258798536e-06
3.3996097843721875e-06,0.05595639656,0.0,0.0,0.0,0.00199211284347025,0.8611501935940997,0.0,0.0,0.0,0.11999465997535802,0.0,0.037699612811797824,5.340024642073636e-06
3.409273529816355e-06,0.05595639656,0.0,0.0,0.0,0.0019867626448539914,0.8611475112994968,0.0,0.0,0.0,0.1199946743659475,0.0,0.03770497740100358,5.325634052573152e-06
3.418937275260522e-06,0.05595639656,0.0,0.0,0.0,0.0019814411234433693,0.8611448433821957,0.0,0.0,0.0,0.11999468867913952,0.0,0.03771031323560622,5.311320860564415e-06
3.4286010207046895e-06,0.05595639656,0.0,0.0,0.0,0.001976148049202491,0.8611421897268663,0.0,0.0,0.0,0.119994702915557,0.0,0.03771562054626458,5.297084443075041e-06
3.4382647661488568e-06,0.05595639656,0.0,0.0,0.0,0.0019708831945499184,0.8611395502194106,0.0,0.0,0.0,0.11999471707581628,0.0,0.03772089956117644,5.282924183802461e-06
3.447928511593024e-06,0.05595639656,0.0,0.0,0.0,0.0019656463343260128,0.861136924746943,0.0,0.0,0.0,0.11999473116052704,0.0,0.03772615050611112,5.268839473024851e-06
3.4575922570371914e-06,0.05595639656,0.0,0.0,0.0,0.001960437245760796,0.8611343131977778,0.0,0.0,0.0,0.11999474517029254,0.0,0.03773137360444185,5.254829707513527e-06
3.4672560024813588e-06,0.05595639656,0.0,0.0,0.0,0.0019552557084423286,0.86113171546141,0.0,0.0,0.0,0.11999475910570961,0.0,0.037736569077177394,5.240894290446713e-06
3.476919747925526e-06,0.05595639656,0.0,0.0,0.0,0.0019501015042855806,0.861129131428502,0.0,0.0,0.0,0.11999477296736875,0.0,0.03774173714299326,5.227032631324694e-06
3.4865834933696934e-06,0.05595639656,0.0,0.0,0.0,0.0019449744175018026,0.8611265609908673,0.0,0.0,0.0,0.11999478675585419,0.0,0.037746878018262486,5.213244145886291e-06
3.4962472388138607e-06,0.05595639656,0.0,0.0,0.0,0.0019398742345683748,0.8611240040414558,0.0,0.0,0.0,0.11999480047174403,0.0,0.03775199191708577,5.199528256026689e-06
3.505910984258028e-06,0.05595639656,0.0,0.0,0.0,0.001934800744199131,0.8611214604743379,0.0,0.0,0.0,0.11999481411561035,0.0,0.03775707905132132,5.18588438971653e-06
3.5155747297021954e-06,0.05595639656,0.0,0.0,0.0,0.0019297537373151462,0.8611189301846914,0.0,0.0,0.0,0.11999482768801915,0.0,0.0377621396306141,5.172311980922311e-06
3.5252384751463627e-06,0.05595639656,0.0,0.0,0.0,0.0019247330070159853,0.8611164130687863,0.0,0.0,0.0,0.11999484118953055,0.0,0.03776717386242467,5.158810469527996e-06
3.53490222059053e-06,0.05595639656,0.0,0.0,0.0,0.001919738348551393,0.8611139090239699,0.0,0.0,0.0,0.11999485462069884,0.0,0.03777218195205752,5.145379301257878e-06
3.5445659660346973e-06,0.05595639656,0.0,0.0,0.0,0.0019147695592934338,0.8611114179486542,0.0,0.0,0.0,0.1199948679820725,0.0,0.03777716410268914,5.132017927600635e-06
3.5542297114788647e-06,0.05595639656,0.0,0.0,0.0,0.0019098264387090542,0.861108939742301,0.0,0.0,0.0,0.11999488127419435,0.0,0.037782120515395395,5.1187258057345784e-06
3.563893456923032e-06,0.05595639656,0.0,0.0,0.0,0.0019049087883330764,0.8611064743054093,0.0,0.0,0.0,0.11999489449760162,0.0,0.037787051389178636,5.10550239845405e-06
3.5735572023671993e-06,0.05595639656,0.0,0.0,0.0,0.0019000164117416057,0.8611040215395014,0.0,0.0,0.0,0.11999490765282599,0.0,0.03779195692099448,5.092347174096962e-06
3.5832209478113666e-06,0.05595639656,0.0,0.0,0.0,0.0018951491145258491,0.8611015813471097,0.0,0.0,0.0,0.11999492074039361,0.0,0.03779683730577786,5.0792596064734635e-06
3.592884693255534e-06,0.05595639656,0.0,0.0,0.0,0.0018903067042663321,0.8610991536317641,0.0,0.0,0.0,0.1199949337608253,0.0,0.03780169273646905,5.06623917479569e-06
3.6025484386997013e-06,0.05595639656,0.0,0.0,0.0,0.001885488990507517,0.861096738297979,0.0,0.0,0.0,0.11999494671463648,0.0,0.03780652340403905,5.053285363608615e-06
3.6122121841438686e-06,0.05595639656,0.0,0.0,0.0,0.0018806957847328021,0.8610943352512412,0.0,0.0,0.0,0.11999495960233737,0.0,0.03781132949751466,5.040397662721943e-06
3.621875929588036e-06,0.05595639656,0.0,0.0,0.0,0.0018759269003399066,0.861091944397997,0.0,0.0,0.0,0.11999497242443297,0.0,0.037816111204003126,5.027575567143045e-06
3.6315396750322033e-06,0.05595639656,0.0,0.0,0.0,0.0018711821526166271,0.8610895656456403,0.0,0.0,0.0,0.11999498518142308,0.0,0.03782086870871654,5.014818577010934e-06
3.6412034204763706e-06,0.05595639656,0.0,0.0,0.0,0.001866461358716962,0.8610871989025006,0.0,0.0,0.0,0.11999499787380256,0.0,0.03782560219499568,5.002126197531222e-06
3.650867165920538e-06,0.05595639656,0.0,0.0,0.0,0.0018617643376375999,0.8610848440778316,0.0,0.0,0.0,0.1199950105020612,0.0,0.03783031184433366,4.989497938912074e-06
3.6605309113647052e-06,0.05595639656,0.0,0.0,0.0,0.0018570909101947566,0.8610825010817988,0.0,0.0,0.0,0.1199950230666838,0.0,0.037834997836399126,4.976933316301142e-06
3.6701946568088725e-06,0.05595639656,0.0,0.0,0.0,0.0018524408990013667,0.8610801698254689,0.0,0.0,0.0,0.11999503556815036,0.0,0.037839660349059084,4.964431849723422e-06
3.67985840225304e-06,0.05595639656,0.0,0.0,0.0,0.0018478141284446145,0.8610778502207977,0.0,0.0,0.0,0.11999504800693608,0.0,0.03784429955840154,4.951993064020087e-06
3.689522147697207e-06,0.05595639656,0.0,0.0,0.0,0.0018432104246638012,0.8610755421806197,0.0,0.0,0.0,0.11999506038351132,0.0,0.037848915638757585,4.939616488788198e-06
3.6991858931413745e-06,0.05595639656,0.0,0.0,0.0,0.0018386296155285442,0.8610732456186369,0.0,0.0,0.0,0.11999507269834178,0.0,0.0378535087627233,4.927301658321348e-06
3.708849638585542e-06,0.05595639656,0.0,0.0,0.0,0.0018340715306173006,0.8610709604494079,0.0,0.0,0.0,0.11999508495188856,0.0,0.03785807910118132,4.915048111551177e-06
3.718513384029709e-06,0.05595639656,0.0,0.0,0.0,0.0018295360011962075,0.8610686865883376,0.0,0.0,0.0,0.11999509714460811,0.0,0.03786262682332198,4.902855391989767e-06
3.7281771294738765e-06,0.05595639656,0.0,0.0,0.0,0.0018250228601982392,0.8610664239516662,0.0,0.0,0.0,0.11999510927695242,0.0,0.037867152096664254,4.890723047672888e-06
3.737840874918044e-06,0.05595639656,0.0,0.0,0.0,0.0018205319422026725,0.8610641724564604,0.0,0.0,0.0,0.119995121349369,0.0,0.0378716550870764,4.878650631104089e-06
3.747504620362211e-06,0.05595639656,0.0,0.0,0.0,0.0018160630834148518,0.8610619320206004,0.0,0.0,0.0,0.11999513336230092,0.0,0.03787613595879613,4.866637699199619e-06
3.7571683658063785e-06,0.05595639656,0.0,0.0,0.0,0.001811616121646255,0.8610597025627733,0.0,0.0,0.0,0.11999514531618687,0.0,0.03788059487445069,4.8546838132341545e-06
3.7668321112505458e-06,0.05595639656,0.0,0.0,0.0,0.0018071908962948504,0.8610574840024604,0.0,0.0,0.0,0.11999515721146131,0.0,0.03788503199507655,4.84278853878733e-06
3.776495856694713e-06,0.05595639656,0.0,0.0,0.0,0.001802787248325743,0.8610552762599292,0.0,0.0,0.0,0.11999516904855441,0.0,0.03788944748013875,4.83095144569105e-06
3.7861596021388804e-06,0.05595639656,0.0,0.0,0.0,0.0017984050202520987,0.8610530792562235,0.0,0.0,0.0,0.11999518082789214,0.0,0.03789384148755011,4.819172107977587e-06
3.7958233475830477e-06,0.05595639656,0.0,0.0,0.0,0.0017940440561163551,0.8610508929131537,0.0,0.0,0.0,0.11999519254989627,0.0,0.03789821417368999,4.807450103828413e-06
3.805487093027215e-06,0.05595639656,0.0,0.0,0.0,0.0017897042014716961,0.8610487171532872,0.0,0.0,0.0,0.11999520421498457,0.0,0.03790256569342296,4.795785015523805e-06
3.815150838471382e-06,0.05595639656,0.0,0.0,0.0,0.0017853853033638013,0.8610465518999401,0.0,0.0,0.0,0.1199952158235707,0.0,0.03790689620011699,4.784176429393158e-06
3.82481458391555e-06,0.05595639656,0.0,0.0,0.0,0.001781087210312856,0.8610443970771678,0.0,0.0,0.0,0.11999522737606433,0.0,0.03791120584566155,4.772623935766042e-06
3.834478329359717e-06,0.05595639656,0.0,0.0,0.0,0.0017768097722958248,0.861042252609756,0.0,0.0,0.0,0.11999523887287118,0.0,0.03791549478048542,4.761127128923948e-06
3.844142074803884e-06,0.05595639656,0.0,0.0,0.0,0.001772552840728975,0.8610401184232115,0.0,0.0,0.0,0.11999525031439302,0.0,0.03791976315357415,4.749685607052744e-06
3.853805820248052e-06,0.05595639656,0.0,0.0,0.0,0.0017683162684506558,0.861037994443755,0.0,0.0,0.0,0.1199952617010279,0.0,0.037924011112487326,4.738298972195813e-06
3.863469565692219e-06,0.05595639656,0.0,0.0,0.0,0.00176409990970432,0.8610358805983108,0.0,0.0,0.0,0.11999527303316988,0.0,0.037928238803375654,4.726966830207858e-06
3.873133311136386e-06,0.05595639656,0.0,0.0,0.0,0.001759903620121794,0.8610337768144998,0.0,0.0,0.0,0.11999528431120937,0.0,0.037932446370997665,4.715688790709373e-06
3.882797056580554e-06,0.05595639656,0.0,0.0,0.0,0.0017557272567067788,0.8610316830206304,0.0,0.0,0.0,0.11999529553553306,0.0,0.03793663395873636,4.704464467041775e-06
3.892460802024721e-06,0.05595639656,0.0,0.0,0.0,0.0017515706778185943,0.8610295991456909,0.0,0.0,0.0,0.11999530670652386,0.0,0.03794080170861535,4.693293476223158e-06
3.902124547468888e-06,0.05595639656,0.0,0.0,0.0,0.0017474337431561467,0.861027525119341,0.0,0.0,0.0,0.11999531782456117,0.0,0.03794494976131513,4.682175438904692e-06
3.911788292913056e-06,0.05595639656,0.0,0.0,0.0,0.001743316313742127,0.8610254608719042,0.0,0.0,0.0,0.11999532889002076,0.0,0.03794907825618871,4.671109979327632e-06
3.921452038357223e-06,0.05595639656,0.0,0.0,0.0,0.001739218251907432,0.86102340633436,0.0,0.0,0.0,0.1199953399032748,0.0,0.03795318733127747,4.660096725280944e-06
3.93111578380139e-06,0.05595639656,0.0,0.0,0.0,0.0017351394212758045,0.8610213614383356,0.0,0.0,0.0,0.11999535086469203,0.0,0.037957277123326305,4.6491353080595225e-06
3.940779529245558e-06,0.05595639656,0.0,0.0,0.0,0.0017310796867486896,0.8610193261160991,0.0,0.0,0.0,0.11999536177463765,0.0,0.03796134776779907,4.638225362422997e-06
3.950443274689725e-06,0.05595639656,0.0,0.0,0.0,0.0017270389144903022,0.861017300300552,0.0,0.0,0.0,0.11999537263347353,0.0,0.03796539939889332,4.627366526555129e-06
3.9697707655780596e-06,0.05595639656,0.0,0.0,0.0,0.0017190137276628218,0.8610132769242518,0.0,0.0,0.0,0.11999539419924635,0.0,0.03797344615149362,4.60580075374277e-06
3.987165507377561e-06,0.05595639656,0.0,0.0,0.0,0.0017118545931750554,0.8610096877380274,0.0,0.0,0.0,0.11999541343720752,0.0,0.03798062452394255,4.586562792583619e-06
4.004560249177062e-06,0.05595639656,0.0,0.0,0.0,0.0017047548712048164,0.8610061283381222,0.0,0.0,0.0,0.11999543251504764,0.0,0.037987743323752945,4.567484952436681e-06
4.021954990976563e-06,0.05595639656,0.0,0.0,0.0,0.00169771382498833,0.8610025983551589,0.0,0.0,0.0,0.11999545143475822,0.0,0.03799480328968,4.548565241851901e-06
4.039349732776064e-06,0.05595639656,0.0,0.0,0.0,0.001690730729896771,0.8609990974258434,0.0,0.0,0.0,0.11999547019829782,0.0,0.03800180514831114,4.529801702275658e-06
4.0567444745755655e-06,0.05595639656,0.0,0.0,0.0,0.0016838048731872748,0.860995625192841,0.0,0.0,0.0,0.11999548880759271,0.0,0.03800874961431555,4.5111924073737975e-06
4.074139216375067e-06,0.05595639656,0.0,0.0,0.0,0.0016769355537601441,0.8609921813046549,0.0,0.0,0.0,0.1199955072645377,0.0,0.03801563739068767,4.492735462371581e-06
4.091533958174568e-06,0.05595639656,0.0,0.0,0.0,0.001670122081921934,0.8609887654155064,0.0,0.0,0.0,0.11999552557099667,0.0,0.03802246916898483,4.4744290034096516e-06
4.108928699974069e-06,0.05595639656,0.0,0.0,0.0,0.0016633637791544018,0.8609853771852194,0.0,0.0,0.0,0.11999554372880314,0.0,0.03802924562955886,4.456271196915987e-06
4.12632344177357e-06,0.05595639656,0.0,0.0,0.0,0.0016566599778890514,0.8609820162791078,0.0,0.0,0.0,0.11999556173976109,0.0,0.03803596744178213,4.438260238993126e-06
4.143718183573071e-06,0.05595639656,0.0,0.0,0.0,0.0016500100212871202,0.8609786823678648,0.0,0.0,0.0,0.11999557960564525,0.0,0.03804263526426824,4.4203943548201715e-06
4.1611129253725726e-06,0.05595639656,0.0,0.0,0.0,0.0016434132630248149,0.860975375127455,0.0,0.0,0.0,0.119995597328202,0.0,0.0380492497450873,4.402671798069179e-06
4.178507667172074e-06,0.05595639656,0.0,0.0,0.0,0.0016368690670836925,0.8609720942390108,0.0,0.0,0.0,0.11999561490914974,0.0,0.038055811521976145,4.385090850335496e-06
4.195902408971575e-06,0.05595639656,0.0,0.0,0.0,0.0016303768075460433,0.8609688393887269,0.0,0.0,0.0,0.1199956323501795,0.0,0.03806232122254355,4.367649820581788e-06
4.213297150771076e-06,0.05595639656,0.0,0.0,0.0,0.0016239358683951333,0.8609656102677634,0.0,0.0,0.0,0.11999564965295549,0.0,0.03806877946447045,4.350347044595266e-06
4.230691892570577e-06,0.05595639656,0.0,0.0,0.0,0.0016175456433201768,0.860962406572146,0.0,0.0,0.0,0.11999566681911562,0.0,0.038075186855705545,4.333180884457823e-06
4.2480866343700785e-06,0.05595639656,0.0,0.0,0.0,0.001611205535525888,0.8609592280026706,0.0,0.0,0.0,0.11999568385027204,0.0,0.03808154399465625,4.316149728028656e-06
4.26548137616958e-06,0.05595639656,0.0,0.0,0.0,0.0016049149575465083,0.860956074264811,0.0,0.0,0.0,0.11999570074801165,0.0,0.03808785147037523,4.29925198843904e-06
4.282876117969081e-06,0.05595639656,0.0,0.0,0.0,0.0015986733310641738,0.8609529450686274,0.0,0.0,0.0,0.1199957175138965,0.0,0.0380941098627424,4.282486103598973e-06
4.300270859768582e-06,0.05595639656,0.0,0.0,0.0,0.0015924800867315118,0.8609498401286771,0.0,0.0,0.0,0.11999573414946436,0.0,0.038100319742642955,4.265850535715313e-06
4.317665601568083e-06,0.05595639656,0.0,0.0,0.0,0.0015863346639983498,0.8609467591639283,0.0,0.0,0.0,0.11999575065622926,0.0,0.03810648167214101,4.249343770821121e-06
4.335060343367584e-06,0.05595639656,0.0,0.0,0.0,0.001580236510942433,0.8609437018976739,0.0,0.0,0.0,0.11999576703568177,0.0,0.03811259620464942,4.232964318315925e-06
4.3524550851670856e-06,0.05595639656,0.0,0.0,0.0,0.0015741850841040283,0.8609406680574511,0.0,0.0,0.0,0.11999578328928956,0.0,0.038118663885095626,4.216710710516561e-06
4.369849826966587e-06,0.05595639656,0.0,0.0,0.0,0.0015681798483243219,0.8609376573749568,0.0,0.0,0.0,0.11999579941849785,0.0,0.038124685250083626,4.2005815022183525e-06
4.387244568766088e-06,0.05595639656,0.0,0.0,0.0,0.0015622202765875062,0.8609346695859724,0.0,0.0,0.0,0.11999581542472981,0.0,0.03813066082805241,4.184575270266328e-06
4.404639310565589e-06,0.05595639656,0.0,0.0,0.0,0.001556305849866463,0.8609317044302834,0.0,0.0,0.0,0.11999583130938693,0.0,0.03813659113943057,4.168690613136233e-06
4.42203405236509e-06,0.05595639656,0.0,0.0,0.0,0.001550436056971934,0.8609287616516049,0.0,0.0,0.0,0.11999584707384954,0.0,0.03814247669678772,4.152926150525038e-06
4.4394287941645915e-06,0.05595639656,0.0,0.0,0.0,0.001544610394405105,0.8609258409975077,0.0,0.0,0.0,0.11999586271947713,0.0,0.03814831800498213,4.1372805229507424e-06
4.456823535964093e-06,0.05595639656,0.0,0.0,0.0,0.0015388283662135004,0.860922942219346,0.0,0.0,0.0,0.11999587824760871,0.0,0.03815411556130531,4.121752391361174e-06
4.474218277763594e-06,0.05595639656,0.0,0.0,0.0,0.001533089483850109,0.8609200650721871,0.0,0.0,0.0,0.11999589365956331,0.0,0.03815986985562331,4.106340436751589e-06
4.491613019563095e-06,0.05595639656,0.0,0.0,0.0,0.0015273932660356522,0.8609172093147415,0.0,0.0,0.0,0.11999590895664028,0.0,0.038165581370514734,4.091043359790852e-06
4.509007761362596e-06,0.05595639656,0.0,0.0,0.0,0.0015217392386239154,0.8609143747092959,0.0,0.0,0.0,0.11999592414011963,0.0,0.0381712505814058,4.075859880455912e-06
4.526402503162097e-06,0.05595639656,0.0,0.0,0.0,0.0015161269344700654,0.8609115610216473,0.0,0.0,0.0,0.11999593921126239,0.0,0.03817687795670243,4.060788737674425e-06
4.5437972449615986e-06,0.05595639656,0.0,0.0,0.0,0.0015105558933018724,0.860908768021039,0.0,0.0,0.0,0.11999595417131109,0.0,0.03818246395791932,4.045828688975274e-06
4.5611919867611e-06,0.05595639656,0.0,0.0,0.0,0.0015050256615937651,0.8609059954800955,0.0,0.0,0.0,0.11999596902148993,0.0,0.03818800903980626,4.030978510146807e-06
4.578586728560601e-06,0.05595639656,0.0,0.0,0.0,0.001499535792443646,0.8609032431747626,0.0,0.0,0.0,0.11999598376300516,0.0,0.03819351365047162,4.016236994902582e-06
4.595981470360102e-06,0.05595639656,0.0,0.0,0.0,0.0014940858454523956,0.860900510884247,0.0,0.0,0.0,0.11999599839704551,0.0,0.038198978231503214,4.001602954554406e-06
4.613376212159603e-06,0.05595639656,0.0,0.0,0.0,0.001488675386605998,0.8608977983909554,0.0,0.0,0.0,0.1199960129247824,0.0,0.03820440321808648,3.9870752176925414e-06
4.6307709539591045e-06,0.05595639656,0.0,0.0,0.0,0.0014833039881602232,0.8608951054804387,0.0,0.0,0.0,0.11999602734737021,0.0,0.03820978903912007,3.9726526298728345e-06
4.648165695758606e-06,0.05595639656,0.0,0.0,0.0,0.0014779712285277974,0.860892431941334,0.0,0.0,0.0,0.11999604166594678,0.0,0.03821513611732905,3.958334053310635e-06
4.665560437558107e-06,0.05595639656,0.0,0.0,0.0,0.0014726766921680037,0.8608897775653106,0.0,0.0,0.0,0.1199960558816335,0.0,0.03822044486937558,3.94411836658131e-06
4.682955179357608e-06,0.05595639656,0.0,0.0,0.0,0.0014674199694786464,0.8608871421470149,0.0,0.0,0.0,0.11999606999553575,0.0,0.0382257157059672,3.930004464327196e-06
4.700349921157109e-06,0.05595639656,0.0,0.0,0.0,0.001462200656690332,0.8608845254840171,0.0,0.0,0.0,0.1199960840087431,0.0,0.038230949031962856,3.915991256970836e-06
