Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26)
8.18920417666829e-09,0.043484688560000005,0.06,0.0,0.0,0.028009058716037868,0.8790599812486882,4.789731450730985e-08,4.045198722067447e-34,1.3591107867784625e-34,0.05903976845419465,0.0,0.0009601348274769872,0.0018799888219527938,9.667035443530675e-08,5.950353858254978e-10,1.8831895392792062e-10,4.797383063176742e-11,6.155927770827174e-21,6.22841049164829e-17,6.4651143469764406e-18,1.7652857826237443e-18,3.2044248455501503e-32,2.0901277990926432e-33
8.200641182859497e-09,0.043484688560000005,0.06,0.0,0.0,0.028006437945878183,0.8790587748433797,4.804991118191256e-08,4.122681514659429e-34,1.3716943645401393e-34,0.059039560342055396,0.0,0.0009603426336686661,0.0018824014792372917,9.697603349807886e-08,5.954843516669075e-10,1.8860583553248714e-10,4.8242337429947407e-11,6.188406895530627e-21,6.257383685872219e-17,6.7902305152571986e-18,1.779347675522427e-18,3.260721620851087e-32,2.1271510925700444e-33
8.212078189050706e-09,0.043484688560000005,0.06,0.0,0.0,0.02800381869061331,0.8790575686654246,4.820273680650491e-08,4.201524866522005e-34,1.3837998545043423e-34,0.05903935328987525,0.0,0.0009605493794452536,0.0018848136815870777,9.728216747019332e-08,5.959327431766786e-10,1.8889257785269703e-10,4.851191328214828e-11,6.2236820937707245e-21,6.28049566950436e-17,7.050712305139052e-18,1.7934986532911754e-18,3.3179177495808214e-32,2.164770971202155e-33
8.223515195241914e-09,0.043484688560000005,0.06,0.0,0.0,0.028001200946019503,0.8790563627146704,4.8355791257978994e-08,4.281749888857895e-34,1.3960678518048832e-34,0.05903914729373532,0.0,0.0009607550687259144,0.0018872254293066423,9.758875610160547e-08,5.963805615949393e-10,1.8917918086095993e-10,4.878256046430512e-11,6.258516409686919e-21,6.344307535430333e-17,6.934127871294658e-18,1.8077395268028762e-18,3.3760247702813527e-32,2.2029953913369058e-33
8.234952201433122e-09,0.043484688560000005,0.06,0.0,0.0,0.027998584707888165,0.8790551569909654,4.8509074413161355e-08,4.363378361907776e-34,1.4087682167194708e-34,0.059038942349730984,0.0,0.0009609597054154933,0.0018896367226998916,9.789579914224059e-08,5.968278081588287e-10,1.8946564453098852e-10,4.9054281358107946e-11,6.293503822304949e-21,6.410297927359519e-17,6.875082297780836e-18,1.822070712918733e-18,3.4350550884696835e-32,2.2418329309099997e-33
8.24638920762433e-09,0.043484688560000005,0.06,0.0,0.0,0.02799596997202575,0.8790539514941577,4.8662586148812595e-08,4.44643278200798e-34,1.4216825621842836e-34,0.05903873845397191,0.0,0.0009611632934045668,0.0018920475620701528,9.820329634199602e-08,5.972744841024007e-10,1.8975196883794282e-10,4.9327078453625065e-11,6.328234078730805e-21,6.456119907692706e-17,7.040054397541414e-18,1.8364924803220874e-18,3.4950223525950476e-32,2.2812926826371294e-33
8.257826213815539e-09,0.043484688560000005,0.06,0.0,0.0,0.027993356734253745,0.8790527462240967,4.881632634168491e-08,4.530935953278587e-34,1.434576971308377e-34,0.05903853560258199,0.0,0.0009613658365694948,0.0018944579477199422,9.851124745074199e-08,5.977205906564537e-10,1.9003815375837683e-10,4.960095423343245e-11,6.363576474893449e-21,6.503598667378156e-17,7.162026172248574e-18,1.851005220263485e-18,3.555940402170205e-32,2.321383780024962e-33
8.269263220006747e-09,0.043484688560000005,0.06,0.0,0.0,0.02799074499040857,0.8790515411806313,4.897029486854725e-08,4.6169107983202875e-34,1.4474692459057299e-34,0.059038333791699295,0.0,0.0009615673387724697,0.0018968678799508633,9.881965221832312e-08,5.981661290485472e-10,1.9032419927010616e-10,4.987591112325868e-11,6.3987688140777164e-21,6.562290799360263e-17,7.153709112386415e-18,1.86560939046071e-18,3.617822704024915e-32,2.3621152583617624e-33
8.280700226197955e-09,0.043484688560000005,0.06,0.0,0.0,0.02798813473634157,0.8790503363636111,4.912449160616801e-08,4.704380484699361e-34,1.460488555282789e-34,0.059038133017475986,0.0,0.0009617678038615701,0.00189927735906369,9.912851039456099e-08,5.98611100503113e-10,1.9061010535218288e-10,5.015195152962106e-11,6.434303426503674e-21,6.61883638043717e-17,7.176789998582311e-18,1.8803054283831567e-18,3.6806827025062723e-32,2.4034962123132364e-33
8.292137232389163e-09,0.043484688560000005,0.06,0.0,0.0,0.027985525967918923,0.8790491317728861,4.927891643129628e-08,4.793368576605708e-34,1.473677289989044e-34,0.05903793327607827,0.0,0.0009619672356708123,0.0019016863853584505,9.943782172925678e-08,5.990555062414872e-10,1.9089587198496344e-10,5.0429077880444515e-11,6.469754791139593e-21,6.669565040195615e-17,7.275691258367655e-18,1.8950937663130823e-18,3.7445341992383547e-32,2.4455359260082286e-33
8.303574238580372e-09,0.043484688560000005,0.06,0.0,0.0,0.027982918681021617,0.8790479274083071,4.943356922066393e-08,4.883899040854915e-34,1.486987819797171e-34,0.059037734563686425,0.0,0.0009621656380202026,0.0019040949591344295,9.974758597219336e-08,5.994993474818664e-10,1.9118149915013633e-10,5.0707292623204813e-11,6.505574609162291e-21,6.723089670440104e-17,7.353465366128922e-18,1.909974837201919e-18,3.809391313467727e-32,2.488243857615292e-33
8.31501124477158e-09,0.043484688560000005,0.06,0.0,0.0,0.027980312871545357,0.8790467232697244,4.9588449850996785e-08,4.975996178732449e-34,1.5003824971688962e-34,0.059037536876494635,0.0,0.0009623630147157878,0.0019065030806901234,1.0005780287313716e-07,5.999426254392901e-10,1.9146698683067405e-10,5.098659820372913e-11,6.541326579557805e-21,6.780728070368437e-17,7.388546082521791e-18,1.924949057868843e-18,3.875268318410551e-32,2.5316295750839042e-33
8.326448250962788e-09,0.043484688560000005,0.06,0.0,0.0,0.027977708535400568,0.8790455193569897,4.974355819901979e-08,5.069684598784704e-34,1.513871063119527e-34,0.05903734021071102,0.0,0.0009625593695497054,0.0019089107503232298,1.0036847218184006e-07,6.003853413256695e-10,1.9175233501078646e-10,5.126699705821117e-11,6.577418310766122e-21,6.836896983359506e-17,7.43870144589878e-18,1.940016845325023e-18,3.9421796038119336e-32,2.5757027388449846e-33
8.337885257153996e-09,0.043484688560000005,0.06,0.0,0.0,0.027975105668512287,0.8790443156699544,4.989889414145434e-08,5.164989243692473e-34,1.5274754565781245e-34,0.05903714456255752,0.0,0.0009627547063002349,0.0019113179683306644,1.0067959364804165e-07,6.008274963498197e-10,1.9203754367592505e-10,5.1548491620496897e-11,6.613443143000914e-21,6.891128888283917e-17,7.513657663012373e-18,1.9551786376378795e-18,4.0101397132936085e-32,2.620473125080351e-33
8.360759269536413e-09,0.043484688560000005,0.06,0.0,0.0,0.027969904326278244,0.87904190897239,5.021024831641914e-08,5.360548778549335e-34,1.5550705366278306e-34,0.059036756304097805,0.0,0.0009631423405952642,0.0019161310506523417,1.0130319205184998e-07,6.017101286311718e-10,1.9260754240937348e-10,5.21147776186432e-11,6.686217590515167e-21,6.997558445810154e-17,7.709730264322262e-18,1.985785992046293e-18,4.149265576620407e-32,2.7121453143672607e-33
8.383633281918829e-09,0.043484688560000005,0.06,0.0,0.0,0.027964708812534184,0.8790395031758523,5.052251138957799e-08,5.562881572646561e-34,1.583157890930015e-34,0.05903637207116645,0.0,0.0009635259475518786,0.0019209423300151718,1.0192859608231055e-07,6.025905318919889e-10,1.9317698293957815e-10,5.268547572988177e-11,6.759369807976705e-21,7.119061728046816e-17,7.782163979897253e-18,2.0167746426237194e-18,4.29276610651861e-32,2.8067269533155835e-33
8.406507294301246e-09,0.043484688560000005,0.06,0.0,0.0,0.027959519095201814,0.8790370982791673,5.083568237459422e-08,5.7722003068112375e-34,1.6116762965722443e-34,0.059035991834032964,0.0,0.0009639055569025787,0.0019257518087669723,1.0255580373710466e-07,6.034687156915701e-10,1.9374586519467007e-10,5.3260605513902046e-11,6.833336375557903e-21,7.241231521623292e-17,7.855686669903991e-18,2.0481480125972843e-18,4.440764563854918e-32,2.9043008980440703e-33
8.429381306683662e-09,0.043484688560000005,0.06,0.0,0.0,0.027954335142431865,0.8790346942811681,5.114976028515486e-08,5.988723595286407e-34,1.6406131275650305e-34,0.05903561556318372,0.0,0.0009642811981629562,0.0019305594892433913,1.0318481301390944e-07,6.043446895401974e-10,1.943141891219411e-10,5.3840186527014426e-11,6.907603296931794e-21,7.355739410380667e-17,8.009960317722545e-18,2.0799095819079297e-18,4.5933873369391705e-32,3.004952057278076e-33
8.452255319066079e-09,0.043484688560000005,0.06,0.0,0.0,0.02794915692260246,0.879032291180693,5.1464744135000914e-08,6.212676132655796e-34,1.6700023565545396e-34,0.059035243229320467,0.0,0.0009646529006332765,0.0019353653737679956,1.0381562191046043e-07,6.052184628994607e-10,1.9488195468762067e-10,5.4424238323742066e-11,6.982661673635216e-21,7.472735255832716e-17,8.153911842081978e-18,2.1120629226332456e-18,4.7507638308593566e-32,3.108767469366565e-33
8.475129331448495e-09,0.043484688560000005,0.06,0.0,0.0,0.027943984404317446,0.8790298889765871,5.178063293794974e-08,6.4442888970752345e-34,1.6998792211550152e-34,0.05903487480335864,0.0,0.0009650206934000479,0.001940169464652394,1.0444822842461323e-07,6.060900451824901e-10,1.954491618766905e-10,5.5012780473808966e-11,7.058124804101817e-21,7.595190373265001e-17,8.26540270404749e-18,2.144611606643611e-18,4.9130265919713487e-32,3.2158363534723755e-33
8.498003343830911e-09,0.043484688560000005,0.06,0.0,0.0,0.02793881755640473,0.8790274876677008,5.209742570792269e-08,6.683799327271537e-34,1.7302518175386976e-34,0.059034510256425914,0.0,0.0009653846053375837,0.0019449717641963373,1.0508263055440426e-07,6.069594457541689e-10,1.9601581069257944e-10,5.560583256813845e-11,7.134339256573879e-21,7.717983599236303e-17,8.394337401126583e-18,2.177559191623698e-18,5.080311526685419e-32,3.326250150626236e-33
8.520877356213328e-09,0.043484688560000005,0.06,0.0,0.0,0.027933656347914667,0.8790250872528903,5.2415121458977996e-08,6.93145146448028e-34,1.7611116151548715e-34,0.05903414955986063,0.0,0.0009657446651095474,0.00194977227468779,1.0571882629811053e-07,6.078266739314131e-10,1.9658190115682325e-10,5.62034142124381e-11,7.210949065400666e-21,7.84097602356461e-17,8.538167872850982e-18,2.2109092629655696e-18,5.252757910007245e-32,3.4401025835783036e-33
8.566625380978162e-09,0.043484688560000005,0.06,0.0,0.0,0.027923350726506414,0.8790202891009535,5.305321796143928e-08,7.452190943247189e-34,1.8242887263667324e-34,0.05903343960422966,0.0,0.0009664533417673554,0.001959367937606622,1.0699659062192919e-07,6.095546501320543e-10,1.977124072056305e-10,5.741224462538818e-11,7.366178358568293e-21,8.089150675988732e-17,8.847198894690125e-18,2.2788313244869456e-18,5.61370910720136e-32,3.678509949758443e-33
8.612373405742997e-09,0.043484688560000005,0.06,0.0,0.0,0.027913067296882952,0.8790154945117448,5.369491456169103e-08,8.008597636383045e-34,1.8894484965563577e-34,0.059032744711327134,0.0,0.0009671469485279167,0.001968956471479942,1.0828150538930895e-07,6.112740473703958e-10,1.9884068054805447e-10,5.86394287598647e-11,7.523587280184091e-21,8.351135109136512e-17,9.08374936285169e-18,2.3484069523552837e-18,5.997063314653046e-32,3.9318556109383376e-33
8.658121430507832e-09,0.043484688560000005,0.06,0.0,0.0,0.02790280581929096,0.879010703476324,5.434020338015067e-08,8.602877943773925e-34,1.9567047138567125e-34,0.05903206465928763,0.0,0.0009678257072725155,0.0019785378941955174,1.0957355460101761e-07,6.129849384813426e-10,1.999667219828166e-10,5.988512383841883e-11,7.683722723923694e-21,8.617903963530728e-17,9.356072326480389e-18,2.4196656009747823e-18,6.404061462623224e-32,4.200976104939178e-33
8.703869455272666e-09,0.043484688560000005,0.06,0.0,0.0,0.027892566057383317,0.879005915985842,5.498907654216412e-08,9.23736011918823e-34,2.026136489576065e-34,0.05903139922947128,0.0,0.0009684898366568405,0.001988112223460528,1.1087272226711064e-07,6.146873955566746e-10,2.0109053257405285e-10,6.114948728227806e-11,7.845783705723855e-21,8.889618390242912e-17,9.66715740779671e-18,2.492637062001156e-18,6.836005364449167e-32,4.486749249507065e-33
8.7496174800375e-09,0.043484688560000005,0.06,0.0,0.0,0.02788234777816966,0.8790011320315373,5.564152617886093e-08,9.914500210124909e-34,2.0977777965338976e-34,0.059030748206416926,0.0,0.0009691395521578475,0.001997679476804162,1.1217899240863739e-07,6.163814899530279e-10,2.0221211364319333e-10,6.243267670689162e-11,8.010715808177334e-21,9.170604659146538e-17,9.9665509369263e-18,2.5673514453772935e-18,7.294259732082631e-32,4.790096068931392e-33
8.795365504802335e-09,0.043484688560000005,0.06,0.0,0.0,0.027872150751967577,0.8789963516047378,5.629754442799005e-08,1.0636888189951242e-33,2.1716641351552567e-34,0.05903011137779599,0.0,0.0009697750661199583,0.0020072396715801453,1.1349234905929639e-07,6.18067292299713e-10,2.0333146676138405e-10,6.373484990469303e-11,8.177604684330495e-21,9.458841630921877e-17,1.0269796972150829e-17,2.6438391680333528e-18,7.780254912218485e-32,5.1119824870386964e-33
8.84111352956717e-09,0.043484688560000005,0.06,0.0,0.0,0.027861974752354593,0.8789915746968561,5.695712343472644e-08,1.1407254355191329e-33,2.247851912936883e-34,0.05902948853436682,0.0,0.0009703965878006047,0.0020167928249692534,1.1481277626704211e-07,6.197448725064081e-10,2.0444859374198635e-10,6.505616483731818e-11,8.347579565732383e-21,9.753333572690481e-17,1.05897228977632e-17,2.7221309843948285e-18,8.295489680756144e-32,5.4534211125616256e-33
8.886861554332005e-09,0.043484688560000005,0.06,0.0,0.0,0.027851819556120753,0.878986801299392,5.762025535244819e-08,1.2228476012047032e-33,2.3264087891450854e-34,0.05902887946992987,0.0,0.0009710043234151081,0.0020263389539818123,1.161402580956419e-07,6.214142997708173e-10,2.0556349663305131e-10,6.639677963834389e-11,8.519189644878265e-21,1.0055699443817051e-16,1.09152218977532e-17,2.8022579884805683e-18,8.841533826195345e-32,5.815473211940223e-33
8.932609579096839e-09,0.043484688560000005,0.06,0.0,0.0,0.027841684943222002,0.8789820314039272,5.8286932343488896e-08,1.3103584440698694e-33,2.407400374069182e-34,0.059028283981283486,0.0,0.0009715984761808953,0.002035878075460153,1.1747477862618423e-07,6.230756425862501e-10,2.0667617771004743e-10,6.775685261567089e-11,8.69444419984165e-21,1.0366173769403104e-16,1.1246319314179035e-17,2.884251598303268e-18,9.420031162063549e-32,6.199250764194397e-33
8.978357603861674e-09,0.043484688560000005,0.06,0.0,0.0,0.02783157069673415,0.8789772650021277,5.895714657986912e-08,1.4035772139150346e-33,2.4908864690167913e-34,0.059027701868180286,0.0,0.0009721792463610667,0.002045410206081016,1.1881632195853942e-07,6.247289687491065e-10,2.077866394688654e-10,6.913654224845313e-11,8.870578414719121e-21,1.0684296050493988e-16,1.1587819031507924e-17,2.9681435573891366e-18,1.0032702701199537e-31,6.605918589554498e-33
9.024105628626508e-09,0.043484688560000005,0.06,0.0,0.0,0.027821476602807624,0.8789725020857406,5.963089024400588e-08,1.5028400357508964e-33,2.576926227599392e-34,0.059027132933284286,0.0,0.0009727468313073348,0.002054935362357928,1.2016487221277452e-07,6.263743453662526e-10,2.0889488461892387e-10,7.053600718193279e-11,9.051717283186027e-21,1.10103172507553e-16,1.1937886788169582e-17,3.053965941698421e-18,1.0681349655287861e-31,7.036696521963455e-33
9.069853653391343e-09,0.043484688560000005,0.06,0.0,0.0,0.02781140245062277,0.8789677426465934,6.030815552939895e-08,1.6085006932705933e-33,2.6655829476257034e-34,0.059026576982128556,0.0,0.0009733014255023422,0.0020644535606435315,1.2152041353052398e-07,6.280118388623516e-10,2.100009160763784e-10,7.195540622416829e-11,9.23158270372496e-21,1.1344534899924028e-16,1.2295556972145573e-17,3.141751160641305e-18,1.136785658195544e-31,7.492861608159942e-33
9.115601678156177e-09,0.043484688560000005,0.06,0.0,0.0,0.027801348032345845,0.8789629866765928,6.098893464129431e-08,1.7209314436644434e-33,2.7569233133770006e-34,0.0590260338230735,0.0,0.0009738432206013599,0.002073964817131893,1.228829300763158e-07,6.296415149870808e-10,2.111047369575273e-10,7.339489834466835e-11,9.420192343638575e-21,1.1687035325041412e-16,1.2662294379468065e-17,3.2315319572811658e-18,1.2094194773597545e-31,7.97575040905566e-33
9.161349702921012e-09,0.043484688560000005,0.06,0.0,0.0,0.027791313143085698,0.8789582341677241,6.167321979732585e-08,1.840523865053171e-33,2.8510147070692207e-34,0.05902550326726577,0.0,0.0009743724054733831,0.0020834691478607732,1.2425240603885513e-07,6.312634388223261e-10,2.1220635057240563e-10,7.485464267291824e-11,9.601157221363558e-21,1.2037991813579335e-16,1.3038222645901516e-17,3.3233414092015925e-18,1.286242570511321e-31,8.486761426364631e-33
9.207097727685847e-09,0.043484688560000005,0.06,0.0,0.0,0.02778129758085098,0.8789534851120491,6.23610032281369e-08,1.9676897374513965e-33,2.947924543558253e-34,0.05902498512859777,0.0,0.0009748891662416225,0.002092966568713855,1.2562882563226596e-07,6.328776747891936e-10,2.1330576041849447e-10,7.633479849598064e-11,9.80230795656868e-21,1.2397584637427296e-16,1.3422991693614614e-17,3.417212928985886e-18,1.3674704559761508e-31,9.02735759311556e-33
9.252845752450681e-09,0.043484688560000005,0.06,0.0,0.0,0.02777130114650807,0.8789487395017057,6.305227717798109e-08,2.1028619581935082e-33,3.047721220430907e-34,0.05902447922366778,0.0,0.0009753936863234104,0.002102457095422953,1.2701217309729197e-07,6.344842866551157e-10,2.1440297017457466e-10,7.783552525578315e-11,9.975111550223374e-21,1.2765942623115556e-16,1.3816975293084805e-17,3.513180265383644e-18,1.4533283901302124e-31,9.599068816132539e-33
9.298593777215516e-09,0.043484688560000005,0.06,0.0,0.0,0.027761323643739604,0.8789439973289066,6.37470339053035e-08,2.2464954929743914e-33,3.150474816133119e-34,0.05902398537174061,0.0,0.0009758861464695279,0.0021119407435701686,1.2840243270245702e-07,6.3608333754059e-10,2.154979836947186e-10,7.935698254685422e-11,1.020677537217669e-20,1.3143215437175517e-16,1.422044523580609e-17,3.611277504906656e-18,1.5440517461134193e-31,1.0203494613127903e-32
9.34434180198035e-09,0.043484688560000005,0.06,0.0,0.0,0.02775136487900354,0.8789392585859386,6.44452656833017e-08,2.3990683637233718e-33,3.256257092828979e-34,0.05902350339470877,0.0,0.0009763667248029567,0.0021214175285900355,1.2979958874518785e-07,6.376748899263633e-10,2.165908050024742e-10,8.089933011435033e-11,1.0336503720078627e-20,1.3529608237299728e-16,1.463346007098442e-17,3.711539072852239e-18,1.6398864037935836e-31,1.0842306854772094e-32
