Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29)
4.518245181256241e-11,0.05595639656,0.054,0.0,0.0,0.039684853632355126,0.8799948989821683,6.240976063357812e-12,1.2202127398507253e-13,1.8415473945621583e-23,0.06599888424392984,0.0,1.0201788525475698e-05,2.2315076082309123e-07,6.446432840025163e-22,8.907642861785065e-07,2.403046121139416e-10,8.942624199016448e-07,3.9719680706317694e-13,1.7713545087334398e-09,6.922992077572793e-11,8.173621801395253e-14,1.1285425519172408e-13,3.5496390183733824e-19
4.5639105897362607e-11,0.05595639656,0.054,0.0,0.0,0.03968473169738841,0.8799948474428624,6.508711491049955e-12,1.307613818053019e-13,1.9483971869058004e-23,0.06599887361469463,0.0,1.0304861896851829e-05,2.2558566907323543e-07,6.578394765849931e-22,8.989221039422016e-07,2.452506236287393e-10,9.024898298553425e-07,4.1550373424815953e-13,1.8057718403373786e-09,7.129570648329504e-11,8.507230647097891e-14,1.1812652464979482e-13,3.843113357271429e-19
4.60957599821628e-11,0.05595639656,0.054,0.0,0.0,0.0396846098038526,0.879994795903876,6.7849496002651266e-12,1.4002798676167401e-13,2.0602105822615593e-23,0.06599886300346747,0.0,1.0407934575858926e-05,2.28025654195892e-07,6.711692891254594e-22,9.070565042326595e-07,2.5024024241739035e-10,9.1069446603915e-07,4.3442101234313165e-13,1.8404813158422349e-09,7.340057125627521e-11,8.85077963330294e-14,1.235836233795593e-13,4.1574902951662427e-19
4.6552414066963e-11,0.05595639656,0.054,0.0,0.0,0.03968448795200301,0.8799947443652093,7.0698647227641016e-12,1.4984682581461134e-13,2.177160571536584e-23,0.06599885241035938,0.0,1.05110065627856e-05,2.3047074863334378e-07,6.84632718966367e-22,9.151673445010442e-07,2.552732052959973e-10,9.188761842251515e-07,4.539607248681739e-13,1.875481639686208e-09,7.554479807439681e-11,9.204452958191793e-14,1.2922981901812657e-13,4.494021753899257e-19
4.7009068151763195e-11,0.05595639656,0.054,0.0,0.0,0.03968436614209107,0.8799946928268619,7.363632647003987e-12,1.6024459736479282e-13,2.2994241138102398e-23,0.06599884183547979,0.0,1.0614077857921413e-05,2.329209843238553e-07,6.982297634518105e-22,9.232544843984551e-07,2.603492478882503e-10,9.270348423704513e-07,4.74134993587412e-13,1.9107715120335312e-09,7.77286664187429e-11,9.56843587546775e-14,1.350694212739799e-13,4.854020484961986e-19
4.746572223656339e-11,0.05595639656,0.054,0.0,0.0,0.03968424437436431,0.8799946412888341,7.66643060172504e-12,1.7124898538577697e-13,2.4271821750156865e-23,0.06599883127893634,0.0,1.0717148461556851e-05,2.3537639270102138e-07,7.119604199275279e-22,9.313177857788497e-07,2.6546810466293414e-10,9.351703006202743e-07,4.949559755131839e-13,1.946349628869103e-09,7.995245221937025e-11,9.942914666056966e-14,1.4110678140405873e-13,5.238862326605061e-19
4.7922376321363587e-11,0.05595639656,0.054,0.0,0.0,0.03968412264906642,0.8799945897511253,7.978437239342812e-12,1.8288868379626366e-13,2.560619766131864e-23,0.06599882074083503,0.0,1.0820218373983292e-05,2.3783700469320327e-07,7.258246857409024e-22,9.393571127015789e-07,2.7062950897136784e-10,9.432824213106748e-07,5.164358599198448e-13,1.9822146820931145e-09,8.221642780257805e-11,1.0328076609360092e-13,1.4734629167862555e-13,5.649988517091666e-19
4.837903040616378e-11,0.05595639656,0.054,0.0,0.0,0.03968400096643717,0.8799945382137359,8.299832619151123e-12,1.9519342106459068e-13,2.699925980874557e-23,0.06599881022128015,0.0,1.0923287595492955e-05,2.4030285072305535e-07,7.398225582409636e-22,9.473723314335279e-07,2.758331930847669e-10,9.513710689708576e-07,5.38586865368284e-13,2.018365359615672e-09,8.452086183783936e-11,1.0724109954053395e-13,1.5379238483389292e-13,6.088908064637631e-19
4.883568449096398e-11,0.05595639656,0.054,0.0,0.0,0.03968387932671246,0.8799944866766652,8.63079819034133e-12,2.0819398503776943e-13,2.845294032875217e-23,0.06599879972037427,0.0,1.1026356126378867e-05,2.427739607071392e-07,7.539540347783869e-22,9.553633104508757e-07,2.8107888823151974e-10,9.59436110325114e-07,5.614212367422123e-13,2.0548003454513885e-09,8.686601928441221e-11,1.1131203888438216e-13,1.6044953351238375e-13,6.557200174562734e-19
4.9292338575764175e-11,0.05595639656,0.054,0.0,0.0,0.039683757730124274,0.8799944351399137,8.971516774843364e-12,2.2192224798706798e-13,2.996921292336175e-23,0.06599878923821828,0.0,1.112942396693484e-05,2.4525036405562587e-07,7.682191127054944e-22,9.633299204404684e-07,2.863663246343708e-10,9.674774142943726e-07,5.849512422972602e-13,2.0915183198139363e-09,8.925216133764543e-11,1.1549548510338037e-13,1.67322249690999e-13,7.056516734159579e-19
4.974899266056437e-11,0.05595639656,0.054,0.0,0.0,0.03968363617690072,0.8799943836034808,9.322172549994078e-12,2.3641119186185466e-13,3.1550093221508445e-23,0.06599877877491143,0.0,1.1232491117455411e-05,2.4773208967208477e-07,7.826177893762559e-22,9.712720343008107e-07,2.9169523154750204e-10,9.754948519973738e-07,6.091891707239039e-13,2.1285179592105335e-09,9.167954537499605e-11,1.1979334796542446e-13,1.744150840967673e-13,7.58858485576733e-19
5.0205646745364567e-11,0.05595639656,0.054,0.0,0.0,0.039683514667266,0.8799943320673665,9.682951031038418e-12,2.5169493374311553e-13,3.319763913477537e-23,0.06599876833055116,0.0,1.1335557578235833e-05,2.502191659533597e-07,7.971500621462867e-22,9.791895271426834e-07,2.9706533729350387e-10,9.834882967514649e-07,6.341473282252223e-13,2.165797936536369e-09,9.414842490177537e-11,1.2420754571797663e-13,1.8173262561024992e-13,8.155209478517945e-19
5.066230083016476e-11,0.05595639656,0.054,0.0,0.0,0.03968339320144041,0.879994280531571,1.005403905346899e-11,2.67808751487765e-13,3.4913951207554303e-23,0.06599875790523324,0.0,1.1438623349572009e-05,2.5271162078952957e-07,8.118159283728492e-22,9.870822762893828e-07,3.024763693002287e-10,9.914576240730178e-07,6.598380356104709e-13,2.2033569211689246e-09,9.665904949664139e-11,1.2874000477343406e-13,1.8927950065657778e-13,8.758276029202216e-19
5.111895491496496e-11,0.05595639656,0.054,0.0,0.0,0.03968327177964037,0.8799942289960938,1.043562475520956e-11,2.8478910955456547e-13,3.670117296151232e-23,0.0659987474990518,0.0,1.1541688431760483e-05,2.5520948156395516e-07,8.266153854148503e-22,9.949501612765897e-07,3.0792805413751843e-10,9.994027116774846e-07,6.862736254054293e-13,2.2411935790622047e-09,9.921166475685607e-11,1.3339265938996265e-13,1.9706037258409541e-13,9.399753142681822e-19
5.1575608999765155e-11,0.05595639656,0.054,0.0,0.0,0.039683150402078406,0.8799941774609349,1.0827897558648077e-11,3.0267368500217715e-13,3.856149123425095e-23,0.06599873711209923,0.0,1.1644752825098403e-05,2.57712775153409e-07,8.415484306328428e-22,1.0027930638518696e-06,3.134201175537986e-10,1.007323439479074e-06,7.134664389804728e-13,2.279306572840843e-09,1.0180651224332573e-10,1.3816745134779862e-13,2.0507994103059081e-13,1.0081695442251854e-18
5.203226308456535e-11,0.05595639656,0.054,0.0,0.0,0.03968302906896311,0.8799941259260944,1.123104815252477e-11,3.215013936495555e-13,4.049713651204237e-23,0.06599872674446619,0.0,1.1747816529883463e-05,2.6022152792828947e-07,8.566150613890225e-22,1.0106108679738095e-06,3.1895228451253023e-10,1.015219689590073e-06,7.414288236972901e-13,2.3176945618940655e-09,1.0444382942544464e-10,1.4306632962102343e-13,2.1334294127708826e-13,1.08062463803359e-18
5.2488917169365547e-11,0.05595639656,0.054,0.0,0.0,0.03968290778049923,0.8799940743915718,1.1645268473680921e-11,3.413124163886189e-13,4.2510383256528124e-23,0.06599871639624175,0.0,1.185087954641389e-05,2.6273576575291755e-07,8.718152750472276e-22,1.0184034598107893e-06,3.245242792285145e-10,1.0230913463197998e-06,7.70173130075154e-13,2.356356202469524e-09,1.0712384962576143e-10,1.4809125004482077e-13,2.218541435891872e-13,1.1575641139872513e-18
5.294557125416574e-11,0.05595639656,0.054,0.0,0.0,0.03968278653688759,0.8799940228573673,1.2070751688673903e-11,3.6214822563880614e-13,4.460355022526434e-23,0.06599870606751308,0.0,1.195394187498841e-05,2.652555139859153e-07,8.871490689729367e-22,1.0261707277393994e-06,3.301358252040397e-10,1.030938296173205e-06,7.997117089776289e-13,2.395290147766949e-09,1.0984680196448897e-10,1.5324417497822744e-13,2.306183525459278e-13,1.2392209596728228e-18
5.340222533896594e-11,0.05595639656,0.054,0.0,0.0,0.039682665338325124,0.8799939713234806,1.2507692175264026e-11,3.840516119328474e-13,4.6779000785998546e-23,0.06599869575836587,0.0,1.20570035159062e-05,2.67780797480665e-07,9.026164405332674e-22,1.0339125623425005e-06,3.3578664526486476e-10,1.0387604278491127e-06,8.300569088205831e-13,2.4344950480316347e-09,1.12612911303879e-10,1.5852707296239057e-13,2.3964040635616953e-13,1.3258379343447553e-18
5.3858879423766135e-11,0.05595639656,0.054,0.0,0.0,0.03968254418500492,0.8799939197899116,1.2956285503778796e-11,4.0706671062277264e-13,4.903914322456223e-23,0.06599868546888399,0.0,1.2160064469466861e-05,2.7031164058584966e-07,9.182173870969744e-22,1.0416288564069334e-06,3.4147646159603206e-10,1.0465576322381161e-06,8.612210728023509e-13,2.4739695506477243e-09,1.1542239819248298e-10,1.639419183743494e-13,2.489251761624691e-13,1.4176678774625436e-18
5.431553350856633e-11,0.05595639656,0.054,0.0,0.0,0.039682423077116155,0.8799938682566603,1.3416728418360173e-11,4.3123902869488754e-13,5.138643104626341e-23,0.06599867519914962,0.0,1.2263124735970399e-05,2.72848067146072e-07,9.339519060344468e-22,1.0493195049208801e-06,3.472049957775022e-10,1.054329802420121e-06,8.932165361568704e-13,2.5137123002313036e-09,1.1827547880932185e-10,1.6949069107635931e-13,2.584775653324485e-13,1.5149740234161477e-18
5.4772187593366527e-11,0.05595639656,0.054,0.0,0.0,0.03968230201484414,0.8799938167237265,1.3889218818100347e-11,4.566154716821473e-13,5.382336327066355e-23,0.06599866494924332,0.0,1.236618431571716e-05,2.75390100502552e-07,9.498199947177053e-22,1.0569844050708838e-06,3.529719688196042e-10,1.06207683366155e-06,9.260556234306042e-13,2.553721938723256e-09,1.21172364907987e-10,1.7517537606078292e-13,2.68302508737647e-13,1.6180303224628906e-18
5.522884167816672e-11,0.05595639656,0.054,0.0,0.0,0.0396821809983703,0.8799937651911101,1.4373955738071631e-11,4.832443706620691e-13,5.635248471962294e-23,0.0659986547192439,0.0,1.2469243209007835e-05,2.779377634939029e-07,9.65821650520401e-22,1.064623456238526e-06,3.5877710119829254e-10,1.0697986234122036e-06,9.597506457840246e-13,2.593997105481895e-09,1.2411326376069662e-10,1.8099796309057184e-13,2.784049720198512e-13,1.727121767896377e-18
5.568549576296692e-11,0.05595639656,0.054,0.0,0.0,0.03968206002787221,0.879993713658811,1.4871139330255987e-11,5.111755093280299e-13,5.897638629849868e-23,0.06599864450922853,0.0,1.2572301416143395e-05,2.804910784569836e-07,9.819568708178116e-22,1.072236559996771e-06,3.646201128902078e-10,1.0774950713017897e-06,9.943138983184344e-13,2.6345364373753557e-09,1.2709837810233073e-10,1.8696044633536827e-13,2.8878995084490456e-13,1.8425447294652124e-18
5.6142149847767115e-11,0.05595639656,0.054,0.0,0.0,0.03968193910352363,0.8799936621268291,1.538097084437968e-11,5.404601511215045e-13,6.169770527037937e-23,0.06599863431927266,0.0,1.267535893742508e-05,2.83050067227826e-07,9.982256529868377e-22,1.0798236201059737e-06,3.7050072340752996e-10,1.085166079136116e-06,1.0297576574288601e-12,2.6753385688737076e-09,1.3012790607446966e-10,1.9306482400325867e-13,2.994624701439989e-13,1.96460729305641e-18
5.659880393256731e-11,0.05595639656,0.054,0.0,0.0,0.039681818225494395,0.879993610595164,1.5903652608658658e-11,5.711510664125175e-13,6.451912552324101e-23,0.06599862414945007,0.0,1.2778415773154367e-05,2.8561475114263913e-07,1.0146279944060012e-21,1.0873845425095646e-06,3.764186518326221e-10,1.0928115508929586e-06,1.0660941781837493e-12,2.716402132140812e-09,1.3320204116946178e-10,1.993130979682139e-13,3.104275833424559e-13,2.0936296066554793e-18
5.7055458017367507e-11,0.05595639656,0.054,0.0,0.0,0.03968169739395056,0.879993559063816,1.643938801046006e-11,6.033025597152886e-13,6.744337782990782e-23,0.06599861399983283,0.0,1.2881471923632921e-05,2.881851510388864e-07,1.0311638924554396e-21,1.0949192353294068e-06,3.823736168524545e-10,1.100431392717604e-06,1.1033356917321678e-12,2.7577257571258823e-09,1.3632097217454449e-10,2.0570727339325374e-13,3.2169037157600796e-13,2.2299442325921543e-18
5.75121121021677e-11,0.05595639656,0.054,0.0,0.0,0.03968157660905433,0.8799935075327846,1.6988381476885327e-11,6.369704969257792e-13,7.047324010070316e-23,0.0659986038704914,0.0,1.2984527389162577e-05,2.90761287256435e-07,1.0478333445169053e-21,1.1024276088608347e-06,3.883653367928067e-10,1.1080255129180747e-06,1.1414944027391865e-12,2.799308071654748e-09,1.3948488311604664e-10,2.1224935834937835e-13,3.332559428945966e-13,2.3738965060777006e-18
5.79687661869679e-11,0.05595639656,0.054,0.0,0.0,0.03968145587096408,0.8799934560020701,1.75508384552804e-11,6.722123325675623e-13,7.361153762867442e-23,0.06599859376149456,0.0,1.3087582170045314e-05,2.933431796387793e-07,1.064636347973759e-21,1.1099095755673768e-06,3.943935296522376e-10,1.1155938219600342e-06,1.1805824868501111e-12,2.841147701520806e-09,1.4269395320369762e-10,2.1894136343030968e-13,3.451294314537055e-13,2.5258449000365865e-18
5.842542027176809e-11,0.05595639656,0.054,0.0,0.0,0.03968133517983437,0.8799934044716721,1.8126965393678446e-11,7.09087137032166e-13,7.686114332727717e-23,0.06599858367290941,0.0,1.3190636266583212e-05,2.9593084753433404e-07,1.0815729002109666e-21,1.1173650500751695e-06,4.0045791313582084e-10,1.1231362324613854e-06,1.2206120881842021e-12,2.8832432705756502e-09,1.4594835677507106e-10,2.2578530136309336e-13,3.5731599669325584e-13,2.686161396232121e-18
5.933872844136848e-11,0.05595639656,0.054,0.0,0.0,0.039681093939055896,0.8799933014118251,1.9321059828125112e-11,7.87980176560314e-13,8.370601034420527e-23,0.06599856355723425,0.0,1.3396742407833191e-05,3.0112358479177063e-07,1.1158466405743095e-21,1.1321961917755986e-06,4.126941215284177e-10,1.1381430190397e-06,1.3035442466161048e-12,2.96819671248951e-09,1.5259383702677165e-10,2.399370349892406e-13,3.8264911635029127e-13,3.033456453821458e-18
6.016070579400884e-11,0.05595639656,0.054,0.0,0.0,0.03968087698443326,0.8799932086590442,2.0444586962492262e-11,8.651953052504067e-13,9.027686862582848e-23,0.06599854552357384,0.0,1.3582235597530471e-05,3.058169845952718e-07,1.1471497175288288e-21,1.1454528035783925e-06,4.2382764420350037e-10,1.1515597211911133e-06,1.3815242755635301e-12,3.0455162801440974e-09,1.587314570134844e-10,2.5321342696856747e-13,4.0657189372227e-13,3.378662709748256e-18
6.098268314664919e-11,0.05595639656,0.054,0.0,0.0,0.03968066018419354,0.8799931159072867,2.161565910387766e-11,9.486966433156117e-13,9.72552449215286e-23,0.06599852755701527,0.0,1.3767726574650246e-05,3.105293754918299e-07,1.1788854519356035e-21,1.1586223511102723e-06,4.350740243507868e-10,1.1648912508376373e-06,1.4627419862511425e-12,3.1236436096671507e-09,1.650184402661478e-10,2.6701343880099814e-13,4.3159034532613407e-13,3.757424692169865e-18
6.180466049928955e-11,0.05595639656,0.054,0.0,0.0,0.03968044353910176,0.8799930231565524,2.2835513842707607e-11,1.0388906922820937e-12,1.0465964440987074e-22,0.06599850965789039,0.0,1.395321534095429e-05,3.1526085261579195e-07,1.2110538286012095e-21,1.1717044138204841e-06,4.4643160936956695e-10,1.1781371753659606e-06,1.547266744216434e-12,3.2025706169643298e-09,1.7145562010346052e-10,2.81348833047407e-13,4.577353625192799e-13,4.17245146778611e-18
6.262663785192991e-11,0.05595639656,0.054,0.0,0.0,0.0396802270498839,0.8799929304068401,2.4105397696422667e-11,1.136203071316058e-12,1.125090883780076e-22,0.06599849182651393,0.0,1.413870189820319e-05,3.200115060312202e-07,1.2436548323486956e-21,1.1846985933110588e-06,4.578987461813091e-10,1.1912970842214287e-06,1.635167395022752e-12,3.2822892046609357e-09,1.780437743449302e-10,2.962313622252246e-13,4.850380322881186e-13,4.6266257032270424e-18
6.344861520457026e-11,0.05595639656,0.054,0.0,0.0,0.03968001071722714,0.8799928376581495,2.5426565733045967e-11,1.2410790182808424e-12,1.2082311733791967e-22,0.06599847406318371,0.0,1.4324186248155862e-05,3.2478142076752577e-07,1.2766884480174782e-21,1.1976045131822374e-06,4.694737818225279e-10,1.204370588756925e-06,1.7265122223789423e-12,3.362791263749318e-09,1.8478362430887235e-10,3.1167276080429964e-13,5.135296196641364e-13,5.1230117325967004e-18
6.427059255721062e-11,0.05595639656,0.054,0.0,0.0,0.03967979454178014,0.8799927449104794,2.680028119428485e-11,1.3539838851633924e-12,1.2962179384183903e-22,0.06599845636818082,0.0,1.4509668392569037e-05,3.2957067685719625e-07,1.3101546604632314e-21,1.2104218188687272e-06,4.811550640278118e-10,1.2173573220725824e-06,1.8213689074542937e-12,3.444068675220996e-09,1.9167583382572767e-10,3.276847370757296e-13,5.432415497333724e-13,5.6648638350938844e-18
6.509256990985098e-11,0.05595639656,0.054,0.0,0.0,0.03967957852415334,0.8799926521638295,2.8227815118496823e-11,1.4754036268754239e-12,1.3892570499696231e-22,0.06599843874176946,0.0,1.469514833319677e-05,3.3437934937549794e-07,1.3440534545577725e-21,1.2231501774673077e-06,4.929409418027291e-10,1.2302569388468252e-06,1.919804489405279e-12,3.5261133116832406e-09,1.9872100826854706e-10,3.44278964912703e-13,5.742053892500916e-13,6.255634715348067e-18
6.591454726249133e-11,0.05595639656,0.054,0.0,0.0,0.03967936266491931,0.8799925594181986,2.971044596376796e-11,1.6058452824027032e-12,1.4875596466673593e-22,0.0659984211841975,0.0,1.4880626071789978e-05,3.3920750848214655e-07,1.3783848151889437e-21,1.2357892775558269e-06,5.048297659863154e-10,1.24306911515879e-06,2.0218853271498147e-12,3.6089170389592083e-09,2.0591969360273887e-10,3.614670754327257e-13,6.064528278528317e-13,6.898984188373724e-18
6.673652461513169e-11,0.05595639656,0.054,0.0,0.0,0.03967914696461299,0.8799924666735864,3.124945923143561e-11,1.7458374472322956e-12,1.5913421535620338e-22,0.06599840369569639,0.0,1.506610161009595e-05,3.440552194648376e-07,1.4131487272604896e-21,1.2483388290040415e-06,5.168198898030063e-10,1.25579354830257e-06,2.1276770623940567e-12,3.692471717671252e-09,2.1327237545711382e-10,3.7926064855966627e-13,6.400156588976003e-13,7.598788062371842e-18
6.755850196777205e-11,0.05595639656,0.054,0.0,0.0,0.039678931423732175,0.8799923739299919,3.284614709035252e-11,1.8959307359649022e-12,1.7008262977503434e-22,0.06599838627648119,0.0,1.5251574949857926e-05,3.4892254278457124e-07,1.4483451756919281e-21,1.2607985627766067e-06,5.289096694038581e-10,1.2684299565935937e-06,2.237244583925823e-12,3.77676920480681e-09,2.2077947821835832e-10,3.9767120449058113e-13,6.749257599178903e-13,8.359147215284155e-18
6.83804793204124e-11,0.05595639656,0.054,0.0,0.0,0.039678716042737754,0.8799922811874142,3.450180800217969e-11,2.0566982340120335e-12,1.8162391207285564e-22,0.065998368926751,0.0,1.5437046092814642e-05,3.5380953412269396e-07,1.4839741454184202e-21,1.2731682307285408e-06,5.410974643968419e-10,1.2809780791674598e-06,2.350651993189485e-12,3.8618013552663765e-09,2.2844136415106776e-10,4.1671019508001763e-13,7.112150727210531e-13,9.184396860129802e-18
