Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25)
5.624708155587475e-09,0.05595639656,0.054,0.0,0.0,0.038442197280339,0.8793851449049294,3.102378925555192e-06,0.0,1.3383575978576447e-25,0.0659722736253563,0.0,0.0012265876828590247,2.105646732235547e-05,1.3325517734434083e-19,6.577554131357766e-06,5.342177114360248e-07,1.6956235589066703e-08,3.1668556286001884e-09,9.234793006895403e-08,2.6182344607467066e-13,3.7323473240288035e-12,1.2657361098572938e-12,1.7629884273045136e-21
5.64364177632471e-09,0.05595639656,0.054,0.0,0.0,0.03843812835278381,0.879383141330014,3.113987490413205e-06,0.0,1.3636842671725136e-25,0.06597219841661253,0.0,0.0012305832240511402,2.111112861255026e-05,1.3457823256359483e-19,6.597254175275515e-06,5.32395318615991e-07,1.695601574414818e-08,3.1670678597533135e-09,9.319525810857335e-08,2.651168106574557e-13,3.790918069080878e-12,1.285475252077164e-12,1.793103485453258e-21
5.662575397061946e-09,0.05595639656,0.054,0.0,0.0,0.03843406035886266,0.8793811381837513,3.1255914519858542e-06,0.0,1.3894077490312177e-25,0.06597212330160207,0.0,0.0012345779125190535,2.116569768095146e-05,1.3590984210594384e-19,6.616947575118636e-06,5.305857284431333e-07,1.6955811108233442e-08,3.1672854687551432e-09,9.404771771364436e-08,2.684410244229549e-13,3.850219374027246e-12,1.3054582269434848e-12,1.8236383639825046e-21
5.681509017799181e-09,0.05595639656,0.054,0.0,0.0,0.03842999329837589,0.8793791354659968,3.137190860312443e-06,0.0,1.4155329850229214e-25,0.06597204828022868,0.0,0.0012385717485031823,2.1220174674803674e-05,1.372500312669278e-19,6.6366342658688875e-06,5.287888041934044e-07,1.695562147038512e-08,3.1675083794953542e-09,9.490532287533627e-08,2.717962745911735e-13,3.9102579969276715e-12,1.32568725261212e-12,1.8545976035662576e-21
5.700442638536417e-09,0.05595639656,0.054,0.0,0.0,0.038425927171120804,0.8793771331766049,3.1487857648244844e-06,0.0,1.4420649623736215e-25,0.06597197335239555,0.0,0.0012425647322444387,2.1274559741116867e-05,1.385988253208789e-19,6.656314183344948e-06,5.27004411140062e-07,1.695544662419015e-08,3.1677365175318794e-09,9.576808756107082e-08,2.7518274884812875e-13,3.971040735898569e-12,1.346164559916979e-12,1.8859857797455592e-21
5.719376259273652e-09,0.05595639656,0.054,0.0,0.0,0.038421861976891666,0.8793751313154309,3.1603762143566925e-06,0.0,1.4690087142161441e-25,0.06597189851800532,0.0,0.0012465568639842177,2.1328853026666728e-05,1.3995624952093603e-19,6.675987264186608e-06,5.252324165160647e-07,1.6955286367702217e-08,3.167969810036285e-09,9.663602571453602e-08,2.786006353447491e-13,4.0325744292042636e-12,1.3668923923943974e-12,1.9178075030862388e-21
5.738309880010888e-09,0.05595639656,0.054,0.0,0.0,0.03841779771547979,0.8793731298823296,3.171962257157717e-06,0.0,1.4963693198607599e-25,0.06597182377696008,0.0,0.0012505481439643857,2.1383054677995037e-05,1.4132232909905992e-19,6.695653445839328e-06,5.234726894774332e-07,1.695514050327131e-08,3.1682081857636083e-09,9.750915125569954e-08,2.820501226957731e-13,4.094865955347975e-12,1.3878730063074084e-12,1.9500674193347843e-21
5.757243500748123e-09,0.05595639656,0.054,0.0,0.0,0.038413734386673656,0.8793711288771566,3.1835439409006267e-06,0.0,1.5241519050664304e-25,0.06597174912916139,0.0,0.0012545385724272687,2.1437164841410017e-05,1.4269708926604756e-19,6.7153126665391685e-06,5.217251010674233e-07,1.695500883743051e-08,3.168451575012668e-09,9.838747808082165e-08,2.8553139997864577e-13,4.157922233162517e-12,1.4091086706699024e-12,1.982770209574937e-21
5.776177121485359e-09,0.05595639656,0.054,0.0,0.0,0.03840967199025884,0.8793691282997667,3.1951213126931643e-06,0.0,1.5523616423126505e-25,0.06597167457451025,0.0,0.0012585281496156433,2.14911836629867e-05,1.4408055521154719e-19,6.734964865298072e-06,5.199895241814916e-07,1.6954891180817186e-08,3.1686999095814593e-09,9.92710200624675e-08,2.890446567324169e-13,4.22175022190072e-12,1.4306016672706821e-12,2.0159205903845167e-21
5.7951107422225944e-09,0.05595639656,0.054,0.0,0.0,0.038405610526018215,0.8793671281500154,3.206694419087762e-06,0.0,1.581003751071905e-25,0.06597160011290719,0.0,0.0012625168757727245,2.1545111288567254e-05,1.45472752104073e-19,6.754609981889481e-06,5.182658335330845e-07,1.6954787348061644e-08,3.168953122730576e-09,1.001597910495195e-07,2.9259008295663735e-13,4.286356921325588e-12,1.4523542906974091e-12,2.0495233139922246e-21
5.81404436295983e-09,0.05595639656,0.054,0.0,0.0,0.03840154999373189,0.8793651284277577,3.2182633060913418e-06,0.0,1.6100834980827155e-25,0.06597152574425223,0.0,0.0012665047511421583,2.1598947863761387e-05,1.468737050910198e-19,6.774247956834278e-06,5.165539056202052e-07,1.6954697157677762e-08,3.1692111491477323e-09,1.0105380486718875e-07,2.9616786911025626e-13,4.351749371800164e-12,1.4743688483604366e-12,2.0835831684347075e-21
5.8329779836970655e-09,0.05595639656,0.054,0.0,0.0,0.03839749039317738,0.8793631291328491,3.2298280191748857e-06,0.0,1.639606197623307e-25,0.06597145146844498,0.0,0.001270491775968008,2.1652693533946684e-05,1.482834392986776e-19,6.793878731387077e-06,5.148536186927312e-07,1.695462043197266e-08,3.1694739249103235e-09,1.0195307531702652e-07,2.9977820611051595e-13,4.417934654377124e-12,1.496647660516535e-12,2.1181049777137276e-21
5.851911604434301e-09,0.05595639656,0.054,0.0,0.0,0.03839343172412954,0.8793611302651452,3.2413886032827937e-06,0.0,1.6695772117858743e-25,0.06597137728538446,0.0,0.0012744779504947478,2.1706348444268924e-05,1.4970197983224662e-19,6.813502247522811e-06,5.131648527204744e-07,1.6954556996953553e-08,3.1697413874501968e-09,1.0285761617693533e-07,3.0342128533184866e-13,4.484919890888101e-12,1.5191930602925151e-12,2.1530936019535006e-21
5.8708452251715366e-09,0.05595639656,0.054,0.0,0.0,0.038389373986360734,0.8793591318245012,3.2529451028420386e-06,0.0,1.700001950751443e-25,0.0659713031949694,0.0,0.0012784632749672504,2.17599127396425e-05,1.5112935177585162e-19,6.833118447923635e-06,5.114874893619615e-07,1.695450668223213e-08,3.170013475520294e-09,1.0376744120117924e-07,3.0709729860477075e-13,4.552712244032714e-12,1.5420073937087306e-12,2.1885539375581766e-21
5.889778845908772e-09,0.05595639656,0.054,0.0,0.0,0.038385317179640784,0.8793571338107725,3.264497561771116e-06,0.0,1.7308858730653358e-25,0.06597122919709791,0.0,0.001282447749630781,2.1813386564750715e-05,1.52565580192557e-19,6.852727275966114e-06,5.098214119339092e-07,1.6954469320935958e-08,3.1702901291613884e-09,1.0468256412039436e-07,3.10806438214778e-13,4.621318917467347e-12,1.5650930197024808e-12,2.224490917369476e-21
5.908712466646008e-09,0.05595639656,0.054,0.0,0.0,0.038381261303737105,0.8793551362238151,3.276046023488791e-06,0.0,1.7622344859132305e-25,0.06597115529166785,0.0,0.0012864313747309845,2.1866770064046177e-05,1.5401069012438088e-19,6.872328675708726e-06,5.081665053813793e-07,1.695444474962291e-08,3.1705712896697038e-09,1.056029986415987e-07,3.145488969012398e-13,4.690747155893623e-12,1.5884523101513041e-12,2.2609095108244656e-21
5.927646087383243e-09,0.05595639656,0.054,0.0,0.0,0.038377206358414684,0.8793531390634842,3.2875905309226648e-06,0.0,1.7940533453978154e-25,0.06597108147857648,0.0,0.0012904141505138797,2.1920063381751138e-05,1.5546470659231033e-19,6.8919225918796254e-06,5.065226562485994e-07,1.6954432808196003e-08,3.170856899565879e-09,1.0652875844820188e-07,3.183248678562935e-13,4.761004245146614e-12,1.6120876498961599e-12,2.2978147241134925e-21
5.946579708120479e-09,0.05595639656,0.054,0.0,0.0,0.038373152343436204,0.879351142329636,3.299131126517543e-06,0.0,1.8263480568160376e-25,0.06597100775772083,0.0,0.0012943960772258487,2.1973266661857835e-05,1.5692765459631548e-19,6.9115089698646915e-06,5.048897526504279e-07,1.6954433339820983e-08,3.171146902564651e-09,1.0745985720001425e-07,3.221345447237372e-13,4.832097512282785e-12,1.6360014367645019e-12,2.3352116003382462e-21
5.965513328857714e-09,0.05595639656,0.054,0.0,0.0,0.03836909925856204,0.8793491460221254,3.310667852243627e-06,0.0,1.8591242749369408e-25,0.06597093412899743,0.0,0.0012983771551136293,2.202638004812886e-05,1.5839955911536473e-19,6.931087755695854e-06,5.032676842444464e-07,1.695444619084716e-08,3.1714412435452888e-09,1.0839630853325606e-07,3.259781215979238e-13,4.9040343256676395e-12,1.6601960815932477e-12,2.3731052196699883e-21
5.98444694959495e-09,0.05595639656,0.054,0.0,0.0,0.038365047103550286,0.8793471501408091,3.3222007496045276e-06,0.0,1.892387704280094e-25,0.06597086059230244,0.0,0.0013023573844243063,2.2079403684097502e-05,1.5988044510743862e-19,6.95065889603966e-06,5.01656342203664e-07,1.695447121072977e-08,3.1717398685229554e-09,1.0933812606056598e-07,3.2985579302265294e-13,4.9768220950631036e-12,1.6846740082516363e-12,2.4115006995079026e-21
6.003380570332185e-09,0.05595639656,0.054,0.0,0.0,0.038360995878156896,0.8793451546855424,3.3337298596451057e-06,0.0,1.9261440993946066e-25,0.06597078714753168,0.0,0.0013063367654053022,2.213233771306809e-05,1.6137033750954512e-19,6.970222338186113e-06,5.000556191898173e-07,1.695450825195443e-08,3.1720427246209012e-09,1.1028532337100973e-07,3.3376775399006463e-13,5.0504682717146254e-12,1.7094376536639778e-12,2.4504031946376018e-21
6.022314191069421e-09,0.05595639656,0.054,0.0,0.0,0.03835694558213562,0.8793431596561816,3.3452552229591445e-06,0.0,1.960399265138732e-25,0.06597071379458061,0.0,0.0013103152983043728,2.2185182278116353e-05,1.628692612377338e-19,6.989778030037756e-06,4.984654093272513e-07,1.6954557169964e-08,3.1723497600433743e-09,1.1123791403008799e-07,3.3771419993953037e-13,5.124980348438004e-12,1.7344894678322957e-12,2.4898178973897754e-21
6.041247811806656e-09,0.05595639656,0.054,0.0,0.0,0.03835289621523808,0.8793411650525823,3.356776879696855e-06,0.0,1.995159056960046e-25,0.06597064053334431,0.0,0.001314292983369595,2.2237937522089788e-05,1.6437724118711054e-19,7.009325920098991e-06,4.968856081773657e-07,1.6954617823087427e-08,3.172660924049323e-09,1.1219591157974444e-07,3.4169532675654567e-13,5.200365859705937e-12,1.759831913858863e-12,2.529750037798973e-21
6.060181432543892e-09,0.05595639656,0.054,0.0,0.0,0.038348847777213896,0.8793391708746007,3.3682948695722317e-06,0.0,2.0304293811762224e-25,0.06597056736371755,0.0,0.0013182698208493617,2.2290603587607973e-05,1.6589430223185197e-19,7.028865957465631e-06,4.953161127136098e-07,1.6954690072470355e-08,3.1729761669268247e-09,1.1315932953837323e-07,3.4571133077162077e-13,5.276632381734294e-12,1.7854674679686268e-12,2.5702048837625237e-21
6.079115053281127e-09,0.05595639656,0.054,0.0,0.0,0.03834480026781058,0.879337177122093,3.3798092318702352e-06,0.0,2.066216195256371e-25,0.06597049428559473,0.0,0.0013222458109923738,2.2343180617062938e-05,1.6742046922522025e-19,7.048398091814696e-06,4.937568212970173e-07,1.6954773782007848e-08,3.173295439968229e-09,1.1412818140082653e-07,3.497624087591722e-13,5.353787532568116e-12,1.8113986195315305e-12,2.6111877411996e-21
6.098048674018363e-09,0.05595639656,0.054,0.0,0.0,0.03834075368677372,0.8793351837949152,3.391320005453842e-06,0.0,2.1025255081029675e-25,0.06597042129887001,0.0,0.0013262209540476325,2.239566875261952e-05,1.6895576699957735e-19,7.0679222733944195e-06,4.922076336522615e-07,1.695486881827893e-08,3.1736186954459928e-09,1.151024806384214e-07,3.5384875793641386e-13,5.431838972167325e-12,1.837627871084722e-12,2.6527039542104205e-21
6.1169822947555984e-09,0.05595639656,0.054,0.0,0.0,0.038336708033846874,0.8793331908929236,3.4028272287709354e-06,0.0,2.139363380334352e-25,0.06597034840343712,0.0,0.0013301952502644337,2.244806813621568e-05,1.7050022036639958e-19,7.087438453014474e-06,4.906684508442197e-07,1.695497505048286e-08,3.173945886589197e-09,1.1608224069894676e-07,3.5797057596224705e-13,5.5107944024921816e-12,1.8641577383546592e-12,2.694758905235586e-21
6.135915915492834e-09,0.05595639656,0.054,0.0,0.0,0.03833266330877179,0.8793311984159746,3.4143309398610524e-06,0.0,2.176735924567805e-25,0.0659702755991896,0.0,0.0013341686998923573,2.2500378909562887e-05,1.7205385411629241e-19,7.106946582036413e-06,4.89139175255037e-07,1.6955092350377175e-08,3.1742769675606926e-09,1.1706747500667011e-07,3.6212806093615016e-13,5.59066156758844e-12,1.8909907502791075e-12,2.737358015215538e-21
6.1548495362300695e-09,0.05595639656,0.054,0.0,0.0,0.038328619511288284,0.8793292063639242,3.4258311763619955e-06,0.0,2.214649305703195e-25,0.0659702028860206,0.0,0.0013381413031812654,2.255260121414642e-05,1.7361669301900462e-19,7.126446612364318e-06,4.876197105616699e-07,1.6955220592217454e-08,3.174611893434869e-09,1.1805819696234384e-07,3.6632141139706967e-13,5.671448253672244e-12,1.9181294490290282e-12,2.78050674375017e-21
6.173783156967305e-09,0.05595639656,0.054,0.0,0.0,0.03832457664113435,0.8793272147366291,3.437327975516305e-06,0.0,2.2531097412071957e-25,0.06597013026382308,0.0,0.00134211306038129,2.2604735191225785e-05,1.751887618234429e-19,7.145938496435643e-06,4.861099617139048e-07,1.6955359652698705e-08,3.1749506201760645e-09,1.1905441994321151e-07,3.70550826322309e-13,5.75316228921474e-12,1.9455763900303582e-12,2.8242105892585706e-21
6.1927167777045405e-09,0.05595639656,0.054,0.0,0.0,0.038320534698046194,0.8793252235339454,3.4488213741775984e-06,0.0,2.2921235013980745e-25,0.06597005773248968,0.0,0.0013460839717428326,2.2656780981834986e-05,1.7677008525768638e-19,7.165422187212257e-06,4.846098349128357e-07,1.6955509410898345e-08,3.1752931046175557e-09,1.2005615730301374e-07,3.74816505126418e-13,5.8358115450264175e-12,1.97333414198569e-12,2.868475089138878e-21
6.211650398441776e-09,0.05595639656,0.054,0.0,0.0,0.03831649368175824,0.8793232327557301,3.460311408816776e-06,0.0,2.331696909731046e-25,0.06596998529191274,0.0,0.0013500540375165516,2.270873872678291e-05,1.783606880290009e-19,7.184897638171686e-06,4.831192375897886e-07,1.6955669748220678e-08,3.1756393044411048e-09,1.2106342237199418e-07,3.7911864766008157e-13,5.919403934341173e-12,2.001405286895835e-12,2.9133058199282885e-21
6.2305840191790116e-09,0.05595639656,0.054,0.0,0.0,0.03831245359200323,0.8793212424018395,3.471798115528107e-06,0.0,2.371836343084189e-25,0.06596991294198438,0.0,0.00135402325795336,2.2760608566653667e-05,1.7996059482385381e-19,7.204364803298528e-06,4.816380783856855e-07,1.695584054834294e-08,3.175989178157074e-09,1.2207622845690492e-07,3.834574542090086e-13,6.0039474129000806e-12,2.02979242008129e-12,2.958708397463175e-21
6.249517639916247e-09,0.05595639656,0.054,0.0,0.0,0.038308414428512155,0.87931925247213,3.4832815300351844e-06,0.0,2.4125482320449354e-25,0.06596984068259647,0.0,0.001357991633304418,2.281239064180691e-05,1.815698303079281e-19,7.223823637076062e-06,4.801662671308331e-07,1.695602169716274e-08,3.1763426850850826e-09,1.230945888410119e-07,3.8783312549282093e-13,6.089449979034926e-12,2.0584981502035825e-12,3.0046884770393595e-21
6.268451260653483e-09,0.05595639656,0.054,0.0,0.0,0.03830437619101442,0.8793172629664586,3.4947616876967655e-06,0.0,2.453839061197104e-25,0.06596976851364064,0.0,0.0013619591638211268,2.2864085092378232e-05,1.8318841912613679e-19,7.243274094478018e-06,4.787037148251274e-07,1.69562130827469e-08,3.1766997853351787e-09,1.241185167841003e-07,3.922458626639403e-13,6.175919673751421e-12,2.0875250992865293e-12,3.0512517535724735e-21
6.287384881390718e-09,0.05595639656,0.054,0.0,0.0,0.03830033887923775,0.8793152738846819,3.506238623512489e-06,0.0,2.495715369408511e-25,0.06596969643500827,0.0,0.0013659258497551233,2.291569205827945e-05,1.8481638590263763e-19,7.262716130960548e-06,4.772503336186646e-07,1.6956414595281755e-08,3.1770604397895223e-09,1.251480255224794e-07,3.9669586730647754e-13,6.26336458081217e-12,2.1168759027373687e-12,3.0984039617584898e-21
6.306318502127954e-09,0.05595639656,0.054,0.0,0.0,0.0382963024929083,0.879313285226657,3.5177123721284837e-06,0.0,2.5381837501191264e-25,0.06596962444659052,0.0,0.0013698916913582719,2.2967211679198992e-05,1.8645375524084726e-19,7.28214970245433e-06,4.7580603679274734e-07,1.6956626127024605e-08,3.1774246100845615e-09,1.261831282689877e-07,4.011833414351194e-13,6.351792826819354e-12,2.146553209367799e-12,3.146150876234348e-21
6.325252122865189e-09,0.05595639656,0.054,0.0,0.0,0.03829226703175066,0.8793112969922403,3.5291829678428577e-06,0.0,2.581250851629797e-25,0.06596955254827833,0.0,0.0013738566888826628,2.30186440946022e-05,1.881005517234557e-19,7.301574765356866e-06,4.7437073874127613e-07,1.6956847572256622e-08,3.1777922585936744e-09,1.2722383821299726e-07,4.0570848749401665e-13,6.441212581297134e-12,2.176559681414906e-12,3.194498311738717e-21
6.344185743602425e-09,0.05595639656,0.054,0.0,0.0,0.0382882324954879,0.8793093091812892,3.540650444611087e-06,0.0,2.624923377391507e-25,0.06596948073996238,0.0,0.0013778208425806028,2.3069989443731702e-05,1.8975679991244069e-19,7.320991276524929e-06,4.7294435495251795e-07,1.6957078827236863e-08,3.1781633484102854e-09,1.2827016852041852e-07,4.102715083556705e-13,6.531632056773777e-12,2.2068979945619845e-12,3.243452123272872e-21
6.36311936433966e-09,0.05595639656,0.054,0.0,0.0,0.03828419888384158,0.8793073217936603,3.552114836051287e-06,0.0,2.669208086295208e-25,0.06596940902153325,0.0,0.0013817841527046116,2.3121247865607743e-05,1.9142252434908207e-19,7.34039919326716e-06,4.7152680199124224e-07,1.6957319790157597e-08,3.1785378433314178e-09,1.2932213233370462e-07,4.1487260731981965e-13,6.623059508863523e-12,2.237570837959255e-12,3.2930182062617044e-21
6.382052985076896e-09,0.05595639656,0.054,0.0,0.0,0.038280166196531816,0.879305334829211,3.5635761754493926e-06,0.0,2.714111792962188e-25,0.06596933739288122,0.0,0.0013857466195074167,2.3172419499028533e-05,1.9309774955397617e-19,7.359798473336834e-06,4.7011799748121537e-07,1.6957570361100717e-08,3.1789157078416874e-09,1.303797427718556e-07,4.195119881123277e-13,6.715503236348149e-12,2.26858091424447e-12,3.343202496714849e-21
6.400986605814131e-09,0.05595639656,0.054,0.0,0.0,0.03827613443327726,0.8793033482877981,3.575034495764223e-06,0.0,2.759641368034998e-25,0.06596926585389644,0.0,0.0013897082432419462,2.3223504482570574e-05,1.9478250002704994e-19,7.379189074924754e-06,4.687178600880451e-07,1.6957830441995355e-08,3.179296907097719e-09,1.314430129304225e-07,4.241898548840694e-13,6.8089715812582945e-12,2.299930939563423e-12,3.394010971387928e-21
6.419920226551367e-09,0.05595639656,0.054,0.0,0.0,0.038272103593795175,0.8793013621692791,3.58648982963246e-06,0.0,2.805803738468909e-25,0.0659691944044688,0.0,0.0013936690241613267,2.3274502954588985e-05,1.9647680024757574e-19,7.398570956652312e-06,4.6732630950236613e-07,1.695809993657655e-08,3.1796814069129696e-09,1.3251195588151138e-07,4.2890641220981615e-13,6.903472928954469e-12,2.3316236435903384e-12,3.445449647943912e-21
6.438853847288602e-09,0.05595639656,0.054,0.0,0.0,0.03826807367780142,0.879299376473511,3.5979422093735187e-06,0.0,2.8526058878239325e-25,0.06596912304448814,0.0,0.0013976289625188738,2.33254150532179e-05,1.9818067467418515e-19,7.417944077564679e-06,4.659432664233595e-07,1.6958378750344983e-08,3.1800691737429377e-09,1.3358658467378704e-07,4.336618650871229e-13,6.999015708207818e-12,2.3636617695481724e-12,3.497524585114601e-21
