Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94),N2O2(50)
3.013650057376988e-08,0.05595639656,0.0,0.0,0.0,0.0338760231072568,0.8771056141772358,0.00012296772820060716,1.8234494365179122e-05,5.1336584842137985e-15,0.11980857867660087,1.899932640411088e-20,0.005665728104290287,8.650229329544214e-05,2.847934144592894e-09,4.751137673190031e-08,6.842695548532373e-05,2.8722858971992213e-07,2.7121294487928687e-08,1.9057583708497672e-08,2.724385729143101e-10,9.079261761833714e-10,7.890588088646586e-19,2.4823409404098455e-36
3.015803280774102e-08,0.05595639656,0.0,0.0,0.0,0.03387257830396992,0.8771038493424058,0.00012306248420813196,1.8264823268777023e-05,5.143590551609002e-15,0.11980850793073997,1.905722215688815e-20,0.005669163009634764,8.65087105617527e-05,2.8458594901602753e-09,4.751349472405033e-08,6.843061992752545e-05,2.870318321240224e-07,2.7125352205611474e-08,1.906387138321836e-08,2.729091761235919e-10,9.095877366316925e-10,7.910626945121933e-19,2.4919585514732747e-36
3.0179565041712164e-08,0.05595639656,0.0,0.0,0.0,0.03386913431259304,0.8771020848700105,0.00012315724707094512,1.8295172169188225e-05,5.153533492322505e-15,0.11980843722532139,1.9115242906355404e-20,0.005672597183264692,8.651510040503152e-05,2.8437871788437632e-09,4.751560688704755e-08,6.843423136257557e-05,2.8683532656032996e-07,2.7129403826140546e-08,1.907014898586308e-08,2.733801584722827e-10,9.11250878552025e-10,7.930699946985275e-19,2.5015991932163624e-36
3.0201097275683305e-08,0.05595639656,0.0,0.0,0.0,0.033865691132752174,0.8771003207599266,0.00012325201676814475,1.8325541040936043e-05,5.16348730679512e-15,0.1198083665602889,1.9173388792316793e-20,0.005676030625447444,8.65214628772458e-05,2.8417172092976845e-09,4.751771321492078e-08,6.843778984570969e-05,2.8663907246992557e-07,2.7133449344498632e-08,1.9076416520920076e-08,2.73851519730381e-10,9.129156015505784e-10,7.950807119648412e-19,2.511274718770594e-36
3.0222629509654447e-08,0.05595639656,0.0,0.0,0.0,0.033862248764073476,0.877098557012031,0.00012334679327880864,1.8355929858526447e-05,5.173451995458775e-15,0.1198082959355863,1.923165995449625e-20,0.005679463336450274,8.652779803026986e-05,2.8396495730431046e-09,4.7519813706616293e-08,6.844129543220305e-05,2.8644306929689006e-07,2.713748875608275e-08,1.9082673992884323e-08,2.7432325966756395e-10,9.145819052321704e-10,7.970948488500914e-19,2.5209742206732943e-36
3.024416174362559e-08,0.05595639656,0.0,0.0,0.0,0.033858807206183276,0.8770967936262003,0.00012344157658199408,1.838633859644818e-05,5.183427558736511e-15,0.11980822535115757,1.9290056532537195e-20,0.005682895316540335,8.653410591588523e-05,2.8375842692582326e-09,4.7521908355916565e-08,6.844474817735545e-05,2.8624731648556017e-07,2.7141522055880546e-08,1.908892140625792e-08,2.747953780531884e-10,9.162497892002296e-10,7.99112407891009e-19,2.5307079631621018e-36
3.026569397759673e-08,0.05595639656,0.0,0.0,0.0,0.033855366458708076,0.8770950306023119,0.00012353636665673835,1.8416767229172827e-05,5.193413997042493e-15,0.11980815480694672,1.9348578666002187e-20,0.005686326565984657,8.654038658578084e-05,2.8355212889363263e-09,4.7523997162133844e-08,6.844814813650695e-05,2.8605181348350574e-07,2.7145549239375043e-08,1.9095158765549636e-08,2.7526787465629127e-10,9.179192530567958e-10,8.011333916220954e-19,2.5404665179452368e-36
3.028507298817076e-08,0.05595639656,0.0,0.0,0.0,0.03385227047857668,0.8770934441901709,0.00012362168349634888,1.8444169987568328e-05,5.202411090002093e-15,0.11980809135149709,1.940135605129038e-20,0.005689414066003053,8.654601596189193e-05,2.8336665926835076e-09,4.7525872086631324e-08,6.845116301347026e-05,2.858760739120697e-07,2.7149168470961113e-08,1.9100763796404373e-08,2.7569344478387456e-10,9.194231210023351e-10,8.029552071831145e-19,2.5492774383922196e-36
3.0304451998744786e-08,0.05595639656,0.0,0.0,0.0,0.03384917515430701,0.8770918580710141,0.00012370700578861533,1.8471588821427983e-05,5.211416992352218e-15,0.119808027928538,1.945423535107753e-20,0.005692500974609119,8.655162337261322e-05,2.8318137723669658e-09,4.7527742272153894e-08,6.84541352190045e-05,2.857005358381275e-07,2.715278274096938e-08,1.9106360690407352e-08,2.7611932091145165e-10,9.209282680420167e-10,8.047798006388422e-19,2.5581111495713303e-36
3.0323831009318815e-08,0.05595639656,0.0,0.0,0.0,0.033846080485627136,0.8770902722447514,0.0001237923335182144,1.84990237121064e-05,5.220431704376433e-15,0.11980796453802889,1.9507216666935914e-20,0.005695587291997289,8.655720885543474e-05,2.829962825470747e-09,4.752960771553037e-08,6.845706479351429e-05,2.855251988616273e-07,2.7156392045949513e-08,1.9111949450859812e-08,2.7654550286999315e-10,9.224346938828595e-10,8.066071738322351e-19,2.566968915730069e-36
3.034321001989284e-08,0.05595639656,0.0,0.0,0.0,0.03384298647226523,0.8770886867112938,0.00012387766666980963,1.852647464094717e-05,5.229455226352502e-15,0.11980790117992916,1.9560300100383963e-20,0.005698673018361929,8.65627724477861e-05,2.8281137477722872e-09,4.753146841452632e-08,6.845995177742658e-05,2.8535006258409037e-07,2.715999638252768e-08,1.911753008106744e-08,2.769719904902596e-10,9.239423982309791e-10,8.084373286048554e-19,2.5758505738606113e-36
3.036258903046687e-08,0.05595639656,0.0,0.0,0.0,0.03383989311394964,0.8770871014705514,0.00012396300522805157,1.855394158928288e-05,5.238487558552371e-15,0.11980783785419842,1.9613485752885865e-20,0.005701758153897326,8.65683141870365e-05,2.8262665365425396e-09,4.753332436637025e-08,6.846279621118738e-05,2.851751266076066e-07,2.7163595747228363e-08,1.9123102584340457e-08,2.7739878360280396e-10,9.254513807915834e-10,8.102702667967965e-19,2.5847563010661636e-36
3.03819680410409e-08,0.05595639656,0.0,0.0,0.0,0.03383680041040872,0.877085516522435,0.00012404834917757772,1.858142453843516e-05,5.247528701242189e-15,0.11980777456079618,1.9666773725851464e-20,0.005704842698797693,8.657383411049476e-05,2.8244211879228533e-09,4.753517556878583e-08,6.846559813526432e-05,2.850003905356926e-07,2.7167190136718723e-08,1.912866696399357e-08,2.7782588203797193e-10,9.269616412689769e-10,8.121059902466655e-19,2.593686096479673e-36
3.040134705161493e-08,0.05595639656,0.0,0.0,0.0,0.033833708361371034,0.8770839318668552,0.00012413369850301269,1.8608923469714772e-05,5.256578654682311e-15,0.1198077112996821,1.9720164120636164e-20,0.0057079266532571735,8.657933225540959e-05,2.822577698865319e-09,4.753702201913908e-08,6.846835759014443e-05,2.848258539727045e-07,2.7170779547599013e-08,1.9134223223345965e-08,2.7825328562590296e-10,9.284731793665611e-10,8.139445007915954e-19,2.6026400186670145e-36
3.042072606218896e-08,0.05595639656,0.0,0.0,0.0,0.033830616966565204,0.8770823475037225,0.0001242190531889685,1.8636438364421676e-05,5.265637419127316e-15,0.1198076480708159,1.9773657038540762e-20,0.0057110100174698345,8.658480865896974e-05,2.8207360657056687e-09,4.7538863715079024e-08,6.84710746163356e-05,2.8465151652426426e-07,2.717436397653593e-08,1.913977136572127e-08,2.786809941965308e-10,9.299859947868381e-10,8.157858002672494e-19,2.6116181082659867e-36
3.0440105072762986e-08,0.05595639656,0.0,0.0,0.0,0.033827526225719974,0.8770807634329476,0.00012430441322004417,1.8663969203845073e-05,5.274704994826012e-15,0.11980758487415731,1.9827252580811314e-20,0.005714092791629673,8.659026335830418e-05,2.818896285269086e-09,4.7540700654063925e-08,6.847374925436532e-05,2.844773777969117e-07,2.7177943420164462e-08,1.9145311394447603e-08,2.7910900757958357e-10,9.315000872314124e-10,8.176298905078166e-19,2.6206204124525256e-36
3.0459484083337014e-08,0.05595639656,0.0,0.0,0.0,0.033824436138564215,0.8770791796544418,0.00012438977858082764,1.869151596926471e-05,5.283781382022079e-15,0.1198075217096662,1.988095084864527e-20,0.005717174975930615,8.65956963904889e-05,2.817058354045285e-09,4.754253283371629e-08,6.847638154477895e-05,2.843034373982471e-07,2.718151787516562e-08,1.9150843312857135e-08,2.7953732560461415e-10,9.330154564010891e-10,8.194767733460812e-19,2.6296469760724495e-36
3.047886309391104e-08,0.05595639656,0.0,0.0,0.0,0.03382134670482688,0.8770775961681152,0.00012447514925589237,1.8719078641948193e-05,5.2928665809526436e-15,0.11980745857730242,1.9934751943177333e-20,0.005720256570566508,8.660110779253203e-05,2.8152222687207173e-09,4.754436025157798e-08,6.84789715281444e-05,2.8412969493705714e-07,2.7185087338216503e-08,1.915636712428698e-08,2.7996594810093576e-10,9.345321019956615e-10,8.213264506132972e-19,2.6386978444540292e-36
3.049824210448507e-08,0.05595639656,0.0,0.0,0.0,0.03381825792423706,0.877076012973879,0.00012456052522979898,1.8746657203152284e-05,5.3019605918489375e-15,0.11980739547702593,1.9988655965485586e-20,0.005723337575731123,8.660649760138054e-05,2.8133880259699604e-09,4.754618290521076e-08,6.84815192450497e-05,2.83956150023201e-07,2.71886518060142e-08,1.9161882832078728e-08,2.8039487489765284e-10,9.360500237140058e-10,8.231789241391741e-19,2.6477730636540554e-36
3.053700012563312e-08,0.05595639656,0.0,0.0,0.0,0.03381208232141692,0.8770728474613211,0.0001247312930123191,1.8801861916097856e-05,5.32017505043563e-15,0.11980726937257496,2.0096773197470346e-20,0.005729497818421229,8.661721258699114e-05,2.809725054740177e-09,4.754981391035655e-08,6.848648804192833e-05,2.8360965128188477e-07,2.7195765742748834e-08,1.9172889950135717e-08,2.812536407076955e-10,9.390896943131503e-10,8.268922672784975e-19,2.6659967351837676e-36
3.057575814678117e-08,0.05595639656,0.0,0.0,0.0,0.03380590932793874,0.8770696831160555,0.00012490208180462647,1.8857129957948265e-05,5.338424759518687e-15,0.11980714339599408,2.0205303352123366e-20,0.005735655705549648,8.662784164172334e-05,2.806069413722773e-09,4.755342583008423e-08,6.849128826050568e-05,2.83263938073598e-07,2.720285965926049e-08,1.918386469384813e-08,2.821136216635716e-10,9.42134465771912e-10,8.306168173724173e-19,2.6843183551729744e-36
3.061451616792922e-08,0.05595639656,0.0,0.0,0.0,0.03379973894163923,0.8770665199373703,0.00012507289148276356,1.8912461178385683e-05,5.356709720743686e-15,0.11980701754696504,2.0314247236079415e-20,0.005741811238663917,8.66383850590408e-05,2.802421076439528e-09,4.755701864553994e-08,6.849592022617885e-05,2.829190073142185e-07,2.7209933529628968e-08,1.9194807090106103e-08,2.8297481639091475e-10,9.45184335649576e-10,8.343525890057212e-19,2.7027382888612623e-36
3.065327418907727e-08,0.05595639656,0.0,0.0,0.0,0.03379357116035693,0.8770633579245547,0.00012524372192257736,1.8967855426928355e-05,5.3750299356647645e-15,0.11980689182517067,2.042360565507249e-20,0.005747964419310401,8.664884313146524e-05,2.798780016563602e-09,4.756059233808617e-08,6.850038426464983e-05,2.8257485593629805e-07,2.7216987328168642e-08,1.92057171658699e-08,2.8383722351215346e-10,9.482393014912793e-10,8.380995967394521e-19,2.7212569021050387e-36
3.0730790231373374e-08,0.05595639656,0.0,0.0,0.0,0.03378124340420713,0.8770570373936912,0.00012558544458965518,1.907883240559282e-05,5.411776132354204e-15,0.11980664076202156,2.0643569316533742e-20,0.0057602637293795705,8.66695044070152e-05,2.7915196244426132e-09,4.756768228093147e-08,6.85088098642965e-05,2.8188887913751697e-07,2.723103460819291e-08,1.922744046410475e-08,2.855656694100334e-10,9.54364511176666e-10,8.45627378633309e-19,2.7585916338371783e-36
3.0808306273669475e-08,0.05595639656,0.0,0.0,0.0,0.033768926042233596,0.8770507215177897,0.00012592724880878148,1.919005968686347e-05,5.44866336019362e-15,0.11980639020402789,2.0865200764084762e-20,0.005772553648104491,8.668982778976356e-05,2.7842880296513167e-09,4.7574695513667976e-08,6.851656767104764e-05,2.8120598346606876e-07,2.724500129845348e-08,1.9249034805629395e-08,2.8729894827286286e-10,9.605100749070295e-10,8.532002790656777e-19,2.7963254898140813e-36
3.0885822315965576e-08,0.05595639656,0.0,0.0,0.0,0.033756619057209426,0.8770444102911865,0.00012626913357985262,1.9301536061137517e-05,5.485691628334701e-15,0.11980614014868614,2.1088506410488133e-20,0.005784834187813628,8.670981558617322e-05,2.7770850267925604e-09,4.758163189461213e-08,6.852366030118587e-05,2.805261449693566e-07,2.7258887201650013e-08,1.927050040862914e-08,2.8903704896578064e-10,9.666759725370294e-10,8.608184136656261e-19,2.834461419511783e-36
3.0963338358261677e-08,0.05595639656,0.0,0.0,0.0,0.03374432243193659,0.8770381037082284,0.00012661109789979943,1.9413260316344685e-05,5.522860944480432e-15,0.11980589059350799,2.131349265350244e-20,0.005797105360816577,8.672947008788251e-05,2.7699104127519335e-09,4.7588491285332084e-08,6.853009037556112e-05,2.7984933995007413e-07,2.727269212404853e-08,1.9291837492389155e-08,2.9077996030393695e-10,9.728621836985053e-10,8.684818976785283e-19,2.873002382395927e-36
3.104085440055778e-08,0.05595639656,0.0,0.0,0.0,0.03373203614924597,0.8770318017632731,0.0001269531407626447,1.9525231238002755e-05,5.560171314891066e-15,0.11980564153602023,2.1540165875696702e-20,0.005809367179404053,8.674879357180343e-05,2.762763986665655e-09,4.759527355065389e-08,6.853586051948025e-05,2.7917554496315277e-07,2.728641587549804e-08,1.9313046277286314e-08,2.9252767105299765e-10,9.79068687801904e-10,8.761908459649837e-19,2.9119513478797228e-36
3.111837044285388e-08,0.05595639656,0.0,0.0,0.0,0.03371976019199731,0.8770255044506893,0.0001272952611595593,1.963744760927082e-05,5.59762274438974e-15,0.11980539297376457,2.1768532444269443e-20,0.0058216196558478935,8.676778830021433e-05,2.7556455498934297e-09,4.7601978558650116e-08,6.854097336260161e-05,2.78504736812603e-07,2.730005826942638e-08,1.9334126984781558e-08,2.942801699296254e-10,9.852954640376282e-10,8.83945372999656e-19,2.951311295280831e-36
3.127340252744609e-08,0.05595639656,0.0,0.0,0.0,0.03369523918540959,0.8770129237001654,0.00012797973050633957,1.9862611821785967e-05,5.672948792790134e-15,0.11980489732519109,2.2230371011450908e-20,0.005846096631297536,8.680480046697675e-05,2.741491860670156e-09,4.761515629108636e-08,6.854923768623331e-05,2.771719894629985e-07,2.7327098256242775e-08,1.9375905058787978e-08,2.977994866899882e-10,9.978097485751694e-10,8.995916192755608e-19,3.031276102366712e-36
3.1428434612038295e-08,0.05595639656,0.0,0.0,0.0,0.033670759275630666,0.8770003614118225,0.00012866449781456026,2.0088743173995466e-05,5.748839099736237e-15,0.11980440362841803,2.2699058978422205e-20,0.005870536384962228,8.68405243971795e-05,2.7274477993251156e-09,4.762802349146946e-08,6.855490446676613e-05,2.7585091719448413e-07,2.7353810662986595e-08,1.941717350748982e-08,3.0133781935638894e-10,1.010404866484355e-09,9.154215445419246e-19,3.112920834630775e-36
3.156796348817128e-08,0.05595639656,0.0,0.0,0.0,0.03364876238212244,0.8769890711005617,0.00012928103639925156,2.0293080184635834e-05,5.8176228071136695e-15,0.11980396095429136,2.3126776018414044e-20,0.005892500419219462,8.687158902723431e-05,2.7149006256021106e-09,4.7639337688736e-08,6.855780117656052e-05,2.7467178804618467e-07,2.7377570618773e-08,1.945388087725187e-08,3.045385013479995e-10,1.0218094411789239e-09,9.298262682778875e-19,3.187857416768546e-36
3.1707492364304264e-08,0.05595639656,0.0,0.0,0.0,0.03362679856792006,0.8769777956750494,0.00012989780373517284,2.0498185452041987e-05,5.8868635292894774e-15,0.11980351983183084,2.356011840695692e-20,0.005914434453668531,8.690163708905503e-05,2.7024399458897697e-09,4.765039894235506e-08,6.855862651799226e-05,2.735018459476444e-07,2.7401063172314406e-08,1.9490178247304287e-08,3.0775444416088586e-10,1.0332792204102392e-09,9.443811555846472e-19,3.264192066447219e-36
3.184702124043725e-08,0.05595639656,0.0,0.0,0.0,0.03360486773444939,0.876966535102958,0.00013051479381463884,2.0704051778490753e-05,5.956561226918492e-15,0.1198030802473968,2.3999122503155128e-20,0.00593633855897418,8.693068109652523e-05,2.6900647018437475e-09,4.7661206634746816e-08,6.8557396012111e-05,2.723409668538256e-07,2.742428740433874e-08,1.9526066959353285e-08,3.109855797530718e-10,1.044814072592619e-09,9.590868553811745e-19,3.3419426229480824e-36
3.198655011657023e-08,0.05595639656,0.0,0.0,0.0,0.03358296978344221,0.876955289352071,0.00013113200060554356,2.0910671946790095e-05,6.026715846143713e-15,0.11980264218749807,2.4443824487078377e-20,0.00595821280560226,8.695873341897103e-05,2.6777738557220044e-09,4.767176018086497e-08,6.85541252151406e-05,2.71189029035152e-07,2.7447242432086186e-08,1.9561548365709944e-08,3.142318396162244e-10,1.0564138639667483e-09,9.739440124294018e-19,3.421127025036545e-36
3.2126078992703216e-08,0.05595639656,0.0,0.0,0.0,0.03356110461693655,0.876944058390284,0.00013174941805237436,2.1118038721252824e-05,6.0973273187061755e-15,0.11980220563878993,2.4894260356571163e-20,0.005980057263819635,8.698580628280628e-05,2.6655663899142468e-09,4.768205902799008e-08,6.85488297165466e-05,2.700459130264631e-07,2.74699274091922e-08,1.95966238291456e-08,3.1749315478457363e-10,1.068078458625252e-09,9.889532673161561e-19,3.501763310087326e-36
3.22656078688362e-08,0.05595639656,0.0,0.0,0.0,0.03353927213727723,0.8769328421856026,0.00013236704007721579,2.1326144848660836e-05,6.168395562054696e-15,0.11980177058807275,2.5350465924114917e-20,0.006001872003694075,8.701191177315441e-05,2.653441306483605e-09,4.7692102655445795e-08,6.854152513712254e-05,2.689115015769338e-07,2.749234152552176e-08,1.9631294722747257e-08,3.2076945584376033e-10,1.079807718538189e-09,1.004115256435864e-18,3.5838696131984216e-36
3.2405136744969185e-08,0.05595639656,0.0,0.0,0.0,0.03351747224711621,0.876921640706143,0.00013298486058074637,2.1534983059222294e-05,6.239920479455877e-15,0.11980133702229023,2.5812476813734334e-20,0.006023657095094158,8.703706183545284e-05,2.641397626717256e-09,4.770189057425612e-08,6.853222712709042e-05,2.6778567960104583e-07,2.7514484006882417e-08,1.9665562429771886e-08,3.2406067293963813e-10,1.0916015035785365e-09,1.0194306119740662e-18,3.6674641663040134e-36
3.254466562110217e-08,0.05595639656,0.0,0.0,0.0,0.03349570484941308,0.8769104539201312,0.0001336028734432281,2.1744546067522794e-05,6.311901960104905e-15,0.11980090492852795,2.628032845794372e-20,0.0060454126076891984,8.706126827704125e-05,2.6294343906899493e-09,4.771142232691807e-08,6.852095136421309e-05,2.666683341310407e-07,2.7536354114849465e-08,1.969942834350267e-08,3.2736673578706004e-10,1.10345967154765e-09,1.0348999618910578e-18,3.7525652972724295e-36
