Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71)
1.669130980331458e-06,0.05595639656,0.054,0.0,0.0,0.0038451692890827368,0.8620768954243696,0.0,0.0,0.0,0.065994312760435,0.0,0.03584620915124669,5.687239564906085e-06,7.93804886523779e-15
1.6745469195580548e-06,0.05595639656,0.054,0.0,0.0,0.0038339751725165803,0.8620712900324596,0.0,0.0,0.0,0.06599432942768906,0.0,0.03585741993506689,5.670572310842812e-06,7.944001865693343e-15
1.6799628587846517e-06,0.05595639656,0.054,0.0,0.0,0.0038228461150262524,0.8620657172188466,0.0,0.0,0.0,0.0659943459974251,0.0,0.035868565562293245,5.654002574804807e-06,7.949918876614565e-15
1.6853787980112485e-06,0.05595639656,0.054,0.0,0.0,0.003811781550669381,0.8620601767001321,0.0,0.0,0.0,0.06599436247049714,0.0,0.03587964659972213,5.637529502776681e-06,7.955800225706029e-15
1.6907947372378454e-06,0.05595639656,0.054,0.0,0.0,0.003800780920052257,0.8620546681961975,0.0,0.0,0.0,0.06599437884774922,0.0,0.03589066360759134,5.6211522506919495e-06,7.961646236694143e-15
1.6962106764644423e-06,0.05595639656,0.054,0.0,0.0,0.0037898436702353423,0.8620491914301556,0.0,0.0,0.0,0.0659943951300156,0.0,0.03590161713967464,5.604869984288528e-06,7.967457229386839e-15
1.7016266156910392e-06,0.05595639656,0.054,0.0,0.0,0.003778969254640416,0.8620437461283056,0.0,0.0,0.0,0.06599441131812095,0.0,0.03591250774337487,5.588681878966709e-06,7.973233519732235e-15
1.707042554917636e-06,0.05595639656,0.054,0.0,0.0,0.0037681571329593157,0.8620383320200854,0.0,0.0,0.0,0.06599442741288028,0.0,0.03592333595981528,5.5725871196496135e-06,7.978975419876284e-15
1.7124584941442329e-06,0.05595639656,0.054,0.0,0.0,0.003757406771064251,0.8620329488380284,0.0,0.0,0.0,0.06599444341509926,0.0,0.03593410232392934,5.556584900646063e-06,7.984683238219393e-15
1.7178744333708298e-06,0.05595639656,0.054,0.0,0.0,0.003746717640919648,0.8620275963177185,0.0,0.0,0.0,0.06599445932557442,0.0,0.03594480736454904,5.540674425515795e-06,7.990357279472075e-15
1.7232903725974266e-06,0.05595639656,0.054,0.0,0.0,0.0037360892204955,0.8620222741977471,0.0,0.0,0.0,0.06599447514509299,0.0,0.03595545160449177,5.524854906937017e-06,7.995997844709628e-15
1.7287063118240235e-06,0.05595639656,0.054,0.0,0.0,0.0037255209936821946,0.8620169822196703,0.0,0.0,0.0,0.06599449087443338,0.0,0.03596603556064542,5.509125566576216e-06,8.001605231425879e-15
1.7341222510506204e-06,0.05595639656,0.054,0.0,0.0,0.0037150124502067874,0.8620117201279669,0.0,0.0,0.0,0.06599450651436496,0.0,0.03597655974405245,5.4934856349601984e-06,8.007179733585996e-15
1.7395381902772172e-06,0.05595639656,0.054,0.0,0.0,0.0037045630855506873,0.862006487669997,0.0,0.0,0.0,0.06599452206564857,0.0,0.03598702465999213,5.47793435135031e-06,8.01272164167837e-15
1.744954129503814e-06,0.05595639656,0.054,0.0,0.0,0.003694172400868742,0.862001284595962,0.0,0.0,0.0,0.0659945375290363,0.0,0.035997430808061795,5.462470963618796e-06,8.018231242765639e-15
1.750370068730411e-06,0.05595639656,0.054,0.0,0.0,0.003683839902909674,0.8619961106588648,0.0,0.0,0.0,0.06599455290527181,0.0,0.036007778682256346,5.447094728127252e-06,8.023708820534799e-15
1.7557860079570078e-06,0.05595639656,0.054,0.0,0.0,0.0036735651039378607,0.8619909656144695,0.0,0.0,0.0,0.06599456819509032,0.0,0.03601806877104668,5.4318049096071246e-06,8.029154655346491e-15
1.7612019471836047e-06,0.05595639656,0.054,0.0,0.0,0.003663347521656419,0.8619858492212645,0.0,0.0,0.0,0.0659945833992189,0.0,0.03602830155745667,5.416600781042238e-06,8.034569024283413e-15
1.7666178864102016e-06,0.05595639656,0.054,0.0,0.0,0.0036531866791315766,0.8619807612404234,0.0,0.0,0.0,0.06599459851837637,0.0,0.036038477519139,5.401481623553295e-06,8.039952201197922e-15
1.7720338256367984e-06,0.05595639656,0.054,0.0,0.0,0.0036430821047183006,0.8619757014357681,0.0,0.0,0.0,0.06599461355327367,0.0,0.03604859712844953,5.386446726284288e-06,8.04530445675883e-15
1.7774497648633953e-06,0.05595639656,0.054,0.0,0.0,0.0036330333319871608,0.8619706695737326,0.0,0.0,0.0,0.06599462850461366,0.0,0.03605866085252066,5.371495386290836e-06,8.050626058497377e-15
1.7828657040899922e-06,0.05595639656,0.054,0.0,0.0,0.0036230398996524053,0.8619656654233261,0.0,0.0,0.0,0.06599464337309152,0.0,0.036068669153333247,5.356626908430379e-06,8.055917270852461e-15
1.788281643316589e-06,0.05595639656,0.054,0.0,0.0,0.0036131013515012227,0.861960688756099,0.0,0.0,0.0,0.0659946581593947,0.0,0.0360786224877876,5.341840605254175e-06,8.061178355215074e-15
1.793697582543186e-06,0.05595639656,0.054,0.0,0.0,0.0036032172363241674,0.8619557393461063,0.0,0.0,0.0,0.06599467286420307,0.0,0.036088521307773,5.327135796901116e-06,8.066409569972e-15
1.7991135217697828e-06,0.05595639656,0.054,0.0,0.0,0.003593387107846728,0.8619508169698744,0.0,0.0,0.0,0.06599468748818897,0.0,0.03609836606023633,5.3125118109932755e-06,8.071611170548756e-15
1.8045294609963797e-06,0.05595639656,0.054,0.0,0.0,0.0035836105246620166,0.861945921406368,0.0,0.0,0.0,0.06599470203201745,0.0,0.036108157187249496,5.297967982533192e-06,8.076783409451846e-15
1.8099454002229765e-06,0.05595639656,0.054,0.0,0.0,0.0035738870501645583,0.8619410524369548,0.0,0.0,0.0,0.06599471649634615,0.0,0.03611789512607567,5.283503653802829e-06,8.081926536310266e-15
1.8153613394495734e-06,0.05595639656,0.054,0.0,0.0,0.0035642162524851554,0.8619362098453754,0.0,0.0,0.0,0.06599473088182571,0.0,0.03612758030923461,5.269118174264202e-06,8.087040797916336e-15
1.8207772786761703e-06,0.05595639656,0.054,0.0,0.0,0.003554597704426815,0.8619313934177093,0.0,0.0,0.0,0.06599474518909952,0.0,0.03613721316456674,5.254810900461615e-06,8.092126438265848e-15
1.8261932179027671e-06,0.05595639656,0.054,0.0,0.0,0.003545030983401708,0.8619266029423447,0.0,0.0,0.0,0.06599475941880405,0.0,0.036146794115296366,5.24058119592552e-06,8.09718369859753e-15
1.831609157129364e-06,0.05595639656,0.054,0.0,0.0,0.0035355156713691494,0.8619218382099458,0.0,0.0,0.0,0.0659947735715689,0.0,0.036156323580093776,5.226428431077891e-06,8.102212817431869e-15
1.8370250963559609e-06,0.05595639656,0.054,0.0,0.0,0.00352605135477458,0.8619170990134246,0.0,0.0,0.0,0.06599478764801683,0.0,0.03616580197313627,5.212351983139183e-06,8.10721403060927e-15
1.8424410355825577e-06,0.05595639656,0.054,0.0,0.0,0.0035166376244895234,0.8619123851479085,0.0,0.0,0.0,0.06599480164876394,0.0,0.03617522970416843,5.198351236036763e-06,8.112187571327601e-15
1.8478569748091546e-06,0.05595639656,0.054,0.0,0.0,0.003507274075752507,0.8619076964107123,0.0,0.0,0.0,0.06599481557441968,0.0,0.03618460717856115,5.184425580314826e-06,8.117133670179103e-15
1.8532729140357515e-06,0.05595639656,0.054,0.0,0.0,0.003497960308110935,0.8619030326013079,0.0,0.0,0.0,0.06599482942558693,0.0,0.03619393479736998,5.170574413045762e-06,8.122052555186689e-15
1.8586888532623483e-06,0.05595639656,0.054,0.0,0.0,0.003488695925363866,0.8618983935212965,0.0,0.0,0.0,0.06599484320286224,0.0,0.03620321295739234,5.156797137742944e-06,8.126944451839662e-15
1.8641047924889452e-06,0.05595639656,0.054,0.0,0.0,0.003479480535505732,0.8618937789743808,0.0,0.0,0.0,0.06599485690683571,0.0,0.03621244205122393,5.143093164274906e-06,8.13180958312882e-15
1.869520731715542e-06,0.05595639656,0.054,0.0,0.0,0.0034703137506709187,0.8618891887663356,0.0,0.0,0.0,0.0659948705380912,0.0,0.03622162246731423,5.1294619087809e-06,8.13664816958101e-15
1.874936670942139e-06,0.05595639656,0.054,0.0,0.0,0.00346119518707924,0.8618846227049823,0.0,0.0,0.0,0.06599488409720641,0.0,0.03623075459002109,5.11590279358778e-06,8.141460429293084e-15
1.8803526101687358e-06,0.05595639656,0.054,0.0,0.0,0.0034521244649822745,0.8618800806001605,0.0,0.0,0.0,0.06599489758475285,0.0,0.03623983879966451,5.102415247128225e-06,8.146246577965342e-15
1.8857685493953327e-06,0.05595639656,0.054,0.0,0.0,0.003443101208610526,0.8618755622637031,0.0,0.0,0.0,0.06599491100129612,0.0,0.036248875472579496,5.088998703860244e-06,8.151006828934393e-15
1.8911844886219295e-06,0.05595639656,0.054,0.0,0.0,0.0034341250461214414,0.8618710675094087,0.0,0.0,0.0,0.0659949243473958,0.0,0.03625786498116826,5.075652604187947e-06,8.155741393205502e-15
1.8966004278485264e-06,0.05595639656,0.054,0.0,0.0,0.003425195609548213,0.861866596153017,0.0,0.0,0.0,0.0659949376236056,0.0,0.03626680769395128,5.062376394383579e-06,8.160450479484394e-15
1.9020163670751233e-06,0.05595639656,0.054,0.0,0.0,0.0034163125347494035,0.8618621480121837,0.0,0.0,0.0,0.06599495083047345,0.0,0.03627570397561797,5.049169526510758e-06,8.165134294208568e-15
1.90743230630172e-06,0.05595639656,0.054,0.0,0.0,0.0034074754613593423,0.8618577229064547,0.0,0.0,0.0,0.06599496396854164,0.0,0.03628455418707617,5.036031458348942e-06,8.169793041578079e-15
1.912848245528317e-06,0.05595639656,0.054,0.0,0.0,0.003398684032739293,0.8618533206572421,0.0,0.0,0.0,0.06599497703834664,0.0,0.036293358685501244,5.022961653319044e-06,8.174426923585843e-15
1.918264184754914e-06,0.05595639656,0.054,0.0,0.0,0.00338993789592938,0.8618489410878007,0.0,0.0,0.0,0.06599499004041956,0.0,0.03630211782438406,5.0099595804102306e-06,8.179036140047443e-15
1.9236801239815108e-06,0.05595639656,0.054,0.0,0.0,0.0033812367016012577,0.8618445840232035,0.0,0.0,0.0,0.06599500297528585,0.0,0.036310831953578475,4.997024714107844e-06,8.183620888630453e-15
1.9290960632081076e-06,0.05595639656,0.054,0.0,0.0,0.0033725801040115047,0.8618402492903188,0.0,0.0,0.0,0.06599501584346565,0.0,0.03631950141934799,4.9841565343224525e-06,8.188181364883308e-15
1.9345120024347045e-06,0.05595639656,0.054,0.0,0.0,0.003363967760955741,0.861835936717787,0.0,0.0,0.0,0.06599502864547364,0.0,0.036328126564411756,4.971354526319987e-06,8.19271776226371e-15
1.9399279416613014e-06,0.05595639656,0.054,0.0,0.0,0.003355399333723437,0.8618316461359979,0.0,0.0,0.0,0.06599504138181933,0.0,0.03633670772798971,4.9586181806529545e-06,8.197230272166543e-15
1.9453438808878982e-06,0.05595639656,0.054,0.0,0.0,0.0033468744870534303,0.8618273773770692,0.0,0.0,0.0,0.0659950540530069,0.0,0.036345245245847285,4.945946993092723e-06,8.201719083951416e-15
1.950759820114495e-06,0.05595639656,0.054,0.0,0.0,0.0033383928890901022,0.8618231302748232,0.0,0.0,0.0,0.06599506665953543,0.0,0.03635373945033912,4.933340464562833e-06,8.206184384969699e-15
1.956175759341092e-06,0.05595639656,0.054,0.0,0.0,0.003329954211340235,0.8618189046647666,0.0,0.0,0.0,0.06599507920189891,0.0,0.03636219067045248,4.9207981010733244e-06,8.210626360591174e-15
1.961591698567689e-06,0.05595639656,0.054,0.0,0.0,0.0033215581286305147,0.861814700384068,0.0,0.0,0.0,0.06599509168058634,0.0,0.03637059923184961,4.908319413656086e-06,8.215045194230236e-15
1.9670076377942857e-06,0.05595639656,0.054,0.0,0.0,0.0033132043190656855,0.8618105172715378,0.0,0.0,0.0,0.06599510409608168,0.0,0.03637896545690979,4.895903918301169e-06,8.219441067371711e-15
1.9724235770208826e-06,0.05595639656,0.054,0.0,0.0,0.0033048924639873223,0.8618063551676074,0.0,0.0,0.0,0.0659951164488641,0.0,0.03638728966477055,4.883551135894072e-06,8.223814159596247e-15
1.9778395162474794e-06,0.05595639656,0.054,0.0,0.0,0.0032966222479332407,0.8618022139143086,0.0,0.0,0.0,0.06599512873940784,0.0,0.03639557217136835,4.871260592153989e-06,8.228164648605306e-15
1.9832554554740763e-06,0.05595639656,0.054,0.0,0.0,0.0032883933585975064,0.8617980933552534,0.0,0.0,0.0,0.0659951409681824,0.0,0.03640381328947866,4.859031817572973e-06,8.232492710245763e-15
1.988671394700673e-06,0.05595639656,0.054,0.0,0.0,0.00328020548679104,0.8617939933356151,0.0,0.0,0.0,0.06599515313565261,0.0,0.03641201332875534,4.846864347356021e-06,8.236798518534163e-15
1.99408733392727e-06,0.05595639656,0.054,0.0,0.0,0.003272058326402824,0.8617899137021079,0.0,0.0,0.0,0.0659951652422786,0.0,0.03642017259576953,4.834757721362072e-06,8.241082245680519e-15
1.999503273153867e-06,0.05595639656,0.054,0.0,0.0,0.0032639515743616743,0.8617858543029686,0.0,0.0,0.0,0.06599517728851594,0.0,0.03642829139404799,4.8227114840458645e-06,8.245344062111815e-15
2.0049192123804638e-06,0.05595639656,0.054,0.0,0.0,0.0032558849305985875,0.8617818149879373,0.0,0.0,0.0,0.06599518927481555,0.0,0.03643637002411072,4.810725184400698e-06,8.249584136495105e-15
2.0103351516070607e-06,0.05595639656,0.054,0.0,0.0,0.003247858098009646,0.8617777956082385,0.0,0.0,0.0,0.06599520120162407,0.0,0.03644440878350816,4.798798375902008e-06,8.25380263576027e-15
2.0157510908336575e-06,0.05595639656,0.054,0.0,0.0,0.0032398707824194736,0.8617737960165637,0.0,0.0,0.0,0.06599521306938351,0.0,0.03645240796685777,4.78693061645182e-06,8.257999725122408e-15
2.0211670300602544e-06,0.05595639656,0.054,0.0,0.0,0.0032319226925452186,0.8617698160670524,0.0,0.0,0.0,0.06599522487853167,0.0,0.03646036786588014,4.775121468323994e-06,8.262175568103904e-15
2.0265829692868513e-06,0.05595639656,0.054,0.0,0.0,0.003224013539961088,0.8617658556152753,0.0,0.0,0.0,0.06599523662950187,0.0,0.03646828876943446,4.763370498110316e-06,8.266330326556124e-15
2.031998908513448e-06,0.05595639656,0.054,0.0,0.0,0.003216143039063383,0.8617619145182156,0.0,0.0,0.0,0.0659952483227233,0.0,0.03647617096355362,4.75167727666734e-06,8.270464160680821e-15
2.037414847740045e-06,0.05595639656,0.054,0.0,0.0,0.003208310907036058,0.8617579926342532,0.0,0.0,0.0,0.06599525995862093,0.0,0.036484014731478526,4.74004137906406e-06,8.274577229051176e-15
2.042830786966642e-06,0.05595639656,0.054,0.0,0.0,0.003200516863816779,0.8617540898231463,0.0,0.0,0.0,0.06599527153761546,0.0,0.036491820353692334,4.728462384530315e-06,8.278669688632541e-15
2.0482467261932387e-06,0.05595639656,0.054,0.0,0.0,0.003192760632063478,0.8617502059460154,0.0,0.0,0.0,0.06599528306012357,0.0,0.03649958810795376,4.7169398764059786e-06,8.282741694802848e-15
2.0536626654198356e-06,0.05595639656,0.054,0.0,0.0,0.003185041937121394,0.8617463408653273,0.0,0.0,0.0,0.0659952945265579,0.0,0.036507318269330145,4.705473442090865e-06,8.28679340137272e-15
2.0590786046464325e-06,0.05595639656,0.054,0.0,0.0,0.0031773605069905877,0.8617424944448775,0.0,0.0,0.0,0.06599530593732698,0.0,0.03651501111023003,4.694062672995393e-06,8.290824960605288e-15
2.0644945438730293e-06,0.05595639656,0.054,0.0,0.0,0.003169716072293937,0.8617386665497748,0.0,0.0,0.0,0.06599531729283549,0.0,0.03652266690043518,4.682707164491942e-06,8.294836523235677e-15
2.069910483099626e-06,0.05595639656,0.054,0.0,0.0,0.0031621083662455828,0.8617348570464265,0.0,0.0,0.0,0.06599532859348413,0.0,0.03653028590713216,4.671406515866937e-06,8.298828238490222e-15
2.075326422326223e-06,0.05595639656,0.054,0.0,0.0,0.0031545371246198346,0.861731065802521,0.0,0.0,0.0,0.0659953398396697,0.0,0.03653786839494348,4.6601603302736126e-06,8.302800254105387e-15
2.08074236155282e-06,0.05595639656,0.054,0.0,0.0,0.0031470020857205256,0.8617272926870133,0.0,0.0,0.0,0.06599535103178529,0.0,0.03654541462595838,4.64896821468546e-06,8.306752716346412e-15
2.086158300779417e-06,0.05595639656,0.054,0.0,0.0,0.003139502990350802,0.861723537570111,0.0,0.0,0.0,0.06599536217022013,0.0,0.036552924859762935,4.63782977985036e-06,8.310685770025655e-15
2.0915742400060137e-06,0.05595639656,0.054,0.0,0.0,0.0031320395817833473,0.8617198003232575,0.0,0.0,0.0,0.06599537325535974,0.0,0.03656039935346999,4.626744640245364e-06,8.314599558520684e-15
2.0969901792326105e-06,0.05595639656,0.054,0.0,0.0,0.0031246116057310294,0.8617160808191183,0.0,0.0,0.0,0.06599538428758596,0.0,0.03656783836174852,4.615712414032113e-06,8.318494223792088e-15
2.1024061184592074e-06,0.05595639656,0.054,0.0,0.0,0.0031172188103179687,0.8617123789315663,0.0,0.0,0.0,0.06599539526727696,0.0,0.03657524213685258,4.604732723012917e-06,8.322369906401026e-15
2.1078220576858043e-06,0.05595639656,0.054,0.0,0.0,0.003109860946051016,0.8617086945356675,0.0,0.0,0.0,0.0659954061948074,0.0,0.03658261092864996,4.593805192587452e-06,8.326226745526523e-15
2.113237996912401e-06,0.05595639656,0.054,0.0,0.0,0.0031025377657916283,0.8617050275076673,0.0,0.0,0.0,0.06599541707054828,0.0,0.036589944984650215,4.58292945171007e-06,8.330064878982467e-15
2.118653936138998e-06,0.05595639656,0.054,0.0,0.0,0.0030952490247281523,0.8617013777249761,0.0,0.0,0.0,0.06599542789486715,0.0,0.036597244550032555,4.572105132847715e-06,8.333884443234445e-15
2.124069875365595e-06,0.05595639656,0.054,0.0,0.0,0.003087994480348491,0.8616977450661558,0.0,0.0,0.0,0.06599543866812804,0.0,0.03660450986767312,4.561331871938447e-06,8.337685573416232e-15
2.1349017538187886e-06,0.05595639656,0.054,0.0,0.0,0.003073587022929679,0.8616905306400527,0.0,0.0,0.0,0.06599546006291514,0.0,0.03661893871987901,4.5399370848436116e-06,8.345233065542244e-15
2.144650444426663e-06,0.05595639656,0.054,0.0,0.0,0.0030607348771677675,0.8616840950250354,0.0,0.0,0.0,0.06599547914718795,0.0,0.036631809949913725,4.520852812024146e-06,8.351964092900545e-15
2.1543991350345374e-06,0.05595639656,0.054,0.0,0.0,0.0030479898594071428,0.8616777130539791,0.0,0.0,0.0,0.0659954980715405,0.0,0.03664457389202689,4.501928459467918e-06,8.358637436298235e-15
2.1641478256424117e-06,0.05595639656,0.054,0.0,0.0,0.0030353506350008037,0.861671384058558,0.0,0.0,0.0,0.06599551683797576,0.0,0.03665723188286847,4.483162024217701e-06,8.365253837772032e-15
2.173896516250286e-06,0.05595639656,0.054,0.0,0.0,0.0030228158913901165,0.861665107381509,0.0,0.0,0.0,0.06599553544846336,0.0,0.036669785236966713,4.464551536641845e-06,8.371814026615544e-15
2.1836452068581604e-06,0.05595639656,0.054,0.0,0.0,0.0030103843376493404,0.8616588823764002,0.0,0.0,0.0,0.06599555390494026,0.0,0.03668223524718438,4.446095059743421e-06,8.378318719653183e-15
2.193393897466035e-06,0.05595639656,0.054,0.0,0.0,0.0029980547040415707,0.8616527084074107,0.0,0.0,0.0,0.0659955722093115,0.0,0.03669458318516339,4.427790688486737e-06,8.384768621506983e-15
2.203142588073909e-06,0.05595639656,0.054,0.0,0.0,0.0029858257415854663,0.861646584849113,0.0,0.0,0.0,0.06599559036345085,0.0,0.036706830301758836,4.409636549140361e-06,8.391164424856581e-15
2.2128912786817835e-06,0.05595639656,0.054,0.0,0.0,0.002973696221632764,0.8616405110862615,0.0,0.0,0.0,0.06599560836920135,0.0,0.036718977827462036,4.391630798636555e-06,8.397506810692484e-15
2.222639969289658e-06,0.05595639656,0.054,0.0,0.0,0.0029616649354560834,0.8616344865135857,0.0,0.0,0.0,0.06599562622837603,0.0,0.03673102697281338,4.373771623946388e-06,8.403796448562847e-15
2.2323886598975323e-06,0.05595639656,0.054,0.0,0.0,0.002949730693846709,0.8616285105355898,0.0,0.0,0.0,0.06599564394275853,0.0,0.036742978928805216,4.356057241470055e-06,8.410033996814057e-15
2.2421373505054066e-06,0.05595639656,0.054,0.0,0.0,0.0029378923267220393,0.8616225825663549,0.0,0.0,0.0,0.06599566151410353,0.0,0.03675483486727491,4.3384858964419375e-06,8.416220102825254e-15
2.251886041113281e-06,0.05595639656,0.054,0.0,0.0,0.0029261486827424706,0.8616167020293481,0.0,0.0,0.0,0.06599567894413765,0.0,0.03676659594128856,4.321055862350024e-06,8.422355403236948e-15
2.2616347317211553e-06,0.05595639656,0.054,0.0,0.0,0.0029144986289374743,0.8616108683572347,0.0,0.0,0.0,0.06599569623455963,0.0,0.03677826328551552,4.303765440369346e-06,8.428440524173961e-15
2.2713834223290297e-06,0.05595639656,0.054,0.0,0.0,0.0029029410503406015,0.8616050809916954,0.0,0.0,0.0,0.06599571338704119,0.0,0.03678983801659395,4.286612958809009e-06,8.434476081462752e-15
2.281132112936904e-06,0.05595639656,0.054,0.0,0.0,0.0028914748496331553,0.8615993393832485,0.0,0.0,0.0,0.06599573040322743,0.0,0.036801321233487616,4.269596772572412e-06,8.440462680843411e-15
2.2908808035447784e-06,0.05595639656,0.054,0.0,0.0,0.002880098946796296,0.8615936429910752,0.0,0.0,0.0,0.06599574728473738,0.0,0.036812714017834404,4.252715262630317e-06,8.44640091817635e-15
2.300629494152653e-06,0.05595639656,0.054,0.0,0.0,0.002868812278771335,0.8615879912828491,0.0,0.0,0.0,0.06599576403316448,0.0,0.03682401743428647,4.235966835506392e-06,8.452291379643997e-15
