Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28)
3.9297908916796496e-08,0.043484688560000005,0.06,0.0,0.0,0.02279877781012346,0.8763991492642125,0.0,0.0,0.0,0.059151199414547606,0.0,0.0008488005854523803,0.007201701471575675,0.0
3.959225322469222e-08,0.043484688560000005,0.06,0.0,0.0,0.022759305217213463,0.8763786740071086,0.0,0.0,0.0,0.05915267733584535,0.0,0.000847322664154626,0.007242651985783425,0.0
3.988659753258794e-08,0.043484688560000005,0.06,0.0,0.0,0.022719969984982418,0.8763582700020718,0.0,0.0,0.0,0.05915415011368795,0.0,0.0008458498863120188,0.007283459995857073,0.0
4.018094184048366e-08,0.043484688560000005,0.06,0.0,0.0,0.022680771392015533,0.8763379368761954,0.0,0.0,0.0,0.05915561777247391,0.0,0.0008443822275260556,0.007324126247609926,0.0
4.047528614837938e-08,0.043484688560000005,0.06,0.0,0.0,0.022641708722182574,0.8763176742591829,0.0,0.0,0.0,0.05915708033666567,0.0,0.0008429196633343126,0.007364651481634625,0.0
4.0769630456275104e-08,0.043484688560000005,0.06,0.0,0.0,0.02260278126457021,0.8762974817833254,0.0,0.0,0.0,0.05915853783076835,0.0,0.0008414621692316301,0.007405036433349675,0.0
4.1063974764170826e-08,0.043484688560000005,0.06,0.0,0.0,0.022563988313416893,0.8762773590834777,0.0,0.0,0.0,0.05915999027931073,0.0,0.0008400097206892576,0.0074452818330453625,0.0
4.135831907206655e-08,0.043484688560000005,0.06,0.0,0.0,0.022525329168050168,0.8762573057970355,0.0,0.0,0.0,0.05916143770682781,0.0,0.0008385622931721673,0.007485388405929175,0.0
4.165266337996227e-08,0.043484688560000005,0.06,0.0,0.0,0.022486803132826177,0.8762373215639149,0.0,0.0,0.0,0.05916288013784528,0.0,0.0008371198621546988,0.00752535687217063,0.0
4.194700768785799e-08,0.043484688560000005,0.06,0.0,0.0,0.022448409517071208,0.8762174060265273,0.0,0.0,0.0,0.059164317596865294,0.0,0.0008356824031346796,0.00756518794694562,0.0
4.224135199575371e-08,0.043484688560000005,0.06,0.0,0.0,0.022410147635025152,0.87619755882976,0.0,0.0,0.0,0.05916575010835382,0.0,0.0008342498916461427,0.007604882340480214,0.0
4.2535696303649434e-08,0.043484688560000005,0.06,0.0,0.0,0.022372016805786776,0.8761777796209532,0.0,0.0,0.0,0.05916717769672919,0.0,0.0008328223032707752,0.007644440758093958,0.0
4.2830040611545155e-08,0.043484688560000005,0.06,0.0,0.0,0.0223340163532606,0.8761580680498787,0.0,0.0,0.0,0.05916860038635176,0.0,0.0008313996136482173,0.007683863900242694,0.0
4.312438491944088e-08,0.043484688560000005,0.06,0.0,0.0,0.022296145606105308,0.8761384237687196,0.0,0.0,0.0,0.059170018201514664,0.0,0.000829981798485317,0.007723152462560882,0.0
4.34187292273366e-08,0.043484688560000005,0.06,0.0,0.0,0.02225840389768363,0.8761188464320485,0.0,0.0,0.0,0.059171431166435536,0.0,0.0008285688335644363,0.0077623071359034426,0.0
4.371307353523232e-08,0.043484688560000005,0.06,0.0,0.0,0.02222079056601345,0.8760993356968068,0.0,0.0,0.0,0.059172839305249074,0.0,0.0008271606947508943,0.007801328606387163,0.0
4.400741784312804e-08,0.043484688560000005,0.06,0.0,0.0,0.02218330495372029,0.8760798912222845,0.0,0.0,0.0,0.05917424264200036,0.0,0.000825757357999616,0.007840217555431604,0.0
4.430176215102376e-08,0.043484688560000005,0.06,0.0,0.0,0.02214594640799085,0.8760605126701005,0.0,0.0,0.0,0.059175641200638895,0.0,0.0008243587993610737,0.007878974659799592,0.0
4.4596106458919485e-08,0.043484688560000005,0.06,0.0,0.0,0.022108714280527686,0.8760411997041816,0.0,0.0,0.0,0.0591770350050134,0.0,0.0008229649949865745,0.007917600591637248,0.0
4.4890450766815206e-08,0.043484688560000005,0.06,0.0,0.0,0.022071607927504937,0.8760219519907435,0.0,0.0,0.0,0.05917842407886702,0.0,0.0008215759211329604,0.007956096018513608,0.0
4.518479507471093e-08,0.043484688560000005,0.06,0.0,0.0,0.022034626709524947,0.8760027691982702,0.0,0.0,0.0,0.05917980844583321,0.0,0.0008201915541667723,0.007994461603459787,0.0
4.547913938260665e-08,0.043484688560000005,0.06,0.0,0.0,0.02199776999157584,0.8759836509974964,0.0,0.0,0.0,0.059181188129432044,0.0,0.0008188118705679261,0.00803269800500774,0.0
4.577348369050237e-08,0.043484688560000005,0.06,0.0,0.0,0.021961037142989942,0.875964597061386,0.0,0.0,0.0,0.05918256315306703,0.0,0.0008174368469329475,0.008070805877228616,0.0
4.606782799839809e-08,0.043484688560000005,0.06,0.0,0.0,0.02192442753740301,0.8759456070651149,0.0,0.0,0.0,0.05918393354002218,0.0,0.0008160664599778046,0.008108785869770698,0.0
4.6362172306293814e-08,0.043484688560000005,0.06,0.0,0.0,0.0218879405527142,0.8759266806860518,0.0,0.0,0.0,0.0591852993134596,0.0,0.0008147006865403763,0.00814663862789693,0.0
4.6656516614189536e-08,0.043484688560000005,0.06,0.0,0.0,0.021851575571046833,0.8759078176037394,0.0,0.0,0.0,0.05918666049641739,0.0,0.0008133395035825922,0.008184364792522087,0.0
4.695086092208526e-08,0.043484688560000005,0.06,0.0,0.0,0.021815331978709735,0.8758890174998755,0.0,0.0,0.0,0.05918801711180772,0.0,0.0008119828881922684,0.008221965000249505,0.0
4.724520522998098e-08,0.043484688560000005,0.06,0.0,0.0,0.021779209166159354,0.8758702800582966,0.0,0.0,0.0,0.059189369182415304,0.0,0.0008106308175846752,0.008259439883407488,0.0
4.75395495378767e-08,0.043484688560000005,0.06,0.0,0.0,0.02174320652796237,0.8758516049649577,0.0,0.0,0.0,0.059190716730896126,0.0,0.0008092832691038567,0.008296790070085285,0.0
4.783389384577242e-08,0.043484688560000005,0.06,0.0,0.0,0.02170732346275906,0.8758329919079161,0.0,0.0,0.0,0.05919205977977624,0.0,0.0008079402202237267,0.008334016184168723,0.0
4.8128238153668144e-08,0.043484688560000005,0.06,0.0,0.0,0.021671559373227074,0.8758144405773127,0.0,0.0,0.0,0.059193398351451015,0.0,0.0008066016485489623,0.008371118845375475,0.0
4.8422582461563865e-08,0.043484688560000005,0.06,0.0,0.0,0.021635913666045847,0.8757959506653554,0.0,0.0,0.0,0.05919473246818426,0.0,0.000805267531815715,0.00840809866928995,0.0
4.871692676945959e-08,0.043484688560000005,0.06,0.0,0.0,0.021600385751861514,0.8757775218663016,0.0,0.0,0.0,0.05919606215210783,0.0,0.0008039378478921553,0.008444956267397838,0.0
4.901127107735531e-08,0.043484688560000005,0.06,0.0,0.0,0.021564975045252337,0.8757591538764403,0.0,0.0,0.0,0.059197387425221105,0.0,0.0008026125747788679,0.008481692247120308,0.0
4.930561538525103e-08,0.043484688560000005,0.06,0.0,0.0,0.02152968096469455,0.8757408463940766,0.0,0.0,0.0,0.05919870830939086,0.0,0.0008012916906091104,0.008518307211847844,0.0
4.959995969314675e-08,0.043484688560000005,0.06,0.0,0.0,0.02149450293252881,0.8757225991195138,0.0,0.0,0.0,0.05920002482635103,0.0,0.0007999751736489502,0.00855480176097375,0.0
5.0188648308938195e-08,0.043484688560000005,0.06,0.0,0.0,0.021424492721860186,0.8756862840048977,0.0,0.0,0.0,0.05920264484491442,0.0,0.0007973551550855552,0.00862743199020577,0.0
5.0718468063150497e-08,0.043484688560000005,0.06,0.0,0.0,0.02136187470063711,0.8756538033462027,0.0,0.0,0.0,0.05920498814108144,0.0,0.0007950118589185314,0.008692393307595874,0.0
5.12482878173628e-08,0.043484688560000005,0.06,0.0,0.0,0.021299623865605508,0.8756215131895113,0.0,0.0,0.0,0.0592073176194325,0.0,0.0007926823805674784,0.008756973620978527,0.0
5.17781075715751e-08,0.043484688560000005,0.06,0.0,0.0,0.021237736983308816,0.8755894118571116,0.0,0.0,0.0,0.05920963340193505,0.0,0.0007903665980649408,0.008821176285777752,0.0
5.23079273257874e-08,0.043484688560000005,0.06,0.0,0.0,0.021176210858318886,0.875557497690993,0.0,0.0,0.0,0.05921193560918245,0.0,0.0007880643908175315,0.008885004618015101,0.0
5.28377470799997e-08,0.043484688560000005,0.06,0.0,0.0,0.02111504233266741,0.8755257690525564,0.0,0.0,0.0,0.059214224360404105,0.0,0.0007857756395958824,0.008948461894888215,0.0
5.3367566834212004e-08,0.043484688560000005,0.06,0.0,0.0,0.02105422828528928,0.8754942243223308,0.0,0.0,0.0,0.05921649977347677,0.0,0.0007835002265232122,0.009011551355339022,0.0
5.3897386588424306e-08,0.043484688560000005,0.06,0.0,0.0,0.020993765631476768,0.8754628618996944,0.0,0.0,0.0,0.05921876196493721,0.0,0.0007812380350627744,0.00907427620061197,0.0
5.442720634263661e-08,0.043484688560000005,0.06,0.0,0.0,0.020933651322344846,0.8754316802025993,0.0,0.0,0.0,0.05922101104999564,0.0,0.0007789889500043508,0.00913663959480232,0.0
5.495702609684891e-08,0.043484688560000005,0.06,0.0,0.0,0.020873882344306642,0.8754006776673031,0.0,0.0,0.0,0.05922324714254993,0.0,0.0007767528574500467,0.009198644665394823,0.0
5.548684585106121e-08,0.043484688560000005,0.06,0.0,0.0,0.020814455718558916,0.8753698527481041,0.0,0.0,0.0,0.05922547035520042,0.0,0.0007745296447995686,0.009260294503793025,0.0
5.601666560527351e-08,0.043484688560000005,0.06,0.0,0.0,0.020755368500577014,0.8753392039170806,0.0,0.0,0.0,0.059227680799264874,0.0,0.0007723192007351098,0.00932159216583939,0.0
5.6546485359485813e-08,0.043484688560000005,0.06,0.0,0.0,0.020696617779619127,0.8753087296638373,0.0,0.0,0.0,0.05922987858479404,0.0,0.0007701214152059414,0.009382540672326453,0.0
5.7076305113698115e-08,0.043484688560000005,0.06,0.0,0.0,0.02063820067823964,0.875278428495251,0.0,0.0,0.0,0.05923206382058721,0.0,0.0007679361794127792,0.009443143009499092,0.0
5.7606124867910416e-08,0.043484688560000005,0.06,0.0,0.0,0.020580114351811292,0.8752482989352265,0.0,0.0,0.0,0.05923423661420798,0.0,0.0007657633857920183,0.009503402129548205,0.0
5.813594462212272e-08,0.043484688560000005,0.06,0.0,0.0,0.02052235598805577,0.8752183395244526,0.0,0.0,0.0,0.05923639707200008,0.0,0.0007636029279999,0.009563320951095845,0.0
5.866576437633502e-08,0.043484688560000005,0.06,0.0,0.0,0.020464922806582707,0.8751885488201645,0.0,0.0,0.0,0.05923854529910332,0.0,0.0007614547008966718,0.00962290235967214,0.0
5.919558413054732e-08,0.043484688560000005,0.06,0.0,0.0,0.02040781205843671,0.8751589253959087,0.0,0.0,0.0,0.059240681399469204,0.0,0.0007593186005307765,0.00968214920818402,0.0
5.972540388475962e-08,0.043484688560000005,0.06,0.0,0.0,0.020351021025652376,0.8751294678413125,0.0,0.0,0.0,0.05924280547587689,0.0,0.000757194524123106,0.009741064317376038,0.0
6.025522363897191e-08,0.043484688560000005,0.06,0.0,0.0,0.020294547020816848,0.8751001747618589,0.0,0.0,0.0,0.05924491762994864,0.0,0.0007550823700513474,0.009799650476283322,0.0
6.07850433931842e-08,0.043484688560000005,0.06,0.0,0.0,0.020238387386640147,0.8750710447786619,0.0,0.0,0.0,0.05924701796216555,0.0,0.000752982037834452,0.009857910442676919,0.0
6.13148631473965e-08,0.043484688560000005,0.06,0.0,0.0,0.020182539495532656,0.8750420765282496,0.0,0.0,0.0,0.05924910657188276,0.0,0.0007508934281172409,0.009915846943501627,0.0
6.18446829016088e-08,0.043484688560000005,0.06,0.0,0.0,0.020127000749189914,0.8750132686623473,0.0,0.0,0.0,0.059251183557344815,0.0,0.0007488164426551705,0.009973462675306431,0.0
6.237450265582109e-08,0.043484688560000005,0.06,0.0,0.0,0.02007176857818443,0.8749846198476664,0.0,0.0,0.0,0.05925324901570073,0.0,0.0007467509842992637,0.010030760304667813,0.0
6.290432241003339e-08,0.043484688560000005,0.06,0.0,0.0,0.02001684044156438,0.8749561287656976,0.0,0.0,0.0,0.059255303043018764,0.0,0.0007446969569812209,0.010087742468605915,0.0
6.343414216424568e-08,0.043484688560000005,0.06,0.0,0.0,0.019962213826458988,0.8749277941125038,0.0,0.0,0.0,0.059257345734301275,0.0,0.0007426542656987161,0.010144411774993808,0.0
6.396396191845798e-08,0.043484688560000005,0.06,0.0,0.0,0.019907886247690652,0.8748996145985207,0.0,0.0,0.0,0.0592593771834991,0.0,0.0007406228165008862,0.010200770802959976,0.0
6.449378167267027e-08,0.043484688560000005,0.06,0.0,0.0,0.0198538552473934,0.8748715889483585,0.0,0.0,0.0,0.05926139748352598,0.0,0.0007386025164740171,0.010256822103284104,0.0
6.502360142688257e-08,0.043484688560000005,0.06,0.0,0.0,0.01980011839463773,0.8748437159006075,0.0,0.0,0.0,0.05926340672627256,0.0,0.0007365932737274298,0.010312568198786353,0.0
6.555342118109486e-08,0.043484688560000005,0.06,0.0,0.0,0.019746673285061717,0.8748159942076456,0.0,0.0,0.0,0.059265405002620425,0.0,0.0007345949973795666,0.010368011584710233,0.0
6.608324093530715e-08,0.043484688560000005,0.06,0.0,0.0,0.019693517540508063,0.874788422635451,0.0,0.0,0.0,0.05926739240245571,0.0,0.000732607597544282,0.010423154729099169,0.0
6.661306068951945e-08,0.043484688560000005,0.06,0.0,0.0,0.019640648808667286,0.8747609999634173,0.0,0.0,0.0,0.05926936901468266,0.0,0.0007306309853173347,0.0104780000731669,0.0
6.714288044373174e-08,0.043484688560000005,0.06,0.0,0.0,0.019588064762726568,0.8747337249841699,0.0,0.0,0.0,0.05927133492723692,0.0,0.0007286650727630835,0.010532550031661864,0.0
6.767270019794404e-08,0.043484688560000005,0.06,0.0,0.0,0.01953576310102452,0.8747065965033879,0.0,0.0,0.0,0.05927329022709862,0.0,0.000726709772901383,0.01058680699322561,0.0
6.820251995215633e-08,0.043484688560000005,0.06,0.0,0.0,0.019483741546711404,0.874679613339628,0.0,0.0,0.0,0.059275235000305314,0.0,0.0007247649996946818,0.010640773320745426,0.0
6.873233970636863e-08,0.043484688560000005,0.06,0.0,0.0,0.019431997847414978,0.8746527743241501,0.0,0.0,0.0,0.05927716933196469,0.0,0.000722830668035317,0.01069445135170122,0.0
6.926215946058092e-08,0.043484688560000005,0.06,0.0,0.0,0.01938052977491169,0.8746260783007473,0.0,0.0,0.0,0.059279093306266996,0.0,0.0007209066937330065,0.010747843398506814,0.0
6.979197921479322e-08,0.043484688560000005,0.06,0.0,0.0,0.0193293351248032,0.874599524125578,0.0,0.0,0.0,0.05928100700649747,0.0,0.0007189929935025344,0.010800951748845778,0.0
7.032179896900551e-08,0.043484688560000005,0.06,0.0,0.0,0.019278411716198065,0.8745731106669997,0.0,0.0,0.0,0.05928291051504837,0.0,0.0007170894849516298,0.01085377866600181,0.0
7.085161872321781e-08,0.043484688560000005,0.06,0.0,0.0,0.019227757391398616,0.8745468368054088,0.0,0.0,0.0,0.059284803913430974,0.0,0.000715196086569034,0.01090632638918386,0.0
7.13814384774301e-08,0.043484688560000005,0.06,0.0,0.0,0.01917737001559271,0.8745207014330776,0.0,0.0,0.0,0.05928668728228725,0.0,0.0007133127177127546,0.010958597133846044,0.0
7.19112582316424e-08,0.043484688560000005,0.06,0.0,0.0,0.019127247476550528,0.8744947034539995,0.0,0.0,0.0,0.0592885607014015,0.0,0.0007114392985985026,0.011010593092002485,0.0
7.24410779858547e-08,0.043484688560000005,0.06,0.0,0.0,0.019077387684326073,0.8744688417837322,0.0,0.0,0.0,0.05929042424971168,0.0,0.0007095757502883124,0.011062316432537123,0.0
7.297089774006699e-08,0.043484688560000005,0.06,0.0,0.0,0.019027788570963527,0.8744431153492465,0.0,0.0,0.0,0.05929227800532065,0.0,0.00070772199467934,0.011113769301508647,0.0
7.350071749427928e-08,0.043484688560000005,0.06,0.0,0.0,0.018978448090208117,0.8744175230887756,0.0,0.0,0.0,0.05929412204550716,0.0,0.0007058779544928344,0.011164953822450559,0.0
7.403053724849158e-08,0.043484688560000005,0.06,0.0,0.0,0.01892936421722166,0.8743920639516674,0.0,0.0,0.0,0.05929595644673672,0.0,0.0007040435532632842,0.011215872096666564,0.0
7.456035700270387e-08,0.043484688560000005,0.06,0.0,0.0,0.018880534948302493,0.8743667368982401,0.0,0.0,0.0,0.05929778128467227,0.0,0.0007022187153277326,0.011266526203521284,0.0
7.509017675691617e-08,0.043484688560000005,0.06,0.0,0.0,0.018831958300609835,0.8743415408996376,0.0,0.0,0.0,0.05929959663418474,0.0,0.000700403365815261,0.011316918200726419,0.0
7.561999651112846e-08,0.043484688560000005,0.06,0.0,0.0,0.018783632311892437,0.8743164749376893,0.0,0.0,0.0,0.05930140256936336,0.0,0.0006985974306366339,0.011367050124622441,0.0
7.614981626534076e-08,0.043484688560000005,0.06,0.0,0.0,0.018735555040221532,0.8742915380047728,0.0,0.0,0.0,0.059303199163525895,0.0,0.0006968008364741073,0.011416923990455869,0.0
7.667963601955305e-08,0.043484688560000005,0.06,0.0,0.0,0.018687724563727828,0.8742667291036745,0.0,0.0,0.0,0.059304986489228606,0.0,0.0006950135107713954,0.01146654179265229,0.0
7.720945577376535e-08,0.043484688560000005,0.06,0.0,0.0,0.018640138980342665,0.8742420472474581,0.0,0.0,0.0,0.05930676461827621,0.0,0.0006932353817237917,0.011515905505085057,0.0
7.773927552797764e-08,0.043484688560000005,0.06,0.0,0.0,0.018592796407543157,0.8742174914593308,0.0,0.0,0.0,0.059308533621731566,0.0,0.0006914663782684455,0.011565017081339906,0.0
7.826909528218994e-08,0.043484688560000005,0.06,0.0,0.0,0.018545694982101263,0.8741930607725128,0.0,0.0,0.0,0.05931029356992522,0.0,0.0006897064300747863,0.011613878454975463,0.0
7.879891503640223e-08,0.043484688560000005,0.06,0.0,0.0,0.018498832859836705,0.8741687542301108,0.0,0.0,0.0,0.05931204453246491,0.0,0.0006879554675350969,0.011662491539779711,0.0
7.932873479061453e-08,0.043484688560000005,0.06,0.0,0.0,0.01845220821537371,0.8741445708849893,0.0,0.0,0.0,0.05931378657824477,0.0,0.0006862134217552328,0.011710858230022572,0.0
7.985855454482682e-08,0.043484688560000005,0.06,0.0,0.0,0.018405819241901454,0.8741205097996484,0.0,0.0,0.0,0.059315519775454524,0.0,0.0006844802245454826,0.011758980400704574,0.0
8.038837429903912e-08,0.043484688560000005,0.06,0.0,0.0,0.018359664150938194,0.8740965700460996,0.0,0.0,0.0,0.05931724419158844,0.0,0.0006827558084115693,0.011806859907801752,0.0
8.091819405325141e-08,0.043484688560000005,0.06,0.0,0.0,0.018313741172098934,0.8740727507057471,0.0,0.0,0.0,0.05931895989345421,0.0,0.0006810401065457883,0.011854498588506797,0.0
8.144801380746371e-08,0.043484688560000005,0.06,0.0,0.0,0.018268048552866678,0.8740490508692673,0.0,0.0,0.0,0.05932066694718172,0.0,0.0006793330528182825,0.01190189826146655,0.0
8.1977833561676e-08,0.043484688560000005,0.06,0.0,0.0,0.018222584558367165,0.8740254696364925,0.0,0.0,0.0,0.05932236541823156,0.0,0.0006776345817684485,0.011949060727015903,0.0
8.25076533158883e-08,0.043484688560000005,0.06,0.0,0.0,0.018177347471146917,0.8740020061162964,0.0,0.0,0.0,0.05932405537140352,0.0,0.000675944628596474,0.011995987767408125,0.0
8.303747307010059e-08,0.043484688560000005,0.06,0.0,0.0,0.01813233559095473,0.8739786594264797,0.0,0.0,0.0,0.059325736870845004,0.0,0.0006742631291550026,0.01204268114704178,0.0
8.356729282431289e-08,0.043484688560000005,0.06,0.0,0.0,0.018087547234526415,0.8739554286936583,0.0,0.0,0.0,0.05932740998005908,0.0,0.0006725900199409267,0.012089142612684173,0.0
8.409711257852518e-08,0.043484688560000005,0.06,0.0,0.0,0.018042980735372745,0.8739323130531548,0.0,0.0,0.0,0.0593290747619127,0.0,0.0006709252380873013,0.01213537389369147,0.0
8.462693233273748e-08,0.043484688560000005,0.06,0.0,0.0,0.017998634443570628,0.8739093116488879,0.0,0.0,0.0,0.05933073127864463,0.0,0.0006692687213553815,0.012181376702225508,0.0
8.515675208694977e-08,0.043484688560000005,0.06,0.0,0.0,0.01795450672555733,0.8738864236332669,0.0,0.0,0.0,0.05933237959187323,0.0,0.000667620408126779,0.012227152733467405,0.0
8.568657184116207e-08,0.043484688560000005,0.06,0.0,0.0,0.017910595963927856,0.8738636481670865,0.0,0.0,0.0,0.05933401976260427,0.0,0.000665980237395735,0.01227270366582792,0.0
8.621639159537436e-08,0.043484688560000005,0.06,0.0,0.0,0.017866900557235235,0.8738409844194232,0.0,0.0,0.0,0.05933565185123849,0.0,0.0006643481487615103,0.012318031161154774,0.0
8.674621134958666e-08,0.043484688560000005,0.06,0.0,0.0,0.017823418919793804,0.8738184315675321,0.0,0.0,0.0,0.05933727591757913,0.0,0.0006627240824208865,0.012363136864936822,0.0
8.727603110379895e-08,0.043484688560000005,0.06,0.0,0.0,0.01778014948148548,0.873795988796748,0.0,0.0,0.0,0.05933889202083924,0.0,0.0006611079791607807,0.012408022406505256,0.0
8.780585085801125e-08,0.043484688560000005,0.06,0.0,0.0,0.01773709068756874,0.8737736553003846,0.0,0.0,0.0,0.05934050021964904,0.0,0.0006594997803509685,0.012452689399231812,0.0
8.833567061222354e-08,0.043484688560000005,0.06,0.0,0.0,0.01769424099849051,0.8737514302796385,0.0,0.0,0.0,0.059342100572063086,0.0,0.0006578994279369148,0.012497139440724087,0.0
8.886549036643584e-08,0.043484688560000005,0.06,0.0,0.0,0.017651598889700828,0.8737293129434915,0.0,0.0,0.0,0.059343693135567296,0.0,0.0006563068644327098,0.012541374113017967,0.0
