Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25)
1.7458040420632189e-06,0.05595639656,0.0,0.0,0.0,0.0036961712021301818,0.8620045213088436,0.0,0.0,0.0,0.11999006290453008,0.0,0.03599095738231002,9.93709546991369e-06,0.0
1.7514837823357083e-06,0.05595639656,0.0,0.0,0.0,0.0036853382842274365,0.8619990901946434,0.0,0.0,0.0,0.11999009221502852,0.0,0.03600181961071119,9.90778497148995e-06,0.0
1.7571635226081977e-06,0.05595639656,0.0,0.0,0.0,0.0036745687464064926,0.8619936908567783,0.0,0.0,0.0,0.11999012135293759,0.0,0.03601261828644122,9.87864706239539e-06,0.0
1.7628432628806872e-06,0.05595639656,0.0,0.0,0.0,0.003663862033678935,0.861988323016994,0.0,0.0,0.0,0.1199901503197784,0.0,0.036023353966009586,9.84968022158999e-06,0.0
1.7685230031531766e-06,0.05595639656,0.0,0.0,0.0,0.0036532175975205147,0.8619829864002769,0.0,0.0,0.0,0.1199901791170541,0.0,0.03603402719944373,9.820882945864745e-06,0.0
1.774202743425666e-06,0.05595639656,0.0,0.0,0.0,0.003642634895777262,0.8619776807348073,0.0,0.0,0.0,0.11999020774625041,0.0,0.03604463853038327,9.792253749581035e-06,0.0
1.7798824836981555e-06,0.05595639656,0.0,0.0,0.0,0.0036321133925732436,0.8619724057519126,0.0,0.0,0.0,0.11999023620883557,0.0,0.03605518849617244,9.763791164414535e-06,0.0
1.7855622239706449e-06,0.05595639656,0.0,0.0,0.0,0.0036216525582199147,0.8619671611860232,0.0,0.0,0.0,0.11999026450626087,0.0,0.036065677627951084,9.735493739103595e-06,0.0
1.7912419642431343e-06,0.05595639656,0.0,0.0,0.0,0.0036112518691270353,0.8619619467746268,0.0,0.0,0.0,0.11999029263996076,0.0,0.03607610645074386,9.70736003920201e-06,0.0
1.7969217045156237e-06,0.05595639656,0.0,0.0,0.0,0.0036009108077151306,0.8619567622582248,0.0,0.0,0.0,0.11999032061135313,0.0,0.03608647548354813,9.679388646836051e-06,0.0
1.8026014447881132e-06,0.05595639656,0.0,0.0,0.0,0.003590628862329441,0.8619516073802888,0.0,0.0,0.0,0.11999034842183952,0.0,0.0360967852394202,9.651578160465734e-06,0.0
1.8082811850606026e-06,0.05595639656,0.0,0.0,0.0,0.003580405527155362,0.8619464818872187,0.0,0.0,0.0,0.11999037607280533,0.0,0.03610703622556009,9.623927194650172e-06,0.0
1.813960925333092e-06,0.05595639656,0.0,0.0,0.0,0.003570240302135317,0.8619413855283012,0.0,0.0,0.0,0.11999040356562016,0.0,0.03611722894339496,9.596434379816993e-06,0.0
1.8196406656055815e-06,0.05595639656,0.0,0.0,0.0,0.0035601326928870543,0.8619363180556683,0.0,0.0,0.0,0.11999043090163794,0.0,0.036127363888661015,9.569098362035679e-06,0.0
1.825320405878071e-06,0.05595639656,0.0,0.0,0.0,0.0035500822106233274,0.8619312792242566,0.0,0.0,0.0,0.11999045808219717,0.0,0.03613744155148397,9.541917802794802e-06,0.0
1.8310001461505603e-06,0.05595639656,0.0,0.0,0.0,0.003540088372072937,0.8619262687917695,0.0,0.0,0.0,0.1199904851086212,0.0,0.03614746241645838,9.514891378783064e-06,0.0
1.8366798864230498e-06,0.05595639656,0.0,0.0,0.0,0.0035301506994031067,0.861921286518636,0.0,0.0,0.0,0.11999051198221831,0.0,0.03615742696272532,9.488017781674024e-06,0.0
1.8423596266955392e-06,0.05595639656,0.0,0.0,0.0,0.0035202687201431695,0.861916332167974,0.0,0.0,0.0,0.11999053870428207,0.0,0.03616733566404901,9.46129571791452e-06,0.0
1.8480393669680286e-06,0.05595639656,0.0,0.0,0.0,0.00351044196710953,0.8619114055055527,0.0,0.0,0.0,0.11999056527609143,0.0,0.03617718898889206,9.434723908516634e-06,0.0
1.853719107240518e-06,0.05595639656,0.0,0.0,0.0,0.0035006699783318895,0.8619065062997541,0.0,0.0,0.0,0.1199905916989111,0.0,0.036186987400489354,9.408301088853169e-06,0.0
1.8593988475130075e-06,0.05595639656,0.0,0.0,0.0,0.003490952296980698,0.8619016343215383,0.0,0.0,0.0,0.11999061797399152,0.0,0.03619673135692094,9.38202600845659e-06,0.0
1.865078587785497e-06,0.05595639656,0.0,0.0,0.0,0.003481288471295823,0.861896789344407,0.0,0.0,0.0,0.11999064410256917,0.0,0.03620642131118345,9.355897430821299e-06,0.0
1.8707583280579864e-06,0.05595639656,0.0,0.0,0.0,0.0034716780545163916,0.8618919711443686,0.0,0.0,0.0,0.11999067008586678,0.0,0.03621605771126049,9.32991413320922e-06,0.0
1.8764380683304758e-06,0.05595639656,0.0,0.0,0.0,0.0034621206048118035,0.8618871794999029,0.0,0.0,0.0,0.11999069592509352,0.0,0.03622564100019182,9.304074906458666e-06,0.0
1.8821178086029652e-06,0.05595639656,0.0,0.0,0.0,0.0034526156852138826,0.861882414191928,0.0,0.0,0.0,0.11999072162144517,0.0,0.03623517161614141,9.27837855479633e-06,0.0
1.8877975488754547e-06,0.05595639656,0.0,0.0,0.0,0.003443162863550143,0.8618776750037668,0.0,0.0,0.0,0.11999074717610432,0.0,0.036244649992464295,9.252823895652412e-06,0.0
1.893477289147944e-06,0.05595639656,0.0,0.0,0.0,0.0034337617123781534,0.8618729617211125,0.0,0.0,0.0,0.11999077259024048,0.0,0.036254076557772456,9.22740975947882e-06,0.0
1.8991570294204335e-06,0.05595639656,0.0,0.0,0.0,0.003424411808920977,0.8618682741319992,0.0,0.0,0.0,0.11999079786501039,0.0,0.03626345173599954,9.202134989570336e-06,0.0
1.904836769692923e-06,0.05595639656,0.0,0.0,0.0,0.003415112735003668,0.8618636120267665,0.0,0.0,0.0,0.11999082300155806,0.0,0.03627277594646454,9.17699844188876e-06,0.0
1.9105165099654124e-06,0.05595639656,0.0,0.0,0.0,0.0034058640769907968,0.8618589751980316,0.0,0.0,0.0,0.11999084800101506,0.0,0.03628204960393439,9.15199898488989e-06,0.0
1.9161962502379016e-06,0.05595639656,0.0,0.0,0.0,0.003396665425724998,0.8618543634406559,0.0,0.0,0.0,0.1199908728645006,0.0,0.03629127311868573,9.127135499353375e-06,0.0
1.921875990510391e-06,0.05595639656,0.0,0.0,0.0,0.003387516376466509,0.8618497765517161,0.0,0.0,0.0,0.11999089759312173,0.0,0.03630044689656536,9.102406878215318e-06,0.0
1.92755573078288e-06,0.05595639656,0.0,0.0,0.0,0.003378416528833688,0.8618452143304738,0.0,0.0,0.0,0.11999092218797354,0.0,0.036309571339049995,9.077812026403605e-06,0.0
1.9332354710553693e-06,0.05595639656,0.0,0.0,0.0,0.0033693654867444933,0.8618406765783463,0.0,0.0,0.0,0.11999094665013926,0.0,0.036318646843304915,9.05334986067591e-06,0.0
1.9389152113278585e-06,0.05595639656,0.0,0.0,0.0,0.0033603628583588935,0.8618361630988779,0.0,0.0,0.0,0.11999097098069049,0.0,0.036327673802241736,9.029019309460299e-06,0.0
1.9445949516003477e-06,0.05595639656,0.0,0.0,0.0,0.003351408256022218,0.8618316736977112,0.0,0.0,0.0,0.11999099518068723,0.0,0.03633665260457518,9.004819312698458e-06,0.0
1.950274691872837e-06,0.05595639656,0.0,0.0,0.0,0.0033425012962093954,0.8618272081825592,0.0,0.0,0.0,0.11999101925117822,0.0,0.036345583634879,8.980748821691366e-06,0.0
1.955954432145326e-06,0.05595639656,0.0,0.0,0.0,0.003333641599470093,0.8618227663631783,0.0,0.0,0.0,0.11999104319320097,0.0,0.036354467273641056,8.956806798947524e-06,0.0
1.9616341724178154e-06,0.05595639656,0.0,0.0,0.0,0.0033248287903747255,0.8618183480513402,0.0,0.0,0.0,0.11999106700778188,0.0,0.03636330389731733,8.932992218033533e-06,0.0
1.9673139126903046e-06,0.05595639656,0.0,0.0,0.0,0.0033160624974613168,0.8618139530608062,0.0,0.0,0.0,0.1199910906959365,0.0,0.03637209387838535,8.909304063427124e-06,0.0
1.972993652962794e-06,0.05595639656,0.0,0.0,0.0,0.0033073423531832084,0.8618095812073004,0.0,0.0,0.0,0.11999111425866955,0.0,0.036380837585396515,8.885741330372498e-06,0.0
1.978673393235283e-06,0.05595639656,0.0,0.0,0.0,0.0032986679938575895,0.861805232308485,0.0,0.0,0.0,0.11999113769697518,0.0,0.03638953538302776,8.862303024737948e-06,0.0
1.9843531335077723e-06,0.05595639656,0.0,0.0,0.0,0.0032900390596148385,0.8618009061839327,0.0,0.0,0.0,0.11999116101183703,0.0,0.03639818763213238,8.838988162875766e-06,0.0
1.9900328737802615e-06,0.05595639656,0.0,0.0,0.0,0.0032814551943486574,0.8617966026551039,0.0,0.0,0.0,0.11999118420422844,0.0,0.03640679468978995,8.81579577148434e-06,0.0
1.9957126140527507e-06,0.05595639656,0.0,0.0,0.0,0.0032729160456669874,0.8617923215453211,0.0,0.0,0.0,0.11999120727511246,0.0,0.03641535690935563,8.792724887472423e-06,0.0
2.00139235432524e-06,0.05595639656,0.0,0.0,0.0,0.003264421264843696,0.8617880626797446,0.0,0.0,0.0,0.1199912302254421,0.0,0.036423874640508565,8.769774557825566e-06,0.0
2.007072094597729e-06,0.05595639656,0.0,0.0,0.0,0.0032559705067710092,0.8617838258853492,0.0,0.0,0.0,0.11999125305616047,0.0,0.03643234822929959,8.746943839474574e-06,0.0
2.0127518348702184e-06,0.05595639656,0.0,0.0,0.0,0.0032475634299126872,0.8617796109908998,0.0,0.0,0.0,0.11999127576820076,0.0,0.036440778018198235,8.724231799166104e-06,0.0
2.0184315751427076e-06,0.05595639656,0.0,0.0,0.0,0.003239199696257923,0.8617754178269296,0.0,0.0,0.0,0.11999129836248659,0.0,0.036449164346138825,8.701637513335213e-06,0.0
2.024111315415197e-06,0.05595639656,0.0,0.0,0.0,0.0032308789712759576,0.8617712462257159,0.0,0.0,0.0,0.11999132083993196,0.0,0.03645750754856616,8.679160067979905e-06,0.0
2.029791055687686e-06,0.05595639656,0.0,0.0,0.0,0.003222600923871388,0.8617670960212589,0.0,0.0,0.0,0.11999134320144138,0.0,0.03646580795748016,8.656798558537652e-06,0.0
2.0354707959601752e-06,0.05595639656,0.0,0.0,0.0,0.003214365226340174,0.8617629670492589,0.0,0.0,0.0,0.11999136544791016,0.0,0.03647406590148015,8.634552089763782e-06,0.0
2.0411505362326645e-06,0.05595639656,0.0,0.0,0.0,0.003206171554326299,0.8617588591470948,0.0,0.0,0.0,0.11999138758022432,0.0,0.03648228170580817,8.61241977561176e-06,0.0
2.0468302765051537e-06,0.05595639656,0.0,0.0,0.0,0.0031980195867791195,0.8617547721538031,0.0,0.0,0.0,0.1199914095992608,0.0,0.03649045569239185,8.590400739115325e-06,0.0
2.052510016777643e-06,0.05595639656,0.0,0.0,0.0,0.0031899090059113455,0.8617507059100559,0.0,0.0,0.0,0.11999143150588765,0.0,0.036498588179886465,8.568494112272413e-06,0.0
2.058189757050132e-06,0.05595639656,0.0,0.0,0.0,0.0031818394971576693,0.8617466602581408,0.0,0.0,0.0,0.11999145330096399,0.0,0.03650667948371648,8.546699035930864e-06,0.0
2.0638694973226213e-06,0.05595639656,0.0,0.0,0.0,0.00317381074913402,0.8617426350419409,0.0,0.0,0.0,0.11999147498534023,0.0,0.03651472991611639,8.525014659675889e-06,0.0
2.0695492375951106e-06,0.05595639656,0.0,0.0,0.0,0.0031658224535974356,0.8617386301069137,0.0,0.0,0.0,0.11999149655985819,0.0,0.036522739786170925,8.503440141719217e-06,0.0
2.0752289778675998e-06,0.05595639656,0.0,0.0,0.0,0.003157874305406541,0.8617346453000717,0.0,0.0,0.0,0.1199915180253511,0.0,0.03653070939985474,8.48197464878996e-06,0.0
2.080908718140089e-06,0.05595639656,0.0,0.0,0.0,0.0031499660024826193,0.8617306804699635,0.0,0.0,0.0,0.11999153938264387,0.0,0.03653863906007143,8.46061735602712e-06,0.0
2.0865884584125782e-06,0.05595639656,0.0,0.0,0.0,0.0031420972457712744,0.8617267354666532,0.0,0.0,0.0,0.11999156063255303,0.0,0.036546529066691924,8.43936744687371e-06,0.0
2.0922681986850674e-06,0.05595639656,0.0,0.0,0.0,0.0031342677392046593,0.8617228101417029,0.0,0.0,0.0,0.11999158177588694,0.0,0.03655437971659245,8.418224112972473e-06,0.0
2.0979479389575567e-06,0.05595639656,0.0,0.0,0.0,0.0031264771896642772,0.861718904348153,0.0,0.0,0.0,0.11999160281344586,0.0,0.036562191303691746,8.397186554063187e-06,0.0
2.103627679230046e-06,0.05595639656,0.0,0.0,0.0,0.0031187253069443316,0.8617150179405051,0.0,0.0,0.0,0.11999162374602203,0.0,0.036569964118987865,8.376253977881494e-06,0.0
2.109307419502535e-06,0.05595639656,0.0,0.0,0.0,0.003111011803715625,0.8617111507747017,0.0,0.0,0.0,0.11999164457439986,0.0,0.03657769845059439,8.355425600059248e-06,0.0
2.1149871597750243e-06,0.05595639656,0.0,0.0,0.0,0.0031033363954899936,0.861707302708111,0.0,0.0,0.0,0.1199916652993559,0.0,0.03658539458377606,8.334700644026338e-06,0.0
2.1206669000475135e-06,0.05595639656,0.0,0.0,0.0,0.003095698800585265,0.861703473599507,0.0,0.0,0.0,0.119991685921659,0.0,0.03659305280098389,8.314078340913997e-06,0.0
2.1263466403200028e-06,0.05595639656,0.0,0.0,0.0,0.0030880987400907405,0.8616996633090541,0.0,0.0,0.0,0.11999170644207047,0.0,0.03660067338188988,8.293557929459528e-06,0.0
2.132026380592492e-06,0.05595639656,0.0,0.0,0.0,0.003080535937833174,0.8616958716982883,0.0,0.0,0.0,0.119991726861344,0.0,0.036608256603421006,8.273138655912434e-06,0.0
2.137706120864981e-06,0.05595639656,0.0,0.0,0.0,0.0030730101203432646,0.8616920986301024,0.0,0.0,0.0,0.11999174718022598,0.0,0.03661580273979287,8.252819773941978e-06,0.0
2.1433858611374704e-06,0.05595639656,0.0,0.0,0.0,0.0030655210168226317,0.8616883439687276,0.0,0.0,0.0,0.11999176739945537,0.0,0.036623312062542886,8.232600544546038e-06,0.0
2.1490656014099596e-06,0.05595639656,0.0,0.0,0.0,0.0030580683591112747,0.8616846075797175,0.0,0.0,0.0,0.11999178751976397,0.0,0.03663078484056284,8.212480235961361e-06,0.0
2.154745341682449e-06,0.05595639656,0.0,0.0,0.0,0.003050651881655507,0.8616808893299335,0.0,0.0,0.0,0.11999180754187633,0.0,0.036638221340130984,8.192458123575112e-06,0.0
2.160425081954938e-06,0.05595639656,0.0,0.0,0.0,0.0030432713214763613,0.861677189087527,0.0,0.0,0.0,0.11999182746651008,0.0,0.03664562182494387,8.172533489837705e-06,0.0
2.1661048222274273e-06,0.05595639656,0.0,0.0,0.0,0.003035926418138446,0.861673506721925,0.0,0.0,0.0,0.11999184729437573,0.0,0.036652986556147446,8.152705624176918e-06,0.0
2.1717845624999165e-06,0.05595639656,0.0,0.0,0.0,0.003028616913719259,0.861669842103815,0.0,0.0,0.0,0.11999186702617698,0.0,0.03666031579236789,8.132973822913275e-06,0.0
2.1774643027724058e-06,0.05595639656,0.0,0.0,0.0,0.0030213425527789413,0.861666195105128,0.0,0.0,0.0,0.11999188666261072,0.0,0.036667609789741956,8.11333738917662e-06,0.0
2.183144043044895e-06,0.05595639656,0.0,0.0,0.0,0.003014103082330466,0.8616625655990254,0.0,0.0,0.0,0.11999190620436709,0.0,0.036674868801946786,8.093795632823941e-06,0.0
2.188823783317384e-06,0.05595639656,0.0,0.0,0.0,0.003006898251810262,0.8616589534598842,0.0,0.0,0.0,0.11999192565212956,0.0,0.03668209308022946,8.074347870358332e-06,0.0
2.1945035235898734e-06,0.05595639656,0.0,0.0,0.0,0.0029997278130492497,0.8616553585632809,0.0,0.0,0.0,0.11999194500657508,0.0,0.03668928287343598,8.054993424849183e-06,0.0
2.2001832638623626e-06,0.05595639656,0.0,0.0,0.0,0.0029925915202443005,0.8616517807859788,0.0,0.0,0.0,0.11999196426837407,0.0,0.036696438428039914,8.03573162585347e-06,0.0
2.205863004134852e-06,0.05595639656,0.0,0.0,0.0,0.0029854891299300945,0.8616482200059137,0.0,0.0,0.0,0.11999198343819058,0.0,0.03670355998817064,8.016561809338196e-06,0.0
2.211542744407341e-06,0.05595639656,0.0,0.0,0.0,0.002978420400951388,0.8616446761021783,0.0,0.0,0.0,0.11999200251668231,0.0,0.03671064779564107,7.997483317603944e-06,0.0
2.2172224846798303e-06,0.05595639656,0.0,0.0,0.0,0.0029713850944356676,0.8616411489550112,0.0,0.0,0.0,0.1199920215045007,0.0,0.03671770208997519,7.97849549920951e-06,0.0
2.2229022249523195e-06,0.05595639656,0.0,0.0,0.0,0.002964382973766198,0.8616376384457816,0.0,0.0,0.0,0.119992040402291,0.0,0.03672472310843497,7.959597708897621e-06,0.0
2.2285819652248087e-06,0.05595639656,0.0,0.0,0.0,0.0029574138045554447,0.8616341444569754,0.0,0.0,0.0,0.11999205921069239,0.0,0.03673171108604711,7.940789307521697e-06,0.0
2.234261705497298e-06,0.05595639656,0.0,0.0,0.0,0.002950477354618877,0.8616306668721844,0.0,0.0,0.0,0.11999207793033793,0.0,0.036738666255629215,7.92206966197367e-06,0.0
2.239941445769787e-06,0.05595639656,0.0,0.0,0.0,0.002943573393949139,0.8616272055760913,0.0,0.0,0.0,0.11999209656185479,0.0,0.03674558884781583,7.903438145112806e-06,0.0
2.2456211860422764e-06,0.05595639656,0.0,0.0,0.0,0.002936701694690579,0.8616237604544571,0.0,0.0,0.0,0.1199921151058642,0.0,0.0367524790910838,7.88489413569554e-06,0.0
2.2569806665872553e-06,0.05595639656,0.0,0.0,0.0,0.0029230541795934872,0.8616169182829324,0.0,0.0,0.0,0.11999215193381658,0.0,0.036766163434133296,7.848066183291747e-06,0.0
2.267204199077736e-06,0.05595639656,0.0,0.0,0.0,0.002910879507359263,0.8616108145208174,0.0,0.0,0.0,0.1199921847858123,0.0,0.03677837095836322,7.81521418758665e-06,0.0
2.277427731568217e-06,0.05595639656,0.0,0.0,0.0,0.0028988059142135065,0.8616047614353092,0.0,0.0,0.0,0.11999221736368317,0.0,0.03679047712937983,7.782636316741719e-06,0.0
2.287651264058698e-06,0.05595639656,0.0,0.0,0.0,0.0028868321458751854,0.8615987583975575,0.0,0.0,0.0,0.1199922496708479,0.0,0.03680248320488289,7.750329152002038e-06,0.0
2.297874796549179e-06,0.05595639656,0.0,0.0,0.0,0.002874956968738907,0.861592804789079,0.0,0.0,0.0,0.11999228171066866,0.0,0.03681439042183992,7.718289331252443e-06,0.0
2.30809832903966e-06,0.05595639656,0.0,0.0,0.0,0.0028631791694502876,0.861586900001543,0.0,0.0,0.0,0.11999231348645206,0.0,0.036826199996911946,7.68651354784836e-06,0.0
2.318321861530141e-06,0.05595639656,0.0,0.0,0.0,0.0028514975544919005,0.8615810434365645,0.0,0.0,0.0,0.11999234500145044,0.0,0.0368379131268687,7.65499854947593e-06,0.0
2.328545394020622e-06,0.05595639656,0.0,0.0,0.0,0.002839910949779256,0.8615752345055018,0.0,0.0,0.0,0.11999237625886287,0.0,0.03684953098899378,7.6237411370399156e-06,0.0
2.3387689265111027e-06,0.05595639656,0.0,0.0,0.0,0.0028284182002667915,0.861569472629259,0.0,0.0,0.0,0.11999240726183633,0.0,0.0368610547414797,7.592738163579302e-06,0.0
2.3489924590015837e-06,0.05595639656,0.0,0.0,0.0,0.002817018169563424,0.8615637572380922,0.0,0.0,0.0,0.1199924380134667,0.0,0.03687248552381345,7.561986533209313e-06,0.0
2.3592159914920646e-06,0.05595639656,0.0,0.0,0.0,0.0028057097395573737,0.8615580877714225,0.0,0.0,0.0,0.11999246851679983,0.0,0.036883824457152624,7.53148320008908e-06,0.0
2.3694395239825456e-06,0.05595639656,0.0,0.0,0.0,0.0027944918100499634,0.8615524636776526,0.0,0.0,0.0,0.1199924987748325,0.0,0.0368950726446927,7.50122516741414e-06,0.0
2.3796630564730265e-06,0.05595639656,0.0,0.0,0.0,0.0027833632983981955,0.8615468844139861,0.0,0.0,0.0,0.1199925287905135,0.0,0.03690623117202546,7.471209486433191e-06,0.0
2.3898865889635074e-06,0.05595639656,0.0,0.0,0.0,0.0027723231391658613,0.8615413494462544,0.0,0.0,0.0,0.11999255856674443,0.0,0.03691730110748873,7.4414332554884505e-06,0.0
2.4001101214539884e-06,0.05595639656,0.0,0.0,0.0,0.0027613702837829502,0.8615358582487448,0.0,0.0,0.0,0.11999258810638082,0.0,0.036928283502508055,7.4118936190789375e-06,0.0
2.4103336539444693e-06,0.05595639656,0.0,0.0,0.0,0.0027505037002131276,0.8615304103040337,0.0,0.0,0.0,0.11999261741223295,0.0,0.03693917939193001,7.382587766946067e-06,0.0
2.4205571864349502e-06,0.05595639656,0.0,0.0,0.0,0.002739722372629031,0.8615250051028247,0.0,0.0,0.0,0.11999264648706673,0.0,0.036949989794347875,7.353512933180848e-06,0.0
2.430780718925431e-06,0.05595639656,0.0,0.0,0.0,0.00272902530109521,0.861519642143789,0.0,0.0,0.0,0.11999267533360454,0.0,0.03696071571241953,7.324666395352164e-06,0.0
2.441004251415912e-06,0.05595639656,0.0,0.0,0.0,0.002718411501258451,0.8615143209334096,0.0,0.0,0.0,0.11999270395452626,0.0,0.03697135813317798,7.29604547365553e-06,0.0
2.451227783906393e-06,0.05595639656,0.0,0.0,0.0,0.0027078800040453493,0.8615090409858315,0.0,0.0,0.0,0.11999273235246982,0.0,0.03698191802833466,7.267647530081792e-06,0.0
2.461451316396874e-06,0.05595639656,0.0,0.0,0.0,0.0026974298553668796,0.8615038018227108,0.0,0.0,0.0,0.11999276053003233,0.0,0.0369923963545756,7.239469967605205e-06,0.0
2.471674848887355e-06,0.05595639656,0.0,0.0,0.0,0.002687060115829804,0.8614986029730732,0.0,0.0,0.0,0.11999278848977053,0.0,0.037002794053850895,7.211510229390364e-06,0.0
2.481898381377836e-06,0.05595639656,0.0,0.0,0.0,0.0026767698604547286,0.86149344397317,0.0,0.0,0.0,0.11999281623420191,0.0,0.03701311205365735,7.183765798017495e-06,0.0
2.4921219138683168e-06,0.05595639656,0.0,0.0,0.0,0.002666558178400616,0.8614883243663413,0.0,0.0,0.0,0.11999284376580521,0.0,0.03702335126731474,7.156234194725597e-06,0.0
2.5023454463587977e-06,0.05595639656,0.0,0.0,0.0,0.002656424172695607,0.8614832437028807,0.0,0.0,0.0,0.11999287108702127,0.0,0.03703351259423581,7.128912978672952e-06,0.0
2.5125689788492786e-06,0.05595639656,0.0,0.0,0.0,0.0026463669599739634,0.8614782015399037,0.0,0.0,0.0,0.11999289820025372,0.0,0.03704359692018991,7.101799746214578e-06,0.0
2.5227925113397596e-06,0.05595639656,0.0,0.0,0.0,0.002636385670218974,0.8614731974412182,0.0,0.0,0.0,0.11999292510786976,0.0,0.03705360511756092,7.074892130196107e-06,0.0
2.5330160438302405e-06,0.05595639656,0.0,0.0,0.0,0.002626479446511681,0.8614682309771989,0.0,0.0,0.0,0.11999295181220068,0.0,0.03706353804559915,7.048187799263723e-06,0.0
2.5432395763207215e-06,0.05595639656,0.0,0.0,0.0,0.0026166474447852483,0.8614633017246648,0.0,0.0,0.0,0.11999297831554274,0.0,0.037073396550667666,7.021684457189689e-06,0.0
2.5534631088112024e-06,0.05595639656,0.0,0.0,0.0,0.00260688883358485,0.8614584092667572,0.0,0.0,0.0,0.11999300462015773,0.0,0.03708318146648303,6.995379842213074e-06,0.0
2.5636866413016833e-06,0.05595639656,0.0,0.0,0.0,0.002597202793832914,0.8614535531928232,0.0,0.0,0.0,0.11999303072827353,0.0,0.03709289361435079,6.96927172639528e-06,0.0
2.5739101737921643e-06,0.05595639656,0.0,0.0,0.0,0.002587588518599599,0.8614487330983011,0.0,0.0,0.0,0.11999305664208494,0.0,0.03710253380339551,6.943357914989969e-06,0.0
