Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8)
7.226795270278685e-09,0.0454539560452311,0.054,0.0,0.0010014664976324983,0.0,1.0736887043118454e-13,0.0005202275993236828,0.0,0.0,0.025376666299862047,0.8794992667511299,0.0,0.0,0.0,0.06547977240056892,0.0,1.0736887043118454e-13
7.262048171088158e-09,0.0454539560452311,0.054,0.0,0.0010061172058400919,0.0,1.0853122411643807e-13,0.0005204440260744773,0.0,0.0,0.02537179916490134,0.8794969413970255,0.0,0.0,0.0,0.06547955597381694,0.0,1.0853122411643807e-13
7.2973010718976305e-09,0.0454539560452311,0.054,0.0,0.0010107661190492591,0.0,1.0969944209318608e-13,0.000520655373878615,0.0,0.0,0.025366938903885698,0.8794946169404203,0.0,0.0,0.0,0.06547934462601165,0.0,1.0969944209318608e-13
7.332553972707103e-09,0.0454539560452311,0.054,0.0,0.0010154132401188508,0.0,1.1087351535286951e-13,0.00052086172615943,0.0,0.0,0.025362085430532942,0.8794922933798849,0.0,0.0,0.0,0.06547913827372964,0.0,1.1087351535286951e-13
7.367806873516576e-09,0.0454539560452311,0.054,0.0,0.0010200585718748883,0.0,1.1205343491881223e-13,0.0005210631649786549,0.0,0.0,0.02535723865995532,0.8794899707140063,0.0,0.0,0.0,0.06547893683490925,0.0,1.1205343491881223e-13
7.403059774326049e-09,0.0454539560452311,0.054,0.0,0.0010247021171110998,0.0,1.1323919184665718e-13,0.0005212597710586428,0.0,0.0,0.02535239850863675,0.8794876489413876,0.0,0.0,0.0,0.06547874022882809,0.0,1.1323919184665718e-13
7.438312675135521e-09,0.0454539560452311,0.054,0.0,0.0010293438785894434,0.0,1.1443077722478007e-13,0.0005214516238042251,0.0,0.0,0.025347564894410438,0.8794853280606477,0.0,0.0,0.0,0.06547854837608129,0.0,1.1443077722478007e-13
7.473565575944994e-09,0.0454539560452311,0.054,0.0,0.0010339838590406238,0.0,1.1562818217468114e-13,0.0005216388013242172,0.0,0.0,0.025342737736436867,0.8794830080704215,0.0,0.0,0.0,0.06547836119856011,0.0,1.1562818217468114e-13
7.508818476754466e-09,0.0454539560452311,0.054,0.0,0.0010386220611645959,0.0,1.1683139785135572e-13,0.0005218213804525656,0.0,0.0,0.025337916955182144,0.879480688969359,0.0,0.0,0.0,0.06547817861943056,0.0,1.1683139785135572e-13
7.544071377563938e-09,0.0454539560452311,0.054,0.0,0.0010432584876310673,0.0,1.180404154436442e-13,0.0005219994367691577,0.0,0.0,0.025333102472396663,0.879478370756125,0.0,0.0,0.0,0.06547800056311277,0.0,1.180404154436442e-13
7.57932427837341e-09,0.0454539560452311,0.054,0.0,0.0010478931410799863,0.0,1.1925522617456215e-13,0.0005221730446202868,0.0,0.0,0.025328294211094185,0.8794760534294,0.0,0.0,0.0,0.06547782695526042,0.0,1.1925522617456215e-13
7.614577179182881e-09,0.0454539560452311,0.054,0.0,0.0010525260241220243,0.0,1.204758213016106e-13,0.0005223422771387842,0.0,0.0,0.025323492095531214,0.8794737369878785,0.0,0.0,0.0,0.0654776577227407,0.0,1.204758213016106e-13
7.649830079992353e-09,0.0454539560452311,0.054,0.0,0.0010571571393390503,0.0,1.2170219211706773e-13,0.0005225072062638237,0.0,0.0,0.02531869605118669,0.8794714214302695,0.0,0.0,0.0,0.06547749279361442,0.0,1.2170219211706773e-13
7.685082980801825e-09,0.0454539560452311,0.054,0.0,0.0010617864892845978,0.0,1.2293432994826196e-13,0.0005226679027604028,0.0,0.0,0.025313906004742096,0.879469106755296,0.0,0.0,0.0,0.06547733209711659,0.0,1.2293432994826194e-13
7.720335881611297e-09,0.0454539560452311,0.054,0.0,0.0010664140764843216,0.0,1.2417222615782757e-13,0.0005228244362385033,0.0,0.0,0.025309121884061796,0.8794667929616956,0.0,0.0,0.0,0.06547717556363726,0.0,1.2417222615782757e-13
7.755588782420769e-09,0.0454539560452311,0.054,0.0,0.001071039903436451,0.0,1.2541587214394252e-13,0.0005229768751719436,0.0,0.0,0.025304343618173738,0.8794644800482188,0.0,0.0,0.0,0.06547702312470258,0.0,1.2541587214394252e-13
7.79084168323024e-09,0.0454539560452311,0.054,0.0,0.0010756639726122311,0.0,1.2666525934054985e-13,0.0005231252869169189,0.0,0.0,0.02529957113725049,0.8794621680136304,0.0,0.0,0.0,0.06547687471295634,0.0,1.2666525934054985e-13
7.826094584039713e-09,0.0454539560452311,0.054,0.0,0.0010802862864563597,0.0,1.2792037921756255e-13,0.0005232697377302416,0.0,0.0,0.025294804372590525,0.8794598568567076,0.0,0.0,0.0,0.06547673026214178,0.0,1.2792037921756255e-13
7.861347484849185e-09,0.0454539560452311,0.054,0.0,0.0010849068473874183,0.0,1.2918122328105269e-13,0.0005234102927872834,0.0,0.0,0.025290043256599903,0.8794575465762414,0.0,0.0,0.0,0.06547658970708349,0.0,1.2918122328105269e-13
7.896600385658656e-09,0.0454539560452311,0.054,0.0,0.0010895256577982903,0.0,1.3044778307342514e-13,0.0005235470161996231,0.0,0.0,0.025285287722774157,0.8794552371710355,0.0,0.0,0.0,0.06547645298366987,0.0,1.3044778307342514e-13
7.931853286468128e-09,0.0454539560452311,0.054,0.0,0.0010941427200565784,0.0,1.3172005017357653e-13,0.000523679971032408,0.0,0.0,0.025280537705680537,0.8794529286399055,0.0,0.0,0.0,0.06547632002883581,0.0,1.3172005017357653e-13
7.9671061872776e-09,0.0454539560452311,0.054,0.0,0.0010987580365050117,0.0,1.329980161970394e-13,0.0005238092193214322,0.0,0.0,0.02527579314094053,0.8794506209816806,0.0,0.0,0.0,0.06547619078054549,0.0,1.329980161970394e-13
8.002359088087072e-09,0.0454539560452311,0.054,0.0,0.001103371609461847,0.0,1.3428167279611263e-13,0.0005239348220899341,0.0,0.0,0.02527105396521262,0.8794483141952016,0.0,0.0,0.0,0.06547606517777571,0.0,1.3428167279611263e-13
8.037611988896544e-09,0.0454539560452311,0.054,0.0,0.0011079834412212636,0.0,1.3557101165997825e-13,0.0005240568393651216,0.0,0.0,0.02526632011617544,0.8794460082793212,0.0,0.0,0.0,0.06547594316049925,0.0,1.3557101165997825e-13
8.072864889706016e-09,0.0454539560452311,0.054,0.0,0.0011125935340537511,0.0,1.3686602451480496e-13,0.0005241753301944267,0.0,0.0,0.025261591532511053,0.8794437032329043,0.0,0.0,0.0,0.06547582466966864,0.0,1.3686602451480496e-13
8.108117790515488e-09,0.0454539560452311,0.054,0.0,0.0011172018902064903,0.0,1.3816670312383882e-13,0.0005242903526614952,0.0,0.0,0.025256868153888643,0.8794413990548275,0.0,0.0,0.0,0.06547570964720026,0.0,1.3816670312383882e-13
8.14337069132496e-09,0.0454539560452311,0.054,0.0,0.001121808511903731,0.0,1.3947303928748176e-13,0.0005244019639019152,0.0,0.0,0.025252149920948375,0.8794390957439782,0.0,0.0,0.0,0.06547559803595855,0.0,1.3947303928748176e-13
8.178623592134431e-09,0.0454539560452311,0.054,0.0,0.001126413401347157,0.0,1.4078502484335818e-13,0.0005245102201186889,0.0,0.0,0.025247436775285553,0.8794367932992557,0.0,0.0,0.0,0.06547548977974048,0.0,1.4078502484335818e-13
8.213876492943903e-09,0.0454539560452311,0.054,0.0,0.0011310165607162533,0.0,1.4210265166636924e-13,0.0005246151765974514,0.0,0.0,0.02524272865943506,0.8794344917195707,0.0,0.0,0.0,0.06547538482326037,0.0,1.4210265166636924e-13
8.249129393753375e-09,0.0454539560452311,0.054,0.0,0.00113561799216866,0.0,1.4342591166873684e-13,0.0005247168877214423,0.0,0.0,0.025238025516856014,0.8794321910038437,0.0,0.0,0.0,0.06547528311213507,0.0,1.4342591166873684e-13
8.284382294562847e-09,0.0454539560452311,0.054,0.0,0.0011402176978405252,0.0,1.4475479680003613e-13,0.0005248154069862323,0.0,0.0,0.025233327291916702,0.8794298911510072,0.0,0.0,0.0,0.06547518459286895,0.0,1.4475479680003613e-13
8.319635195372319e-09,0.0454539560452311,0.054,0.0,0.0011448156798468492,0.0,1.4608929904721747e-13,0.0005249107870142086,0.0,0.0,0.02522863392987973,0.8794275921600034,0.0,0.0,0.0,0.06547508921283964,0.0,1.4608929904721747e-13
8.35488809618179e-09,0.0454539560452311,0.054,0.0,0.0011494119402818245,0.0,1.474294104346185e-13,0.0005250030795688252,0.0,0.0,0.025223945376887456,0.8794252940297852,0.0,0.0,0.0,0.06547499692028369,0.0,1.474294104346185e-13
8.390140996991263e-09,0.0454539560452311,0.054,0.0,0.0011540064812191702,0.0,1.4877512302396612e-13,0.00052509233556862,0.0,0.0,0.025219261579947624,0.879422996759316,0.0,0.0,0.0,0.06547490766428256,0.0,1.4877512302396612e-13
8.425393897800734e-09,0.0454539560452311,0.054,0.0,0.0011585993047124586,0.0,1.5012642891436908e-13,0.0005251786051010025,0.0,0.0,0.025214582486919254,0.8794207003475687,0.0,0.0,0.0,0.0654748213947488,0.0,1.5012642891436908e-13
8.460646798610206e-09,0.0454539560452311,0.054,0.0,0.0011631904127954408,0.0,1.5148332024230072e-13,0.0005252619374358184,0.0,0.0,0.02520990804649874,0.8794184047935266,0.0,0.0,0.0,0.06547473806241262,0.0,1.5148332024230072e-13
8.495899699419678e-09,0.0454539560452311,0.054,0.0,0.001167779807482362,0.0,1.5284578918157401e-13,0.0005253423810386909,0.0,0.0,0.025205238208206217,0.8794161100961824,0.0,0.0,0.0,0.0654746576188084,0.0,1.5284578918157401e-13
8.53115260022915e-09,0.0454539560452311,0.054,0.0,0.0011723674907682755,0.0,1.5421382794330685e-13,0.0005254199835841442,0.0,0.0,0.02520057292237212,0.8794138162545388,0.0,0.0,0.0,0.06547458001626158,0.0,1.5421382794330685e-13
8.566405501038622e-09,0.0454539560452311,0.054,0.0,0.0011769534646293488,0.0,1.5558742877587942e-13,0.0005254947919685139,0.0,0.0,0.025195912140123924,0.8794115232676075,0.0,0.0,0.0,0.06547450520787583,0.0,1.5558742877587942e-13
8.601658401848094e-09,0.0454539560452311,0.054,0.0,0.001181537731023167,0.0,1.5696658396488352e-13,0.0005255668523226483,0.0,0.0,0.025191255813373215,0.8794092311344099,0.0,0.0,0.0,0.06547443314752031,0.0,1.5696658396488352e-13
8.636911302657566e-09,0.0454539560452311,0.054,0.0,0.0011861202918890272,0.0,1.5835128583306427e-13,0.0005256362100243962,0.0,0.0,0.02518660389480284,0.8794069398539764,0.0,0.0,0.0,0.06547436378981718,0.0,1.5835128583306424e-13
8.672164203467037e-09,0.0454539560452311,0.054,0.0,0.0011907011491482352,0.0,1.5974152674025405e-13,0.0005257029097108992,0.0,0.0,0.02518195633785435,0.879404649425346,0.0,0.0,0.0,0.06547429709012928,0.0,1.5974152674025405e-13
8.70741710427651e-09,0.0454539560452311,0.054,0.0,0.001195280304704389,0.0,1.6113729908329942e-13,0.0005257669952906768,0.0,0.0,0.02517731309671563,0.8794023598475672,0.0,0.0,0.0,0.0654742330045481,0.0,1.6113729908329942e-13
8.742670005085981e-09,0.0454539560452311,0.054,0.0,0.001199857760443662,0.0,1.625385952959807e-13,0.0005258285099555174,0.0,0.0,0.02517267412630871,0.8794000711196969,0.0,0.0,0.0,0.06547417148988187,0.0,1.625385952959807e-13
8.777922905895453e-09,0.0454539560452311,0.054,0.0,0.0012044335182350837,0.0,1.6394540784892556e-13,0.0005258874961921751,0.0,0.0,0.02516803938227782,0.8793977832408004,0.0,0.0,0.0,0.06547411250364381,0.0,1.6394540784892556e-13
8.813175806704925e-09,0.0454539560452311,0.054,0.0,0.0012090075799308104,0.0,1.6535772924951525e-13,0.0005259439957938731,0.0,0.0,0.02516340882097757,0.8793954962099518,0.0,0.0,0.0,0.0654740560040407,0.0,1.6535772924951525e-13
8.848428707514397e-09,0.0454539560452311,0.054,0.0,0.0012135799473663943,0.0,1.6677555204178526e-13,0.0005259980498716244,0.0,0.0,0.025158782399461403,0.8793932100262334,0.0,0.0,0.0,0.06547400194996154,0.0,1.6677555204178526e-13
8.883681608323869e-09,0.0454539560452311,0.054,0.0,0.0012181506223610484,0.0,1.681988688063196e-13,0.000526049698865362,0.0,0.0,0.025154160075470163,0.8793909246887354,0.0,0.0,0.0,0.06547395030096635,0.0,1.681988688063196e-13
8.91893450913334e-09,0.0454539560452311,0.054,0.0,0.0012227196067179076,0.0,1.6962767216013952e-13,0.0005260989825548907,0.0,0.0,0.025149541807420916,0.8793886401965563,0.0,0.0,0.0,0.0654739010172754,0.0,1.6962767216013952e-13
8.954187409942812e-09,0.0454539560452311,0.054,0.0,0.0012272869022242833,0.0,1.7106195475658632e-13,0.0005261459400706604,0.0,0.0,0.0251449275543959,0.8793863565488024,0.0,0.0,0.0,0.0654738540597582,0.0,1.7106195475658632e-13
8.989440310752284e-09,0.0454539560452311,0.054,0.0,0.001231852510651915,0.0,1.7250170928519956e-13,0.0005261906099043614,0.0,0.0,0.02514031727613169,0.8793840737445878,0.0,0.0,0.0,0.06547380938992306,0.0,1.7250170928519953e-13
9.024693211561756e-09,0.0454539560452311,0.054,0.0,0.0012364164337572165,0.0,1.7394692847158906e-13,0.0005262330299193495,0.0,0.0,0.025135710933008506,0.8793817917830344,0.0,0.0,0.0,0.0654737669699066,0.0,1.7394692847158908e-13
9.059946112371228e-09,0.0454539560452311,0.054,0.0,0.0012409786732815226,0.0,1.7539760507730293e-13,0.0005262732373608979,0.0,0.0,0.025131108486039753,0.8793795106632716,0.0,0.0,0.0,0.06547372676246363,0.0,1.7539760507730293e-13
9.0951990131807e-09,0.0454539560452311,0.054,0.0,0.0012455392309513248,0.0,1.7685373189969035e-13,0.0005263112688662851,0.0,0.0,0.025126509896861646,0.879377230384436,0.0,0.0,0.0,0.06547368873095677,0.0,1.7685373189969032e-13
9.130451913990172e-09,0.0454539560452311,0.054,0.0,0.0012500981084785094,0.0,1.7831530177175979e-13,0.0005263471604747154,0.0,0.0,0.02512191512772312,0.8793749509456716,0.0,0.0,0.0,0.06547365283934689,0.0,1.7831530177175979e-13
9.165704814799644e-09,0.0454539560452311,0.054,0.0,0.0012546553075605863,0.0,1.7978230756203317e-13,0.0005263809476370781,0.0,0.0,0.02511732414147574,0.8793726723461299,0.0,0.0,0.0,0.06547361905218307,0.0,1.7978230756203317e-13
9.200957715609115e-09,0.0454539560452311,0.054,0.0,0.0012592108298809187,0.0,1.8125474217439574e-13,0.0005264126652255499,0.0,0.0,0.02511273690156399,0.8793703945849689,0.0,0.0,0.0,0.06547358733459312,0.0,1.8125474217439574e-13
9.236210616418587e-09,0.0454539560452311,0.054,0.0,0.0012637646771089465,0.0,1.8273259854794174e-13,0.0005264423475430365,0.0,0.0,0.025108153372015517,0.8793681176613543,0.0,0.0,0.0,0.06547355765227415,0.0,1.8273259854794172e-13
9.271463517228059e-09,0.0454539560452311,0.054,0.0,0.001268316850900405,0.0,1.8421586965681635e-13,0.0005264700283324629,0.0,0.0,0.025103573517431668,0.8793658415744577,0.0,0.0,0.0,0.06547352997148324,0.0,1.8421586965681632e-13
9.306716418037531e-09,0.0454539560452311,0.054,0.0,0.001272867352897544,0.0,1.8570454851005428e-13,0.0005264957407859123,0.0,0.0,0.0250989973029781,0.8793635663234582,0.0,0.0,0.0,0.06547350425902831,0.0,1.8570454851005428e-13
9.341969318847003e-09,0.0454539560452311,0.054,0.0,0.0012774161847293403,0.0,1.8719862815141461e-13,0.0005265195175536128,0.0,0.0,0.02509442469437562,0.8793612919075418,0.0,0.0,0.0,0.0654734804822591,0.0,1.8719862815141461e-13
9.377222219656475e-09,0.0454539560452311,0.054,0.0,0.0012819633480117027,0.0,1.8869810165921198e-13,0.0005265413907527824,0.0,0.0,0.025089855657891087,0.8793590183258999,0.0,0.0,0.0,0.06547345860905844,0.0,1.8869810165921198e-13
9.412475120465947e-09,0.0454539560452311,0.054,0.0,0.0012865088443476844,0.0,1.9020296214614515e-13,0.0005265613919763241,0.0,0.0,0.025085290160328556,0.8793567455777311,0.0,0.0,0.0,0.0654734386078334,0.0,1.9020296214614515e-13
9.447728021275418e-09,0.0454539560452311,0.054,0.0,0.0012910526753276827,0.0,1.9171320275912258e-13,0.0005265795523013837,0.0,0.0,0.025080728169020475,0.8793544736622402,0.0,0.0,0.0,0.0654734204475068,0.0,1.9171320275912258e-13
9.48298092208489e-09,0.0454539560452311,0.054,0.0,0.0012955948425296372,0.0,1.9322881667908435e-13,0.0005265959022977643,0.0,0.0,0.02507616965181911,0.8793522025786386,0.0,0.0,0.0,0.0654734040975089,0.0,1.9322881667908435e-13
9.518233822894362e-09,0.0454539560452311,0.054,0.0,0.0013001353475192274,0.0,1.9474979712082237e-13,0.0005266104720362077,0.0,0.0,0.025071614577088036,0.879349932326143,0.0,0.0,0.0,0.06547338952776896,0.0,1.9474979712082237e-13
9.553486723703834e-09,0.0454539560452311,0.054,0.0,0.0013046741918500645,0.0,1.9627613733279707e-13,0.0005266232910965357,0.0,0.0,0.025067062913693816,0.8793476629039768,0.0,0.0,0.0,0.06547337670870708,0.0,1.9627613733279707e-13
9.588739624513306e-09,0.0454539560452311,0.054,0.0,0.0013092113770638816,0.0,1.9780783059695227e-13,0.0005266343885756617,0.0,0.0,0.02506251463099781,0.879345394311369,0.0,0.0,0.0,0.06547336561122644,0.0,1.9780783059695227e-13
9.623992525322778e-09,0.0454539560452311,0.054,0.0,0.0013137469046907205,0.0,1.9934487022852748e-13,0.0005266437930954725,0.0,0.0,0.025057969698848086,0.879343126547555,0.0,0.0,0.0,0.06547335620670508,0.0,1.9934487022852748e-13
9.65924542613225e-09,0.0454539560452311,0.054,0.0,0.0013182807762491127,0.0,2.0088724957586803e-13,0.000526651532810577,0.0,0.0,0.025053428087571505,0.879340859611775,0.0,0.0,0.0,0.06547334846698845,0.0,2.0088724957586803e-13
9.694498326941722e-09,0.0454539560452311,0.054,0.0,0.0013228129932462633,0.0,2.0243496202023296e-13,0.0005266576354159334,0.0,0.0,0.0250488897679659,0.8793385935032756,0.0,0.0,0.0,0.06547334236438154,0.0,2.0243496202023296e-13
9.729751227751193e-09,0.0454539560452311,0.054,0.0,0.0013273435571782254,0.0,2.0398800097560112e-13,0.0005266621281543497,0.0,0.0,0.025044354711292415,0.8793363282213089,0.0,0.0,0.0,0.06547333787164157,0.0,2.0398800097560112e-13
9.765004128560665e-09,0.0454539560452311,0.054,0.0,0.0013318724695300756,0.0,2.0554635988847558e-13,0.0005266650378238601,0.0,0.0,0.025039822889267937,0.8793340637651321,0.0,0.0,0.0,0.06547333496197051,0.0,2.0554635988847558e-13
9.800257029370137e-09,0.0454539560452311,0.054,0.0,0.001336399731776086,0.0,2.0711003223768587e-13,0.0005266663907849848,0.0,0.0,0.025035294274057675,0.8793318001340085,0.0,0.0,0.0,0.0654733336090078,0.0,2.0711003223768587e-13
9.835509930179609e-09,0.0454539560452311,0.054,0.0,0.0013409253453798924,0.0,2.0867901153418902e-13,0.0005266662129678689,0.0,0.0,0.025030768838267846,0.8793295373272058,0.0,0.0,0.0,0.06547333378682337,0.0,2.0867901153418902e-13
9.870762830989081e-09,0.0454539560452311,0.054,0.0,0.0013454493117946598,0.0,2.102532913208688e-13,0.0005266645298793036,0.0,0.0,0.025026246554938493,0.8793272753439975,0.0,0.0,0.0,0.06547333546991037,0.0,2.102532913208688e-13
9.906015731798553e-09,0.0454539560452311,0.054,0.0,0.0013499716324632464,0.0,2.1183286517233382e-13,0.0005266613666096368,0.0,0.0,0.025021727397536418,0.8793250141836625,0.0,0.0,0.0,0.06547333863317845,0.0,2.1183286517233382e-13
9.941268632608025e-09,0.0454539560452311,0.054,0.0,0.0013544923088183647,0.0,2.1341772669471396e-13,0.0005266567478395676,0.0,0.0,0.0250172113399482,0.8793227538454841,0.0,0.0,0.0,0.06547334325194694,0.0,2.1341772669471396e-13
9.976521533417496e-09,0.0454539560452311,0.054,0.0,0.0013590113422827373,0.0,2.1500786952545612e-13,0.0005266506978468302,0.0,0.0,0.025012698356473385,0.8793204943287511,0.0,0.0,0.0,0.06547334930193806,0.0,2.1500786952545612e-13
9.999999999999999e-09,0.0454539560452311,0.054,0.0,0.0013620201122663603,0.0,2.1606983305035874e-13,0.0005266458863231875,0.0,0.0,0.025009694398011283,0.8793189899437588,0.0,0.0,0.0,0.06547335411346066,0.0,2.1606983305035874e-13
1.0011774434226968e-08,0.0454539560452311,0.054,0.0,0.0013635287342692534,0.0,2.1660328733311814e-13,0.0005266432405127701,0.0,0.0,0.025008188421817738,0.8793182356327571,0.0,0.0,0.0,0.06547335675927053,0.0,2.1660328733311814e-13
1.004702733503644e-08,0.0454539560452311,0.054,0.0,0.0013680444861811222,0.0,2.182039738171624e-13,0.0005266343993288122,0.0,0.0,0.025003681511086628,0.8793159777568004,0.0,0.0,0.0,0.06547336560045289,0.0,2.1820397381716239e-13
1.0082280235845912e-08,0.0454539560452311,0.054,0.0,0.0013725585994120225,0.0,2.1980992270774806e-13,0.0005266241974028234,0.0,0.0,0.0249991775997785,0.8793137207001842,0.0,0.0,0.0,0.06547337580237728,0.0,2.1980992270774806e-13
1.0117533136655384e-08,0.0454539560452311,0.054,0.0,0.0013770710753462493,0.0,2.2142112776552252e-13,0.0005266126574653718,0.0,0.0,0.024994676663778505,0.8793114644622161,0.0,0.0,0.0,0.06547338734231312,0.0,2.2142112776552252e-13
1.0152786037464856e-08,0.0454539560452311,0.054,0.0,0.0013815819153588612,0.0,2.230375827814125e-13,0.0005265998018758826,0.0,0.0,0.024990178679352146,0.8793092090422091,0.0,0.0,0.0,0.06547340019790097,0.0,2.230375827814125e-13
1.0188038938274328e-08,0.0454539560452311,0.054,0.0,0.0013860911208158214,0.0,2.2465928157641352e-13,0.0005265856526286948,0.0,0.0,0.024985683623139136,0.8793069544394798,0.0,0.0,0.0,0.06547341434714656,0.0,2.2465928157641352e-13
1.02232918390838e-08,0.0454539560452311,0.054,0.0,0.0013905986930741396,0.0,2.2628621800137991e-13,0.0005265702313590181,0.0,0.0,0.02498119147214723,0.8793047006533498,0.0,0.0,0.0,0.06547342976841461,0.0,2.2628621800137991e-13
1.0258544739893271e-08,0.0454539560452311,0.054,0.0,0.0013951046334820085,0.0,2.279183859368136e-13,0.0005265535593487938,0.0,0.0,0.02497670220374633,0.8793024476831451,0.0,0.0,0.0,0.06547344644042322,0.0,2.279183859368136e-13
