Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51)
1.9432184317273532e-08,0.043484688560000005,0.06,0.0,0.0,0.02582631208105452,0.877968560564869,2.9156642666162184e-07,0.0,0.0,0.05903961951773743,0.0,0.000959796873471428,0.004062586012467859,5.82377764405444e-07,8.757682729908885e-10,4.1559809851596364e-10,1.2310266939112102e-09
1.9472341865173898e-08,0.043484688560000005,0.06,0.0,0.0,0.02581935021973398,0.8779649642372538,2.9272388260811454e-07,0.0,0.0,0.0590398491541915,0.0,0.0009595649291299816,0.004069777508907741,5.846766257717156e-07,8.764362393995638e-10,4.1626486048550276e-10,1.2400527024419992e-09
1.955265696097463e-08,0.043484688560000005,0.06,0.0,0.0,0.025805438863166327,0.8779577774394216,2.9504409654911903e-07,0.0,0.0,0.05904030907307428,0.0,0.0009591003840128624,0.004084148781695249,5.892846723757105e-07,8.777678976113732e-10,4.175961298717758e-10,1.258240439941221e-09
1.9620727606817533e-08,0.043484688560000005,0.06,0.0,0.0,0.02579366123530558,0.8779516924122834,2.970161054159021e-07,0.0,0.0,0.059040699527481186,0.0,0.0009587059977692839,0.004096316861712722,5.932009518597445e-07,8.788921019155633e-10,4.1872209568660696e-10,1.2737976326742055e-09
1.9688798252660436e-08,0.043484688560000005,0.06,0.0,0.0,0.02578189537620925,0.8779456129789109,2.9899317001156366e-07,0.0,0.0,0.059041090558065064,0.0,0.0009583110253767422,0.0041084737491489465,5.971270721767736e-07,8.80012264202501e-10,4.198459199656156e-10,1.2894859752436392e-09
1.9756868898503338e-08,0.043484688560000005,0.06,0.0,0.0,0.025770141248749993,0.8779395391311176,3.009752790879597e-07,0.0,0.0,0.059041482144083494,0.0,0.0009579154876007142,0.004120619460388794,6.010630097042662e-07,8.81128410298131e-10,4.2096761199341144e-10,1.3053060529690958e-09
1.982493954434624e-08,0.043484688560000005,0.06,0.0,0.0,0.025758398816308488,0.8779334708607416,3.029624214447128e-07,0.0,0.0,0.05904187426525143,0.0,0.0009575194047491613,0.0041327540117665216,6.05008740912956e-07,8.82240565749193e-10,4.2208718033645684e-10,1.3212584514457572e-09
1.9893010190189143e-08,0.043484688560000005,0.06,0.0,0.0,0.02574666804276302,0.8779274081596468,3.0495458592810977e-07,0.0,0.0,0.05904226690173143,0.0,0.0009571227966824087,0.004144877419566343,6.089642423659076e-07,8.833487558305423e-10,4.232046334718534e-10,1.3373437565431029e-09
1.9961080836032046e-08,0.043484688560000005,0.06,0.0,0.0,0.02573494889247927,0.8779213510197209,3.069517614300584e-07,0.0,0.0,0.059042660034123916,0.0,0.0009567256828227809,0.00415698970002297,6.129294907175952e-07,8.844530055224541e-10,4.243199803817985e-10,1.353562554403834e-09
2.0029151481874948e-08,0.043484688560000005,0.06,0.0,0.0,0.025723241330300378,0.8779152994328768,3.0895393688845943e-07,0.0,0.0,0.05904305364345777,0.0,0.0009563280821640538,0.004169090869322136,6.169044627129941e-07,8.85553339527867e-10,4.2543322971640166e-10,1.369915431442651e-09
2.009722212771785e-08,0.043484688560000005,0.06,0.0,0.0,0.025711545321537136,0.8779092533910514,3.1096110128695464e-07,0.0,0.0,0.05904344771118112,0.0,0.0009559300132806826,0.004181180943601132,6.208891351866816e-07,8.866497822984601e-10,4.265443895821162e-10,1.386402974345165e-09
2.0165292773560753e-08,0.043484688560000005,0.06,0.0,0.0,0.02569986083195847,0.8779032128862052,3.129732436536091e-07,0.0,0.0,0.05904384221915229,0.0,0.0009555314943368436,0.00419325993894931,6.248834850619503e-07,8.877423580107116e-10,4.276534684273272e-10,1.4030257700667548e-09
2.0233363419403655e-08,0.043484688560000005,0.06,0.0,0.0,0.0256881878277821,0.8778971779103231,3.1499035306065497e-07,0.0,0.0,0.05904423714963093,0.0,0.0009551325430952742,0.004205327871408591,6.288874893499333e-07,8.888310905636242e-10,4.2876047486123386e-10,1.419784405831338e-09
2.0301434065246558e-08,0.043484688560000005,0.06,0.0,0.0,0.02567652627566536,0.8778911484554125,3.170124186248036e-07,0.0,0.0,0.05904463248526943,0.0,0.000954733176925925,0.00421738475697396,6.329011251487406e-07,8.899160036162253e-10,4.2986541688878745e-10,1.4366794691301612e-09
2.036950471108946e-08,0.043484688560000005,0.06,0.0,0.0,0.025664876142696306,0.8778851245135052,3.1903942950631444e-07,0.0,0.0,0.05904502820910436,0.0,0.0009543334128144273,0.004229430611593939,6.369243696426046e-07,8.909971205763409e-10,4.3096830242026904e-10,1.4537115477207036e-09
2.0437575356932363e-08,0.043484688560000005,0.06,0.0,0.0,0.025653237396384906,0.8778791060766549,3.210713749080714e-07,0.0,0.0,0.05904542430454826,0.0,0.0009539332673703783,0.004241465451171068,6.409572001010384e-07,8.920744645784045e-10,4.320691397839997e-10,1.4708812296254258e-09
2.0505646002775265e-08,0.043484688560000005,0.06,0.0,0.0,0.02564161000465449,0.8778730931369385,3.231082440758565e-07,0.0,0.0,0.05904582075538155,0.0,0.0009535327568354447,0.004253489291562371,6.449995938780056e-07,8.931480585191856e-10,4.3316793701726844e-10,1.4881891031305408e-09
2.0573716648618168e-08,0.043484688560000005,0.06,0.0,0.0,0.02562999393583338,0.8778670856864553,3.251500262981111e-07,0.0,0.0,0.0590462175457445,0.0,0.0009531318970912953,0.00426550214857981,6.490515284110985e-07,8.942179250675787e-10,4.3426470168933593e-10,1.5056357567849215e-09
2.064178729446107e-08,0.043484688560000005,0.06,0.0,0.0,0.025618389158646667,0.877861083717327,3.271967109047875e-07,0.0,0.0,0.05904661466012961,0.0,0.0009527307036673621,0.004277504037990725,6.531129812207284e-07,8.952840866314497e-10,4.353594416597351e-10,1.5232217793988685e-09
2.0709857940303973e-08,0.043484688560000005,0.06,0.0,0.0,0.025606795642208163,0.8778550872216974,3.292482872671012e-07,0.0,0.0,0.05904701208337386,0.0,0.0009523291917484325,0.004289494975518285,6.571839299093269e-07,8.963465653782242e-10,4.3645216491578485e-10,1.5409477600427972e-09
2.0777928586146875e-08,0.043484688560000005,0.06,0.0,0.0,0.025595213356012586,0.877849096191732,3.3130474479776936e-07,0.0,0.0,0.059047409800651436,0.0,0.000951927376182081,0.0043014749768419056,6.612643521605561e-07,8.974053832639519e-10,4.375428789227857e-10,1.5588142880461448e-09
2.0845999231989777e-08,0.043484688560000005,0.06,0.0,0.0,0.02558364226992781,0.8778431106196182,3.3336607295019094e-07,0.0,0.0,0.05904780779746632,0.0,0.00095152527148594,0.004313444057597684,6.653542257385311e-07,8.984605620033908e-10,4.3863159106904586e-10,1.5768219529961892e-09
2.091406987783268e-08,0.043484688560000005,0.06,0.0,0.0,0.02557208235418741,0.8778371304975642,3.3543226121763705e-07,0.0,0.0,0.059048206059645315,0.0,0.0009511228918548128,0.004325402233378794,6.69453528487051e-07,8.995121230694744e-10,4.397183090903755e-10,1.5949713447366793e-09
2.100562463674837e-08,0.043484688560000005,0.06,0.0,0.0,0.025556551875664114,0.8778290958373358,3.3821892258314505e-07,0.0,0.0,0.05904874211491764,0.0,0.0009505812835694921,0.0043414687643072245,6.749819060872744e-07,9.009208009650347e-10,4.4117680894996957e-10,1.6196067489404732e-09
2.1097179395664063e-08,0.043484688560000005,0.06,0.0,0.0,0.025541041480746183,0.8778210710034471,3.4101433168555077e-07,0.0,0.0,0.05904927859236834,0.0,0.0009500392358828063,0.004357515633818718,6.805272477734302e-07,9.02323024019884e-10,4.426317321847862e-10,1.6445010430304642e-09
2.1188734154579754e-08,0.043484688560000005,0.06,0.0,0.0,0.02552555109999629,0.87781305597712,3.438184632982442e-07,0.0,0.0,0.05904981546014077,0.0,0.0009494967807032259,0.004373542879493851,6.860895003041655e-07,9.037188425753101e-10,4.440830968892367e-10,1.6696556643382826e-09
2.1280288913495445e-08,0.043484688560000005,0.06,0.0,0.0,0.025510080665065205,0.8778050507396443,3.466312923206173e-07,0.0,0.0,0.05905035268733187,0.0,0.0009489539489853318,0.004389550538778779,6.916686106875437e-07,9.051083063033822e-10,4.4553092101848864e-10,1.6950720510156831e-09
2.1371843672411137e-08,0.043484688560000005,0.06,0.0,0.0,0.025494630108662337,0.8777970552723761,3.494527937784499e-07,0.0,0.0,0.059050890243964545,0.0,0.000948410770757581,0.004405538648986853,6.972645261779041e-07,9.064914643675442e-10,4.4697522034848147e-10,1.7207516420301857e-09
2.1463398431326828e-08,0.043484688560000005,0.06,0.0,0.0,0.02547919936452783,0.8777890695567359,3.522829428198326e-07,0.0,0.0,0.0590514281009611,0.0,0.0009478672751487161,0.004421507247300203,7.028771942728117e-07,9.07868365122251e-10,4.4841601117060517e-10,1.7466958771585653e-09
2.155495319024252e-08,0.043484688560000005,0.06,0.0,0.0,0.025463788367404528,0.8777810935742103,3.551217147111897e-07,0.0,0.0,0.05905196623011689,0.0,0.0009473234904141723,0.004437456370771304,7.085065627100191e-07,9.092390559765795e-10,4.4985331281477766e-10,1.7729061969833476e-09
2.164650794915821e-08,0.043484688560000005,0.06,0.0,0.0,0.025448397053011485,0.8777731273063496,3.5796908484217615e-07,0.0,0.0,0.05905250460407535,0.0,0.0009467794439611053,0.004453386056324462,7.141525794645093e-07,9.10603584223325e-10,4.512871408511113e-10,1.799384042884461e-09
2.1738062708073902e-08,0.043484688560000005,0.06,0.0,0.0,0.025433025358018203,0.8777651707347668,3.608250287218467e-07,0.0,0.0,0.05905304319630367,0.0,0.0009462351623726928,0.004469296340757278,7.198151927456009e-07,9.119619963821148e-10,4.527175097974747e-10,1.8261308570349797e-09
2.1829617466989594e-08,0.043484688560000005,0.06,0.0,0.0,0.025417673220019303,0.8777572238411382,3.6368952197352e-07,0.0,0.0,0.059053581981068845,0.0,0.0009456906714320424,0.004485187260742087,7.254943509940927e-07,9.133143379460574e-10,4.541444369502121e-10,1.8531480823969817e-09
2.1921172225905285e-08,0.043484688560000005,0.06,0.0,0.0,0.02540234057750962,0.8777492866072015,3.665625403355248e-07,0.0,0.0,0.05905412093341427,0.0,0.000945145996145654,0.004501058852827372,7.311900028794273e-07,9.146606541893599e-10,4.555679398077136e-10,1.8804371627135324e-09
2.2012726984820977e-08,0.043484688560000005,0.06,0.0,0.0,0.02538702736986052,0.8777413590147556,3.6944405966474003e-07,0.0,0.0,0.059054660029137354,0.0,0.000944601160765776,0.004516911153439124,7.369020972969439e-07,9.160009902497104e-10,4.5698803111404287e-10,1.9079995425069413e-09
2.2104281743736668e-08,0.043484688560000005,0.06,0.0,0.0,0.025371733537296565,0.8777334410456604,3.7233405592859517e-07,0.0,0.0,0.059055199244767535,0.0,0.0009440561888123887,0.004532744198882179,7.426305833651677e-07,9.17335389440869e-10,4.5840472633899355e-10,1.935836667070789e-09
2.218668102676079e-08,0.043484688560000005,0.06,0.0,0.0,0.025357985604952452,0.8777263230864947,3.7494228056959684e-07,0.0,0.0,0.05905568462253033,0.0,0.0009435656161496456,0.004546977506521021,7.478001938121528e-07,9.185313085167592e-10,4.5967686332716835e-10,1.9611261811059874e-09
2.2269080309784915e-08,0.043484688560000005,0.06,0.0,0.0,0.025344253276263093,0.8777192128944572,3.7755733478540174e-07,0.0,0.0,0.05905617006286174,0.0,0.0009430749674940941,0.00456119527308119,7.529830036772965e-07,9.197224859018683e-10,4.609462746983994e-10,1.986640464402677e-09
2.2351479592809038e-08,0.043484688560000005,0.06,0.0,0.0,0.0253305365093376,0.8777121104564469,3.8017920128859754e-07,0.0,0.0,0.05905665555009047,0.0,0.0009425842585526114,0.0045753975247822525,7.581789763212835e-07,9.209089521955722e-10,4.6221296810618766e-10,2.012380572159611e-09
2.243387887583316e-08,0.043484688560000005,0.06,0.0,0.0,0.025316835262791156,0.8777050157594005,3.828078628567688e-07,0.0,0.0,0.05905714106897494,0.0,0.0009420935046022228,0.004589584287767404,7.633880752447887e-07,9.220907367394773e-10,4.6347695732322305e-10,2.0383475600673647e-09
2.2516278158857284e-08,0.043484688560000005,0.06,0.0,0.0,0.02530314949573331,0.8776979287902933,3.854433023381741e-07,0.0,0.0,0.05905762660469229,0.0,0.0009416027205011168,0.0046037555881041645,7.686102640870158e-07,9.232678709475818e-10,4.6473825416139574e-10,2.064542484301253e-09
2.2590437513578995e-08,0.043484688560000005,0.06,0.0,0.0,0.025290845506937113,0.8776915571147493,3.878209788711452e-07,0.0,0.0,0.05905806358930751,0.0,0.0009411610009828069,0.004616496559327238,7.733213959838144e-07,9.243233407737413e-10,4.658711253687797e-10,2.0883136749936135e-09
2.2664596868300705e-08,0.043484688560000005,0.06,0.0,0.0,0.025278553994659614,0.8776851916788729,3.9020411927575687e-07,0.0,0.0,0.059058500565642304,0.0,0.0009407192790114823,0.004629225045757087,7.780430750587313e-07,9.253750891131235e-10,4.670018296987385e-10,2.112271120646587e-09
2.2738756223022416e-08,0.043484688560000005,0.06,0.0,0.0,0.02526627493007281,0.8776788324732461,3.92592711190998e-07,0.0,0.0,0.05905893752371743,0.0,0.0009402775645918658,0.0046419410662424145,7.827752750868575e-07,9.264231373816716e-10,4.681303759560358e-10,2.1364155922161674e-09
2.2812915577744127e-08,0.043484688560000005,0.06,0.0,0.0,0.02525400828464509,0.8776724794884743,3.949867423016317e-07,0.0,0.0,0.05905937445380199,0.0,0.0009398358674801965,0.004654644639583927,7.875179699306634e-07,9.274675069490963e-10,4.692567711964146e-10,2.160747860970944e-09
2.2887074932465837e-08,0.043484688560000005,0.06,0.0,0.0,0.025241754030135004,0.8776661327151873,3.9738620033660107e-07,0.0,0.0,0.059059811346407656,0.0,0.0009393941971900827,0.004667335784534712,7.922711335392014e-07,9.285082185673924e-10,4.703810222062915e-10,2.1852686984903506e-09
2.2961234287187548e-08,0.043484688560000005,0.06,0.0,0.0,0.025229512138585177,0.8776597921440383,3.997910730673472e-07,0.0,0.0,0.05906024819228291,0.0,0.0009389525629982505,0.004680014519800603,7.970347399473135e-07,9.295452928305465e-10,4.71503136555935e-10,2.209978876661785e-09
2.303539364190926e-08,0.043484688560000005,0.06,0.0,0.0,0.025217282582316293,0.8776534577657041,4.0220134830826076e-07,0.0,0.0,0.05906068498240741,0.0,0.0009385109739501291,0.004692680864040545,8.018087632748533e-07,9.305787502600235e-10,4.726231217154899e-10,2.234879167679662e-09
2.310955299663097e-08,0.043484688560000005,0.06,0.0,0.0,0.025205065333921403,0.8776471295708842,4.04617013916785e-07,0.0,0.0,0.05906112170798662,0.0,0.0009380694388652743,0.004705334835866939,8.065931777259265e-07,9.316086111212717e-10,4.737409846606759e-10,2.2599703440431404e-09
2.318371235135268e-08,0.043484688560000005,0.06,0.0,0.0,0.02519286036626023,0.8776408075503018,4.070380577925095e-07,0.0,0.0,0.05906155836044654,0.0,0.0009376279663426669,0.004717976453845988,8.113879575881392e-07,9.326348954379788e-10,4.748567323944499e-10,2.2852531785534198e-09
2.325787170607439e-08,0.043484688560000005,0.06,0.0,0.0,0.02518066765245366,0.8776344916947025,4.094644678766536e-07,0.0,0.0,0.05906199493142839,0.0,0.0009371865647659039,0.004730605736498041,8.161930772318575e-07,9.336576230613582e-10,4.759703720564807e-10,2.3107284443121893e-09
2.33320310607961e-08,0.043484688560000005,0.06,0.0,0.0,0.025168487165878335,0.8776281819948549,4.118962321519962e-07,0.0,0.0,0.059062431412783674,0.0,0.0009367452423082736,0.004743222702297922,8.210085111094736e-07,9.346768136579144e-10,4.770819106316366e-10,2.336396914720046e-09
2.340619041551781e-08,0.043484688560000005,0.06,0.0,0.0,0.025156318880161357,0.8776218784415506,4.1433333864252136e-07,0.0,0.0,0.05906286779656915,0.0,0.0009363040069377043,0.004755827369675261,8.258342337546897e-07,9.356924866897694e-10,4.781913549527193e-10,2.362259363474279e-09
2.3480349770239522e-08,0.043484688560000005,0.06,0.0,0.0,0.025144162769175162,0.8776155810256027,4.167757754129038e-07,0.0,0.0,0.05906330407504203,0.0,0.0009358628664215949,0.004768419757014806,8.306702197818082e-07,9.367046614258197e-10,4.792987118539858e-10,2.3883165645667097e-09
2.3554509124961233e-08,0.043484688560000005,0.06,0.0,0.0,0.02513201880703248,0.8776092897378471,4.19223530568184e-07,0.0,0.0,0.05906374024065527,0.0,0.0009354218283315309,0.004780999882656745,8.355164438850353e-07,9.377133569521194e-10,4.804039881392961e-10,2.414569292281823e-09
2.3628668479682943e-08,0.043484688560000005,0.06,0.0,0.0,0.025119886968081432,0.8776030045691421,4.2167659225349475e-07,0.0,0.0,0.059064176286052913,0.0,0.000934980900047893,0.004793567764897017,8.403728808377917e-07,9.3871859217067e-10,4.815071905104133e-10,2.441018321194885e-09
2.3776987189126364e-08,0.043484688560000005,0.06,0.0,0.0,0.02509565955829509,0.8775904525524241,4.2659858799294436e-07,0.0,0.0,0.05906504798770679,0.0,0.0009340994014920279,0.004818666872136849,8.501162927776248e-07,9.407187563766525e-10,4.837074000371402e-10,2.49450838235758e-09
2.3910474027625443e-08,0.043484688560000005,0.06,0.0,0.0,0.02507389609811478,0.8775791765732641,4.310464143711653e-07,0.0,0.0,0.0590658320380197,0.0,0.0009333064986117215,0.0048412143788684105,8.589200399939862e-07,9.425072558229713e-10,4.85680561838754e-10,2.5433285639227592e-09
2.404396086612452e-08,0.043484688560000005,0.06,0.0,0.0,0.02505217152839898,0.8775679202786449,4.355112513346077e-07,0.0,0.0,0.05906661559270554,0.0,0.0009325140580095545,0.004863722499525926,8.677564880691084e-07,9.442848296358232e-10,4.876471057714344e-10,2.5927968206431402e-09
2.41774477046236e-08,0.043484688560000005,0.06,0.0,0.0,0.025030485707448827,0.8775566836160296,4.3999303114980074e-07,0.0,0.0,0.05906739861520614,0.0,0.0009317221163834952,0.004886191339249979,8.766254926589307e-07,9.460515816952883e-10,4.896070689107572e-10,2.642917680094019e-09
2.4310934543122678e-08,0.043484688560000005,0.06,0.0,0.0,0.02500883849568154,0.8775454665331025,4.4449168647782e-07,0.0,0.0,0.059068181070637764,0.0,0.0009309307087563401,0.004908621002739429,8.855269101995572e-07,9.478076141380986e-10,4.915604876346533e-10,2.6936956727452613e-09
2.4444421381621756e-08,0.043484688560000005,0.06,0.0,0.0,0.02498722975555507,0.8775342689777661,4.490071503683319e-07,0.0,0.0,0.059068962925720586,0.0,0.0009301398685461623,0.004931011594256392,8.94460597895894e-07,9.49553027405743e-10,4.935073978363216e-10,2.7451353319243013e-09
2.4577908220120835e-08,0.043484688560000005,0.06,0.0,0.0,0.024965659351495778,0.877523090898138,4.535393562539974e-07,0.0,0.0,0.0590697441487113,0.0,0.0009293496276337801,0.004953363217631064,9.034264137105916e-07,9.512879202809994e-10,4.954478349368269e-10,2.79724119377903e-09
2.4711395058619913e-08,0.043484688560000005,0.06,0.0,0.0,0.024944127149829083,0.8775119322425502,4.580882379452015e-07,0.0,0.0,0.0590705247093384,0.0,0.0009285600164274273,0.004975675976266402,9.124242163532791e-07,9.530123899287093e-10,4.973818337141952e-10,2.85001779724065e-09
2.4844881897118992e-08,0.043484688560000005,0.06,0.0,0.0,0.024922633018713055,0.8775007929595453,4.6265372962462036e-07,0.0,0.0,0.059071304578740366,0.0,0.0009277710639246614,0.004997949973142657,9.214538652700863e-07,9.547265319408163e-10,4.9930942843879e-10,2.903469683986615e-09
