Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9)
6.339562653963418e-11,0.05595639656,0.0,0.0,0.0,0.03968167321983652,0.8799928433213752,7.241399180291158e-11,0.0,0.0,0.11999919601256076,0.0,1.4310990095037932e-05,5.452281636807154e-07,2.398911837660891e-07,2.2947400705768625e-09,1.886809176187829e-08,2.7518779923565444e-07
6.375040932315273e-11,0.05595639656,0.0,0.0,0.0,0.039681586941822056,0.879992803286035,7.408938199904575e-11,0.0,0.0,0.11999919152678515,0.0,1.4391034069150665e-05,5.482709346112062e-07,2.4102557765107275e-07,2.3197707208126616e-09,1.9176702570027903e-08,2.7691103330631046e-07
6.410519210667129e-11,0.05595639656,0.0,0.0,0.0,0.03968150066142452,0.879992763250871,7.579356730874165e-11,0.0,0.0,0.11999918704118502,0.0,1.4471077557355873e-05,5.513136110639253e-07,2.421567073969941e-07,2.3449066479210078e-09,1.9488496493126235e-08,2.786372066007106e-07
6.445997489018984e-11,0.05595639656,0.0,0.0,0.0,0.03968141437863301,0.8799927232158827,7.752687106220217e-11,0.0,0.0,0.11999918255576077,0.0,1.4551120559959387e-05,5.543561930418367e-07,2.4328456066415866e-07,2.3701472139627985e-09,1.9803485491086186e-08,2.8036633069024994e-07
6.48147576737084e-11,0.05595639656,0.0,0.0,0.0,0.03968132809343678,0.8799926831810705,7.928961796124782e-11,0.0,0.0,0.11999917807051279,0.0,1.4631163077270506e-05,5.573986805479008e-07,2.444091252000439e-07,2.3954917760755744e-09,2.0121681437421503e-08,2.8209841706288954e-07
6.516954045722695e-11,0.05595639656,0.0,0.0,0.0,0.039681241805825114,0.879992643146434,8.108213405535517e-11,0.0,0.0,0.11999917358544142,0.0,1.4711205109601543e-05,5.604410735850736e-07,2.455303888395471e-07,2.4209396869354916e-09,2.0443096119007203e-08,2.8383347712251123e-07
6.55243232407455e-11,0.05595639656,0.0,0.0,0.0,0.03968115551578743,0.8799926031119736,8.290474702565051e-11,0.0,0.0,0.11999916910054709,0.0,1.4791246657264193e-05,5.634833721563075e-07,2.466483395053078e-07,2.4464902981636214e-09,2.0767741235776082e-08,2.8557152218464503e-07
6.587910602426406e-11,0.05595639656,0.0,0.0,0.0,0.039681069223313194,0.8799925630776891,8.475778644363137e-11,0.0,0.0,0.1199991646158301,0.0,1.4871287720566993e-05,5.665255762645505e-07,2.4776296520801154e-07,2.4721429626672754e-09,2.1095628400433816e-08,2.873125634733309e-07
6.623388880778262e-11,0.05595639656,0.0,0.0,0.0,0.039680982928392,0.8799925230435804,8.664158350321553e-11,0.0,0.0,0.11999916013129087,0.0,1.4951328299818964e-05,5.695676859127472e-07,2.488742540465486e-07,2.497897031228393e-09,2.142676913830028e-08,2.8905661212492133e-07
6.658867159130117e-11,0.05595639656,0.0,0.0,0.0,0.039680896631013506,0.8799924830096478,8.855647078633493e-11,0.0,0.0,0.11999915564692977,0.0,1.5031368395331787e-05,5.726097011038379e-07,2.499821942081905e-07,2.5237518504716756e-09,2.1761174887133576e-08,2.908036791904178e-07
6.694345437481972e-11,0.05595639656,0.0,0.0,0.0,0.039680810331167445,0.8799924429758912,9.050278232594539e-11,0.0,0.0,0.11999915116274716,0.0,1.5111408007418082e-05,5.756516218407591e-07,2.5108677396884746e-07,2.549706764589469e-09,2.2098856996884595e-08,2.9255377563338206e-07
6.729823715833828e-11,0.05595639656,0.0,0.0,0.0,0.0396807240288437,0.8799924029423105,9.248085387554681e-11,0.0,0.0,0.11999914667874342,0.0,1.519144713638824e-05,5.786934481264427e-07,2.521879816933638e-07,2.5757611182475197e-09,2.243982672942031e-08,2.9430691232621977e-07
6.765301994185683e-11,0.05595639656,0.0,0.0,0.0,0.03968063772403216,0.8799923629089058,9.449102296031404e-11,0.0,0.0,0.11999914219491893,0.0,1.5271485782551114e-05,5.817351799638175e-07,2.5328580583574215e-07,2.6019142559087425e-09,2.2784095258311784e-08,2.960631000505525e-07
6.800780272537539e-11,0.05595639656,0.0,0.0,0.0,0.03968055141672287,0.8799923228756771,9.653362857697581e-11,0.0,0.0,0.11999913771127402,0.0,1.5351523946217852e-05,5.847768173558077e-07,2.5438023493927985e-07,2.628165518192836e-09,2.313167366869579e-08,2.9782234950133413e-07
6.836258550889394e-11,0.05595639656,0.0,0.0,0.0,0.03968046510690595,0.8799922828426243,9.860901098060148e-11,0.0,0.0,0.1199991332278091,0.0,1.5431561627702734e-05,5.878183603053336e-07,2.554712576367451e-07,2.6545142412187254e-09,2.348257295710134e-08,2.995846712877711e-07
6.87173682924125e-11,0.05595639656,0.0,0.0,0.0,0.039680378794571564,0.8799922428097475,1.0071751202248935e-10,0.0,0.0,0.1199991287445245,0.0,1.5511598827317873e-05,5.908598088153121e-07,2.5655886265068803e-07,2.680959761664235e-09,2.383680403115943e-08,3.0135007592730196e-07
6.907215107593105e-11,0.05595639656,0.0,0.0,0.0,0.03968029247971005,0.8799922027770467,1.028594753419829e-10,0.0,0.0,0.11999912426142058,0.0,1.5591635545372172e-05,5.939011628886552e-07,2.576430387936912e-07,2.7075014176439176e-09,2.419437770936984e-08,3.0311857384410914e-07
6.942693385944961e-11,0.05595639656,0.0,0.0,0.0,0.039680206162311764,0.8799921627445219,1.0503524610463964e-10,0.0,0.0,0.11999911977849777,0.0,1.5671671782176666e-05,5.969424225282714e-07,2.587237749684863e-07,2.7341385435653022e-09,2.4555304720984924e-08,3.0489017537468595e-07
6.978171664296816e-11,0.05595639656,0.0,0.0,0.0,0.03968011984236718,0.879992122712173,1.0724517084260711e-10,0.0,0.0,0.11999911529575637,0.0,1.5751707538045323e-05,5.999835877370654e-07,2.598010601681224e-07,2.7608704694483433e-09,2.491959570584538e-08,3.0666489076868264e-07
7.013649942648672e-11,0.05595639656,0.0,0.0,0.0,0.03968003351986687,0.8799920826800001,1.0948959761082899e-10,0.0,0.0,0.1199991108131968,0.0,1.583174281328978e-05,6.030246585179375e-07,2.6087488347623285e-07,2.7876965261062237e-09,2.528726121412828e-08,3.084427301831661e-07
7.049128221000527e-11,0.05595639656,0.0,0.0,0.0,0.03967994719480147,0.8799920426480031,1.1176887607781336e-10,0.0,0.0,0.11999910633081934,0.0,1.5911777608218865e-05,6.060656348737842e-07,2.6194523406725204e-07,2.8146160455479356e-09,2.5658311706143648e-08,3.1022370368184127e-07
7.084606499352382e-11,0.05595639656,0.0,0.0,0.0,0.03967986086716177,0.8799920026161824,1.1408335741028407e-10,0.0,0.0,0.11999910184862442,0.0,1.5991811923144023e-05,6.091065168074983e-07,2.6301210120654334e-07,2.841628355580348e-09,2.6032757552212798e-08,3.120078212405721e-07
7.120084777704238e-11,0.05595639656,0.0,0.0,0.0,0.039679774536938564,0.8799919625845375,1.1643339421345953e-10,0.0,0.0,0.11999909736661238,0.0,1.607184575837867e-05,6.121473043219681e-07,2.6407547425058036e-07,2.8687327805761394e-09,2.6410609032494495e-08,3.137950927465689e-07
7.155563056056093e-11,0.05595639656,0.0,0.0,0.0,0.03967968820412279,0.8799919225530686,1.188193405596201e-10,0.0,0.0,0.11999909288478358,0.0,1.6151879114235098e-05,6.151879974200787e-07,2.6513534264716075e-07,2.895928644530498e-09,2.67918763367823e-08,3.155855279950792e-07
7.191041334407949e-11,0.05595639656,0.0,0.0,0.0,0.03967960186870549,0.8799918825217758,1.2124155206172678e-10,0.0,0.0,0.11999908840313839,0.0,1.6231911991022758e-05,6.1822859610471e-07,2.661916959356142e-07,2.923215272700944e-09,2.71765695643088e-08,3.173791366874132e-07
7.226519612759804e-11,0.05595639656,0.0,0.0,0.0,0.03967951553067775,0.879991842490659,1.2370038586452808e-10,0.0,0.0,0.11999908392167716,0.0,1.6311944389050892e-05,6.212691003787394e-07,2.672445237469596e-07,2.9505919890185264e-09,2.756469872359844e-08,3.1917592843341456e-07
7.26199789111166e-11,0.05595639656,0.0,0.0,0.0,0.0396794291900308,0.8799918024597183,1.2619620053856217e-10,0.0,0.0,0.11999907944040021,0.0,1.639197630863169e-05,6.243095102450388e-07,2.6829381580403565e-07,2.978058112973552e-09,2.795627373234401e-08,3.2097591275467565e-07
7.297476169463515e-11,0.05595639656,0.0,0.0,0.0,0.039679342846755915,0.8799917624289536,1.2872935602694398e-10,0.0,0.0,0.11999907495930795,0.0,1.6472007750078632e-05,6.273498257064774e-07,2.6933956192167185e-07,3.005612961332851e-09,2.8351304417243177e-08,3.2277909908277296e-07
7.332954447815371e-11,0.05595639656,0.0,0.0,0.0,0.03967925650084447,0.879991722398365,1.3130021373809253e-10,0.0,0.0,0.11999907047840072,0.0,1.655203871370189e-05,6.303900467659196e-07,2.703817520069072e-07,3.033255852689964e-09,2.8749800513792952e-08,3.245854967543313e-07
7.368432726167226e-11,0.05595639656,0.0,0.0,0.0,0.039679170152287994,0.8799916823679522,1.3390913664501846e-10,0.0,0.0,0.11999906599767884,0.0,1.663206919980828e-05,6.334301734262264e-07,2.7142037605917607e-07,3.060986107435237e-09,2.9151771666117832e-08,3.263951150106937e-07
7.403911004519082e-11,0.05595639656,0.0,0.0,0.0,0.03967908380107805,0.8799916423377157,1.3655648917185853e-10,0.0,0.0,0.11999906151714271,0.0,1.6712099208707766e-05,6.364702056902544e-07,2.724554241703998e-07,3.0888030413072727e-09,2.9557227426884436e-08,3.282079630045247e-07
7.439389282870937e-11,0.05595639656,0.0,0.0,0.0,0.039678997447206266,0.8799916023076552,1.3924263709184504e-10,0.0,0.0,0.11999905703679264,0.0,1.67921287407128e-05,6.395101435608568e-07,2.7348688652512716e-07,3.1167059661474205e-09,2.996617725716845e-08,3.300240497991385e-07
7.474867561222793e-11,0.05595639656,0.0,0.0,0.0,0.03967891109066442,0.8799915622777708,1.4196794754430163e-10,0.0,0.0,0.11999905255662904,0.0,1.6872157796134548e-05,6.425499870408823e-07,2.7451475340071617e-07,3.1446941936769825e-09,3.0378630526282876e-08,3.3184338436452283e-07
7.510345839574648e-11,0.05595639656,0.0,0.0,0.0,0.03967882473144437,0.8799915222480622,1.4473278914576006e-10,0.0,0.0,0.11999904807665218,0.0,1.6952186375280473e-05,6.455897361331759e-07,2.755390151675231e-07,3.1727670378429996e-09,3.079459651160308e-08,3.336659755746042e-07
7.545824117926503e-11,0.05595639656,0.0,0.0,0.0,0.039678738369538065,0.8799914822185299,1.4753753199673947e-10,0.0,0.0,0.11999904359686246,0.0,1.7032214478458172e-05,6.486293908405779e-07,2.765596622890241e-07,3.200923810938836e-09,3.121408439845593e-08,3.354918322110149e-07
7.581302396278359e-11,0.05595639656,0.0,0.0,0.0,0.039678652004937545,0.8799914421891736,1.5038254758338568e-10,0.0,0.0,0.11999903911726022,0.0,1.7112242105977554e-05,6.516689511659263e-07,2.7757668532192527e-07,3.2291638215351592e-09,3.1637103280017343e-08,3.3732096296526805e-07
7.616780674630214e-11,0.05595639656,0.0,0.0,0.0,0.03967856563763493,0.8799914021599934,1.532682086850809e-10,0.0,0.0,0.1199990346378458,0.0,1.7192269258148757e-05,6.547084171120533e-07,2.7859007491629643e-07,3.2574863766187815e-09,3.2063662157185214e-08,3.3915337643668655e-07
7.65225895298207e-11,0.05595639656,0.0,0.0,0.0,0.03967847926762245,0.8799913621309893,1.5619488943131141e-10,0.0,0.0,0.11999903015861954,0.0,1.7272295935279012e-05,6.577477886817885e-07,2.795998218157372e-07,3.2858907846924346e-09,3.249376993842531e-08,3.4098908112904297e-07
7.687737231333925e-11,0.05595639656,0.0,0.0,0.0,0.03967839289489242,0.8799913221021612,1.5916296542907013e-10,0.0,0.0,0.1199990256795818,0.0,1.7352322137673645e-05,6.60787065877957e-07,2.8060591685752925e-07,3.3143763546872586e-09,3.2927435439634323e-08,3.428280854512656e-07
7.723215509685781e-11,0.05595639656,0.0,0.0,0.0,0.039678306519437274,0.8799912820735093,1.6217281374184714e-10,0.0,0.0,0.11999902120073293,0.0,1.743234786564014e-05,6.6382624870338e-07,2.816083509727365e-07,3.3429423919172195e-09,3.336466738404975e-08,3.4467039772144786e-07
7.758693788037636e-11,0.05595639656,0.0,0.0,0.0,0.039678220141249484,0.8799912420450334,1.652248127101e-10,0.0,0.0,0.11999901672207322,0.0,1.7512373119488568e-05,6.668653371608748e-07,2.8260711518629074e-07,3.3715881977534132e-09,3.3805474402168414e-08,3.465160261674631e-07
7.794172066389492e-11,0.05595639656,0.0,0.0,0.0,0.03967813376032165,0.8799912020167336,1.6831934189772733e-10,0.0,0.0,0.11999901224360307,0.0,1.7592397899525916e-05,6.699043312532544e-07,2.836022006171356e-07,3.400313075386288e-09,3.424986503161102e-08,3.4836497892118235e-07
7.829650344741347e-11,0.05595639656,0.0,0.0,0.0,0.03967804737664651,0.8799911619886102,1.7145678221910392e-10,0.0,0.0,0.11999900776532281,0.0,1.7672422206055337e-05,6.729432309833287e-07,2.8459359847837606e-07,3.429116330470479e-09,3.469784771698655e-08,3.502172640174485e-07
7.865128623093203e-11,0.05595639656,0.0,0.0,0.0,0.03967796099021679,0.8799911219606626,1.7463751608014697e-10,0.0,0.0,0.11999900328723273,0.0,1.775244603938216e-05,6.759820363539028e-07,2.855813000773887e-07,3.4579972650083078e-09,3.514943080979935e-08,3.520728893998295e-07
7.900606901445058e-11,0.05595639656,0.0,0.0,0.0,0.03967787460102542,0.8799910819328912,1.778619272367046e-10,0.0,0.0,0.11999899880933321,0.0,1.7832469399813528e-05,6.790207473677787e-07,2.8656529681590336e-07,3.4869551777727965e-09,3.560462256837245e-08,3.5393186292041313e-07
7.936085179796913e-11,0.05595639656,0.0,0.0,0.0,0.03967778820906534,0.8799910419052959,1.811304006567051e-10,0.0,0.0,0.1199989943316246,0.0,1.7912492287655326e-05,6.820593640277538e-07,2.8754558019010004e-07,3.5159893675561125e-09,3.606343115775614e-08,3.5579419233675293e-07
7.971563458148769e-11,0.05595639656,0.0,0.0,0.0,0.039677701814329655,0.8799910018778768,1.8444332253741359e-10,0.0,0.0,0.1199989898541072,0.0,1.7992514703210035e-05,6.850978863366218e-07,2.8852214179072974e-07,3.5450991352962085e-09,3.6525864649618474e-08,3.5765988530960647e-07
8.007041736500624e-11,0.05595639656,0.0,0.0,0.0,0.03967761541681148,0.8799909618506337,1.8780108044618276e-10,0.0,0.0,0.11999898537678136,0.0,1.807253664677917e-05,6.881363142971723e-07,2.894949733032302e-07,3.5742837815021725e-09,3.6991931022144524e-08,3.5952894940513855e-07
8.04252001485248e-11,0.05595639656,0.0,0.0,0.0,0.039677529016504134,0.879990921823567,1.9120406335314093e-10,0.0,0.0,0.1199989808996474,0.0,1.8152558118666925e-05,6.911746479121917e-07,2.9046406650781033e-07,3.60354260258702e-09,3.746163815996515e-08,3.6140139209846214e-07
8.077998293204335e-11,0.05595639656,0.0,0.0,0.0,0.039677442613400914,0.8799908817966763,1.94652661468126e-10,0.0,0.0,0.11999897642270567,0.0,1.8232579119178845e-05,6.942128871844617e-07,2.9142941327951595e-07,3.632874892341752e-09,3.793499385409604e-08,3.6327722077244194e-07
8.113476571556191e-11,0.05595639656,0.0,0.0,0.0,0.03967735620749529,0.8799908417699618,1.9814726611443004e-10,0.0,0.0,0.11999897194595649,0.0,1.8312599648616803e-05,6.972510321167606e-07,2.9239100558832005e-07,3.6622799470603638e-09,3.841200580185223e-08,3.6515644271274485e-07
8.148954849908046e-11,0.05595639656,0.0,0.0,0.0,0.039677269798780807,0.8799908017434235,2.0168826985297087e-10,0.0,0.0,0.11999896746940017,0.0,1.8392619707278392e-05,7.002890827118625e-07,2.9334883549924167e-07,3.6917570660672377e-09,3.889268160674517e-08,3.670390651069705e-07
8.184433128259902e-11,0.05595639656,0.0,0.0,0.0,0.039677183387251104,0.8799907617170611,2.0527606668706555e-10,0.0,0.0,0.11999896299303707,0.0,1.8472639295463794e-05,7.033270389725379e-07,2.9430289517243426e-07,3.721305544647127e-09,3.937702877841215e-08,3.689250950512526e-07
8.219911406611757e-11,0.05595639656,0.0,0.0,0.0,0.039677096972899895,0.8799907216908751,2.0891105190700744e-10,0.0,0.0,0.11999895851686751,0.0,1.8552658413475645e-05,7.063649009015529e-07,2.952531768632329e-07,3.75092467432243e-09,3.9865054732575315e-08,3.7081453955026333e-07
8.255389684963613e-11,0.05595639656,0.0,0.0,0.0,0.039677010555720996,0.8799906816648653,2.1259362191642828e-10,0.0,0.0,0.11999895404089178,0.0,1.8632677061615236e-05,7.094026685016707e-07,2.961996729222134e-07,3.780613746811517e-09,4.035676679098655e-08,3.7270740551355683e-07
8.290867963315468e-11,0.05595639656,0.0,0.0,0.0,0.03967692413570836,0.8799906416390316,2.1632417423570876e-10,0.0,0.0,0.11999894956511024,0.0,1.8712695240179507e-05,7.124403417756493e-07,2.9714237579528036e-07,3.810372057010827e-09,4.0852172181349234e-08,3.746036997525118e-07
8.326346241667323e-11,0.05595639656,0.0,0.0,0.0,0.03967683771285595,0.879990601613374,2.201031077038535e-10,0.0,0.0,0.1199989450895232,0.0,1.8792712949464794e-05,7.15477920726244e-07,2.980812780237604e-07,3.840198899122333e-09,4.135127803724384e-08,3.7650342898373566e-07
8.361824520019179e-11,0.05595639656,0.0,0.0,0.0,0.03967675128715791,0.8799905615878926,2.2393082247828353e-10,0.0,0.0,0.11999894061413098,0.0,1.8872730189769328e-05,7.185154053562056e-07,2.99016372244456e-07,3.870093564091781e-09,4.185409139808523e-08,3.7840659983159557e-07
8.397302798371034e-11,0.05595639656,0.0,0.0,0.0,0.03967666485860846,0.8799905215625874,2.278077198323622e-10,0.0,0.0,0.11999893613893393,0.0,1.895274696139172e-05,7.215527956682814e-07,2.999476511896728e-07,3.900055341372061e-09,4.2360619209098916e-08,3.8031321882684733e-07
8.43278107672289e-11,0.05595639656,0.0,0.0,0.0,0.039676578427201854,0.8799904815374584,2.3173420205902132e-10,0.0,0.0,0.11999893166393232,0.0,1.9032763264627483e-05,7.245900916652144e-07,3.008751076872727e-07,3.930083522424445e-09,4.287086832127461e-08,3.8222329240329046e-07
8.468259355074745e-11,0.05595639656,0.0,0.0,0.0,0.03967649199293251,0.8799904415125056,2.357106726511244e-10,0.0,0.0,0.11999892718912648,0.0,1.911277909976932e-05,7.276272933497443e-07,3.0179873466076535e-07,3.960177400279947e-09,4.338484549129199e-08,3.841368268977812e-07
8.503737633426601e-11,0.05595639656,0.0,0.0,0.0,0.03967640555579492,0.879990401487729,2.397375364807469e-10,0.0,0.0,0.11999892271451675,0.0,1.9192794467111275e-05,7.306644007246066e-07,3.027185251293795e-07,3.99033626531132e-09,4.3902557381466536e-08,3.8605382855405813e-07
8.539215911778456e-11,0.05595639656,0.0,0.0,0.0,0.03967631911578365,0.8799903614631288,2.4381519964487685e-10,0.0,0.0,0.11999891824010342,0.0,1.9272809366949968e-05,7.337014137925329e-07,3.036344722080737e-07,4.020559404042345e-09,4.442401055974506e-08,3.879743035242485e-07
8.574694190130312e-11,0.05595639656,0.0,0.0,0.0,0.03967623267289337,0.8799903214387047,2.4794406913006517e-10,0.0,0.0,0.11999891376588682,0.0,1.935282379957921e-05,7.367383325562517e-07,3.0454656910753285e-07,4.050846104862818e-09,4.4949211499707854e-08,3.898982578638376e-07
8.610172468482167e-11,0.05595639656,0.0,0.0,0.0,0.03967614622711887,0.8799902814144568,2.5212455289177933e-10,0.0,0.0,0.11999890929186724,0.0,1.943283776528859e-05,7.397751570184863e-07,3.054548091342325e-07,4.0811956593841115e-09,4.547816658051685e-08,3.9182569753011154e-07
8.645650746834023e-11,0.05595639656,0.0,0.0,0.0,0.039676059778455015,0.8799902413903851,2.563570602857464e-10,0.0,0.0,0.11999890481804501,0.0,1.951285126436862e-05,7.428118871819576e-07,3.063591856905459e-07,4.1116073568883106e-09,4.601088208683523e-08,3.9375662838677504e-07
8.681129025185878e-11,0.05595639656,0.0,0.0,0.0,0.03967597332689675,0.8799902013664898,2.6064200201269127e-10,0.0,0.0,0.11999890034442043,0.0,1.9592864297111875e-05,7.458485230493821e-07,3.072596922747612e-07,4.1420804832916605e-09,4.654736420881889e-08,3.956910562050998e-07
8.716607303537733e-11,0.05595639656,0.0,0.0,0.0,0.03967588687243915,0.8799901613427705,2.6497978964694757e-10,0.0,0.0,0.11999889587099383,0.0,1.9672876863808947e-05,7.488850646234721e-07,3.081563224810296e-07,4.17261432555805e-09,4.708761904216387e-08,3.976289866605138e-07
8.752085581889589e-11,0.05595639656,0.0,0.0,0.0,0.03967580041507733,0.8799901213192277,2.6937083548268963e-10,0.0,0.0,0.11999889139776548,0.0,1.975288896474586e-05,7.51921511906937e-07,3.090490699993686e-07,4.203208174407349e-09,4.763165258810647e-08,3.9957042533021217e-07
8.787563860241444e-11,0.05595639656,0.0,0.0,0.0,0.039675713954806596,0.879990081295861,2.7381555311693646e-10,0.0,0.0,0.11999888692473572,0.0,1.9832900600208862e-05,7.549578649024814e-07,3.099379286157918e-07,4.23386131906268e-09,4.8179470753325515e-08,4.0151537769715314e-07
8.8230421385933e-11,0.05595639656,0.0,0.0,0.0,0.039675627491622234,0.8799900412726708,2.783143575943971e-10,0.0,0.0,0.1199988824519048,0.0,1.9912911770486604e-05,7.579941236128072e-07,3.1082289221235247e-07,4.264573044930543e-09,4.8731079349914886e-08,4.034638491520709e-07
