Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13)
4.9858855551138934e-09,0.05595639656,0.054,0.0,0.0,0.038579879442791336,0.8794530096138933,1.552693218546881e-06,0.0,0.0,0.06597647658869274,0.0,0.0010923877797684438,1.9142978826756133e-05,9.362636004861468e-20,4.3804324803419155e-06,1.2347468160695037e-06,4.029922717974635e-08
4.998027749338762e-09,0.05595639656,0.054,0.0,0.0,0.03857725362464699,0.8794517153449973,1.5571706576210357e-06,0.0,0.0,0.06597643270146099,0.0,0.0010949718100039506,1.9180010503257795e-05,9.429983566224745e-20,4.387288035576831e-06,1.23261737587045e-06,4.032934446537894e-08
5.01016994356363e-09,0.05595639656,0.054,0.0,0.0,0.038574628190770656,0.8794504212541736,1.5616437187933533e-06,0.0,0.0,0.06597638885508846,0.0,0.0010975554885415742,1.9217001787274426e-05,9.497647636005711e-20,4.394143124091567e-06,1.2304962932389316e-06,4.035939326699976e-08
5.0223121377884985e-09,0.05595639656,0.054,0.0,0.0,0.0385720031411259,0.8794491273413833,1.566112413289582e-06,0.0,0.0,0.06597634504955813,0.0,0.0011001388154467024,1.9253952719269744e-05,9.565628902743478e-20,4.400997722414632e-06,1.2283835217717328e-06,4.038937406483237e-08
5.034454332013367e-09,0.05595639656,0.054,0.0,0.0,0.03856937847567586,0.8794478336065881,1.570576752332623e-06,0.0,0.0,0.06597630128485288,0.0,0.0011027217907846932,1.9290863339667494e-05,9.633928054613516e-20,4.407851807288221e-06,1.2262790152911604e-06,4.0419287332922655e-08
5.046596526238235e-09,0.05595639656,0.054,0.0,0.0,0.0385667541943833,0.8794465400497494,1.5750367471362719e-06,0.0,0.0,0.06597625756095529,0.0,0.0011053044146209225,1.9327733688851403e-05,9.70254577942519e-20,4.414705355665028e-06,1.2241827278550776e-06,4.044913353850127e-08
5.058738720463104e-09,0.05595639656,0.054,0.0,0.0,0.038564130297210564,0.8794452466708288,1.5794924088969474e-06,0.0,0.0,0.06597621387784797,0.0,0.001107886687020808,1.9364563807165234e-05,9.771482764621124e-20,4.421558344692557e-06,1.2220946137579962e-06,4.047891314175179e-08
5.070880914687972e-09,0.05595639656,0.054,0.0,0.0,0.03856150678411962,0.8794439534697877,1.5839437487946597e-06,0.0,0.0,0.0659761702355132,0.0,0.0011104686080497693,1.9401353734912838e-05,9.840739697279788e-20,4.428410751707808e-06,1.2200146275242587e-06,4.050862659533854e-08
5.08302310891284e-09,0.05595639656,0.054,0.0,0.0,0.03855888365507209,0.8794426604465875,1.5883907780013175e-06,0.0,0.0,0.06597612663393322,0.0,0.0011130501777731868,1.9438103512358247e-05,9.910317264117802e-20,4.4352625542518805e-06,1.2179427239049722e-06,4.053827434540687e-08
5.095165303137709e-09,0.05595639656,0.054,0.0,0.0,0.03855626091002918,0.8794413676011897,1.5928335076820048e-06,0.0,0.0,0.06597608307309002,0.0,0.001115631396256427,1.9474813179725688e-05,9.98021615148831e-20,4.4421137300818715e-06,1.2158788578867776e-06,4.056785683220728e-08
5.107307497362577e-09,0.05595639656,0.054,0.0,0.0,0.03855363854895167,0.8794400749335559,1.5972719489816797e-06,0.0,0.0,0.06597603955296547,0.0,0.0011182122635649073,1.9511482777199548e-05,1.0050437045377433e-19,4.4489642571530296e-06,1.2138229847006882e-06,4.059737449007655e-08
5.1194496915874454e-09,0.05595639656,0.054,0.0,0.0,0.03855101657179994,0.8794387824436478,1.6017061130231597e-06,0.0,0.0,0.06597599607354131,0.0,0.001120792779764076,1.9548112344924443e-05,1.0120980631406453e-19,4.45581411360747e-06,1.211775059816137e-06,4.06268277460952e-08
5.131591885812314e-09,0.05595639656,0.054,0.0,0.0,0.03854839497853403,0.8794374901314266,1.6061360109123495e-06,0.0,0.0,0.06597595263479902,0.0,0.0011233729449193618,1.9584701923005306e-05,1.019184759483465e-19,4.462663277778947e-06,1.2097350389342501e-06,4.0656217021095915e-08
5.143734080037182e-09,0.05595639656,0.054,0.0,0.0,0.038545773769113535,0.8794361979968538,1.6105616537438908e-06,0.0,0.0,0.0659759092367201,0.0,0.0011259527590961646,1.9621251551507435e-05,1.0263038620559604e-19,4.469511728207564e-06,1.2077028779907584e-06,4.0685542730124445e-08
5.1558762742620505e-09,0.05595639656,0.054,0.0,0.0,0.03854315294349767,0.8794349060398914,1.6149830525969549e-06,0.0,0.0,0.06597586587928571,0.0,0.0011285322223599005,1.9657761270456482e-05,1.0334554393114584e-19,4.476359443640568e-06,1.2056785331647247e-06,4.071480528300992e-08
5.168018468486919e-09,0.05595639656,0.054,0.0,0.0,0.03854053250164525,0.8794336142605006,1.6194002185252194e-06,0.0,0.0,0.06597582256247696,0.0,0.0011311113347760395,1.9694231119838465e-05,1.0406395596667047e-19,4.483206403014277e-06,1.2036619608813626e-06,4.074400508352821e-08
5.180160662711787e-09,0.05595639656,0.054,0.0,0.0,0.03853791244351468,0.8794323226586428,1.6238131625554773e-06,0.0,0.0,0.06597577928627478,0.0,0.0011336900964100689,1.973066113959983e-05,1.0478562915021263e-19,4.490052585443131e-06,1.2016531178041053e-06,4.077314252914154e-08
5.1923028569366556e-09,0.05595639656,0.054,0.0,0.0,0.03853529276906397,0.8794310312342797,1.6282218956997678e-06,0.0,0.0,0.06597573605065994,0.0,0.0011362685073274354,1.9767051369647572e-05,1.0551057031621657e-19,4.496897970239623e-06,1.1996519608296952e-06,4.080221801149359e-08
5.204445051161524e-09,0.05595639656,0.054,0.0,0.0,0.038532673478250776,0.8794297399873731,1.6326264289541623e-06,0.0,0.0,0.06597569285561307,0.0,0.0011388465675935785,1.9803401849849193e-05,1.0623878629550323e-19,4.503742536921118e-06,1.1976584470962042e-06,4.0831231917699603e-08
5.216587245386392e-09,0.05595639656,0.054,0.0,0.0,0.038530054571032306,0.8794284489178844,1.6370267732911216e-06,0.0,0.0,0.0659756497011146,0.0,0.0011414242772739827,1.9839712620032754e-05,1.0697028391524586e-19,4.5105862652004225e-06,1.195672533989761e-06,4.086018462951554e-08
5.228729439611261e-09,0.05595639656,0.054,0.0,0.0,0.03852743604736533,0.8794271580257751,1.6414229396533152e-06,0.0,0.0,0.06597560658714488,0.0,0.001144001636434174,1.9875983719986863e-05,1.0770506999897626e-19,4.5174291349697055e-06,1.1936941791410622e-06,4.0889076523113156e-08
5.240871633836129e-09,0.05595639656,0.054,0.0,0.0,0.03852481790720632,0.879425867311007,1.6458149389577763e-06,0.0,0.0,0.06597556351368405,0.0,0.0011465786451396744,1.9912215189460775e-05,1.084431513666171e-19,4.524271126301216e-06,1.1917233404179046e-06,4.091790796888833e-08
5.253013828060997e-09,0.05595639656,0.054,0.0,0.0,0.03852220015051129,0.8794245767735415,1.6502027821041182e-06,0.0,0.0,0.06597552048071222,0.0,0.001149155303455973,1.994840706816448e-05,1.091845348344933e-19,4.53111221946476e-06,1.189759975925127e-06,4.0946679332544e-08
5.265156022285866e-09,0.05595639656,0.054,0.0,0.0,0.03851958277723588,0.8794232864133403,1.6545864799727667e-06,0.0,0.0,0.06597547748820913,0.0,0.0011517316114485739,1.998455939576866e-05,1.0992922721530265e-19,4.537952394933454e-06,1.1878040440136105e-06,4.0975390975432084e-08
5.277298216510734e-09,0.05595639656,0.054,0.0,0.0,0.03851696578733528,0.8794219962303653,1.6589660434114277e-06,0.0,0.0,0.06597543453615456,0.0,0.0011543075691830484,2.0020672211904702e-05,1.1067723531809273e-19,4.544791633358946e-06,1.1858555032831519e-06,4.100404325402784e-08
5.2894404107356025e-09,0.05595639656,0.054,0.0,0.0,0.03851434918076431,0.8794207062245778,1.6633414832367763e-06,0.0,0.0,0.06597539162452809,0.0,0.0011568831767249893,2.0056745556164778e-05,1.1142856594829353e-19,4.551629915566057e-06,1.1839143125744224e-06,4.1032636519166555e-08
5.301582604960471e-09,0.05595639656,0.054,0.0,0.0,0.03851173295747743,0.8794194163959395,1.6677128102415696e-06,0.0,0.0,0.06597534875330917,0.0,0.0011594584341399648,2.0092779468101917e-05,1.121832259077434e-19,4.558467222562967e-06,1.1819804309638467e-06,4.106117111707667e-08
5.313724799185339e-09,0.05595639656,0.054,0.0,0.0,0.03850911711742866,0.879418126744412,1.6720800351984636e-06,0.0,0.0,0.06597530592247705,0.0,0.00116203334149353,2.0128773987230035e-05,1.1294122199467896e-19,4.5653035355540205e-06,1.1800538177684317e-06,4.1089647389747536e-08
5.3258669934102075e-09,0.05595639656,0.054,0.0,0.0,0.03850650166057166,0.8794168372699573,1.6764431688534262e-06,0.0,0.0,0.06597526313201088,0.0,0.0011646078988512816,2.0164729153023928e-05,1.1370256100370414e-19,4.572138835933391e-06,1.1781344325524488e-06,4.111806567514301e-08
5.338009187635076e-09,0.05595639656,0.054,0.0,0.0,0.03850388658685962,0.8794155479725366,1.680802221917162e-06,0.0,0.0,0.06597522038188966,0.0,0.0011671821062788734,2.0200645004919284e-05,1.1446724972578954e-19,4.578973105265151e-06,1.1762222351255459e-06,4.114642630632271e-08
5.350151381859944e-09,0.05595639656,0.054,0.0,0.0,0.03850127189624543,0.8794142588521119,1.685157205067728e-06,0.0,0.0,0.06597517767209227,0.0,0.0011697559638419615,2.0236521582312806e-05,1.1523529494830948e-19,4.585806325279386e-06,1.1743171855335885e-06,4.1174729611417167e-08
5.362293576084813e-09,0.05595639656,0.054,0.0,0.0,0.03849865758868155,0.8794129699086447,1.6895081289627774e-06,0.0,0.0,0.06597513500259738,0.0,0.0011723294716061616,2.0272358924562236e-05,1.1600670345506048e-19,4.592638477896758e-06,1.17241924405781e-06,4.120297591450102e-08
5.374435770309681e-09,0.05595639656,0.054,0.0,0.0,0.03849604366412005,0.8794116811420968,1.6938550042351504e-06,0.0,0.0,0.06597509237338363,0.0,0.001174902629637107,2.0308157070986364e-05,1.1678148202622693e-19,4.599469545227726e-06,1.1705283712223489e-06,4.12311655361867e-08
5.386577964534549e-09,0.05595639656,0.054,0.0,0.0,0.03849343012251263,0.8794103925524298,1.6981978414843798e-06,0.0,0.0,0.06597504978442942,0.0,0.0011774754380004912,2.0343916060865064e-05,1.1755963743836124e-19,4.6062995095578145e-06,1.168644527797349e-06,4.125929879280518e-08
5.398720158759418e-09,0.05595639656,0.054,0.0,0.0,0.03849081696381053,0.8794091041396055,1.702536651273465e-06,0.0,0.0,0.06597500723571306,0.0,0.001180047896762044,2.037963593343929e-05,1.1834117646440447e-19,4.6131283533346405e-06,1.166767674792577e-06,4.1287375996249337e-08
5.410862352984286e-09,0.05595639656,0.054,0.0,0.0,0.03848820418796468,0.8794078159035855,1.7068714441358693e-06,0.0,0.0,0.06597496472721273,0.0,0.0011826200059874776,2.0415316727911202e-05,1.1912610587371978e-19,4.619956059175654e-06,1.164897773450983e-06,4.131539745408475e-08
5.4230045472091544e-09,0.05595639656,0.054,0.0,0.0,0.038485591794925604,0.8794065278443318,1.711202230582244e-06,0.0,0.0,0.0659749222589065,0.0,0.0011851917657424802,2.045095848344421e-05,1.199144324320888e-19,4.626782609885233e-06,1.163034785251371e-06,4.1343363470529265e-08
5.435146741434023e-09,0.05595639656,0.054,0.0,0.0,0.03848297978464346,0.8794052399618061,1.7155290210928798e-06,0.0,0.0,0.06597487983077222,0.0,0.0011877631760927963,2.048656123916293e-05,1.2070616290166703e-19,4.633607988448196e-06,1.1611786719169274e-06,4.137127434663897e-08
5.447288935658891e-09,0.05595639656,0.054,0.0,0.0,0.03848036815706794,0.8794039522559698,1.7198518261113272e-06,0.0,0.0,0.06597483744278768,0.0,0.0011903342371042329,2.0522125034153198e-05,1.2150130404098664e-19,4.6404321780137525e-06,1.1593293954130775e-06,4.1399130379153845e-08
5.4594311298837595e-09,0.05595639656,0.054,0.0,0.0,0.03847775691214842,0.8794026647267847,1.7241706560462336e-06,0.0,0.0,0.06597479509493048,0.0,0.00119290494884259,2.055764990746221e-05,1.2229986260500437e-19,4.6472551618878725e-06,1.1574869179361252e-06,4.1426931860458054e-08
5.471573324108628e-09,0.05595639656,0.054,0.0,0.0,0.03847514604983391,0.879401377374213,1.7284855212786875e-06,0.0,0.0,0.06597475278717818,0.0,0.0011954753113736219,2.059313589809855e-05,1.2310184534512204e-19,4.654076923545741e-06,1.1556512019102048e-06,4.14546790793683e-08
5.483715518333496e-09,0.05595639656,0.054,0.0,0.0,0.038472535570073046,0.8794000901982163,1.732796432162282e-06,0.0,0.0,0.06597471051950818,0.0,0.0011980453247631194,2.0628583045032216e-05,1.2390725900912973e-19,4.660897446645487e-06,1.1538222099995836e-06,4.148237232253413e-08
5.495857712558365e-09,0.05595639656,0.054,0.0,0.0,0.03846992547281402,0.8793988031987563,1.737103399016048e-06,0.0,0.0,0.06597466829189763,0.0,0.0012006149890769417,2.066399138719454e-05,1.24716110341195e-19,4.6677167150135305e-06,1.1519999051100276e-06,4.151001187258195e-08
5.507999906783233e-09,0.05595639656,0.054,0.0,0.0,0.03846731575800469,0.8793975163757946,1.7414064321216475e-06,0.0,0.0,0.06597462610432372,0.0,0.0012031843043809778,2.0699360963478362e-05,1.25528406081892e-19,4.674534712630968e-06,1.1501842503806997e-06,4.1537598008161284e-08
5.520142101008101e-09,0.05595639656,0.054,0.0,0.0,0.038464706425592535,0.8793962297292932,1.7457055417280824e-06,0.0,0.0,0.06597458395676346,0.0,0.0012057532707410888,2.0734691812738032e-05,1.2634415296823776e-19,4.68135142363578e-06,1.1483752091765319e-06,4.1565131004308096e-08
5.53228429523297e-09,0.05595639656,0.054,0.0,0.0,0.03846209747552471,0.879394943259214,1.7500007380566393e-06,0.0,0.0,0.0659745418491937,0.0,0.0012083218882231184,2.0769983973789483e-05,1.2716335773368255e-19,4.688166832336678e-06,1.1465727450911798e-06,4.1592611133441775e-08
5.544426489457838e-09,0.05595639656,0.054,0.0,0.0,0.03845948890774796,0.8793936569655186,1.754292031297645e-06,0.0,0.0,0.06597449978159121,0.0,0.0012108901568929629,2.08052374854102e-05,1.279860271080643e-19,4.694980923215391e-06,1.1447768219560077e-06,4.1620038665271744e-08
5.556568683682706e-09,0.05595639656,0.054,0.0,0.0,0.038456880722208604,0.879392370848169,1.7585794316027982e-06,0.0,0.0,0.06597445775393258,0.0,0.0012134580768165995,2.0840452386339222e-05,1.2881216781760065e-19,4.701793680909672e-06,1.142987403839176e-06,4.164741386605636e-08
5.568710877907575e-09,0.05595639656,0.054,0.0,0.0,0.03845427291885266,0.8793910849071269,1.762862949085096e-06,0.0,0.0,0.0659744157661944,0.0,0.0012160256480600081,2.0875628715277274e-05,1.2964178658494293e-19,4.708605090200693e-06,1.1412044550337057e-06,4.16747369979954e-08
5.580853072132443e-09,0.05595639656,0.054,0.0,0.0,0.03845166549762579,0.8793897991423544,1.7671425938294121e-06,0.0,0.0,0.06597437381835293,0.0,0.0012185928706891088,2.091076651088682e-05,1.3047489012921063e-19,4.715415136030222e-06,1.139427940052357e-06,4.1702008320291e-08
5.5929952663573115e-09,0.05595639656,0.054,0.0,0.0,0.03844905845847334,0.8793885135538132,1.7714183758914212e-06,0.0,0.0,0.06597433191038456,0.0,0.0012211597447698353,2.094586581179206e-05,1.31311485165941e-19,4.722223803508693e-06,1.1376578236368285e-06,4.1729228090278885e-08
5.60513746058218e-09,0.05595639656,0.054,0.0,0.0,0.03844645180134019,0.8793872281414651,1.7756903052914535e-06,0.0,0.0,0.06597429004226536,0.0,0.001223726270368203,2.098092665657893e-05,1.3215157840705408e-19,4.729031077907335e-06,1.1358940707634603e-06,4.175639656220832e-08
5.617279654807048e-09,0.05595639656,0.054,0.0,0.0,0.03844384552617087,0.879385942905272,1.779958392010035e-06,0.0,0.0,0.06597424821397141,0.0,0.0012262924475502752,2.1015949083795096e-05,1.3299517656087772e-19,4.735836944641862e-06,1.1341366466360765e-06,4.1783513986976236e-08
5.6294218490319166e-09,0.05595639656,0.054,0.0,0.0,0.03844123963290962,0.8793846578451956,1.7842226459921114e-06,0.0,0.0,0.06597420642547862,0.0,0.0012288582763820895,2.1050933131950144e-05,1.338422863321991e-19,4.74264138927105e-06,1.1323855166761505e-06,4.181058061198839e-08
5.641564043256785e-09,0.05595639656,0.054,0.0,0.0,0.03843863412150035,0.8793833729611983,1.7884830771541312e-06,0.0,0.0,0.06597416467676283,0.0,0.001231423756929644,2.108587883951558e-05,1.3469291442226513e-19,4.749444397513029e-06,1.1306406465236085e-06,4.183759668248056e-08
5.653706237481653e-09,0.05595639656,0.054,0.0,0.0,0.03843602899188654,0.8793820882532416,1.7927396953825145e-06,0.0,0.0,0.06597412296779968,0.0,0.0012339888892589862,2.1120786244924785e-05,1.355470675287251e-19,4.7562459552525414e-06,1.1289020020470543e-06,4.186456244172851e-08
5.665848431706522e-09,0.05595639656,0.054,0.0,0.0,0.038433424244011354,0.8793808037212876,1.7969925105227867e-06,0.0,0.0,0.06597408129856479,0.0,0.0012365536734362601,2.115565538657303e-05,1.3640475234561294e-19,4.76304604851805e-06,1.1271695493436406e-06,4.1891478130056596e-08
5.67799062593139e-09,0.05595639656,0.054,0.0,0.0,0.03843081987781757,0.8793795193652982,1.80124153238176e-06,0.0,0.0,0.06597403966903358,0.0,0.0012391181095276172,2.1190486302817577e-05,1.3726597556340638e-19,4.769844663474431e-06,1.1254432547279628e-06,4.191834398416779e-08
5.690132820156258e-09,0.05595639656,0.054,0.0,0.0,0.038428215893247665,0.8793782351852348,1.8054867707339346e-06,0.0,0.0,0.06597399807918146,0.0,0.0012416821975991597,2.1225279031977785e-05,1.381307438690591e-19,4.776641786431341e-06,1.1237230847263085e-06,4.1945160238397344e-08
5.702275014381127e-09,0.05595639656,0.054,0.0,0.0,0.038425612290243785,0.8793769511810603,1.8097282353247387e-06,0.0,0.0,0.06597395652898366,0.0,0.0012442459377169886,2.1260033612335086e-05,1.3899906394596855e-19,4.783437403856312e-06,1.1220090060829595e-06,4.197192712507743e-08
5.714417208605995e-09,0.05595639656,0.054,0.0,0.0,0.03842300906874773,0.879375667352736,1.8139659358650996e-06,0.0,0.0,0.06597391501841536,0.0,0.0012468093299472804,2.1294750082132964e-05,1.3987094247392763e-19,4.7902315023702724e-06,1.1203009857666779e-06,4.199864487454502e-08
5.7265594028308635e-09,0.05595639656,0.054,0.0,0.0,0.0384204062287009,0.8793743837002239,1.8181998820248136e-06,0.0,0.0,0.06597387354745154,0.0,0.0012493723743562818,2.132942847957698e-05,1.4074638612914044e-19,4.797024068728127e-06,1.118598990965681e-06,4.202531371396869e-08
5.738701597055732e-09,0.05595639656,0.054,0.0,0.0,0.03841780377004438,0.8793731002234862,1.822430083435417e-06,0.0,0.0,0.06597383211606721,0.0,0.001251935071010207,2.136406884283494e-05,1.416254015842876e-19,4.803815089812813e-06,1.1169029890757885e-06,4.205193386740233e-08
5.7508437912806e-09,0.05595639656,0.054,0.0,0.0,0.038415201692719024,0.8793718169224847,1.8266565497006045e-06,0.0,0.0,0.06597379072423717,0.0,0.0012544974199752193,2.139867121003689e-05,1.4250799550853134e-19,4.810604552658255e-06,1.1152129477012298e-06,4.2078505557073214e-08
5.7629859855054685e-09,0.05595639656,0.054,0.0,0.0,0.03841259999666529,0.8793705337971817,1.8308792903947315e-06,0.0,0.0,0.06597374937193613,0.0,0.0012570594213175048,2.143323561927513e-05,1.433941745674659e-19,4.817392444453935e-06,1.1135288346622176e-06,4.210502900348761e-08
5.775128179730337e-09,0.05595639656,0.054,0.0,0.0,0.038409998681823265,0.8793692508475386,1.8350983150512789e-06,0.0,0.0,0.06597370805913877,0.0,0.0012596210751033583,2.146776210860419e-05,1.4428394542307428e-19,4.824178752524475e-06,1.1118506179980892e-06,4.213150442501133e-08
5.787270373955205e-09,0.05595639656,0.054,0.0,0.0,0.03840739774813269,0.8793679680735179,1.8393136331593848e-06,0.0,0.0,0.06597366678581952,0.0,0.001262182381399137,2.150225071604084e-05,1.4517731473376696e-19,4.8309634643136966e-06,1.1101782659591661e-06,4.2157932036963907e-08
5.799412568180074e-09,0.05595639656,0.054,0.0,0.0,0.03840479719553307,0.8793666854750811,1.843525254178726e-06,0.0,0.0,0.06597362555195291,0.0,0.0012647433402711154,2.1536701479564304e-05,1.4607428915446316e-19,4.837746567404759e-06,1.1085117469966443e-06,4.218431205192823e-08
