Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9)
5.027162612275125e-11,0.05595639656,0.054,0.0,0.0,0.03968349946505597,0.8799943246210058,8.691536296911288e-12,0.0,0.0,0.06599876682080794,0.0,1.1350451493501202e-05,2.5057764060452045e-07,7.992609739707526e-22,9.826015515318246e-07,2.978046098910982e-10,9.822863638500097e-07
5.044975284360329e-11,0.05595639656,0.054,0.0,0.0,0.03968345209864868,0.8799943045184536,8.815067910159516e-12,0.0,0.0,0.06599876275297818,0.0,1.139065436283607e-05,2.515495150968199e-07,8.049733597926746e-22,9.856975068011786e-07,2.999156896555242e-10,9.85379960976151e-07
5.062787956445533e-11,0.05595639656,0.054,0.0,0.0,0.039683404738977995,0.8799942844159502,8.939864385004005e-12,0.0,0.0,0.065998758688053,0.0,1.1430857127730009e-05,2.525222100166415e-07,8.107062923932219e-22,9.887897370482217e-07,3.020330369134269e-10,9.884698242819755e-07
5.0806006285307374e-11,0.05595639656,0.054,0.0,0.0,0.03968335738605656,0.879994264313495,9.06593329581154e-12,0.0,0.0,0.06599875462603799,0.0,1.147105978824507e-05,2.5349572698103027e-07,8.164593153524479e-22,9.918782350988362e-07,3.0415663563923315e-10,9.915559465958985e-07
5.0984133006159416e-11,0.05595639656,0.054,0.0,0.0,0.039683310039896995,0.8799942442110883,9.19328226818338e-12,0.0,0.0,0.06599875056693864,0.0,1.1511262344407478e-05,2.5447006759527745e-07,8.22232383297026e-22,9.949629938301021e-07,3.062864718208234e-10,9.946383207940117e-07
5.116225972701146e-11,0.05595639656,0.054,0.0,0.0,0.039683262700511916,0.8799942241087302,9.32191898297603e-12,0.0,0.0,0.06599874651076044,0.0,1.1551464796199935e-05,2.5544523345293466e-07,8.280259513987924e-22,9.980440061702665e-07,3.084225306738938e-10,9.977169398023957e-07
5.13403864478635e-11,0.05595639656,0.054,0.0,0.0,0.03968321536791383,0.8799942040064204,9.45185109994886e-12,0.0,0.0,0.06599874245750884,0.0,1.1591667143625708e-05,2.5642122613584213e-07,8.338401746266949e-22,1.001121265098612e-06,3.105647950651687e-10,1.000791796601311e-06
5.151851316871554e-11,0.05595639656,0.054,0.0,0.0,0.039683168042115045,0.879994183904159,9.583086225490663e-12,0.0,0.0,0.06599873840718921,0.0,1.1631869386739753e-05,2.5739804721413255e-07,8.396746247483549e-22,1.0041947636454254e-06,3.1271324777022754e-10,1.0038628842243639e-06
5.169663988956758e-11,0.05595639656,0.054,0.0,0.0,0.039683120723127734,0.879994163801946,9.715631978737649e-12,0.0,0.0,0.06599873435980694,0.0,1.167207152559515e-05,2.5837569824620323e-07,8.455290407173328e-22,1.0072644948921064e-06,3.148678738828583e-10,1.0069301957539495e-06
5.187476661041962e-11,0.05595639656,0.054,0.0,0.0,0.03968307341096415,0.8799941436997814,9.849496048481022e-12,0.0,0.0,0.06599873031536732,0.0,1.1712273560191878e-05,2.593541807787083e-07,8.51403797313481e-22,1.010330451971231e-06,3.1702865939213797e-10,1.0099937243204323e-06
5.2052893331271663e-11,0.05595639656,0.054,0.0,0.0,0.039683026105636454,0.8799941235976652,9.98468614597689e-12,0.0,0.0,0.06599872627387565,0.0,1.1752475490512476e-05,2.6033349634658733e-07,8.5729925061711e-22,1.0133926280664377e-06,3.191955882299988e-10,1.0130534631064426e-06
5.2231020052123705e-11,0.05595639656,0.054,0.0,0.0,0.03968297880715665,0.8799941034955974,1.0121209929185242e-11,0.0,0.0,0.06599872223533718,0.0,1.1792677316587077e-05,2.6131364647309103e-07,8.632151026395116e-22,1.0164510164123036e-06,3.213686426539299e-10,1.016109405349237e-06
5.2409146772975746e-11,0.05595639656,0.054,0.0,0.0,0.03968293151553653,0.879994083393578,1.0259075023146251e-11,0.0,0.0,0.0659987181997571,0.0,1.1832879038480916e-05,2.6229463266976586e-07,8.69150918026062e-22,1.0195056102943922e-06,3.23547806377382e-10,1.0191615443371843e-06
5.258727349382779e-11,0.05595639656,0.054,0.0,0.0,0.03968288423078789,0.8799940632916068,1.0398289104695231e-11,0.0,0.0,0.06599871416714058,0.0,1.1873080656223855e-05,2.63276456436429e-07,8.751068967946259e-22,1.0225564030493705e-06,3.257330653063017e-10,1.0222098734060846e-06
5.276540021467983e-11,0.05595639656,0.054,0.0,0.0,0.039682836952922594,0.8799940431896841,1.0538859912255901e-11,0.0,0.0,0.06599871013749274,0.0,1.1913282169797262e-05,2.6425911926118e-07,8.810835313014168e-22,1.0256033880649856e-06,3.27924404631189e-10,1.0252543859413627e-06
5.294352693553187e-11,0.05595639656,0.054,0.0,0.0,0.0396827896819523,0.8799940230878098,1.0680795162436147e-11,0.0,0.0,0.06599870611081866,0.0,1.1953483579200728e-05,2.65242622620439e-07,8.870807347045627e-22,1.0286465587798972e-06,3.301218070370283e-10,1.0282950753825607e-06
5.312165365638391e-11,0.05595639656,0.054,0.0,0.0,0.03968274241788848,0.8799940029859837,1.0824102509291538e-11,0.0,0.0,0.06599870208712338,0.0,1.199368488448978e-05,2.6622696797895624e-07,8.930979829337929e-22,1.0316859086836178e-06,3.323252550084859e-10,1.0313319352227086e-06
5.329978037723595e-11,0.05595639656,0.054,0.0,0.0,0.03968269516074253,0.879993982884206,1.096878961454169e-11,0.0,0.0,0.06599869806641195,0.0,1.203388608572191e-05,2.67212156789785e-07,8.99135239065404e-22,1.0347214313166194e-06,3.3453473347239757e-10,1.0343649590035241e-06
5.3477907098087994e-11,0.05595639656,0.054,0.0,0.0,0.039682647910525864,0.8799939627824767,1.1114864214612353e-11,0.0,0.0,0.0659986940486893,0.0,1.2074087182898674e-05,2.681981904942691e-07,9.051930294114454e-22,1.0377531202704102e-06,3.3675022841053e-10,1.037394140314276e-06
5.3656033818940035e-11,0.05595639656,0.054,0.0,0.0,0.03968260066724983,0.8799939426807956,1.126233407298028e-11,0.0,0.0,0.06599869003396036,0.0,1.2114288175999229e-05,2.6918507052207553e-07,9.112715173262498e-22,1.0407809691874123e-06,3.389717236836902e-10,1.040419472796194e-06
5.3834160539792077e-11,0.05595639656,0.054,0.0,0.0,0.03968255343092566,0.879993922579163,1.1411206893913986e-11,0.0,0.0,0.06599868602223002,0.0,1.2154489065051382e-05,2.7017279829122843e-07,9.173702039007148e-22,1.0438049717607976e-06,3.411992012980468e-10,1.043440950145174e-06
5.401228726064412e-11,0.05595639656,0.054,0.0,0.0,0.03968250620156429,0.8799939024775786,1.1561490339487805e-11,0.0,0.0,0.06599868201350313,0.0,1.2194689850123434e-05,2.7116137520809965e-07,9.234888026156068e-22,1.046825121734514e-06,3.4343264472019666e-10,1.0464585661082524e-06
5.419041398149616e-11,0.05595639656,0.054,0.0,0.0,0.03968245897917674,0.8799938823760425,1.1713192123775076e-11,0.0,0.0,0.0659986780077845,0.0,1.2234890531249227e-05,2.721508026673784e-07,9.296277543689536e-22,1.049841412903417e-06,3.4567203979791807e-10,1.0494723144795564e-06
5.43685407023482e-11,0.05595639656,0.054,0.0,0.0,0.03968241176377401,0.8799938622745547,1.1866320029542297e-11,0.0,0.0,0.0659986740050789,0.0,1.2275091108408968e-05,2.7314108205208223e-07,9.357874570843498e-22,1.0528538391132535e-06,3.479173717312189e-10,1.0524821891023599e-06
5.454666742320024e-11,0.05595639656,0.054,0.0,0.0,0.03968236455536699,0.8799938421731152,1.2020881817712523e-11,0.0,0.0,0.06599867000539107,0.0,1.2315291581598301e-05,2.7413221473360186e-07,9.419675552308088e-22,1.0558623942604686e-06,3.501686230521327e-10,1.0554881838738753e-06
5.4724794144052283e-11,0.05595639656,0.054,0.0,0.0,0.03968231735396636,0.8799938220717239,1.2176885176990319e-11,0.0,0.0,0.0659986660087257,0.0,1.2355491950872943e-05,2.751242020717201e-07,9.48167556938085e-22,1.0588670722921043e-06,3.524257759699275e-10,1.0584902927448596e-06
5.4902920864904325e-11,0.05595639656,0.054,0.0,0.0,0.03968227015958266,0.879993801970381,1.2334337797828144e-11,0.0,0.0,0.06599866201508743,0.0,1.239569221629495e-05,2.761170454145839e-07,9.543877074965568e-22,1.0618678672059065e-06,3.546888152611612e-10,1.0614885097145723e-06
5.5081047585756366e-11,0.05595639656,0.054,0.0,0.0,0.0396822229722265,0.8799937818690864,1.2493247450670668e-11,0.0,0.0,0.0659986580244809,0.0,1.2435892377867805e-05,2.771107460986873e-07,9.606285678363531e-22,1.0648647730504192e-06,3.5695772693075683e-10,1.0644828288293008e-06
5.525917430660841e-11,0.05595639656,0.054,0.0,0.0,0.03968217579190843,0.87999376176784,1.2653621921809715e-11,0.0,0.0,0.0659986540369107,0.0,1.2476092435579887e-05,2.781053054489137e-07,9.66889968010378e-22,1.0678577839248247e-06,3.592324945439188e-10,1.0674732441876505e-06
5.543730102746045e-11,0.05595639656,0.054,0.0,0.0,0.03968212861863881,0.8799937416666418,1.2815468954328152e-11,0.0,0.0,0.06599865005238133,0.0,1.2516292389452348e-05,2.7910072477856366e-07,9.73171349940169e-22,1.0708468939788115e-06,3.6151309997717796e-10,1.0704597499417958e-06
5.561542774831249e-11,0.05595639656,0.054,0.0,0.0,0.03968208145242792,0.8799937215654919,1.2978796262601891e-11,0.0,0.0,0.06599864607089727,0.0,1.2556492239534808e-05,2.8009700538934887e-07,9.794727847318614e-22,1.0738320974125735e-06,3.6379952691575183e-10,1.0734423402939234e-06
5.579355446916453e-11,0.05595639656,0.054,0.0,0.0,0.03968203429328589,0.8799937014643902,1.3143611592828383e-11,0.0,0.0,0.06599864209246302,0.0,1.2596691985859092e-05,2.8109414857137714e-07,9.857948560045244e-22,1.0768133884768845e-06,3.6609176127070153e-10,1.076421009493862e-06
5.597168119001657e-11,0.05595639656,0.054,0.0,0.0,0.03968198714122292,0.8799936813633368,1.3309922731971157e-11,0.0,0.0,0.06599863811708298,0.0,1.2636891628425097e-05,2.8209215560316686e-07,9.921376137629899e-22,1.0797907614730584e-06,3.683897878333714e-10,1.0793957518416472e-06
5.6149807910868614e-11,0.05595639656,0.054,0.0,0.0,0.039681939996249034,0.8799936612623314,1.347773745145767e-11,0.0,0.0,0.06599863414476158,0.0,1.2677091167240284e-05,2.8309102775168186e-07,9.985004592729526e-22,1.0827642107528092e-06,3.70693588704694e-10,1.0823665616906371e-06
5.6327934631720655e-11,0.05595639656,0.054,0.0,0.0,0.03968189285837413,0.8799936411613745,1.3647063479416608e-11,0.0,0.0,0.06599863017550307,0.0,1.2717290602346817e-05,2.840907662723449e-07,1.0048831912364079e-21,1.0857337307181662e-06,3.7300314614862807e-10,1.0853334334458742e-06
5.6506061352572697e-11,0.05595639656,0.054,0.0,0.0,0.03968184572760804,0.8799936210604656,1.3817908548980721e-11,0.0,0.0,0.06599862620931182,0.0,1.2757489933790859e-05,2.8509137240902217e-07,1.0112863721173662e-21,1.0886993158215292e-06,3.753184452138609e-10,1.088296361560259e-06
5.668418807342474e-11,0.05595639656,0.054,0.0,0.0,0.0396817986039605,0.879993600959605,1.3990280443534122e-11,0.0,0.0,0.0659986222461921,0.0,1.2797689161584331e-05,2.860928473940205e-07,1.0177103437655039e-21,1.091660960565699e-06,3.7763947177898603e-10,1.0912553405347758e-06
5.686231479427678e-11,0.05595639656,0.054,0.0,0.0,0.039681751487441234,0.8799935808587925,1.4164186962382252e-11,0.0,0.0,0.0659986182861481,0.0,1.2837888285722746e-05,2.8709519244811886e-07,1.0241546153443347e-21,1.0946186595037632e-06,3.799662091881419e-10,1.0942103649224093e-06
5.704044151512882e-11,0.05595639656,0.054,0.0,0.0,0.039681704378059846,0.8799935607580285,1.4339635861445684e-11,0.0,0.0,0.06599861432918405,0.0,1.2878087306230473e-05,2.880984087806018e-07,1.0306187215971783e-21,1.0975724072389478e-06,3.8229863902092613e-10,1.097161429329257e-06
5.721856823598086e-11,0.05595639656,0.054,0.0,0.0,0.039681657275825746,0.8799935406573125,1.4516634867218559e-11,0.0,0.0,0.06599861037530406,0.0,1.2918286223158819e-05,2.891024975892552e-07,1.037103053371534e-21,1.1005221984245996e-06,3.8463674477741863e-10,1.100108528410875e-06
5.73966949568329e-11,0.05595639656,0.054,0.0,0.0,0.03968161018074831,0.8799935205566447,1.4695191742557904e-11,0.0,0.0,0.06599860642451223,0.0,1.2958485036539436e-05,2.901074600603514e-07,1.0436081796684122e-21,1.1034680277642637e-06,3.869805124209308e-10,1.1030516568697671e-06
5.7574821677684944e-11,0.05595639656,0.054,0.0,0.0,0.0396815630928369,0.8799935004560251,1.48753142954259e-11,0.0,0.0,0.06599860247681269,0.0,1.299868374636974e-05,2.911132973686632e-07,1.0501338371908453e-21,1.1064098900116425e-06,3.8932992683855306e-10,1.1059908094581136e-06
5.7752948398536986e-11,0.05595639656,0.054,0.0,0.0,0.0396815160121008,0.8799934803554534,1.5057010313955132e-11,0.0,0.0,0.06599859853220941,0.0,1.303888235265497e-05,2.921200106775062e-07,1.0566793814164291e-21,1.109347779970425e-06,3.916849700209378e-10,1.1089259809812194e-06
5.793107511938903e-11,0.05595639656,0.054,0.0,0.0,0.039681468938549076,0.8799934602549301,1.5240287534088354e-11,0.0,0.0,0.06599859459070644,0.0,1.3079080855437944e-05,2.931276011387588e-07,1.063244926926316e-21,1.112281692494179e-06,3.9404562399672923e-10,1.111857166295898e-06
5.810920184024107e-11,0.05595639656,0.054,0.0,0.0,0.039681421872190745,0.8799934401544549,1.542515369471788e-11,0.0,0.0,0.06599859065230769,0.0,1.3119279254766908e-05,2.941360698928452e-07,1.0698311593829964e-21,1.115211622486407e-06,3.964118737315076e-10,1.1147843603062987e-06
5.828732856109311e-11,0.05595639656,0.054,0.0,0.0,0.03968137481303475,0.8799934200540279,1.5611616590414338e-11,0.0,0.0,0.0659985867170171,0.0,1.3159477550653965e-05,2.9514541806873005e-07,1.076438125514143e-21,1.1181375649005847e-06,3.9878370519496896e-10,1.1177075579639725e-06
5.846545528194514e-11,0.05595639656,0.054,0.0,0.0,0.039681327761090054,0.8799933999536489,1.5799684033151433e-11,0.0,0.0,0.06599858278483853,0.0,1.3199675743092889e-05,2.961556467839532e-07,1.0830651357314249e-21,1.121059514740039e-06,4.0116110172928174e-10,1.120626754272041e-06
5.864358200279718e-11,0.05595639656,0.054,0.0,0.0,0.03968128071636542,0.8799933798533182,1.5989363784081667e-11,0.0,0.0,0.06599857885577587,0.0,1.3239873832107684e-05,2.9716675714467073e-07,1.0897119770660164e-21,1.1239774670577611e-06,4.0354404470462297e-10,1.1235419442865369e-06
5.882170872364921e-11,0.05595639656,0.054,0.0,0.0,0.03968123367886949,0.8799933597530353,1.618066356837983e-11,0.0,0.0,0.06599857492983288,0.0,1.3280071817751724e-05,2.981787502456547e-07,1.0963793028345453e-21,1.1268914169563838e-06,4.059325174357496e-10,1.126453123112559e-06
5.899983544450125e-11,0.05595639656,0.054,0.0,0.0,0.03968118664861083,0.8799933396528008,1.6373591150569428e-11,0.0,0.0,0.06599857100701331,0.0,1.3320269700058166e-05,2.9919162717027405e-07,1.1030674866467813e-21,1.1298013595882584e-06,4.083265059242282e-10,1.1293602859014345e-06
5.917796216535328e-11,0.05595639656,0.054,0.0,0.0,0.03968113962559801,0.8799933195526143,1.6568154345876605e-11,0.0,0.0,0.06599856708732092,0.0,1.336046747902324e-05,3.0020538899050843e-07,1.1097759501402395e-21,1.1327072901554254e-06,4.107259951558557e-10,1.1322634278535165e-06
5.935608888620532e-11,0.05595639656,0.054,0.0,0.0,0.039681092609839534,0.8799932994524758,1.676436094644862e-11,0.0,0.0,0.06599856317075938,0.0,1.3400665154650592e-05,3.0122003676699693e-07,1.1165041729752264e-21,1.1356092039094165e-06,4.131309670195273e-10,1.1351625442219697e-06
5.953421560705735e-11,0.05595639656,0.054,0.0,0.0,0.03968104560134368,0.8799932793523855,1.696221868304551e-11,0.0,0.0,0.06599855925733236,0.0,1.3440862726984024e-05,3.022355715490651e-07,1.123252621290714e-21,1.1385070961511146e-06,4.155414033131423e-10,1.1380576303111885e-06
5.971234232790939e-11,0.05595639656,0.054,0.0,0.0,0.03968099860011863,0.8799932592523432,1.7161735287083328e-11,0.0,0.0,0.06599855534704345,0.0,1.3481060196074135e-05,3.032519943747072e-07,1.1300219379443734e-21,1.1414009622308136e-06,4.179572889325231e-10,1.140948681472286e-06
5.989046904876142e-11,0.05595639656,0.054,0.0,0.0,0.039680951606172576,0.879993239152349,1.736291855202797e-11,0.0,0.0,0.06599855143989622,0.0,1.35212575619332e-05,3.0426930627057724e-07,1.1368118002188587e-21,1.144290797548268e-06,4.203786099702434e-10,1.1438356931029771e-06
6.006859576961346e-11,0.05595639656,0.054,0.0,0.0,0.039680904619513686,0.8799932190524028,1.75657762912274e-11,0.0,0.0,0.06599854753589425,0.0,1.3561454824553e-05,3.052875082520267e-07,1.1436214738508745e-21,1.1471765975525614e-06,4.2280534980150724e-10,1.1467186606520166e-06
6.024672249046549e-11,0.05595639656,0.054,0.0,0.0,0.03968085764014993,0.8799931989525047,1.7770316259357148e-11,0.0,0.0,0.065998543635041,0.0,1.3601651983957005e-05,3.063066013231531e-07,1.1504511126165475e-21,1.150058357741888e-06,4.252374896062069e-10,1.149597579620806e-06
6.042484921131753e-11,0.05595639656,0.054,0.0,0.0,0.03968081066808916,0.8799931788526547,1.7976546167463046e-11,0.0,0.0,0.0659985397373399,0.0,1.3641849040200749e-05,3.073265864768048e-07,1.1573015032042016e-21,1.1529360736635085e-06,4.2767501252380923e-10,1.1524724455593533e-06
6.060297593216956e-11,0.05595639656,0.054,0.0,0.0,0.039680763703339166,0.8799931587528528,1.8184473768980678e-11,0.0,0.0,0.06599853584279443,0.0,1.3682045993319068e-05,3.08347464694557e-07,1.1641726764371545e-21,1.1558097409138454e-06,4.301179046163857e-10,1.1553432540630817e-06
6.07811026530216e-11,0.05595639656,0.054,0.0,0.0,0.039680716745907715,0.8799931386530989,1.8394106874832933e-11,0.0,0.0,0.06599853195140797,0.0,1.3722242843306899e-05,3.093692369467248e-07,1.1710638356847898e-21,1.1586793551384539e-06,4.325661510037974e-10,1.1582100007756808e-06
6.095922937387363e-11,0.05595639656,0.054,0.0,0.0,0.03968066979580253,0.8799931185533929,1.8605453270054178e-11,0.0,0.0,0.06599852806318382,0.0,1.376243959016603e-05,3.1039190419241797e-07,1.1779747586018638e-21,1.1615449120318045e-06,4.3501973350057086e-10,1.1610726813932553e-06
6.113735609472567e-11,0.05595639656,0.054,0.0,0.0,0.03968062285303111,0.8799930984537351,1.881852066811006e-11,0.0,0.0,0.06599852417812531,0.0,1.380263623394126e-05,3.114154673795753e-07,1.1849062056136271e-21,1.1644064073371097e-06,4.3747863368495575e-10,1.1639312916628082e-06
6.13154828155777e-11,0.05595639656,0.054,0.0,0.0,0.03968057591760088,0.8799930783541253,1.903331678008317e-11,0.0,0.0,0.06599852029623574,0.0,1.3842832774685729e-05,3.124399274449472e-07,1.1918585855315006e-21,1.1672638368463796e-06,4.399428363962445e-10,1.1667858273773641e-06
6.149360953642974e-11,0.05595639656,0.054,0.0,0.0,0.03968052898951921,0.8799930582545633,1.9249849386274364e-11,0.0,0.0,0.06599851641751833,0.0,1.3883029212411926e-05,3.134652853140816e-07,1.1988312189861417e-21,1.1701171964004934e-06,4.424123278803082e-10,1.169636284375644e-06
6.167173625728177e-11,0.05595639656,0.054,0.0,0.0,0.0396804820687935,0.8799930381550494,1.9468126290471357e-11,0.0,0.0,0.06599851254197626,0.0,1.3923225547109435e-05,3.1449154190136374e-07,1.2058235255081014e-21,1.1729664818890586e-06,4.4488709157972525e-10,1.1724826585467833e-06
6.184986297813381e-11,0.05595639656,0.054,0.0,0.0,0.039680435155430974,0.8799930180555836,1.968815522961285e-11,0.0,0.0,0.06599850866961267,0.0,1.3963421778801001e-05,3.155186981100741e-07,1.2128360600442894e-21,1.1758116892501578e-06,4.4736710850232883e-10,1.1753249458322346e-06
6.202798969898584e-11,0.05595639656,0.054,0.0,0.0,0.03968038824943864,0.8799929979561657,1.9909943888156705e-11,0.0,0.0,0.06599850480043074,0.0,1.4003617907544445e-05,3.165467548323968e-07,1.219869548131637e-21,1.178652814470282e-06,4.4985236162065834e-10,1.1781631422215397e-06
6.220611641983788e-11,0.05595639656,0.054,0.0,0.0,0.03968034135082356,0.8799929778567958,2.0133499995948554e-11,0.0,0.0,0.06599850093443349,0.0,1.4043813933376457e-05,3.175757129493923e-07,1.2269235961041354e-21,1.1814898535844442e-06,4.5234283707832166e-10,1.1809972437487513e-06
6.238424314068991e-11,0.05595639656,0.054,0.0,0.0,0.039680294459592716,0.8799929577574738,2.0358831348383363e-11,0.0,0.0,0.06599849707162403,0.0,1.408400985629059e-05,3.186055733310073e-07,1.2339973682563602e-21,1.1843228026761599e-06,4.548385201647018e-10,1.183827246495323e-06
