Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37)
3.8541593303002235e-09,0.05595639656,0.054,0.0,0.0,0.038826833592577284,0.8795744210179021,1.9862347531432908e-06,0.0,0.0,0.06597973080327983,0.0,0.0008491514370607963,1.551582075367128e-05,4.370247844344303e-20,4.7196373311177e-06,7.911611720872924e-07,1.7100835449046383e-08,3.191544119075924e-09,3.373863547176438e-08
3.858918092273634e-09,0.05595639656,0.054,0.0,0.0,0.03882578886395137,0.8795739071617552,1.9893551614323305e-06,0.0,0.0,0.06597970962531471,0.0,0.0008501760301939891,1.553190906910407e-05,4.386224361986363e-20,4.724618563870547e-06,7.901199472371717e-07,1.7099865484026394e-08,3.1912665465131653e-09,3.38470524042484e-08
3.863676854247044e-09,0.05595639656,0.054,0.0,0.0,0.03882474419344739,0.8795733933335607,1.9924746144566126e-06,0.0,0.0,0.06597968845338979,0.0,0.0008512005683705974,1.5547990612008335e-05,4.402239240535751e-20,4.7296002951061336e-06,7.890815902930923e-07,1.709890059087362e-08,3.1909908340876492e-09,3.3955703179694874e-08
3.8684356162204545e-09,0.05595639656,0.054,0.0,0.0,0.03882369958107811,0.8795728795333162,1.9955931157432495e-06,0.0,0.0,0.06597966728750726,0.0,0.0008522250515917809,1.5564065385101757e-05,4.418292523451716e-20,4.734582519644395e-06,7.880460895728984e-07,1.709794075196857e-08,3.1907169754291274e-09,3.406458805899401e-08
3.877953140167275e-09,0.05595639656,0.054,0.0,0.0,0.03882161053079419,0.8795718520166685,2.0018272771412e-06,0.0,0.0,0.06597962497387816,0.0,0.000854273853172583,1.5596194632721362e-05,4.4505144761751333e-20,4.744548428032914e-06,7.859836103425057e-07,1.7096036167222347e-08,3.1901747924431305e-09,3.4283061172129224e-08
3.886440141990916e-09,0.05595639656,0.054,0.0,0.0,0.038819747871369846,0.8795709358499797,2.0073832503049565e-06,0.0,0.0,0.06597958726221864,0.0,0.000856100632735829,1.5624822231714174e-05,4.4793775529650977e-20,4.753436878528777e-06,7.841539706710598e-07,1.7094354682490323e-08,3.1896975029393295e-09,3.447867122036156e-08
3.894927143814557e-09,0.05595639656,0.054,0.0,0.0,0.03881788539704356,0.8795700197721559,2.0129362493290485e-06,0.0,0.0,0.06597954956981054,0.0,0.0008579272375214814,1.5653428339373134e-05,4.5083634427514985e-20,4.762326820357355e-06,7.823332403657365e-07,1.7092689004621848e-08,3.1892260076830646e-09,3.4675029843311836e-08
3.903414145638198e-09,0.05595639656,0.054,0.0,0.0,0.03881602310788448,0.8795691037831841,2.01848629373085e-06,0.0,0.0,0.0659795118966655,0.0,0.0008597536675366256,1.568201297107659e-05,4.5374723917437844e-20,4.771218224998496e-06,7.805213550023692e-07,1.709103903178593e-08,3.1887602680720126e-09,3.4872138516830315e-08
3.911901147461839e-09,0.05595639656,0.054,0.0,0.0,0.03881416100396084,0.8795681878830508,2.024033402886913e-06,0.0,0.0,0.06597947424279502,0.0,0.0008615799227884927,1.571057614219195e-05,4.5667046460599797e-20,4.780111064177589e-06,7.787182506828535e-07,1.7089404660314753e-08,3.1883002458137596e-09,3.506999871559445e-08
3.92038814928548e-09,0.05595639656,0.054,0.0,0.0,0.038812299085339966,0.8795672720717429,2.029577596033176e-06,0.0,0.0,0.06597943660821025,0.0,0.0008634060032844584,1.57391178680757e-05,4.5960604517267044e-20,4.789005309864147e-06,7.769238640334946e-07,1.7087785788038116e-08,3.1878459011628487e-09,3.5268611913110095e-08
3.928875151109121e-09,0.05595639656,0.054,0.0,0.0,0.03881043735208833,0.8795663563492472,2.0351188922653463e-06,0.0,0.0,0.06597939899292217,0.0,0.0008652319090320447,1.5767638164073414e-05,4.6255400546791994e-20,4.797900934270238e-06,7.751381322022805e-07,1.708618230808548e-08,3.1873971962245114e-09,3.5467979581712735e-08
3.937362152932762e-09,0.05595639656,0.054,0.0,0.0,0.03880857580427145,0.8795654407155502,2.040657310539189e-06,0.0,0.0,0.06597936139694151,0.0,0.0008670576400389154,1.5796137045519734e-05,4.655143700761359e-20,4.806797909848416e-06,7.73360992856119e-07,1.7084594117878058e-08,3.186954090511737e-09,3.5668103192569316e-08
3.945849154756403e-09,0.05595639656,0.054,0.0,0.0,0.03880671444195403,0.8795645251706388,2.0461928696701846e-06,0.0,0.0,0.06597932382027885,0.0,0.0008688831963128809,1.582461452773842e-05,4.684871635725752e-20,4.815696209290257e-06,7.715923841809998e-07,1.7083021112780605e-08,3.1865165436540507e-09,3.5868984215679275e-08
3.954336156580044e-09,0.05595639656,0.054,0.0,0.0,0.03880485326519983,0.8795636097145001,2.0517255883339845e-06,0.0,0.0,0.06597928626294441,0.0,0.0008707085778618957,1.5853070626042306e-05,4.7147241052336535e-20,4.824595805524631e-06,7.698322448776967e-07,1.7081463184328568e-08,3.186084517115494e-09,3.6070624119876125e-08
3.962823158403685e-09,0.05595639656,0.054,0.0,0.0,0.03880299227407176,0.8795626943471203,2.0572554850681997e-06,0.0,0.0,0.06597924872494829,0.0,0.0008725337846940546,1.5881505355733367e-05,4.744701354855075e-20,4.833496671715249e-06,7.680805141555142e-07,1.7079920226502856e-08,3.1856579711663675e-09,3.627302437282938e-08
3.971310160227326e-09,0.05595639656,0.054,0.0,0.0,0.03880113146863186,0.8795617790684866,2.0627825782724597e-06,0.0,0.0,0.0659792112063003,0.0,0.0008743588168175948,1.5909918732102676e-05,4.7748036300687904e-20,4.842398781259524e-06,7.663371317324082e-07,1.7078392133471817e-08,3.1852368653299996e-09,3.647618644104569e-08
3.979797162050967e-09,0.05595639656,0.054,0.0,0.0,0.03879927084894128,0.8795608638785855,2.0683068862078796e-06,0.0,0.0,0.06597917370701009,0.0,0.0008761836742408954,1.593831077043043e-05,4.80503117626236e-20,4.851302107786673e-06,7.646020378340493e-07,1.707687879835991e-08,3.184821159043667e-09,3.6680111789870506e-08
3.988284163874608e-09,0.05595639656,0.054,0.0,0.0,0.03879741041506037,0.8795599487774038,2.073828426997451e-06,0.0,0.0,0.06597913622708709,0.0,0.000878008356972478,1.596668148598596e-05,4.835384238732163e-20,4.860206625155594e-06,7.628751731898645e-07,1.707538011333455e-08,3.1844108121565515e-09,3.688480188348978e-08
3.9967711656982486e-09,0.05595639656,0.054,0.0,0.0,0.03879555016704854,0.8795590337649283,2.079347218627265e-06,0.0,0.0,0.06597909876654046,0.0,0.0008798328650210035,1.599503089402775e-05,4.8658630626834287e-20,4.869112307453214e-06,7.611564790285173e-07,1.7073895970709853e-08,3.184005784580497e-09,3.709025818493153e-08
4.0052581675218895e-09,0.05595639656,0.054,0.0,0.0,0.038793690104964404,0.8795581188411458,2.0848632789478215e-06,0.0,0.0,0.06597906132537916,0.0,0.0008816571983952714,1.6023359009803398e-05,4.8964678932302504e-20,4.8780191289929366e-06,7.594458970742813e-07,1.7072426262108746e-08,3.183606036438877e-09,3.72964821560673e-08
4.0137451693455305e-09,0.05595639656,0.054,0.0,0.0,0.0387918302288657,0.879557204006043,2.0903766256739207e-06,0.0,0.0,0.06597902390361202,0.0,0.0008834813571042199,1.6051665848549687e-05,4.927198975395628e-20,4.886927064312791e-06,7.57743369546126e-07,1.7070970881133592e-08,3.1832115263794447e-09,3.750347525761384e-08
4.0222321711691714e-09,0.05595639656,0.054,0.0,0.0,0.03878997053880935,0.8795562892596064,2.0958872763843075e-06,0.0,0.0,0.06597898650124752,0.0,0.0008853053411569269,1.6079951425492555e-05,4.958056554111485e-20,4.895836088173333e-06,7.560488391555685e-07,1.7069529718881242e-08,3.1828222141893097e-09,3.771123894913489e-08
4.030719172992812e-09,0.05595639656,0.054,0.0,0.0,0.03878811103485146,0.8795553746018231,2.1013952485231805e-06,0.0,0.0,0.06597894911829402,0.0,0.0008871291505626073,1.6108215755847083e-05,4.989040874218708e-20,4.904746175555851e-06,7.54362249100625e-07,1.7068102666006608e-08,3.182438060392782e-09,3.791977468904281e-08
4.039206174816453e-09,0.05595639656,0.054,0.0,0.0,0.03878625171704726,0.8795544600326798,2.1069005594015225e-06,0.0,0.0,0.06597891175475969,0.0,0.0008889527853306103,1.613645885481756e-05,5.020152180467165e-20,4.913657301660745e-06,7.526835430628951e-07,1.7066689616328625e-08,3.182059023758813e-09,3.812908393460026e-08
4.047693176640094e-09,0.05595639656,0.054,0.0,0.0,0.038784392585451195,0.8795535455521629,2.1124032261965806e-06,0.0,0.0,0.06597887441065246,0.0,0.0008907762454704228,1.6164680737597442e-05,5.0513907175157346e-20,4.922569441905708e-06,7.510126652076271e-07,1.7065290462071796e-08,3.1816850632666747e-09,3.833916814192182e-08
4.056180178463735e-09,0.05595639656,0.054,0.0,0.0,0.03878253364011685,0.8795526311602596,2.1179032659523797e-06,0.0,0.0,0.06597883708598004,0.0,0.0008925995309916682,1.619288141936937e-05,5.0827567299323427e-20,4.931482571923793e-06,7.493495601785888e-07,1.7063905093295573e-08,3.181316139472344e-09,3.8550028765975785e-08
4.064667180287376e-09,0.05595639656,0.054,0.0,0.0,0.038780674881097044,0.8795517168569564,2.1234006955814847e-06,0.0,0.0,0.06597879978074998,0.0,0.0008944226419041008,1.62210609153052e-05,5.11425046219398e-20,4.940396667561592e-06,7.47694173092514e-07,1.7062533402681636e-08,3.180952212220851e-09,3.8761667260585884e-08
4.073154182111017e-09,0.05595639656,0.054,0.0,0.0,0.03877881630844379,0.8795508026422402,2.1288955318654835e-06,0.0,0.0,0.06597876249496958,0.0,0.0008962455782176094,1.624921924056597e-05,5.145872158686733e-20,4.949311704877477e-06,7.4604644953853e-07,1.7061175284178795e-08,3.180593240254445e-09,3.897408507843296e-08
4.081641183934658e-09,0.05595639656,0.054,0.0,0.0,0.03877695792220827,0.8795498885160974,2.134387791454819e-06,0.0,0.0,0.065978725228646,0.0,0.0008980683399422162,1.627735641030195e-05,5.1776220637058207e-20,4.958227660139764e-06,7.444063355759726e-07,1.7059830628957632e-08,3.1802391835746154e-09,3.918728367105677e-08
4.090128185758299e-09,0.05595639656,0.054,0.0,0.0,0.03877509972244088,0.8795489744785149,2.1398774908700963e-06,0.0,0.0,0.06597868798178613,0.0,0.0008998909270880757,1.630547243965262e-05,5.209500421455611e-20,4.967144509824874e-06,7.427737777279333e-07,1.705849932839861e-08,3.179890002953748e-09,3.940126448885769e-08
4.09861518758194e-09,0.05595639656,0.054,0.0,0.0,0.03877324170919126,0.8795480605294796,2.1453646465035506e-06,0.0,0.0,0.06597865075439675,0.0,0.0009017133396654699,1.6333567343746684e-05,5.2415074760496533e-20,4.976062230615585e-06,7.411487229777718e-07,1.705718127688256e-08,3.17954565793357e-09,3.9616028981098455e-08
4.107102189405581e-09,0.05595639656,0.054,0.0,0.0,0.03877138388250824,0.879547146668978,2.1508492746188364e-06,0.0,0.0,0.0659786135464844,0.0,0.0009035355776848127,1.6361641137702087e-05,5.2736434715107125e-20,4.984980799399191e-06,7.395311187692379e-07,1.705587636820392e-08,3.179206107865435e-09,3.983157859590598e-08
4.115589191229222e-09,0.05595639656,0.054,0.0,0.0,0.03876952624243986,0.8795462328969972,2.1563313913512146e-06,0.0,0.0,0.06597857635805543,0.0,0.0009053576411566486,1.638969383662602e-05,5.30590865177079e-20,4.993900193265645e-06,7.379209130025105e-07,1.70545844945429e-08,3.178871313275358e-09,4.004791478027311e-08
4.124076193052863e-09,0.05595639656,0.054,0.0,0.0,0.038767668789033434,0.8795453192135234,2.1618110127098694e-06,0.0,0.0,0.06597853918911599,0.0,0.0009071795300916487,1.6417725455614908e-05,5.3383032606711515e-20,5.002820389505831e-06,7.363180540265294e-07,1.7053305548378555e-08,3.178541235573522e-09,4.02650389800603e-08
4.132563194876504e-09,0.05595639656,0.054,0.0,0.0,0.038765811522335485,0.8795444056185439,2.167288154579126e-06,0.0,0.0,0.0659785020396721,0.0,0.000909001244500609,1.6445736009754437e-05,5.3708275419623664e-20,5.011741365609819e-06,7.347224906366453e-07,1.7052039425375326e-08,3.1782158346913747e-09,4.048295263999751e-08
4.141050196700145e-09,0.05595639656,0.054,0.0,0.0,0.03876395444239178,0.8795434921120447,2.17276283271746e-06,0.0,0.0,0.06597846490972951,0.0,0.0009108227843944541,1.647372551411957e-05,5.4034817393043196e-20,5.020663099264978e-06,7.331341720758153e-07,1.7050786020550948e-08,3.17789507045291e-09,4.0701657203685916e-08
4.149537198523786e-09,0.05595639656,0.054,0.0,0.0,0.038762097549247344,0.8795425786940134,2.1782350627577325e-06,0.0,0.0,0.06597842779929387,0.0,0.0009126441497842355,1.6501693983774517e-05,5.436266096266257e-20,5.02958556835414e-06,7.315530480303606e-07,1.7049545227782602e-08,3.177578903787021e-09,4.0921154113599694e-08
4.158024200347427e-09,0.05595639656,0.054,0.0,0.0,0.03876024084294647,0.8795416653644361,2.183704860209838e-06,0.0,0.0,0.06597839070837055,0.0,0.0009144653406811281,1.652964143377279e-05,5.469180856326801e-20,5.03850875095394e-06,7.299790686219037e-07,1.7048316941328473e-08,3.177267296524476e-09,4.1141444811087834e-08
4.166511202171068e-09,0.05595639656,0.054,0.0,0.0,0.038758384323532666,0.8795407521233,2.1891722404627356e-06,0.0,0.0,0.06597835363696489,0.0,0.0009162863570964275,1.6557567879157185e-05,5.502226262873984e-20,5.047432625333143e-06,7.28412184403275e-07,1.7047101057067842e-08,3.17696020996198e-09,4.136253073637583e-08
4.174998203994709e-09,0.05595639656,0.054,0.0,0.0,0.03875652799104876,0.8795398389705913,2.1946372187836294e-06,0.0,0.0,0.06597831658508185,0.0,0.000918107199041553,1.6585473334959764e-05,5.53540255920528e-20,5.056357169950772e-06,7.268523463592535e-07,1.704589747187596e-08,3.176657604680333e-09,4.1584413328567614e-08
4.18348520581835e-09,0.05595639656,0.054,0.0,0.0,0.038754671845536826,0.879538925906297,2.200099810316896e-06,0.0,0.0,0.06597827955272642,0.0,0.0009199278665280469,1.661335781620192e-05,5.568709988527627e-20,5.06528236345418e-06,7.252995059056603e-07,1.7044706082895257e-08,3.176359441483044e-09,4.180709402564716e-08
4.191972207641991e-09,0.05595639656,0.054,0.0,0.0,0.03875281588703823,0.8795380129304038,2.205560030085966e-06,0.0,0.0,0.06597824253990327,0.0,0.0009217483595675736,1.6641221337894334e-05,5.602148793957458e-20,5.074208184677394e-06,7.23753614882833e-07,1.7043526786248865e-08,3.1760656825912607e-09,4.2030574264480384e-08
4.200459209465632e-09,0.05595639656,0.054,0.0,0.0,0.0387509601155936,0.8795371000428985,2.211017892996522e-06,0.0,0.0,0.06597820554661694,0.0,0.0009235686781719158,1.6669063915037016e-05,5.635719218520733e-20,5.083134612639599e-06,7.222146255483101e-07,1.7042359478949228e-08,3.175776290384362e-09,4.225485548081686e-08
4.2089462112892726e-09,0.05595639656,0.054,0.0,0.0,0.03874910453124289,0.8795361872437679,2.2164734138370747e-06,0.0,0.0,0.06597816857287184,0.0,0.0009253888223529723,1.6696885562619296e-05,5.669421505152963e-20,5.092061626543343e-06,7.206824905747371e-07,1.7041204059502522e-08,3.1754912266882046e-09,4.2479939109291627e-08
4.2174332131129135e-09,0.05595639656,0.054,0.0,0.0,0.038747249134025316,0.8795352745329984,2.221926607277724e-06,0.0,0.0,0.06597813161867211,0.0,0.000927208792122762,1.672468629561983e-05,5.703255896699243e-20,5.1009892057725996e-06,7.191571630501128e-07,1.7040060426882038e-08,3.1752104534270854e-09,4.270582658342696e-08
4.2259202149365545e-09,0.05595639656,0.054,0.0,0.0,0.03874539392397944,0.8795343619105771,2.227377487870506e-06,0.0,0.0,0.06597809468402187,0.0,0.0009290285874934216,1.6752466129006604e-05,5.737222635914271e-20,5.1099173298910215e-06,7.176385964748111e-07,1.7038928480522196e-08,3.174933932891938e-09,4.29325193356341e-08
4.2344072167601954e-09,0.05595639656,0.054,0.0,0.0,0.03874353890114311,0.8795334493764904,2.232826070052091e-06,0.0,0.0,0.06597805776892493,0.0,0.0009308482084772036,1.678022507773696e-05,5.771321965462394e-20,5.118845978640439e-06,7.161267447545751e-07,1.7037808118938476e-08,3.174661628506996e-09,4.316001879721498e-08
4.242894218583836e-09,0.05595639656,0.054,0.0,0.0,0.03874168406555348,0.8795325369307253,2.2382723681456862e-06,0.0,0.0,0.06597802087338502,0.0,0.0009326676550864732,1.680796315675759e-05,5.805554127917618e-20,5.127775131939288e-06,7.146215621954311e-07,1.703669924265774e-08,3.1743935031981174e-09,4.338832639836414e-08
4.251381220407477e-09,0.05595639656,0.054,0.0,0.0,0.038739829417247046,0.8795316245732683,2.2437163963604807e-06,0.0,0.0,0.06597798399740566,0.0,0.0009344869273337104,1.6835680381004548e-05,5.83991936576365e-20,5.136704769880742e-06,7.131230035034605e-07,1.703560175364396e-08,3.17412951942877e-09,4.361744356817033e-08
4.259868222231118e-09,0.05595639656,0.054,0.0,0.0,0.03873797495625962,0.8795307123041061,2.2491581687915623e-06,0.0,0.0,0.06597794714099024,0.0,0.0009363060252315089,1.686337676540324e-05,5.87441792139391e-20,5.145634872730911e-06,7.116310237824183e-07,1.7034515552244502e-08,3.17386964110069e-09,4.384737173461832e-08
4.268355224054759e-09,0.05595639656,0.054,0.0,0.0,0.03873612068262639,0.8795298001232257,2.254597699421725e-06,0.0,0.0,0.06597791030414199,0.0,0.0009381249487925744,1.689105232486847e-05,5.909050037111588e-20,5.154565420927281e-06,7.101455785281913e-07,1.703344054071976e-08,3.1736138319706276e-09,4.407811232459059e-08
4.2768422258784e-09,0.05595639656,0.054,0.0,0.0,0.038734266596381815,0.8795288880306137,2.2600350021227513e-06,0.0,0.0,0.06597787348686396,0.0,0.0009399436980297228,1.6918707074304397e-05,5.943815955129649e-20,5.1634963950771456e-06,7.086666236257418e-07,1.7032376622928064e-08,3.173362055276278e-09,4.4309666763869125e-08
4.285329227702041e-09,0.05595639656,0.054,0.0,0.0,0.03873241269755975,0.8795279760262567,2.265470090656053e-06,0.0,0.0,0.06597783668915906,0.0,0.0009417622729558815,1.6946341028604587e-05,5.978715917570864e-20,5.172427775955919e-06,7.071941153456351e-07,1.7031323700806188e-08,3.1731142757443882e-09,4.4542036477137114e-08
4.293816229525682e-09,0.05595639656,0.054,0.0,0.0,0.03873055898619338,0.8795270641101414,2.2709029786735015e-06,0.0,0.0,0.06597779991103005,0.0,0.0009435806735840858,1.6973954202651994e-05,6.013750166467845e-20,5.18135954450543e-06,7.057280103399665e-07,1.703028167873802e-08,3.172870457763684e-09,4.477522288798068e-08
4.302303231349323e-09,0.05595639656,0.054,0.0,0.0,0.03872870546231528,0.8795261522822548,2.2763336797181438e-06,0.0,0.0,0.06597776315247951,0.0,0.0009453988999274789,1.7001546611318988e-05,6.04891894376308e-20,5.190291681832349e-06,7.042682656405612e-07,1.7029250462705403e-08,3.1726305652084437e-09,4.500922741889053e-08
4.310790233172964e-09,0.05595639656,0.054,0.0,0.0,0.03872685212595733,0.8795252405425834,2.2817622072250326e-06,0.0,0.0,0.06597772641350992,0.0,0.0009472169519993129,1.702911826946733e-05,6.084222491308941e-20,5.199224169206562e-06,7.028148386551076e-07,1.702822995633056e-08,3.1723945637131642e-09,4.5244051491263775e-08
4.319277234996605e-09,0.05595639656,0.054,0.0,0.0,0.03872499897715086,0.8795243288911139,2.2871885745227296e-06,0.0,0.0,0.06597768969412357,0.0,0.0009490348298129451,1.7056669191948217e-05,6.119661050867735e-20,5.208156988059578e-06,7.013676871618315e-07,1.7027220065841676e-08,3.1721624185494126e-09,4.5479696525405554e-08
4.327764236820246e-09,0.05595639656,0.054,0.0,0.0,0.03872314601592653,0.8795234173278332,2.2926127948338903e-06,0.0,0.0,0.06597765299432258,0.0,0.0009508525333818364,1.708419939360225e-05,6.155234864111719e-20,5.217090119982976e-06,6.99926769308137e-07,1.702622069957887e-08,3.1719340941908585e-09,4.5716163940530693e-08
4.336251238643887e-09,0.05595639656,0.054,0.0,0.0,0.03872129324231437,0.8795225058527278,2.29803488127548e-06,0.0,0.0,0.06597761631410896,0.0,0.0009526700627195556,1.7111708889259487e-05,6.19094417262313e-20,5.22602354672675e-06,6.984920436081658e-07,1.7025231763847505e-08,3.1717095565734954e-09,4.595345515476547e-08
