Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27)
5.10520586791109e-09,0.043484688560000005,0.06,0.0,0.0,0.02878920786421524,0.8793942010322562,1.5488615106309243e-08,0.0,-7.645734741392426e-36,0.05915151044393579,0.0,0.0008484579246897488,0.0012115818923751649,3.1624589330159234e-08,4.4807455321190203e-10,1.0642734078197805e-10,6.785058532852777e-12,-2.770893023423633e-20,8.54152360601705e-20
5.1230369549112815e-09,0.043484688560000005,0.06,0.0,0.0,0.028784144268827454,0.8793922133350284,1.5624035617480483e-08,0.0,-7.64919273492867e-36,0.059150422107582805,0.0,0.0008495459882867419,0.0012155571498858133,3.189724346226369e-08,4.491061116499477e-10,1.0691997241423385e-10,6.886914500063775e-12,5.039265454099266e-20,3.5001513844856947e-20
5.140868041911473e-09,0.043484688560000005,0.06,0.0,0.0,0.02877908903180657,0.8793902263409267,1.5760077189980998e-08,0.0,-7.806317716026947e-36,0.059149340722723744,0.0,0.000850627099151547,0.0012195310005266658,3.2171134729403206e-08,4.501350948715521e-10,1.0741251839506087e-10,6.989891352365104e-12,1.1945236738821561e-20,-1.6515654611293658e-19
5.158699128911664e-09,0.043484688560000005,0.06,0.0,0.0,0.028774042110851012,0.8793882400486726,1.5896739671461208e-08,0.0,-8.055064528419793e-36,0.05914826624961419,0.0,0.000851701297028921,0.0012235034468546504,3.2446262813581594e-08,4.511615121959451e-10,1.0790497493860118e-10,7.0939966263428275e-12,1.1267907049937342e-19,-6.930087013227035e-19
5.176530215911855e-09,0.043484688560000005,0.06,0.0,0.0,0.028769003463898445,0.8793862544569936,1.6034022904955645e-08,0.0,-8.184075286503649e-36,0.05914719864873602,0.0,0.0008527686214372676,0.0012274744914131648,3.2722627387258545e-08,4.5218537365875656e-10,1.0839733836959073e-10,7.199237394160191e-12,-1.4712123702090369e-19,-4.8967028191270315e-19
5.1943613029120466e-09,0.043484688560000005,0.06,0.0,0.0,0.028763973049124373,0.8793842695646245,1.617192672864864e-08,0.0,-8.136546519009085e-36,0.05914613788079622,0.0,0.0008538291116699622,0.0012314441367335075,3.300022811344873e-08,4.532066880152069e-10,1.0888960495218225e-10,7.305621215884302e-12,-3.3694132481430234e-20,-2.0363899173180455e-19
5.212192389912238e-09,0.043484688560000005,0.06,0.0,0.0,0.028758950824940795,0.879382285370306,1.631045097575245e-08,0.0,-8.075386038795757e-36,0.059145083906725474,0.0,0.0008548828067966337,0.0012354123853351377,3.3279064645826614e-08,4.542254651397139e-10,1.0938177096618603e-10,7.413156319620884e-12,4.121364642262078e-20,7.586255554391428e-21
5.230023476912429e-09,0.043484688560000005,0.06,0.0,0.0,0.028753936749994848,0.879380301872785,1.644959547502773e-08,0.0,-8.029445089094294e-36,0.059144036687677023,0.0,0.0008559297456644051,0.0012393792397242935,3.3559136628845796e-08,4.552417141855757e-10,1.0987383278151594e-10,7.521850520563887e-12,3.332797346723331e-19,-2.515044170933542e-19
5.2478545639126204e-09,0.043484688560000005,0.06,0.0,0.0,0.028748930783167502,0.8793783190708149,1.6589360050595292e-08,0.0,-8.082224507605357e-36,0.05914299618502532,0.0,0.0008569699668991858,0.0012433447023944707,3.3840443697848425e-08,4.562554456700504e-10,1.1036578703280368e-10,7.631711352113097e-12,-3.04511748185463e-19,3.2342929929343903e-19
5.265685650912812e-09,0.043484688560000005,0.06,0.0,0.0,0.02874393288357219,0.8793763369631554,1.6729744522391645e-08,0.0,-8.164905376374299e-36,0.05914196236036477,0.0,0.0008580035089069085,0.0012473087758263035,3.412298547916106e-08,4.5726666712204045e-10,1.1085763014504865e-10,7.742746212195902e-12,-8.664013556021636e-20,2.5566193721672605e-19
5.283516737913003e-09,0.043484688560000005,0.06,0.0,0.0,0.028738943010553512,0.8793743555485719,1.6870748705742e-08,0.0,-8.200715199687025e-36,0.05914093517550858,0.0,0.000859030409874788,0.0012512714624883792,3.440676159018638e-08,4.58275388726063e-10,1.1134935843403649e-10,7.854963071514105e-12,1.1700047589586333e-19,1.655831293891555e-19
5.299564716213175e-09,0.043484688560000005,0.06,0.0,0.0,0.028734458954143248,0.8793725728670122,1.699818216781575e-08,0.0,-8.191084463909056e-36,0.059140016354784525,0.0,0.0008599489740432979,0.001254836696826492,3.4663215118702664e-08,4.5918110874134584e-10,1.1179181290506752e-10,7.956975351396628e-12,-8.167376388232168e-21,2.578838111928087e-19
5.315612694513347e-09,0.043484688560000005,0.06,0.0,0.0,0.028729981337200425,0.8793707907449585,1.712611730207251e-08,0.0,-8.175283642949026e-36,0.0591391028540141,0.0,0.0008608622172579978,0.001258400811652823,3.492066784600958e-08,4.6008481793655556e-10,1.1223416924509336e-10,8.059956927996405e-12,-8.376041066868882e-21,2.3370451478220515e-19
5.3316606728135184e-09,0.043484688560000005,0.06,0.0,0.0,0.028725510130562265,0.8793690091815237,1.725455396483238e-08,0.0,-8.169811436759111e-36,0.05913819464580859,0.0,0.0008617701669079302,0.0012619638087413886,3.5179119475098975e-08,4.609865231227613e-10,1.1267642498862958e-10,8.163913368884384e-12,-2.5170227918678502e-21,3.038044631100677e-19
5.34770865111369e-09,0.043484688560000005,0.06,0.0,0.0,0.028721045305214334,0.8793672281758252,1.7383492009614938e-08,0.0,-8.16700099668381e-36,0.05913729170291964,0.0,0.0008626728502417236,0.0012655256898584553,3.543856970336694e-08,4.618862309683917e-10,1.1311857762483801e-10,8.268850389154352e-12,1.362166699973335e-20,4.1812969173893556e-19
5.363756629413862e-09,0.043484688560000005,0.06,0.0,0.0,0.028716586832289864,0.879365447726984,1.751293128709857e-08,0.0,-8.155988614563306e-36,0.059136393998238605,0.0,0.000863570294368315,0.0012690864567621615,3.5699018222676114e-08,4.6278394815842696e-10,1.1356062473042463e-10,8.374773739364758e-12,-6.619441589946212e-21,5.512897312516164e-19
5.379804607714034e-09,0.043484688560000005,0.06,0.0,0.0,0.028712134683068925,0.8793636678341247,1.764287164519775e-08,0.0,-8.136978937702742e-36,0.05913550150479583,0.0,0.0008644625262576717,0.0012726461112026943,3.5960464719416536e-08,4.636796812323251e-10,1.1400256396369047e-10,8.481689120511204e-12,4.558079802974588e-21,6.224435512959425e-19
5.395852586014206e-09,0.043484688560000005,0.06,0.0,0.0,0.028707688828977715,0.8793618884963765,1.7773312929159743e-08,0.0,-8.115875683447126e-36,0.05913461419575994,0.0,0.0008653495727415023,0.0012762046549224082,3.622290887456297e-08,4.6457343682731857e-10,1.14444392983893e-10,8.589602200379284e-12,-4.284987425885978e-21,7.126926064852886e-19
5.4119005643143775e-09,0.043484688560000005,0.06,0.0,0.0,0.02870324924158778,0.8793601097128719,1.790425498158151e-08,0.0,-8.095245800642255e-36,0.05913373204443706,0.0,0.0008662314605139653,0.001279762089655951,3.648635036373105e-08,4.654652214658063e-10,1.1488610943510698e-10,8.698518669140954e-12,8.609582117221341e-21,7.970633147505185e-19
5.427948542614549e-09,0.043484688560000005,0.06,0.0,0.0,0.028698815892615307,0.8793583314827477,1.8035697642388417e-08,0.0,-8.07282721474251e-36,0.05913285502427022,0.0,0.0008671082161323743,0.0012833184171301738,3.6750788857234e-08,4.663550417351166e-10,1.1532771099293886e-10,8.808444249258274e-12,-6.470338865756977e-21,9.19027985950397e-19
5.443996520914721e-09,0.043484688560000005,0.06,0.0,0.0,0.02869438875392031,0.8793565538051445,1.81676407488542e-08,0.0,-8.046474978135275e-36,0.05913198310883859,0.0,0.0008679798660179011,0.0012868736390642078,3.701622402013983e-08,4.672429040862528e-10,1.1576919538186348e-10,8.919384679090724e-12,9.366688629795295e-21,1.0068193723448054e-18
5.460044499214893e-09,0.043484688560000005,0.06,0.0,0.0,0.028689967797505964,0.8793547766792065,1.830008413565914e-08,0.0,-8.016183698876837e-36,0.05913111627185677,0.0,0.0008688464364562747,0.0012904277571694558,3.728265551232797e-08,4.681288150695412e-10,1.1621056035335419e-10,9.031345693382452e-12,-9.232644450403913e-21,1.125690822216346e-18
5.476092477515065e-09,0.043484688560000005,0.06,0.0,0.0,0.028685552995517814,0.879353000104082,1.8433027634931992e-08,0.0,-7.983337927167337e-36,0.05913025448717411,0.0,0.0008697079535984766,0.0012939807731497301,3.755008298854467e-08,4.690127810698601e-10,1.166518036667351e-10,9.144333032307874e-12,1.4449938384955257e-20,1.2026236283597918e-18
5.492140455815237e-09,0.043484688560000005,0.06,0.0,0.0,0.028681144320243098,0.8793512240789231,1.856647107626344e-08,0.0,-7.94807908487185e-36,0.05912939772877403,0.0,0.0008705644434614314,0.0012975326887012056,3.7818506098458254e-08,4.698948086203504e-10,1.1709292310238626e-10,9.258352443647926e-12,-1.5707104670013728e-20,1.3388891739139479e-18
5.5081884341154084e-09,0.043484688560000005,0.06,0.0,0.0,0.028676741744109963,0.8793494486028851,1.870041428672015e-08,0.0,-7.91020621919968e-36,0.05912854597077331,0.0,0.0008714159319286948,0.001301083505512551,3.8087924486713554e-08,4.707749040096008e-10,1.1753391647020748e-10,9.37340969368061e-12,2.3503648208914214e-20,1.4070515611656717e-18
5.52423641241558e-09,0.043484688560000005,0.06,0.0,0.0,0.028672345239686776,0.879347673675128,1.8834857090877864e-08,0.0,-7.868817303594221e-36,0.05912769918742146,0.0,0.0008722624447511385,0.0013046332252648419,3.835833779298675e-08,4.716530737854037e-10,1.1797478161108389e-10,9.489510551543099e-12,-2.929122128320581e-20,1.5702929932899653e-18
5.540284390715752e-09,0.043484688560000005,0.06,0.0,0.0,0.028667954779681388,0.879345899294815,1.8969799310856955e-08,0.0,-7.824550199187646e-36,0.05912685735309996,0.0,0.0008731040075476314,0.0013081818496317595,3.8629745652038846e-08,4.725293240927068e-10,1.1841551638100928e-10,9.606660802870347e-12,4.38937644692921e-20,1.6050014535584371e-18
5.556332369015924e-09,0.043484688560000005,0.06,0.0,0.0,0.028663570336940423,0.879344125461113,1.9105240766349888e-08,0.0,-7.776729544148925e-36,0.05912602044232163,0.0,0.0008739406458057151,0.0013117293802794297,3.890214769376979e-08,4.73403661572187e-10,1.1885611866153703e-10,9.724866227562817e-12,-5.974883114833853e-20,1.8228233838221812e-18
5.572380347316096e-09,0.043484688560000005,0.06,0.0,0.0,0.02865919188444856,0.8793423521731927,1.9241181274640055e-08,0.0,-7.726668975922106e-36,0.05912518842972995,0.0,0.0008747723848822803,0.0013152758188667395,3.9175543543270564e-08,4.742760921083342e-10,1.1929658634966517e-10,9.844132634397686e-12,9.05844452842798e-20,1.781978977282694e-18
5.5884283256162675e-09,0.043484688560000005,0.06,0.0,0.0,0.028654819395327845,0.8793405794302283,1.937762065063e-08,0.0,-7.672278644795986e-36,0.05912436129009837,0.0,0.0008755992500042354,0.001318821167044986,3.944993282087703e-08,4.751466226166283e-10,1.1973691738116112e-10,9.964465812635762e-12,-1.3247942782296103e-19,2.1268479289249172e-18
5.604476303916439e-09,0.043484688560000005,0.06,0.0,0.0,0.028650452842836932,0.879338807231398,1.9514558706866214e-08,0.0,-7.616409348967708e-36,0.0591235389983297,0.0,0.0008764212662691744,0.0013223654264584697,3.9725315142220324e-08,4.760152584311256e-10,1.2017710969325513e-10,1.0085871604544891e-11,2.057908316117309e-19,1.8958867288349636e-18
5.620524282216611e-09,0.043484688560000005,0.06,0.0,0.0,0.02864609220037045,0.8793370355758837,1.96519952535737e-08,0.0,-7.554376696985412e-36,0.05912272152945538,0.0,0.0008772384586460395,0.0013259085987437247,4.000169011828129e-08,4.768820072120966e-10,1.2061716127618263e-10,1.0208355792227162e-11,-3.177172173902396e-19,2.553558754982687e-18
5.636572260516783e-09,0.043484688560000005,0.06,0.0,0.0,0.028641737441458245,0.8793352644628705,1.978993009866862e-08,0.0,-7.493605981497652e-36,0.05912190885863482,0.0,0.0008780508519757824,0.0013294506855307648,4.027905735543764e-08,4.777468729743883e-10,1.2105707009069427e-10,1.033192427447469e-11,5.088346355683898e-19,1.822348114842452e-18
5.651015440986938e-09,0.043484688560000005,0.06,0.0,0.0,0.028637823167107033,0.8793336709243265,1.991449734377097e-08,0.0,-7.441647952856873e-36,0.05912118153680422,0.0,0.0008787779232156868,0.0013326376368791666,4.05295359231202e-08,4.785236496566977e-10,1.2145286432193725e-10,1.0444067813801395e-11,6.239025454513491e-20,2.3154211541855253e-18
5.664014303410078e-09,0.043484688560000005,0.06,0.0,0.0,0.028634304360813413,0.8793322371142978,2.0026952707968424e-08,0.0,-7.390065849675599e-36,0.0591205302381129,0.0,0.0008794289956879141,0.001335505143427729,4.075565330633289e-08,4.792214532308218e-10,1.2180897774250272e-10,1.0545755437214606e-11,-6.542402164696097e-20,2.5172308075093197e-18
5.677013165833217e-09,0.043484688560000005,0.06,0.0,0.0,0.028630789368095003,0.8793308036587673,2.0139734656814538e-08,0.0,-7.327015822593278e-36,0.05911988204367381,0.0,0.0008800769632569142,0.001338371940654147,4.098242099735494e-08,4.799180326230323e-10,1.2216499404662346e-10,1.0648164753618557e-11,3.7111190192314214e-19,2.239342563622847e-18
5.690012028256357e-09,0.043484688560000005,0.06,0.0,0.0,0.028627278175141227,0.8793293705573086,2.025284308392508e-08,0.0,-7.261908267571869e-36,0.059119236940528626,0.0,0.0008807218388811793,0.0013412380294111842,4.12098387783821e-08,4.806133925777725e-10,1.2252091212811414e-10,1.075129897344418e-11,-5.365868689347073e-20,2.8136669835326186e-18
5.703010890679497e-09,0.043484688560000005,0.06,0.0,0.0,0.028623770768198435,0.8793279378094977,2.0366277881950743e-08,0.0,-7.199616488311554e-36,0.059118594915772926,0.0,0.0008813636354653723,0.0013441034105483496,4.143790642972877e-08,4.813075352351816e-10,1.2287673096552128e-10,1.085516126440957e-11,-2.3018672646644153e-19,3.0829349413085135e-18
5.7160097531026365e-09,0.043484688560000005,0.06,0.0,0.0,0.028620267133569577,0.8793265054149113,2.0480038942595533e-08,0.0,-7.1323198297007e-36,0.059117955956555855,0.0,0.0008820023658605505,0.0013469680849114484,4.166662372984714e-08,4.820004633422748e-10,1.232324496504405e-10,1.0959754669097893e-11,2.786648930730182e-19,2.690026996259315e-18
5.729008615525776e-09,0.043484688560000005,0.06,0.0,0.0,0.028616767257614036,0.879325073373128,2.0594126156669467e-08,0.0,-7.065264889615945e-36,0.05911732005007997,0.0,0.0008826380428643882,0.0013498320533438099,4.189599045533744e-08,4.82692181670505e-10,1.235880671520819e-10,1.1065082354292775e-11,-4.1741373761414386e-20,3.109789667880983e-18
5.742007477948916e-09,0.043484688560000005,0.06,0.0,0.0,0.02861327112674734,0.8793236416837273,2.0708539414103776e-08,0.0,-6.998672057291131e-36,0.05911668718360096,0.0,0.0008832706792213985,0.0013526953166856268,4.212600638096887e-08,4.833826924699746e-10,1.2394358243779397e-10,1.117114745672829e-11,-2.1497638747010345e-19,3.3594247138865023e-18
5.755006340372056e-09,0.043484688560000005,0.06,0.0,0.0,0.028609778727440964,0.8793222103462914,2.08232786038825e-08,0.0,-6.92382822987771e-36,0.05911605734442751,0.0,0.0008839002876231546,0.0013555578757737244,4.2356671279697966e-08,4.840719984425906e-10,1.2429899458513e-10,1.1277953030839417e-11,2.340768572379436e-19,3.0427042893754026e-18
5.766705316552882e-09,0.043484688560000005,0.06,0.0,0.0,0.028606638747412858,0.8793209224431837,2.0926822454356856e-08,0.0,-6.849850572438944e-36,0.05911549306707071,0.0,0.0008844643567300911,0.0013581335775056502,4.256482437144977e-08,4.846913475147523e-10,1.2461877651822118e-10,1.1374713755429482e-11,1.2711235846003256e-20,3.4194247241512433e-18
5.7784042927337075e-09,0.043484688560000005,0.06,0.0,0.0,0.02860350176925165,0.8793196348245266,2.1030630137186332e-08,0.0,-6.776778737411027e-36,0.05911493122241625,0.0,0.0008850259926087736,0.0013607087100742225,4.2773502778006244e-08,4.853097262895803e-10,1.249384733632968e-10,1.147207917267262e-11,-3.5652900812690984e-19,3.910090545440163e-18
5.7901032689145335e-09,0.043484688560000005,0.06,0.0,0.0,0.02860036778321033,0.8793183474900176,2.1134701569581685e-08,0.0,-6.69933141619237e-36,0.059114371801321265,0.0,0.0008855852044022431,0.0013632832740833978,4.2982706330147695e-08,4.859271359056565e-10,1.2525808447140043e-10,1.1570051529068785e-11,2.718515440719534e-19,3.414314094677241e-18
5.801802245095359e-09,0.043484688560000005,0.06,0.0,0.0,0.028597236779578015,0.8793170604393561,2.1239036668161354e-08,0.0,-6.622096863963593e-36,0.05911381479467703,0.0,0.0008861420012193518,0.001365857270135471,4.319243485750291e-08,4.865435803130445e-10,1.2557760915674546e-10,1.1668633146187702e-11,2.731612797449005e-19,3.529524417728468e-18
5.813501221276185e-09,0.043484688560000005,0.06,0.0,0.0,0.028594108748679802,0.8793157736722416,2.1343635349018436e-08,0.0,-6.548286702490996e-36,0.05911326019340898,0.0,0.0008866963921348918,0.0013684306988308516,4.340268818856019e-08,4.871590621130528e-10,1.2589704668214686e-10,1.1767826357528768e-11,-6.203001133265771e-19,4.486570722546458e-18
5.824030299838928e-09,0.043484688560000005,0.06,0.0,0.0,0.02859129605459166,0.8793146158240241,2.1437999454813004e-08,0.0,-6.480654077695683e-36,0.0591127631013915,0.0,0.0008871932943860064,0.0013707463000611616,4.359236475101339e-08,4.877121723854415e-10,1.2618446541275479e-10,1.1857625020721072e-11,-7.602853521493519e-21,3.925522092466598e-18
5.8345593784016715e-09,0.043484688560000005,0.06,0.0,0.0,0.028588485753607933,0.8793134582050203,2.153257693182564e-08,0.0,-6.409459681989914e-36,0.059112267943838066,0.0,0.0008876882617477502,0.0013730614426518376,4.3782466138010146e-08,4.8826450616029e-10,1.2647181256797164e-10,1.1947922542479146e-11,1.6329463523587965e-19,3.834921556611488e-18
5.8450884569644145e-09,0.043484688560000005,0.06,0.0,0.0,0.028585677838749848,0.8793123008150132,2.1627367717727886e-08,0.0,-6.333699989554806e-36,0.059111774714203556,0.0,0.0008881813007653874,0.0013753761270365056,4.3972992222188326e-08,4.888160651946691e-10,1.267590876344396e-10,1.2038720598755824e-11,-1.8289161937966558e-19,4.2928642895706125e-18
5.854564627670883e-09,0.043484688560000005,0.06,0.0,0.0,0.028583152749765795,0.8793112593596202,2.171286175232253e-08,0.0,-6.263577200663632e-36,0.05911133245051135,0.0,0.000888623392538956,0.0013774589515740741,4.4144828708189524e-08,4.893118063763116e-10,1.2701757313649468e-10,1.2120868221052934e-11,-7.26938824062679e-21,4.2189555472089516e-18
5.864040798377352e-09,0.043484688560000005,0.06,0.0,0.0,0.02858062958285477,0.8793102180893824,2.1798528470351427e-08,0.0,-6.193360607018691e-36,0.05911089173840933,0.0,0.0008890639323781282,0.00137954140562948,4.4317009001292776e-08,4.89806922319032e-10,1.272759994888146e-10,1.2203423902868962e-11,1.8148711836585744e-20,4.281239384125804e-18
