Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23)
8.956385406804556e-10,0.05595639656,0.0,0.0,0.0,0.03948086965542801,0.8798994116918809,9.612833127824037e-07,3.6976681850043514e-10,0.0,0.11998903763278519,0.0,0.0002001770559265585,7.428433053930366e-06,8.032591199787103e-08,2.9192361542086376e-08,3.4521585181277396e-06,5.0190638718402625e-06,9.084640725188462e-09,7.101970780280211e-10
8.997696191445574e-10,0.05595639656,0.0,0.0,0.0,0.03947989854141208,0.8798989502872577,9.724320691131864e-07,3.7789798049919187e-10,0.0,0.11998898847424966,0.0,0.00020108853447740912,7.4613586023031825e-06,7.995177988028021e-08,2.9303985298427803e-08,3.468744724168964e-06,5.029375124729596e-06,9.154955934433768e-09,7.148480076548679e-10
9.039006976086592e-10,0.05595639656,0.0,0.0,0.0,0.0394789277201072,0.8798984889055715,9.836583870636367e-07,3.861354413324845e-10,0.0,0.11998893932723279,0.0,0.0002019998898589544,7.494272177851169e-06,7.958137164153828e-08,2.941527586071405e-08,3.4853274650378563e-06,5.0395288333356695e-06,9.22533817481871e-09,7.194817696506393e-10
9.08031776072761e-10,0.05595639656,0.0,0.0,0.0,0.03947795719117807,0.8798980275468148,9.949621879143095e-07,3.9447949764308e-10,0.0,0.1199888901917283,0.0,0.00020291112217569204,7.527173784809354e-06,7.921463042692354e-08,2.9526228022898476e-08,3.5019067987960002e-06,5.049525233612213e-06,9.295781737145436e-09,7.2409864471408e-10
9.121628545368628e-10,0.05595639656,0.0,0.0,0.0,0.039476986954270855,0.8798975662109804,1.0063433862804222e-06,4.029304450600152e-10,0.0,0.1199888410677299,0.0,0.00020382223153866616,7.5600634274119674e-06,7.885150055429173e-08,2.963683666800593e-08,3.518482782306873e-06,5.059364573504949e-06,9.366280925036355e-09,7.28698915459009e-10
9.162939330009646e-10,0.05595639656,0.0,0.0,0.0,0.03947601700901316,0.8798971048980605,1.0178018901531907e-06,4.114885784315233e-10,0.0,0.11998879195523131,0.0,0.0002047332180654247,7.592941109892411e-06,7.849192748297063e-08,2.9747096767475546e-08,3.5350554712660215e-06,5.069047112896775e-06,9.436830055956392e-09,7.332828659484498e-10
9.204250114650664e-10,0.05595639656,0.0,0.0,0.0,0.039475047355014156,0.8798966436080476,1.0293376009423166e-06,4.2015419204697815e-10,0.0,0.11998874285422631,0.0,0.00020564408187997524,7.6258068364832566e-06,7.813585778368443e-08,2.985700338051555e-08,3.5516249202302458e-06,5.078573123549699e-06,9.507423462230374e-09,7.378507812507629e-10
9.245560899291682e-10,0.05595639656,0.0,0.0,0.0,0.03947407799186475,0.8798961823409349,1.040950413519602e-06,4.289275798479863e-10,0.0,0.11998869376470869,0.0,0.00020655482311274096,7.65866061141622e-06,7.778323910946588e-08,2.99665516534693e-08,3.5681911826458342e-06,5.08794288904359e-06,9.578055492054759e-09,7.424029470175117e-10
9.2868716839327e-10,0.05595639656,0.0,0.0,0.0,0.039473108919137634,0.8798957210967145,1.0526402162636812e-06,4.37809035628782e-10,0.0,0.11998864468667228,0.0,0.000207465441900514,7.691502438922154e-06,7.743402016751728e-08,3.0075736819191655e-08,3.5847543108758673e-06,5.09715670471181e-06,9.648720510503248e-09,7.469396490827507e-10
9.328182468573719e-10,0.05595639656,0.0,0.0,0.0,0.03947214013638741,0.8798952598753792,1.0644068911058457e-06,4.4679885322609656e-10,0.0,0.11998859562011092,0.0,0.00020837593838640857,7.724332323231024e-06,7.708815069198213e-08,3.0184554196434814e-08,3.601314356226656e-06,5.1062148775738225e-06,9.719412900525513e-09,7.514611730833962e-10
9.369493253214738e-10,0.05595639656,0.0,0.0,0.0,0.03947117164315071,0.8798947986769219,1.0762503135769504e-06,4.5589732669869027e-10,0.0,0.11998854656501855,0.0,0.00020928631271981309,7.757150268571897e-06,7.674558141759207e-08,3.0292999189242984e-08,3.6178713689733273e-06,5.115117726264817e-06,9.790127063938639e-09,7.559678041002969e-10
9.410804037855757e-10,0.05595639656,0.0,0.0,0.0,0.039470203438946354,0.8798943375013346,1.088170352855377e-06,4.65104750496754e-10,0.0,0.11998849752138903,0.0,0.00021019656505634064,7.789956279172926e-06,7.64062640541542e-08,3.040106728635537e-08,3.6344253983845994e-06,5.123865580962459e-06,9.860857422410621e-09,7.604598263195934e-10
9.452114822496776e-10,0.05595639656,0.0,0.0,0.0,0.03946923552327545,0.8798938763486105,1.100166871816042e-06,4.744214196213966e-10,0.0,0.11998844848921633,0.0,0.00021110669555777907,7.822750359261341e-06,7.607015126184728e-08,3.050875406061628e-08,3.6509764927467787e-06,5.132458783310801e-06,9.931598418435466e-09,7.649375227139275e-10
9.493425607137795e-10,0.05595639656,0.0,0.0,0.0,0.03946826789562148,0.8798934152187421,1.1122397270804238e-06,4.838476297744498e-10,0.0,0.11998839946849443,0.0,0.0002120167043920394,7.855532513063412e-06,7.573719662729468e-08,3.061605516839246e-08,3.667524699387004e-06,5.140897686341437e-06,1.0002344516299367e-08,7.694011747430434e-10
9.534736391778814e-10,0.05595639656,0.0,0.0,0.0,0.039467300555450564,0.8798929541117221,1.1243887690675926e-06,4.933836774988339e-10,0.0,0.1199883504592174,0.0,0.00021292659173310384,7.888302744804464e-06,7.540735464038541e-08,3.072296634899664e-08,3.68407006469577e-06,5.149182654391978e-06,1.0073090203037527e-08,7.7385106207329e-10
9.576047176419833e-10,0.05595639656,0.0,0.0,0.0,0.03946633350221141,0.8798924930275431,1.136613842046226e-06,5.030298603097309e-10,0.0,0.11998830146137925,0.0,0.0002138363577609727,7.921061058708825e-06,7.508058067181396e-08,3.0829483424116824e-08,3.700612634148764e-06,5.157314063021912e-06,1.0143829989381132e-08,7.782874623155265e-10
9.617357961060852e-10,0.05595639656,0.0,0.0,0.0,0.03946536673533564,0.8798920319661981,1.1489147841875822e-06,5.127864768168293e-10,0.0,0.1199882524749741,0.0,0.00021474600266160995,7.953807458999848e-06,7.475683095131291e-08,3.0935602297251044e-08,3.7171524523280267e-06,5.1652922989259046e-06,1.0214558410694118e-08,7.82710650780912e-10
9.658668745701872e-10,0.05595639656,0.0,0.0,0.0,0.0394644002542378,0.8798915709276798,1.1612914276194182e-06,5.226538268379e-10,0.0,0.11998820349999603,0.0,0.00021565552662688826,7.986541949899865e-06,7.443606254655176e-08,3.10413189531468e-08,3.733689562942474e-06,5.173117759844605e-06,1.0285270027899258e-08,7.871209002540431e-10
9.69997953034289e-10,0.05595639656,0.0,0.0,0.0,0.03946343405831562,0.8798911099119805,1.1737435984808285e-06,5.326322115039803e-10,0.0,0.11998815453643925,0.0,0.00021656492985453317,8.019264535630184e-06,7.411823334267808e-08,3.114662945724511e-08,3.7502240088478045e-06,5.1807908544730676e-06,1.0355959428393205e-08,7.91518480782904e-10
9.74129031498391e-10,0.05595639656,0.0,0.0,0.0,0.03946246814695003,0.8798906489190935,1.1862711169779826e-06,5.42721933356436e-10,0.0,0.11998810558429797,0.0,0.00021747421254806582,8.05197522041108e-06,7.380330202247624e-08,3.125152995512851e-08,3.7667558320658064e-06,5.188312002366785e-06,1.0426621226950135e-08,7.959036594850729e-10
9.78260109962493e-10,0.05595639656,0.0,0.0,0.0,0.03946150251950547,0.8798901879490111,1.19887379744074e-06,5.529232964361826e-10,0.0,0.11998805664356638,0.0,0.00021838337491674573,8.084674008461754e-06,7.349122804712281e-08,3.135601667197264e-08,3.7832850738030938e-06,5.195681633845454e-06,1.0497250066613659e-08,8.002767003696288e-10
9.823911884265948e-10,0.05595639656,0.0,0.0,0.0,0.0394605371753299,0.8798897270017263,1.2115514483801264e-06,5.632366063653445e-10,0.0,0.1199880077142388,0.0,0.00021929241717551185,8.117360904000355e-06,7.318197163751542e-08,3.146008591200137e-08,3.799811774469295e-06,5.2029001898945095e-06,1.0567840619576615e-08,8.046378641741974e-10
9.865222668906967e-10,0.05595639656,0.0,0.0,0.0,0.039459572113755066,0.879889266077232,1.2243038725466388e-06,5.736621704216338e-10,0.0,0.11998795879630955,0.0,0.0002202013395449233,8.150035911243927e-06,7.287549375615553e-08,3.156373405794469e-08,3.816335973694699e-06,5.209968122064512e-06,1.0638387588048478e-08,8.089874082165743e-10
9.906533453547986e-10,0.05595639656,0.0,0.0,0.0,0.03945860733409663,0.8798888051755208,1.2371308669893702e-06,5.842002976057325e-10,0.0,0.11998790988977295,0.0,0.0002211101422510992,8.182699034408419e-06,7.257175608956497e-08,3.166695757049936e-08,3.832857710347404e-06,5.216885892368426e-06,1.0708885705110065e-08,8.133255862603579e-10
9.947844238189006e-10,0.05595639656,0.0,0.0,0.0,0.039457642835654304,0.8798883442965857,1.25003222311592e-06,5.948512987019544e-10,0.0,0.11998786099462344,0.0,0.00022201882552565756,8.215350277708655e-06,7.22707210312174e-08,3.176975298779203e-08,3.84937702254995e-06,5.223653973176867e-06,1.0779329735555226e-08,8.17652648394033e-10
9.989155022830025e-10,0.05595639656,0.0,0.0,0.0,0.03945667861771208,0.8798878834404196,1.2630077267530757e-06,6.056154863324723e-10,0.0,0.11998781211085544,0.0,0.00022292738960565377,8.247989645358319e-06,7.197235166496635e-08,3.187211692484443e-08,3.8658939476954995e-06,5.2302728471113925e-06,1.0849714476719327e-08,8.219688409229398e-10
9.999999999999999e-10,0.05595639656,0.0,0.0,0.0,0.039456425535977675,0.8798877624594507,1.266426338319673e-06,6.084601156034855e-10,0.0,0.1199877992796913,0.0,0.00022316588766445713,8.256556219946836e-06,7.189446044621149e-08,3.189891775898872e-08,3.87022960788477e-06,5.231985779950751e-06,1.0868181525962513e-08,8.231001641801881e-10
1.0030465807471044e-09,0.05595639656,0.0,0.0,0.0,0.03945571467953833,0.8798874226070154,1.2760571582082415e-06,6.16493175005383e-10,0.0,0.11998776323846344,0.0,0.00022383583473351815,8.280617141569951e-06,7.167661174895281e-08,3.197404607304052e-08,3.882408522463539e-06,5.23674300693587e-06,1.0920034759294198e-08,8.262744062735799e-10
1.0071776592112063e-09,0.05595639656,0.0,0.0,0.0,0.03945475102038604,0.8798869617963657,1.2891802923315905e-06,6.274846811568888e-10,0.0,0.11998771437744193,0.0,0.00022474416115699254,8.31323277055492e-06,7.138346569997535e-08,3.2075537199595204e-08,3.8989207828351485e-06,5.243064955446007e-06,1.0990285448129341e-08,8.305695829096999e-10
1.0113087376753082e-09,0.05595639656,0.0,0.0,0.0,0.039453787639492977,0.8798865010084634,1.3023768985789151e-06,6.385903231878643e-10,0.0,0.11998766552778553,0.0,0.00022565236912906687,8.345836536523406e-06,7.10928785783071e-08,3.217658714702459e-08,3.915430764107835e-06,5.249239205357086e-06,1.1060461443019165e-08,8.348546052596163e-10
1.0154398161394101e-09,0.05595639656,0.0,0.0,0.0,0.03945282453608182,0.8798860402433017,1.3156467410751623e-06,6.498104214950781e-10,0.0,0.11998761668948876,0.0,0.0002265604589079143,8.3784284436844e-06,7.080481607294396e-08,3.2277192832617505e-08,3.9319385009099555e-06,5.255266279189994e-06,1.1130557679476015e-08,8.391297036542403e-10
1.019570894603512e-09,0.05595639656,0.0,0.0,0.0,0.0394518617093604,0.8798855795008736,1.328989578678617e-06,6.611452984973326e-10,0.0,0.11998756786254633,0.0,0.00022746843075682638,8.411008496245673e-06,7.051924448726986e-08,3.237735124790806e-08,3.948444027214752e-06,5.261146709155561e-06,1.1200569129488854e-08,8.433951042752804e-10
1.023701973067614e-09,0.05595639656,0.0,0.0,0.0,0.039450899158521846,0.8798851187811718,1.3424051650457271e-06,6.725952786567781e-10,0.0,0.1199875190469529,0.0,0.0002283762849441473,8.443576698413762e-06,7.023613072512392e-08,3.247705945814917e-08,3.964947376353975e-06,5.266881037037313e-06,1.1270490802267364e-08,8.47651029113096e-10
1.0278330515317159e-09,0.05595639656,0.0,0.0,0.0,0.03944993688274478,0.8798846580841894,1.3558932486965305e-06,6.841606884956603e-10,0.0,0.1199874702427032,0.0,0.00022928402174320731,8.476133054393966e-06,6.995544227725742e-08,3.25763146017867e-08,3.981448581031166e-06,5.272469814072671e-06,1.134031774497126e-08,8.518976959337081e-10
1.0319641299958178e-09,0.05595639656,0.0,0.0,0.0,0.03944897488119353,0.8798841974099193,1.3694535730806748e-06,6.958418566087397e-10,0.0,0.119987421449792,0.0,0.0002301916414322562,8.508677568390313e-06,6.967714720816604e-08,3.2675113889934464e-08,3.997947673334557e-06,5.277913600832661e-06,1.141004504342476e-08,8.561353182544563e-10
1.0360952084599197e-09,0.05595639656,0.0,0.0,0.0,0.03944801315301829,0.8798837367583546,1.3830858766439993e-06,7.076391136716374e-10,0.0,0.11998737266821416,0.0,0.00023109914429439573,8.541210244605564e-06,6.940121414328603e-08,3.27734546058494e-08,4.014444684749636e-06,5.28321296710019e-06,1.1479667822815957e-08,8.603641053278281e-10
1.0402262869240216e-09,0.05595639656,0.0,0.0,0.0,0.03944705169735527,0.8798832761294886,1.3967898928956603e-06,7.195527924453302e-10,0.0,0.11998732389796447,0.0,0.00023200653061751161,8.573731087241187e-06,6.912761225654176e-08,3.2871334104407416e-08,4.0309396461713715e-06,5.288368491746965e-06,1.154918124838099e-08,8.645842621329829e-10
1.0443573653881235e-09,0.05595639656,0.0,0.0,0.0,0.039446090513326995,0.8798828155233138,1.410565350475771e-06,7.315832277770349e-10,0.0,0.11998727513903788,0.0,0.00023291380069420515,8.606240100497334e-06,6.885631125823288e-08,3.296874981157926e-08,4.047432587916112e-06,5.293380762609076e-06,1.1618580526072935e-08,8.687959893745132e-10
1.0484884438522254e-09,0.05595639656,0.0,0.0,0.0,0.039445129600042414,0.8798823549398239,1.424411973223543e-06,7.437307565976988e-10,0.0,0.1199872263914293,0.0,0.00023382095482172438,8.638737288572841e-06,6.858728138325075e-08,3.306569922390661e-08,4.063923539733178e-06,5.298250376361332e-06,1.1687860903215207e-08,8.729994834879946e-10
1.0526195223163274e-09,0.05595639656,0.0,0.0,0.0,0.03944416895659714,0.8798818943790117,1.4383294802458967e-06,7.559957179163155e-10,0.0,0.11998717765513374,0.0,0.00023472799330189473,8.671222655665207e-06,6.832049337961263e-08,3.316217990797818e-08,4.080412530816139e-06,5.302977938390395e-06,1.1757017669139428e-08,8.771949366518918e-10
1.0567506007804293e-09,0.05595639656,0.0,0.0,0.0,0.039443208582073605,0.87988143384087,1.4523175859865223e-06,7.683784528112755e-10,0.0,0.11998712893014626,0.0,0.0002356349164410492,8.70369620597058e-06,6.80559184973038e-08,3.325818949990595e-08,4.0968995898138155e-06,5.30756406266675e-06,1.1826046155807673e-08,8.81382536805403e-10
1.0608816792445312e-09,0.05595639656,0.0,0.0,0.0,0.039442248475541314,0.8798809733253925,1.466376000295372e-06,7.808793044189509e-10,0.0,0.1199870802164619,0.0,0.00023654172454995817,8.736157943683737e-06,6.779352847741764e-08,3.3353725704801064e-08,4.113384744840972e-06,5.312009371615605e-06,1.1894941738418952e-08,8.855624676718328e-10
1.065012757708633e-09,0.05595639656,0.0,0.0,0.0,0.03944128863605698,0.8798805128325721,1.4805044284985513e-06,7.934986179197173e-10,0.0,0.11998703151407582,0.0,0.00023744841794375875,8.768607872998068e-06,6.75332955415842e-08,3.344878629624972e-08,4.129868023488764e-06,5.3163144959867375e-06,1.1963699835999902e-08,8.897349087871062e-10
1.069143836172735e-09,0.05595639656,0.0,0.0,0.0,0.0394403290626648,0.8798800523624022,1.4947025714685979e-06,8.062367405215939e-10,0.0,0.11998698282298315,0.0,0.00023835499694188408,8.801045998105577e-06,6.7275192381678e-08,3.354336911578877e-08,4.146349452834898e-06,5.320480074723357e-06,1.2032315911979601e-08,8.939000355330413e-10
1.073274914636837e-09,0.05595639656,0.0,0.0,0.0,0.03943936975439661,0.8798795919148757,1.5089701256951172e-06,8.190940214416863e-10,0.0,0.11998693414317911,0.0,0.00023926146186799198,8.833472323196847e-06,6.701919214979621e-08,3.363747207238101e-08,4.162829059453542e-06,5.32450675483004e-06,1.2100785474748495e-08,8.980580191750201e-10
1.0774059931009388e-09,0.05595639656,0.0,0.0,0.0,0.03943841071027208,0.8798791314899861,1.5233067833557583e-06,8.320708118856101e-10,0.0,0.119986885474659,0.0,0.00024016781304989342,8.865886852461044e-06,6.676526844849891e-08,3.3731093141890214e-08,4.1793068694249854e-06,5.328395191239783e-06,1.2169104078201238e-08,9.022090269037064e-10
1.0815370715650408e-09,0.05595639656,0.0,0.0,0.0,0.039437451929298976,0.8798786710877264,1.537712232387504e-06,8.451674650250576e-10,0.0,0.11998683681741809,0.0,0.00024107405081948057,8.898289590085881e-06,6.651339532130302e-08,3.382423036655572e-08,4.195782908345063e-06,5.33214604668023e-06,1.2237267322263649e-08,9.063532218804738e-10
1.0856681500291427e-09,0.05595639656,0.0,0.0,0.0,0.0394364934104733,0.8798782107080904,1.5521861565582512e-06,8.583843359736722e-10,0.0,0.11998678817145172,0.0,0.00024198017551265477,8.930680540257623e-06,6.626354724342222e-08,3.391688185446662e-08,4.212257201334343e-06,5.3357599915391314e-06,1.23052708534035e-08,9.104907632862239e-10
1.0897992284932446e-09,0.05595639656,0.0,0.0,0.0,0.03943553515277955,0.8798777503510709,1.5667282355386691e-06,8.717217817613824e-10,0.0,0.1199867395367553,0.0,0.00024288618746925425,8.963059707161074e-06,6.601569911274516e-08,3.400904577903553e-08,4.228729773047081e-06,5.3392377037290655e-06,1.2373110365125326e-08,9.146218063732857e-10
1.0939303069573465e-09,0.05595639656,0.0,0.0,0.0,0.03943457715519088,0.8798772900166614,1.581338144974302e-06,8.851801613073445e-10,0.0,0.11998669091332426,0.0,0.00024379208703298122,8.995427094979535e-06,6.576982624104452e-08,3.4100720378471915e-08,4.245200647679962e-06,5.342579868551497e-06,1.2440781598449078e-08,9.187465025200984e-10
1.0980613854214484e-09,0.05595639656,0.0,0.0,0.0,0.03943361941666938,0.8798768297048553,1.5960155565579003e-06,8.987598353916317e-10,0.0,0.1199866423011541,0.0,0.00024469787455132957,9.027782707894815e-06,6.552590434541012e-08,3.419190395525488e-08,4.261669848980642e-06,5.3457871785602085e-06,1.2508280342372739e-08,9.228649992884025e-10
1.1021924638855503e-09,0.05595639656,0.0,0.0,0.0,0.039432661936166215,0.8798763694156458,1.610760138101958e-06,9.124611666258064e-10,0.0,0.11998659370024034,0.0,0.0002456035503755115,9.060126550087226e-06,6.528390953989911e-08,3.428259487560548e-08,4.2781374002560605e-06,5.348860333424163e-06,1.2575602434318799e-08,9.269774404826661e-10
1.1063235423496522e-09,0.05595639656,0.0,0.0,0.0,0.03943170471262188,0.8798759091490265,1.6255715536114381e-06,9.262845194225015e-10,0.0,0.11998654511057855,0.0,0.00024650911486038456,9.092458625735539e-06,6.504381832739655e-08,3.4372791568958564e-08,4.294603324380566e-06,5.351800039789832e-06,1.264274376056472e-08,9.310839662114924e-10
1.1104546208137542e-09,0.05595639656,0.0,0.0,0.0,0.039430747744966355,0.8798754489049911,1.6404494633566589e-06,9.402302599641306e-10,0.0,0.11998649653216434,0.0,0.0002474145683643784,9.124778939016986e-06,6.480560759168043e-08,3.446249252743408e-08,4.311067643803851e-06,5.354607011143051e-06,1.270970025665723e-08,9.351847129507677e-10
1.114585699277856e-09,0.05595639656,0.0,0.0,0.0,0.03942979103211941,0.8798749886835326,1.655393523946321e-06,9.542987561708459e-10,0.0,0.11998644796499341,0.0,0.0002483199112494215,9.157087494107258e-06,6.45692545896846e-08,3.45516963053078e-08,4.3275303805586955e-06,5.357281967670452e-06,1.2776467907810709e-08,9.392798136083178e-10
