Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60)
2.795286155558075e-10,0.05595639656,0.054,0.0,0.0,0.039627130297707085,0.8799684895819682,5.440896303626442e-09,0.0,0.0,0.06599552874542328,0.0,6.301090548044482e-05,2.050161470471896e-06,2.492063274459118e-20,2.3778921395050054e-06,4.299552019986387e-09,2.4487324592208592e-06,1.9013460589220043e-10,4.32009667774384e-08
2.8142956370503847e-10,0.05595639656,0.054,0.0,0.0,0.039626682396303264,0.8799682756673209,5.552676485044191e-09,0.0,0.0,0.06599551023594628,0.0,6.343858894345338e-05,2.0671407323484236e-06,2.5260512383786996e-20,2.3790176991326703e-06,4.3307567347581205e-09,2.4504068719908315e-06,1.9298096472038632e-10,4.360562224622367e-08
2.833305118542694e-10,0.05595639656,0.054,0.0,0.0,0.039626234586473574,0.8799680617575611,5.665790416896053e-09,0.0,0.0,0.06599549176357179,0.0,6.386626133754922e-05,2.0841238030380938e-06,2.560268519119881e-20,2.3801021555667334e-06,4.361906288530885e-09,2.4520379212599864e-06,1.9584321903299132e-10,4.4010469626820126e-08
2.8523146000350037e-10,0.05595639656,0.054,0.0,0.0,0.03962578686595179,0.8799678478526873,5.780242448664661e-09,0.0,0.0,0.06599547332730536,0.0,6.429392265968587e-05,2.1011103864873055e-06,2.5947150985646956e-20,2.381146806147602e-06,4.393001487327582e-09,2.453626881173393e-06,1.9872132891845154e-10,4.441550203414174e-08
2.871324081527313e-10,0.05595639656,0.054,0.0,0.0,0.03962533923253856,0.879967633952699,5.896036931230604e-09,0.0,0.0,0.06599545492618174,0.0,6.472157290677387e-05,2.1181001954062176e-06,2.6293909585855848e-20,2.382152910055065e-06,4.424043128605409e-09,2.4551749881526583e-06,2.0161525623508455e-10,4.482071280056391e-08
2.8903335630196226e-10,0.05595639656,0.054,0.0,0.0,0.03962489168409972,0.8799674200575944,6.0131782174002425e-09,0.0,0.0,0.06599543655926415,0.0,6.514921207568237e-05,2.1350929510295983e-06,2.6642960810454012e-20,2.3831216893491816e-06,4.4550320008843176e-09,2.4566834419234816e-06,2.0452496453170948e-10,4.5226095469523496e-08
2.909343044511932e-10,0.05595639656,0.054,0.0,0.0,0.03962444421856442,0.8799672061673732,6.131670662393141e-09,0.0,0.0,0.06599541822564337,0.0,6.557684016324027e-05,2.152088382882982e-06,2.6994304477974084e-20,2.3840543299881224e-06,4.485968883408915e-09,2.458153406520574e-06,2.0745041897031038e-10,4.563164378929351e-08
2.9283525260042416e-10,0.05595639656,0.054,0.0,0.0,0.03962399683392342,0.8799669922820342,6.251518624290804e-09,0.0,0.0,0.0659953999244369,0.0,6.600445716623744e-05,2.1690862285540766e-06,2.7347940406852625e-20,2.3849519828231633e-06,4.5168545458424264e-09,2.459586011270094e-06,2.1039158625071494e-10,4.603735170692834e-08
2.947362007496551e-10,0.05595639656,0.054,0.0,0.0,0.03962354952822738,0.8799667784015769,6.372726464448117e-09,0.0,0.0,0.06599538165478858,0.0,6.643206308142624e-05,2.1860862334693952e-06,2.7703868415430274e-20,2.3858157645709664e-06,4.547689747991156e-09,2.4609823517497587e-06,2.133484345372952e-10,4.64432133623764e-08
2.9663714889888606e-10,0.05595639656,0.054,0.0,0.0,0.03962310229958518,0.8799665645259996,6.495298547869059e-09,0.0,0.0,0.06599536341586745,0.0,6.685965790552242e-05,2.2030881506760633e-06,2.806208832195174e-20,2.3866467587633704e-06,4.57847523955756e-09,2.4623434907268133e-06,2.1632093338770594e-10,4.684922308275617e-08
2.98538097048117e-10,0.05595639656,0.054,0.0,0.0,0.03962265514616237,0.879966350655302,6.619239243548283e-09,0.0,0.0,0.06599534520686731,0.0,6.728724163520658e-05,2.2200917406287422e-06,2.842259994456582e-20,2.3874460166748945e-06,4.609211759920228e-09,2.463670459074096e-06,2.193090536836533e-10,4.72553753767919e-08
3.0043904519734796e-10,0.05595639656,0.054,0.0,0.0,0.0396222080661794,0.8799661367894833,6.744552924780111e-09,0.0,0.0,0.06599532702700585,0.0,6.771481426712514e-05,2.237096770981621e-06,2.878540310132537e-20,2.388214558228227e-06,4.639900037939434e-09,2.464964256664411e-06,2.2231276756366404e-10,4.766166492940486e-08
3.023399933465789e-10,0.05595639656,0.054,0.0,0.0,0.03962176105791031,0.8799659229285424,6.871243969436324e-09,0.0,0.0,0.06599530887552413,0.0,6.814237579789161e-05,2.254103016385411e-06,2.9150497610187495e-20,2.3889533728779714e-06,4.670540791786885e-09,2.4662258532435117e-06,2.2533204835783374e-10,4.806808659645664e-08
3.0424094149580986e-10,0.05595639656,0.054,0.0,0.0,0.039621314119681,0.8799657090724784,6.999316760214121e-09,0.0,0.0,0.06599529075168582,0.0,6.856992622408753e-05,2.2711102582892646e-06,2.951788328901345e-20,2.38966342047291e-06,4.701134728798287e-09,2.4674561892819166e-06,2.2836687052454113e-10,4.847463539964087e-08
3.061418896450408e-10,0.05595639656,0.054,0.0,0.0,0.03962086724986794,0.879965495221291,7.128775684855577e-09,0.0,0.0,0.06599527265477662,0.0,6.899746554226375e-05,2.2881182847475777e-06,2.9887559955568913e-20,2.3903456320970888e-06,4.731682545347363e-09,2.468656176805892e-06,2.3141720958911082e-10,4.8881306521519745e-08
3.0804283779427175e-10,0.05595639656,0.054,0.0,0.0,0.039620420446896586,0.8799652813749786,7.259625136339952e-09,0.0,0.0,0.06599525458410356,0.0,6.942499374894131e-05,2.305126890231578e-06,3.0259527427523896e-20,2.391000910890039e-06,4.7621849267400535e-09,2.4698267002078563e-06,2.344830420843972e-10,4.928809530070169e-08
3.099437859435027e-10,0.05595639656,0.054,0.0,0.0,0.03961997370924007,0.8799650675335411,7.3918695130501025e-09,0.0,0.0,0.06599523653899447,0.0,6.985251084061254e-05,2.3221358754456456e-06,3.063378552245298e-20,2.3916301328464563e-06,4.792642547127773e-09,2.4709686170365564e-06,2.3756434549325837e-10,4.969499722715671e-08
3.1184473409273365e-10,0.05595639656,0.054,0.0,0.0,0.039619527035417774,0.8799648536969776,7.525513218914197e-09,0.0,0.0,0.06599521851879729,0.0,7.0280016813742e-05,2.3391450471482683e-06,3.101033405783527e-20,2.392234147595648e-06,4.82305606943857e-09,2.4720827587673284e-06,2.406610981928895e-10,5.0102007937665975e-08
3.137456822419646e-10,0.05595639656,0.054,0.0,0.0,0.039619080423994035,0.8799646398652872,7.660560663523925e-09,0.0,0.0,0.06599520052287962,0.0,7.07075116647676e-05,2.3561542179775745e-06,3.138917285105473e-20,2.3928137791611204e-06,4.85342614532513e-09,2.473169931552751e-06,2.4377327940099024e-10,5.0509123211402154e-08
3.1564663039119555e-10,0.05595639656,0.054,0.0,0.0,0.039618633873576836,0.8799644260384694,7.797016262230315e-09,0.0,0.0,0.06599518255062801,0.0,7.113499539010133e-05,2.3731632062813557e-06,3.177030171940019e-20,2.393369826700616e-06,4.88375341512853e-09,2.4742309169540546e-06,2.4690086912373355e-10,5.091633896563719e-08
3.175475785404265e-10,0.05595639656,0.054,0.0,0.0,0.03961818738281656,0.8799642122165231,7.934884436218297e-09,0.0,0.0,0.06599516460144751,0.0,7.156246798613036e-05,2.3901718359514916e-06,3.2153720480065413e-20,2.3939030652269723e-06,4.914038507856778e-09,2.4752664726536182e-06,2.500438481055006e-10,5.1323651251574484e-08
3.1944852668965745e-10,0.05595639656,0.054,0.0,0.0,0.03961774095040471,0.8799639983994482,8.074169612561032e-09,0.0,0.0,0.06599514667476113,0.0,7.19899294492179e-05,2.407179936262711e-06,3.253942895014944e-20,2.3944142463101565e-06,4.944282041177255e-09,2.476277333148901e-06,2.53202197780349e-10,5.1731056250301664e-08
3.213494748388884e-10,0.05595639656,0.054,0.0,0.0,0.03961729457507274,0.8799637845872436,8.21487622425503e-09,0.0,0.0,0.0659951287700092,0.0,7.241737977570404e-05,2.424187341715587e-06,3.2927426946656636e-20,2.394904098760814e-06,4.974484621422077e-09,2.477264210428155e-06,2.5637590022517597e-10,5.213855026886138e-08
3.2325042298811935e-10,0.05595639656,0.054,0.0,0.0,0.0396168482555909,0.8799635707799085,8.357008710237097e-09,0.0,0.0,0.06599511088664903,0.0,7.284481896190663e-05,2.441193891883705e-06,3.3317714286496836e-20,2.395373329295724e-06,5.0046468436056175e-09,2.478227794628289e-06,2.5956493811454603e-10,5.2546129736436707e-08
3.251513711373503e-10,0.05595639656,0.054,0.0,0.0,0.0396164019907671,0.8799633569774427,8.500571515383955e-09,0.0,0.0,0.06599509302415431,0.0,7.327224700412222e-05,2.4581994312648958e-06,3.37102907864856e-20,2.395822623185496e-06,5.034769291453292e-09,2.4791687546752177e-06,2.6276929467714223e-10,5.295379120064816e-08
3.2705231928658125e-10,0.05595639656,0.054,0.0,0.0,0.03961595577944576,0.879963143179845,8.64556909049554e-09,0.0,0.0,0.06599507518201461,0.0,7.369966389862665e-05,2.4752038091364792e-06,3.410515626334441e-20,2.3962526448848843e-06,5.064852537440902e-09,2.4800877389070643e-06,2.6598895365380706e-10,5.3361531323959316e-08
3.289532674358122e-10,0.05595639656,0.054,0.0,0.0,0.0396155096205068,0.8799629293871153,8.792005892262811e-09,0.0,0.0,0.065995057359735,0.0,7.412706964167616e-05,2.492206879414401e-06,3.450231053370076e-20,2.396664038646088e-06,5.094897142843788e-09,2.4809853756805813e-06,2.692238992571335e-10,5.376934688018832e-08
3.3085421558504314e-10,0.05595639656,0.054,0.0,0.0,0.03961506351286452,0.8799627155992527,8.93988638322092e-09,0.0,0.0,0.06599503955683557,0.0,7.455446422950787e-05,2.509208500516212e-06,3.4901753414088505e-20,2.3970574291153806e-06,5.124903657795069e-09,2.481862273961123e-06,2.724741161325701e-10,5.417723475112197e-08
3.327551637342741e-10,0.05595639656,0.054,0.0,0.0,0.03961461745546663,0.8799625018162568,9.08921503168855e-09,0.0,0.0,0.06599502177285088,0.0,7.498184765834077e-05,2.5262085352277792e-06,3.530348472094796e-20,2.3974334219134574e-06,5.15487262135235e-09,2.482719023896547e-06,2.757395893210035e-10,5.4585191923230086e-08
3.3465611188350504e-10,0.05595639656,0.054,0.0,0.0,0.03961417144729326,0.8799622880381268,9.239996311694215e-09,0.0,0.0,0.06599500400732969,0.0,7.540921992437635e-05,2.543206850573671e-06,3.570750427062619e-20,2.3977926041998418e-06,5.184804561572238e-09,2.4835561973753894e-06,2.7902030422277856e-10,5.4993215484477184e-08
3.36557060032736e-10,0.05595639656,0.054,0.0,0.0,0.039613725487355984,0.8799620742648623,9.392234702890264e-09,0.0,0.0,0.06599498625983442,0.0,7.583658102379936e-05,2.560203317691103e-06,3.611381187937721e-20,2.39813554522171e-06,5.214699995592087e-09,2.484374348569669e-06,2.823162465631215e-10,5.540130262122862e-08
3.3845800818196694e-10,0.05595639656,0.054,0.0,0.0,0.0396132795746969,0.8799618604964624,9.545934690453147e-09,0.0,0.0,0.06599496852994077,0.0,7.626393095277851e-05,2.577197811708057e-06,3.652240736336221e-20,2.3984627968446533e-06,5.2445594297193174e-09,2.485174014459842e-06,2.8562740235907705e-10,5.580945061526618e-08
3.403589563311979e-10,0.05595639656,0.054,0.0,0.0,0.03961283370838765,0.8799616467329269,9.701100764980196e-09,0.0,0.0,0.0659949508172374,0.0,7.669126970746722e-05,2.5941902116225263e-06,3.69332905386499e-20,2.3987748940784492e-06,5.274383359519965e-09,2.485955715354862e-06,2.889537578872229e-10,5.6217656840833325e-08
3.4225990448042884e-10,0.05595639656,0.054,0.0,0.0,0.03961238788752864,0.879961432974255,9.857737422369586e-09,0.0,0.0,0.06599493312132543,0.0,7.71185972840042e-05,2.611180400187099e-06,3.7346461221216607e-20,2.399072355579646e-06,5.304172269926415e-09,2.4867199553893153e-06,2.9229529965306997e-10,5.6625918761819805e-08
3.441608526296598e-10,0.05595639656,0.054,0.0,0.0,0.03961194211124811,0.8799612192204462,1.0015849163687807e-08,0.0,0.0,0.06599491544181807,0.0,7.754591367851424e-05,2.6281682637977812e-06,3.7761919226946626e-20,2.399355684135688e-06,5.3339266353475805e-09,2.487467223002354e-06,2.956520143622318e-10,5.703423392905661e-08
3.4606180077889074e-10,0.05595639656,0.054,0.0,0.0,0.039611496378701316,0.8799610054715002,1.0175440495031948e-08,0.0,0.0,0.06599489777834044,0.0,7.797321888710867e-05,2.6451536923848954e-06,3.81796643716324e-20,2.3996253671399625e-06,5.363646919770357e-09,2.488197991407672e-06,2.9902388889257285e-10,5.7442599977664064e-08
3.479627489281217e-10,0.05595639656,0.054,0.0,0.0,0.03961105068906973,0.8799607917274165,1.0336515927388529e-08,0.0,0.0,0.06599488013052895,0.0,7.840051290588623e-05,2.6621365793051696e-06,3.8599696470975e-20,2.3998818770617317e-06,5.393333576867203e-09,2.4889127190584166e-06,3.024109102664549e-10,5.785101462443012e-08
3.4986369707735263e-10,0.05595639656,0.054,0.0,0.0,0.03961060504156021,0.8799605779881939,1.0499079976481153e-08,0.0,0.0,0.06599486249803115,0.0,7.882779573093356e-05,2.6791168212381334e-06,3.902201534058418e-20,2.400125671897261e-06,5.422987050118712e-09,2.4896118500935313e-06,3.058130656248815e-10,5.825947566529972e-08
3.517646452265836e-10,0.05595639656,0.054,0.0,0.0,0.03961015943540428,0.8799603642538327,1.0663137162606238e-08,0.0,0.0,0.06599484488050529,0.0,7.925506735832573e-05,2.6960943180870985e-06,3.944662079597871e-20,2.400357195601014e-06,5.45260777294641e-09,2.490295814764413e-06,3.092303422031638e-10,5.866798097298142e-08
3.5366559337581453e-10,0.05595639656,0.054,0.0,0.0,0.03960971386985738,0.879960150524332,1.0828692010463165e-08,0.0,0.0,0.06599482727762009,0.0,7.968232778412702e-05,2.7130689728825956e-06,3.9873512652586724e-20,2.4005768785061425e-06,5.482196168833888e-09,2.490965029851002e-06,3.12662727307732e-10,5.907652849461676e-08
3.555665415250455e-10,0.05595639656,0.054,0.0,0.0,0.03960926834419814,0.8799599367996912,1.0995749048984313e-08,0.0,0.0,0.06599480968905429,0.0,8.01095770043913e-05,2.730040691686071e-06,4.030269072574598e-20,2.400785137743848e-06,5.511752651442863e-09,2.4916198990767626e-06,3.1611020829298455e-10,5.948511624945545e-08
3.5746748967427643e-10,0.05595639656,0.054,0.0,0.0,0.03960882285772762,0.8799597230799103,1.1164312811155543e-08,0.0,0.0,0.06599479211449648,0.0,8.053681501516277e-05,2.7470093834979164e-06,4.0734154830704193e-20,2.4009823776438936e-06,5.541277624746508e-09,2.4922608135050386e-06,3.195727725397251e-10,5.989374232664052e-08
3.593684378235074e-10,0.05595639656,0.054,0.0,0.0,0.03960837740976869,0.8799595093649885,1.1334387833829065e-08,0.0,0.0,0.06599477455364477,0.0,8.096404181247638e-05,2.7639749601691914e-06,4.116790478261922e-20,2.4011689901190123e-06,5.570771483169797e-09,2.4928881519194888e-06,3.230504074348594e-10,6.030240488308672e-08
3.6126938597273833e-10,0.05595639656,0.054,0.0,0.0,0.03960793199966539,0.8799592956549253,1.1505978657532156e-08,0.0,0.0,0.06599475700620645,0.0,8.139125739235844e-05,2.780937336315566e-06,4.160394039655954e-20,2.4013453550396607e-06,5.600234611721472e-09,2.493502281195001e-06,3.2654310035202775e-10,6.071110214141451e-08
3.631703341219693e-10,0.05595639656,0.054,0.0,0.0,0.0396074866267822,0.8799590819497201,1.1679089826274946e-08,0.0,0.0,0.06599473947189773,0.0,8.181846175082716e-05,2.797896429231828e-06,4.20422614875045e-20,2.401511840606346e-06,5.629667386120854e-09,2.4941035566662077e-06,3.300508386323896e-10,6.111983238789803e-08
3.6507128227120023e-10,0.05595639656,0.054,0.0,0.0,0.0396070412905035,0.8799588682493727,1.1853725887351646e-08,0.0,0.0,0.06599472195044345,0.0,8.224565488389308e-05,2.814852158810149e-06,4.2482867870344596e-20,2.401668803705505e-06,5.6590701729382226e-09,2.494692322479746e-06,3.3357360956678144e-10,6.152859397050753e-08
3.669722304204312e-10,0.05595639656,0.054,0.0,0.0,0.03960659599023292,0.8799586545538828,1.2029891391135328e-08,0.0,0.0,0.06599470444157694,0.0,8.267283678755964e-05,2.831804447462402e-06,4.2925759359881735e-20,2.401816590247846e-06,5.6884433297410275e-09,2.495268911929182e-06,3.3711140037922123e-10,6.193738529705235e-08
3.688731785696621e-10,0.05595639656,0.054,0.0,0.0,0.03960615072539273,0.8799584408632495,1.2207590890874159e-08,0.0,0.0,0.06599468694503956,0.0,8.310000745782375e-05,2.848753220041534e-06,4.3370935770829846e-20,2.4019555355107255e-06,5.717787205219668e-09,2.4958336477939385e-06,3.406641982105667e-10,6.23462048333003e-08
3.7077412671889307e-10,0.05595639656,0.054,0.0,0.0,0.039605705495423346,0.8799582271774727,1.2386828942481151e-08,0.0,0.0,0.06599466946058062,0.0,8.352716689067607e-05,2.8656984037676217e-06,4.381839691781493e-20,2.402085964460184e-06,5.747102139337263e-09,2.496386842658107e-06,3.4423199010296903e-10,6.275505110121364e-08
3.72675074868124e-10,0.05595639656,0.054,0.0,0.0,0.0396052602997827,0.8799580134965518,1.2567610104320962e-08,0.0,0.0,0.06599465198795705,0.0,8.395431508210163e-05,2.88263992815639e-06,4.426814261537542e-20,2.402208192062209e-06,5.776388463468966e-09,2.496928799218619e-06,3.478147629858382e-10,6.31639226772455e-08
3.7457602301735497e-10,0.05595639656,0.054,0.0,0.0,0.039604815137945726,0.8799577998204865,1.2749938936996924e-08,0.0,0.0,0.06599463452693322,0.0,8.438145202808034e-05,2.899577724947376e-06,4.472017267796268e-20,2.4023225235955962e-06,5.805646500530965e-09,2.497459810595005e-06,3.5141250366154466e-10,6.357281819062761e-08
3.764769711665859e-10,0.05595639656,0.054,0.0,0.0,0.039604370009403866,0.8799575861492763,1.293382000313423e-08,0.0,0.0,0.06599461707728066,0.0,8.480857772458721e-05,2.9165117280358965e-06,4.5174486919941306e-20,2.4024292549482306e-06,5.8348765651269994e-09,2.4979801606227535e-06,3.550251987924183e-10,6.398173632175166e-08
3.7837791931581687e-10,0.05595639656,0.054,0.0,0.0,0.03960392491366451,0.8799573724829208,1.3119257867160102e-08,0.0,0.0,0.06599459963877785,0.0,8.523569216759313e-05,2.933441873407985e-06,4.563108515558938e-20,2.402528672900396e-06,5.864078963694984e-09,2.498490124133852e-06,3.5865283488862495e-10,6.439067580062377e-08
3.802788674650478e-10,0.05595639656,0.054,0.0,0.0,0.03960347985025055,0.8799571588214196,1.3306257095084457e-08,0.0,0.0,0.06599458221121006,0.0,8.566279535306502e-05,2.9503680990747856e-06,4.608996719909886e-20,2.402621055410507e-06,5.893253994635641e-09,2.498989967239722e-06,3.6229539829619474e-10,6.479963540530567e-08
3.8217981561427877e-10,0.05595639656,0.054,0.0,0.0,0.039603034818699895,0.8799569451647724,1.3494822254277761e-08,0.0,0.0,0.06599456479436909,0.0,8.608988727696629e-05,2.9672903450107044e-06,4.655113286457606e-20,2.4027066718844735e-06,5.922401948460297e-09,2.4994799475979817e-06,3.6595287518570386e-10,6.520861396044727e-08
3.840807637635097e-10,0.05595639656,0.054,0.0,0.0,0.039602589818565,0.8799567315129786,1.368495791324754e-08,0.0,0.0,0.06599454738805308,0.0,8.651696793525736e-05,2.9842085530938794e-06,4.701458196604183e-20,2.402785783434915e-06,5.951523107930957e-09,2.499960314669158e-06,3.6962525154233634e-10,6.561761033587653e-08
3.8598171191274067e-10,0.05595639656,0.054,0.0,0.0,0.03960214484941237,0.879956517866038,1.3876668641414977e-08,0.0,0.0,0.0659945299920663,0.0,8.694403732389609e-05,3.001122667046254e-06,4.7480314317432007e-20,2.402858643142166e-06,5.980617748188231e-09,2.5004313099751964e-06,3.73312513155641e-10,6.602662344517915e-08
3.878826600619716e-10,0.05595639656,0.054,0.0,0.0,0.03960169991082226,0.8799563042239502,1.4069959008890224e-08,0.0,0.0,0.06599451260621904,0.0,8.737109543883805e-05,3.0180326323775695e-06,4.7948329732597884e-20,2.402925496298182e-06,6.009686136898998e-09,2.50089316734103e-06,3.7701464561033396e-10,6.643565224437367e-08
3.8978360821120256e-10,0.05595639656,0.054,0.0,0.0,0.039601255002388085,0.8799560905867145,1.4264833586247114e-08,0.0,0.0,0.06599449523032724,0.0,8.779814227603694e-05,3.0349383963289735e-06,4.841862802530652e-20,2.4029865806521202e-06,6.038728534381492e-09,2.501346113137844e-06,3.807316342777314e-10,6.684469573057741e-08
