Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78)
1.713641120456486e-09,0.05595639656,0.0,0.0,0.0,0.039293109723316726,0.8798084872932723,4.313142528490121e-06,4.502611251400423e-09,0.0,0.11997952270252805,0.0,0.00037865054118262347,1.3719861472885247e-05,4.26115619005426e-08,4.236647631568078e-08,6.704313960185958e-06,4.775393417705061e-06,1.936298151131336e-08,1.5049691820553948e-09,2.855654331592493e-13
1.7192481840266641e-09,0.05595639656,0.0,0.0,0.0,0.039291843719135355,0.8798078670456195,4.34065999247811e-06,4.552015912412818e-09,0.0,0.11997945897806729,0.0,0.00037986345633440926,1.3761440002186805e-05,4.247856994824975e-08,4.23986377006448e-08,6.7264889101599364e-06,4.7647941063845505e-06,1.9393506620312793e-08,1.5101302999000327e-09,2.885464849985118e-13
1.7248552475968423e-09,0.05595639656,0.0,0.0,0.0,0.039290577865360464,0.8798072468383701,4.368194375391891e-06,4.601759380809337e-09,0.0,0.11997939527383772,0.0,0.0003810762748275639,1.3802997964182439e-05,4.234642636196851e-08,4.243023151022067e-08,6.748662671664427e-06,4.754163022266791e-06,1.942353304270278e-08,1.5152900094831063e-09,2.9154726166815624e-13
1.7304623111670205e-09,0.05595639656,0.0,0.0,0.0,0.03928931215993964,0.8798066266715173,4.395744989649217e-06,4.6518427218953264e-09,0.0,0.11997933158983846,0.0,0.000382288997351727,1.3844535368551855e-05,4.221512266618686e-08,4.246126366784875e-08,6.770835242238085e-06,4.743501519238026e-06,1.9453064973949816e-08,1.5204483249071907e-09,2.945678243062399e-13
1.7360693747371987e-09,0.05595639656,0.0,0.0,0.0,0.039288046600845894,0.8798060065450554,4.4233111560338185e-06,4.702267000958744e-09,0.0,0.11997926792606861,0.0,0.00038350162458802134,1.3886052224967695e-05,4.2084650503188026e-08,4.249174008823588e-08,6.793006619296386e-06,4.732810934271554e-06,1.9482106639671314e-08,1.5256052600232296e-09,2.976082340472502e-13
1.741676438307377e-09,0.05595639656,0.0,0.0,0.0,0.03928678118607766,0.8798053864589785,4.450892203693192e-06,4.753033283266401e-09,0.0,0.11997920428252734,0.0,0.0003847141572090584,1.3927548543095553e-05,4.1955001631040986e-08,4.252166667619692e-08,6.815176800134744e-06,4.7220925874407625e-06,1.9510662294015704e-08,1.5307608284359565e-09,3.0066855202196914e-13
1.747283501877555e-09,0.05595639656,0.0,0.0,0.0,0.03928551591365873,0.8798047664132803,4.478487470134044e-06,4.804142634060287e-09,0.0,0.11997914065921376,0.0,0.00038592659587894865,1.3969024332593994e-05,4.182616792156423e-08,4.255104932580612e-08,6.837345781931641e-06,4.711347781936877e-06,1.9538736217882506e-08,1.535915043509145e-09,3.037488393573398e-13
1.7528905654477333e-09,0.05595639656,0.0,0.0,0.0,0.039284250781638275,0.8798041464079556,4.506096301215499e-06,4.855596118553952e-09,0.0,0.11997907705612706,0.0,0.0003871389412533116,1.4010479603114557e-05,4.1698141358415086e-08,4.2579893919209125e-08,6.859513561751607e-06,4.700577804090828e-06,1.9566332717393044e-08,1.5410679183707176e-09,3.06849157176334e-13
1.7584976290179115e-09,0.05595639656,0.0,0.0,0.0,0.039282985788090724,0.879803526442998,4.533718051140054e-06,4.907394801928958e-09,0.0,0.11997901347326634,0.0,0.0003883511939792896,1.4051914364301805e-05,4.157091403510935e-08,4.2608206325902656e-08,6.881680136548265e-06,4.689783923399734e-06,1.959345612210297e-08,1.5462194659177017e-09,3.09969566597822e-13
1.7641046925880897e-09,0.05595639656,0.0,0.0,0.0,0.0392817209311158,0.8798029065184024,4.561352082442425e-06,4.959539749331383e-09,0.0,0.11997894991063085,0.0,0.00038956335469556274,1.4093328625793318e-05,4.144447815321756e-08,4.263599240147505e-08,6.903845503167183e-06,4.678967392557196e-06,1.9620110783590016e-08,1.551369698821058e-09,3.1311012873644287e-13
1.7697117561582679e-09,0.05595639656,0.0,0.0,0.0,0.03928045620883848,0.8798022866341627,4.58899776597621e-06,5.0120320258683894e-09,0.0,0.11997888636821971,0.0,0.0003907754240323666,1.4134722397219726e-05,4.1318826020421433e-08,4.266325798706698e-08,6.926009658348831e-06,4.6681294474881375e-06,1.9646301073627197e-08,1.556518629530359e-09,3.1627090470247714e-13
1.775318819728446e-09,0.05595639656,0.0,0.0,0.0,0.039279191619408814,0.8798016667902734,4.6166544808985624e-06,5.064872696604845e-09,0.0,0.11997882284603215,0.0,0.0003919874026115117,1.4176095688204718e-05,4.1193950048834065e-08,4.269000890797187e-08,6.948172598731292e-06,4.6572713073870725e-06,1.9672031382929926e-08,1.561666270278359e-09,3.194519556017198e-13
1.7809258832986243e-09,0.05595639656,0.0,0.0,0.0,0.03927792716100199,0.8798010469867292,4.644321614652767e-06,5.118062826559999e-09,0.0,0.11997875934406732,0.0,0.0003931992910464047,1.4217448508365068e-05,4.106984275306314e-08,4.2716250973365116e-08,6.970334320853186e-06,4.646394174760992e-06,1.9697306119237092e-08,1.5668126330854184e-09,3.226533425353555e-13
1.7865329468688024e-09,0.05595639656,0.0,0.0,0.0,0.039276662831818236,0.8798004272235241,4.6719985629489395e-06,5.171603480704209e-09,0.0,0.11997869586232446,0.0,0.0003944110899420718,1.4258780867310659e-05,4.094649674868674e-08,4.274198997465057e-08,6.992494821156182e-06,4.635499235475121e-06,1.9722129706287108e-08,1.5719577297638327e-09,3.258751265998338e-13
1.7921400104389806e-09,0.05595639656,0.0,0.0,0.0,0.03927539863008271,0.8797998075006533,4.699684729742713e-06,5.2254957239557185e-09,0.0,0.11997863240080271,0.0,0.00039562279989518415,1.4300092774644494e-05,4.082390475027415e-08,4.276723168560452e-08,7.014654095987933e-06,4.624587658803558e-06,1.9746506581718243e-08,1.5771015719220228e-09,3.2911736888674634e-13
1.7977470740091588e-09,0.05595639656,0.0,0.0,0.0,0.039274134554045464,0.8797991878181111,4.7273795272121705e-06,5.2797406211774756e-09,0.0,0.11997856895950132,0.0,0.0003968344214940843,1.4341384239962717e-05,4.070205957007484e-08,4.279198186027714e-08,7.036812141604349e-06,4.613660597482021e-06,1.9770441196389363e-08,1.5822441709686426e-09,3.3238013048270513e-13
1.803354137579337e-09,0.05595639656,0.0,0.0,0.0,0.03927287060198132,0.8797985681758923,4.755082375732795e-06,5.3343392371740135e-09,0.0,0.11997850553841943,0.0,0.0003980459553188157,1.4382655272854644e-05,4.0580954115913425e-08,4.2816246233799023e-08,7.058968954172632e-06,4.6027191877659815e-06,1.9793938011950363e-08,1.5873855381165433e-09,3.356634724692214e-13
1.8089612011495152e-09,0.05595639656,0.0,0.0,0.0,0.03927160677218981,0.8797979485739913,4.782792703850879e-06,5.389292636688361e-09,0.0,0.11997844213755626,0.0,0.0003992574019411528,1.442390588290277e-05,4.0460581390195835e-08,4.2840030519512896e-08,7.081124529773189e-06,4.59176454948984e-06,1.98170015007025e-08,1.5925256843866886e-09,3.3896745592258533e-13
1.8145682647196934e-09,0.05595639656,0.0,0.0,0.0,0.03927034306299505,0.8797973290124035,4.810509948254916e-06,5.444601884399001e-09,0.0,0.119978378756911,0.0,0.0004004687619246329,1.4465136079682808e-05,4.034093448753297e-08,4.286334041086672e-08,7.103278864402917e-06,4.580797786132439e-06,1.9839636142585378e-08,1.5976646206118948e-09,3.4229214191374757e-13
1.8201753282898716e-09,0.05595639656,0.0,0.0,0.0,0.039269079472745716,0.8797967094911232,4.838233553745653e-06,5.500268044916871e-09,0.0,0.11997831539648285,0.0,0.0004016800358245912,1.4506345872763684e-05,4.022200659425177e-08,4.288618157721783e-08,7.125431953976567e-06,4.569819984881928e-06,1.9861846425909123e-08,1.6028023574405816e-09,3.4563759150820054e-13
1.8257823918600498e-09,0.05595639656,0.0,0.0,0.0,0.03926781599981482,0.8797960900101458,4.865962973204121e-06,5.5562921827824125e-09,0.0,0.11997825205627097,0.0,0.00040289122418819405,1.4547535271707576e-05,4.010379098548961e-08,4.290855966754567e-08,7.147583794330543e-06,4.558832216708739e-06,1.9883636843322282e-08,1.6079389053402894e-09,3.49003865765862e-13
1.831389455430228e-09,0.05595639656,0.0,0.0,0.0,0.03926655264259968,0.8797954705694658,4.893697667558568e-06,5.612675362462634e-09,0.0,0.11997818873627454,0.0,0.0004041023275544788,1.4588704286069934e-05,3.99862810255505e-08,4.2930480303958966e-08,7.169734381223382e-06,4.547835536435185e-06,1.990501189398962e-08,1.6130742746012928e-09,3.523910257409574e-13
1.8369965190004062e-09,0.05595639656,0.0,0.0,0.0,0.03926528939952182,0.8797948511690787,4.921437105749225e-06,5.669418648348256e-09,0.0,0.11997812543649278,0.0,0.0004053133464543885,1.4629852925399506e-05,3.9869470164005565e-08,4.295194908851116e-08,7.191883710340516e-06,4.536830982816299e-06,1.992597607778379e-08,1.6182084753398842e-09,3.5579913248190595e-13
1.8420428762135667e-09,0.05595639656,0.0,0.0,0.0,0.03926415257705389,0.8797942937431763,4.946406223607591e-06,5.720796376106116e-09,0.0,0.11997806848397204,0.0,0.0004064031916778935,1.4666869288029729e-05,3.976493277318817e-08,4.297088926784954e-08,7.211817027522786e-06,4.526920998492167e-06,1.9944496274537234e-08,1.6228282651416194e-09,3.5888438848531134e-13
1.8470892334267272e-09,0.05595639656,0.0,0.0,0.0,0.03926301584466114,0.8797937363499032,4.97137838434386e-06,5.772467427810233e-09,0.0,0.11997801154782385,0.0,0.00040749296928291963,1.4703869161564083e-05,3.966095176092879e-08,4.298947200731909e-08,7.231749319105958e-06,4.517006199973607e-06,1.9962690601179522e-08,1.6274471236329419e-09,3.6198670530936087e-13
1.8521355906398877e-09,0.05595639656,0.0,0.0,0.0,0.03926187920124262,0.8797931789892562,4.996353217314119e-06,5.824432579231664e-09,0.0,0.11997795462804765,0.0,0.00040858267963987335,1.474085255294974e-05,3.9557522527347396e-08,4.3007701336111724e-08,7.2516805817978256e-06,4.507087311442954e-06,1.9980562341636205e-08,1.6320650578404867e-09,3.651061274458309e-13
1.8571819478530482e-09,0.05595639656,0.0,0.0,0.0,0.03926074264571292,0.8797926216612315,5.021330357035508e-06,5.8766926060844386e-09,0.0,0.11997789772464282,0.0,0.00040967232311395614,1.4777819469129538e-05,3.9454640525405983e-08,4.3025581266742044e-08,7.271610812263319e-06,4.497165046748271e-06,1.9998114777478577e-08,1.6366820746848008e-09,3.6824269938240446e-13
1.8622283050662087e-09,0.05595639656,0.0,0.0,0.0,0.039259606177002124,0.8797920643658258,5.0463094431620416e-06,5.9292482840239456e-09,0.0,0.11997784083760868,0.0,0.0004107619000651917,1.4814769917041973e-05,3.935230126048823e-08,4.304311579235566e-08,7.2915400071253875e-06,4.487240109453227e-06,2.001535118918353e-08,1.6412981809822007e-09,3.7139646560260417e-13
1.867274662279369e-09,0.05595639656,0.0,0.0,0.0,0.03925846979405567,0.8797915071030357,5.071290120458135e-06,5.982100388645368e-09,0.0,0.11997778396694465,0.0,0.00041185141084845305,1.4851703903621218e-05,3.925050028980518e-08,4.3060308887797244e-08,7.31146816296604e-06,4.477313192892858e-06,2.003227485493303e-08,1.6459133834465015e-09,3.745674705857272e-13
1.8723210194925292e-09,0.05595639656,0.0,0.0,0.0,0.03925733349583434,0.8797909498728574,5.0962720387741265e-06,6.03524969548208e-09,0.0,0.1199777271126501,0.0,0.00041294085581348815,1.488862143579714e-05,3.9149233222180256e-08,4.307716450903618e-08,7.3313952763269946e-06,4.467384980223468e-06,2.004888905096847e-08,1.6505276886908177e-09,3.7775575880677935e-13
1.8773673767056895e-09,0.05595639656,0.0,0.0,0.0,0.03925619728131413,0.8797903926752878,5.121254853019019e-06,6.088696980004131e-09,0.0,0.11997767027472432,0.0,0.00041403023530494975,1.4925522520495314e-05,3.904849571661404e-08,4.309368659406912e-08,7.351321343711545e-06,4.457456144483223e-06,2.0065197049246434e-08,1.6551411032291717e-09,3.8096137473641025e-13
1.88241373391885e-09,0.05595639656,0.0,0.0,0.0,0.03925506114948621,0.8797898355103237,5.146238223134626e-06,6.142443017616676e-09,0.0,0.11997761345316668,0.0,0.0004151195496624235,1.4962407164637025e-05,3.8948283482150066e-08,4.310987906093934e-08,7.371246361585111e-06,4.447527348646427e-06,2.0081202117629802e-08,1.659753633478236e-09,3.8418436284084817e-13
1.88746009113201e-09,0.05595639656,0.0,0.0,0.0,0.039253925099356754,0.8797892783779616,5.171221814066194e-06,6.196488583658493e-09,0.0,0.11997755664797657,0.0,0.00041620879922045896,1.499927537513929e-05,3.8848592275776486e-08,4.3125745808551526e-08,7.391170326377764e-06,4.437599245687163e-06,2.0096907518505268e-08,1.66436528575883e-09,3.874247675818363e-13
1.8925064483451704e-09,0.05595639656,0.0,0.0,0.0,0.03925278912994696,0.8797887212781982,5.1962052957350736e-06,6.250834453400431e-09,0.0,0.11997749985915329,0.0,0.00041729798430859894,1.5036127158914879e-05,3.8749417903702776e-08,4.314129071481858e-08,7.411093234483342e-06,4.427672478633645e-06,2.0112316509627176e-08,1.668976066297669e-09,3.9068263341656764e-13
1.8975528055583307e-09,0.05595639656,0.0,0.0,0.0,0.03925165324029288,0.8797881642110301,5.221188343008711e-06,6.305481402043975e-09,0.0,0.11997744308669617,0.0,0.00041838710525140985,1.5072962522872309e-05,3.86507562179015e-08,4.3156517638861957e-08,7.431015082263338e-06,4.4177476806342085e-06,2.012743234216481e-08,1.673585981228725e-09,3.9395800479762264e-13
1.902599162771491e-09,0.05595639656,0.0,0.0,0.0,0.03925051742944533,0.8797876071764542,5.24617063567264e-06,6.360430204719707e-09,0.0,0.11997738633060448,0.0,0.0004194761623685135,1.5109781473915876e-05,3.8552603119854444e-08,4.317143041746267e-08,7.450935866043498e-06,4.407825475012359e-06,2.0142258261456914e-08,1.6781950365950315e-09,3.97250926172904e-13
1.9076455199846513e-09,0.05595639656,0.0,0.0,0.0,0.03924938169646985,0.8797870501744672,5.271151858399867e-06,6.415681636485895e-09,0.0,0.11997732959087758,0.0,0.0004205651559746171,1.5146584018945648e-05,3.845495455534788e-08,4.3186032868571815e-08,7.4708555821194544e-06,4.39790647533511e-06,2.0156797504704758e-08,1.6828032383499227e-09,4.005614419855749e-13
1.9126918771978116e-09,0.05595639656,0.0,0.0,0.0,0.03924824604044655,0.8797864932050662,5.296131700719975e-06,6.4712364723270504e-09,0.0,0.11997727286751471,0.0,0.00042165408637954825,1.5183370164857505e-05,3.835780651404661e-08,4.320032878858571e-08,7.49077422675752e-06,4.387991285478031e-06,2.0171053301317098e-08,1.6874105923585025e-09,4.0388959667399635e-13
1.917738234410972e-09,0.05595639656,0.0,0.0,0.0,0.03924711046047001,0.8797859362682476,5.321109856988406e-06,6.52709548715246e-09,0.0,0.11997721616051517,0.0,0.0004227429538882863,1.5220139918543128e-05,3.826115503286574e-08,4.321432195088481e-08,7.510691796191678e-06,4.378080499685351e-06,2.0185028872934266e-08,1.6920171043992954e-09,4.072354346716633e-13
1.922784591624132e-09,0.05595639656,0.0,0.0,0.0,0.039245974955649285,0.8797853793640085,5.346086026355316e-06,6.583259455794774e-09,0.0,0.11997715946987826,0.0,0.0004238317588009945,1.5256893286890026e-05,3.8164996193040076e-08,4.322801610836174e-08,7.530608286626855e-06,4.368174702635308e-06,2.0198727432498583e-08,1.6966227801655642e-09,4.1059900040714327e-13
1.9278309488372924e-09,0.05595639656,0.0,0.0,0.0,0.039244839525107676,0.8797848224923459,5.371059912733688e-06,6.639729153008615e-09,0.0,0.1199771027956032,0.0,0.00042492050141305313,1.5293630276781535e-05,3.806932611837259e-08,4.324141499280341e-08,7.550523694241064e-06,4.3582744695088075e-06,2.021215218332963e-08,1.7012276252666216e-09,4.1398033830401467e-13
1.9328773060504527e-09,0.05595639656,0.0,0.0,0.0,0.0392437041679827,0.8797842656532565,5.396031224767141e-06,6.696505353469181e-09,0.0,0.11997704613768928,0.0,0.00042600918201509487,1.5330350895096868e-05,3.7974140975428377e-08,4.325452231343393e-08,7.570438015185531e-06,4.348380366057076e-06,2.022530631847757e-08,1.7058316452292364e-09,4.173794927808046e-13
1.937923663263613e-09,0.05595639656,0.0,0.0,0.0,0.03924256888342595,0.8797837088467371,5.420999675796752e-06,6.753588831770874e-09,0.0,0.11997698949613568,0.0,0.00042709780089303915,1.5367055148711075e-05,3.787943697291428e-08,4.3267341756611676e-08,7.5903512455856685e-06,4.338492948669506e-06,2.0238193020777438e-08,1.7104348454989438e-09,4.2079650825092813e-13
1.9429700204767733e-09,0.05595639656,0.0,0.0,0.0,0.03924143367060304,0.879783152072785,5.445964983827828e-06,6.810980362425913e-09,0.0,0.11997693287094167,0.0,0.00042818635832812634,1.5403743044495095e-05,3.7785210362285386e-08,4.327987698595126e-08,7.610263381540796e-06,4.328612764440663e-06,2.0250815462526594e-08,1.7150372314414242e-09,4.2423142912262694e-13
1.9480163776899336e-09,0.05595639656,0.0,0.0,0.0,0.039240298528693464,0.879782595331397,5.470926871496699e-06,6.868680719863002e-09,0.0,0.11997687626210646,0.0,0.0004292748545969517,1.544041458931576e-05,3.7691457435337004e-08,4.3292131643227946e-08,7.630174419126872e-06,4.318740351240479e-06,2.026317680468486e-08,1.7196388083436926e-09,4.276842997989086e-13
1.953062734903094e-09,0.05595639656,0.0,0.0,0.0,0.03923916345689047,0.8797820386225702,5.495885066036972e-06,6.9266906784259695e-09,0.0,0.1199768196696292,0.0,0.00043036328997150185,1.5477069790035802e-05,3.759817452565635e-08,4.3304109346509744e-08,7.650084354395357e-06,4.308876237783633e-06,2.0275280196430386e-08,1.7242395814154595e-09,4.311551646774862e-13
1.958109092116254e-09,0.05595639656,0.0,0.0,0.0,0.03923802845440106,0.8797814819463016,5.52083929924544e-06,6.9850110123724626e-09,0.0,0.11997676309350912,0.0,0.00043145166471919,1.5513708653513883e-05,3.7505358005418356e-08,4.3315813691462494e-08,7.66999318337673e-06,4.299020943702083e-06,2.028712877427423e-08,1.7288395557902406e-09,4.346440681507184e-13
1.9631554493294145e-09,0.05595639656,0.0,0.0,0.0,0.03923689352044572,0.8797809253025881,5.545789307447077e-06,7.043642495872618e-09,0.0,0.1199767065337454,0.0,0.00043253997910289236,1.555033118660457e-05,3.7413004286061846e-08,4.332724824963536e-08,7.689900902080133e-06,4.289174979616045e-06,2.0298725662376963e-08,1.7334387365266108e-09,4.3815105460554955e-13
1.9682018065425748e-09,0.05595639656,0.0,0.0,0.0,0.03923575865425848,0.8797803686914268,5.5707348314602935e-06,7.102585903007766e-09,0.0,0.11997664999033716,0.0,0.00043362823338098384,1.5586937396158407e-05,3.732110981716289e-08,4.333841656951892e-08,7.709807506494792e-06,4.279338847206272e-06,2.0310073971513724e-08,1.7380371286093822e-09,4.416761684234503e-13
1.973248163755735e-09,0.05595639656,0.0,0.0,0.0,0.03923462385508664,0.8797798121128152,5.595675616561707e-06,7.16184200776911e-09,0.0,0.11997659346328357,0.0,0.0004347164278073759,1.5623527289021883e-05,3.722967108893423e-08,4.334932217462306e-08,7.729712992587776e-06,4.269513039283368e-06,2.032117679959769e-08,1.7426347369508998e-09,4.452194539803578e-13
1.9782945209688953e-09,0.05595639656,0.0,0.0,0.0,0.039233489122190844,0.87977925556675,5.620611412450936e-06,7.221411584056469e-09,0.0,0.11997653695258374,0.0,0.0004358045626315507,1.5660100872037454e-05,3.713868462886925e-08,4.3359968566058165e-08,7.749617356307673e-06,4.259698039862765e-06,2.03320372300914e-08,1.747231566392073e-09,4.487809556466167e-13
1.9833408781820556e-09,0.05595639656,0.0,0.0,0.0,0.039232354454844784,0.8797786990532284,5.645541973214774e-06,7.281295405677004e-09,0.0,0.11997648045823682,0.0,0.0004368926380986003,1.5696658152043553e-05,3.7048147000799605e-08,4.337035922055886e-08,7.769520593585777e-06,4.2498943242392545e-06,2.0342658332302757e-08,1.7518276217034688e-09,4.5236071778692136e-13
