Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23)
6.3606405799227e-10,0.05595639656,0.054,0.0,0.0,0.03954383994758577,0.8799284533524077,5.5318888534328134e-08,2.5777674700386675e-08,0.0,0.0659923139447524,0.0,0.0001430272443715764,5.186004875155169e-06,1.2858427475013382e-19,2.3805687002233877e-06,9.730851270437712e-09,2.5532561310023645e-06,1.0010722928011287e-09,6.338681296611996e-08,4.5395098563701184e-09
6.388827293316254e-10,0.05595639656,0.054,0.0,0.0,0.03954318464966257,0.87992813751392,5.59850737756878e-08,2.6003137223644583e-08,0.0,0.06599228937967637,0.0,0.00014365820654831996,5.210065632185817e-06,1.2972191518731391e-19,2.380471375368488e-06,9.771079460706783e-09,2.553429112864891e-06,1.0094577192934882e-09,6.353206825430631e-08,4.544973365529931e-09
6.417014006709808e-10,0.05595639656,0.054,0.0,0.0,0.039542529392914465,0.8799278216860129,5.665613282023935e-08,2.6229140102585753e-08,0.0,0.06599226482348862,0.0,0.00014428914270401085,5.234113929505385e-06,1.3086451885907792e-19,2.380377637786746e-06,9.811266727605593e-09,2.5535969240666177e-06,1.0178696757752955e-09,6.367627424832687e-08,4.550389629111925e-09
6.445200720103362e-10,0.05595639656,0.054,0.0,0.0,0.03954187417732107,0.8799275058686861,5.733207785779014e-08,2.645567930786405e-08,0.0,0.06599224027616257,0.0,0.0001449200528284493,5.258149766918201e-06,1.3201208512697637e-19,2.3802875133560954e-06,9.8514129050987e-09,2.553759560818926e-06,1.026308022994029e-09,6.381943940805558e-08,4.555759155399762e-09
6.473387433496916e-10,0.05595639656,0.054,0.0,0.0,0.03954121900286284,0.8799271900619382,5.801292100098348e-08,2.6682750843837345e-08,0.0,0.06599221573767201,0.0,0.00014555093691151366,5.282173144359467e-06,1.331646133524045e-19,2.380201027375014e-06,9.891517826031814e-09,2.5539170189846897e-06,1.034772620974754e-09,6.396157213886304e-08,4.561082446290376e-09
6.50157414689047e-10,0.05595639656,0.054,0.0,0.0,0.03954056386952094,0.8799268742657685,5.869867428490453e-08,2.691035074831477e-08,0.0,0.06599219120799125,0.0,0.00014618179494316113,5.306184061889985e-06,1.3432210289660623e-19,2.3801182045854563e-06,9.93158132219027e-09,2.554069294101239e-06,1.043263329029444e-09,6.410268079186809e-08,4.566359997404406e-09
6.529760860284024e-10,0.05595639656,0.054,0.0,0.0,0.039539908777277206,0.8799265584801765,5.9389349666692875e-08,2.7138475092306193e-08,0.0,0.06599216668709497,0.0,0.00014681262691342765,5.3301825196911476e-06,1.354845531206771e-19,2.3800390691947268e-06,9.971603224355576e-09,2.554216381402261e-06,1.0517800057662108e-09,6.424277366419314e-08,4.57159229819413e-09
6.557947573677578e-10,0.05595639656,0.054,0.0,0.0,0.039539253726114186,0.879926242705161,6.008495902516172e-08,2.7367119979773764e-08,0.0,0.06599214217495826,0.0,0.00014744343281242867,5.354168518060134e-06,1.3665196338556865e-19,2.379963644896331e-06,1.0011583362360038e-08,2.554358275838689e-06,1.0603225090984229e-09,6.438185899922304e-08,4.576779832049016e-09
6.586134287071132e-10,0.05595639656,0.054,0.0,0.0,0.03953859871601503,0.8799259269407214,6.078551416042363e-08,2.7596281547385713e-08,0.0,0.06599211767155656,0.0,0.00014807421263035925,5.378142057405344e-06,1.3782433305209256e-19,2.3798919548898747e-06,1.0051521565139592e-08,2.5544949720986288e-06,1.0688906962537334e-09,6.451994498686744e-08,4.581923076398913e-09
6.614321000464686e-10,0.05595639656,0.054,0.0,0.0,0.03953794374696349,0.8799256111868565,6.149102679352247e-08,2.7825955964272077e-08,0.0,0.06599209317686566,0.0,0.00014870496635749442,5.40210313824203e-06,1.3900166148092379e-19,2.3798240219000287e-06,1.0091417660784866e-08,2.554626464626365e-06,1.0774844237830114e-09,6.465703976382577e-08,4.5870225028149756e-09
6.64250771385824e-10,0.05595639656,0.054,0.0,0.0,0.03953728881894388,0.8799252954435658,6.22015085660718e-08,2.8056139431782693e-08,0.0,0.06599206869086176,0.0,0.0001493356939841897,5.426051761188163e-06,1.401839480326046e-19,2.3797598681946297e-06,1.0131271476590576e-08,2.554752747640491e-06,1.0861035475691804e-09,6.479315141385512e-08,4.592078577108361e-09
6.670694427251795e-10,0.05595639656,0.054,0.0,0.0,0.03953663393194102,0.8799249797108483,6.291697103989939e-08,2.8286828183247096e-08,0.0,0.06599204421352133,0.0,0.00014996639550088098,5.449987926960437e-06,1.4137119206754878e-19,2.379699515601934e-06,1.0171082839103298e-08,2.554873815151208e-06,1.0947479228359697e-09,6.492828796804065e-08,4.597091759426754e-09
6.698881140645349e-10,0.05595639656,0.054,0.0,0.0,0.03953597908594026,0.8799246639887033,6.363742569669779e-08,2.8518018483736546e-08,0.0,0.06599201974482122,0.0,0.00015059707089808526,5.473911636370509e-06,1.4256339294604466e-19,2.379642985527082e-06,1.0210851574167673e-08,2.554989660976811e-06,1.1034174041565827e-09,6.506245740506829e-08,4.602062504348822e-09
6.727067854038903e-10,0.05595639656,0.054,0.0,0.0,0.03953532428092739,0.87992434827713,6.436288393768074e-08,2.8749706629828065e-08,0.0,0.06599199528473852,0.0,0.00015122772016640064,5.4978228903213846e-06,1.437605500282595e-19,2.379590298967795e-06,1.0250577506971124e-08,2.555100278759438e-06,1.1121118454622768e-09,6.519566765149945e-08,4.606991260976591e-09
6.755254567432457e-10,0.05595639656,0.054,0.0,0.0,0.03953466951688867,0.8799240325761272,6.509335708324584e-08,2.898188894937046e-08,0.0,0.0659919708332507,0.0,0.0001518583432965071,5.521721689803968e-06,1.4496266267424356e-19,2.3795414765293574e-06,1.029026046208712e-08,2.5552056619800754e-06,1.1208311000508684e-09,6.532792658204751e-08,4.611878473025835e-09
6.783441280826011e-10,0.05595639656,0.054,0.0,0.0,0.03953401479381075,0.8799237168856943,6.582885637264265e-08,2.9214561801252345e-08,0.0,0.06599194639033548,0.0,0.00015248894027916607,5.545608035893795e-06,1.4616973024393348e-19,2.3794965384388996e-06,1.0329900263517062e-08,2.5553058039728803e-06,1.1295750205951609e-09,6.545924201985623e-08,4.616724578914527e-09
6.811627994219565e-10,0.05595639656,0.054,0.0,0.0,0.03953336011168069,0.8799234012058306,6.656939296364678e-08,2.9447721575172092e-08,0.0,0.06599192195597078,0.0,0.00015311951110522128,5.5694819297478824e-06,1.4738175209715567e-19,2.3794555045590263e-06,1.0369496734730844e-08,2.5554006979388424e-06,1.1383434591512996e-09,6.558962173677944e-08,4.621530011849407e-09
6.839814707613119e-10,0.05595639656,0.054,0.0,0.0,0.039532705470485915,0.879923085536535,6.731497793223935e-08,2.9681364691409807e-08,0.0,0.06599189753013496,0.0,0.00015375005576559895,5.593343372601755e-06,1.4859872759363127e-19,2.3794183944008148e-06,1.0409049698706096e-08,2.5554903369588146e-06,1.1471362671670499e-09,6.571907345366208e-08,4.626295199910682e-09
6.868001421006673e-10,0.05595639656,0.054,0.0,0.0,0.0395320508702142,0.8799227698778067,6.806562227229247e-08,2.9915487600601106e-08,0.0,0.0659918731128065,0.0,0.00015438057425130788,5.617192365766591e-06,1.498206560929796e-19,2.3793852271362223e-06,1.0448558977966218e-08,2.5555747140059505e-06,1.1559532954900142e-09,6.584760484062239e-08,4.6310205661349505e-09
6.896188134400227e-10,0.05595639656,0.054,0.0,0.0,0.03953139631085364,0.8799224542296452,6.882133689525963e-08,3.01500867835129e-08,0.0,0.06599184870396414,0.0,0.00015501106655343988,5.641028910626501e-06,1.5104753695472114e-19,2.3793560216099116e-06,1.0488024394617235e-08,2.555653821957564e-06,1.1647943943757798e-09,6.597522351733532e-08,4.635706528596374e-09
6.924374847793781e-10,0.05595639656,0.054,0.0,0.0,0.0395307417923926,0.8799221385920493,6.958213262987207e-08,3.038515875082105e-08,0.0,0.06599182430358695,0.0,0.00015564153266317006,5.664853008635928e-06,1.5227936953828238e-19,2.379330796350544e-06,1.052744577038349e-08,2.5557276536064444e-06,1.173659413496005e-09,6.61019370533164e-08,4.640353500486136e-09
6.952561561187335e-10,0.05595639656,0.054,0.0,0.0,0.03953008731481979,0.8799218229650181,7.034802022184017e-08,3.062070004288986e-08,0.0,0.06599179991165416,0.0,0.00015627197257175708,5.688664661317188e-06,1.53516153203e-19,2.3793095695815437e-06,1.056682292664223e-08,2.5557962016716533e-06,1.182548201946442e-09,6.622775296820664e-08,4.644961890190243e-09
6.980748274580889e-10,0.05595639656,0.054,0.0,0.0,0.03952943287812413,0.8799215073485511,7.111901033356017e-08,3.0856707229553405e-08,0.0,0.06599177552814521,0.0,0.00015690238627054314,5.712463870258085e-06,1.5475788730812326e-19,2.379292359231376e-06,1.0606155684457171e-08,2.5558594588088255e-06,1.1914606082549061e-09,6.635267873205788e-08,4.6495321013657124e-09
7.037121701367997e-10,0.05595639656,0.054,0.0,0.0,0.03952812412732129,0.8799208761473059,7.26763403475604e-08,3.1330105712055084e-08,0.0,0.0659917267863179,0.0,0.00015816313500450235,5.76002496358438e-06,1.572562042761749e-19,2.3792700580838785e-06,1.0684687287633262e-08,2.555970070661841e-06,1.209355665764526e-09,6.65998894406211e-08,4.6585595795565835e-09
7.087857785476395e-10,0.05595639656,0.054,0.0,0.0,0.0395269463912925,0.8799203081023057,7.409549322699728e-08,3.175772389014559e-08,0.0,0.0659916829472813,0.0,0.00015929771914241717,5.802787407178562e-06,1.5952161362396288e-19,2.3792638973596515e-06,1.0755212087432039e-08,2.556051451715912e-06,1.2255404596784884e-09,6.681940869613941e-08,4.666557694629356e-09
7.138593869584792e-10,0.05595639656,0.054,0.0,0.0,0.039525768787543984,0.87991974009152,7.553134025419741e-08,3.218679954498455e-08,0.0,0.06599163913522826,0.0,0.00016043221822978864,5.845509560513724e-06,1.6180305243016479e-19,2.3792710161646417e-06,1.0825590242459754e-08,2.556115574036597e-06,1.2417993946292118e-09,6.703615780028462e-08,4.674438180529191e-09
7.18932995369319e-10,0.05595639656,0.054,0.0,0.0,0.039524591316018626,0.8799191721149437,7.698394056298675e-08,3.2617313709266735e-08,0.0,0.06599159535004627,0.0,0.00016156663221918692,5.88819143494413e-06,1.6410051695530279e-19,2.379291509585131e-06,1.089582070189213e-08,2.5561623936931504e-06,1.2581315677263984e-09,6.725017856305687e-08,4.682203229873355e-09
7.240066037801588e-10,0.05595639656,0.054,0.0,0.0,0.03952341397666085,0.8799186041725722,7.845335239097522e-08,3.304924770822781e-08,0.0,0.06599155159162468,0.0,0.00016270096106408072,5.93083304235713e-06,1.6641400345929664e-19,2.379325470282944e-06,1.0965902413963355e-08,2.556191866761968e-06,1.2745360707359658e-09,6.746151229672942e-08,4.689854991193582e-09
7.290802121909985e-10,0.05595639656,0.054,0.0,0.0,0.03952223676941633,0.8799180362644007,7.993963307486423e-08,3.348258315581029e-08,0.0,0.06599150785985453,0.0,0.00016383520471884163,5.9734343951437286e-06,1.687435082015406e-19,2.3793729886234343e-06,1.1035834326451162e-08,2.5562039494545683e-06,1.291011990222356e-09,6.767019982124571e-08,4.697395570133883e-09
7.341538206018383e-10,0.05595639656,0.054,0.0,0.0,0.03952105969423186,0.8799174683904241,8.144283904591774e-08,3.391730195088668e-08,0.0,0.06599146415462864,0.0,0.00016496936313874767,6.015995506171525e-06,1.710890274409751e-19,2.3794341527930963e-06,1.1105615387139683e-08,2.5561985982350842e-06,1.3075584076898123e-09,6.787628146960123e-08,4.704827030605609e-09
7.39227429012678e-10,0.05595639656,0.054,0.0,0.0,0.03951988275105508,0.8799169005506373,8.29630258255908e-08,3.435338627353825e-08,0.0,0.06599142047584132,0.0,0.0001661034362799876,6.058516388759801e-06,1.7345055743615783e-19,2.3795090489078267e-06,1.1175244544259296e-08,2.5561757699282883e-06,1.3241743997229854e-09,6.807979709320646e-08,4.712151395901183e-09
7.443010374235178e-10,0.05595639656,0.054,0.0,0.0,0.03951870593983435,0.8799163327450359,8.450024802131848e-08,3.479081858138918e-08,0.0,0.06599137682338836,0.0,0.0001672374240996643,6.100997056656645e-06,1.7582809444533957e-19,2.3795977611123075e-06,1.1244720746903853e-08,2.556135421818611e-06,1.3408590381264788e-09,6.828078606722738e-08,4.7193706497680625e-09
7.493746458343575e-10,0.05595639656,0.054,0.0,0.0,0.039517529260518505,0.879915764973615,8.605455932245945e-08,3.522958160599428e-08,0.0,0.06599133319716707,0.0,0.00016837132655579847,6.143437524017905e-06,1.7822163472653833e-19,2.379700371671475e-06,1.1314042945428281e-08,2.556077511741106e-06,1.357611390063189e-09,6.847928729589977e-08,4.726486737445532e-09
7.544482542451973e-10,0.05595639656,0.054,0.0,0.0,0.039516352713056764,0.8799151972363695,8.762601249639227e-08,3.5669658349279037e-08,0.0,0.06599128959707606,0.0,0.00016950514360733208,6.185837805387783e-06,1.806311745376087e-19,2.37981696105477e-06,1.1383210091828709e-08,2.556001998165076e-06,1.3744305181917257e-09,6.867533921781346e-08,4.733501566666161e-09
7.59521862656037e-10,0.05595639656,0.054,0.0,0.0,0.03951517629739858,0.8799146295332948,8.921465938476193e-08,3.611103208003113e-08,0.0,0.06599124602301532,0.0,0.00017063887521413137,6.228197915680949e-06,1.8305671013631704e-19,2.379947608013819e-06,1.1452221140105619e-08,2.5559088402709725e-06,1.3913154808032565e-09,6.88689798111647e-08,4.7404170086232424e-09
7.645954710668768e-10,0.05595639656,0.054,0.0,0.0,0.0395140000134934,0.8799140618643856,9.082055089987563e-08,3.6553686330442604e-08,0.0,0.06599120247488602,0.0,0.0001717725213369905,6.270517870166059e-06,1.854982377804176e-19,2.380092389654003e-06,1.152107504661078e-08,2.555797998021048e-06,1.4082653319578218e-09,6.906024659897362e-08,4.747234898905301e-09
7.696690794777165e-10,0.05595639656,0.054,0.0,0.0,0.03951282386129071,0.8799134942296374,9.244373702124707e-08,3.699760489270203e-08,0.0,0.06599115895259057,0.0,0.00017290608193763394,6.3127976844505525e-06,1.8795575372772084e-19,2.3802513815004127e-06,1.1589770770379185e-08,2.555669432224241e-06,1.4252791216200265e-09,6.924917665426474e-08,4.7539570383989874e-09
7.747426878885563e-10,0.05595639656,0.054,0.0,0.0,0.039511647840739794,0.8799129266290454,9.408426679228695e-08,3.744277181563552e-08,0.0,0.06599111545603253,0.0,0.0001740395569787198,6.35503737446665e-06,1.9042925423616742e-19,2.380424657558633e-06,1.1658307273447236e-08,2.5555231045957436e-06,1.4423558957941362e-09,6.9435806605209e-08,4.760585194161814e-09
7.79816296299396e-10,0.05595639656,0.054,0.0,0.0,0.039510471951789666,0.8799123590626046,9.57421883171393e-08,3.788917140139576e-08,0.0,0.06599107198511664,0.0,0.00017517294642384226,6.397236956458423e-06,1.929187355639052e-19,2.3806122903708366e-06,1.1726683521157819e-08,2.5553589778117086e-06,1.4594946966587155e-09,6.962017264022518e-08,4.767121100266037e-09
7.848899047102358e-10,0.05595639656,0.054,0.0,0.0,0.03950929619438896,0.8799117915303101,9.741754875766134e-08,3.833678820219813e-08,0.0,0.06599102853974859,0.0,0.00017630625023753421,6.4393964469698414e-06,1.9542419396935808e-19,2.380814351067551e-06,1.1794898482453137e-08,2.555177015559488e-06,1.4766945627009133e-09,6.980231051303905e-08,4.773566458614844e-09
7.899635131210755e-10,0.05595639656,0.054,0.0,0.0,0.03950812056848586,0.879911224032157,9.911039433054629e-08,3.8785607017103075e-08,0.0,0.06599098511983523,0.0,0.00017743946838526977,6.481515862833766e-06,1.9794562571129785e-19,2.381030909415473e-06,1.186295113015607e-08,2.554977182583739e-06,1.49395452885043e-09,6.998225554769945e-08,4.779922939731883e-09
7.950371215319153e-10,0.05595639656,0.054,0.0,0.0,0.039506945074028,0.8799106565681408,1.0082077030458828e-07,3.9235612888844105e-08,0.0,0.06599094172528436,0.0,0.00017857260083346645,6.523595221161742e-06,2.004830270489214e-19,2.3812620338616377e-06,1.1930840441240894e-08,2.554759444728736e-06,1.511273626613179e-09,7.016004264354953e-08,4.786192183525199e-09
8.001107299427551e-10,0.05595639656,0.054,0.0,0.0,0.03950576971096238,0.8799100891382563,1.0254872099808847e-07,3.968679110070036e-08,0.0,0.06599089835600482,0.0,0.00017970564754948745,6.565634539334575e-06,2.03036394241921e-19,2.3815077915742405e-06,1.1998565397093902e-08,2.5545237689771504e-06,1.5286508842046793e-09,7.033570628015294e-08,4.7923758000265424e-09
8.051843383535948e-10,0.05595639656,0.054,0.0,0.0,0.03950459447923532,0.8799095217424989,1.0429428977640106e-07,4.01391271734132e-08,0.0,0.0659908550119063,0.0,0.00018083860850164372,6.607633834993619e-06,2.0560572355055402e-19,2.381768248480397e-06,1.206612498376457e-08,2.554270123485614e-06,1.5460853266832382e-09,7.050928052217314e-08,4.7984753701071216e-09
8.102579467644346e-10,0.05595639656,0.054,0.0,0.0,0.03950341937879233,0.8799089543808636,1.0605751904961939e-07,4.059260686214584e-08,0.0,0.06599081169289947,0.0,0.00018197148365919558,6.649593126032697e-06,2.0819101123571933e-19,2.3820434693010874e-06,1.213351819220776e-08,2.5539984776172777e-06,1.5635759760829641e-09,7.0680799024206e-08,4.8044924461706825e-09
8.153315551752743e-10,0.05595639656,0.054,0.0,0.0,0.03950224440957816,0.8799083870533455,1.0783845027040006e-07,4.10472161534854e-08,0.0,0.06599076839889595,0.0,0.00018310427299235492,6.691512430590619e-06,2.1079225355902895e-19,2.3823335175835222e-06,1.2200744018517623e-08,2.55370880197163e-06,1.5811218515466257e-09,7.085029503556476e-08,4.810428552824776e-09
8.204051635861141e-10,0.05595639656,0.054,0.0,0.0,0.039501069571536616,0.8799078197599398,1.0963712393192563e-07,4.1502941262486625e-08,0.0,0.06599072512980814,0.0,0.0001842369764722864,6.73339176704425e-06,2.1340944678287636e-19,2.3826384557311352e-06,1.2267801464153624e-08,2.5534010684117627e-06,1.5987219694583937e-09,7.10178014050163e-08,4.816285187531075e-09
8.254787719969538e-10,0.05595639656,0.054,0.0,0.0,0.039499894864610606,0.879907252500642,1.1145357956600464e-07,4.195976862975643e-08,0.0,0.06599068188554931,0.0,0.00018536959407110918,6.775231154002069e-06,2.16042587170511e-19,2.3829583450314125e-06,1.2334689536159126e-08,2.553075250089278e-06,1.6163753435764706e-09,7.11833505854695e-08,4.822063821235506e-09
8.305523804077936e-10,0.05595639656,0.054,0.0,0.0,0.039498720288742004,0.8799066852754467,1.1328785574130858e-07,4.241768491857888e-08,0.0,0.06599063866603365,0.0,0.00018650212576189836,6.8170306102981945e-06,2.1869167098611196e-19,2.383293245681709e-06,1.2401407247372922e-08,2.552731321467029e-06,1.634080985165642e-09,7.13469746386143e-08,4.8277658989790185e-09
8.356259888186333e-10,0.05595639656,0.054,0.0,0.0,0.039497545843871704,0.8799061180843496,1.1513999006174509e-07,4.287667701207948e-08,0.0,0.0659905954711761,0.0,0.0001876345715186859,6.858790154986819e-06,2.2135669449485463e-19,2.383643216813243e-06,1.2467953616634183e-08,2.5523692583398305e-06,1.651837903129764e-09,7.150870523951167e-08,4.83339284048966e-09
8.406995972294731e-10,0.05595639656,0.054,0.0,0.0,0.03949637152993946,0.8799055509273455,1.1701001916496729e-07,4.33367320104285e-08,0.0,0.06599055230089242,0.0,0.00018876693131646212,6.90050980733705e-06,2.240376539629832e-19,2.3840083165134104e-06,1.253432766898112e-08,2.551989037853319e-06,1.6696451041441902e-09,7.166857368113448e-08,4.838946040756722e-09
