Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28)
2.441289512346916e-06,0.04384358183296653,3.952593285653062e-05,0.01441522572786646,1.8876041885674694e-18,3.0024284321734105e-12,1.208025719681406e-12,8.29541560082058e-11,2.2949244001349333e-16,1.146151961297183e-18,2.6521039766659897e-14,0.054,0.0,0.0010971927540833453,0.8727923870724964,1.2411187080629418e-10,1.961521325245919e-24,2.235345833737051e-24,0.06596047398298098,3.3799291850473524e-30,1.0203523929893503e-21
2.4448829770242256e-06,0.04384358183296653,3.947210090984511e-05,0.014416772676902766,1.8850322413764526e-18,3.000513755960892e-12,1.2063305334962823e-12,8.301870335691721e-11,2.3010574214176553e-16,1.1463586355056311e-18,2.6487377104018453e-14,0.054,0.0,0.0010956996369328208,0.8727916135979311,1.2420798856282525e-10,1.968154207691243e-24,2.2444433383719087e-24,0.0659605278148648,3.397578728421723e-30,1.0245952142309867e-21
2.448476441701535e-06,0.04384358183296653,3.941841543914965e-05,0.014418315419959226,1.8824672950260635e-18,2.9986027113945685e-12,1.2046401158955969e-12,8.308316709793436e-11,2.3071958674678067e-16,1.1464236227349264e-18,2.6453799531821908e-14,0.054,0.0,0.0010942105792862281,0.8727908422263557,1.243039837761612e-10,1.9747974056489174e-24,2.2535627906856532e-24,0.06596058150027274,3.4152891551041225e-30,1.028848536570795e-21
2.4517105599111136e-06,0.04384358183296653,3.93702232588876e-05,0.014419700306760005,1.8801648054290358e-18,2.9968858669328296e-12,1.203122800421318e-12,8.314111315909764e-11,2.3127251013532125e-16,1.1464589865806024e-18,2.6423652204030727e-14,0.054,0.0,0.0010928738846110277,0.8727901497829131,1.243902749502655e-10,1.98078509914926e-24,2.261789075716028e-24,0.06596062969239658,3.4312806746197706e-30,1.0326855114238188e-21
2.454621266299734e-06,0.04384358183296653,3.932695096703179e-05,0.014420943814167432,1.8780973763338413e-18,2.995343207298249e-12,1.2017604927852972e-12,8.319320699135743e-11,2.317705159795105e-16,1.1465222365668402e-18,2.6396578123880956e-14,0.054,0.0,0.001091673649446296,0.8727895280291712,1.244678525409601e-10,1.9861811603766054e-24,2.2692079519689983e-24,0.06596067296463771,3.445715332670829e-30,1.0361460712055062e-21
2.4575319726883546e-06,0.04384358183296653,3.9283773721190886e-05,0.014422184592355964,1.876034489958824e-18,2.993802910219899e-12,1.200401278046345e-12,8.324524635201804e-11,2.322688765114445e-16,1.1465668561517912e-18,2.6369559303679247e-14,0.054,0.0,0.0010904760484544895,0.872788907640039,1.2454535028113066e-10,1.9915839800984426e-24,2.2766412553456542e-24,0.06596071614183287,3.4601901088689654e-30,1.0396135343120751e-21
2.460442679076975e-06,0.04384358183296653,3.924069120849881e-05,0.014423422650302553,1.873976131345303e-18,2.9922649697161234e-12,1.1990451456097028e-12,8.329723135489221e-11,2.327675913647413e-16,1.1466247509178015e-18,2.63425955751864e-14,0.054,0.0,0.001089281072971528,0.872788288611028,1.2462276833409192e-10,1.9969935554746733e-24,2.284088993971801e-24,0.06596075922429495,3.474705054756363e-30,1.0430879047848684e-21
2.4633533854655956e-06,0.04384358183296653,3.919770311746128e-05,0.014424657996944814,1.871922285600343e-18,2.9907293798264137e-12,1.1976920849445223e-12,8.334916211343612e-11,2.332666601737485e-16,1.1467121684328958e-18,2.631568677082964e-14,0.054,0.0,0.00108808871437129,0.8727876709376687,1.2470010686266076e-10,2.0024098836667233e-24,2.2915511759643692e-24,0.06596080221233538,3.489260221852657e-30,1.0465691866606968e-21
2.466264091854216e-06,0.04384358183296653,3.9154809137948366e-05,0.014425890641181239,1.8698729378962874e-18,2.9891961346113448e-12,1.1963420856573424e-12,8.340103874075085e-11,2.33766082573516e-16,1.1467558483668364e-18,2.6288832723724297e-14,0.054,0.0,0.0010868989640654084,0.8727870546155129,1.2477736602915822e-10,2.007832961837546e-24,2.2990278094314223e-24,0.06596084510626438,3.503855661654939e-30,1.0500573839718434e-21
2.4691747982428366e-06,0.04384358183296653,3.911200896118711e-05,0.014427120591871432,1.8678280734701783e-18,2.9876652281523288e-12,1.1949951372864691e-12,8.345286134958392e-11,2.3426585819981026e-16,1.1467984398160577e-18,2.6262033267666115e-14,0.054,0.0,0.0010857118135030605,0.8727864396401298,1.2485454599541136e-10,2.013262787151634e-24,2.306518902472175e-24,0.06596088790639068,3.518491425637764e-30,1.0535525007460636e-21
2.472085504631457e-06,0.04384358183296653,3.9069302279753963e-05,0.01442834785783629,1.8657876776237552e-18,2.98613665455131e-12,1.1936512294058234e-12,8.350463005233048e-11,2.347659866891624e-16,1.1468945714501191e-18,2.6235288237109282e-14,0.054,0.0,0.0010845272541707657,0.8727858260071095,1.249316469227556e-10,2.0186993567750132e-24,2.314024463177009e-24,0.06596093061302168,3.533167565253158e-30,1.057054541006597e-21
2.4749962110200776e-06,0.04384358183296653,3.902668878756752e-05,0.014429572447858236,1.8637517357230364e-18,2.9846104079309427e-12,1.1923103517969281e-12,8.35563449610351e-11,2.352664676788046e-16,1.1469383546898417e-18,2.6208597467168035e-14,0.054,0.0,0.0010833452775921811,0.8727852137120609,1.250086689720364e-10,2.0241426678752563e-24,2.3215444996274983e-24,0.06596097322646349,3.547884131930642e-30,1.0605635087721825e-21
2.477906917408698e-06,0.04384358183296653,3.8984168179881125e-05,0.014430794370681432,1.861720233197606e-18,2.9830864824345854e-12,1.190972494150443e-12,8.360800618739327e-11,2.3576730080665403e-16,1.1469615233506014e-18,2.6181960793625776e-14,0.054,0.0,0.0010821658753278989,0.8727846027506116,1.2508561230361122e-10,2.0295927176214808e-24,2.329079019896428e-24,0.06596101574702086,3.562641177077224e-30,1.06407940805707e-21
2.4808176237973186e-06,0.04384358183296653,3.8941740153275683e-05,0.014432013635011969,1.8596931555406975e-18,2.9815648722257817e-12,1.189637646124697e-12,8.36596138427523e-11,2.3626848571142136e-16,1.1470750633689039e-18,2.6155378052926418e-14,0.054,0.0,0.0010809890389752446,0.8727839931184087,1.2516247707735182e-10,2.0350495031843544e-24,2.3366280320478122e-24,0.0659610581749972,3.5774387520774206e-30,1.0676022428710295e-21
2.483728330185939e-06,0.04384358183296653,3.889940440565236e-05,0.01443323024951808,1.8576704883088675e-18,2.9800455714885637e-12,1.1883057976851139e-12,8.371116803811336e-11,2.3677002203250337e-16,1.1471291157640684e-18,2.6128849082164455e-14,0.054,0.0,0.001079814760168078,0.872783384811118,1.252392634526457e-10,2.040513021736102e-24,2.3441915441369164e-24,0.06596110051069459,3.592276908293263e-30,1.071132017219361e-21
2.4866390365745596e-06,0.04384358183296653,3.88571606362255e-05,0.014434444222830358,1.8556522171211182e-18,2.9785285744276034e-12,1.1869769387001307e-12,8.376266888413305e-11,2.3727190940991475e-16,1.1471165316243647e-18,2.6102373719086908e-14,0.054,0.0,0.0010786430305765977,0.8727827778244244,1.253159715883985e-10,2.0459832704505078e-24,2.3517695642102663e-24,0.06596114275441387,3.607155697064308e-30,1.074668735102898e-21
2.48954974296318e-06,0.04384358183296653,3.8815008545515377e-05,0.014435655563541944,1.8536383276590356e-18,2.9770138752671954e-12,1.1856510588654048e-12,8.381411649112395e-11,2.3777414748452537e-16,1.1472493436510256e-18,2.6075951802091713e-14,0.054,0.0,0.0010774738419071384,0.8727821721540311,1.253926016430357e-10,2.051460246502917e-24,2.3593621003056718e-24,0.06596118490645445,3.622075169707641e-30,1.0782124005180202e-21
2.4924604493518006e-06,0.04384358183296653,3.8772947835341255e-05,0.014436864280208746,1.8516288056666505e-18,2.9755014682517204e-12,1.1843281483267764e-12,8.386551096905655e-11,2.3827673589792023e-16,1.1473349998176288e-18,2.6049583170221033e-14,0.054,0.0,0.0010763071859019781,0.8727815677956601,1.2546915377450438e-10,2.0569439470702438e-24,2.366969160452251e-24,0.06596122696711457,3.637035377517904e-30,1.0817630174566717e-21
2.495371155740421e-06,0.04384358183296653,3.8730978208814234e-05,0.014438070381349621,1.849623636949325e-18,2.973991347646474e-12,1.1830081971935848e-12,8.391685242756162e-11,2.3877967429215863e-16,1.1472618554147282e-18,2.602326766315995e-14,0.054,0.0,0.0010751430543391469,0.8727809647450522,1.255456281402757e-10,2.0624343693309727e-24,2.374590752670439e-24,0.06596126893669106,3.6520363717672846e-30,1.0853205899063568e-21
2.4979907914901794e-06,0.04384358183296653,3.869328317711505e-05,0.014439153643112886,1.8478226954716327e-18,2.9726341892582782e-12,1.1818227629007673e-12,8.396301449894154e-11,2.392326177854573e-16,1.1473947850313663e-18,2.5999628996535544e-14,0.054,0.0,0.001074097487563984,0.8727804231141368,1.2561438870956602e-10,2.0673814940827744e-24,2.38146261720993e-24,0.06596130663167778,3.665572181355556e-30,1.0885283553650956e-21
2.500610427239938e-06,0.04384358183296653,3.865566146910433e-05,0.014440234799329071,1.8460252584377117e-18,2.97127887407932e-12,1.180639710367454e-12,8.400913379255371e-11,2.396858442143024e-16,1.1474657191014298e-18,2.5976033115699592e-14,0.054,0.0,0.0010730539530122549,0.872779882535995,1.25683086529938e-10,2.072334059067418e-24,2.388346265051649e-24,0.06596134425334084,3.6791411068176406e-30,1.0917417609147043e-21
2.5029680994147205e-06,0.04384358183296653,3.862186444694562e-05,0.01444120604475119,1.8444105529583043e-18,2.9700606629402123e-12,1.1795769935645362e-12,8.405060464729152e-11,2.4009398969582258e-16,1.1474541860075701e-18,2.595483330928065e-14,0.054,0.0,0.001072116504573122,0.8727793969132538,1.2574486101202147e-10,2.076796017255349e-24,2.3945516276503564e-24,0.06596137805032261,3.6913814846598685e-30,1.0946386505820984e-21
2.505325771589503e-06,0.04384358183296653,3.858812648853838e-05,0.014442175594104349,1.842798670375496e-18,2.968843938438058e-12,1.1785161947014234e-12,8.409204097380453e-11,2.4050236395633587e-16,1.1476199205934587e-18,2.593366798179527e-14,0.054,0.0,0.0010711806931392336,0.8727789121385469,1.25806584842432e-10,2.0812623788720907e-24,2.400766543690803e-24,0.06596141178824065,3.7036487438020566e-30,1.0975401131807735e-21
2.5076834437642858e-06,0.04384358183296653,3.855444743915777e-05,0.014443143451828245,1.841189603292134e-18,2.9676286975726236e-12,1.1774573089158296e-12,8.413344282954696e-11,2.4091096680730634e-16,1.1476166524395014e-18,2.5912537049574475e-14,0.054,0.0,0.0010702465144256101,0.8727784282096547,1.2586825810372583e-10,2.0857331424219695e-24,2.4069910174146756e-24,0.06596144546724968,3.715942911438558e-30,1.100446150819282e-21
2.5100411159390684e-06,0.04384358183296653,3.8520827144618956e-05,0.014444109622347103,1.8395833443363927e-18,2.966414937352e-12,1.1764003308875318e-12,8.417481027182947e-11,2.413197980605183e-16,1.1475750470352743e-18,2.5891440429213e-14,0.054,0.0,0.0010693139641622155,0.872777945124365,1.2592988087825853e-10,2.0902083064099952e-24,2.41322505305997e-24,0.06596147908750391,3.728264014754096e-30,1.1033567656042909e-21
2.512163020896373e-06,0.04384358183296653,3.8490618987923315e-05,0.014444977736897962,1.8381401061533516e-18,2.9653238166383405e-12,1.1754506773400976e-12,8.421201159362731e-11,2.416879413170882e-16,1.1476856163146179e-18,2.587248273880535e-14,0.054,0.0,0.0010684760577329105,0.8727775110670624,1.2598529827706286e-10,2.09423971513878e-24,2.4188438640832663e-24,0.06596150929562437,3.7393760602040585e-30,1.105980234110675e-21
2.5142849258536776e-06,0.04384358183296653,3.846045818655016e-05,0.014445844491587466,1.83669913126579e-18,2.9642338906601922e-12,1.1745025610979702e-12,8.424918512840627e-11,2.420562692906719e-16,1.1477990131175426e-18,2.585355271322737e-14,0.054,0.0,0.0010676394638096639,0.8727770776896907,1.2604067490789266e-10,2.098274685923201e-24,2.4244704267769967e-24,0.06596153945638951,3.7505099653699475e-30,1.1086074133436873e-21
2.516406830810982e-06,0.04384358183296653,3.8430344629211646e-05,0.014446709889608956,1.8352604143530655e-18,2.9631451572539624e-12,1.1735559786209001e-12,8.428633091764995e-11,2.424247818446365e-16,1.1477111076252762e-18,2.5834650292230743e-14,0.054,0.0,0.0010668041793104172,0.8727766449906528,1.2609601083037078e-10,2.102313217674841e-24,2.430104744222999e-24,0.06596156956991064,3.761665750049408e-30,1.1112383048351661e-21
2.5185287357682867e-06,0.04384358183296653,3.8400278204968535e-05,0.014447573934145794,1.833823950110956e-18,2.9620576142611045e-12,1.172610925821193e-12,8.432344900274862e-11,2.427934788426521e-16,1.1477778362296717e-18,2.581577541573987e-14,0.054,0.0,0.0010659702011627564,0.8727762129683573,1.2615130610398993e-10,2.1063553093057326e-24,2.435746819500716e-24,0.0659615996362987,3.772843434033782e-30,1.1138729101157394e-21
2.5206506407255912e-06,0.04384358183296653,3.837025880322839e-05,0.014448436628371386,1.8323897332521817e-18,2.960971259528386e-12,1.1716673991002813e-12,8.436053942499993e-11,2.4316236014861026e-16,1.1478782499936678e-18,2.579692802385304e-14,0.054,0.0,0.0010651375263038656,0.8727757816212174,1.2620656078811344e-10,2.1104009597283656e-24,2.4413966556871872e-24,0.06596162965566431,3.784043037108091e-30,1.1165112307148038e-21
2.522560355187165e-06,0.04384358183296653,3.834328145477622e-05,0.014449211901273133,1.83110085523534e-18,2.9599945544562195e-12,1.1708195269226246e-12,8.439389718734977e-11,2.434945107948922e-16,1.1478590599214164e-18,2.577998882111894e-14,0.054,0.0,0.001064389230719054,0.8727753939847422,1.2625625534876533e-10,2.1140450869772097e-24,2.4464881463732423e-24,0.06596165663298025,3.794141437044103e-30,1.1188888971143443e-21
2.524470069648739e-06,0.04384358183296653,3.831634202511558e-05,0.014449986085284684,1.8298137894982246e-18,2.9590188085734025e-12,1.169972885201778e-12,8.442723260614612e-11,2.4382681052144376e-16,1.1478361511732384e-18,2.5763071789106608e-14,0.054,0.0,0.0010636419861056671,0.8727750068927119,1.2630591712299916e-10,2.117692095174691e-24,2.451585928125629e-24,0.0659616835723774,3.80425762187812e-30,1.121269575272888e-21
2.526379784110313e-06,0.04384358183296653,3.8289440434340514e-05,0.014450759182698924,1.8285285322205078e-18,2.958044020321269e-12,1.1691274710686955e-12,8.44605457113034e-11,2.441592592294939e-16,1.147992278475117e-18,2.574617688450336e-14,0.054,0.0,0.0010628957902507246,0.8727746203439807,1.2635554615382283e-10,2.1213419835289575e-24,2.4566900031825428e-24,0.06596171047393573,3.814391606020321e-30,1.1236532663028442e-21
2.528289498571887e-06,0.04384358183296653,3.826257660276955e-05,0.014451531195802307,1.8272450795928095e-18,2.9570701881450318e-12,1.1682832821473908e-12,8.449383653267632e-11,2.4449185682029646e-16,1.1480245976029824e-18,2.572930406411155e-14,0.054,0.0,0.0010621506409474576,0.8727742343374045,1.2640514248416004e-10,2.124994751248458e-24,2.4618003737805946e-24,0.06596173733773483,3.824543403876748e-30,1.1260399713157951e-21
2.5301992130334607e-06,0.04384358183296653,3.823575045094459e-05,0.014452302126874874,1.82596342781614e-18,2.9560973104935397e-12,1.1674403157213126e-12,8.45271051000599e-11,2.4482460319519774e-16,1.147978510989015e-18,2.5712453284843598e-14,0.054,0.0,0.0010614065359952787,0.872773848871844,1.2645470615685056e-10,2.1286503975419387e-24,2.4669170421548283e-24,0.06596176416385426,3.834713029849306e-30,1.1284296914225235e-21
2.5319179560488774e-06,0.04384358183296653,3.821163906499233e-05,0.014452995041583152,1.824811477813529e-18,2.9552225354464796e-12,1.1666826887789147e-12,8.455702780812147e-11,2.45124202061617e-16,1.148061067893462e-18,2.569730639314318e-14,0.054,0.0,0.0010607377326446801,0.8727735024144679,1.264992855753239e-10,2.131942939733097e-24,2.4715274301362727e-24,0.06596178827521103,3.8438809481637454e-30,1.1305830183411729e-21
2.533636699064294e-06,0.04384358183296653,3.818755807784204e-05,0.014453687083341299,1.8236609806774252e-18,2.954348531184612e-12,1.1659260479494124e-12,8.458693253617332e-11,2.4542392129170346e-16,1.1480950926812107e-18,2.5682177288690455e-14,0.054,0.0,0.0010600697718454227,0.872773156393567,1.2654383860684833e-10,2.1352378123521077e-24,2.4761429227526857e-24,0.06596181235616902,3.853063329407616e-30,1.1327387891935026e-21
2.5353554420797107e-06,0.04384358183296653,3.816350743203025e-05,0.014454378253798241,1.8225119336604938e-18,2.953475296584226e-12,1.1651703912552425e-12,8.461681930581191e-11,2.457237608138441e-16,1.148127181936888e-18,2.56670659403046e-14,0.054,0.0,0.0010594026520060488,0.8727728108083167,1.2658836528248076e-10,2.1385350148227714e-24,2.480763521630174e-24,0.06596183640678571,3.8622601840713246e-30,1.134897004787624e-21
2.5370741850951274e-06,0.04384358183296653,3.813948707023825e-05,0.014455068554598747,1.821364334022348e-18,2.9526028305239046e-12,1.1644157167661787e-12,8.464668813859491e-11,2.460237205565059e-16,1.1481616456830453e-18,2.565197231687783e-14,0.054,0.0,0.0010587363715391076,0.8727724656578947,1.2663286563322328e-10,2.1418345465690894e-24,2.485389228393824e-24,0.0659618604271184,3.871471522642567e-30,1.1370576659311264e-21
2.538792928110544e-06,0.04384358183296653,3.81154969352916e-05,0.014455757987383447,1.8202181790295024e-18,2.9517311318845174e-12,1.163662022565486e-12,8.467653905604112e-11,2.463238004482313e-16,1.1481943206704789e-18,2.56368963873755e-14,0.054,0.0,0.0010580709288611414,0.8727721209414807,1.2667733969002385e-10,2.145136407015256e-24,2.4900200446676974e-24,0.06596188441722425,3.880697355606331e-30,1.1392207734310755e-21
2.5405116711259607e-06,0.04384358183296653,3.809153697015975e-05,0.014456446553788856,1.8190734659553514e-18,2.9508601995491954e-12,1.1629093067349697e-12,8.470637207963063e-11,2.466240004176459e-16,1.1482275329433016e-18,2.5621838120835157e-14,0.054,0.0,0.0010574063223926728,0.872771776658256,1.267217874837759e-10,2.148440595585667e-24,2.494655972074838e-24,0.06596190837716029,3.889937693444897e-30,1.1413863280940173e-21
2.543949157156794e-06,0.04384358183296653,3.804370732193371e-05,0.014457821093987293,1.8167883546909335e-18,2.949120629334496e-12,1.1614068025477809e-12,8.476598453096702e-11,2.4722476030446465e-16,1.148293819396576e-18,2.559177445314773e-14,0.054,0.0,0.0010560796117861202,0.8727710893881133,1.2681060440543845e-10,2.1550559547977927e-24,2.503943166776006e-24,0.0659619562067504,3.908461925662022e-30,1.1457247821324617e-21
