Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82)
3.6471176504995064e-09,0.043484688560000005,0.06,0.0,0.0,0.029236084030505205,0.8795592542191385,6.519472200127784e-09,0.0,-4.7198172656401926e-36,0.059268289205606985,0.0,0.000731697270382091,0.0008814846219359128,1.352244694655811e-08,3.5400807166814126e-10,6.631118085167101e-11,1.5639480251188691e-12,-1.7686198525759943e-19,-2.3972500317718068e-18,-2.9034412921528762e-19
3.654170968994471e-09,0.043484688560000005,0.06,0.0,0.0,0.029233742397772634,0.8795584431305427,6.552903138811156e-09,0.0,-4.745802296036848e-36,0.059267569716635014,0.0,0.0007324166916181371,0.0008831067649995222,1.3590169377780677e-08,3.5451445136708194e-10,6.650176673665626e-11,1.5774467340891036e-12,-2.1013051619179434e-19,-2.3376233610029873e-18,-2.6259109394630293e-19
3.6612242874894355e-09,0.043484688560000005,0.06,0.0,0.0,0.029231402770125436,0.8795576321725657,6.586429641973517e-09,0.0,-4.773206571057009e-36,0.05926685197141553,0.0,0.0007331343689110792,0.0008847286467307336,1.3658082340150578e-08,3.5502027740133325e-10,6.669241774004101e-11,1.5910327283797644e-12,-1.0562801888760507e-19,-2.411732363673956e-18,-2.556315431251653e-19
3.6682776059844e-09,0.043484688560000005,0.06,0.0,0.0,0.02922906514337467,0.8795568213450853,6.620051739889754e-09,0.0,-4.803661034219861e-36,0.0592661359660033,0.0,0.000733850306206082,0.0008863502673732851,1.3726185893262033e-08,3.5552555071007085e-10,6.688313329979874e-11,1.6047063890288784e-12,8.599701056147923e-20,-2.5728101175799452e-18,-2.7964593878412116e-19
3.6753309244793645e-09,0.043484688560000005,0.06,0.0,0.0,0.029226729513340797,0.8795560106479803,6.6537694625553515e-09,0.0,-4.833605446588142e-36,0.05926542169646201,0.0,0.0007345645074393978,0.0008879716271703742,1.3794480096148179e-08,3.5603027264798296e-10,6.707391286901658e-11,1.6184680502736227e-12,-8.576447666283486e-20,-2.3862774844920862e-18,-2.8535453109313097e-19
3.682384242974329e-09,0.043484688560000005,0.06,0.0,0.0,0.029224395875853702,0.879555200081129,6.687582839687625e-09,0.0,-4.860349770274389e-36,0.05926470915886426,0.0,0.0007352769765383894,0.0008895927263646882,1.3862965007282831e-08,3.5653444365431684e-10,6.726475590601561e-11,1.632318055616801e-12,-1.7666790050456214e-19,-2.2802174003843165e-18,-2.6420621369259695e-19
3.6894375614692935e-09,0.043484688560000005,0.06,0.0,0.0,0.029222064226752643,0.8795543896444104,6.721491900726119e-09,0.0,-4.883856590617907e-36,0.05926399834929148,0.0,0.0007359877174215579,0.0008912135651984071,1.393164068458326e-08,3.570380648054315e-10,6.745566186318262e-11,1.6462567730714517e-12,-3.911711443525679e-19,-2.039362800461e-18,-2.2617803378831787e-19
3.696490879964258e-09,0.043484688560000005,0.06,0.0,0.0,0.029219734561886257,0.8795535793377035,6.755496674835837e-09,0.0,-4.90623193246846e-36,0.05926328926383396,0.0,0.0007366967339985485,0.0008928341439132085,1.4000507185410983e-08,3.5754113643336263e-10,6.764663018781012e-11,1.6602845944834488e-12,-2.0758189145618973e-19,-2.1624929364121617e-18,-2.1655459969465646e-19
3.7035441984592226e-09,0.043484688560000005,0.06,0.0,0.0,0.029217406877112516,0.8795527691608879,6.7895971908972626e-09,0.0,-4.934146818004543e-36,0.05926258189859084,0.0,0.0007374040301701786,0.0008944544627502717,1.4069564566574326e-08,3.580436595763203e-10,6.783766031908363e-11,1.6744019527433194e-12,1.8287177530766965e-19,-2.4984179479408646e-18,-2.5808291317866857e-19
3.710597516954187e-09,0.043484688560000005,0.06,0.0,0.0,0.029215081168298695,0.8795519591138433,6.823793477516436e-09,0.0,-4.963208629605252e-36,0.05926187624967002,0.0,0.0007381096098284631,0.0008960745219502179,1.4138812884332762e-08,3.58545635840427e-10,6.802875171799584e-11,1.688609177419425e-12,8.157211176968902e-20,-2.3716785147551806e-18,-2.864866518879574e-19
3.719448519253121e-09,0.043484688560000005,0.06,0.0,0.0,0.029212165493820354,0.8795509427930032,6.866840931872862e-09,0.0,-4.998674115114065e-36,0.05926099317382466,0.0,0.00073899259848798,0.0008981071197141593,1.4225980784990674e-08,3.591747781201624e-10,6.826863257055646e-11,1.7065650921325564e-12,-1.292240210411233e-19,-2.16583204117288e-18,-2.8169635688728345e-19
3.728299521552055e-09,0.043484688560000005,0.06,0.0,0.0,0.02920925291626694,0.8795499266760873,6.9100392961266975e-09,0.0,-5.032228754044844e-36,0.05926011278690424,0.0,0.0007398728979215248,0.000900139309478851,1.4313449550124503e-08,3.5980306068527506e-10,6.850860801498274e-11,1.7246637945220332e-12,5.061950171808175e-19,-2.802986420201406e-18,-2.60377177888483e-19
3.737150523850989e-09,0.043484688560000005,0.06,0.0,0.0,0.029206343427534042,0.87954891076286,6.953388624986768e-09,0.0,-5.065968045086784e-36,0.0592592350812765,0.0,0.0007407505157612939,0.0009021710917164358,1.4401219287254573e-08,3.6043048649582705e-10,6.874867697733778e-11,1.7429060420686022e-12,7.310084384264307e-19,-3.011638068251558e-18,-2.5804924014670097e-19
3.7460015261499235e-09,0.043484688560000005,0.06,0.0,0.0,0.029203437019540077,0.879547895053086,6.9968889724874806e-09,0.0,-5.1003874264548556e-36,0.0592583600493307,0.0,0.0007416254596178849,0.0009042024668978765,1.4489290102562622e-08,3.6105705842910055e-10,6.898883839350667e-11,1.7612925768713414e-12,-6.181336020915515e-19,-1.6361918212921551e-18,-2.7091982336339476e-19
3.754852528448858e-09,0.043484688560000005,0.06,0.0,0.0,0.02920053368422634,0.8795468795465298,7.040540391992443e-09,0.0,-5.1342208631607394e-36,0.059257487683477765,0.0,0.0007424977370803052,0.0009062334354927385,1.4577662100892875e-08,3.616827749057145e-10,6.922909123449955e-11,1.7798241306389881e-12,-2.9964323999277056e-19,-1.9449343562268753e-18,-2.6430809512225365e-19
3.763703530747792e-09,0.043484688560000005,0.06,0.0,0.0,0.029197633413556853,0.8795458642429577,7.084342936197632e-09,0.0,-5.168226440104621e-36,0.059256617976150026,0.0,0.0007433673557160741,0.0009082639979693127,1.4666335385761996e-08,3.623076388863348e-10,6.946943444781248e-11,1.7985014515085588e-12,4.3075568272146353e-19,-2.675658593849596e-18,-2.516362055065134e-19
3.771669432816833e-09,0.043484688560000005,0.06,0.0,0.0,0.02919502578360168,0.8795449506431009,7.12389448062217e-09,0.0,-5.1994224866843e-36,0.059255837506356754,0.0,0.0007441477454287758,0.0009100911573531742,1.4746399026628315e-08,3.628692903974643e-10,6.968581974072449e-11,1.8154362878233366e-12,3.816024370185681e-20,-2.2767803059720394e-18,-2.5309456609994385e-19
3.7796353348858735e-09,0.043484688560000005,0.06,0.0,0.0,0.029192420623691238,0.879544037207302,7.163568515689386e-09,0.0,-5.230423647776076e-36,0.05925505917836981,0.0,0.000744925993090812,0.0009119179884993109,1.4826706865979317e-08,3.6343025399490194e-10,6.990227664162514e-11,1.832490335160118e-12,-3.232627594345281e-20,-2.1981458486193358e-18,-2.553073796461751e-19
3.787601236954914e-09,0.043484688560000005,0.06,0.0,0.0,0.02918981792801428,0.8795431239353919,7.203365078447097e-09,0.0,-5.261119083642327e-36,0.05925428298671686,0.0,0.00074570210417449,0.000913744491746479,1.4907258976546527e-08,3.6399053112829274e-10,7.01188043991458e-11,1.8496641359561784e-12,-3.166934776159949e-21,-2.2203058011918446e-18,-2.542696496124961e-19
3.795567139023955e-09,0.043484688560000005,0.06,0.0,0.0,0.029187217690774345,0.879542210827201,7.243284205514447e-09,0.0,-5.29174296726454e-36,0.059253508925939426,0.0,0.0007464760841381611,0.0009155706674327847,1.4988055430205856e-08,3.64550123134818e-10,7.033540226457621e-11,1.8669582368876377e-12,9.756926912987903e-21,-2.226472490916717e-18,-2.531225308902003e-19
3.803533041092996e-09,0.043484688560000005,0.06,0.0,0.0,0.029184619906189705,0.879541297882561,7.283325933083772e-09,0.0,-5.3223276686660136e-36,0.05925273699059305,0.0,0.0007472479384262583,0.0009173965158954725,1.5069096297981904e-08,3.651090312390038e-10,7.055206949397579e-11,1.8843731836915597e-12,1.260505263245659e-22,-2.210039970241458e-18,-2.5247716483458037e-19
3.8194648452310766e-09,0.043484688560000005,0.06,0.0,0.0,0.029179431671932654,0.8795394724832609,7.3637773323804904e-09,0.0,-5.383416872282236e-36,0.059251199474484685,0.0,0.000748785291684171,0.0009210472324949217,1.523191155575726e-08,3.6622480051638754e-10,7.098560908629404e-11,1.9195678016598663e-12,-4.527507931983066e-21,-2.1927906670692697e-18,-2.5177545038296774e-19
3.835396649369157e-09,0.043484688560000005,0.06,0.0,0.0,0.02917425317928229,0.8795376477361506,7.444719557417674e-09,0.0,-5.444129099550239e-36,0.05924967039511272,0.0,0.0007503142072267091,0.0009246966442265168,1.5395705301187988e-08,3.6733784863631545e-10,7.141941729253402e-11,1.95525236997584e-12,-1.298343789541975e-21,-2.1838407113628447e-18,-2.5003122771924935e-19
3.851328453507238e-09,0.043484688560000005,0.06,0.0,0.0,0.02916908438251107,0.8795358236398955,7.526152882569496e-09,0.0,-5.5043871132213005e-36,0.0592481497094186,0.0,0.0007518347281118831,0.000928344753759232,1.5560478072202576e-08,3.684481852482987e-10,7.185348827957905e-11,1.9914312861144814e-12,2.0138107842922823e-21,-2.1738165357805832e-18,-2.480675321515234e-19
3.867260257645319e-09,0.043484688560000005,0.06,0.0,0.0,0.029163925236123447,0.8795340001931671,7.608077575565415e-09,0.0,-5.5641923391240924e-36,0.059246637374563066,0.0,0.0007533468971784087,0.0009319915637493641,1.5726230393466757e-08,3.69555819955719e-10,7.228781626535178e-11,2.028108964115475e-12,2.9171654520977573e-22,-2.1574803096573135e-18,-2.463028960037828e-19
3.8831920617833995e-09,0.043484688560000005,0.06,0.0,0.0,0.02915877569485471,0.8795321773946434,7.690493897550149e-09,0.0,-5.623570718769908e-36,0.059245133347925055,0.0,0.0007548507570468494,0.000935637076840567,1.589296277650433e-08,3.706607623052204e-10,7.272239551939189e-11,2.0652898336540103e-12,3.1224793542495593e-22,-2.142303823227953e-18,-2.4459477350590607e-19
3.89912386592148e-09,0.043484688560000005,0.06,0.0,0.0,0.029153635713669784,0.879530355243009,7.773402103142162e-09,0.0,-5.6825279741112556e-36,0.05924363758710056,0.0,0.0007563463501207245,0.0009392812956639029,1.6060675719813455e-08,3.717630218076764e-10,7.315722036241959e-11,2.1029783393453206e-12,-7.842655178366278e-23,-2.1265138727977343e-18,-2.427708884699178e-19
3.9309874741976426e-09,0.043484688560000005,0.06,0.0,0.0,0.029143384252552477,0.8795267128751766,7.940695151325464e-09,0.0,-5.799289951651523e-36,0.05924067069435489,0.0,0.0007593129044199795,0.0009465658609687106,1.6399045216775793e-08,3.7395953008132327e-10,7.402758434947452e-11,2.1798961141378445e-12,9.299441311500783e-22,-2.0971565595063865e-18,-2.3904302782294563e-19
3.962851082473804e-09,0.043484688560000005,0.06,0.0,0.0,0.029133170497039527,0.8795230730792692,8.109958628726713e-09,0.0,-5.9142917942985755e-36,0.05923773636139346,0.0,0.0007622468950050065,0.0009538452804630886,1.6741342616180077e-08,3.7614541996974784e-10,7.489886379233019e-11,2.2588981448148686e-12,-1.1187255905703118e-21,-2.062875005925155e-18,-2.3528303199468206e-19
3.9947146907499655e-09,0.043484688560000005,0.06,0.0,0.0,0.029122994094998755,0.8795194358449846,8.281194343213056e-09,0.0,-6.02739770232222e-36,0.059234834256686485,0.0,0.0007651486534020359,0.000961119574749378,1.7087571448767783e-08,3.7832076596542487e-10,7.577101504246312e-11,2.3400205286890634e-12,1.462167910114473e-21,-2.0305640467036356e-18,-2.3159848503900126e-19
4.026578299026127e-09,0.043484688560000005,0.06,0.0,0.0,0.029112854697861148,0.8795158011621179,8.454404003698039e-09,0.0,-6.138480058578947e-36,0.05923196405207243,0.0,0.0007680185077692061,0.0009683887642350632,1.743773504777381e-08,3.8048564190107023e-10,7.664399522818124e-11,2.4232996017678988e-12,-1.1402507126277303e-21,-1.9913884235538642e-18,-2.2724055827979014e-19
4.0584419073022885e-09,0.043484688560000005,0.06,0.0,0.0,0.0291027519605846,0.8795121690205614,8.629589221910057e-09,0.0,-6.247551184679933e-36,0.05922912542272389,0.0,0.0007708567829307647,0.0009756528691348213,1.7791836552454025e-08,3.826401209199208e-10,7.751776224261657e-11,2.5087719363672993e-12,2.4081262412236326e-21,-1.957167992692147e-18,-2.2299424353148753e-19
4.09030551557845e-09,0.043484688560000005,0.06,0.0,0.0,0.029092685541617886,0.879508539410302,8.806751514141029e-09,0.0,-6.354466314596967e-36,0.059226318047113556,0.0,0.0007736638004110349,0.0009829119094725437,1.8149878911570834e-08,3.847842755342818e-10,7.839227473063598e-11,2.596474335741354e-12,-2.6064998970310047e-21,-1.912990381797131e-18,-2.182665371668173e-19
4.1221691238546115e-09,0.043484688560000005,0.06,0.0,0.0,0.029082655102864934,0.8795049123214215,8.98589230296708e-09,0.0,-6.459255169626082e-36,0.05922354160698058,0.0,0.000776439878468057,0.0009901659050834167,1.8511864886828157e-08,3.869181775746076e-10,7.92674920763852e-11,2.6864438350111793e-12,4.815704938399066e-21,-1.8796024778088296e-18,-2.1399885109315763e-19
4.154032732130773e-09,0.043484688560000005,0.06,0.0,0.0,0.029072660309649584,0.8795012877440953,9.16701291894007e-09,0.0,-6.561606599666913e-36,0.059220795787297366,0.0,0.0007791853321268391,0.0009974148756159357,1.887779705624882e-08,3.8904189828898354e-10,8.014337439470642e-11,2.778717694919039e-12,-6.805305680704463e-21,-1.8252147519904592e-18,-2.0841899888325362e-19
4.1858963404069344e-09,0.043484688560000005,0.06,0.0,0.0,0.029062700830680684,0.8794976656685902,9.350114602251904e-09,0.0,-6.661759434894528e-36,0.059218080276236595,0.0,0.0007819004732122332,0.0010046588405339392,1.9247677817495778e-08,3.911555082165803e-10,8.101988251789192e-11,2.873333407186502e-12,1.244848861629349e-20,-1.800021429339001e-18,-2.0443644384007228e-19
4.217759948683096e-09,0.043484688560000005,0.06,0.0,0.0,0.029052776338017634,0.8794940460852657,9.535198504376241e-09,0.0,-6.759009834040877e-36,0.059215394765138776,0.0,0.0007845856103814807,0.001011897819118511,1.9621509391143385e-08,3.9325907741440906e-10,8.189697798761208e-11,2.970328678940445e-12,-2.086933010389937e-20,-1.7200476837141277e-18,-1.9713992042900838e-19
4.249623556959257e-09,0.043484688560000005,0.06,0.0,0.0,0.029042886507036077,0.8794904289845706,9.722265689681714e-09,0.0,-6.854375530574758e-36,0.059212738948479955,0.0,0.0007872410491564506,0.001019131830470026,1.9999293823899776e-08,3.953526750988283e-10,8.277462303703661e-11,3.069741453526673e-12,3.9336249289961415e-20,-1.732635560145734e-18,-1.9533098624179634e-19
4.281487165235419e-09,0.043484688560000005,0.06,0.0,0.0,0.02903303101639417,0.8794868143570441,9.911317137026391e-09,0.0,-6.945620543237999e-36,0.05921011252383983,0.0,0.0007898670919555485,0.0010263608935099182,2.0381032991781414e-08,3.9743637030592224e-10,8.36527805936095e-11,3.1716098649002047e-12,-7.37862708986309e-20,-1.5680166931722769e-18,-1.8248310541070618e-19
4.31335077351158e-09,0.043484688560000005,0.06,0.0,0.0,0.02902320954799904,0.8794832021933131,1.0102353741315055e-08,0.0,-7.036850997390763e-36,0.05920751519187011,0.0,0.0007924640381252951,0.0010335850269828845,2.0766728603235487e-08,3.9951023069641364e-10,8.453141424362123e-11,3.2759723194383263e-12,1.4693943910917655e-19,-1.7393459788067806e-18,-1.9068119064589757e-19
4.345214381787742e-09,0.043484688560000005,0.06,0.0,0.0,0.029013421786973654,0.8794795924840925,1.029537631505912e-08,0.0,-7.119313139383797e-36,0.05920494665626332,0.0,0.0007950321839715743,0.0010408042494582327,2.1156382202218016e-08,4.0157432487723717e-10,8.541048827171959e-11,3.382867325463292e-12,-2.989037158703706e-19,-1.232693661172642e-18,-1.5539282539531017e-19
4.377077990063903e-09,0.043484688560000005,0.06,0.0,0.0,0.029003667421624007,0.8794759852201836,1.0490385589856116e-08,0.0,-7.211141734685526e-36,0.05920240662372191,0.0,0.0007975718227905638,0.0010480185793327842,2.154999517121533e-08,4.036287177948376e-10,8.62899675463061e-11,3.492333839364335e-12,6.3198937204761e-19,-2.121834357432786e-18,-2.1068376707498857e-19
4.408941598340065e-09,0.043484688560000005,0.06,0.0,0.0,0.02899394614340667,0.8794723803924739,1.0687382217968865e-08,0.0,-7.272457047231618e-36,0.05919989480392747,0.0,0.0008000832448993566,0.001055228034830645,2.194756873423879e-08,4.0567348027321393e-10,8.716981773298658e-11,3.604410518716028e-12,-1.3733380822608608e-18,-2.3189625714112347e-20,-6.90960043868036e-20
4.4319753274908075e-09,0.043484688560000005,0.06,0.0,0.0,0.02898693920717883,0.8794697760280389,1.0831026054817557e-08,0.0,-7.280940976470651e-36,0.05919809645292572,0.0,0.0008018813059514578,0.0010604366179474889,2.2237435724787603e-08,4.071456442988202e-10,8.780606017470187e-11,3.687076588064242e-12,-1.4554962828541207e-19,-8.869182295300385e-19,-4.100210341792219e-20
4.45500905664155e-09,0.043484688560000005,0.06,0.0,0.0,0.02897994928702265,0.8794671729285686,1.097570890252925e-08,0.0,-7.295865085426833e-36,0.059196312587027074,0.0,0.0008036648798284685,0.0010656426701009583,2.252937329029185e-08,4.08612834383542e-10,8.844246608089968e-11,3.771142281426541e-12,1.1255482157168306e-19,-8.643410303731587e-19,-8.69259564404543e-20
4.475739412877218e-09,0.043484688560000005,0.06,0.0,0.0,0.02897367281377142,0.8794648312178126,1.1106811961760905e-08,0.0,-7.326581389449436e-36,0.0591947194041849,0.0,0.0008052577980793666,0.0010703259586209693,2.279388770010196e-08,4.0992907274773874e-10,8.901536094731478e-11,3.848010495396568e-12,-1.8597144228641662e-19,-5.337352208589753e-19,-1.121748416160475e-19
4.496469769112886e-09,0.043484688560000005,0.06,0.0,0.0,0.02896740994937615,0.8794624905265218,1.1238756869686351e-08,0.0,-7.349012663287615e-36,0.059193137790426266,0.0,0.0008068391455679496,0.0010750072073723307,2.3060079729251406e-08,4.112413179873501e-10,8.958836940958366e-11,3.926035234587556e-12,6.59624587700291e-19,-1.402940363181952e-18,-1.0713999918806573e-20
4.517200125348554e-09,0.043484688560000005,0.06,0.0,0.0,0.028961160612188088,0.8794601508522769,1.1371543724044906e-08,0.0,-7.367307354833857e-36,0.05919156766894102,0.0,0.0008084089991041859,0.0010796864211936148,2.332794955128188e-08,4.125495899694495e-10,9.016148259342748e-11,4.005227473617119e-12,5.074074859598731e-19,-1.186848873310593e-18,6.246348840984061e-20
4.537930481584222e-09,0.043484688560000005,0.06,0.0,0.0,0.02895492472109613,0.8794578121926733,1.1505172609606037e-08,0.0,-7.386716421441849e-36,0.05919000896342746,0.0,0.0008099674349896101,0.0010843636048944256,2.359749731376723e-08,4.13853905757783e-10,9.073469166909353e-11,4.08559830675329e-12,-1.0960559665104377e-19,-3.5487729003092986e-19,-5.392573382669226e-20
4.556587802196323e-09,0.043484688560000005,0.06,0.0,0.0,0.02894932384891764,0.8794557082645724,1.1626158602884356e-08,0.0,-7.402643825182033e-36,0.05918861582646479,0.0,0.0008113603278511954,0.0010885713384238059,2.38415250403879e-08,4.150244208296351e-10,9.1250654752198e-11,4.158948891078048e-12,-2.8857364572207336e-22,-3.8585084025481755e-19,-9.44115319000325e-20
