Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51)
1.7989494456914649e-09,0.05595639656,0.054,0.0,0.0,0.03928331671852793,0.8797989887475363,5.222122371805099e-07,0.0,0.0,0.0659893967739034,0.0,0.0004014809094520289,7.896174264787298e-06,4.5519268656083205e-21,2.7019365924149145e-06,1.6454426012385395e-06,1.646646909942277e-08,2.9167632353491043e-09,5.115234755692209e-09,4.621772546314386e-15
1.8056707617359342e-09,0.05595639656,0.054,0.0,0.0,0.03928180531042805,0.8797982456256955,5.270198621513391e-07,0.0,0.0,0.06598936336620731,0.0,0.00040296231221379094,7.923406426497478e-06,4.602757828702657e-21,2.7080658921870015e-06,1.6420069486150492e-06,1.649088672644584e-08,2.92564025710595e-09,5.1614693047008225e-09,4.6810728405277665e-15
1.8123920777804035e-09,0.05595639656,0.054,0.0,0.0,0.039280294066742175,0.8797975025616618,5.318369638091604e-07,0.0,0.0,0.06598932997718188,0.0,0.0004044435904264478,7.950622530985952e-06,4.653963026439709e-21,2.7141923385277864e-06,1.6385506434472127e-06,1.651489523318899e-08,2.934384707451907e-09,5.207943852096195e-09,4.740905329909793e-15
1.8191133938248728e-09,0.05595639656,0.054,0.0,0.0,0.039278782986405816,0.8797967595554268,5.366633263097382e-07,0.0,0.0,0.06598929660662037,0.0,0.00040592474431847214,7.977822587257927e-06,4.705543793331015e-21,2.720316128614218e-06,1.6350743105412894e-06,1.65384983981336e-08,2.9429972696863454e-09,5.2546589408356075e-09,4.801272951387644e-15
1.825834709869342e-09,0.05595639656,0.054,0.0,0.0,0.0392772720683665,0.8797960166069815,5.414987356015457e-07,0.0,0.0,0.0659892632543193,0.0,0.0004074057741164324,8.005006604314411e-06,4.7575014635305635e-21,2.726437456388321e-06,1.6315785678370552e-06,1.6561700006838765e-08,2.9514786503275513e-09,5.30161511756231e-09,4.862178652678225e-15
1.8325560259138113e-09,0.05595639656,0.054,0.0,0.0,0.03927576131158373,0.8797952737163179,5.463429794490877e-07,0.0,0.0,0.06598922992007837,0.0,0.0004088866800449708,8.032174591152193e-06,4.8098373708351954e-21,2.7325565125788595e-06,1.6280640263855445e-06,1.658450385271253e-08,2.959829577339953e-09,5.348812932582714e-09,4.923625392328782e-15
1.8392773419582806e-09,0.05595639656,0.054,0.0,0.0,0.03927425071502905,0.8797945308834274,5.511958474568176e-07,0.0,0.0,0.06598919660370056,0.0,0.0004103674623267828,8.05932655676386e-06,4.862552848684995e-21,2.7386734847235314e-06,1.6245312903263407e-06,1.6606913735764717e-08,2.968050799272677e-09,5.39625293984281e-09,4.985616139758223e-15
1.84599865800275e-09,0.05595639656,0.054,0.0,0.0,0.03927274027768601,0.8797937881083016,5.560571310876853e-07,0.0,0.0,0.06598916330499191,0.0,0.0004118481211826014,8.086462510137792e-06,4.915649230163669e-21,2.7447885571917105e-06,1.6209809568774814e-06,1.662893346253676e-08,2.9761430831372583e-09,5.443935696904163e-09,5.048153875296775e-15
1.8527199740472192e-09,0.05595639656,0.054,0.0,0.0,0.039271229998550226,0.8797930453909322,5.609266236835311e-07,0.0,0.0,0.06598913002376161,0.0,0.0004133286568311797,8.113582460258158e-06,4.969127847998899e-21,2.750901911207452e-06,1.6174136163183654e-06,1.6650566842831146e-08,2.984107215675968e-09,5.4918617649193755e-09,5.111241590224927e-15
1.8594412900916885e-09,0.05595639656,0.054,0.0,0.0,0.039269719876629305,0.8797923027313109,5.658041204836135e-07,0.0,0.0,0.0659890967598221,0.0,0.0004148090694892745,8.14068641610492e-06,5.022990034562702e-21,2.7570137248731045e-06,1.613829851977492e-06,1.667181768964643e-08,2.991944002776441e-09,5.5400317086069455e-09,5.1748822868114106e-15
1.866162606136158e-09,0.05595639656,0.054,0.0,0.0,0.03926820991094299,0.8797915601294295,5.70689418643889e-07,0.0,0.0,0.06598906351298879,0.0,0.0004162893593716286,8.167774386653824e-06,5.077237121871753e-21,2.763124173192945e-06,1.6102302402195845e-06,1.6692689818141778e-08,2.9996542689436145e-09,5.588446096226102e-09,5.2390789783490294e-15
1.872883922180627e-09,0.05595639656,0.054,0.0,0.0,0.03926670010052303,0.8797908175852798,5.75582317252736e-07,0.0,0.0,0.0659890302830802,0.0,0.0004177695266909585,8.194846380876416e-06,5.1318704415877146e-21,2.7692334280974463e-06,1.6066153504427689e-06,1.6713187046536366e-08,3.0072388546386987e-09,5.637105499550918e-09,5.303834689191348e-15
1.8796052382250964e-09,0.05595639656,0.054,0.0,0.0,0.03926519044441321,0.8797900750988531,5.804826173482017e-07,0.0,0.0,0.06598899706991791,0.0,0.00041924957165794,8.221902407740015e-06,5.186891325017544e-21,2.7753416584676097e-06,1.602985745069448e-06,1.6733313192366296e-08,3.0146986176110718e-09,5.686010493844224e-09,5.369152454787638e-15
1.8863265542695657e-09,0.05595639656,0.054,0.0,0.0,0.039263680941669404,0.8797893326701417,5.853901219307336e-07,0.0,0.0,0.06598896387332652,0.0,0.0004207294944811977,8.248942476207738e-06,5.242301103113785e-21,2.7814490301598698e-06,1.599341979548457e-06,1.6753072073872534e-08,3.022034430821392e-09,5.735161657830953e-09,5.435035321717134e-15
1.893047870314035e-09,0.05595639656,0.054,0.0,0.0,0.039262171591359425,0.8797885902991377,5.903046359771317e-07,0.0,0.0,0.06598893069313362,0.0,0.00042220929536729263,8.275966595238484e-06,5.2981011064748515e-21,2.787555706031313e-06,1.5956846023531747e-06,1.677246750724325e-08,3.0292471833919785e-09,5.784559573671048e-09,5.50148634772241e-15
1.8997691863585043e-09,0.05595639656,0.054,0.0,0.0,0.03926066239256318,0.8797878479858323,5.952259664531201e-07,0.0,0.0,0.06598889752916982,0.0,0.00042368897452071307,8.302974773786937e-06,5.3542926653452944e-21,2.7936618459649175e-06,1.5920141549846648e-06,1.6791503307784932e-08,3.0363377784731473e-09,5.834204826932317e-09,5.568508601740877e-15
1.9064905024029736e-09,0.05595639656,0.054,0.0,0.0,0.03925915334437251,0.8797871057302182,6.001539223274151e-07,0.0,0.0,0.06598886438126865,0.0,0.0004251685321438623,8.329967020803564e-06,5.410877109616065e-21,2.7997676068951388e-06,1.5883311719698705e-06,1.6810183286198555e-08,3.0433071347063232e-09,5.8840980065628276e-09,5.636105163936679e-15
1.913211818447443e-09,0.05595639656,0.054,0.0,0.0,0.03925764444589128,0.8797863635322869,6.050883145831369e-07,0.0,0.0,0.06598883124926652,0.0,0.00042664796843704984,8.356943345234606e-06,5.467855768824755e-21,2.8058731428338687e-06,1.5846361808672402e-06,1.682851124996737e-08,3.050156184253697e-09,5.934239704862892e-09,5.704279125731618e-15
1.919933134491912e-09,0.05595639656,0.054,0.0,0.0,0.03925613569623526,0.8797856213920308,6.100289562254603e-07,0.0,0.0,0.06598879813300278,0.0,0.0004281272835984856,8.383903756022096e-06,5.525229972155822e-21,2.8119786048966744e-06,1.5809297022812125e-06,1.6846491003306722e-08,3.0568858710261595e-09,5.984630517456768e-09,5.773033589834485e-15
1.9266544505363815e-09,0.05595639656,0.054,0.0,0.0,0.03925462709453215,0.8797848793094415,6.149756622912298e-07,0.0,0.0,0.06598876503231968,0.0,0.0004296064778242732,8.410848262103828e-06,5.5830010484408274e-21,2.8180841413289763e-06,1.577212249870394e-06,1.686412634483261e-08,3.0634971511995272e-09,6.035271043264247e-09,5.842371670269497e-15
1.9333757665808508e-09,0.05595639656,0.054,0.0,0.0,0.039253118639921536,0.8797841372845112,6.199282498557626e-07,0.0,0.0,0.06598873194706224,0.0,0.0004310855513084061,8.437776872413388e-06,5.641170326158625e-21,2.8241898975326915e-06,1.5734843303620324e-06,1.6881421066642944e-08,3.0699909929323314e-09,6.086161884471806e-09,5.9122964924046114e-15
1.94009708262532e-09,0.05595639656,0.054,0.0,0.0,0.039251610331554866,0.8797833953172324,6.248865380426566e-07,0.0,0.0,0.0659886988770784,0.0,0.0004325645042427579,8.464689595880127e-06,5.6997391334355746e-21,2.8302960160928164e-06,1.569746443559362e-06,1.6898378953262868e-08,3.0763683766725932e-09,6.137303646503587e-09,5.982811192978729e-15
1.9468183986697894e-09,0.05595639656,0.054,0.0,0.0,0.039250102168595376,0.8797826534075968,6.29850348030014e-07,0.0,0.0,0.06598866582221875,0.0,0.00043404333681708,8.491586441429173e-06,5.758708798045722e-21,2.836402636804442e-06,1.5659990823592533e-06,1.6915003782369033e-08,3.082630293225206e-09,6.188696937992066e-09,6.053918920127853e-15
1.9535397147142587e-09,0.05595639656,0.054,0.0,0.0,0.0392485941502181,0.8797819115555966,6.348195030555498e-07,0.0,0.0,0.0659886327823368,0.0,0.0004355220492189979,8.518467417981416e-06,5.818080647410969e-21,2.8425098966998828e-06,1.5622427327719255e-06,1.6931299323661444e-08,3.0887777428878067e-09,6.240342370748444e-09,6.1256228334106076e-15
1.960261030758728e-09,0.05595639656,0.054,0.0,0.0,0.0392470862756098,0.8797811697612244,6.397938284210955e-07,0.0,0.0,0.06598859975728869,0.0,0.0004370006416340097,8.545332534453519e-06,5.87785600860124e-21,2.848617930075771e-06,1.5584778739405726e-06,1.6947269338008546e-08,3.0948117350773025e-09,6.292240559733018e-09,6.19792610383242e-15
1.9669823468031972e-09,0.05595639656,0.054,0.0,0.0,0.03924557854396894,0.8797804280244722,6.447731514968208e-07,0.0,0.0,0.06598856674693329,0.0,0.0004384791142454837,8.57218179975791e-06,5.938036208334638e-21,2.854726868520395e-06,1.55470497816062e-06,1.6962917575587076e-08,3.100733289049113e-09,6.344392123025214e-09,6.270831913869648e-15
1.9737036628476665e-09,0.05595639656,0.054,0.0,0.0,0.03924407095450557,0.8797796863453322,6.497573017242498e-07,0.0,0.0,0.0659885337511322,0.0,0.00043995746723465655,8.599015222802777e-06,5.9986225729775906e-21,2.860836840941129e-06,1.5509245109032387e-06,1.697824777692522e-08,3.1065434322885714e-09,6.396797681793512e-09,6.344343457492419e-15
1.980424978892136e-09,0.05595639656,0.054,0.0,0.0,0.03924256350644142,0.8797789447237969,6.547461106204093e-07,0.0,0.0,0.06598850076974963,0.0,0.00044143570078063215,8.625832812492078e-06,6.059616428544972e-21,2.8669479735920297e-06,1.5471369308357574e-06,1.699326367051064e-08,3.112243201118872e-09,6.449457860265096e-09,6.418463940187035e-15
1.987146294936605e-09,0.05595639656,0.054,0.0,0.0,0.03924105619900968,0.8797782031598587,6.597394117783882e-07,0.0,0.0,0.06598846780265237,0.0,0.0004429138150603827,8.652634577725515e-06,6.121019100700234e-21,2.873060390101498e-06,1.5433426898516553e-06,1.7007968974711205e-08,3.117833637988242e-09,6.502373285695429e-09,6.493196578977097e-15
1.9938676109810744e-09,0.05595639656,0.054,0.0,0.0,0.03923954903145503,0.8797774616535096,6.647370408671334e-07,0.0,0.0,0.06598843484970991,0.0,0.0004443918102487516,8.67942052739856e-06,6.182831914755513e-21,2.8791742115000476e-06,1.5395422331001047e-06,1.702236739526985e-08,3.123315792003738e-09,6.555544588337618e-09,6.568544602444231e-15
2.0005889270255437e-09,0.05595639656,0.054,0.0,0.0,0.039238042003033616,0.8797767202047421,6.697388356328873e-07,0.0,0.0,0.06598840191079428,0.0,0.0004458696865184534,8.706190670402428e-06,6.245056195671736e-21,2.885289556248049e-06,1.5357359990105295e-06,1.7036462623927814e-08,3.1286907197504295e-09,6.608972401411664e-09,6.644511250748076e-15
2.007310243070013e-09,0.05595639656,0.054,0.0,0.0,0.039236535113012935,0.879775978813549,6.747446358988265e-07,0.0,0.0,0.06598836898578002,0.0,0.00044734744404007593,8.73294501562409e-06,6.307693268058707e-21,2.8914065402636186e-06,1.5319244193230483e-06,1.7050258339233125e-08,3.133959483934014e-09,6.6626573610736544e-09,6.721099775644997e-15
2.0140315591144823e-09,0.05595639656,0.054,0.0,0.0,0.039235028360671755,0.8797752374799224,6.797542835654268e-07,0.0,0.0,0.06598833607454418,0.0,0.0004488250829820819,8.759683571946262e-06,6.370744456175201e-21,2.8975252769504684e-06,1.5281079191175466e-06,1.706375820584276e-08,3.1391231527293275e-09,6.716600106384773e-09,6.7983134405066435e-15
2.0207528751589516e-09,0.05595639656,0.054,0.0,0.0,0.039233521745300155,0.8797744962038548,6.847676226068083e-07,0.0,0.0,0.06598830317696634,0.0,0.0004503026035108148,8.786406348247404e-06,6.434211083929036e-21,2.9036458772259476e-06,1.5242869168520524e-06,1.707696587463214e-08,3.144182798177714e-09,6.770801279280248e-09,6.8761555203375095e-15
2.027474191203421e-09,0.05595639656,0.054,0.0,0.0,0.03923201526619933,0.8797737549853388,6.897844990693058e-07,0.0,0.0,0.06598827029292856,0.0,0.0004517800057905026,8.813113353401735e-06,6.4980944748771346e-21,2.9097684495489247e-06,1.5204618243932385e-06,1.708988498011533e-08,3.149139497565185e-09,6.8252615245381505e-09,6.954629301791934e-15
2.03419550724789e-09,0.05595639656,0.054,0.0,0.0,0.03923050892268158,0.8797730138243669,6.948047610670418e-07,0.0,0.0,0.06598823742231524,0.0,0.0004532572899832632,8.839804596279186e-06,6.562395952225584e-21,2.915893099947867e-06,1.5166330470548561e-06,1.7102519141474685e-08,3.153994332130778e-09,6.879981489748167e-09,7.033738083189986e-15
2.0409168232923595e-09,0.05595639656,0.054,0.0,0.0,0.0392290027140703,0.8797722727209316,6.998282587789701e-07,0.0,0.0,0.06598820456501327,0.0,0.00045473445624910944,8.866480085745448e-06,6.6271168388296786e-21,2.922019932048819e-06,1.5128009836326407e-06,1.7114871961491355e-08,3.158748387057345e-09,6.934961825280272e-09,7.113485174532979e-15
2.0476381393368288e-09,0.05595639656,0.054,0.0,0.0,0.0392274966396998,0.8797715316750255,7.048548444447544e-07,0.0,0.0,0.06598817172091186,0.0,0.00045621150474595476,8.893139830661936e-06,6.6922584571939715e-21,2.92814904710338e-06,1.508966026442666e-06,1.71269470266882e-08,3.163402750304172e-09,6.990203184253386e-09,7.193873897518159e-15
2.054359455381298e-09,0.05595639656,0.054,0.0,0.0,0.03922599069891534,0.8797707906866414,7.098843723613503e-07,0.0,0.0,0.06598813888990258,0.0,0.00045768843562961906,8.919783839885801e-06,6.757822129472294e-21,2.9342805440166228e-06,1.5051285613565195e-06,1.713874790530146e-08,3.167958513380593e-09,7.045706222503963e-09,7.274907585552813e-15
2.0610807714257674e-09,0.05595639656,0.054,0.0,0.0,0.03922448489107292,0.8797700497557717,7.149166988766734e-07,0.0,0.0,0.0659881060718794,0.0,0.000459165249053836,8.946412122269918e-06,6.823809177467798e-21,2.9404145193751044e-06,1.5012889678440078e-06,1.7150278148683463e-08,3.172416769595791e-09,7.101471598554538e-09,7.35658958376746e-15
2.0678020874702367e-09,0.05595639656,0.054,0.0,0.0,0.039222979215539404,0.8797693088824093,7.199516823830233e-07,0.0,0.0,0.06598807326673845,0.0,0.00046064194517026185,8.973024686662898e-06,6.890220922632948e-21,2.94655106747483e-06,1.497447619015324e-06,1.7161541289779862e-08,3.176778614263686e-09,7.157499973582228e-09,7.438923249028526e-15
2.074523403514706e-09,0.05595639656,0.054,0.0,0.0,0.03922147367169221,0.8797685680665465,7.249891833102824e-07,0.0,0.0,0.0659880404743782,0.0,0.00046211852412848375,8.999621541909056e-06,6.957058686069553e-21,2.952690280349118e-06,1.493604881664064e-06,1.7172540843545196e-08,3.181045143689532e-09,7.213792011387252e-09,7.521911949950394e-15
2.0812447195591753e-09,0.05595639656,0.054,0.0,0.0,0.0392199682589194,0.8797678273081765,7.300290641205002e-07,0.0,0.0,0.06598800769469935,0.0,0.0004635949860760264,9.026202696848448e-06,7.024323788528752e-21,2.9588322477964237e-06,1.489761116305425e-06,1.718328030417113e-08,3.1852174567527037e-09,7.270348378361406e-09,7.605559066906731e-15
2.0879660356036446e-09,0.05595639656,0.054,0.0,0.0,0.03921846297661959,0.8797670866072916,7.35071189299923e-07,0.0,0.0,0.06598797492760483,0.0,0.0004650713311583622,9.052768160316831e-06,7.092017550411015e-21,2.964977057408148e-06,1.4859166772223284e-06,1.719376314773036e-08,3.189296652364467e-09,7.32716974345657e-09,7.689867992041061e-15
2.094687351648114e-09,0.05595639656,0.054,0.0,0.0,0.03921695782420174,0.8797663459638848,7.401154253507287e-07,0.0,0.0,0.0659879421729997,0.0,0.0004665475595189206,9.07931794114569e-06,7.160141291766135e-21,2.9711247945963613e-06,1.482071912510966e-06,1.7203992830154807e-08,3.193283829805204e-09,7.384256778153203e-09,7.77484212927679e-15
2.101408667692583e-09,0.05595639656,0.054,0.0,0.0,0.039215452801085224,0.8797656053779488,7.451616407816605e-07,0.0,0.0,0.0659879094307912,0.0,0.00046802367129909945,9.105852048162203e-06,7.228696332293204e-21,2.9772755426214586e-06,1.4782271641288817e-06,1.721397278805235e-08,3.197180087434075e-09,7.441610156428854e-09,7.860484894326776e-15
2.1081299837370524e-09,0.05595639656,0.054,0.0,0.0,0.039213947906699666,0.8797648648494766,7.50209706100259e-07,0.0,0.0,0.0659878767008887,0.0,0.0004694996666382746,9.132370490189272e-06,7.297683991340581e-21,2.9834293826197335e-06,1.4743827679369733e-06,1.7223706435302757e-08,3.2009865249147093e-09,7.499230554726703e-09,7.94679971470203e-15
2.1148512997815217e-09,0.05595639656,0.054,0.0,0.0,0.03921244314048482,0.8797641243784606,7.552594938046749e-07,0.0,0.0,0.06598784398320363,0.0,0.0004709755456738081,9.158873276045494e-06,7.367105587905876e-21,2.9895863936308517e-06,1.470539053744249e-06,1.723319716510379e-08,3.2047042417075446e-09,7.557118651924135e-09,8.033790029719818e-15
2.121572615825991e-09,0.05595639656,0.054,0.0,0.0,0.0392109385018906,0.8797633839648942,7.603108783725714e-07,0.0,0.0,0.06598781127764959,0.0,0.0004724513085410617,9.185360414545177e-06,7.436962440635887e-21,2.9957466526253058e-06,1.466696345360736e-06,1.7242448350783998e-08,3.2083343350005925e-09,7.615275129301367e-09,8.121459290511149e-15
2.1282939318704603e-09,0.05595639656,0.054,0.0,0.0,0.03920943399037692,0.8797626436087698,7.653637362513595e-07,0.0,0.0,0.06598777858414209,0.0,0.00047392695537340853,9.211831914498314e-06,7.507255867826584e-21,3.001910234531671e-06,1.462854960644935e-06,1.7251463343592905e-08,3.2118779004516655e-09,7.67370067051008e-09,8.20981096002805e-15
2.1350152479149296e-09,0.05595639656,0.054,0.0,0.0,0.03920792960541358,0.8797619033100804,7.704179458456419e-07,0.0,0.0,0.06598774590259879,0.0,0.00047540248630224705,9.238287784710605e-06,7.57798718742304e-21,3.0080772122638905e-06,1.4590152115568119e-06,1.7260245472566764e-08,3.215336031923088e-09,7.732395961542155e-09,8.298848513049748e-15
2.141736563959399e-09,0.05595639656,0.054,0.0,0.0,0.039206425346480236,0.879761163068819,7.75473387508713e-07,0.0,0.0,0.06598771323293921,0.0,0.0004768779014570102,9.264728033983436e-06,7.649157717019384e-21,3.0142476567482456e-06,1.4551774042002882e-06,1.726879804310291e-08,3.2187098229064934e-09,7.791361690698448e-09,8.388575436188534e-15
2.1484578800038682e-09,0.05595639656,0.054,0.0,0.0,0.03920492121306627,0.8797604228849785,7.805299435307308e-07,0.0,0.0,0.06598768057508492,0.0,0.0004783532009651779,9.29115267111389e-06,7.720768773858724e-21,3.020421636950446e-06,1.4513418388764507e-06,1.7277124339095737e-08,3.2220003641901154e-09,7.850598548557627e-09,8.478995227894925e-15
2.1551791960483375e-09,0.05595639656,0.054,0.0,0.0,0.039203417204670736,0.8797596827585517,7.855874981270443e-07,0.0,0.0,0.06598764792895942,0.0,0.0004798283849522917,9.31756170489472e-06,7.792821674833108e-21,3.0265992199024312e-06,1.4475088101356365e-06,1.728522762175302e-08,3.225208743451628e-09,7.910107227945141e-09,8.570111398462372e-15
2.161900512092807e-09,0.05595639656,0.054,0.0,0.0,0.03920191332080222,0.8797589426895318,7.906459374253516e-07,0.0,0.0,0.06598761529448809,0.0,0.0004813034535419684,9.343955144114386e-06,7.865317736483425e-21,3.0327804707291265e-06,1.4436786068308412e-06,1.7293111129513323e-08,3.2283360447826125e-09,7.969888423902162e-09,8.66192747003168e-15
