Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87)
9.028777765854754e-11,0.05595639656,0.054,0.0,0.0,0.0396730353606026,0.8799898097890522,1.0503512021516768e-10,1.3028529472398589e-11,0.0,0.06599793243683828,0.0,2.037941220105728e-05,4.913848129258267e-07,2.5928829664544042e-21,1.5692894598220492e-06,8.964358404469196e-10,1.5824653423221511e-06,6.988795398682137e-12,6.370300817138044e-09,4.912963217156558e-10,1.2347985082668334e-12
9.109369287174162e-11,0.05595639656,0.054,0.0,0.0,0.039672828571511026,0.8799897188860103,1.0877425315252644e-10,1.3800699911465218e-11,0.0,0.0659979173303143,0.0,2.0561200272330697e-05,4.967142690409228e-07,2.6395321542449204e-21,1.5789531274655513e-06,9.104318862254549e-10,1.592347109810123e-06,7.225148859398693e-12,6.470454608331549e-09,5.02957619963759e-10,1.2755862678184487e-12
9.27055232981298e-11,0.05595639656,0.054,0.0,0.0,0.03967241545244331,0.8799895370827959,1.1653433644206683e-10,1.5456914439968905e-11,0.0,0.06599788731661065,0.0,2.092477022104389e-05,5.074293122850301e-07,2.734076640413067e-21,1.5980229116508599e-06,9.385796156506135e-10,1.6118571178136448e-06,7.712988540012028e-12,6.672215904223687e-09,5.266759290945986e-10,1.3597820115605109e-12
9.431735372451798e-11,0.05595639656,0.054,0.0,0.0,0.039672002942761034,0.8799893552834028,1.246785098268709e-10,1.727099795685956e-11,0.0,0.06599785756747689,0.0,2.1288331920593587e-05,5.182188138802822e-07,2.830282515352218e-21,1.616750940934389e-06,9.669264213856862e-10,1.6310306522145665e-06,8.221196812476158e-12,6.875867857610524e-09,5.509109673895592e-10,1.4475032387601595e-12
9.592918415090616e-11,0.05595639656,0.054,0.0,0.0,0.039671591038864744,0.879989173487825,1.3321672434500137e-10,1.925372326163144e-11,0.0,0.06599782808132497,0.0,2.165188538194737e-05,5.290822784780136e-07,2.928149668783524e-21,1.6351393477573804e-06,9.954623577696677e-10,1.6498697446615158e-06,8.74998780824614e-12,7.081353778551799e-09,5.75648812718833e-10,1.538783795707425e-12
9.737983153465552e-11,0.05595639656,0.054,0.0,0.0,0.03967122084008576,0.8799890098750626,1.412461970495365e-10,2.1191560715815803e-11,0.0,0.06599780176721845,0.0,2.197907646241408e-05,5.389221940730173e-07,3.0176504089578525e-21,1.6514004371558117e-06,1.021298358981315e-09,1.6665407974283671e-06,9.243660497530667e-12,7.267812737877291e-09,5.983304988285829e-10,1.6240033670482547e-12
9.883047891840488e-11,0.05595639656,0.054,0.0,0.0,0.039670851125791405,0.879988846265382,1.496100155362599e-10,2.3283370891426942e-11,0.0,0.06599777566339385,0.0,2.230626088638185e-05,5.488211719851089e-07,3.1084966153206803e-21,1.667390088171188e-06,1.0472727252916179e-09,1.6829444537109364e-06,9.75429518778813e-12,7.45567119819619e-09,6.213959416266673e-10,1.7121466243006323e-12
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.039670553410349266,0.8799887143644658,1.5660125789429771e-10,2.5087740090921336e-11,0.0,0.06599775477046466,0.0,2.2570034193803085e-05,5.568444951278922e-07,3.182716963104134e-21,1.6800847012815587e-06,1.068309529010894e-09,1.695975733851794e-06,1.0178403568993978e-11,7.608115480559331e-09,6.402626603548046e-10,1.7853464833137303e-12
1.0013606156377932e-10,0.05595639656,0.054,0.0,0.0,0.03967051879449922,0.8799886990193014,1.5742919785717285e-10,2.5304729496357483e-11,0.0,0.0659977523485707,0.0,2.2600721182914335e-05,5.577803884420734e-07,3.1914085084404416e-21,1.681550257250446e-06,1.0707623335022564e-09,1.6974806233059826e-06,1.0228467785170161e-11,7.625907198047262e-09,6.424729956403641e-10,1.7939867784774686e-12
1.0144164420915375e-10,0.05595639656,0.054,0.0,0.0,0.03967018685056025,0.879988551775711,1.6553011216248527e-10,2.7464142529384252e-11,0.0,0.06599772920183963,0.0,2.2895176099258165e-05,5.667867555528816e-07,3.275410105971506e-21,1.695493541117602e-06,1.094353650513968e-09,1.7118030700503082e-06,1.071655556588217e-11,7.797215281312452e-09,6.638419530380274e-10,1.878213922522793e-12
1.0261666858999074e-10,0.05595639656,0.054,0.0,0.0,0.0396698884300747,0.8799884192586064,1.7306604311906226e-10,2.9531037705497515e-11,0.0,0.06599770851256422,0.0,2.3160180928325875e-05,5.749325118320026e-07,3.3519431928603773e-21,1.7078583046689552e-06,1.1156688605337666e-09,1.7245117406189827e-06,1.1167791575119524e-11,7.95228544285483e-09,6.833157257385532e-10,1.9560635988367665e-12
1.0379169297082773e-10,0.05595639656,0.054,0.0,0.0,0.039669590319310284,0.8799882867435144,1.8083802137689418e-10,3.171987373627176e-11,0.0,0.06599768795766811,0.0,2.3425181407606446e-05,5.831159145561605e-07,3.429358850683005e-21,1.7200497507285844e-06,1.1370591946791309e-09,1.7370495745926765e-06,1.1630404545881116e-11,8.108179973928066e-09,7.030110536131246e-10,2.035853169798906e-12
1.0496671735166472e-10,0.05595639656,0.054,0.0,0.0,0.03966929251625385,0.8799881542304329,1.8884972301086396e-10,3.403556036016186e-11,0.0,0.06599766753626594,0.0,2.3690177540876273e-05,5.913366922129952e-07,3.507657037033585e-21,1.7320690543166788e-06,1.1585213139509665e-09,1.749417709074883e-06,1.2104437207325574e-11,8.264878308065665e-09,7.229205548634539e-10,2.11758323817603e-12
1.0614174173250171e-10,0.05595639656,0.054,0.0,0.0,0.03966899501883122,0.8799880217193601,1.9710479740071846e-10,3.6483075325616667e-11,0.0,0.06599764724744568,0.0,2.3955169331852973e-05,5.995945654635026e-07,3.5868377095399944e-21,1.7439174247852036e-06,1.1800519435686865e-09,1.7616173156866026e-06,1.2589927715273407e-11,8.422360064854886e-09,7.430366516748353e-10,2.2012528392655453e-12
1.073167661133387e-10,0.05595639656,0.054,0.0,0.0,0.03966869782491014,0.8799878892102936,2.056068663435385e-10,3.906745884098383e-11,0.0,0.06599762709026993,0.0,2.4220156784195197e-05,6.078892475192825e-07,3.666900825862762e-21,1.7555961041706742e-06,1.2016478731207975e-09,1.773649598928191e-06,1.3086909735446117e-11,8.580605052884915e-09,7.633515818857533e-10,2.2868594429514243e-12
1.0849179049417569e-10,0.05595639656,0.054,0.0,0.0,0.03966840093230309,0.8799877567032316,2.1435952321775676e-10,4.1793807790472074e-11,0.0,0.06599760706377723,0.0,2.44851399015026e-05,6.162204445142578e-07,3.747846343694048e-21,1.7671063655709662e-06,1.2233059566513106e-09,1.7855157945648516e-06,1.3595412530592378e-11,8.739593272513875e-09,7.838574111299606e-10,2.3743989596017735e-12
1.0966681487501268e-10,0.05595639656,0.054,0.0,0.0,0.03966810433877006,0.8799876241981718,2.233663321924029e-10,4.466726976541075e-11,0.0,0.06599758716698323,0.0,2.475011868731574e-05,6.245878558709622e-07,3.8296742207566475e-21,1.7784495115457729e-06,1.24502311269036e-09,1.7972171680354413e-06,1.411546105063063e-11,8.89930491847835e-09,8.045460453516079e-10,2.4638657489803545e-12
1.1084183925584967e-10,0.05595639656,0.054,0.0,0.0,0.039667808042021364,0.8799874916951127,2.3263082748399743e-10,4.7693036908645424e-11,0.0,0.06599756739888187,0.0,2.501509314511606e-05,6.329911746610374e-07,3.912384414802984e-21,1.7896268725422576e-06,1.2667963242260578e-09,1.8087550128861214e-06,1.4647076025941914e-11,9.059720382336972e-09,8.254092436973484e-10,2.555252632832474e-12
1.1201686363668667e-10,0.05595639656,0.054,0.0,0.0,0.03966751203972033,0.8799873591940517,2.4215651266479655e-10,5.087633956528151e-11,0.0,0.0659975477584466,0.0,2.528006327832593e-05,6.414300879594707e-07,3.995976883614127e-21,1.8006398053479453e-06,1.2886226386144156e-09,1.820130649230861e-06,1.519027406398416e-11,9.220820254735243e-09,8.464386317990008e-10,2.6485509116061257e-12
1.1307438557943995e-10,0.05595639656,0.054,0.0,0.0,0.039667245887435164,0.8799872399448039,2.5095581718121386e-10,5.388035334650793e-11,0.0,0.06599753019034539,0.0,2.5518532703471004e-05,6.490552800429135e-07,4.0719644155964346e-21,1.8104120001795174e-06,1.3083093358983374e-09,1.8302311449564596e-06,1.5689066298966273e-11,9.366379429457041e-09,8.655001550661887e-10,2.734145205065755e-12
1.1413190752219323e-10,0.05595639656,0.054,0.0,0.0,0.03966697996995988,0.8799871206971718,2.599720077043109e-10,5.702008640546637e-11,0.0,0.06599751272403172,0.0,2.5756998630833973e-05,6.567088097738378e-07,4.148666525224097e-21,1.820053150380771e-06,1.3280346447319258e-09,1.8402023380810295e-06,1.6197257512420398e-11,9.512463551712604e-09,8.846831468322199e-10,2.821271025129558e-12
1.1518942946494652e-10,0.05595639656,0.054,0.0,0.0,0.03966671428550395,0.8799870014511539,2.6920757223219426e-10,6.029940474696241e-11,0.0,0.0659974953587194,0.0,2.599546106278729e-05,6.64390437939614e-07,4.226083181775194e-21,1.8295642937978241e-06,1.3477965456533604e-09,1.850045240216161e-06,1.671485164711986e-11,9.659058893641052e-09,9.0398127970465e-10,2.9099189589898526e-12
1.162469514076998e-10,0.05595639656,0.054,0.0,0.0,0.039666448832252496,0.8799868822067489,2.786649772180156e-10,6.372218277084418e-11,0.0,0.06599747809361145,0.0,2.6233920001664956e-05,6.720999222374711e-07,4.3042143545442216e-21,1.8389464818709547e-06,1.3675930608889377e-09,1.8597608767336683e-06,1.7241850196236582e-11,9.806151862666352e-09,9.233881735012274e-10,3.0000786586992876e-12
1.173044733504531e-10,0.05595639656,0.054,0.0,0.0,0.03966618360836773,0.8799867629639553,2.8834666729173204e-10,6.72922991916719e-11,0.0,0.06599746092790101,0.0,2.6472375449762588e-05,6.798370174651547e-07,4.38306001284156e-21,1.8482007788016887e-06,1.3874222541548232e-09,1.869350285936201e-06,1.7778252266486902e-11,9.95372900238712e-09,9.4289740376061e-10,3.0917388610445277e-12
1.1836199529320638e-10,0.05595639656,0.054,0.0,0.0,0.03966591861199051,0.8799866437227719,2.9825506500971363e-10,7.101363291435278e-11,0.0,0.06599744386077193,0.0,2.6710827409337524e-05,6.876014757072992e-07,4.46262012599292e-21,1.8573282607385704e-06,1.4072822304319369e-09,1.8788145182463124e-06,1.8324054642209394e-11,1.0101776993371842e-08,9.625025103421626e-10,3.1848874091146154e-12
1.1941951723595967e-10,0.05595639656,0.054,0.0,0.0,0.03966565384124151,0.8799865244831971,3.083925706267055e-10,7.489005889678279e-11,0.0,0.06599742689139923,0.0,2.6949275882608976e-05,6.953930465180562e-07,4.5428946633388186e-21,1.8663300149792413e-06,1.4271711357206997e-09,1.888154635411681e-06,1.8879251849923954e-11,1.0250282653878457e-08,9.82197006051896e-10,3.2795112754628996e-12
1.2047703917871295e-10,0.05595639656,0.054,0.0,0.0,0.03966538929422282,0.8799864052452298,3.1876156188722995e-10,7.892544401819914e-11,0.0,0.06599741001894993,0.0,2.7187720871758197e-05,7.032114771002531e-07,4.623883594234048e-21,1.8752071391876403e-06,1.4470871567769238e-09,1.8973717097252925e-06,1.9443836223210795e-11,1.0399232940508035e-08,1.0019743852566783e-09,3.375596586897517e-12
1.2153456112146623e-10,0.05595639656,0.054,0.0,0.0,0.03966512496901915,0.8799862860088684,3.293643938384622e-10,8.312364295399585e-11,0.0,0.06599739324258341,0.0,2.7426162378928616e-05,7.110565124807697e-07,4.70558688804717e-21,1.8839607406277045e-06,1.4670285208263744e-09,1.9064668232619624e-06,2.0017797967992066e-11,1.0548614948785323e-08,1.0218281324854866e-09,3.4731286508073067e-12
1.2259208306421952e-10,0.05595639656,0.054,0.0,0.0,0.03966486086369919,0.8799861667741115,3.4020339866640496e-10,8.74884940604489e-11,0.0,0.06599737656145223,0.0,2.7664600406226057e-05,7.189278956818022e-07,4.788004514160004e-21,1.8925919354149775e-06,1.4869934952577954e-09,1.9154410671325885e-06,2.0601125228191432e-11,1.0698415913660274e-08,1.0417517310109736e-09,3.5720919829192203e-12
1.236496050069728e-10,0.05595639656,0.054,0.0,0.0,0.03966459697631693,0.8799860475409581,3.5128088555394374e-10,9.20238152852142e-11,0.0,0.0659973599747024,0.0,2.7903034955718875e-05,7.268253678880868e-07,4.87113644196712e-21,1.9011018477858436e-06,1.5069803872972287e-09,1.924295540755858e-06,2.119380415156706e-11,1.0848623209935623e-08,1.061738671379307e-09,3.672470336450004e-12
1.2470712694972609e-10,0.05595639656,0.054,0.0,0.0,0.039664333304912855,0.8799859283094066,3.625991405584949e-10,9.673340012132304e-11,0.0,0.0659973434814742,0.0,2.8141466029438198e-05,7.34748668610279e-07,4.954982640875347e-21,1.9094916093835226e-06,1.526987543665946e-09,1.9330313511465616e-06,2.179581895553448e-11,1.0999224352628111e-08,1.0817824598525192e-09,3.774246732556204e-12
1.2576464889247937e-10,0.05595639656,0.054,0.0,0.0,0.03966406984751517,0.879985809079456,3.741604265087572e-10,1.0162101361476703e-10,0.0,0.06599732708090257,0.0,2.837989362937811e-05,7.426975358444813e-07,5.039543080303287e-21,1.9177623585608524e-06,1.547013350222268e-09,1.9416496122205447e-06,2.2407151992920207e-11,1.1150206997264838e-08,1.101876626743195e-09,3.87740349193047e-12
1.2682217083523265e-10,0.05595639656,0.054,0.0,0.0,0.03966380660214102,0.8799856898511045,3.859669829211545e-10,1.0669038843204569e-10,0.0,0.06599731077211773,0.0,2.86183177574959e-05,7.506717062277849e-07,5.124817729680839e-21,1.92591523970047e-06,1.5670562315871842e-09,1.9501514441169054e-06,2.3027783817614902e-11,1.1301558940112831e-08,1.1220147346287914e-09,3.9819222674572455e-12
1.2787969277798594e-10,0.05595639656,0.054,0.0,0.0,0.03966354356679769,0.8799855706243513,3.9802102593571664e-10,1.119452209975356e-10,0.0,0.06599729455424556,0.0,2.885673841571225e-05,7.586709151897756e-07,5.210806558448713e-21,1.93395140255257e-06,1.5871146507548697e-09,1.9585379725376187e-06,2.365769325003099e-11,1.145326811834267e-08,1.1421903864257685e-09,4.087784077880837e-12
1.2893721472073922e-10,0.05595639656,0.054,0.0,0.0,0.03966328073948366,0.8799854513991949,4.103247482702056e-10,1.173891677135476e-10,0.0,0.06599727842640819,0.0,2.9095155605911516e-05,7.666948971000847e-07,5.2975095360579805e-21,1.941872001589926e-06,1.6071871086897197e-09,1.9668103281042657e-06,2.4296857442239304e-11,1.160532261013015e-08,1.1623972332976576e-09,4.194969342374537e-12
1.299947366634925e-10,0.05595639656,0.054,0.0,0.0,0.03966301811818971,0.8799853321756341,4.228803191915609e-10,1.2302584127409564e-10,0.0,0.06599726238772448,0.0,2.9333569329941944e-05,7.747433854120445e-07,5.384926631969607e-21,1.9496781953799073e-06,1.6272721439109163e-09,1.9749696457316358e-06,2.4945251942697565e-11,1.17577106346989e-08,1.1826289823749626e-09,4.303457915859969e-12
1.310522586062458e-10,0.05595639656,0.054,0.0,0.0,0.039662755700900096,0.8799852129536677,4.3568988450439606e-10,1.288588070803806e-10,0.0,0.06599724643731045,0.0,2.9571979589615935e-05,7.828161128024245e-07,5.473057815654008e-21,1.9573711459735804e-06,1.6473683320649955e-09,1.9830170640182595e-06,2.560285076051878e-11,1.1910420552304804e-08,1.202879404270886e-09,4.413229124971211e-12
1.3210978054899907e-10,0.05595639656,0.054,0.0,0.0,0.03966249348559349,0.8799850937332945,4.4875556655631747e-10,1.3489157976570455e-10,0.0,0.06599723057427977,0.0,2.9810386386710307e-05,7.909128113072275e-07,5.561903056590601e-21,1.964952018312e-06,1.667474285487089e-09,1.9909537246540013e-06,2.6269626429219526e-11,1.2063440864162925e-08,1.2231423403773896e-09,4.52426180458815e-12
1.3316730249175236e-10,0.05595639656,0.054,0.0,0.0,0.039662231470244,0.8799849745145132,4.6207946425941725e-10,1.41127619838761e-10,0.0,0.06599721479774422,0.0,3.004878972296656e-05,7.990332124535801e-07,5.651462324267368e-21,1.9724219796495457e-06,1.6875886527518603e-09,1.9987807718445745e-06,2.694555006986897e-11,1.2216760212319003e-08,1.2434117099236623e-09,4.636534334831084e-12
1.3422482443450564e-10,0.05595639656,0.054,0.0,0.0,0.039661969652822225,0.8799848552973224,4.75663653127147e-10,1.475703304540946e-10,0.0,0.06599719910681406,0.0,3.028718960009114e-05,8.071770473877623e-07,5.741735588180433e-21,1.979782198994089e-06,1.7077101182151364e-09,2.0064993517527404e-06,2.763059145356482e-11,1.237036737946803e-08,1.2636815167793467e-09,4.750024678383925e-12
1.3528234637725893e-10,0.05595639656,0.054,0.0,0.0,0.03966170803129615,0.8799847360817212,4.895101853260122e-10,1.5422305431695294e-10,0.0,0.0659971835005985,0.0,3.0525586019755735e-05,8.153440469994166e-07,5.832722817833634e-21,1.9870338465638507e-06,1.7278374015469465e-09,2.0141106119560825e-06,2.832471906318166e-11,1.2524251288721655e-08,1.2839458559880788e-09,4.864710418033232e-12
1.363398683200122e-10,0.05595639656,0.054,0.0,0.0,0.039661446603632064,0.8799846168677083,5.036210897416794e-10,1.6108907072861292e-10,0.0,0.06599716797820607,0.0,3.076397898359759e-05,8.235339420419445e-07,5.924423982738117e-21,1.9941780932608696e-06,1.7479692572565897e-09,2.0216157009212775e-06,2.90279001543446e-11,1.2678401003325628e-08,1.3041989200191303e-09,4.98056879432936e-12
1.373973902627655e-10,0.05595639656,0.054,0.0,0.0,0.03966118536779552,0.8799844976552827,5.179983720590036e-10,1.6817159277814195e-10,0.0,0.06599715253874511,0.0,3.100236849321969e-05,8.31746463249124e-07,6.016839052411928e-21,2.0012161101609792e-06,1.768104474210479e-09,2.029015767494746e-06,2.97401008155762e-11,1.2832805726328885e-08,1.3244350047252286e-09,5.097576743266778e-12
1.3845491220551878e-10,0.05595639656,0.054,0.0,0.0,0.039660924321752125,0.879984378444443,5.326440148553512e-10,1.7547376468642396e-10,0.0,0.06599713718132397,0.0,3.124075455019115e-05,8.399813414479905e-07,6.10996799637959e-21,2.0081490680200772e-06,1.7882418751435708e-09,2.0363119604094787e-06,3.046128602756371e-11,1.29874548002061e-08,1.3446485149948626e-09,5.215710933870053e-12
1.3951243414827206e-10,0.05595639656,0.054,0.0,0.0,0.039660663463468464,0.8799842592351883,5.475599777066295e-10,1.8299865930746032e-10,0.0,0.06599712190505158,0.0,3.1479137156047534e-05,8.482383076680327e-07,6.2038107841717436e-21,2.0149781367964842e-06,1.8083803161650897e-09,2.043505427807856e-06,3.119141972150168e-11,1.3142337706435642e-08,1.3648339700890336e-09,5.334947805579292e-12
1.4056995609102535e-10,0.05595639656,0.054,0.0,0.0,0.039660402790912846,0.8799841400275172,5.627481973055244e-10,1.907492757909274e-10,0.0,0.06599710670903769,0.0,3.1717516312291066e-05,8.565170932467406e-07,6.298367385324746e-21,2.021704485189216e-06,1.8285186862591722e-09,2.050597316780261e-06,3.1930464836472755e-11,1.3297444065034342e-08,1.384986008654489e-09,5.455263605339518e-12
1.4162747803377863e-10,0.05595639656,0.054,0.0,0.0,0.03966014230205608,0.8799840208214288,5.782105875914638e-10,1.9872853740931342e-10,0.0,0.06599709159239314,0.0,3.195589202039101e-05,8.648174299315475e-07,6.393637769380296e-21,2.028329280192007e-06,1.848655906781045e-09,2.0575887729193356e-06,3.2678383375831406e-11,1.3452763634050606e-08,1.4050993934067587e-09,5.576634424299826e-12
1.4268499997653191e-10,0.05595639656,0.054,0.0,0.0,0.03965988199487231,0.8799839016169219,5.939490398917845e-10,2.0693928955254218e-10,0.0,0.06599707655423043,0.0,3.2194264281783954e-05,8.731390499782116e-07,6.489621905885051e-21,2.0348536866628496e-06,1.868790930949382e-09,2.0644809398896687e-06,3.343513646255548e-11,1.3608286309017487e-08,1.4251690154771815e-09,5.699036234027193e-12
1.437425219192852e-10,0.05595639656,0.054,0.0,0.0,0.03965962186733971,0.8799837824139951,6.099654230735559e-10,2.153842978924019e-10,0.0,0.0659970615936638,0.0,3.243263309787412e-05,8.814816862456949e-07,6.586319764390266e-21,2.0412788669088406e-06,1.888922743335464e-09,2.0712749590126774e-06,3.420068439353393e-11,1.3764002122367307e-08,1.4451898984192707e-09,5.822444922143844e-12
