Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24)
5.2670927317909003e-08,0.05595639656,0.0,0.0,0.0,0.030652602444767824,0.8754363442001358,0.00022168882164038325,5.59702388147389e-05,2.1219985643600686e-14,0.11974937603350227,1.6837661053463014e-19,0.008905543882749247,8.478594475384076e-05,1.4614336562881587e-09,4.660201908300803e-08,5.387057232551087e-05,1.60358316909366e-07,2.798321117118775e-08,2.1200248051032078e-08,9.199987291053008e-10,3.3900873294046046e-09
5.278496535231394e-08,0.05595639656,0.0,0.0,0.0,0.030637958682032652,0.8754287089648313,0.00022216664032182677,5.6168895523273424e-05,2.132782638864135e-14,0.11974912718932332,1.6965094364245638e-19,0.008920336542854533,8.475585691845435e-05,1.4570152507486927e-09,4.658440925022242e-08,5.375218169893482e-05,1.5995394695183916e-07,2.797327282535689e-08,2.1194520085433945e-08,9.237849735161224e-10,3.4056711945971245e-09
5.289900338671888e-08,0.05595639656,0.0,0.0,0.0,0.030623329391194023,0.8754210810876275,0.0002226440834188177,5.636744389115799e-05,2.1435900178357757e-14,0.11974887869456975,1.7093077278720249e-19,0.008935114862501084,8.472568624773516e-05,1.4526148977086137e-09,4.656671247243647e-08,5.3633741226694436e-05,1.5955106334459112e-07,2.796323892869784e-08,2.1188686276795578e-08,9.275736482992771e-10,3.4212773303268144e-09
5.301304142112382e-08,0.05595639656,0.0,0.0,0.0,0.0306087145435557,0.8754134605576525,0.00022312114937519945,5.656588197312966e-05,2.1544206473562708e-14,0.11974863054772787,1.7221609667690606e-19,0.008949878864986856,8.469543386924136e-05,1.4482325176276747e-09,4.654892948425808e-08,5.351525518485802e-05,1.5914965858883769e-07,2.7953110305145364e-08,2.1182747475432162e-08,9.31364718026013e-10,3.436905618768912e-09
5.312707945552876e-08,0.05595639656,0.0,0.0,0.0,0.030594114110535406,0.8754058473640598,0.0002235978366514795,5.6764207841473674e-05,2.165274473546118e-14,0.11974838274729595,1.7350691393293934e-19,0.00896462857354293,8.46651008993572e-05,1.4438680359172562e-09,4.653106101897784e-08,5.3396727813542014e-05,1.5874972524655684e-07,2.794288777711323e-08,2.1176704529265936e-08,9.351581474093366e-10,3.4525559423796597e-09
5.32297136864932e-08,0.05595639656,0.0,0.0,0.0,0.03058098602178383,0.875399001753489,0.00022402653016966048,5.6942603601189916e-05,2.1750627057713464e-14,0.11974816002185619,1.7467334508286256e-19,0.008977891109080243,8.463773323459396e-05,1.4399552393074905e-09,4.651490692316642e-08,5.329002131820163e-05,1.583910372013658e-07,2.7933607892727246e-08,2.117117753277454e-08,9.385742223106645e-10,3.4666599767775484e-09
5.333234791745765e-08,0.05595639656,0.0,0.0,0.0,0.030567869565136456,0.8753921620687506,0.0002244549146245692,5.712090553995222e-05,2.1848696444719992e-14,0.11974793757472381,1.7584422354753386e-19,0.00899114210213931,8.46103019844319e-05,1.4360568214699376e-09,4.649868471780439e-08,5.3183287791973665e-05,1.580335296928197e-07,2.7924253209047623e-08,2.1165567478582532e-08,9.419921545431802e-10,3.4807816793946706e-09
5.342471872532565e-08,0.05595639656,0.0,0.0,0.0,0.03055607468257442,0.87538601141258,0.00022484019548560798,5.728129593622292e-05,2.1937118509501565e-14,0.11974773760937275,1.769018156438386e-19,0.009003058140957467,8.458556014771904e-05,1.4325604934635386e-09,4.6484026939617006e-08,5.308720700070264e-05,1.5771277791723606e-07,2.7915770533795875e-08,2.1160447922227843e-08,9.450698605527425e-10,3.493506247744098e-09
5.351708953319365e-08,0.05595639656,0.0,0.0,0.0,0.030544289190361548,0.8753798655442554,0.00022522522433866918,5.744160823842456e-05,2.202569149385636e-14,0.11974753786780884,1.7796300820810202e-19,0.009014964856189881,8.456076801945113e-05,1.429075726300904e-09,4.646931481240356e-08,5.2991108941126304e-05,1.5739297425503516e-07,2.7907228189530907e-08,2.115526203158312e-08,9.481490319315504e-10,3.5062449965232846e-09
5.360946034106165e-08,0.05595639656,0.0,0.0,0.0,0.030532513073578862,0.8753737244580725,0.00022561000040538333,5.7601841463965977e-05,2.2114415112542863e-14,0.11974733834926213,1.7902780030436826e-19,0.009026862260023435,8.45359261668028e-05,1.4256024807205736e-09,4.6454548723458036e-08,5.2894995780845624e-05,1.5707411489882177e-07,2.789862661019901e-08,2.1150010251405937e-08,9.51229650270194e-10,3.5189978639593756e-09
5.370183114892965e-08,0.05595639656,0.0,0.0,0.0,0.03052074631735551,0.8753675881483367,0.00022599452291447925,5.776199463772563e-05,2.220328908054281e-14,0.11974713905296766,1.800961909610259e-19,0.009038750364616734,8.451103515238176e-05,1.4221407167629988e-09,4.643972905952509e-08,5.27988696721641e-05,1.5675619606674675e-07,2.7889966229095912e-08,2.1144693025381574e-08,9.543116972214597e-10,3.531764788407619e-09
5.379420195679765e-08,0.05595639656,0.0,0.0,0.0,0.03050898890686862,0.8753614566093649,0.00022637879110177088,5.792206679203806e-05,2.229231311306915e-14,0.1197469399781653,1.8116817917105665e-19,0.009050629182100176,8.448609553426391e-05,1.4186903934566754e-09,4.6424856207718135e-08,5.270273275211658e-05,1.5643921400214098e-07,2.7881247479278624e-08,2.113931079611676e-08,9.57395154500492e-10,3.544545708352395e-09
5.388657276466565e-08,0.05595639656,0.0,0.0,0.0,0.030497240827343137,0.8753553298354841,0.00022676280421014456,5.80820569666798e-05,2.2381486925573907e-14,0.11974674112409976,1.8224376389228432e-19,0.009062498724576044,8.446110786602857e-05,1.415251472317271e-09,4.640993055400246e-08,5.2606587142494845e-05,1.561231649722388e-07,2.7872470792813155e-08,2.113386400513354e-08,9.604800038849511e-10,3.557340562408224e-09
5.397894357253365e-08,0.05595639656,0.0,0.0,0.0,0.030485502064051734,0.8753492078210318,0.00022714656148954706,5.824196420885519e-05,2.2470810233756e-14,0.11974654249002072,1.8332294404762466e-19,0.009074359004118567,8.443607269679303e-05,1.411823914314615e-09,4.639495248283784e-08,5.251043494988015e-05,1.5580804526926502e-07,2.7863636600786226e-08,2.1128353092863655e-08,9.635662272151738e-10,3.570149289320768e-09
5.407131438040165e-08,0.05595639656,0.0,0.0,0.0,0.030473772602314604,0.8753430905603559,0.00022753006219697073,5.840178757318177e-05,2.2560282753568973e-14,0.1197463440751824,1.8440571852533481e-19,0.00908621003277401,8.441099057124715e-05,1.4084076783867398e-09,4.637992238017836e-08,5.241427826567495e-05,1.554938512098599e-07,2.7854745334318116e-08,2.1122778498642528e-08,9.666538063943222e-10,3.5829718279678246e-09
5.416368518826965e-08,0.05595639656,0.0,0.0,0.0,0.030462052427499373,0.8753369780478147,0.00022791330559644,5.8561526121675574e-05,2.2649904201228715e-14,0.11974614587884404,1.8549208617926393e-19,0.009098051822560745,8.438586202968744e-05,1.4050027265782966e-09,4.63648406315353e-08,5.231811916612837e-05,1.551805791334443e-07,2.784579742363696e-08,2.111714066070306e-08,9.697427233885275e-10,3.5958081173603117e-09
5.425605599613765e-08,0.05595639656,0.0,0.0,0.0,0.030450341525020935,0.8753308702777777,0.0002282962909589999,5.8721178923736e-05,2.2739674293221102e-14,0.11974594790026935,1.8658204582910375e-19,0.009109884385469343,8.43606876080512e-05,1.4016090208569027e-09,4.634970761824246e-08,5.222195971237052e-05,1.5486822540439378e-07,2.7836793297464392e-08,2.111144001617019e-08,9.728329602270485e-10,3.6086580966432205e-09
5.4348426804005654e-08,0.05595639656,0.0,0.0,0.0,0.0304386398803413,0.8753247672446235,0.00022867901756269977,5.888074505613048e-05,2.2829592746309565e-14,0.11974575013872686,1.876755962606394e-19,0.009121707733462632,8.433546783795e-05,1.3982265200634638e-09,4.633452372382968e-08,5.212580195044735e-05,1.5455678641070477e-07,2.7827733384632096e-08,2.1105677001055658e-08,9.759244990024095e-10,3.621521705096586e-09
5.4440797611873654e-08,0.05595639656,0.0,0.0,0.0,0.030426947478969475,0.8753186689427418,0.00022906148469257633,5.9040223602978964e-05,2.2919659277542657e-14,0.11974555259348969,1.88772736226001e-19,0.009133521878475784,8.431020324670335e-05,1.394855186636588e-09,4.6319289335425976e-08,5.202964791134615e-05,1.5424625856106634e-07,2.7818618113431062e-08,2.109985205025136e-08,9.790173218705265e-10,3.6343988821364377e-09
5.4533168419741655e-08,0.05595639656,0.0,0.0,0.0,0.030415264306461263,0.8753125753665324,0.00022944369164064533,5.919961365573799e-05,2.3009873604261514e-14,0.11974535526383565,1.8987346444391488e-19,0.009145326832416404,8.428489435737154e-05,1.3914949836155442e-09,4.6304004831486475e-08,5.193349961103127e-05,1.5393663829000396e-07,2.7809447910300817e-08,2.109396559752375e-08,9.821114110508557e-10,3.647289567315729e-09
5.461630214682285e-08,0.05595639656,0.0,0.0,0.0,0.03040475732998181,0.8753070951837736,0.0002297874548589234,5.9342988295762876e-05,2.3091192630072882e-14,0.11974517785087724,1.9086718671027805e-19,0.009155943442415422,8.426207891101362e-05,1.3884802831272652e-09,4.6290206241766343e-08,5.1846972701529035e-05,1.5365875309791594e-07,2.780114811317657e-08,2.108861556352267e-08,9.848971593657991e-10,3.6589026835878837e-09
5.469943587390405e-08,0.05595639656,0.0,0.0,0.0,0.030394257806755826,0.8753016188202132,0.00023013100625578198,5.948628987355862e-05,2.3172630935886072e-14,0.11974500061143968,1.918638134159367e-19,0.009166552625910521,8.423922837884141e-05,1.3854745383505282e-09,4.627636764790158e-08,5.1760453509780875e-05,1.5338159760476287e-07,2.77928044766837e-08,2.1083216378019922e-08,9.876839061707438e-10,3.6705266487314105e-09
5.478256960098525e-08,0.05595639656,0.0,0.0,0.0,0.030383765726350258,0.8752961462717903,0.00023047434532953216,5.9629517741975236e-05,2.3254188316280012e-14,0.11974482354500594,1.9286334355844504e-19,0.009177154391525355,8.421634313344778e-05,1.3824777216500104e-09,4.6262489325748524e-08,5.1673943474347955e-05,1.5310516925865903e-07,2.778441731079343e-08,2.1077768354872114e-08,9.904716386362046e-10,3.6821614189685494e-09
5.485738995535833e-08,0.05595639656,0.0,0.0,0.0,0.03037432920899824,0.8752912242368011,0.0002307831685486631,5.975835927100762e-05,2.3327691597789986e-14,0.1197446643327088,1.9376540227953128e-19,0.009186689645404119,8.419571703855055e-05,1.3797881964914213e-09,4.6249965094463794e-08,5.159609345220484e-05,1.5285700336043088e-07,2.777683189935623e-08,2.1072823636650116e-08,9.929814300251543e-10,3.6926419144288973e-09
5.4932210309731414e-08,0.05595639656,0.0,0.0,0.0,0.0303648987043416,0.8752863052858377,0.0002310918190240426,5.988714011006157e-05,2.340129101403664e-14,0.11974450525975545,1.946698111945674e-19,0.009196218904032003,8.417506339335698e-05,1.3771058601713205e-09,4.62374091095356e-08,5.1518253038956044e-05,1.5260942255335435e-07,2.7769211703929603e-08,2.1067839841292577e-08,9.954920001478114e-10,3.703131094845777e-09
5.5007030664104496e-08,0.05595639656,0.0,0.0,0.0,0.030355474204837564,0.8752813894159531,0.0002314002963993507,6.001585979726131e-05,2.3474986415712965e-14,0.119744346325775,1.9557656952882737e-19,0.009205742173658545,8.415438246388636e-05,1.3744306932339922e-09,4.6224821572987935e-08,5.144042326304956e-05,1.5236242500621919e-07,2.7761556949418847e-08,2.1062817196032533e-08,9.980033397388831e-10,3.7136289284975696e-09
5.508185101847758e-08,0.05595639656,0.0,0.0,0.0,0.030346055702963143,0.8752764766242055,0.00023170860032122942,6.014451787384357e-05,2.354877765365766e-14,0.11974418753039844,1.9648567649389253e-19,0.009215259460521652,8.413367451441247e-05,1.3717626748924265e-09,4.6212202681477633e-08,5.1362605146562154e-05,1.521160088992354e-07,2.775386786082855e-08,2.1057755927605206e-08,1.0005154395607856e-09,3.7241353837240164e-09
5.515667137285066e-08,0.05595639656,0.0,0.0,0.0,0.030336643191215044,0.8752715669076561,0.00023201673043927545,6.027311388415164e-05,2.3622664578857658e-14,0.1197440288732587,1.9739713128774073e-19,0.009224770770847572,8.411293980747443e-05,1.369101785040924e-09,4.619955263969673e-08,5.1284799705209746e-05,1.518701724170918e-07,2.774614466043595e-08,2.1052656262247945e-08,1.0030282904036917e-09,3.73465042892651e-09
5.522400969178644e-08,0.05595639656,0.0,0.0,0.0,0.03032817704601415,0.8752671507896314,0.00023229389865600677,6.038879685266258e-05,2.3689244501102946e-14,0.1197438861997235,1.9821944732204912e-19,0.009233325845338267,8.409425590919776e-05,1.366713063239918e-09,4.618814113418408e-08,5.12147864796064e-05,1.516494136715461e-07,2.7739164799703344e-08,2.1048033920627327e-08,1.0052904906956674e-09,3.7441212879720164e-09
5.528461417882863e-08,0.05595639656,0.0,0.0,0.0,0.03032056165411427,0.875263178409341,0.0002325432292348542,6.049286795592793e-05,2.3749232506629024e-14,0.11974375788880572,1.9896115667821283e-19,0.009241021281371133,8.407742220670202e-05,1.364568124960058e-09,4.617784946380644e-08,5.115178465845832e-05,1.5145112989005533e-07,2.7732859590994974e-08,2.104384751343566e-08,1.0073269792018175e-09,3.752650969292954e-09
5.5345218665870825e-08,0.05595639656,0.0,0.0,0.0,0.03031295017905961,0.8752592080414784,0.00023279244516763738,6.0596897537494604e-05,2.3809283028111833e-14,0.11974362966793851,1.997044049746582e-19,0.009248712807230434,8.406057140980374e-05,1.3624278285621627e-09,4.616753771073236e-08,5.1088792938648386e-05,1.5125322320758255e-07,2.772653239860904e-08,2.103963631461888e-08,1.00936394416856e-09,3.761186230517716e-09
5.540582315291302e-08,0.05595639656,0.0,0.0,0.0,0.03030534261690026,0.8752552396844901,0.00023304154627378754,6.070088536114832e-05,2.3869395986655116e-14,0.11974350153693032,2.0044919175941182e-19,0.009256400426202844,8.404370365474236e-05,1.3602921639253082e-09,4.615720598175938e-08,5.102581184780729e-05,1.5105569267744776e-07,2.7720183340671203e-08,2.1035400443437072e-08,1.0114013807548284e-09,3.769727054973323e-09
5.546642763995521e-08,0.05595639656,0.0,0.0,0.0,0.030297738963694712,0.8752512733368256,0.00023329053237399632,6.0804831191999746e-05,2.3929571303431113e-14,0.11974337349559042,2.0119551657481618e-19,0.009264084141570072,8.402681907703147e-05,1.3581611202845777e-09,4.614685438169032e-08,5.096284191085388e-05,1.508585373583328e-07,2.771381253572997e-08,2.1031140018931818e-08,1.0134392841315737e-09,3.778273426013908e-09
5.5527032126997405e-08,0.05595639656,0.0,0.0,0.0,0.03029013921550983,0.8752473089969349,0.00023353940329021386,6.090873479648225e-05,2.3989808899681427e-14,0.11974324554372885,2.0194337895756063e-19,0.009271763956608886,8.400991781146268e-05,1.3560346870684923e-09,4.613648301681475e-08,5.0899883649998925e-05,1.506617563117016e-07,2.7707420101251165e-08,2.1026855159926554e-08,1.0154776494817837e-09,3.786825327020798e-09
5.55876366140396e-08,0.05595639656,0.0,0.0,0.0,0.030282543368420817,0.8752433466632704,0.00023378815884564634,6.1012595942349604e-05,2.4050108696717785e-14,0.11974311768115642,2.026927784387119e-19,0.009279439874591126,8.399299999210924e-05,1.3539128543622474e-09,4.612609199384812e-08,5.0836937584749306e-05,1.5046534860205507e-07,2.7701006154576515e-08,2.1022545985022972e-08,1.0175164720004555e-09,3.795382741402661e-09
5.564824110108179e-08,0.05595639656,0.0,0.0,0.0,0.030274951418511234,0.8752393863342863,0.00023403679886475358,6.111641439867368e-05,2.4110470615922894e-14,0.11974298990768477,2.034437145437454e-19,0.0092871118987837,8.397606575232968e-05,1.3517956114861037e-09,4.611568141694796e-08,5.077400423191423e-05,1.5026931329928014e-07,2.7694570813916562e-08,2.1018212612601893e-08,1.019555746894633e-09,3.80394565259557e-09
5.5708845588123986e-08,0.05595639656,0.0,0.0,0.0,0.030267363361872933,0.875235428008439,0.00023428532317324756,6.122018993584215e-05,2.4170894578751258e-14,0.11974286222312623,2.041961867925756e-19,0.009294780032448607,8.395911522477146e-05,1.3496829478274628e-09,4.610525139160687e-08,5.0711084105609084e-05,1.5007364947633758e-07,2.7688114196372568e-08,2.1013855160824838e-08,1.0215954693834381e-09,3.812514044063084e-09
5.576945007516618e-08,0.05595639656,0.0,0.0,0.0,0.03025977919460609,0.8752314716841858,0.00023453373159808974,6.13239223255561e-05,2.4231380506729973e-14,0.11974273462729396,2.0495019469958715e-19,0.009302444278842933,8.394214854137454e-05,1.347574853640087e-09,4.6094802024664944e-08,5.064817771725943e-05,1.4987835620876094e-07,2.7681636418398174e-08,2.1009473747630142e-08,1.0236356346980424e-09,3.821087899296379e-09
5.583005456220837e-08,0.05595639656,0.0,0.0,0.0,0.030252198912819134,0.8752275173599868,0.0002347820239674884,6.142761134082781e-05,2.4291928321459534e-14,0.11974260712000188,2.0570573777366564e-19,0.009310104641218876,8.392516583337507e-05,1.3454713183403785e-09,4.6084333419861375e-08,5.058528557560753e-05,1.496834325775034e-07,2.767513759775699e-08,2.100506849073267e-08,1.0256762380816827e-09,3.829667201814341e-09
5.5890659049250566e-08,0.05595639656,0.0,0.0,0.0,0.030244622512628785,0.8752235650343034,0.0002350302001108976,6.153125675597837e-05,2.4352537944614668e-14,0.11974247970106468,2.0646281551822857e-19,0.00931776112282374,8.390816723130894e-05,1.3433723312725278e-09,4.607384568167141e-08,5.052240818671643e-05,1.4948887766676882e-07,2.7668617851311636e-08,2.100063950762667e-08,1.0277172747897154e-09,3.838251935163616e-09
5.595126353629276e-08,0.05595639656,0.0,0.0,0.0,0.030237049990159994,0.8752196147055993,0.00023527825985901425,6.163485834663506e-05,2.441320929794511e-14,0.11974235237029777,2.0722142743125623e-19,0.009325413726899953,8.389115286501527e-05,1.3412778828399249e-09,4.60633389170435e-08,5.0459546053973644e-05,1.4929469056281287e-07,2.7662077294580375e-08,2.0996186915582127e-08,1.0297587400895855e-09,3.846842082918741e-09
5.6011868023334954e-08,0.05595639656,0.0,0.0,0.0,0.03022948134154594,0.8752156663723388,0.00023552620304377535,6.173841588972935e-05,2.447394230327637e-14,0.11974222512751732,2.0798157300532218e-19,0.009333062456685087,8.387412286364011e-05,1.3391879625745536e-09,4.605281322951427e-08,5.0396699678098117e-05,1.491008703574446e-07,2.7655516044718354e-08,2.0991710831642948e-08,1.0318006292608198e-09,3.855437628682252e-09
5.607247251037715e-08,0.05595639656,0.0,0.0,0.0,0.030221916562928004,0.8752117200329897,0.00023577402949835638,6.184192916349412e-05,2.4534736882510565e-14,0.11974209797254033,2.0874325172762459e-19,0.009340707315411837,8.385707735563985e-05,1.3371025597905454e-09,4.6042268722307196e-08,5.033386955714439e-05,1.4890741614603878e-07,2.7648934218498753e-08,2.098721137263081e-08,1.0338429375951009e-09,3.8640385560847205e-09
