Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24)
2.157421401821065e-09,0.05595639656,0.054,0.0,0.0,0.03920291550090176,0.8797594358679278,7.872748930751784e-07,0.0,9.525221711480997e-28,0.0659876370409413,0.0,0.0004803204750320527,9.326368190003703e-06,7.81695676286225e-21,3.0286608405256667e-06,1.4462307741512725e-06,1.7287882137682798e-08,3.2262610805266368e-09,7.929952142723763e-09,8.600587219292782e-15,6.75294175955251e-14
2.1612527802106553e-09,0.05595639656,0.054,0.0,0.0,0.03920205824443705,0.8797590140073362,7.901584327187542e-07,0.0,9.61759066384917e-28,0.06598761843897087,0.0,0.0004811613064185393,9.341412292421878e-06,7.858311972177675e-21,3.0321846127058614e-06,1.444047625684023e-06,1.729236121745379e-08,3.2280382913409057e-09,7.964047364143937e-09,8.652972172610624e-15,6.806058301688923e-14
2.165084158600246e-09,0.05595639656,0.054,0.0,0.0,0.03920120102829419,0.8797585921653965,7.930422268983525e-07,0.0,9.710685506859102e-28,0.06598759984076594,0.0,0.000482002100343724,9.356451330142784e-06,7.899811568029747e-21,3.0357095953502775e-06,1.4418654786479055e-06,1.7296769828178515e-08,3.229789474870595e-09,7.998231338183756e-09,8.705585582495842e-15,6.859496327563138e-14
2.1689155369898364e-09,0.05595639656,0.054,0.0,0.0,0.039200343852385106,0.879758170342107,7.959262551155131e-07,0.0,9.804510630124626e-28,0.06598758124631326,0.0,0.0004828428568299066,9.371485304792916e-06,7.941455794166337e-21,3.0392357999360176e-06,1.4396843847833717e-06,1.7301108561860203e-08,3.2315148313279884e-09,8.03250419424962e-09,8.758428105013636e-15,6.913257226906987e-14
2.172746915379427e-09,0.05595639656,0.054,0.0,0.0,0.0391994867166227,0.8797577485374665,7.98810497069907e-07,0.0,9.899070442221182e-28,0.06598756265559978,0.0,0.0004836835758991876,9.386514217998317e-06,7.98324489429822e-21,3.0427632377457565e-06,1.4375043952444412e-06,1.7305378009821956e-08,3.2332145593620153e-09,8.066866061973783e-09,8.81150039748082e-15,6.967342393386264e-14
2.1765782937690174e-09,0.05595639656,0.054,0.0,0.0,0.039198629620920904,0.8797573267514737,8.016949326590686e-07,0.0,9.994369370739468e-28,0.06598754406861265,0.0,0.00048452425757346945,9.401538071384568e-06,8.025179112099067e-21,3.046291919869313e-06,1.4353255606002669e-06,1.7309578758359274e-08,3.2348888585006794e-09,8.101317071212516e-09,8.864803118465897e-15,7.021753224608027e-14
2.180409672158608e-09,0.05595639656,0.054,0.0,0.0,0.03919777256519457,0.8797569049841273,8.045795419781256e-07,0.0,1.0090411862339186e-27,0.06598752548533926,0.0,0.0004853649018744565,9.4165568665768e-06,8.067258691205443e-21,3.0498218572052217e-06,1.4331479308364943e-06,1.731371139080023e-08,3.236537928498457e-09,8.13585735204426e-09,8.918336927789221e-15,7.076491122127913e-14
2.1842410505481985e-09,0.05595639656,0.054,0.0,0.0,0.03919691554935954,0.8797564832354262,8.07464305318636e-07,0.0,1.0187202382802903e-27,0.0659875069057671,0.0,0.0004862055088236538,9.431570605199685e-06,8.109483875216797e-21,3.053353060462333e-06,1.4309715553599909e-06,1.7317776490441792e-08,3.2381619674582553e-09,8.170487034767775e-09,8.972102486523116e-15,7.131557491457446e-14
2.188072428937789e-09,0.05595639656,0.054,0.0,0.0,0.03919605857333262,0.8797560615053689,8.103492031674695e-07,0.0,1.0284745417089967e-27,0.0659874883298839,0.0,0.0004870460784423717,9.446579288877434e-06,8.151854907695462e-21,3.0568855401613564e-06,1.4287964830034644e-06,1.7321774637901358e-08,3.239761172744618e-09,8.205206249900326e-09,9.026100456991979e-15,7.186953742071356e-14
2.1919038073273795e-09,0.05595639656,0.054,0.0,0.0,0.03919520163703159,0.8797556397939543,8.132342162059557e-07,0.0,1.0383045469390587e-27,0.06598746975767755,0.0,0.0004878866107517256,9.461582919233802e-06,8.194372032166645e-21,3.0604193066364245e-06,1.4266227620283079e-06,1.7325706409543757e-08,3.2413357419692548e-09,8.240015128175826e-09,9.080331502772338e-15,7.242681287414884e-14
2.19573518571697e-09,0.05595639656,0.054,0.0,0.0,0.03919434474037514,0.879755218101181,8.161193253091765e-07,0.0,1.0482107063179968e-27,0.06598745118913622,0.0,0.000488727105772637,9.476581497892088e-06,8.23703549211842e-21,3.063954370036653e-06,1.4244504401269218e-06,1.73295723793512e-08,3.2428858723882505e-09,8.274913800543034e-09,9.134796288692909e-15,7.298741544911106e-14
2.1995665641065606e-09,0.05595639656,0.054,0.0,0.0,0.03919348788328292,0.8797547964270476,8.19004511545661e-07,0.0,1.0581934741272548e-27,0.06598743262424812,0.0,0.0004895675635258322,9.491575026475134e-06,8.279845531001728e-21,3.067490740327694e-06,1.4222795644247192e-06,1.733337311846064e-08,3.2444117612064573e-09,8.309902398163719e-09,9.189495480834614e-15,7.355135935968215e-14
2.203397942496151e-09,0.05595639656,0.054,0.0,0.0,0.039192631065675554,0.8797543747715528,8.218897561760111e-07,0.0,1.068253306587636e-27,0.06598741406300178,0.0,0.0004904079840318455,9.506563506605315e-06,8.322802392230361e-21,3.0710284272932816e-06,1.4201101814854042e-06,1.7337109197479544e-08,3.2459136039290607e-09,8.344981052410839e-09,9.244429746530685e-15,7.411865885986868e-14
2.2072293208857416e-09,0.05595639656,0.054,0.0,0.0,0.03919177428747458,0.8797539531346957,8.247750406519899e-07,0.0,1.0783906618647471e-27,0.06598739550538575,0.0,0.0004912483673110196,9.521546939904563e-06,8.365906319180967e-21,3.0745674405367625e-06,1.417942337314602e-06,1.734078118308078e-08,3.2473915959211153e-09,8.380149894866735e-09,9.29959975436664e-15,7.468932824367454e-14
2.211060699275332e-09,0.05595639656,0.054,0.0,0.0,0.03919091754860241,0.8797535315164748,8.276603466156087e-07,0.0,1.0886060000744533e-27,0.06598737695138893,0.0,0.0004920887133835069,9.536525327994335e-06,8.409157555193037e-21,3.078107789482622e-06,1.4157760773626104e-06,1.7344389638714837e-08,3.2488459323519043e-09,8.415409057321313e-09,9.355006174180249e-15,7.526338184517444e-14
2.2148920776649226e-09,0.05595639656,0.054,0.0,0.0,0.03919006084898249,0.879753109916889,8.30545655898744e-07,0.0,1.0988997832883419e-27,0.0659873584010003,0.0,0.00049292902226927,9.551498672495642e-06,8.452556343568893e-21,3.0816494833780303e-06,1.413611446526159e-06,1.734793512457177e-08,3.250276808489046e-09,8.45075867177025e-09,9.410649677061507e-15,7.584083403858658e-14
2.218723456054513e-09,0.05595639656,0.054,0.0,0.0,0.03918920418853908,0.8797526883359366,8.334309505219645e-07,0.0,1.1092724755391973e-27,0.065987339854209,0.0,0.0004937692939880817,9.566466975029029e-06,8.496102927573696e-21,3.085192531294373e-06,1.4114484891529222e-06,1.73514182002913e-08,3.251684418020475e-09,8.486198870413182e-09,9.46653093535262e-15,7.642169923834597e-14
2.2225548344441037e-09,0.05595639656,0.054,0.0,0.0,0.039188347567197405,0.8797522667736166,8.363162126939438e-07,0.0,1.1197245428264855e-27,0.06598732131100443,0.0,0.0004946095285595271,9.581430237214589e-06,8.53979755043542e-21,3.088736942128742e-06,1.409287249044481e-06,1.7354839421297953e-08,3.2530689547405745e-09,8.521729785651915e-09,9.522650622647975e-15,7.700599189917744e-14
2.226386212833694e-09,0.05595639656,0.054,0.0,0.0,0.03918749098488359,0.8797518452299276,8.392014248098931e-07,0.0,1.1302564531218478e-27,0.06598730277137611,0.0,0.0004954497260030044,9.596388460671946e-06,8.583640455344867e-21,3.09228272460546e-06,1.4071277694612195e-06,1.7358199341757038e-08,3.254430610949189e-09,8.55735155008863e-09,9.579009413794079e-15,7.759372651616855e-14
2.2302175912232847e-09,0.05595639656,0.054,0.0,0.0,0.039186634441524655,0.8797514237048685,8.420865694508168e-07,0.0,1.1408686763746072e-27,0.06598728423531366,0.0,0.000496289886337726,9.61134164702027e-06,8.62763188545564e-21,3.0958298872775835e-06,1.4049700931249322e-06,1.7361498511941025e-08,3.2557695789591814e-09,8.5930642965241e-09,9.635607984889394e-15,7.818491762484278e-14
2.2340489696128753e-09,0.05595639656,0.054,0.0,0.0,0.03918577793704849,0.879751002198438,8.4497162938229e-07,0.0,1.1515616845172791e-27,0.06598726570280702,0.0,0.0004971300095827205,9.626289797878273e-06,8.67177208388415e-21,3.0993784385284014e-06,1.4028142622228048e-06,1.7364737480736953e-08,3.257086049824995e-09,8.628868157955915e-09,9.692447013284325e-15,7.877957980123233e-14
2.2378803480024658e-09,0.05595639656,0.054,0.0,0.0,0.03918492147138392,0.8797505807106347,8.478565875543685e-07,0.0,1.162335951471099e-27,0.06598724717384624,0.0,0.0004979700957568314,9.641232914864206e-06,8.716061293709588e-21,3.1029283865729193e-06,1.4006603184086689e-06,1.7367916791922635e-08,3.258380215403352e-09,8.664763267576695e-09,9.74952717758104e-15,7.937772766195135e-14
2.2417117263920563e-09,0.05595639656,0.054,0.0,0.0,0.03918406504446062,0.8797501592414576,8.507414271010776e-07,0.0,1.173191953151555e-27,0.06598722864842148,0.0,0.0004988101448787196,9.656170999595853e-06,8.760499757973957e-21,3.1064797394593397e-06,1.398508302805288e-06,1.73710369867147e-08,3.2596522671884764e-09,8.700749758772328e-09,9.806849157633396e-15,7.99793758642687e-14
2.245543104781647e-09,0.05595639656,0.054,0.0,0.0,0.039183208656209154,0.879749737790905,8.536261313388643e-07,0.0,1.1841301674739324e-27,0.06598721012652312,0.0,0.0004996501569668614,9.671104053690551e-06,8.805087719682014e-21,3.1100325050705692e-06,1.3963582560099392e-06,1.7374098606047017e-08,3.2609023946821573e-09,8.736827765120198e-09,9.864413634546753e-15,8.0584539106181e-14
2.2493744831712373e-09,0.05595639656,0.054,0.0,0.0,0.039182352306560954,0.8797493163589764,8.565106837654376e-07,0.0,1.1951510743588661e-27,0.06598719160814165,0.0,0.0005004901320395539,9.686032078765166e-06,8.849825421801299e-21,3.113586691125674e-06,1.3942102180985357e-06,1.737710218727887e-08,3.26213078686147e-09,8.772997420387432e-09,9.922221290677852e-15,8.119323212648563e-14
2.253205861560828e-09,0.05595639656,0.054,0.0,0.0,0.0391814959954483,0.8797488949456697,8.593950680580775e-07,0.0,1.206255155737908e-27,0.06598717309326782,0.0,0.0005013300701149143,9.700955076436107e-06,8.89471310726212e-21,3.1171423051813555e-06,1.3920642286305078e-06,1.738004826594488e-08,3.263337631293025e-09,8.809258858529144e-09,9.980272809634658e-15,8.18054697048535e-14
2.2570372399504184e-09,0.05595639656,0.054,0.0,0.0,0.03918063972280437,0.8797484735509841,8.622792680735332e-07,0.0,1.217442895559097e-27,0.06598715458189246,0.0,0.0005021699712108817,9.715873048319327e-06,8.939751018957538e-21,3.1206993546334024e-06,1.3899203266493821e-06,1.7382937371949942e-08,3.2645231165694724e-09,8.845612213686683e-09,1.0038568876276092e-14,8.242126666190209e-14
2.260868618340009e-09,0.05595639656,0.054,0.0,0.0,0.03917978348856313,0.8797480521749182,8.651632678478281e-07,0.0,1.2287147797925453e-27,0.06598713607400658,0.0,0.0005030098353452163,9.730785996030309e-06,8.984939399743359e-21,3.124257846718132e-06,1.3877785506839835e-06,1.738577003265435e-08,3.265687431084129e-09,8.882057620185897e-09,1.009711017671189e-14,8.304063785926828e-14
2.2646999967295994e-09,0.05595639656,0.054,0.0,0.0,0.039178927292659496,0.8797476308174708,8.680470515948821e-07,0.0,1.2400712964360323e-27,0.06598711756960136,0.0,0.0005038496625354992,9.745693921184076e-06,9.03027849243813e-21,3.1278177885138742e-06,1.3856389387539694e-06,1.7388546775299542e-08,3.2668307611632306e-09,8.918595212535385e-09,1.0155897398302384e-14,8.366359819968108e-14
2.26853137511919e-09,0.05595639656,0.054,0.0,0.0,0.03917807113502911,0.8797472094786406,8.709306037052285e-07,0.0,1.2515129355206076e-27,0.0659870990686681,0.0,0.0005046894527991364,9.760596825395203e-06,9.075768539823132e-21,3.1313791869423837e-06,1.3835015283745154e-06,1.7391268123605876e-08,3.2679532924151846e-09,8.955225125424776e-09,1.0214931229658299e-14,8.429016262703476e-14
2.2723627535087805e-09,0.05595639656,0.054,0.0,0.0,0.03917721501560855,0.8797467881584264,8.738139087441393e-07,0.0,1.2630401891162038e-27,0.06598708057119833,0.0,0.0005055292061533597,9.775494710277786e-06,9.121409784642367e-21,3.1349420487702883e-06,1.3813663565615085e-06,1.739393459930983e-08,3.269055208962584e-09,8.991947493722996e-09,1.0274212360640508e-14,8.492034612646133e-14
2.276194131898371e-09,0.05595639656,0.054,0.0,0.0,0.03917635893433513,0.8797463668568271,8.766969514514617e-07,0.0,1.2746535513372609e-27,0.06598706207718368,0.0,0.0005063689226152286,9.79038757744547e-06,9.167202469602557e-21,3.138506380610511e-06,1.3792334598319803e-06,1.7396546718387338e-08,3.270136695985436e-09,9.028762452476553e-09,1.0333741482359707e-14,8.555416372440359e-14
2.2800255102879615e-09,0.05595639656,0.054,0.0,0.0,0.03917550289114708,0.8797459455738412,8.795797167414912e-07,0.0,1.2863535183483591e-27,0.0659870435866159,0.0,0.000507208602201627,9.805275428511433e-06,9.213146837373129e-21,3.1420721889236812e-06,1.3771028742050325e-06,1.7399104994321226e-08,3.271197938457818e-09,9.065670136907819e-09,1.0393519287176188e-14,8.61916304886877e-14
2.283856888677552e-09,0.05595639656,0.054,0.0,0.0,0.039174646885983405,0.8797455243094674,8.824621897016416e-07,0.0,1.2981405883698653e-27,0.06598702509948699,0.0,0.0005080482449292663,9.820158265088391e-06,9.259243130586201e-21,3.1456394800195797e-06,1.374974635207383e-06,1.7401609940508956e-08,3.272239119216513e-09,9.10267068241332e-09,1.0453546468699576e-14,8.683276152859606e-14
2.2876882670671426e-09,0.05595639656,0.054,0.0,0.0,0.03917379091878388,0.8797451030637047,8.853443555910969e-07,0.0,1.3100152616835813e-27,0.065987006615789,0.0,0.0005088878508146873,9.83503608878861e-06,9.305491591836592e-21,3.1492082600585153e-06,1.3728487778782603e-06,1.7404062066841644e-08,3.273260420265659e-09,9.139764224562047e-09,1.0513823721788566e-14,8.747757199493995e-14
2.291519645456733e-09,0.05595639656,0.054,0.0,0.0,0.03917293498948919,0.8797446818365517,8.882261998388768e-07,0.0,1.321978040638411e-27,0.0659869881355142,0.0,0.000509727419874262,9.849908901223873e-06,9.351892463681803e-21,3.152778535052745e-06,1.370725336774627e-06,1.7406461881095982e-08,3.2742620221073863e-09,9.176950899093744e-09,1.05743517425506e-14,8.812607708013222e-14
2.2953510238463236e-09,0.05595639656,0.054,0.0,0.0,0.03917207909804072,0.8797442606280074,8.911077080436346e-07,0.0,1.3340294296560305e-27,0.06598696965865496,0.0,0.0005105669521241942,9.864776704005515e-06,9.398445988641997e-21,3.15635031086786e-06,1.3686043459715632e-06,1.7408809885270307e-08,3.2752441062775957e-09,9.214230841917232e-09,1.0635131228341477e-14,8.877829201825996e-14
2.299182402235914e-09,0.05595639656,0.054,0.0,0.0,0.039171223244380694,0.8797438394380701,8.93988865973539e-07,0.0,1.346169935236574e-27,0.06598695118520378,0.0,0.0005114064475805196,9.879639498744408e-06,9.445152409200006e-21,3.1599235932241693e-06,1.366485839063128e-06,1.7411106578905045e-08,3.276206854061205e-09,9.251604189108705e-09,1.0696162877765052e-14,8.943423208515714e-14
2.3030137806255046e-09,0.05595639656,0.054,0.0,0.0,0.03917036742845215,0.8797434182667387,8.968696595649587e-07,0.0,1.3584000659643245e-27,0.06598693271515339,0.0,0.000512245906259104,9.894497287050953e-06,9.492011967801322e-21,3.163498387698097e-06,1.364369849167899e-06,1.7413352461406347e-08,3.2771504445756036e-09,9.289071076910085e-09,1.0757447390672924e-14,9.009391259847716e-14
2.306845159015095e-09,0.05595639656,0.054,0.0,0.0,0.03916951165019886,0.8797429971140125,8.997500749210685e-07,0.0,1.3707203325134183e-27,0.06598691424849658,0.0,0.0005130853281756492,9.909350070535095e-06,9.539024906854075e-21,3.167074699723536e-06,1.3622564089339456e-06,1.7415548028702473e-08,3.2780750560240975e-09,9.326631641727323e-09,1.0818985468164134e-14,9.075734891776552e-14
2.3106765374046857e-09,0.05595639656,0.054,0.0,0.0,0.03916865590956541,0.8797425759798897,9.026300983099141e-07,0.0,1.3831312476535556e-27,0.06598689578522635,0.0,0.000513924713345693,9.924197850806312e-06,9.586191468729042e-21,3.1706525345932313e-06,1.360145550543977e-06,1.7417693774485746e-08,3.2789808651235798e-09,9.364286020128753e-09,1.0880777812584741e-14,9.142455644453219e-14
2.3145079157942762e-09,0.05595639656,0.054,0.0,0.0,0.03916780020649712,0.879742154864369,9.055097161645248e-07,0.0,1.395633326255724e-27,0.06598687732533576,0.0,0.0005147640617846105,9.939040629473621e-06,9.633511895759619e-21,3.174231897460119e-06,1.3580373057147572e-06,1.7419790185950227e-08,3.279868050087752e-09,9.40203434884342e-09,1.0942825127527372e-14,9.209555062232428e-14
2.3183392941838667e-09,0.05595639656,0.054,0.0,0.0,0.03916694454094012,0.8797417337674496,9.08388915082042e-07,0.0,1.4082270852979313e-27,0.06598685886881804,0.0,0.000515603373507613,9.953878408145573e-06,9.680986430241826e-21,3.177812793338706e-06,1.3559317057001593e-06,1.742183774999268e-08,3.2807367875555696e-09,9.439876764759442e-09,1.1005128117830896e-14,9.277034693679848e-14
2.3221706725734573e-09,0.05595639656,0.054,0.0,0.0,0.0391660889128413,0.87974131268913,9.112676818223589e-07,0.0,1.4209130438709474e-27,0.06598684041566662,0.0,0.0005164426485297483,9.968711188430258e-06,9.728615314434296e-21,3.181395227106413e-06,1.353828781296778e-06,1.742383695265677e-08,3.2815872520938104e-09,9.477813404922352e-09,1.1067687489580056e-14,9.34489609157934e-14
2.3260020509630478e-09,0.05595639656,0.054,0.0,0.0,0.03916523332214826,0.8797408916294088,9.141460033072369e-07,0.0,1.4336917231840574e-27,0.06598682196587495,0.0,0.0005172818868659064,9.983538971935302e-06,9.776398790558253e-21,3.1849792035048817e-06,1.351728562847051e-06,1.7425788274221635e-08,3.282419618629818e-09,9.51584440653347e-09,1.1130503950105035e-14,9.413140812940213e-14
2.3298334293526383e-09,0.05595639656,0.054,0.0,0.0,0.03916437776880937,0.8797404705882851,9.170238666190563e-07,0.0,1.446563646570822e-27,0.06598680351943674,0.0,0.0005181210885308168,9.998361760267863e-06,9.824337100797526e-21,3.1885647271413273e-06,1.3496310802422998e-06,1.7427692192588435e-08,3.2832340611582534e-09,9.55396990694828e-09,1.1193578207981029e-14,9.481770419004446e-14
2.333664807742229e-09,0.05595639656,0.054,0.0,0.0,0.03916352225277376,0.8797400495657577,9.199012589999263e-07,0.0,1.4595293394948502e-27,0.06598678507634571,0.0,0.0005189602535390509,1.001317955503464e-05,9.872430487298515e-21,3.1921518024898684e-06,1.347536362925598e-06,1.742954918367858e-08,3.284030752664634e-09,9.592190043674779e-09,1.1256910973027787e-14,9.550786475253936e-14
2.3374961861318193e-09,0.05595639656,0.054,0.0,0.0,0.039162666773991286,0.8797396285618251,9.227781678506053e-07,0.0,1.47258932955558e-27,0.06598676663659586,0.0,0.0005197993819050218,1.0027992357841861e-05,9.920679192170202e-21,3.1957404338928403e-06,1.3454444398958534e-06,1.743135972098336e-08,3.284809865041991e-09,9.630504954371888e-09,1.1320502956309173e-14,9.620190551417719e-14
