Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64)
2.2421231642563674e-08,0.043484688560000005,0.06,0.0,0.0,0.025318937221854576,0.8777061042020511,3.8240396712135417e-07,0.0,1.1561672221900936e-31,0.05905706654661333,0.0,0.0009421688313452658,0.004587407806701611,7.625876941596261e-07,9.219096876403613e-10,4.632831642558091e-10,2.034325550076124e-09,5.718902926109205e-19,1.9383208278994116e-14,1.9158520679180645e-15,3.661409413825626e-16
2.24671354402758e-08,0.043484688560000005,0.06,0.0,0.0,0.025311309791018335,0.8777021545109259,3.838707292635952e-07,0.0,1.1716812188728473e-31,0.05905733703126494,0.0,0.0009418954256516665,0.004595305720829628,7.654941909191755e-07,9.225664270446262e-10,4.6398638137534894e-10,2.0488705373853488e-09,-1.3229468288532611e-20,1.9600347447794104e-14,1.936694871747216e-15,3.698689885423756e-16
2.2513039237987926e-08,0.043484688560000005,0.06,0.0,0.0,0.025303687159138426,0.8776982072165302,3.853395927829255e-07,0.0,1.1873683217854191e-31,0.05905760751931282,0.0,0.0009416220124330327,0.004603198839399961,7.684047455772645e-07,9.232217257151119e-10,4.6468876358786017e-10,2.06348639471704e-09,7.361314661511953e-19,1.9818121153036313e-14,1.957666670098032e-15,3.736263977873971e-16
2.2558943035700052e-08,0.043484688560000005,0.06,0.0,0.0,0.025296069319243726,0.8776942623166195,3.8681055472836544e-07,0.0,1.2032301199891928e-31,0.0590578780082774,0.0,0.0009413485941749981,0.004611087166903866,7.713193518753902e-07,9.238755913336434e-10,4.653903129044599e-10,2.0781733047359385e-09,1.8177980742718142e-20,2.003926106062777e-14,1.978874727501153e-15,3.7741333195353184e-16
2.2600256453640965e-08,0.043484688560000005,0.06,0.0,0.0,0.0252892173547608,0.8776907139521324,3.881362122000234e-07,0.0,1.2176563865119842e-31,0.05905812144711078,0.0,0.0009411025154576242,0.004618182569002256,7.739459565338189e-07,9.244628471181152e-10,4.660209965299538e-10,2.091452424844513e-09,4.903291574326177e-19,2.0238858906307247e-14,1.998097316041305e-15,3.808469515395279e-16
2.2637438529787785e-08,0.043484688560000005,0.06,0.0,0.0,0.02528305389647089,0.8776875220794949,3.893307533800479e-07,0.0,1.2307629808268295e-31,0.05905834053955473,0.0,0.000940881044270738,0.004624565118642082,7.763126986085855e-07,9.24990390864515e-10,4.665880371243807e-10,2.1034530772208405e-09,7.729134416868048e-19,2.0420002298121876e-14,2.0154790048892218e-15,3.839578685037943e-16
2.2674620605934605e-08,0.043484688560000005,0.06,0.0,0.0,0.02527689356995559,0.8776843317739,3.905266661122199e-07,0.0,1.2439869533620321e-31,0.05905855962831596,0.0,0.0009406595740724358,0.004630944532825839,7.786820878793256e-07,9.255170033992094e-10,4.671545345306799e-10,2.1155006722380073e-09,-3.347930815787928e-20,2.0603468359921558e-14,2.033060623254631e-15,3.870884479929173e-16
2.2711802682081425e-08,0.043484688560000005,0.06,0.0,0.0,0.025270736371596016,0.8776811430341623,3.917239488409914e-07,0.0,1.2573291458165208e-31,0.05905877871214891,0.0,0.0009404381061114768,0.0046373208139266955,7.810541210449505e-07,9.260426853665291e-10,4.677204894144195e-10,2.1275953070571064e-09,4.901168998010115e-19,2.0786994626639862e-14,2.0507064821487376e-15,3.902387775844385e-16
2.2748984758228245e-08,0.043484688560000005,0.06,0.0,0.0,0.025264582297791924,0.8776779558590972,3.9292260001340944e-07,0.0,1.2707903790605432e-31,0.05905899778982363,0.0,0.0009402166416210015,0.004643693964315614,7.834287948098771e-07,9.265674410223994e-10,4.682859027990696e-10,2.1397370789402473e-09,7.287844794117763e-19,2.0972106103454965e-14,2.06845651271176e-15,3.934089450124844e-16
2.2782448626760384e-08,0.043484688560000005,0.06,0.0,0.0,0.025259046299902468,0.8776750887383561,3.940025548067117e-07,0.0,1.2830080108670142e-31,0.05905919495346153,0.0,0.0009400173275535664,0.004649427124863158,7.85568256191344e-07,9.270389315293177e-10,4.687943128593896e-10,2.1507050561373637e-09,6.43266665412537e-20,2.1140639745038903e-14,2.0846198498787363e-15,3.9627912975071927e-16
2.2815912495292523e-08,0.043484688560000005,0.06,0.0,0.0,0.025253512827403065,0.8776722228831804,3.950836156558228e-07,0.0,1.295323474522571e-31,0.059059392110252566,0.0,0.0009398180181608267,0.004655157753174134,7.877098513985222e-07,9.275096749084311e-10,4.69302285669999e-10,2.1617113638779934e-09,1.0774045255242173e-20,2.130973638175497e-14,2.1008567053011285e-15,3.9916551874161964e-16
2.284937636382466e-08,0.043484688560000005,0.06,0.0,0.0,0.025247981877707156,0.8776693582927098,3.9616578143435656e-07,0.0,1.307737333100888e-31,0.0590595892593319,0.0,0.0009396187143099478,0.00466088585097112,7.89853578040289e-07,9.27979673471771e-10,4.698098218577108e-10,2.1727560731470102e-09,3.8919466749251087e-19,2.1479539742053753e-14,2.1171286885035967e-15,4.020681764062772e-16
2.28828402323568e-08,0.043484688560000005,0.06,0.0,0.0,0.02524245344823997,0.877666494966085,3.9724905101772436e-07,0.0,1.3202501786664041e-31,0.05905978639984451,0.0,0.0009394194168582886,0.004666611419974322,7.91999433729079e-07,9.284489297383138e-10,4.70316922375029e-10,2.1838392549027764e-09,1.882115438295188e-19,2.1650918958969678e-14,2.1335419364124448e-15,4.049871672837879e-16
2.291630410088894e-08,0.043484688560000005,0.06,0.0,0.0,0.025236927536438355,0.8776636329024476,3.983334232832978e-07,0.0,1.3328625741096077e-31,0.059059983530945014,0.0,0.000939220126653507,0.004672334461901883,7.941474160808697e-07,9.289174445656626e-10,4.708235877352685e-10,2.1949609801029164e-09,5.895134595814876e-19,2.182272943103601e-14,2.1500329182866527e-15,4.0792255609627405e-16
2.2949767969421077e-08,0.043484688560000005,0.06,0.0,0.0,0.02523140413975073,0.8776607721009405,3.9941889711021056e-07,0.0,1.3455751628715634e-31,0.0590601806517977,0.0,0.0009390208445336555,0.004678054978469143,7.962975227151685e-07,9.293852209214117e-10,4.71329818601905e-10,2.2061213196346074e-09,4.693925450223757e-19,2.1996123022168056e-14,2.166623035502027e-15,4.1087440772279133e-16
2.2983231837953216e-08,0.043484688560000005,0.06,0.0,0.0,0.025225883255636947,0.8776579125607072,4.005054713793472e-07,0.0,1.358388663535649e-31,0.0590603777615763,0.0,0.0009388215713272928,0.004683772971389076,7.984497512549963e-07,9.298522602456776e-10,4.718356157332852e-10,2.2173203443520464e-09,1.1945317251539244e-19,2.2170854592873196e-14,2.1833575109254503e-15,4.138427872141348e-16
2.3016695706485355e-08,0.043484688560000005,0.06,0.0,0.0,0.025220364881568164,0.8776550542808921,4.015931449733605e-07,0.0,1.3713037759708689e-31,0.059060574859463984,0.0,0.0009386223078535633,0.004689488442373374,8.006040993268703e-07,9.303185640996382e-10,4.723409796631433e-10,2.228558125185789e-09,8.561888470766104e-20,2.234646921663756e-14,2.2001777645593472e-15,4.168277597848391e-16
2.3050159575017494e-08,0.043484688560000005,0.06,0.0,0.0,0.025214849015026814,0.8776521972606407,4.026819167765813e-07,0.0,1.3843211364026328e-31,0.059060771944653194,0.0,0.000938423054922312,0.004695201393132607,8.027605645607873e-07,9.307841345577525e-10,4.7284591111429e-10,2.2398347331629586e-09,1.0352054471050572e-19,2.252317215227241e-14,2.217100792838545e-15,4.1982939074303447e-16
2.3083623443549632e-08,0.043484688560000005,0.06,0.0,0.0,0.02520933565350638,0.8776493414990998,4.037717856751155e-07,0.0,1.3974412775430392e-31,0.059060969016345576,0.0,0.0009382238133341935,0.004700911825376007,8.049191445902105e-07,9.312489732294384e-10,4.733504106694682e-10,2.2511502393850084e-09,5.389313827384048e-19,2.2700539911805787e-14,2.234085221498354e-15,4.228477455154363e-16
2.311708731208177e-08,0.043484688560000005,0.06,0.0,0.0,0.0252038247945114,0.8776464869954167,4.0486275055690083e-07,0.0,1.410664907772453e-31,0.059061166073751864,0.0,0.0009380245838807659,0.004706619740808934,8.070798370520695e-07,9.317130831239985e-10,4.738544791697668e-10,2.2625047147610073e-09,-1.5129772799546543e-19,2.2880097181976104e-14,2.2512371427070677e-15,4.258828897129582e-16
2.315055118061391e-08,0.043484688560000005,0.06,0.0,0.0,0.025198316435557283,0.8776436337487397,4.059548103116331e-07,0.0,1.4239926922746923e-31,0.059061363116091795,0.0,0.0009378253673445872,0.004712325141135487,8.092426395867301e-07,9.32176464342087e-10,4.743581170829304e-10,2.27389823027886e-09,2.839629127677543e-20,2.3059961367383617e-14,2.268469868931887e-15,4.289348891265746e-16
2.318401504914605e-08,0.043484688560000005,0.06,0.0,0.0,0.02519281057417025,0.877640781758218,4.0704796383060374e-07,0.0,1.437425231061432e-31,0.059061560142594005,0.0,0.0009376261644992971,0.004718028028058757,8.114075498379833e-07,9.326391194223934e-10,4.74861324989634e-10,2.2853308570362393e-09,5.859243502396025e-19,2.3240597241971727e-14,2.2857485692477272e-15,4.320038096460499e-16
2.3217478917678187e-08,0.043484688560000005,0.06,0.0,0.0,0.025187307207887265,0.8776379310230024,4.0814221000683304e-07,0.0,1.4509631072232788e-31,0.05906175715249596,0.0,0.0009374269761097128,0.00472372840327977,8.135745654530364e-07,9.331010506823954e-10,4.753641037586941e-10,2.296802666127613e-09,6.765179335722787e-19,2.3422720668251676e-14,2.30315629278761e-15,4.350897172686928e-16
2.3250942786210326e-08,0.043484688560000005,0.06,0.0,0.0,0.02518180633425586,0.8776350815422439,4.092375477352387e-07,0.0,1.4646069829325142e-31,0.05906195414504383,0.0,0.0009372278029319408,0.0047294262684966564,8.15743684082505e-07,9.335622597080852e-10,4.758664539381506e-10,2.308313728545498e-09,5.571053402741191e-19,2.360614295289091e-14,2.3206803356189553e-15,4.381926782029114e-16
2.3284406654742465e-08,0.043484688560000005,0.06,0.0,0.0,0.025176307950834077,0.8776322333150944,4.103339759124276e-07,0.0,1.4783576612499225e-31,0.059062151119492416,0.0,0.0009370286457134729,0.004735121625404825,8.179149033803923e-07,9.340227483874944e-10,4.763683762183299e-10,2.319864115202545e-09,1.6265966280186924e-20,2.379118231539979e-14,2.3383545904072425e-15,4.413127588494676e-16
2.3317870523274603e-08,0.043484688560000005,0.06,0.0,0.0,0.025170812055190336,0.8776293863407073,4.1143149343658147e-07,0.0,1.4922157602418417e-31,0.059062348075105006,0.0,0.0009368295051932673,0.004740814475699948,8.200882210040635e-07,9.344825173110206e-10,4.768698710134285e-10,2.3314538972599484e-09,7.215843208466485e-19,2.3976213473469847e-14,2.3560615505782374e-15,4.444500257120268e-16
2.3351334391806742e-08,0.043484688560000005,0.06,0.0,0.0,0.025165318644903394,0.8776265406182368,4.125300992075364e-07,0.0,1.506181919246094e-31,0.05906254501115336,0.0,0.0009366303821018421,0.0047465048210754745,8.222636346142457e-07,9.349415700652842e-10,4.773709391693107e-10,2.3430831458546533e-09,5.967315844121493e-19,2.4163181915436105e-14,2.3738916721246e-15,4.476045453919785e-16
2.338479826033888e-08,0.043484688560000005,0.06,0.0,0.0,0.025159827717562207,0.8776236961468373,4.136297921270013e-07,0.0,1.5202568623889238e-31,0.05906274192691759,0.0,0.0009364312771613549,0.004752192663221929,8.244411418750219e-07,9.353999078066987e-10,4.778715814105188e-10,2.3547519320132365e-09,-2.210710166410838e-20,2.4351773604220003e-14,2.3918941922820416e-15,4.507763846900442e-16
2.341826212887102e-08,0.043484688560000005,0.06,0.0,0.0,0.025154339270765883,0.8776208529256654,4.1473057109837575e-07,0.0,1.534441323128829e-31,0.05906293882168607,0.0,0.0009362321910856912,0.004757878003828199,8.266207404538105e-07,9.358575315810408e-10,4.783717980890219e-10,2.366460326797304e-09,6.500747609528573e-21,2.4540995766366094e-14,2.4099683567806467e-15,4.539656105967618e-16
2.3451725997403158e-08,0.043484688560000005,0.06,0.0,0.0,0.02514885330212351,0.8776180109538776,4.158324350265678e-07,0.0,1.548736030485221e-31,0.059063135694755346,0.0,0.0009360331245805715,0.004763560844581734,8.288024280213434e-07,9.363144438952524e-10,4.788715899925774e-10,2.378208401332556e-09,-2.206120792452365e-19,2.4731704521379426e-14,2.4281649636785916e-15,4.571722902006268e-16
2.3485189865935297e-08,0.043484688560000005,0.06,0.0,0.0,0.025143369809254114,0.8776151702306315,4.169353828181981e-07,0.0,1.5631416016504358e-31,0.05906333254543,0.0,0.0009358340783436373,0.004769241187168941,8.309862022516559e-07,9.367706458362289e-10,4.793709576792274e-10,2.389996226847163e-09,9.230119804457389e-20,2.4923063433733248e-14,2.4464448262401452e-15,4.603964907144637e-16
2.3518653734467436e-08,0.043484688560000005,0.06,0.0,0.0,0.02513788878978655,0.8776123307550862,4.180394133815531e-07,0.0,1.5776586140288141e-31,0.059063529373022665,0.0,0.0009356350530645379,0.004774919033274342,8.331720608220815e-07,9.372261397108247e-10,4.798699017259599e-10,2.4018238745774615e-09,4.738045710467399e-19,2.51154805733918e-14,2.4647936908934845e-15,4.63638279473647e-16
2.3552117602999574e-08,0.043484688560000005,0.06,0.0,0.0,0.025132410241359426,0.8776094925264007,4.1914452562661023e-07,0.0,1.592287689965387e-31,0.059063726176853876,0.0,0.0009354360494249906,0.004780594384579904,8.353600014132407e-07,9.376809273243623e-10,4.803684229035011e-10,2.413691415690657e-09,5.708637817941149e-19,2.5309249383272685e-14,2.4832692662203765e-15,4.668977239622392e-16
2.3585581471531713e-08,0.043484688560000005,0.06,0.0,0.0,0.025126934161621033,0.877606655543736,4.202507184651147e-07,0.0,1.6070295734347775e-31,0.05906392295625196,0.0,0.0009352370680988809,0.0047862672427648354,8.375500217090314e-07,9.381350104533334e-10,4.808665217669821e-10,2.4255989212525356e-09,3.500626313441579e-19,2.550450119818413e-14,2.501874016884341e-15,4.701748918808993e-16
2.3619045340063852e-08,0.043484688560000005,0.06,0.0,0.0,0.025121460548229183,0.8776038198062531,4.213579908103773e-07,0.0,1.621885023674119e-31,0.05906411971055303,0.0,0.0009350381097523538,0.004791937609506899,8.397421193966021e-07,9.38588390319328e-10,4.813641989106307e-10,2.437546462385755e-09,3.628368432720518e-19,2.570076201294153e-14,2.5205911932931677e-15,4.734698510855091e-16
2.365250920859599e-08,0.043484688560000005,0.06,0.0,0.0,0.025115989398851197,0.8776009853131149,4.2246634157733e-07,0.0,1.6368548157832394e-31,0.05906431643910085,0.0,0.0009348391750438962,0.004797605486482228,8.419362921663448e-07,9.390410692941117e-10,4.818614549474056e-10,2.4495341102460774e-09,-2.1172345367695932e-20,2.5898686788923625e-14,2.539437176362531e-15,4.767826695742887e-16
2.368597307712813e-08,0.043484688560000005,0.06,0.0,0.0,0.025110520711163743,0.8775981520634839,4.2357576968249006e-07,0.0,1.6519396072587354e-31,0.05906451314124674,0.0,0.0009346402646244176,0.004803270875366063,8.441325377118777e-07,9.394930482369416e-10,4.823582904472882e-10,2.461561936110965e-09,1.500455554134145e-19,2.6097302662095972e-14,2.5583732316000702e-15,4.801134154558988e-16
2.3719436945660268e-08,0.043484688560000005,0.06,0.0,0.0,0.025105054482852832,0.8775953200565249,4.2468627404399787e-07,0.0,1.66714002764735e-31,0.05906470981634952,0.0,0.0009344413791373169,0.004808933777831881,8.463308537300402e-07,9.399443292746668e-10,4.828547060094901e-10,2.47363001127806e-09,4.936194825717813e-19,2.629693491143147e-14,2.5773894566494048e-15,4.834621569650315e-16
2.3752900814192407e-08,0.043484688560000005,0.06,0.0,0.0,0.025099590711613707,0.8775924892914024,4.2579785358165806e-07,0.0,1.682456727914017e-31,0.05906490646377548,0.0,0.0009342425192185647,0.004814594195550876,8.485312379208832e-07,9.403949143575319e-10,4.833507023308882e-10,2.4857384069995383e-09,5.667438283276067e-19,2.649796826530963e-14,2.596529791094506e-15,4.868289624799214e-16
2.3786364682724545e-08,0.043484688560000005,0.06,0.0,0.0,0.025094129395150714,0.8775896597672826,4.2691050721697245e-07,0.0,1.6978904438090976e-31,0.059065103082898154,0.0,0.0009340436854967968,0.00482025213019173,8.507336879876585e-07,9.408448051196294e-10,4.838462799669223e-10,2.4978871944480687e-09,4.308851236058348e-19,2.6700408852620327e-14,2.6157948775735737e-15,4.902139005766331e-16
2.3819828551256684e-08,0.043484688560000005,0.06,0.0,0.0,0.02508867053117723,0.8775868314833323,4.280242338730145e-07,0.0,1.713441968721675e-31,0.05906529967309843,0.0,0.0009338448785933954,0.0048259075834212505,8.52938201636798e-07,9.412940030749968e-10,4.843414395215219e-10,2.5100764447970933e-09,2.4252053332549714e-19,2.6904175914152117e-14,2.6351880147247965e-15,4.936170400002038e-16
2.3853292419788823e-08,0.043484688560000005,0.06,0.0,0.0,0.02508321411741565,0.8775840044387192,4.291390324744023e-07,0.0,1.729112032140124e-31,0.05906549623376433,0.0,0.000933646099122557,0.004831560556905269,8.551447765779e-07,9.417425097149684e-10,4.848361815252232e-10,2.52230622933153e-09,3.406216550594111e-19,2.7108950485568693e-14,2.6546764296039495e-15,4.970384496221359e-16
2.39202201568531e-08,0.043484688560000005,0.06,0.0,0.0,0.025072308631461735,0.8775783540641796,4.313718412197109e-07,0.0,1.7608107074498488e-31,0.0590658892640803,0.0,0.0009332486249000498,0.004842859071290579,8.595641011901466e-07,9.426374564830016e-10,4.858244154317573e-10,2.5468876860804914e-09,3.271826650535592e-19,2.7522536176070766e-14,2.694013104038363e-15,5.039363556355731e-16
2.3975783255403386e-08,0.043484688560000005,0.06,0.0,0.0,0.02506326237330934,0.8775736669081652,4.332287568036423e-07,0.0,1.7874933423662068e-31,0.059066215461040975,0.0,0.000932918732260979,0.004852231524842646,8.632392479939011e-07,9.43378351576358e-10,4.866435791392908e-10,2.5674189004923642e-09,2.9048438837292215e-19,2.7869702836368777e-14,2.72701499124082e-15,5.097190922327458e-16
2.403134635395367e-08,0.043484688560000005,0.06,0.0,0.0,0.025054222841199278,0.8775689831582153,4.350886138729543e-07,0.0,1.8145120470519638e-31,0.059066541568973216,0.0,0.000932588922884192,0.004861597163326396,8.669200482563752e-07,9.441173623787234e-10,4.874615993734408e-10,2.588062779756681e-09,4.896461794296785e-19,2.8220085020234262e-14,2.7603171557472986e-15,5.155530880155436e-16
2.4086909452503956e-08,0.043484688560000005,0.06,0.0,0.0,0.02504519002494372,0.8775643028105444,4.369514075485513e-07,0.0,1.8418701251235404e-31,0.059066867585265435,0.0,0.0009322591993913899,0.004870955994318885,8.706064915790265e-07,9.44854496763773e-10,4.882784788534146e-10,2.6088196503766426e-09,4.1419435262253883e-19,2.857419429157404e-14,2.793947789443895e-15,5.214386622208884e-16
2.414247255105424e-08,0.043484688560000005,0.06,0.0,0.0,0.025036163914418503,0.8775596258613736,4.388171329632014e-07,0.0,1.869570957453059e-31,0.05906719350735637,0.0,0.0009319295643538604,0.004880308025384264,8.742985675867545e-07,9.455897620396436e-10,4.890942202105264e-10,2.6296898388931942e-09,2.093290042833258e-19,2.8931942526580274e-14,2.8279054918388137e-15,5.273761352463425e-16
