Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28),HX(18)
2.917113364574709e-10,0.04389048268962616,4.256151243875507e-05,2.537111438208512e-05,3.024264305339936e-08,1.5004581242937179e-09,8.216777246431881e-08,1.572589824889282e-13,6.497650684706966e-16,9.919495647685473e-18,7.254442628702104e-10,0.054,0.0,0.01550034341831273,0.8799873129790109,7.016950591329419e-10,2.1316229963316304e-34,3.8136002426986255e-27,0.06595732607698769,8.412757383344527e-37,5.430396934013194e-26,1.9022392495981865e-07
2.924735407967088e-10,0.04389048268962616,4.2668005865976086e-05,2.5437112723833008e-05,3.015891197451367e-08,1.5014251626519553e-09,8.254347913515598e-08,1.589285157465475e-13,6.56663998714319e-16,9.990931471764701e-18,7.29913634787576e-10,0.054,0.0,0.015500169982825466,0.8799872799742525,7.074335046974939e-10,2.184192641783856e-34,3.8661129213443185e-27,0.06595721929158319,8.620237051682318e-37,5.503837566790615e-26,1.9087022957872464e-07
2.932357451359467e-10,0.04389048268962616,4.277447540993474e-05,2.5503109571985867e-05,3.0075242176556786e-08,1.5023789530911547e-09,8.291911705912308e-08,1.6061001844642726e-13,6.636124035587907e-16,1.006259629143316e-17,7.343859528187415e-10,0.054,0.0,0.015499996572850333,0.8799872469702341,7.131963008028228e-10,2.237882486690682e-34,3.919181000395025e-27,0.06595711253006942,8.8321381104861e-37,5.578034413244375e-26,1.915164166754864e-07
2.939979494751846e-10,0.04389048268962616,4.288092107589174e-05,2.5569104926671313e-05,2.999163831097797e-08,1.5033197125546788e-09,8.32946815981698e-08,1.6230352856576748e-13,6.706104401229459e-16,1.0134489475931052e-17,7.388611304618745e-10,0.054,0.0,0.015499823188386426,0.8799872139669552,7.189834233535014e-10,2.292712482796662e-34,3.972808437045302e-27,0.0659570057924411,9.048539315604184e-37,5.652992654736356e-26,1.9216248162981812e-07
2.947601538144225e-10,0.04389048268962616,4.298734286910667e-05,2.563509878801619e-05,2.990810496481878e-08,1.504247657315957e-09,8.367016817854202e-08,1.6400908397516167e-13,6.776582650848653e-16,1.0206610396478744e-17,7.433390825728235e-10,0.054,0.0,0.015499649829432768,0.8799871809644159,7.247948483491279e-10,2.348702863184071e-34,4.026999200801009e-27,0.06595689907869291,9.26952053357177e-37,5.728717488493593e-26,1.9280841988338292e-07
2.955223581536604e-10,0.04389048268962616,4.309374079483798e-05,2.5701091156146535e-05,2.982464666092454e-08,1.5051630029522801e-09,8.404557229056993e-08,1.657267224389467e-13,6.847560346833002e-16,1.0278958426352595e-17,7.478197253653424e-10,0.054,0.0,0.015499476495988327,0.8799871479626159,7.306305518946665e-10,2.4058741451050534e-34,4.081757273442462e-27,0.06595679238881967,9.49516275279445e-37,5.805214127596655e-26,1.9345422693958546e-07
2.962845624928983e-10,0.04389048268962616,4.320011485834301e-05,2.576708203118764e-05,2.9741267858163818e-08,1.5060659643190478e-09,8.442088948844823e-08,1.6745648161556487e-13,6.919039047191526e-16,1.0351532940959391e-17,7.523029764110045e-10,0.054,0.0,0.015499303188052014,0.8799871149615552,7.364905102106595e-10,2.464247132829369e-34,4.137086648987708e-27,0.06595668572281602,9.725548094793339e-37,5.882487800968625e-26,1.9409989836335752e-07
2.970467668321362e-10,0.04389048268962616,4.3306465064877954e-05,2.5833071413264023e-05,2.9657972951655308e-08,1.5069567555244716e-09,8.479611539000889e-08,1.691983990579384e-13,6.991020305570028e-16,1.04243333179094e-17,7.567887546388047e-10,0.054,0.0,0.015499129905622671,0.8799870819612338,7.423746996433162e-10,2.523842920507762e-34,4.192991333655922e-27,0.06595657908067673,9.960759825511868e-37,5.96054375336463e-26,1.9474542978093628e-07
2.978089711713741e-10,0.04389048268962616,4.341279141969788e-05,2.5899059302499483e-05,2.9574766273002256e-08,1.5078355899047297e-09,8.517124567648653e-08,1.7095251221385605e-13,7.063505671266897e-16,1.0497358937088142e-17,7.612769803344648e-10,0.054,0.0,0.015498956648699085,0.8799870489616514,7.4828309667447e-10,2.584682895050932e-34,4.24947534583095e-27,0.06595647246239653,1.020088236668426e-36,6.039387245361934e-26,1.9539081687963583e-07
2.9857117551061197e-10,0.04389048268962616,4.3519093928056754e-05,2.5965045699017083e-05,2.949165209053418e-08,1.508702679999578e-09,8.554627609227646e-08,1.7271885842637087e-13,7.136496689249375e-16,1.0570609180726807e-17,7.657675751394349e-10,0.054,0.0,0.01549878341727999,0.8799870159628079,7.542156779314084e-10,2.6467887390241317e-34,4.306542716024957e-27,0.06595636586797017,1.0446001307265705e-36,6.119023553350604e-26,1.9603605540761132e-07
2.9933337984984987e-10,0.04389048268962616,4.362537259520739e-05,2.603103060293918e-05,2.9408634609555734e-08,1.5095582375284107e-09,8.592120244468544e-08,1.7449747493421048e-13,7.209994900170325e-16,1.064408343347127e-17,7.702604620496104e-10,0.054,0.0,0.01549861021136405,0.8799869829647033,7.601724201965718e-10,2.710182433557384e-34,4.364197486842246e-27,0.06595625929739235,1.069620341492421e-36,6.199457969524758e-26,1.9668114117361726e-07
3.0009558418908776e-10,0.04389048268962616,4.373162742640149e-05,2.6097014014387443e-05,2.932571797260268e-08,1.510402473366778e-09,8.629602060367564e-08,1.762883988721979e-13,7.284001840385447e-16,1.0717781082449807e-17,7.74755565413756e-10,0.054,0.0,0.015498437030949873,0.8799869499673375,7.66153300417122e-10,2.77488626127132e-34,4.422443712943188e-27,0.06595615275065786,1.0951576647594216e-36,6.280695801874343e-26,1.9732607004675822e-07
3.0085778852832566e-10,0.04389048268962616,4.383785842688964e-05,2.616299593348287e-05,2.9242906259704675e-08,1.5112355975233527e-09,8.667072650160175e-08,1.7809166727168388e-13,7.35851904197099e-16,1.0791701517339476e-17,7.792528109316532e-10,0.054,0.0,0.015498263876036015,0.8799869169707103,7.721582957143768e-10,2.8409228092186558e-34,4.481285461008312e-27,0.06595604622776136,1.121221016509194e-36,6.362742374177525e-26,1.9797083795623372e-07
3.0161999286756355e-10,0.04389048268962616,4.3944065601921246e-05,2.622897636034578e-05,2.9160203488654832e-08,1.5120578191173495e-09,8.704531613294097e-08,1.7990731706098996e-13,7.433548032741866e-16,1.0865844130431163e-17,7.837521256519706e-10,0.054,0.0,0.015498090746620966,0.8799868839748216,7.781873833931131e-10,2.9083149718413017e-34,4.54072680970255e-27,0.06595593972869764,1.1478194340792443e-36,6.445603025993599e-26,1.9861544089107659e-07
3.0238219720680145e-10,0.04389048268962616,4.405024895674466e-05,2.629495529509585e-05,2.907761361528597e-08,1.5128693463563974e-09,8.741978555401695e-08,1.8173538506586237e-13,7.509090336270271e-16,1.0940208316693201e-17,7.882534379698638e-10,0.054,0.0,0.01549791764270316,0.8799868509796711,7.84240540950735e-10,2.977085953943111e-34,4.6007718496396174e-27,0.06595583325346142,1.1749620773368556e-36,6.529283112656495e-26,1.9925987489988502e-07
3.0314440154603935e-10,0.04389048268962616,4.415640849660704e-05,2.6360932737852126e-05,2.899514053375324e-08,1.5136703865148584e-09,8.779413088271681e-08,1.8357590800993595e-13,7.585147471904671e-16,1.1014793473833786e-17,7.927566776243117e-10,0.054,0.0,0.015497744564280975,0.879986817985259,7.903177460863083e-10,3.047259273678283e-34,4.661424683346563e-27,0.06595572680204746,1.2026582298591541e-36,6.613788005268829e-26,1.9990413609054865e-07
3.0390660588527724e-10,0.04389048268962616,4.426254422675446e-05,2.6426908688733038e-05,2.8912788076823156e-08,1.5144611459125978e-09,8.816834829820219e-08,1.8542892251520885e-13,7.661720954789266e-16,1.1089599002362001e-17,7.972617756951914e-10,0.054,0.0,0.015497571511352731,0.8799867849915851,7.964189767094572e-10,3.1188587655554084e-34,4.7226894252284686e-27,0.06595562037445049,1.230917300119363e-36,6.699123090696523e-26,2.0054822062996867e-07
3.0466881022451514e-10,0.04389048268962616,4.436865615243186e-05,2.6492883147856416e-05,2.8830560016168834e-08,1.5152418298942014e-09,8.854243404061387e-08,1.8729446510252683e-13,7.738812295883844e-16,1.1164624305647471e-17,8.017686646001007e-10,0.054,0.0,0.015497398483916689,0.8799867519986491,8.025442109491272e-10,3.191908583457183e-34,4.784570201533321e-27,0.06595551397066525,1.2597488226792388e-36,6.785293771563984e-26,2.0119212474377213e-07
3.0543101456375303e-10,0.04389048268962616,4.447474427888304e-05,2.6558856115339484e-05,2.874846006267125e-08,1.5160126428086456e-09,8.89163844107704e-08,1.891725721920772e-13,7.816423001984042e-16,1.1239868789978737e-17,8.062772780909324e-10,0.054,0.0,0.015497225481971053,0.879986719006451,8.086934271622112e-10,3.266433203675786e-34,4.8470711503170446e-27,0.06595540759068651,1.2891624593876962e-36,6.872305466249837e-26,2.0183584471602032e-07
3.0619321890299093e-10,0.04389048268962616,4.4580808611350665e-05,2.6624827591298908e-05,2.866649186672647e-08,1.516773787989402e-09,8.929019576986107e-08,1.9106328010389287e-13,7.894554575742016e-16,1.1315331864620337e-17,8.107875512502021e-10,0.054,0.0,0.015497052505513972,0.8799866860149906,8.148666039420364e-10,3.342457427963926e-34,4.910196421408702e-27,0.06595530123450898,1.3191680005856264e-36,6.96016360888321e-26,2.024793768889121e-07
3.069554232422288e-10,0.04389048268962616,4.468684915507629e-05,2.6690797575850786e-05,2.858465901855867e-08,1.5175254677349958e-09,8.966386453913264e-08,1.9296662505836508e-13,7.973208515687472e-16,1.1391012941868515e-17,8.152994204871428e-10,0.054,0.0,0.015496879554543541,0.8799866530242682,8.210637201267135e-10,3.4200063866015755e-34,4.9739501763758674e-27,0.06595519490212741,1.349775366316905e-36,7.048873649340588e-26,2.0312271766248095e-07
3.077176275814667e-10,0.04389048268962616,4.479286591530035e-05,2.6756766069110673e-05,2.8502965048538772e-08,1.518267883290006e-09,9.003738719957085e-08,1.948826431767657e-13,8.052386316249115e-16,1.1466911437105633e-17,8.198128235335617e-10,0.054,0.0,0.015496706629057793,0.8799866200342831,8.272847548073511e-10,3.499105541478389e-34,5.038336588490184e-27,0.06595508859353658,1.3809946075455996e-36,7.138441053243217e-26,2.037658634942879e-07
3.084798319207046e-10,0.04389048268962616,4.48988588972621e-05,2.68227330711936e-05,2.8421413427508665e-08,1.5190012348265033e-09,9.041076029157627e-08,1.9681137048177792e-13,8.132089467776433e-16,1.154302676885329e-17,8.243276994394734e-10,0.054,0.0,0.015496533729054709,0.8799865870450354,8.335296873361262e-10,3.5797806891918184e-34,5.10335984269308e-27,0.06595498230873123,1.4128359073793768e-36,7.228871301955039e-26,2.044088108991079e-07
3.092420362599425e-10,0.04389048268962616,4.5004828106199734e-05,2.6888698582214063e-05,2.834000756711074e-08,1.5197257214259335e-09,9.078398041463482e-08,1.987528428980362e-13,8.212319456561852e-16,1.161935835882415e-17,8.288439885685103e-10,0.054,0.0,0.015496360854532215,0.879986554056525,8.397984973342195e-10,3.662057964160934e-34,5.169024135561695e-27,0.06595487604770607,1.4453095822991107e-36,7.320169892581196e-26,2.0505155644861224e-07
3.100042405991804e-10,0.04389048268962616,4.511077354735026e-05,2.6954662602286078e-05,2.8258750820122768e-08,1.5204415410614355e-09,9.115704422698285e-08,2.0070709625267412e-13,8.293077764863256e-16,1.1695905631972407e-17,8.333616325931128e-10,0.054,0.0,0.015496188005488177,0.8799865210687521,8.460911646996089e-10,3.7459638417559644e-34,5.235333675274959e-27,0.0659547698104559,1.4784260833947022e-36,7.412342337967077e-26,2.0569409677104554e-07
3.107664449384183e-10,0.04389048268962616,4.52166952259496e-05,2.7020625131523158e-05,2.8177646480797777e-08,1.521148890580595e-09,9.152994844526755e-08,2.0267416627588082e-13,8.374365870926825e-16,1.1772668016543044e-17,8.378805744895135e-10,0.054,0.0,0.015496015181920415,0.8799864880817161,8.524076696147243e-10,3.8315251414435456e-34,5.3022926815798874e-27,0.06595466359697544,1.512195997607104e-36,7.505394166697897e-26,2.0633642855089768e-07
3.115286492776562e-10,0.04389048268962616,4.5322593147232507e-05,2.708658617003834e-05,2.809669778520903e-08,1.5218479656886399e-09,9.190268984420193e-08,2.0465408860146528e-13,8.456185249010224e-16,1.1849644944119768e-17,8.424007585325097e-10,0.054,0.0,0.015495842383826687,0.8799864550954171,8.587479925539633e-10,3.918769029947719e-34,5.369905385758043e-27,0.06595455740725946,1.5466300489765607e-36,7.599330923098831e-26,2.0697854852857198e-07
3.122908536168941e-10,0.04389048268962616,4.542846731643265e-05,2.7152545717944212e-05,2.8015907911599782e-08,1.5225389609320596e-09,9.227526525621539e-08,2.0664689876742817e-13,8.538537369406112e-16,1.1926835849671635e-17,8.469221302900379e-10,0.054,0.0,0.015495669611204705,0.8799864221098549,8.651121142910649e-10,4.007723024426669e-34,5.4381760305922015e-27,0.06595445124130271,1.581739099897076e-36,7.694158167235672e-26,2.0762045350004752e-07
3.13053057956132e-10,0.04389048268962616,4.553431773878251e-05,2.7218503775352905e-05,2.793527998073777e-08,1.5232220696826622e-09,9.264767157109925e-08,2.0865263221654184e-13,8.621423698465964e-16,1.2004240171598455e-17,8.514446366175515e-10,0.054,0.0,0.015495496864052117,0.8799863891250295,8.715000159063446e-10,4.098414995665203e-34,5.50710887033322e-27,0.06595434509909998,1.617534152377084e-36,7.789881474916041e-26,2.0826214031653803e-07
3.138152622953699e-10,0.04389048268962616,4.564014441951351e-05,2.728446034237612e-05,2.7854817056274333e-08,1.5238974841220586e-09,9.301990573564787e-08,2.106713242969372e-13,8.704845698624206e-16,1.208185735177492e-17,8.559682256522056e-10,0.054,0.0,0.015495324142366524,0.8799863561409407,8.779116787937874e-10,4.190873171283013e-34,5.576708170667077e-27,0.06595423898064597,1.654026349306367e-36,7.886506437691111e-26,2.0890360588414636e-07
3.145774666346078e-10,0.04389048268962616,4.574594736385586e-05,2.7350415419125153e-05,2.7774522145107886e-08,1.5245653952265696e-09,9.339196475329537e-08,2.1270301026269782e-13,8.788804828422636e-16,1.2159686835593416e-17,8.604928468068582e-10,0.054,0.0,0.015495151446145475,0.8799863231575884,8.843470846680027e-10,4.2851261389587e-34,5.646978208682144e-27,0.06595413288593549,1.6912269757291913e-36,7.984038662857877e-26,2.0954484716351393e-07
3.153396709738457e-10,0.04389048268962616,4.5851726577038706e-05,2.7416369005710865e-05,2.769439819775189e-08,1.525225992752566e-09,9.376384568374785e-08,2.1474772527446124e-13,8.873302542535146e-16,1.2237728072005667e-17,8.650184507638909e-10,0.054,0.0,0.015494978775386463,0.8799862901749723,8.908062155710374e-10,4.381202849669591e-34,5.7179232728366344e-27,0.06595402681496326,1.7291474601236817e-36,8.082483773461944e-26,2.1018586116946723e-07
3.1610187531308357e-10,0.04389048268962616,4.595748206429004e-05,2.7482321102243758e-05,2.7614448108706824e-08,1.5258794652222211e-09,9.413554564261176e-08,2.1680550440002648e-13,8.958340291792727e-16,1.2315980513563082e-17,8.695449894688497e-10,0.054,0.0,0.01549480613008693,0.8799862571930926,8.972890538790481e-10,4.479132620947359e-34,5.7895476629262726e-27,0.06595392076772409,1.7677993756874408e-36,8.18184740830083e-26,2.108266449706596e-07
3.1686407965232147e-10,0.04389048268962616,4.6063213830836734e-05,2.754827170883393e-05,2.753467471683639e-08,1.5265259999096918e-09,9.450706180101783e-08,2.188763826149689e-13,9.04391952320873e-16,1.2394443616455877e-17,8.740724161239208e-10,0.054,0.0,0.01549463351024427,0.8799862242119492,9.037955823088352e-10,4.578945140149452e-34,5.861855690052161e-27,0.0659538147442127,1.80719444162941e-36,8.282135221927812e-26,2.1146719568920944e-07
3.1762628399155936e-10,0.04389048268962616,4.61689218819045e-05,2.7614220825591127e-05,2.745508080574755e-08,1.5271657828277076e-09,9.487839138524132e-08,2.2096039480326035e-13,9.13004168000441e-16,1.2473116840550931e-17,8.786006851812344e-10,0.054,0.0,0.015494460915855813,0.8799861912315415,9.103257839242352e-10,4.680670467746343e-34,5.934851676588863e-27,0.06595370874442388,1.8473445244679766e-36,8.383352884656271e-26,2.1210751050033472e-07
3.1838848833079726e-10,0.04389048268962616,4.627460622271795e-05,2.7680168452624736e-05,2.7375669104174485e-08,1.5277989987145867e-09,9.524953167631853e-08,2.230575757578963e-13,9.216708201634698e-16,1.2551999649428506e-17,8.831297523360124e-10,0.054,0.0,0.015494288346918857,0.87998615825187,9.16879642142373e-10,4.7843390406246305e-34,6.008539956152687e-27,0.06595360276835237,1.8882616393353514e-36,8.485506082564537e-26,2.127475866319839e-07
3.1915069267003516e-10,0.04389048268962616,4.638026685850055e-05,2.774611459004382e-05,2.7296442286366087e-08,1.5284258310216525e-09,9.562048000965927e-08,2.2516796018152838e-13,9.303920523814272e-16,1.2631091510417687e-17,8.876595745195566e-10,0.054,0.0,0.015494115803430634,0.8799861252729343,9.234571407397762e-10,4.889981675405981e-34,6.082924873570194e-27,0.06595349681599293,1.929957951288189e-36,8.588600517501288e-26,2.133874213644632e-07
3.1991289700927305e-10,0.04389048268962616,4.648590379447463e-05,2.7812059237957083e-05,2.7217402972477207e-08,1.529046461901068e-09,9.599123377465634e-08,2.2729158268710294e-13,9.39168007854379e-16,1.2710391894630614e-17,8.921901098920876e-10,0.054,0.0,0.01549394328538833,0.8799860922947341,9.300582638583478e-10,4.997629571781944e-34,6.1580107848469174e-27,0.06595339088734038,1.9724457766244888e-36,8.692641907091397e-26,2.1402701203006086e-07
3.2067510134851095e-10,0.04389048268962616,4.6591517035861406e-05,2.7878002396472956e-05,2.71385537289632e-08,1.5296610721940716e-09,9.636179041429103e-08,2.294284777985048e-13,9.479988294136423e-16,1.2789900276995518e-17,8.96721317835435e-10,0.054,0.0,0.015493770792789085,0.8799860593172696,9.366829960112017e-10,5.1073143158646526e-34,6.233802057136293e-27,0.06595328498238945,2.0157375842067618e-36,8.797635984742331e-26,2.146663560126676e-07
3.2143730568774884e-10,0.04389048268962616,4.669710658788096e-05,2.7943944065699547e-05,2.7059897068977823e-08,1.530269841419621e-09,9.673214742473571e-08,2.315786799512064e-13,9.568846595244571e-16,1.2869616136288651e-17,9.012531589455879e-10,0.054,0.0,0.015493598325629982,0.8799860263405405,9.433313220883589e-10,5.21906788355341e-34,6.310303068708821e-27,0.0659531791011349,2.0598459967914814e-36,8.903588499651016e-26,2.1530545074739482e-07
