Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
4.684587403255809e-10,0.05040494462592178,8.671268311070565e-09,1.4746894341914704e-15,1.4900294716335432e-06,3.143752655507988e-67,8.695325857443734e-09,0.938,1.334060008710263e-32,3.5274938980526946e-05,6.476338292056152e-20,8.200555061759088e-11,3.0193108007012584e-06,0.0,0.0,0.02978841311424616,0.009982362516021987,0.049998509917498345,4.626549531718741e-45,4.324186036032829e-45,0.00199697201792951,2.0460455633289557e-61
4.727100244366338e-10,0.05040494462592178,8.75034635274343e-09,1.5152791835221322e-15,1.4900126985221495e-06,3.5095604002992504e-67,8.774131223748071e-09,0.938,1.4211344174394621e-32,3.559436591844544e-05,6.775686677324469e-20,8.319121467246248e-11,3.03485777621074e-06,0.0,0.0,0.02978807799803673,0.00998220280218842,0.049998509933815,5.1100307441928805e-45,4.648211149001339e-45,0.001996956391875918,2.301013245777473e-61
4.769613085476867e-10,0.05040494462592178,8.829433946418737e-09,1.5566091437366018e-15,1.4899959334018166e-06,3.9141252260725146e-67,8.852935004438395e-09,0.938,1.5130359536995105e-32,3.59137805501373e-05,7.086008550802092e-20,8.438639838432769e-11,3.0502592044757658e-06,0.0,0.0,0.0297877430396553,0.009982043094502804,0.049998509950124476,5.639022114550639e-45,4.993286505428247e-45,0.0019969409113600183,2.5850363839840983e-61
4.812125926587395e-10,0.05040494462592178,8.908531129187172e-09,1.5986860927325513e-15,1.489979176203523e-06,4.361158135505006e-67,8.931737204492397e-09,0.938,1.609985627723627e-32,3.623318287946072e-05,7.407603219305146e-20,8.559110831783005e-11,3.0655164435488856e-06,0.0,0.0,0.029787408237739968,0.009981883392963199,0.04999850996642685,6.217344371482521e-45,5.360573662991046e-45,0.00199692557502372,2.901122215849269e-61
4.854638767697924e-10,0.05040494462592178,8.987637937313257e-09,1.6415168111341476e-15,1.489962426858891e-06,4.854688393749849e-67,9.010537828733325e-09,0.938,1.7122124750535676e-32,3.655257291024517e-05,7.74077540080291e-20,8.680535014963638e-11,3.0806308388116588e-06,0.0,0.0,0.029787073590941543,0.009981723697567679,0.04999850998272221,6.8491008506355e-45,5.751287117898938e-45,0.0019969103815216053,3.25255836668089e-61
4.897151608808453e-10,0.05040494462592178,9.06675440624655e-09,1.6851080822963428e-15,1.4899456853001804e-06,5.399087711333335e-67,9.089336881828875e-09,0.938,1.8199537733554695e-32,3.6871950646291775e-05,8.085835273608129e-20,8.80291286812819e-11,3.0956037230928756e-06,0.0,0.0,0.029786739097923436,0.009981564008314334,0.04999850999901064,7.538695628651659e-45,6.166696218492869e-45,0.001996895329520813,3.642936167785629e-61
4.939664449918982e-10,0.05040494462592178,9.145880570632679e-09,1.7294666923089322e-15,1.4899289514602828e-06,5.999096033267189e-67,9.168134368290162e-09,0.938,1.9334552631172677e-32,3.7191316091373525e-05,8.443098525588257e-20,8.926244785186682e-11,3.1104364167856767e-06,0.0,0.0,0.029786404757361485,0.009981404325201273,0.0499985100152922,8.290852646445692e-45,6.608127130313197e-45,0.0019968804177009107,4.076175683850776e-61
4.98217729102951e-10,0.05040494462592178,9.225016464324273e-09,1.7745994300003798e-15,1.489912225272716e-06,6.659849026047814e-67,9.2469302924707e-09,0.938,2.0529713722625898e-32,3.751066924923553e-05,8.812886403397599e-20,9.050531075060672e-11,3.1251302279635745e-06,0.0,0.0,0.02978607056794391,0.009981244648226612,0.049998510031566995,9.110635866355002e-45,7.076964853552305e-45,0.001996865644753794,4.556552557757887e-61
5.024690132140039e-10,0.05040494462592178,9.304162120391735e-09,1.820513086941415e-15,1.4898955066716172e-06,7.386907358610587e-67,9.32572465856541e-09,0.938,2.1787654447160227e-32,3.7830010123595344e-05,9.19552576173033e-20,9.175771962923823e-11,3.139686452495399e-06,0.0,0.0,0.02978573652837113,0.009981084977388484,0.04999851004783507,1.0003470509397387e-44,7.57465529381774e-45,0.0019968510093835595,5.088726787342091e-61
5.067202973250568e-10,0.05040494462592178,9.38331757113388e-09,1.8672144574484115e-15,1.489878795591738e-06,8.186287877875398e-67,9.404517470609675e-09,0.938,2.311109972954669e-32,3.814933871814311e-05,9.591349112594453e-20,9.301967591428117e-11,3.1541063741591656e-06,0.0,0.0,0.02978540263735574,0.009980925312685037,0.04999851006409654,1.0975165420515373e-44,8.10270738713967e-45,0.001996836510306399,5.6777735547463515e-61
5.109715814361097e-10,0.05040494462592178,9.462482848088485e-09,1.91471033858654e-15,1.4898620919684392e-06,9.064496784264538e-67,9.48330873247842e-09,0.938,2.4502868345809343e-32,3.846865503654187e-05,1.0000694674606562e-19,9.429118021915944e-11,3.1683912647548856e-06,0.0,0.0,0.029785068893622275,0.009980765654114434,0.04999851008035146,1.2031936611373914e-44,8.662695280164589e-45,0.0019968221462504784,6.329216235427118e-61
5.152228655471626e-10,0.05040494462592178,9.541657982042649e-09,1.963007530172713e-15,1.489845395737684e-06,1.0028564917501683e-66,9.562098447885226e-09,0.938,2.5965875329514705e-32,3.8787959082427856e-05,1.0423906422307542e-19,9.557223235618133e-11,3.1825423842163174e-06,0.0,0.0,0.02978473529590721,0.00998060600167485,0.049998510096599925,1.3180432032010573e-44,9.256260566485517e-45,0.0019968079159558352,7.049061720556607e-61
5.194741496582154e-10,0.05040494462592178,9.620843003043077e-09,2.0121128347783105e-15,1.4898287068360322e-06,1.1086085268115966e-66,9.640886620381464e-09,0.938,2.750313441897243e-32,3.9107250859410634e-05,1.0861334135499068e-19,9.68628313483818e-11,3.196560980721683e-06,0.0,0.0,0.02978440184295878,0.009980446355364473,0.049998510112841996,1.4427757624414784e-44,9.88511458006712e-45,0.0019967938181742594,7.8438381935471e-61
5.237254337692683e-10,0.05040494462592178,9.700037940406219e-09,2.0620330577317105e-15,1.489812025200636e-06,1.2245252835383967e-66,9.71967325335548e-09,0.938,2.911776054569687e-32,3.942653037107343e-05,1.1313333448600948e-19,9.816297544122719e-11,3.2104482908033445e-06,0.0,0.0,0.029784068533536913,0.009980286715181504,0.04999851012907777,1.5781504712936395e-44,1.0551040746732394e-44,0.001996779851669191,8.720635508704094e-61
5.279767178803212e-10,0.05040494462592178,9.779242822728272e-09,2.1127750071206014e-15,1.4897953507692336e-06,1.3514906957950553e-66,9.798458350031793e-09,0.938,3.081297236447927e-32,3.974579762097334e-05,1.1780265900029285e-19,9.947266211418486e-11,3.224205539456463e-06,0.0,0.0,0.029783735366413076,0.009980127081124161,0.0499985101453073,1.7249778788294244e-44,1.1255896994685811e-44,0.001996766015215605,9.687148327608598e-61
5.322280019913741e-10,0.05040494462592178,9.858457677895082e-09,2.164345493794105e-15,1.489778683480143e-06,1.4904576249082578e-66,9.877241913470321e-09,0.938,3.2592094825420584e-32,4.0065052612641555e-05,1.2262498981595428e-19,1.0079188809215848e-10,3.2378339402466408e-06,0.0,0.0,0.029783402340370208,0.009979967453190672,0.049998510161530674,1.8841229743873533e-44,1.2001618225055998e-44,0.001996752307599908,1.0751722176744563e-60
5.364792861024269e-10,0.05040494462592178,9.937682533091925e-09,2.2167513313647003e-15,1.4897620232722583e-06,1.6424526274433305e-66,9.956023946565654e-09,0.938,3.4458561788274946e-32,4.038429534958364e-05,1.2760406187925678e-19,1.0212064935679095e-10,3.2513346954165584e-06,0.0,0.0,0.02978306945420261,0.00997980783137928,0.04999851017774797,2.0565083624967686e-44,1.279021884344937e-44,0.00199673872761983,1.1923402598136559e-60
5.407305702134798e-10,0.05040494462592178,1.0016917414813139e-08,2.2699993362099548e-15,1.4897453700850433e-06,1.8085810116336835e-66,1.0034804452046336e-08,0.938,3.64159186794539e-32,4.070352583527973e-05,1.327436706590176e-19,1.0345894115763607e-10,3.2647089959916185e-06,0.0,0.0,0.029782736706715787,0.009979648215688237,0.04999851019395925,2.243117595363601e-44,1.362379535351424e-44,0.00199672527408432,1.321198757335633e-60
5.449818543245327e-10,0.05040494462592178,1.0096162348871676e-08,2.3240963274740645e-15,1.4897287238585264e-06,1.990032197501603e-66,1.0113583432474186e-08,0.938,3.846782519204182e-32,4.1022744073184775e-05,1.380476726412199e-19,1.0480675802320052e-10,3.2779580218846042e-06,0.0,0.0,0.029782404096726427,0.009979488606115815,0.0499985102101646,2.4449986693914954e-44,1.4504529013523252e-44,0.001996711945813439,1.4628083410206445e-60
5.492331384355856e-10,0.05040494462592178,1.0175417360408506e-08,2.3790491270692133e-15,1.489712084533294e-06,2.1880853963681543e-66,1.0192360890243647e-08,0.938,4.0618058029172803e-32,4.1341950066728776e-05,1.4351998582383156e-19,1.0616409377185795e-10,3.2910829419993595e-06,0.0,0.0,0.029782071623062237,0.009979329002660294,0.04999851022636409,2.663267692423748e-44,1.543468855699019e-44,0.0019966987416382585,1.618316429070617e-60
5.534844225466384e-10,0.05040494462592178,1.0254682473901927e-08,2.4348645596767467e-15,1.4896954520504888e-06,2.40411562613299e-66,1.0271136827581153e-08,0.938,4.287051369111958e-32,4.1661143819317e-05,1.4916459021183042e-19,1.075309415226357e-10,3.304084914333506e-06,0.0,0.0,0.029781739284561844,0.009979169405319966,0.04999851024255779,2.899112728608442e-44,1.6416632978345547e-44,0.0019966856604007543,1.7889635688701914e-60
5.577357066576913e-10,0.05040494462592178,1.033395771317675e-08,2.491549452748168e-15,1.4896788263518013e-06,2.6396000794121226e-66,1.0349911246544543e-08,0.938,4.522921130644532e-32,4.198032533433022e-05,1.549855283124359e-19,1.0890729370587655e-10,3.3169650860801936e-06,0.0,0.0,0.029781407080074717,0.009979009814093137,0.049998510258745785,3.153797828011297e-44,1.7452814384703292e-44,0.0019966727009537123,1.9760901875512947e-60
5.619869907687442e-10,0.05040494462592178,1.0413243101413367e-08,2.5491106365059603e-15,1.4896622073794652e-06,2.8961248623539845e-66,1.0428684149022472e-08,0.938,4.7698295507568655e-32,4.229949461512494e-05,1.6098690563054687e-19,1.1029314207377619e-10,3.3297245937289127e-06,0.0,0.0,0.029781075008461052,0.00997885022897813,0.04999851027492813,3.42866724832827e-44,1.854578091475977e-44,0.0019966598621606172,2.181143774251688e-60
5.662382748797971e-10,0.05040494462592178,1.0492538661156724e-08,2.6075549439442314e-15,1.489645595076253e-06,3.1753921227119743e-66,1.0507455536733867e-08,0.938,5.028203935109342e-32,4.261865166503362e-05,1.671728911643844e-19,1.116884777107981e-10,3.3423645631653555e-06,0.0,0.0,0.029780743068591665,0.009978690649973268,0.0499985102911049,3.7251498762829246e-44,1.9698179725873742e-44,0.0019966471428955624,2.4056865180490134e-60
5.7048955899085e-10,0.05040494462592178,1.0571844414325154e-08,2.6668892108292e-15,1.4896289893854715e-06,3.4792275865358824e-66,1.0586225411227422e-08,0.938,5.298484728325351e-32,4.293779648736486e-05,1.7354771790134077e-19,1.1309329104396702e-10,3.354886109770352e-06,0.0,0.0,0.02978041125934792,0.0099785310770769,0.04999851030727619,4.044763856532025e-44,2.0912760050384876e-44,0.0019966345420431445,2.6514034266860506e-60
5.747408431019028e-10,0.05040494462592178,1.0651160382219156e-08,2.7271202756995054e-15,1.489612390250956e-06,3.809588523655907e-66,1.066499377388108e-08,0.938,5.581125815082466e-32,4.325692908540366e-05,1.8011568331403314e-19,1.1450757185304254e-10,3.3672903385178825e-06,0.0,0.0,0.029780079579621598,0.009978371510287378,0.04999851032344204,4.389121436146963e-44,2.2192376322236338e-44,0.0019966220584983693,2.9201109523814724e-60
5.789921272129557e-10,0.05040494462592178,1.0730486585529993e-08,2.7882549798663648e-15,1.489595797617065e-06,4.1685721629719447e-66,1.0743760625901583e-08,0.938,5.876594825785351e-32,4.3576049462411615e-05,1.8688114985656114e-19,1.1593130928057397e-10,3.3795783440721685e-06,0.0,0.0,0.029779748028314817,0.009978211949603072,0.04999851033960255,4.759934032988385e-44,2.353999137497526e-44,0.0019966096911665505,3.2137661522448213e-60
5.832434113240086e-10,0.05040494462592178,1.080982304434824e-08,2.850300167413557e-15,1.4895792114286776e-06,4.5584245794285566e-66,1.0822525968324008e-08,0.938,6.185373446855655e-32,4.389515762162717e-05,1.9384854546096945e-19,1.173644918418378e-10,3.391751210883873e-06,0.0,0.0,0.029779416604339935,0.009978052395022356,0.049998510355757766,5.159017536547023e-44,2.4958679712213244e-44,0.0019965974389632175,3.534476412086065e-60
5.874946954350615e-10,0.05040494462592178,1.0889169778172198e-08,2.9132626851972715e-15,1.489562631631184e-06,4.981550075452754e-66,1.0901289802011355e-08,0.938,6.507957735673903e-32,4.421425356626572e-05,2.0102236403391406e-19,1.1880710743465918e-10,3.4038100132853833e-06,0.0,0.0,0.029779085306619442,0.009977892846543625,0.049998510371907764,5.588297850085193e-44,2.6451630851637287e-44,0.0019965853008140195,3.884509763730447e-60
5.917459795461143e-10,0.05040494462592178,1.096852680591623e-08,2.9771493828457818e-15,1.4895460581704856e-06,5.440521080558796e-66,1.0980052127654148e-08,0.938,6.844858440208678e-32,4.453333729951999e-05,2.0840716595353127e-19,1.202591433491186e-10,3.415755815585225e-06,0.0,0.0,0.02977875413408589,0.009977733304165284,0.04999851038805263,6.049816683180893e-44,2.8022152743669736e-44,0.0019965732756546278,4.2663058273197934e-60
5.959972636571672e-10,0.05040494462592178,1.1047894145918958e-08,3.0419671127589843e-15,1.489529490992988e-06,5.938088593781944e-66,1.1058812945770059e-08,0.938,7.196601323368161e-32,4.4852408824560065e-05,2.1600757856651037e-19,1.2172058627714496e-10,3.4275896721615773e-06,0.0,0.0,0.02977842308568179,0.009977573767885741,0.04999851040419241,6.545737604049958e-44,2.967367526588427e-44,0.0019965613624306463,4.6824874115037154e-60
6.002485477682201e-10,0.05040494462592178,1.1127271815951389e-08,3.1077227301077803e-15,1.4895129300455975e-06,6.477193194592594e-66,1.1137572256703556e-08,0.938,7.563727492109283e-32,4.517146814453376e-05,2.238282966853684e-19,1.2319142232199665e-10,3.439312627554928e-06,0.0,0.0,0.029778092160359485,0.009977414237703425,0.049998510420327186,7.078352361301461e-44,3.140975379429297e-44,0.0019965495600975172,5.135872805899496e-60
6.04499831879273e-10,0.05040494462592178,1.120665983322493e-08,3.17442309283332e-15,1.4894963752757128e-06,7.060976648964143e-66,1.1216330060625576e-08,0.938,7.946793731339643e-32,4.549051526256667e-05,2.3187408308592702e-19,1.2467163700763108e-10,3.4509257165598604e-06,0.0,0.0,0.029777761357081118,0.009977254713616768,0.04999851043645702,7.650087485067385e-44,3.323407285262825e-44,0.0019965378676204287,5.629488801729734e-60
6.087511159903259e-10,0.05040494462592178,1.12860582143993e-08,3.2420750616461004e-15,1.4894798266312257e-06,7.692794138323227e-66,1.1295086357533215e-08,0.938,8.346372842647426e-32,4.5809550181762516e-05,2.401497690049912e-19,1.261612152879651e-10,3.462429964315982e-06,0.0,0.0,0.029777430674818483,0.00997709519562422,0.04999851045258198,8.26351117774002e-44,3.5150449840751007e-44,0.0019965262839742232,6.16658447813358e-60
6.130024001013787e-10,0.05040494462592178,1.136546697559035e-08,3.3106855000249262e-15,1.4894632840605126e-06,8.376227140200375e-66,1.137384114724945e-08,0.938,8.763053987894526e-32,4.612857290520323e-05,2.486602546382284e-19,1.2766014155602628e-10,3.473826386398007e-06,0.0,0.0,0.02977710011255299,0.009976935683724238,0.04999851046870214,8.921340504849151e-44,3.7162838843325393e-44,0.001996514808143312,6.750645793292135e-60
6.172536842124316e-10,0.05040494462592178,1.1444886132377773e-08,3.3802612742157342e-15,1.4894467475124318e-06,9.115096990523554e-66,1.1452594429422865e-08,0.938,9.197443037708093e-32,4.6447583435949216e-05,2.574105096382493e-19,1.2916839965299707e-10,3.4851159889049965e-06,0.0,0.0,0.029776769669275515,0.009976776177915299,0.04999851048481757,9.626448896916466e-44,3.927533451990837e-44,0.0019965034391215782,7.38541102121328e-60
6.215049683234845e-10,0.05040494462592178,1.1524315699812749e-08,3.4508092532302828e-15,1.4894302169363185e-06,9.913479158657577e-66,1.1531346203527424e-08,0.938,9.650162924905779e-32,4.676658177703955e-05,2.6640557361288797e-19,1.3068597287715255e-10,3.496299768548767e-06,0.0,0.0,0.02977643934398638,0.009976616678195875,0.04999851050092833,1.0381873973436451e-43,4.149217607761074e-44,0.0019964921759122976,8.074887076787348e-60
6.257562524345374e-10,0.05040494462592178,1.1603755692425457e-08,3.522336308844714e-15,1.4894136922819798e-06,1.0775718267489404e-65,1.1610096468862239e-08,0.938,1.0121854002889891e-31,4.7085567931492146e-05,2.7565055662368177e-19,1.3221284399269353e-10,3.507378712741479e-06,0.0,0.0,0.029776109135695183,0.009976457184564465,0.04999851051703449,1.1190825700451697e-43,4.3817751327494453e-44,0.00199648101752804,8.823366773554534e-60
6.300075365455902e-10,0.05040494462592178,1.168320612423251e-08,3.594849315597984e-15,1.4893971734996909e-06,1.1706443892094386e-65,1.1688845224551376e-08,0.938,1.0613174409045755e-31,4.7404541902303936e-05,2.851506396845508e-19,1.337489952384756e-10,3.5183537996823946e-06,0.0,0.0,0.0297757790434208,0.009976297697019566,0.0499985105331361,1.2056694893516087e-43,4.625660082587961e-44,0.0019964699629905947,9.635447060519534e-60
6.342588206566431e-10,0.05040494462592178,1.1762667008744322e-08,3.66835515079017e-15,1.4893806605401908e-06,1.2710587171792107e-65,1.1767592469543664e-08,0.938,1.112480043317954e-31,4.772350369245113e-05,2.9491107526067535e-19,1.3529440833663507e-10,3.5292259984438445e-06,0.0,0.0,0.029775449066191235,0.009976138215559692,0.04999851054923325,1.298306207817152e-43,4.88134221017425e-44,0.001996459011330876,1.0516048286310493e-59
6.38510104767696e-10,0.05040494462592178,1.1842138358972327e-08,3.742860694480647e-15,1.4893641533546785e-06,1.379339827171372e-65,1.1846338202612565e-08,0.938,1.1657426891030832e-31,4.804245330488933e-05,3.049371877675718e-19,1.3684906450111405e-10,3.5399962690563754e-06,0.0,0.0,0.029775119203043557,0.009975978740183368,0.04999851056532598,1.3973706720403535e-43,5.149307397139452e-44,0.0019964481615888383,1.1470434541009733e-59
6.427613888787489e-10,0.05040494462592178,1.192162018743617e-08,3.818372829486161e-15,1.4893476518948078e-06,1.4960464731356387e-65,1.1925082422355994e-08,0.938,1.2211767502895258e-31,4.836139074255375e-05,3.1523437407036603e-19,1.3841294444608466e-10,3.550665562593118e-06,0.0,0.0,0.02977478945302381,0.009975819270889126,0.04999851058141438,1.5032616839887465e-43,5.430058094164008e-44,0.001996437412813398,1.2504235128084949e-59
