Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29),N2X2(28)
1.977003507472504e-09,0.05595639656,0.054,0.0,0.0,0.03923642079999369,0.8797793784762517,9.657657728113162e-07,1.6229515456139013e-07,1.5779131279478108e-17,0.06598140428821826,0.0,0.00044024848991592463,1.529076722285791e-05,1.2192062904261977e-18,2.879536564541482e-06,2.2278035876825376e-08,2.097448198066087e-06,5.3409707085887696e-09,9.382082675354052e-08,5.518958940143651e-09,3.037345961320373e-10,8.690675413905213e-10,1.0241139929692388e-10,5.013731494998403e-11
1.985506586341824e-09,0.05595639656,0.054,0.0,0.0,0.03923449606030065,0.8797784406334213,9.7471367277484e-07,1.6329873864311727e-07,1.5928712078007014e-17,0.06598133936532564,0.0,0.00044211516673523627,1.5346864450214117e-05,1.2295691076690432e-18,2.8861494042294835e-06,2.2314823749222683e-08,2.0925400336843155e-06,5.358927109525585e-09,9.401180697290922e-08,5.52441008071423e-09,3.05324421670557e-10,8.736748155640156e-10,1.0343185110073683e-10,5.063134333790616e-11
1.994009665211144e-09,0.05595639656,0.054,0.0,0.0,0.03923257158902476,0.8797775028835959,9.83687447026175e-07,1.6430430627979175e-07,1.6079082485251302e-17,0.0659812744936024,0.0,0.00044398163223048474,1.540287009407532e-05,1.239974598184325e-18,2.892797471537065e-06,2.2351202989582853e-08,2.0876304891196384e-06,5.3767165733354415e-09,9.42039483867343e-08,5.529889469409544e-09,3.0691821295296556e-10,8.782938822957796e-10,1.0445711312886998e-10,5.112764966205508e-11
2.002512744080464e-09,0.05595639656,0.054,0.0,0.0,0.039230647385536964,0.8797765652267574,9.926868193049905e-07,1.6531186974878358e-07,1.623024451105674e-17,0.06598120967308667,0.0,0.0004458478867083227,1.5458784334892014e-05,1.2504227488002196e-18,2.8994805204498656e-06,2.238717748491663e-08,2.0827199446952763e-06,5.394339987853366e-09,9.439725377925158e-08,5.5353971125265705e-09,3.085159899685468e-10,8.829248023841453e-10,1.0548718395256776e-10,5.162623296100351e-11
2.011015822949784e-09,0.05595639656,0.054,0.0,0.0,0.03922872344921612,0.8797756276628885,1.0017115151647822e-06,1.6632144135887696e-07,1.6382200175570993e-17,0.06598114490381775,0.0,0.00044771393047350513,1.5514607353106522e-05,1.260913546362714e-18,2.9061983040400113e-06,2.242275112138768e-08,2.0778087758307945e-06,5.4117982637115495e-09,9.459172569525907e-08,5.540933008597134e-09,3.10117772272468e-10,8.875676353873387e-10,1.0652206225114047e-10,5.2127092325720487e-11
2.019518901819104e-09,0.05595639656,0.054,0.0,0.0,0.03922679977944908,0.879774690191972,1.0107612620038313e-06,1.6733303344762506e-07,1.6534951509029766e-17,0.06598108018583593,0.0,0.00044957976382886054,1.557033932914374e-05,1.2714469777395597e-18,2.9129505745073545e-06,2.24579277833784e-08,2.0728973530173867e-06,5.42909233354579e-09,9.478736644451356e-08,5.546497148560387e-09,3.1172357898634523e-10,8.922224396245203e-10,1.0756174681180722e-10,5.2630226899469844e-11
2.028021980688424e-09,0.05595639656,0.054,0.0,0.0,0.039224876375630664,0.8797737528139895,1.019835789094879e-06,1.683466583787535e-07,1.668850055154301e-17,0.0659810155191826,0.0,0.0004514453870752642,1.5625980443402003e-05,1.282023029817795e-18,2.919737083220529e-06,2.2492711352573387e-08,2.067986041795664e-06,5.4462231512091515e-09,9.498417810606345e-08,5.552089515932805e-09,3.133334287990647e-10,8.968892721770969e-10,1.0860623652951725e-10,5.313563587769835e-11
2.036525059557744e-09,0.05595639656,0.054,0.0,0.0,0.03922295323716371,0.8797728155289243,1.0289348276135295e-06,1.6936232853961243e-07,1.6842849352881522e-17,0.06598095090390012,0.0,0.0004533108005116117,1.5681530876244e-05,1.2926416895003207e-18,2.9265575807577963e-06,2.252710570706033e-08,2.063075202735921e-06,5.4631916909934695e-09,9.518216253251883e-08,5.5577100869759505e-09,3.1494733996755485e-10,9.015681888903752e-10,1.0965553040674955e-10,5.3643318507913774e-11
2.045028138427064e-09,0.05595639656,0.054,0.0,0.0,0.039221030363459045,0.8797718783367584,1.0380581106653951e-06,1.703800563386747e-07,1.6997999972263775e-17,0.06598088634003185,0.0,0.00045517600443479466,1.5736990807987735e-05,1.303302943710355e-18,2.9334118169476954e-06,2.2561114720448965e-08,2.058165191420825e-06,5.479998946858618e-09,9.538132135426081e-08,5.56335883086186e-09,3.165653303176534e-10,9.062592443755537e-10,1.1070962755329153e-10,5.4153274089553214e-11
2.053531217296384e-09,0.05595639656,0.054,0.0,0.0,0.039219107753935466,0.8797709412374748,1.0472053733120044e-06,1.713998542030814e-07,1.7153954478143165e-17,0.06598082182762216,0.0,0.0004570409991396768,1.579236041889751e-05,1.3140067793903605e-18,2.94029954090947e-06,2.2594742261007414e-08,2.053256358430482e-06,5.4966459316704155e-09,9.558165598358993e-08,5.569035709836053e-09,3.181874172452206e-10,9.109624920119826e-10,1.1176852718599712e-10,5.46655019738417e-11
2.062034296165704e-09,0.05595639656,0.054,0.0,0.0,0.03921718540801985,0.8797700042310557,1.056376352595483e-06,1.7242173457623323e-07,1.7310714947995656e-17,0.06598075736671627,0.0,0.00045890578491907197,1.5847639889175002e-05,1.3247531834969224e-18,2.947220501093274e-06,2.2627992190817025e-08,2.048349049329851e-06,5.513133676446641e-09,9.578316761881633e-08,5.57474067937837e-09,3.198136177172613e-10,9.156779839497313e-10,1.1283222862852501e-10,5.518000156364154e-11
2.070537375035024e-09,0.05595639656,0.054,0.0,0.0,0.039215263325147,0.879769067317484,1.065570787562026e-06,1.7344570991542634e-07,1.7468283468107955e-17,0.06598069295736027,0.0,0.0004607703620637228,1.5902829398950383e-05,1.3355421430051119e-18,2.9541744453201378e-06,2.2660868364944517e-08,2.0434436046584504e-06,5.529463229612429e-09,9.598585724829157e-08,5.580473688361585e-09,3.2144394827309136e-10,9.204057711124812e-10,1.1390073131105725e-10,5.569677231329251e-11
2.079040453904344e-09,0.05595639656,0.054,0.0,0.0,0.03921334150475979,0.8797681304967422,1.0747884192841835e-06,1.7447179268953375e-07,1.762666213336614e-17,0.06598062859960119,0.0,0.0004626347308622812,1.595792912827354e-05,1.3463736449093846e-18,2.961161120821699e-06,2.2693374630633053e-08,2.0385403599223134e-06,5.545635656264122e-09,9.61897256543837e-08,5.586234679207717e-09,3.230784250257235e-10,9.251459032006835e-10,1.149740347699986e-10,5.621581372844305e-11
2.0875435327736638e-09,0.05595639656,0.054,0.0,0.0,0.039211419946309035,0.8797671937688132,1.0840289908819678e-06,1.7549999537672996e-07,1.7785853047044922e-17,0.06598056429348688,0.0,0.0004644988916012887,1.6012939257105274e-05,1.357247676216955e-18,2.9681802742796696e-06,2.272551482651035e-08,2.0336396455881505e-06,5.561652037443213e-09,9.639477341739693e-08,5.592023588042261e-09,3.2471706366330875e-10,9.298984286949932e-10,1.1605213864765759e-10,5.6737125365872936e-11
2.0960466116429838e-09,0.05595639656,0.054,0.0,0.0,0.03920949864925359,0.8797662571336792,1.0932922475428072e-06,1.7653033046225924e-07,1.7945858320597514e-17,0.0659805000390659,0.0,0.00046636284456515957,1.6067859965308627e-05,1.3681642239512705e-18,2.975231651865048e-06,2.2757292781816155e-08,2.028741787079667e-06,5.577513469418907e-09,9.66010009194361e-08,5.597840344846277e-09,3.2635987945059675e-10,9.346633948600142e-10,1.1713504269190904e-10,5.726070683330727e-11
2.1045496905123038e-09,0.05595639656,0.054,0.0,0.0,0.039207577613060186,0.8797653205913233,1.1025779365403594e-06,1.7756281043624646e-07,1.8106680073446158e-17,0.06598043583638767,0.0,0.0004682265900361637,1.6122691432640292e-05,1.3791232751553503e-18,2.9823149992770633e-06,2.2788712315646445e-08,2.0238471047759955e-06,5.593221062981492e-09,9.680840834821785e-08,5.6036848736063e-09,3.2800688723057857e-10,9.39440847748301e-10,1.182227467558391e-10,5.778655778922232e-11
2.1130527693816238e-09,0.05595639656,0.054,0.0,0.0,0.03920565683720357,0.8797643841417283,1.1118858072522072e-06,1.7859744779155023e-07,1.8268320432773406e-17,0.06598037168550233,0.0,0.0004700901282944115,1.6177433838742025e-05,1.3901248168841289e-18,2.9894300617818337e-06,2.2819777236217405e-08,2.018955914012195e-06,5.6087759427445065e-09,9.701699570082885e-08,5.609557092462201e-09,3.2965810142621803e-10,9.442308322046153e-10,1.1931525079737292e-10,5.831467794264334e-11
2.1215558482509437e-09,0.05595639656,0.054,0.0,0.0,0.03920373632116638,0.879763447784877,1.1212156111764485e-06,1.7963425502165734e-07,1.8430781533314143e-17,0.06598030758646072,0.0,0.00047195345961783907,1.6232087363132184e-05,1.4011688362061457e-18,2.9965765842507412e-06,2.2850491340145744e-08,2.014068525081771e-06,5.624179246458359e-09,9.722676278743225e-08,5.6154569138530206e-09,3.3131353604219675e-10,9.49033391870472e-10,1.2041255487888536e-10,5.884506705293439e-11
2.1300589271202637e-09,0.05595639656,0.054,0.0,0.0,0.03920181606443919,0.879762511520752,1.1305671019472043e-06,1.8067324461861818e-07,1.8594065517148433e-17,0.06598024353931438,0.0,0.00047381658428219517,1.62866521851973e-05,1.4122553202095472e-18,3.003754311198513e-06,2.2880858411749147e-08,2.009185243241154e-06,5.639432124332662e-09,9.743770923492318e-08,5.621384244660707e-09,3.329732046667987e-10,9.538485691889323e-10,1.2151465916679527e-10,5.937772492958079e-11
2.1385620059895837e-09,0.05595639656,0.054,0.0,0.0,0.039199896066520426,0.8797615753493362,1.139940035349065e-06,1.8171442907102297e-07,1.8758174533495198e-17,0.06598017954411546,0.0,0.0004756795025610288,1.6341128484183777e-05,1.4233842559942049e-18,3.01096298682099e-06,2.2910882222362472e-08,2.0043063687161213e-06,5.654535738370941e-09,9.764983449053434e-08,5.627338986351865e-09,3.346371204739068e-10,9.58676405409635e-10,1.226215639311437e-10,5.991265143196368e-11
2.1470650848589037e-09,0.05595639656,0.054,0.0,0.0,0.03919797632691637,0.8797606392706127,1.1493341693304819e-06,1.82757820862017e-07,1.8923110738506815e-17,0.06598011560091675,0.0,0.00047754221472567774,1.639551643918961e-05,1.4345556306707023e-18,3.0182023550325954e-06,2.294056652967484e-08,1.999432196710081e-06,5.669491261713661e-09,9.78631378253925e-08,5.633321035117539e-09,3.3630529622501445e-10,9.635169405940919e-10,1.2373326954515694e-10,6.044984646912783e-11
2.1555681637282237e-09,0.05595639656,0.054,0.0,0.0,0.03919605684514113,0.8797597032845642,1.1587492640161444e-06,1.838034324673563e-07,1.9088876295064654e-17,0.06598005170977168,0.0,0.0004794047210452583,1.644981622915619e-05,1.4457694313688795e-18,3.025472159503472e-06,2.29699150770813e-08,1.994563017414186e-06,5.684299877994708e-09,9.807761833802645e-08,5.639330282011005e-09,3.379777442713442e-10,9.683702136212236e-10,1.248497764847933e-10,6.098930999954203e-11
2.1640712425975437e-09,0.05595639656,0.054,0.0,0.0,0.03919413762071657,0.8797587673911735,1.1681850817183361e-06,1.8485127635350088e-07,1.9255473372575585e-17,0.06597998787073421,0.0,0.00048126702178665593,1.6504028032860236e-05,1.4570256452308408e-18,3.032772143696296e-06,2.2998931593056508e-08,1.9896991160192365e-06,5.6989627807054464e-09,9.829327495782762e-08,5.6453666130836155e-09,3.396544765560816e-10,9.732362621931165e-10,1.2597108532827625e-10,6.153104203085271e-11
2.1725743214668637e-09,0.05595639656,0.054,0.0,0.0,0.03919221865317234,0.8797578315904236,1.1776413869473127e-06,1.8590136497574708e-07,1.94229041467695e-17,0.06597992408385879,0.0,0.0004831291172145172,1.655815202890576e-05,1.4683242594064424e-18,3.040102050902758e-06,2.3027619790541412e-08,1.984840772729305e-06,5.713481172573645e-09,9.851010644846408e-08,5.651429909518748e-09,3.4133550461663804e-10,9.781151228410146e-10,1.2709719675561219e-10,6.207504261963098e-11
2.1810774003361837e-09,0.05595639656,0.054,0.0,0.0,0.039190299942045786,0.8797568958822978,1.187117946420704e-06,1.8695371077639723e-07,1.959117079949794e-17,0.0659798603492005,0.0,0.0004849910075912415,1.661218839571613e-05,1.4796652610638192e-18,3.047461624279697e-06,2.3055983366353475e-08,1.9799882627770537e-06,5.727856264948814e-09,9.872811141124834e-08,5.657520047763841e-09,3.430208395869898e-10,9.830068309315491e-10,1.282281115480949e-10,6.262131187111312e-11
2.1895804792055036e-09,0.05595639656,0.054,0.0,0.0,0.039188381486881904,0.8797559602667786,1.1966145290719726e-06,1.8800832618296668e-07,1.976027551853372e-17,0.06597979666681479,0.0,0.0004868526931769755,1.6666137311526206e-05,1.4910486373846318e-18,3.0548506068848796e-06,2.308402600060772e-08,1.975141856440681e-06,5.74208927720417e-09,9.894728828846023e-08,5.663636899660532e-09,3.4471049220012915e-10,9.879114206731669e-10,1.2936383058779545e-10,6.31698499389346e-11
2.1980835580748236e-09,0.05595639656,0.054,0.0,0.0,0.039186463287233346,0.8797550247438493,1.2061309060579354e-06,1.890652236064276e-07,1.993022049737182e-17,0.06597973303675762,0.0,0.0004887141742296068,1.6719998954374604e-05,1.5024743755555369e-18,3.062268741712434e-06,2.3111751356163552e-08,1.9703018190624678e-06,5.756181436143244e-09,9.916763536662502e-08,5.669780332572952e-09,3.464044727905558e-10,9.928289251227772e-10,1.3050435485703993e-10,6.372065702485828e-11
2.2065866369441436e-09,0.05595639656,0.054,0.0,0.0,0.039184545342660325,0.8797540893134927,1.2156668507653812e-06,1.9012441543948856e-07,2.0101007935031333e-17,0.06597966945908533,0.0,0.000490575451004759,1.6773773502095976e-05,1.5139424627796471e-18,3.0697157717279064e-06,2.3139163078079175e-08,1.965468411068854e-06,5.770133975425635e-09,9.938915077974808e-08,5.675950209514191e-09,3.4810279129682656e-10,9.97759376192616e-10,1.3164968543787302e-10,6.427373337849619e-11
2.2150897158134636e-09,0.05595639656,0.054,0.0,0.0,0.0391826276527306,0.8797531539756923,1.2252221388167903e-06,1.9118591405491045e-07,2.0272640035858683e-17,0.06597960593385473,0.0,0.0004924365237557889,1.682746113231345e-05,1.525452886275464e-18,3.0771914399029595e-06,2.3166264793095248e-08,1.9606418879920165e-06,5.783948134994589e-09,9.961183251250604e-08,5.682146389270901e-09,3.4980545726420315e-10,1.0027028046573012e-09,1.327998235115099e-10,6.482907929702614e-11
2.2235927946827836e-09,0.05595639656,0.054,0.0,0.0,0.03918071021701942,0.8797522187304307,1.2347965480751936e-06,1.9224973180385745e-07,2.044511900933206e-17,0.06597954246112295,0.0,0.0004942973927337824,1.6881062022431133e-05,1.5370056332642865e-18,3.084695489249677e-06,2.319306010912141e-08,1.9558225004928854e-06,5.79762516052737e-09,9.983567840339598e-08,5.6883687265261175e-09,3.5151247984735286e-10,1.0076592401610801e-09,1.339547703577757e-10,6.538669512490209e-11
2.2320958735521036e-09,0.05595639656,0.054,0.0,0.0,0.03917879303510945,0.8797512835776913,1.2443898586481682e-06,1.9331588101428264e-07,2.0618447069867125e-17,0.06597947904094749,0.0,0.0004961580581875522,1.6934576349626666e-05,1.5486006909810453e-18,3.0922276628544974e-06,2.3219552614757155e-08,1.951010494385578e-06,5.811166302883198e-09,1.0006068614784243e-07,5.694617071980305e-09,3.532238678130919e-10,1.012628711225283e-09,1.3511452735453248e-10,6.594658125355951e-11
2.2405989524214236e-09,0.05595639656,0.054,0.0,0.0,0.03917687610659073,0.879750348517457,1.25400185289101e-06,1.9438437398934793e-07,2.0792626436624057e-17,0.06597941567338617,0.0,0.0004980185203636368,1.6988004290843963e-05,1.5602380466782686e-18,3.0997877039117517e-06,2.3245745878808743e-08,1.9462061106631553e-06,5.824572817579317e-09,1.0028685330126333e-07,5.700891272470599e-09,3.549396295432161e-10,1.01761124525595e-09,1.36279095977096e-10,6.650873812111515e-11
2.2491020312907436e-09,0.05595639656,0.054,0.0,0.0,0.03917495943106067,0.8797494135497111,1.2636323154090863e-06,1.954552230058782e-07,2.0967659333315854e-17,0.06597935235849708,0.0,0.0004998787795063002,1.7041346022785953e-05,1.5719176876100186e-18,3.107375355756808e-06,2.327164344984826e-08,1.9414095855247243e-06,5.8378459642581854e-09,1.005141772820956e-07,5.707191171088316e-09,3.5665977303738673e-10,1.0226068685516338e-09,1.374484777976397e-10,6.707316621206202e-11
2.2576051101600635e-09,0.05595639656,0.054,0.0,0.0,0.039173043008123916,0.879748478674437,1.273281033059408e-06,1.9652844031284853e-07,2.1143547988018124e-17,0.06597928909633861,0.0,0.0005017388358575307,1.709460172190746e-05,1.5836396010401299e-18,3.114990361898809e-06,2.3297248855758353e-08,1.936621150403752e-06,5.850987006190737e-09,1.0074265537478035e-07,5.713516607294714e-09,3.5838430591605616e-10,1.0276156063113896e-09,1.3862267448458914e-10,6.763986605695902e-11
2.2661081890293835e-09,0.05595639656,0.054,0.0,0.0,0.039171126837392344,0.8797475438916174,1.2829477949514094e-06,1.976040381299047e-07,2.1320294632980134e-17,0.06597922588696938,0.0,0.000503598689657043,1.7147771564408186e-05,1.5954037742522097e-18,3.122632466053009e-06,2.3322565603331146e-08,1.9318410319976534e-06,5.8639972097610195e-09,1.00972284732709e-07,5.719867417035043e-09,3.6011323542346074e-10,1.0326374826429248e-09,1.3980168780200506e-10,6.820883823211619e-11
2.2746112678987035e-09,0.05595639656,0.054,0.0,0.0,0.03916921091848497,0.8797466092012357,1.2926323924469963e-06,1.986820286459159e-07,2.1497901504437428e-17,0.06597916273044821,0.0,0.0005054583411422791,1.7200855726225778e-05,1.6072101945314275e-18,3.130301412172689e-06,2.3347597177837395e-08,1.927069452298478e-06,5.876877843998881e-09,1.0120306238113032e-07,5.726243432850864e-09,3.6184656843067756e-10,1.0376725205709098e-09,1.4098551960895672e-10,6.87800833592748e-11
2.2831143467680235e-09,0.05595639656,0.054,0.0,0.0,0.03916729525102791,0.8797456746032752,1.3023346191598378e-06,1.9976242401755983e-07,2.167637084242573e-17,0.06597909962683418,0.0,0.0005073177905484107,1.7253854383028985e-05,1.6190588491679515e-18,3.1379969444806677e-06,2.3372347042667925e-08,1.922306628624803e-06,5.889630180079198e-09,1.0143498522001944e-07,5.732644483990712e-09,3.6358431143870895e-10,1.0427207420454523e-09,1.4217417185888538e-10,6.935360210528347e-11
2.2916174256373435e-09,0.05595639656,0.054,0.0,0.0,0.03916537983465432,0.8797447400977192,1.3120542709539647e-06,2.008452363679396e-07,2.185570489059653e-17,0.06597903657618642,0.0,0.0005091770381083419,1.7306767710210948e-05,1.6309497254733635e-18,3.145718807500374e-06,2.339681863892222e-08,1.9175527736546097e-06,5.902255490887297e-09,1.0166805002690853e-07,5.739070396519044e-09,3.653264705816316e-10,1.0477821679507235e-09,1.4336764659895765e-10,6.992939518176958e-11
2.3001205045066635e-09,0.05595639656,0.054,0.0,0.0,0.0391634646690043,0.8797438056845506,1.321791145941646e-06,2.0193047778523154e-07,2.203590589603397e-17,0.06597897357856433,0.0,0.0005110360840527129,1.7359595882882565e-05,1.6428828107624171e-18,3.1534667460865094e-06,2.342101538509696e-08,1.912808095459308e-06,5.914755050528433e-09,1.0190225345968078e-07,5.745520993423551e-09,3.6707305162979266e-10,1.052856818113724e-09,1.4456594596941003e-10,7.05074633448067e-11
