Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26),NO2JX(74)
1.2012397421950634e-06,0.043484688560000005,0.06,0.0,0.0,0.0029300494007545403,0.8660992073339667,5.058041896189814e-05,2.930312876613044e-12,1.9038535227039033e-22,0.05983145150477081,0.0,0.0001083766910924409,0.02775067691609734,1.9508412357239002e-05,7.317966669306936e-10,6.322328408096623e-10,4.0335753503898686e-05,5.184450639765866e-15,3.2293566667117637e-07,3.697486429926635e-09,9.97195717599233e-10,6.266707622336521e-13,4.037022726474428e-13,1.6985623805857628e-17
1.2051241319985132e-06,0.043484688560000005,0.06,0.0,0.0,0.0029215697337044793,0.866094801918992,5.0678168397512e-05,2.981532340169753e-12,1.9256841980524842e-22,0.05983168253088047,0.0,0.00010806264878753662,0.027759387594843858,1.9481359035142656e-05,7.309058570672522e-10,6.310923430137398e-10,4.044341303439012e-05,5.198288884094156e-15,3.253229116191445e-07,3.7140397829499105e-09,1.0032527676685565e-09,6.347813809054035e-13,4.1011458636756624e-13,1.7164850662445868e-17
1.209008521801963e-06,0.043484688560000005,0.06,0.0,0.0,0.002913139108140315,0.8660904219513514,5.0775676308144925e-05,3.03341357626601e-12,1.9476759002869287e-22,0.059831911938164443,0.0,0.0001077504243629636,0.027768047613285888,1.945439780396544e-05,7.300185190207418e-10,6.299564954747583e-10,4.055077425631049e-05,5.212088787215401e-15,3.2771732383627865e-07,3.730579320747662e-09,1.0093177766452958e-09,6.429569645733264e-13,4.165993230836756e-13,1.7344611575390253e-17
1.2128929116054129e-06,0.043484688560000005,0.06,0.0,0.0,0.0029047570996102254,0.8660860672108851,5.087294391753074e-05,3.085961877770824e-12,1.969829111528993e-22,0.05983213974128472,0.0,0.00010744000207342226,0.027776657410537402,1.9427528364725184e-05,7.291346307582494e-10,6.28825270415485e-10,4.065783857009333e-05,5.2258505291202475e-15,3.3011888530299785e-07,3.747104959462897e-09,1.0153906712505143e-09,6.511976496404263e-13,4.2315693548882195e-13,1.7531625562164494e-17
1.2167773014088627e-06,0.043484688560000005,0.06,0.0,0.0,0.002896423288550432,0.866081737479967,5.096997244042426e-05,3.1391825486740588e-12,1.9921443126890787e-22,0.059832365954732486,0.0,0.00010713136635504785,0.02778521742065346,1.9400750415335157e-05,7.282541704431722e-10,6.276986402588625e-10,4.076460736864018e-05,5.239574288831342e-15,3.3252757806798083e-07,3.763616616970215e-09,1.0214713786040162e-09,6.595035707177689e-13,4.2978787612142706e-13,1.771607802207258e-17
1.2206616912123125e-06,0.043484688560000005,0.06,0.0,0.0,0.002888137260214995,0.8660774325434688,5.1066763082684994e-05,3.1930809039410585e-12,2.0146219834708278e-22,0.059832590592830436,0.0,0.00010682450182280296,0.02779372807270287,1.9374063650757484e-05,7.273771164329369e-10,6.265765776266631e-10,4.087108203732777e-05,5.2532602444042795e-15,3.349433842480198e-07,3.7801142128492075e-09,1.0275598262213918e-09,6.678748606284835e-13,4.364925973511404e-13,1.7894073536247743e-17
1.2245460810157623e-06,0.043484688560000005,0.06,0.0,0.0,0.0028798986046067966,0.866073152188724,5.1163317041359736e-05,3.247662269367582e-12,2.0372626023757005e-22,0.05983281366973529,0.0,0.00010651939326791525,0.027802189790839586,1.934746776315182e-05,7.265034472767429e-10,6.254590553381418e-10,4.0977263954016715e-05,5.266908572928693e-15,3.373662860277462e-07,3.79659766835828e-09,1.0336559420110862e-09,6.763116504118365e-13,4.4327155136474923e-13,1.8085958240175562e-17
1.228430470819212e-06,0.043484688560000005,0.06,0.0,0.0,0.0028717069164097236,0.8660688962054929,5.12596355047645e-05,3.302931981435073e-12,2.0600666467075401e-22,0.059833035199440075,0.0,0.00010621602565535851,0.027810602994372928,1.932096244201964e-05,7.256331417133547e-10,6.243460464086889e-10,4.10831544890615e-05,5.280519450529555e-15,3.397962656594995e-07,3.813066906408744e-09,1.0397596542714925e-09,6.848140693273463e-13,4.5012519015216205e-13,1.8282912405371605e-17
1.232314860622662e-06,0.043484688560000005,0.06,0.0,0.0,0.0028635617949220185,0.8660646643859276,5.135571965256538e-05,3.358895387166249e-12,2.08303459257713e-22,0.05983325519577655,0.0,0.00010591438412137727,0.027818968097836502,1.929454737434399e-05,7.247661786689191e-10,6.232375240484851e-10,4.1188755005321886e-05,5.294093052368634e-15,3.422333054632924e-07,3.829521851539416e-09,1.0458708916880751e-09,6.933822448589176e-13,4.57053965492492e-13,1.8455018089457677e-17
1.2361992504261117e-06,0.043484688560000005,0.06,0.0,0.0,0.0028554628439907467,0.8660604565245384,5.145157065585871e-05,3.4155578439810332e-12,2.1061669149067408e-22,0.059833473672417384,0.0,0.00010561445397105383,0.027827285511056073,1.9268222244725027e-05,7.239025372548032e-10,6.221334616611542e-10,4.129406685817553e-05,5.3076295526461155e-15,3.446773878264385e-07,3.845962429891739e-09,1.0519895833305135e-09,7.020163027190337e-13,4.640583289401949e-13,1.864102395399919e-17
1.2400836402295615e-06,0.043484688560000005,0.06,0.0,0.0,0.0028474096719473697,0.8660562724181609,5.15471896772502e-05,3.472924719552816e-12,2.129464087434656e-22,0.059833690642878495,0.0,0.00010531622067591604,0.02783555563921619,1.924198673551136e-05,7.230421967654805e-10,6.210338328424148e-10,4.139909139553176e-05,5.321129124602371e-15,3.4712849520325054e-07,3.862388569184958e-09,1.058115658649872e-09,7.107163668530032e-13,4.711387318112719e-13,1.8867109940060797e-17
1.2439680300330114e-06,0.043484688560000005,0.06,0.0,0.0,0.002839401891544453,0.8660521118659222,5.1642577870933354e-05,3.5310013916650537e-12,2.1529265827196866e-22,0.05983390612052115,0.0,0.00010501966987158594,0.027843778882925718,1.9215840526927422e-05,7.22185136676443e-10,6.199386113787384e-10,4.1503829957846724e-05,5.3345919405199045e-15,3.495866101152769e-07,3.878800198691734e-09,1.0642490474757968e-09,7.194825594432148e-13,4.782956251695722e-13,1.904171558896049e-17
1.2478524198364612e-06,0.043484688560000005,0.06,0.0,0.0,0.002831439119893425,0.8660479746692094,5.173773638276701e-05,3.589793248068218e-12,2.1765548721456905e-22,0.05983412011855425,0.0,0.0001047247873554685,0.02785195563828227,1.9189783297196848e-05,7.213313366421276e-10,6.188477712460086e-10,4.160828387813942e-05,5.348018171725409e-15,3.5205171515100216e-07,3.8951972492146395e-09,1.0703896800137373e-09,7.283150009134507e-13,4.855294598131526e-13,1.918239445821417e-17
1.251736809639911e-06,0.043484688560000005,0.06,0.0,0.0,0.002823520978403329,0.8660438606316374,5.183266635035192e-05,3.649305686337081e-12,2.2003494259260557e-22,0.059834332650036424,0.0,0.00010443155908447903,0.027860086296935517,1.9163814722662093e-05,7.204807764938882e-10,6.177612866081712e-10,4.1712454482009017e-05,5.361407988592003e-15,3.545237929649379e-07,3.911579653062529e-09,1.0765374868421897e-09,7.372138099332375e-13,4.928406862607084e-13,1.9450706062425165e-17
1.2556211994433608e-06,0.043484688560000005,0.06,0.0,0.0,0.002815647092720672,0.8660397695590182,5.19273689031068e-05,3.709544113728358e-12,2.2243107131081645e-22,0.059834543727878095,0.0,0.00010413997117280822,0.027868171246149515,1.913793447790031e-05,7.196334362380036e-10,6.166791318158969e-10,4.181634308765304e-05,5.374761560541544e-15,3.5700282627813615e-07,3.927947344026707e-09,1.0826923989099665e-09,7.461791034222061e-13,5.002297547381055e-13,1.9697915904363097e-17
1.2595055892468106e-06,0.043484688560000005,0.06,0.0,0.0,0.0028078170926703495,0.8660357012593302,5.202184516234318e-05,3.770513947038694e-12,2.248439201577882e-22,0.05983475336484358,0.0,0.00010385000988972598,0.027876210868863823,1.9112142235835688e-05,7.187892960536827e-10,6.156012814052603e-10,4.191995100588668e-05,5.388079056047137e-15,3.5948879787881783e-07,3.944300257358779e-09,1.0888543475334944e-09,7.55210996554548e-13,5.076971151649264e-13,1.97150719285164e-17
1.2633899790502604e-06,0.043484688560000005,0.06,0.0,0.0,0.002800030612197374,0.8660316555426876,5.2116096241339856e-05,3.8322206124630135e-12,2.272735358064019e-22,0.05983496157355316,0.0,0.0001035616616574219,0.027884205543753784,1.908643766784824e-05,7.179483362911257e-10,6.145277100963908e-10,4.202327954016288e-05,5.4013606426356795e-15,3.6198169062022495e-07,3.960638329748926e-09,1.09502326439413e-09,7.64309602763476e-13,5.152432171411144e-13,1.9938448915013698e-17
1.2672743688537102e-06,0.043484688560000005,0.06,0.0,0.0,0.0027922872893095764,0.8660276322213111,5.2210123245416215e-05,3.8946695454532125e-12,2.297199648142715e-22,0.059835168366484975,0.0,0.00010327491304887927,0.027892155645289848,1.906082044387922e-05,7.171105374696145e-10,6.134583927921218e-10,4.212632998659358e-05,5.4146064868906405e-15,3.644814874201609e-07,3.976961499301949e-09,1.1011990815355046e-09,7.734750337455829e-13,5.228685099338314e-13,2.048256095035907e-17
1.27115875865716e-06,0.043484688560000005,0.06,0.0,0.0,0.0027845867660216115,0.8660236311094986,5.230392727200493e-05,3.95786619057723e-12,2.3218325362418774e-22,0.05983537375597704,0.0,0.00010298975078578624,0.02790006154379553,1.9035290232533265e-05,7.162758802755928e-10,6.123933045767046e-10,4.2229103633971533e-05,5.427816754454802e-15,3.6698817126472386e-07,3.993269705515373e-09,1.1073817313608912e-09,7.82707399465475e-13,5.305734424641477e-13,2.0399781068284376e-17
1.2750431484606098e-06,0.043484688560000005,0.06,0.0,0.0,0.002776928688299656,0.8660196520235972,5.239750941072391e-05,4.021816001378467e-12,2.3466344856456914e-22,0.059835577754229256,0.0,0.00010270616173648598,0.02790792360550462,1.900984670117729e-05,7.154443455608174e-10,6.113324207144997e-10,4.2331601763793226e-05,5.440991610033268e-15,3.695017252059137e-07,4.009562889261555e-09,1.1135711466305944e-09,7.920068081605261e-13,5.383584632937043e-13,2.0090792431972736e-17
1.2789275382640597e-06,0.043484688560000005,0.06,0.0,0.0,0.0027693127060064867,0.8660156947819742,5.249087074344735e-05,4.0865244402355844e-12,2.371605958498904e-22,0.059835780373305184,0.0,0.00010242413291395298,0.027915742192618026,1.8984489516036345e-05,7.146159143405421e-10,6.102757166485634e-10,4.243382565028234e-05,5.4541312173964166e-15,3.720221323550723e-07,4.025840992764363e-09,1.119767260459368e-09,8.013733663449973e-13,5.462240206121193e-13,2.1216050074045858e-17
1.2828119280675095e-06,0.043484688560000005,0.06,0.0,0.0,0.002761738472848276,0.8660117592049891,5.2584012344376196e-05,4.151996978222642e-12,2.396747415811087e-22,0.05983598162513398,0.0,0.00010214365147380047,0.027923517663358852,1.8959218342286365e-05,7.137905677916256e-10,6.09223167999364e-10,4.253577656041416e-05,5.467235739383098e-15,3.7454937589119056e-07,4.042103959572793e-09,1.125970006313851e-09,8.108071788145595e-13,5.541705622241113e-13,2.187999512384623e-17
1.2866963178709593e-06,0.043484688560000005,0.06,0.0,0.0,0.002754205646322801,0.8660078451149674,5.267693528010768e-05,4.218239094969635e-12,2.422059317461288e-22,0.059836181521512245,0.0,0.00010186470471233693,0.027931250372026026,1.8934032844144022e-05,7.129682872507859e-10,6.081747505636372e-10,4.263745575394062e-05,5.480305337903785e-15,3.7708343906792184e-07,4.05835173454856e-09,1.1321793180100317e-09,8.203083486520597e-13,5.621985355354572e-13,1.9865558626242196e-17
1.290580707674409e-06,0.043484688560000005,0.06,0.0,0.0,0.0027467138876665475,0.8660039523361732,5.276964060970425e-05,4.28525627852342e-12,2.4475421222024535e-22,0.059836380074105786,0.0,0.0001015872800646488,0.027938940669048985,1.890893268495377e-05,7.121490542129413e-10,6.071304403129129e-10,4.2738864483416055e-05,5.493340173943958e-15,3.7962430519142373e-07,4.07458426385182e-09,1.1383951297107322e-09,8.298769772315105e-13,5.703083875407977e-13,2.0511849201320296e-17
1.294076658497514e-06,0.043484688560000005,0.06,0.0,0.0,0.0027400061408882743,0.8660004669126539,5.285289022239294e-05,4.3462389683853865e-12,2.470623146867306e-22,0.05983655763204186,0.0,0.00010133888901443096,0.027945825960967573,1.888641522760457e-05,7.11414334925433e-10,6.061940530106032e-10,4.2829902122637144e-05,5.505041936770982e-15,3.819168874747973e-07,4.0891804617724476e-09,1.1439948636083329e-09,8.385465025879201e-13,5.776776297304339e-13,2.1829638333121674e-17
1.2972230142383084e-06,0.043484688560000005,0.06,0.0,0.0,0.002733997178389339,0.8659973445664979,5.2927665528516266e-05,4.401667284360288e-12,2.491515020051961e-22,0.05983671651841745,0.0,0.00010111637518799376,0.02795199379833279,1.8866208180079138e-05,7.107551744366517e-10,6.053541180699473e-10,4.2911650296998816e-05,5.515549655349837e-15,3.8398490140966766e-07,4.102306414020282e-09,1.1490390410640014e-09,8.463959221071284e-13,5.843672308930786e-13,2.163355528986023e-17
1.3003693699791028e-06,0.043484688560000005,0.06,0.0,0.0,0.0027280145701904374,0.8659942358963981,5.300229992193695e-05,4.4576139064792264e-12,2.512519834759408e-22,0.05983687454345829,0.0,0.00010089483812506067,0.027958134420069784,1.8846056522420268e-05,7.100979810214085e-10,6.045168356965319e-10,4.299322322350897e-05,5.526034849486254e-15,3.860573492889522e-07,4.115422271884272e-09,1.15408736723684e-09,8.542897759721198e-13,5.911113460249407e-13,2.158559967697453e-17
1.3035157257198972e-06,0.043484688560000005,0.06,0.0,0.0,0.0027220581432207056,0.8659911408125709,5.30767939513064e-05,4.514081766875013e-12,2.5336378326448137e-22,0.059837031713120596,0.0,0.00010067427140649444,0.02796424800520569,1.882596007440109e-05,7.094427451414296e-10,6.036821934506947e-10,4.307462155411731e-05,5.5364976029725994e-15,3.8813422236650675e-07,4.128528009369828e-09,1.1591398077936903e-09,8.622281147925552e-13,5.979102118340025e-13,2.224564028139402e-17
1.3066620814606916e-06,0.043484688560000005,0.06,0.0,0.0,0.0027161277259224654,0.8659880592260174,5.3151148162162755e-05,4.571073801034967e-12,2.5548692548870416e-22,0.05983718803330764,0.0,0.00010045466866932089,0.027970334731201533,1.8805918655574226e-05,7.087894573232232e-10,6.028501789656458e-10,4.315584593772857e-05,5.5469379992099366e-15,3.9021551192546733e-07,4.141623600658323e-09,1.1641963285459345e-09,8.702109884534921e-13,6.047640648249499e-13,2.1739850601052206e-17
1.309808437201486e-06,0.043484688560000005,0.06,0.0,0.0,0.0027102231482345114,0.865984991048515,5.322536309695352e-05,4.628592947753193e-12,2.5762143421899856e-22,0.059837343509870404,0.0,0.0001002360236061047,0.02797639477396952,1.8785932085297377e-05,7.081381081574901e-10,6.020207799468982e-10,4.32368970202126e-05,5.557356121209291e-15,3.92301209269514e-07,4.154709020329309e-09,1.1692568954486535e-09,8.78238446120112e-13,6.116731412916982e-13,2.2297344366926533e-17
1.3129547929422804e-06,0.043484688560000005,0.06,0.0,0.0,0.002704344241576103,0.8659819361926082,5.329943929505797e-05,4.686642149082923e-12,2.5976733347839303e-22,0.05983749814860804,0.0,0.00010001832996434647,0.027982428307889627,1.8766000182757824e-05,7.074886882984239e-10,6.011939841715776e-10,4.331777544441461e-05,5.5677520515929194e-15,3.9439130573217136e-07,4.167784243952648e-09,1.1743214745997916e-09,8.86310536225615e-13,6.186376773268816e-13,2.291041984242024e-17
1.3157865131089954e-06,0.043484688560000005,0.06,0.0,0.0,0.002699075036162294,0.8659791981405864,5.336598969682727e-05,4.7393420611682165e-12,2.617084015312175e-22,0.05983763661188322,0.0,9.982321402822405e-05,0.027987835966256088,1.8748108061827567e-05,7.069058523090303e-10,6.004520837024243e-10,4.339041893224777e-05,5.577089483081869e-15,3.9627614665634634e-07,4.179543207513584e-09,1.1788829984026448e-09,8.936136175074248e-13,6.249533726444977e-13,2.2610067227136306e-17
1.3186182332757104e-06,0.043484688560000005,0.06,0.0,0.0,0.002693826368075807,0.865976470746143,5.343242854524148e-05,4.792475852403555e-12,2.636587327794177e-22,0.059837774405331695,0.0,9.962885924108962e-05,0.027993222417474126,1.8730259943184174e-05,7.063245648145087e-10,5.997122732078995e-10,4.346292354953031e-05,5.586409065659137e-15,3.981645375914478e-07,4.191293875284957e-09,1.1834477202660954e-09,9.009529240126378e-13,6.313143530719544e-13,2.293113089127054e-17
1.3214499534424254e-06,0.043484688560000005,0.06,0.0,0.0,0.0026885981174335407,0.8659737539470848,5.34987562272217e-05,4.846045674127863e-12,2.656183446379893e-22,0.05983791153307577,0.0,9.943526115666658e-05,0.027998587785549135,1.8712455694755493e-05,7.057448191317475e-10,5.989745439251104e-10,4.353528975865394e-05,5.5957108587540686e-15,4.0005647227306607e-07,4.2030362303794715e-09,1.188015615769124e-09,9.083284895561995e-13,6.377207902643926e-13,2.4990456557110587e-17
1.3242816736091404e-06,0.043484688560000005,0.06,0.0,0.0,0.002683390165284574,0.8659710476817021,5.356497312773087e-05,4.9000536797000645e-12,2.67587254491244e-22,0.0598380479992051,0.0,9.924241536326307e-05,0.028003932193521746,1.8694695184415605e-05,7.051666086179907e-10,5.982388871372949e-10,4.360751802005212e-05,5.60499492154437e-15,4.0195194446341737e-07,4.214770256086286e-09,1.1925866605824298e-09,9.157403474777483e-13,6.44172855733606e-13,2.45924428796922e-17
1.3271133937758554e-06,0.043484688560000005,0.06,0.0,0.0,0.002678202393600907,0.8659683518887638,5.363107962978649e-05,4.954502024471335e-12,2.6956547969287665e-22,0.05983818380777707,0.0,9.90503174834326e-05,0.02800925576347738,1.8676978279997624e-05,7.045899266706343e-10,5.97505294173548e-10,4.3679608792206507e-05,5.614261312956867e-15,4.0385094793750586e-07,4.226495935883707e-09,1.1971608304679446e-09,9.231885306606708e-13,6.506707208274233e-13,2.3007326507875407e-17
1.329661941925899e-06,0.043484688560000005,0.06,0.0,0.0,0.002673550556569756,0.8659659345788338,5.369048140596505e-05,5.003883807761984e-12,2.713538613154332e-22,0.05983830547660798,0.0,9.88780652670694e-05,0.028014029260074312,1.866107023982553e-05,7.040722144171185e-10,5.968468179457526e-10,4.3744373311209405e-05,5.622586004701639e-15,4.055630651757916e-07,4.2370418989227506e-09,1.2012802353420379e-09,9.299229804178436e-13,6.565580995929324e-13,2.396991184481118e-17
1.3322104900759425e-06,0.043484688560000005,0.06,0.0,0.0,0.002668914886092129,0.8659635256583972,5.3749794344579964e-05,5.053625587230167e-12,2.7314981500983405e-22,0.05983842661899104,0.0,9.870641219885678e-05,0.028018786063674528,1.8645197316989854e-05,7.035557302287155e-10,5.961900001715325e-10,4.380902716521618e-05,5.630896472764619e-15,4.072780332080993e-07,4.247581077469673e-09,1.2054021344233355e-09,9.366869031890015e-13,6.62482839433618e-13,2.4606570762456084e-17
1.334759038225986e-06,0.043484688560000005,0.06,0.0,0.0,0.0026642952980076833,0.8659611250837931,5.380901872085916e-05,5.103728938155576e-12,2.7495335336366575e-22,0.059838547237818285,0.0,9.853535515748348e-05,0.02802352626133042,1.862935941510478e-05,7.030404693741313e-10,5.955348346239209e-10,4.3873570684430666e-05,5.6391927595856235e-15,4.0899584753447646e-07,4.2581134600800425e-09,1.2095265102300028e-09,9.4348032197604e-13,6.684450649378085e-13,2.336695398096654e-17
