Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25),N_X(23)
2.4538854063170882e-08,0.05595639656,0.054,0.0,0.0,0.03479160726129226,0.8775757866246675,1.4883779286098758e-05,1.0950228502197658e-09,5.623690009234214e-22,0.06592821066529926,1.7175025988618212e-29,0.004833515430079331,4.676510399689952e-05,9.14201146607795e-18,2.0129179275146174e-05,1.3195104189453104e-07,1.8689294137802017e-08,4.099712987284e-09,4.887874757463268e-06,6.046879611827697e-11,3.5879935728537703e-09,1.1038349363243665e-09,3.741358831951404e-18,2.343279665344398e-10
2.4610079361268957e-08,0.05595639656,0.054,0.0,0.0,0.03477924439504801,0.8775696272749443,1.4932347575079341e-05,1.1102618995750403e-09,5.71516309534462e-22,0.06592811752508351,1.754599883095774e-29,0.004845785486209778,4.679674360730582e-05,9.215469423232319e-18,2.0155445828463478e-05,1.3162403190129488e-07,1.8698066489266537e-08,4.104253046071483e-09,4.9230154352129885e-06,6.107996183466892e-11,3.6350237325214806e-09,1.117908676509052e-09,3.794095398171243e-18,2.3550906418051927e-10
2.4681304659367033e-08,0.05595639656,0.054,0.0,0.0,0.03476689071846953,0.8775634723441103,1.4980957610447702e-05,1.125654664118364e-09,5.807833223415991e-22,0.06592802469612852,1.792371703102197e-29,0.004858046662220443,4.682811316325334e-05,9.289285819210865e-18,2.0181545488199927e-05,1.3129891530391659e-07,1.870683520408314e-08,4.108793563590656e-09,4.95828089380115e-06,6.169519555646871e-11,3.6825154435851904e-09,1.1321143751492735e-09,3.8588782109264796e-18,2.366916283188219e-10
2.4752529957465108e-08,0.05595639656,0.054,0.0,0.0,0.034754546220048005,0.8775573218272685,1.5029609409603453e-05,1.1412021069094953e-09,5.901712120559254e-22,0.06592793217668011,1.8308279843171926e-29,0.004870298967884788,4.685921421328726e-05,9.36346118096639e-18,2.0207478653923502e-05,1.3097567473016813e-07,1.8715600125564503e-08,4.1133344753224884e-09,4.993670933648197e-06,6.231450837191945e-11,3.730471605899311e-09,1.1464527838168827e-09,3.915697603611119e-18,2.37875651500839e-10
2.4823755255563183e-08,0.05595639656,0.054,0.0,0.0,0.03474221088829843,0.8775511757195299,1.5078302988978664e-05,1.156905192895491e-09,5.996811587410199e-22,0.06592783996499368,1.8699787622486494e-29,0.004882542412961732,4.6890048296735514e-05,9.437996033308127e-18,2.0233245726459404e-05,1.3065429301081164e-07,1.8724361099564443e-08,4.117875716655527e-09,5.029185353663928e-06,6.293791263771095e-11,3.7788951253125506e-09,1.160924654874206e-09,3.963753830150972e-18,2.3906112628583065e-10
2.489498055366126e-08,0.05595639656,0.054,0.0,0.0,0.034729884711759404,0.8775450340160126,1.5127038364042565e-05,1.1727648888957942e-09,6.093143498281465e-22,0.06592774805933395,1.9098341832564957e-29,0.00489477700719578,4.692061694376725e-05,9.512890898907176e-18,2.0258847107867974e-05,1.303347531799811e-07,1.8733117971573122e-08,4.122417223581363e-09,5.064823951267056e-06,6.356541771136777e-11,3.827788913650258e-09,1.175530741460243e-09,4.034350862249924e-18,2.40248045241168e-10
2.4966205851759334e-08,0.05595639656,0.054,0.0,0.0,0.03471756767899313,0.8775388967118423,1.5175815549306666e-05,1.1887821635873345e-09,6.190719801313644e-22,0.06592765645797502,1.9504045053358749e-29,0.004907002760316998,4.6950921675451145e-05,9.588146298301947e-18,2.0284283201421902e-05,1.300170384718375e-07,1.8741870587975297e-08,4.126958932338565e-09,5.100586522397112e-06,6.419703330945967e-11,3.877155888732212e-09,1.1902717974832757e-09,4.100220717649848e-18,2.4143640094266127e-10
2.503743114985741e-08,0.05595639656,0.054,0.0,0.0,0.034705259778585476,0.877532763802153,1.5224634558331308e-05,1.2049579874896362e-09,6.289552518625224e-22,0.06592756515920034,1.9917000989012985e-29,0.004919219682040931,4.69809640038131e-05,9.663762749903565e-18,2.0309554411584802e-05,1.297011323148611e-07,1.8750618797652628e-08,4.131500779252697e-09,5.136472861526422e-06,6.483277271229786e-11,3.9269989742328895e-09,1.2051485775991594e-09,4.138189223399217e-18,2.426261859748484e-10
2.5108656447955485e-08,0.05595639656,0.054,0.0,0.0,0.034692960999145636,0.8775266352820859,1.5273495403730582e-05,1.2212933329499316e-09,6.389653746461074e-22,0.06592747416130254,2.0337314475706419e-29,0.0049314277820688215,4.7010745431893796e-05,9.739740770001273e-18,2.0334661143989462e-05,1.2938701833246308e-07,1.8759362449096517e-08,4.136042701081891e-09,5.172482761682011e-06,6.54726459899325e-11,3.977321099629048e-09,1.2201618371937798e-09,4.2112442794259115e-18,2.438173929313068e-10
2.517988174605356e-08,0.05595639656,0.054,0.0,0.0,0.03468067132930609,0.87752051114679,1.5322398097177334e-05,1.2377891741282967e-09,6.491035655340298e-22,0.0659273834625835,2.076509148953087e-29,0.0049436270700876335,4.704026745380568e-05,9.816080872767832e-18,2.035960380541546e-05,1.2907468033960403e-07,1.8768101391776272e-08,4.140584634780176e-09,5.2086160144600366e-06,6.611666065415782e-11,4.028125200314635e-09,1.2353123323789369e-09,4.297905316980372e-18,2.450100144149754e-10
2.5251107044151635e-08,0.05595639656,0.054,0.0,0.0,0.03466839075772288,0.877514391391422,1.5371342649409378e-05,1.2544464869827934e-09,6.593710490203064e-22,0.06592729306135425,2.1200439154389653e-29,0.004955817555769796,4.706953155478978e-05,9.892783570264891e-18,2.038438280376808e-05,1.2876410233736867e-07,1.877683547757295e-08,4.145126517610409e-09,5.244872410032242e-06,6.676483020159714e-11,4.079414217427755e-09,1.2506008199727789e-09,4.320471332878439e-18,2.46204043038411e-10
2.532233234224971e-08,0.05595639656,0.054,0.0,0.0,0.03465611927307513,0.8775082760111461,1.5420329070234652e-05,1.2712662492546153e-09,6.697690570555552e-22,0.06592720295593496,2.1643465749867564e-29,0.004967999248773493,4.709853921127198e-05,9.969849372448349e-18,2.0408998548056993e-05,1.284552685137666e-07,1.8785564557957335e-08,4.1496682871532615e-09,5.281251737167975e-06,6.741716706542043e-11,4.131191097676404e-09,1.266028057476989e-09,4.382579969455064e-18,2.4739947142405735e-10
2.5386435110537978e-08,0.05595639656,0.054,0.0,0.0,0.03464508269688384,0.8775027759056107,1.5464452653985607e-05,1.286543739079367e-09,6.792398870040348e-22,0.06592712211259392,2.2048845602099717e-29,0.004978955262707846,4.712442805526356e-05,1.003951946870621e-17,2.043101347461167e-05,1.281787964243571e-07,1.8793416328848867e-08,4.153755731345688e-09,5.314098062382051e-06,6.800783714470808e-11,4.178209853052105e-09,1.2800318290207834e-09,4.467368506839307e-18,2.484765476784956e-10
2.5450537878826245e-08,0.05595639656,0.054,0.0,0.0,0.034634053463738726,0.8774972793364747,1.5508610164343267e-05,1.3019543215896687e-09,6.888183543946083e-22,0.06592704150629372,2.2460614617261525e-29,0.00498990416940506,4.715011143202994e-05,1.010948445992541e-17,2.0452896797228783e-05,1.2790371318869353e-07,1.8801263820011023e-08,4.1578429881498845e-09,5.347043634014456e-06,6.860189475723697e-11,4.225628325415609e-09,1.2941491552842592e-09,4.487425346572704e-18,2.495547464090761e-10
2.5514640647114512e-08,0.05595639656,0.054,0.0,0.0,0.0346230315654348,0.8774917863002281,1.5552801606546694e-05,1.3174987132045493e-09,6.98505372868771e-22,0.06592696113582835,2.287885416384593e-29,0.005000845975876369,4.7175590399793014e-05,1.0179744713510062e-17,2.0474648816285414e-05,1.2763000765479886e-07,1.8809106925452922e-08,4.161930012756966e-09,5.380088295215772e-06,6.919935450232178e-11,4.2734486746046606e-09,1.3083805898844794e-09,4.5350897108856076e-18,2.5063406225921325e-10
2.557874341540278e-08,0.05595639656,0.054,0.0,0.0,0.03461201699378208,0.8774862967933666,1.559702698523852e-05,1.3331776314760142e-09,7.08301860995901e-22,0.06592688099999779,2.330364638837145e-29,0.005011780689123789,4.7200866011129516e-05,1.025030059549598e-17,2.0496269832830252e-05,1.2735766878643339e-07,1.881694553954464e-08,4.166016760169031e-09,5.413231888266834e-06,6.980021684558006e-11,4.321673064230115e-09,1.3227266868132492e-09,4.645579759827553e-18,2.517144898794872e-10
2.562722536891051e-08,0.05595639656,0.054,0.0,0.0,0.034603691357401545,0.8774821473330935,1.563049789157305e-05,1.345125635663476e-09,7.157843716227571e-22,0.06592682054708902,2.3629326207415754e-29,0.005020046081622014,4.72198479389072e-05,1.0303859711190719e-17,2.0512535331794318e-05,1.2715259554680862e-07,1.882287096283713e-08,4.169107421528591e-09,5.43836453049172e-06,7.02569213930467e-11,4.358415616817262e-09,1.3336533634203146e-09,4.679240875965594e-18,2.525323697851875e-10
2.567570732241824e-08,0.05595639656,0.054,0.0,0.0,0.03459536990376064,0.8774779998881637,1.5663988213908757e-05,1.3571513133911533e-09,7.233304299881171e-22,0.06592676022719694,2.3958837846635594e-29,0.005028307423718588,4.7238714593774776e-05,1.0357588296339113e-17,2.0528726198829122e-05,1.2694829312557167e-07,1.8828793712784286e-08,4.1721978797236305e-09,5.463553603465206e-06,7.071558456539899e-11,4.395391464787768e-09,1.34464618564884e-09,4.6569212404127595e-18,2.5335088027475125e-10
2.5724189275925972e-08,0.05595639656,0.054,0.0,0.0,0.03458705262933327,0.877473854457067,1.5697497953580532e-05,1.3692549763622456e-09,7.309404391199346e-22,0.065926700039809,2.4292217740923622e-29,0.005036564718432138,4.725746642473341e-05,1.0411486507743719e-17,2.0544842564915673e-05,1.267447568772298e-07,1.8834713743782487e-08,4.175288115480958e-09,5.488799037964773e-06,7.117620639273531e-11,4.432601548108788e-09,1.3557053936022336e-09,4.770615654047087e-18,2.5417001904234426e-10
2.5772671229433703e-08,0.05595639656,0.054,0.0,0.0,0.03457873953059814,0.8774697110382943,1.5731027111731414e-05,1.3814369366406375e-09,7.386148036680374e-22,0.06592663998441455,2.4629502585152694e-29,0.005044817968778338,4.727610387897403e-05,1.0465554501762977e-17,2.0560884561240624e-05,1.2654198219157665e-07,1.884063101169762e-08,4.178378109545579e-09,5.514100764489946e-06,7.163878557898873e-11,4.470046808240779e-09,1.3668312275518202e-09,4.8717493585346005e-18,2.549897837846446e-10
2.5816304987590662e-08,0.05595639656,0.054,0.0,0.0,0.034571261309046995,0.8774659836806902,1.5761219957657496e-05,1.3924679032986925e-09,7.455770913939042e-22,0.0659265860469934,2.4936428215907285e-29,0.005052242438645794,4.729278016384735e-05,1.0514360989388818e-17,2.0575258880376017e-05,1.2636013232879495e-07,1.8845954154220077e-08,4.181158881979311e-09,5.536920390369924e-06,7.205678833754478e-11,4.503949397497103e-09,1.3769016420499642e-09,4.863351706123985e-18,2.5572810535944155e-10
2.585993874574762e-08,0.05595639656,0.054,0.0,0.0,0.03456378646439822,0.8774622579507498,1.579142853388768e-05,1.4035627718360938e-09,7.525921333672598e-22,0.06592653221570519,2.5246573909728154e-29,0.005059663637209967,4.730936448781178e-05,1.0563305240584994e-17,2.058957316234858e-05,1.261788923159517e-07,1.8851274990478062e-08,4.183939429521608e-09,5.559785505204486e-06,7.247638584174369e-11,4.5380439310959615e-09,1.3870263936579053e-09,4.90543785901957e-18,2.5646693043458665e-10
2.589920912808888e-08,0.05595639656,0.054,0.0,0.0,0.03455706198935255,0.8774589061845497,1.5818629702269647e-05,1.4136029782583656e-09,7.5895102260334695e-22,0.06592648385798494,2.5528480744148567e-29,0.005066339920765191,4.732421201918478e-05,1.0607472947968926e-17,2.0602404763732795e-05,1.2601629500886795e-07,1.8856061744801368e-08,4.186441718497073e-09,5.58040295926708e-06,7.285538670886216e-11,4.5688936928908776e-09,1.396185273299389e-09,4.946235092192447e-18,2.571323021115871e-10
2.593847951043014e-08,0.05595639656,0.054,0.0,0.0,0.034550340245664994,0.8774555557350702,1.5845843612788064e-05,1.4236952966144346e-09,7.653531026937342e-22,0.06592643558566623,2.581303795516535e-29,0.005073013557936948,4.733898555740413e-05,1.0651752417656069e-17,2.0615187882923664e-05,1.258541866369096e-07,1.886084658209032e-08,4.188943804023188e-09,5.601057180402989e-06,7.323568187626842e-11,4.599899989902385e-09,1.405388436012326e-09,4.96017877401926e-18,2.5779807904907245e-10
2.5977749892771402e-08,0.05595639656,0.054,0.0,0.0,0.0345436212314758,0.8774522066015131,1.5873070265595516e-05,1.4338398935991232e-09,7.717985925905695e-22,0.06592638739848213,2.610026567548941e-29,0.005079684550320689,4.735368533583317e-05,1.0696143731681121e-17,2.0627922590113044e-05,1.256925648347102e-07,1.8865629478967008e-08,4.191445676164182e-09,5.621748131017184e-06,7.361727402454453e-11,4.631063325055649e-09,1.414636009770749e-09,5.0235191893843245e-18,2.5846426002918615e-10
2.6017020275112662e-08,0.05595639656,0.054,0.0,0.0,0.034536904944927255,0.8774488587830815,1.5900309660764038e-05,1.4440369360575037e-09,7.782877119487747e-22,0.0659263392961665,2.639018415248404e-29,0.005086352899510575,4.736831158707404e-05,1.0740646971889396e-17,2.0640608955574404e-05,1.2553142725148827e-07,1.887041041235051e-08,4.193947324841747e-09,5.642475773401891e-06,7.400016325355589e-11,4.662384201894274e-09,1.4239281225962873e-09,5.080235224394149e-18,2.591308438352227e-10
2.6056290657453922e-08,0.05595639656,0.054,0.0,0.0,0.03453019138416392,0.8774455122789784,1.5927561798285127e-05,1.4542865909841533e-09,7.848206811267156e-22,0.065926291278454,2.668281374857532e-29,0.005093018607099278,4.738286454297038e-05,1.0785262219937071e-17,2.0653247049661822e-05,1.2537077155092967e-07,1.8875189359515193e-08,4.1964487400603206e-09,5.663240069733078e-06,7.438435132818642e-11,4.693863124405447e-09,1.433264902576275e-09,5.080482866036345e-18,2.5979782925163964e-10
2.6095561039795183e-08,0.05595639656,0.054,0.0,0.0,0.034523480547332314,0.8774421670884075,1.5954826678070003e-05,1.4645890255224042e-09,7.913977211868623e-22,0.06592624334508007,2.697817494166057e-29,0.0050996816746782855,4.739734443461003e-05,1.0829989557291467e-17,2.0665836942808975e-05,1.2521059541162647e-07,1.887996629736865e-08,4.1989499119916785e-09,5.684040982071507e-06,7.47698413423497e-11,4.725500596913639e-09,1.4426464778332966e-09,5.139128418202158e-18,2.6046521506406784e-10
2.6134831422136443e-08,0.05595639656,0.054,0.0,0.0,0.03451677243258094,0.8774388232105739,1.598210429995012e-05,1.4749444069635987e-09,7.9801905389645875e-22,0.06592619549578096,2.727628832551873e-29,0.005106342103837884,4.741175149232762e-05,1.087482906523131e-17,2.0678378705528113e-05,1.250508965265731e-07,1.8884741202986718e-08,4.201450830692222e-09,5.704878472367192e-06,7.515663399357911e-11,4.757297124402725e-09,1.452072976527978e-09,5.208691292058149e-18,2.6113300005932124e-10
2.6174101804477703e-08,0.05595639656,0.054,0.0,0.0,0.03451006703806053,0.8774354806446829,1.600939466367725e-05,1.4853529027463428e-09,8.046849017282032e-22,0.06592614773029373,2.75771746102232e-29,0.0051129998961668794,4.742608594570725e-05,1.091978082484699e-17,2.069087240840903e-05,1.2489167260276178e-07,1.888951405396755e-08,4.2039514861841145e-09,5.725752502457531e-06,7.554473016668007e-11,4.789253212344149e-09,1.461544526889001e-09,5.196107365224882e-18,2.6180118302540776e-10
2.6213372186818964e-08,0.05595639656,0.054,0.0,0.0,0.03450336436192381,0.8774321393899407,1.6036697768923665e-05,1.49581468045576e-09,8.113954878609124e-22,0.0659261000483561,2.788085462255193e-29,0.005119655053252895,4.744034802358513e-05,1.0964844917040831e-17,2.0703318122118083e-05,1.2473292136170188e-07,1.8894284827570984e-08,4.20645186869935e-09,5.746663034066087e-06,7.59341328722239e-11,4.821369366454386e-09,1.471061257186865e-09,5.2509978017502414e-18,2.624697627515402e-10
2.6252642569160224e-08,0.05595639656,0.054,0.0,0.0,0.034496664402325364,0.8774287994455537,1.60640136152826e-05,1.5063299078227474e-09,8.181510361801786e-22,0.0659260524497067,2.818734930639916e-29,0.00512630757668242,4.745453795405213e-05,1.1010021422527347e-17,2.0715715917397184e-05,1.245746405391221e-07,1.8899053501030966e-08,4.2089519684385145e-09,5.767610028806903e-06,7.632484365451047e-11,4.853646093131912e-09,1.48062329571874e-09,5.3433424298843556e-18,2.631387380281442e-10
2.6291912951501484e-08,0.05595639656,0.054,0.0,0.0,0.03448996715742211,0.8774254608107294,1.6091342202268474e-05,1.516898752723232e-09,8.249517712790351e-22,0.06592600493408489,2.849667972319017e-29,0.005132957468040376,4.7468655964456486e-05,1.1055310421833513e-17,2.0728065865062796e-05,1.2441682788435912e-07,1.8903820052225332e-08,4.211451775475339e-09,5.788593448184866e-06,7.671686293277366e-11,4.886083899331992e-09,1.490230770844579e-09,5.3165360038557645e-18,2.6380810764686813e-10
2.6331183333842745e-08,0.05595639656,0.054,0.0,0.0,0.03448327262537296,0.877422123484676,1.6118683529317007e-05,1.5275213831774241e-09,8.317979184586058e-22,0.0659259575012308,2.880886705229078e-29,0.005139604728910478,4.748270228140634e-05,1.110071199529904e-17,2.074036803600496e-05,1.2425948116087546e-07,1.890858445880002e-08,4.213951280071352e-09,5.8096132535932584e-06,7.71101931753607e-11,4.9186832921329326e-09,1.4998838109746632e-09,5.359338916960402e-18,2.644778704005932e-10
2.6370453716184005e-08,0.05595639656,0.054,0.0,0.0,0.03447658080433856,0.8774187874666022,1.614603759578557e-05,1.5381979673490772e-09,8.386897037287517e-22,0.06592591015088535,2.912393259141877e-29,0.005146249360875428,4.7496677130772345e-05,1.1146226223076593e-17,2.0752622501186256e-05,1.2410259814619556e-07,1.8913346698158602e-08,4.216450472560506e-09,5.830669406316697e-06,7.750483666397895e-11,4.9514447793009875e-09,1.5095825445385301e-09,5.483804948550946e-18,2.6514802508344303e-10
2.6409724098525265e-08,0.05595639656,0.054,0.0,0.0,0.034469891692482005,0.8774154527557174,1.6173404400953567e-05,1.5489286735447432e-09,8.456273538087328e-22,0.06592586288279018,2.944189775706223e-29,0.005152891365516298,4.7510580737690295e-05,1.1191853185132116e-17,2.076482933164086e-05,1.2394617663109333e-07,1.8918106748407632e-08,4.218949343104978e-09,5.851761867533495e-06,7.790079384298207e-11,4.984368869286401e-09,1.51932710001948e-09,5.443214884469919e-18,2.6581857049079186e-10
2.6448994480866526e-08,0.05595639656,0.054,0.0,0.0,0.03446320528796833,0.8774121193512318,1.620078394402254e-05,1.5597136702130313e-09,8.526110961278524e-22,0.0659258156966878,2.9762784084889296e-29,0.005159530744412888,4.752441332656362e-05,1.1237592961245042e-17,2.0776988598473567e-05,1.2379021442001397e-07,1.892286458760322e-08,4.221447881984236e-09,5.87289059831327e-06,7.829806643158389e-11,5.017456070514245e-09,1.5291176059603815e-09,5.461167984926753e-18,2.664895054192744e-10
