Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14)
9.214992475435825e-10,0.05595639656,0.054,0.0,0.0,0.03948254492684577,0.8798965016000846,6.321355991171933e-08,0.0,0.0,0.06599403816740268,0.0,0.0002069238406182551,4.1994866972597745e-06,6.184051824350435e-22,1.7623459001023223e-06,1.625334196636603e-06,8.906720713277983e-09,8.38931464432881e-10
9.260709220984148e-10,0.05595639656,0.054,0.0,0.0,0.03948149445305864,0.879895990944202,6.438849099916005e-08,0.0,0.0,0.06599401178179652,0.0,0.00020794390540931714,4.219487486668505e-06,6.276210222070971e-22,1.7687307168655859e-06,1.629285543448599e-06,8.967199103205398e-09,8.50496157662352e-10
9.306425966532471e-10,0.05595639656,0.054,0.0,0.0,0.039480444130614537,0.8798954803157869,6.557730455915423e-08,0.0,0.0,0.06599398542758594,0.0,0.00020896390145321375,4.239480259998985e-06,6.369276137365887e-22,1.7750921541144556e-06,1.633185760162847e-06,9.027551503653727e-09,8.621166647547708e-10
9.352142712080794e-10,0.05595639656,0.054,0.0,0.0,0.0394793939594005,0.8798949697148344,6.678003832054857e-08,0.0,0.0,0.0659939591046637,0.0,0.0002099838287258053,4.259465020320415e-06,6.463253944519528e-22,1.7814303160534095e-06,1.6370348808374774e-06,9.087774781769548e-09,8.737918964644321e-10
9.397859457629117e-10,0.05595639656,0.054,0.0,0.0,0.039478343939296695,0.87989445914134,6.799672860131147e-08,0.0,0.0,0.06599393281292115,0.0,0.0002110036872043286,4.279441770700708e-06,6.558148016742519e-22,1.7877453082158715e-06,1.6408329436618152e-06,9.147865841116386e-09,8.855207550902619e-10
9.44357620317744e-10,0.05595639656,0.054,0.0,0.0,0.03947729407017646,0.879893948595299,6.922741030520202e-08,0.0,0.0,0.06599390655224839,0.0,0.00021202347686739907,4.29941051420648e-06,6.653962726172704e-22,1.7940372374389113e-06,1.6445799909369478e-06,9.207821621784043e-09,8.973021348194611e-10
9.489292948725764e-10,0.05595639656,0.054,0.0,0.0,0.03947624435190636,0.8798934380767067,7.047211691883432e-08,0.0,0.0,0.06599388032253431,0.0,0.0002130431976950131,4.319371253903055e-06,6.750702443876101e-22,1.8003062118379338e-06,1.6482760690554964e-06,9.267639100490501e-09,9.091349220711792e-10
9.535009694274087e-10,0.05595639656,0.054,0.0,0.0,0.03947519478434624,0.8798929275855585,7.173088050913439e-08,0.0,0.0,0.06599385412366643,0.0,0.00021406284966854976,4.339323992854459e-06,6.8483715398479265e-22,1.8065523407813552e-06,1.6519212284805935e-06,9.32731529067645e-09,9.210179958400878e-10
9.58072643982241e-10,0.05595639656,0.054,0.0,0.0,0.03947414536734924,0.8798924171218496,7.300373172118726e-08,0.0,0.0,0.06599382795553106,0.0,0.0002150824327707721,4.359268734123413e-06,6.946974383013616e-22,1.8127757348652654e-06,1.6555155237240829e-06,9.386847242592488e-09,9.329502280397037e-10
9.626443185370733e-10,0.05595639656,0.054,0.0,0.0,0.03947309610076186,0.8798919066855755,7.42906997764724e-08,0.0,0.0,0.0659938018180134,0.0,0.00021610194698582828,4.379205480771344e-06,7.046515341229883e-22,1.818976505888101e-06,1.6590590133239505e-06,9.44623204337908e-09,9.44930483845319e-10
9.672159930919056e-10,0.05595639656,0.054,0.0,0.0,0.03947204698442402,0.8798913962767314,7.559181247148411e-08,0.0,0.0,0.06599377571099738,0.0,0.000217121392299252,4.399134235858364e-06,7.146998781285837e-22,1.8251547668253202e-06,1.662551759821004e-06,9.5054668171393e-09,9.569576220363788e-10
9.71787667646738e-10,0.05595639656,0.054,0.0,0.0,0.039470998018169036,0.879890885895313,7.69070961767347e-08,0.0,0.0,0.06599374963436581,0.0,0.00021814076869796303,4.41905500244328e-06,7.248429068904085e-22,1.8313106318040904e-06,1.6659938297348038e-06,9.564548725004454e-09,9.690304953381909e-10
9.763593422015702e-10,0.05595639656,0.054,0.0,0.0,0.039469949201823826,0.8798903755413151,7.823657583613744e-08,0.0,0.0,0.0659937235880004,0.0,0.0002191600761702668,4.438967783583593e-06,7.350810568741909e-22,1.837444216077999e-06,1.66938529353887e-06,9.62347496519263e-09,9.81147950762812e-10
9.809310167564026e-10,0.05595639656,0.054,0.0,0.0,0.039468900535208774,0.8798898652147333,7.958027496676607e-08,0.0,0.0,0.06599369757178174,0.0,0.0002201793147058542,4.4588725823354814e-06,7.454147644392444e-22,1.8435556360017894e-06,1.6727262256351632e-06,9.682242773060234e-09,9.933088299489935e-10
9.855026913112349e-10,0.05595639656,0.054,0.0,0.0,0.039467852018137926,0.8798893549155633,8.0938215658988e-08,0.0,0.0,0.0659936715855893,0.0,0.00022119848429580044,4.478769401753817e-06,7.558444658385893e-22,1.8496450090061289e-06,1.6760167043278678e-06,9.740849421146615e-09,1.0055119695010336e-09
9.900743658660672e-10,0.05595639656,0.054,0.0,0.0,0.039466803650418956,0.8798888446437998,8.231041857696794e-08,0.0,0.0,0.06599364562930161,0.0,0.00022221758493256398,4.4986582448921455e-06,7.6637059721907785e-22,1.8557124535724137e-06,1.6792568117964775e-06,9.799292219211784e-09,1.0177562013264123e-09
9.946460404208995e-10,0.05595639656,0.054,0.0,0.0,0.039465755431853274,0.8798883343994386,8.369690295953835e-08,0.0,0.0,0.06599361970279605,0.0,0.00022323661660998502,4.5185391148026995e-06,7.769935946215221e-22,1.8617580892076243e-06,1.6824466340681999e-06,9.857568514267393e-09,1.0300403529720957e-09
9.992177149757318e-10,0.05595639656,0.054,0.0,0.0,0.03946470736223604,0.8798878241824751,8.509768662143375e-08,0.0,0.0,0.06599359380594913,0.0,0.0002242555793232836,4.5384120145363855e-06,7.877138939808234e-22,1.8677820364192248e-06,1.6855862609897012e-06,9.915675690600919e-09,1.042363247959357e-09
9.999999999999999e-10,0.05595639656,0.054,0.0,0.0,0.03946452803604027,0.8798877368791169,8.533881658704357e-08,0.0,0.0,0.06599358937755626,0.0,0.00022442993287131245,4.541811780147729e-06,7.895580859596353e-22,1.8688106636667113e-06,1.6861184775189922e-06,9.925601604449371e-09,1.0444756845232822e-09
1.0037893895305641e-09,0.05595639656,0.054,0.0,0.0,0.039463659441356234,0.8798873139929047,8.651278595488434e-08,0.0,0.0,0.06599356793863624,0.0,0.00022527447306905723,4.5582769471427856e-06,7.985319311261059e-22,1.8737844166901224e-06,1.6886757861981903e-06,9.973611169793247e-09,1.0547237061170196e-09
1.0083610640853964e-09,0.05595639656,0.054,0.0,0.0,0.03946261166899674,0.8798868038307225,8.794221593156656e-08,0.0,0.0,0.06599354210073195,0.0,0.0002262932978452782,4.578133915670152e-06,8.09448141780853e-22,1.8797653524536906e-06,1.6917153070918658e-06,1.003137241072963e-08,1.0671205439129777e-09
1.0129327386402287e-09,0.05595639656,0.054,0.0,0.0,0.03946156404493439,0.8798862936959241,8.938599010490547e-08,0.0,0.0,0.06599351629210985,0.0,0.00022731205365129092,4.597982923165409e-06,8.204629615630457e-22,1.8857249670688566e-06,1.6947049247997373e-06,1.0088956909604139e-08,1.07955257478389e-09
1.017504413195061e-09,0.05595639656,0.054,0.0,0.0,0.03946051656893995,0.8798857835885049,9.084412061272591e-08,0.0,0.0,0.06599349051264258,0.0,0.00022833074048780836,4.617823972674151e-06,8.315768259853043e-22,1.8916633847952644e-06,1.6976447441508324e-06,1.0146362199917714e-08,1.0920186094629295e-09
1.0220760877498934e-09,0.05595639656,0.054,0.0,0.0,0.039459469240778325,0.8798852735084604,9.231661818024808e-08,0.0,0.0,0.06599346476220205,0.0,0.0002293493583569086,4.6376570672406386e-06,8.427901704550312e-22,1.897580730768519e-06,1.7005348736428057e-06,1.0203585852469804e-08,1.1045174563054754e-09
1.0266477623047257e-09,0.05595639656,0.054,0.0,0.0,0.03945842206020847,0.8798847634557858,9.380349212342343e-08,0.0,0.0,0.06599343904065919,0.0,0.00023036790726203068,4.6574822099077915e-06,8.5410343027456e-22,1.903477130975513e-06,1.7033754254099605e-06,1.0260625475343747e-08,1.1170479216126277e-09
1.031219436859558e-09,0.05595639656,0.054,0.0,0.0,0.03945737502698356,0.8798842534304767,9.530475035260676e-08,0.0,0.0,0.06599341334788413,0.0,0.0002313863872079707,4.6772994037171995e-06,8.65517040641302e-22,1.909352712229842e-06,1.7061665151907002e-06,1.0317478713885917e-08,1.1296088099524558e-09
1.0357911114143903e-09,0.05595639656,0.054,0.0,0.0,0.03945632814085099,0.8798837434325285,9.682039937656026e-08,0.0,0.0,0.06599338768374623,0.0,0.00023240479820087673,4.6971086517091026e-06,8.77031436647901e-22,1.915207602147317e-06,1.7089082622944233e-06,1.037414325067875e-08,1.1421989244788567e-09
1.0403627859692226e-09,0.05595639656,0.054,0.0,0.0,0.03945528140155247,0.8798832334619364,9.835044430678488e-08,0.0,0.0,0.06599336204811401,0.0,0.00023342314024824435,4.716909956922408e-06,8.886470532823835e-22,1.9210419291215813e-06,1.7116007895678721e-06,1.0430616805507707e-08,1.1548170672479365e-09
1.044934460524055e-09,0.05595639656,0.054,0.0,0.0,0.03945423480882406,0.8798827235186962,9.989488886217483e-08,0.0,0.0,0.06599333644085538,0.0,0.00023444141335891112,4.736703322394674e-06,9.003643254283207e-22,1.9268558222998257e-06,1.7142442233609538e-06,1.048689713532226e-08,1.1674620395318056e-09
1.0495061350788873e-09,0.05595639656,0.054,0.0,0.0,0.03945318836239626,0.879882213602803,1.0145373537399053e-07,0.0,0.0,0.06599331086183736,0.0,0.0002354596175430512,4.7564887511621124e-06,9.121836878649816e-22,1.9326494115586145e-06,1.7168386934920462e-06,1.0542982034190978e-08,1.1801326421296893e-09
1.0540778096337196e-09,0.05595639656,0.054,0.0,0.0,0.03945214206199405,0.8798817037142527,1.0302698479114567e-07,0.0,0.0,0.06599328531092634,0.0,0.00023647775281216956,4.776266246259593e-06,9.241055752674994e-22,1.9384228274798326e-06,1.7193843332128014e-06,1.059886933325076e-08,1.192827675676265e-09
1.0586494841885519e-09,0.05595639656,0.054,0.0,0.0,0.03945109590733703,0.8798811938530404,1.0461463668580302e-07,0.0,0.0,0.06599325978798803,0.0,0.0002374958191790956,4.796035810720629e-06,9.361304222070333e-22,1.9441762013267505e-06,1.7218812791724643e-06,1.0654556900650385e-08,1.2055459409471379e-09
1.0632211587433842e-09,0.05595639656,0.054,0.0,0.0,0.03945004989813935,0.8798806840191615,1.0621668925927496e-07,0.0,0.0,0.06599323429288749,0.0,0.00023851381665797715,4.815797447577387e-06,9.48258663150933e-22,1.9499096650202106e-06,1.7243296713817138e-06,1.0710042641488329e-08,1.2182862391613581e-09
1.0677928332982165e-09,0.05595639656,0.054,0.0,0.0,0.03944900403410989,0.8798801742126118,1.078331393482236e-07,0.0,0.0,0.06599320882548913,0.0,0.00023953174526427333,4.835551159860677e-06,9.604907324629093e-22,1.955623351114946e-06,1.726729653176055e-06,1.076532449774506e-08,1.231047372280899e-09
1.0723645078530488e-09,0.05595639656,0.054,0.0,0.0,0.0394479583149523,0.8798796644333867,1.0946398243115558e-07,0.0,0.0,0.0659931833856567,0.0,0.00024054960501474794,4.8552969505999594e-06,9.728270644032033e-22,1.961317392776028e-06,1.729081371178756e-06,1.0820400448209796e-08,1.243828143306998e-09
1.0769361824078811e-09,0.05595639656,0.054,0.0,0.0,0.03944691274036502,0.8798791546814816,1.1110921263520653e-07,0.0,0.0,0.06599315797325352,0.0,0.00024156739592746184,4.8750348228233315e-06,9.852680931287589e-22,1.966991923755461e-06,1.7313849752633632e-06,1.0875268508401842e-08,1.2566273565733117e-09
1.0815078569627135e-09,0.05595639656,0.054,0.0,0.0,0.03944586731004143,0.8798786449568919,1.1276882274321052e-07,0.0,0.0,0.06599313258814216,0.0,0.00024258511802176564,4.894764779557539e-06,9.978142526933978e-22,1.9726470783689128e-06,1.7336406185157964e-06,1.0929926730486609e-08,1.269443818035772e-09
1.0860795315175458e-09,0.05595639656,0.054,0.0,0.0,0.03944482202366986,0.8798781352596137,1.144428042010489e-07,0.0,0.0,0.06599310723018477,0.0,0.00024360277131829191,4.914486823827963e-06,1.0104659770479943e-21,1.978282991472588e-06,1.735848457196049e-06,1.0984373203186357e-08,1.2822763355590959e-09
1.090651206072378e-09,0.05595639656,0.054,0.0,0.0,0.03944377688093368,0.8798776255896417,1.1613114712527412e-07,0.0,0.0,0.065993081899243,0.0,0.0002446203558389471,4.934200958658627e-06,1.0232237000406563e-21,1.983899798440261e-06,1.738008650699492e-06,1.103860605168577e-08,1.2951237191998457e-09
1.0952228806272104e-09,0.05595639656,0.054,0.0,0.0,0.03944273188151134,0.8798771159469719,1.1783384031100265e-07,0.0,0.0,0.06599305659517786,0.0,0.0002456378716069029,4.953907187072191e-06,1.0360878554169046e-21,1.989497635140459e-06,1.7401213615178136e-06,1.1092623437532441e-08,1.3079847814860178e-09
1.0997945551820427e-09,0.05595639656,0.054,0.0,0.0,0.039441687025076506,0.8798766063315997,1.195508712400722e-07,0.0,0.0,0.06599303131785009,0.0,0.000246655318646588,4.973605512089948e-06,1.0490588768198533e-21,1.995076637913798e-06,1.7421867551995984e-06,1.114642355853235e-08,1.3208583376930154e-09
1.104366229736875e-09,0.05595639656,0.054,0.0,0.0,0.03944064231129806,0.8798760967435207,1.2128222608945842e-07,0.0,0.0,0.06599300606711982,0.0,0.0002476726969836795,4.99329593673183e-06,1.0621371977903976e-21,2.0006369435504857e-06,1.744205000310561e-06,1.1200004648640362e-08,1.3337432061160595e-09
1.1089379042917073e-09,0.05595639656,0.054,0.0,0.0,0.03943959773984023,0.8798755871827305,1.2302788973994424e-07,0.0,0.0,0.06599298084284681,0.0,0.00024869000664509304,5.0129784640163985e-06,1.0753232517673962e-21,2.0061786892679975e-06,1.7461762683934496e-06,1.1253364977846018e-08,1.3466382083388177e-09
1.1135095788465397e-09,0.05595639656,0.054,0.0,0.0,0.039438553310362605,0.8798750776492246,1.24787845785039e-07,0.0,0.0,0.06599295564489044,0.0,0.0002497072476589742,5.032653096960847e-06,1.0886174720878617e-21,2.0117020126889023e-06,1.7481007339276377e-06,1.1306502852054349e-08,1.3595421694983797e-09
1.118081253401372e-09,0.05595639656,0.054,0.0,0.0,0.03943750902252027,0.8798745681429987,1.2656207654013955e-07,0.0,0.0,0.06599293047310971,0.0,0.00025072442005468886,5.052319838581003e-06,1.102020291987147e-21,2.0172070518188795e-06,1.7499785742884096e-06,1.1359416612962277e-08,1.372453918546297e-09
1.1226529279562043e-09,0.05595639656,0.054,0.0,0.0,0.03943646487596381,0.8798740586640481,1.283505630519298e-07,0.0,0.0,0.06599290532736315,0.0,0.0002517415238628133,5.071978691891318e-06,1.1155321445991388e-21,2.0226939450249007e-06,1.7518099697059627e-06,1.1412104637930094e-08,1.3853722885059222e-09
1.1272246025110366e-09,0.05595639656,0.054,0.0,0.0,0.03943542087033946,0.8798735492123688,1.3015328510801175e-07,0.0,0.0,0.06599288020750917,0.0,0.000252758559115124,5.0916296599048775e-06,1.1291534629564483e-21,2.0281628310135935e-06,1.7535951032241338e-06,1.1464565339848854e-08,1.398296116725634e-09
1.131796277065869e-09,0.05595639656,0.054,0.0,0.0,0.039434377005289074,0.8798730397879561,1.3197022124676456e-07,0.0,0.0,0.06599285511340565,0.0,0.00025377552584458795,5.111272745633388e-06,1.1428846799906057e-21,2.033613848809789e-06,1.7553341606588644e-06,1.1516797167002767e-08,1.4112242451283369e-09
1.1363679516207012e-09,0.05595639656,0.054,0.0,0.0,0.03943333328045034,0.8798725303908055,1.3380134876742383e-07,0.0,0.0,0.06599283004491024,0.0,0.0002547924240853519,5.130907952087182e-06,1.1567262285322557e-21,2.039047137735253e-06,1.7570273305564277e-06,1.1568798602927986e-08,1.4241555204566489e-09
1.1409396261755335e-09,0.05595639656,0.054,0.0,0.0,0.03943228969545668,0.879872021020913,1.356466437403779e-07,0.0,0.0,0.06599280500188043,0.0,0.000255809253872732,5.150535282275222e-06,1.1706785413113543e-21,2.044462837387599e-06,1.7586748041514127e-06,1.1620568166266205e-08,1.4370887945144278e-09
1.1455113007303659e-09,0.05595639656,0.054,0.0,0.0,0.03943124624993751,0.8798715116782739,1.3750608101767391e-07,0.0,0.0,0.06599277998417324,0.0,0.0002568260152432025,5.1701547392050916e-06,1.184742050957367e-21,2.0498610876194073e-06,1.760276775324501e-06,1.1672104410615201e-08,1.450022924403706e-09
1.1500829752851982e-09,0.05595639656,0.054,0.0,0.0,0.03943020294351815,0.8798710023628841,1.3937963424372946e-07,0.0,0.0,0.0659927549916457,0.0,0.00025784270823438557,5.189766325882993e-06,1.1989171899994682e-21,2.0552420285175175e-06,1.7618334405600325e-06,1.1723405924373903e-08,1.4629567727581181e-09
1.1546546498400305e-09,0.05595639656,0.054,0.0,0.0,0.03942915977582002,0.8798704930747391,1.4126727586624345e-07,0.0,0.0,0.06599273002415437,0.0,0.0002588593328850392,5.209370045313754e-06,1.2132043908667424e-21,2.060605800382535e-06,1.7633449989033836e-06,1.177447133058517e-08,1.4758892079713622e-09
1.1592263243948628e-09,0.05595639656,0.054,0.0,0.0,0.039428116746460636,0.8798699838138344,1.4316897714730138e-07,0.0,0.0,0.06599270508155587,0.0,0.0002598758892350464,5.228965900500821e-06,1.2276040858883852e-21,2.06595254370852e-06,1.764811651918164e-06,1.182529928677241e-08,1.4888191044224868e-09
1.1637979989496951e-09,0.05595639656,0.054,0.0,0.0,0.0394270738550537,0.8798694745801661,1.4508470817466847e-07,0.0,0.0,0.06599268016370646,0.0,0.00026089237732540365,5.24855389444626e-06,1.242116707293908e-21,2.0712823991628944e-06,1.7662336036432546e-06,1.187588848477525e-08,1.5017453426956154e-09
1.1729413480593597e-09,0.05595639656,0.054,0.0,0.0,0.03942498848453361,0.8798684561945204,1.4895813401731244e-07,0.0,0.0,0.0659926304016796,0.0,0.0002629251488966498,5.287706310613622e-06,1.2714824576774421e-21,2.08189200987463e-06,1.7689442314970192e-06,1.1976345544131191e-08,1.5275823993594044e-09
1.1811703622580578e-09,0.05595639656,0.054,0.0,0.0,0.03942311211891266,0.8798675397405438,1.5249187529484606e-07,0.0,0.0,0.06599258569905325,0.0,0.00026475441029642164,5.3229166298063275e-06,1.2983021753482035e-21,2.091384317020267e-06,1.7712330142247972e-06,1.2065927917599102e-08,1.550812144021198e-09
1.189399376456756e-09,0.05595639656,0.054,0.0,0.0,0.039421236194084504,0.8798666233747455,1.5607055531464023e-07,0.0,0.0,0.06599254107437394,0.0,0.00026658345122213396,5.358101525201131e-06,1.3254944920016416e-21,2.1008241009632535e-06,1.7733802465475915e-06,1.2154717920102757e-08,1.5740129330714648e-09
1.197628390655454e-09,0.05595639656,0.054,0.0,0.0,0.03941936070766877,0.8798657070971008,1.5969395871972885e-07,0.0,0.0,0.06599249652680006,0.0,0.00026841227195155285,5.393261014256076e-06,1.3530619248229774e-21,2.110212185770039e-06,1.7753872022105545e-06,1.2242709140008259e-08,1.597178489941274e-09
1.205857404854152e-09,0.05595639656,0.054,0.0,0.0,0.039417485657251235,0.8798647909075847,1.6336185878608556e-07,0.0,0.0,0.06599245205548986,0.0,0.0002702408727731564,5.42839511441465e-06,1.3810069899675403e-21,2.1195493957953944e-06,1.7772551774730737e-06,1.2329895511429393e-08,1.6203026192922373e-09
1.2140864190528501e-09,0.05595639656,0.054,0.0,0.0,0.03941561104038506,0.8798638748061728,1.6707401766324005e-07,0.0,0.0,0.06599240765960163,0.0,0.0002720692539858898,5.463503843105792e-06,1.4093322025647606e-21,2.128836555338296e-06,1.7789854902802734e-06,1.241627131050563e-08,1.6433792104506897e-09
1.2223154332515482e-09,0.05595639656,0.054,0.0,0.0,0.0394137368545924,0.8798629587928404,1.7083018661947007e-07,0.0,0.0,0.06599236333829403,0.0,0.00027389741589891855,5.498587217743871e-06,1.438040076722187e-21,2.1380744883053813e-06,1.7805794794333649e-06,1.250183115156826e-08,1.666402240686426e-09
1.2305444474502463e-09,0.05595639656,0.054,0.0,0.0,0.03941186309736569,0.8798620428675631,1.746301062911098e-07,0.0,0.0,0.06599231909072645,0.0,0.0002757253588313772,5.533645255728679e-06,1.4671331255295245e-21,2.1472640178819074e-06,1.7820385037596607e-06,1.258656998322276e-08,1.6893657783344391e-09
