Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67)
3.176199821272436e-09,0.043484688560000005,0.06,0.0,0.0,0.029397186054910558,0.8796137089439335,4.501787561496e-09,0.0,0.0,0.05932048379810339,0.0,0.0006795067727338012,0.0007725772376798238,9.428321161946562e-09,3.188997111377305e-10,5.376482932882547e-11,8.416653993852564e-13,2.1024019247182534e-20
3.1878250496754208e-09,0.043484688560000005,0.06,0.0,0.0,0.029393090724030135,0.8796123573369149,4.54656029982611e-09,0.0,0.0,0.059319091636487506,0.0,0.0006808988433100446,0.0007752804057409717,9.519346800960905e-09,3.1979836861531656e-10,5.406957436075163e-11,8.556579926050188e-13,2.145993643754007e-20
3.1994502780784054e-09,0.043484688560000005,0.06,0.0,0.0,0.029389001652300607,0.8796110061082699,4.591585349968775e-09,0.0,0.0,0.05931770497702292,0.0,0.0006822854112316494,0.0007779828168038922,9.61087561984184e-09,3.2069535030910334e-10,5.437461050352256e-11,8.698256840224287e-13,2.1903089123724266e-20
3.21107550648139e-09,0.043484688560000005,0.06,0.0,0.0,0.029384918817967266,0.87960965525737,4.636862942068653e-09,0.0,0.0,0.0593163237992118,0.0,0.000683666496995972,0.000780684472125479,9.70290807405193e-09,3.2159066144918023e-10,5.467993417506814e-11,8.841699199906511e-13,2.23535668934462e-20
3.2227007348843747e-09,0.043484688560000005,0.06,0.0,0.0,0.029380842199356143,0.8796083047835888,4.68239330341447e-09,0.0,0.0,0.0593149480826326,0.0,0.0006850421210241108,0.0007833853729581495,9.795444613725031e-09,3.2248430733821564e-10,5.498554195383836e-11,8.986921520855366e-13,2.281146004933965e-20
3.2343259632873594e-09,0.043484688560000005,0.06,0.0,0.0,0.02937677177487371,0.8796069546863025,4.728176658742371e-09,0.0,0.0,0.05931357780693974,0.0,0.0006864123036611891,0.0007860855205498612,9.888485683713884e-09,3.2337629174039343e-10,5.5291431104873954e-11,9.133938372184106e-13,2.3276859610163783e-20
3.245951191690344e-09,0.043484688560000005,0.06,0.0,0.0,0.029372707523006577,0.8796056049648887,4.774213230356325e-09,0.0,0.0,0.05931221295186337,0.0,0.0006877770651766394,0.0007887849161441307,9.982031723609453e-09,3.242666183815396e-10,5.559759871888575e-11,9.282764375005076e-13,2.374985731406134e-20
3.2575764200933287e-09,0.043484688560000005,0.06,0.0,0.0,0.02936864942232118,0.8796042556187282,4.820503237680325e-09,0.0,0.0,0.05931085349720901,0.0,0.0006891364257644853,0.0007914835609800482,1.0076083167753115e-08,3.2515529324667186e-10,5.5904041017172944e-11,9.433414200415778e-13,2.42305456221559e-20
3.2692016484963134e-09,0.043484688560000005,0.06,0.0,0.0,0.02936459745146352,0.8796029066472035,4.8670468974079715e-09,0.0,0.0,0.05930949942285735,0.0,0.0006904904055436241,0.0007941814562922989,1.0170640445299269e-08,3.26042321277558e-10,5.6210754884809777e-11,9.58590257203314e-13,2.4719017718464185e-20
3.280826876899298e-09,0.043484688560000005,0.06,0.0,0.0,0.029360551589158825,0.879601558049699,4.9138444237797455e-09,0.0,0.0,0.05930815070876389,0.0,0.000691839024558104,0.0007968786033111791,1.0265703980250038e-08,3.2692770610595034e-10,5.651773774412138e-11,9.740244266046682e-13,2.521536751195234e-20
3.2924521053022827e-09,0.043484688560000005,0.06,0.0,0.0,0.029356511814211263,0.8796002098256022,4.9608960286307125e-09,0.0,0.0,0.059306807334958765,0.0,0.0006931823027774058,0.0007995750032626131,1.0361274191469646e-08,3.278114520194325e-10,5.682498653106282e-11,9.896454109451552e-13,2.5719689640089137e-20
3.3040773337052674e-09,0.043484688560000005,0.06,0.0,0.0,0.029352478105503652,0.8795988619743016,5.0082019210751086e-09,0.0,0.0,0.05930546928154634,0.0,0.00069452026009672,0.0008022706573681704,1.0457351492711024e-08,3.2869356458180477e-10,5.7132497713674974e-11,1.005454697938595e-12,2.623207947130882e-20
3.315702562108252e-09,0.043484688560000005,0.06,0.0,0.0,0.02934845044199718,0.8795975144951887,5.055762307519788e-09,0.0,0.0,0.05930413652870504,0.0,0.000695852916337223,0.0008049655668450833,1.0553936292666413e-08,3.2957404857801405e-10,5.7440268331637494e-11,1.0214537804685726e-12,2.6752633105658685e-20
3.3273277905112367e-09,0.043484688560000005,0.06,0.0,0.0,0.029344428802731096,0.8795961673876572,5.103577392100221e-09,0.0,0.0,0.05930280905668701,0.0,0.0006971802912463546,0.0008076597329062656,1.06510289950046e-08,3.304529073714765e-10,5.774829590025287e-11,1.0376441566268648e-12,2.7281447376616583e-20
3.3389530189142214e-09,0.043484688560000005,0.06,0.0,0.0,0.029340413166822392,0.8795948206511025,5.151647376860174e-09,0.0,0.0,0.05930148684581789,0.0,0.0006985024044980915,0.0008103531567603277,1.0748629998393358e-08,3.3133014389792577e-10,5.805657774497923e-11,1.054027329615076e-12,2.781861985400861e-20
3.350578247317206e-09,0.043484688560000005,0.06,0.0,0.0,0.029336403513465566,0.8795934742849221,5.199972461270921e-09,0.0,0.0,0.05930016987649647,0.0,0.0006998192756932221,0.000813045839611594,1.0846739696509438e-08,3.3220576304461326e-10,5.836511029738537e-11,1.0706048075275801e-12,2.8364248847696665e-20
3.3622034757201907e-09,0.043484688560000005,0.06,0.0,0.0,0.029332399821932295,0.8795921282885163,5.248552841647788e-09,0.0,0.0,0.059298858129194526,0.0,0.0007011309243596195,0.000815737782660119,1.094535847807358e-08,3.330797712790121e-10,5.867388988178227e-11,1.0873781033656996e-12,2.8918433409121515e-20
3.3738287041231754e-09,0.043484688560000005,0.06,0.0,0.0,0.02932840207157118,0.8795907826612869,5.297388711603813e-09,0.0,0.0,0.05929755158445642,0.0,0.0007024373699525115,0.000818428987101707,1.1044486726912544e-08,3.3395217321618143e-10,5.89829140091693e-11,1.1043487353159034e-12,2.948127333090871e-20
3.38545393252616e-09,0.043484688560000005,0.06,0.0,0.0,0.029324410241807382,0.879589437402638,5.346480263058538e-09,0.0,0.0,0.059296250222898916,0.0,0.0007037386318547538,0.0008211194541279279,1.1144124821997114e-08,3.348229707585984e-10,5.929218081758607e-11,1.1215182268105928e-12,3.005286914868003e-20
3.3970791609291447e-09,0.043484688560000005,0.06,0.0,0.0,0.029320424312142445,0.8795880925119758,5.395827685801495e-09,0.0,0.0,0.05929495402521088,0.0,0.0007050347293770984,0.0008238091849261326,1.1244273137425083e-08,3.3569216838882774e-10,5.960168685332175e-11,1.1388881060523082e-12,3.063332214701652e-20
3.4087043893321293e-09,0.043484688560000005,0.06,0.0,0.0,0.029316444262153928,0.8795867479887087,5.445431166931727e-09,0.0,0.0,0.059293662972153036,0.0,0.0007063256817584633,0.0008264981806794696,1.1344932042470068e-08,3.3655977115382295e-10,5.991142866379927e-11,1.1564599061770504e-12,3.1222734359806706e-20
3.420329617735114e-09,0.043484688560000005,0.06,0.0,0.0,0.02931247007149513,0.8795854038322473,5.495290890617273e-09,0.0,0.0,0.059292377044557656,0.0,0.0007076115081661987,0.0008291864425669037,1.1446101901618873e-08,3.3742578392960604e-10,6.02214034244849e-11,1.1742351652998263e-12,3.1821208571561236e-20
3.4319548461380987e-09,0.043484688560000005,0.06,0.0,0.0,0.029308501719894863,0.8795840600420036,5.545407038569435e-09,0.0,0.0,0.05929109622332835,0.0,0.0007088922276963558,0.0008318739717632304,1.1547783074602442e-08,3.3829021133131786e-10,6.05316085250639e-11,1.192215426505187e-12,3.242884831944705e-20
3.4435800745410833e-09,0.043484688560000005,0.06,0.0,0.0,0.029304539187157093,0.8795827166173927,5.595779790554707e-09,0.0,0.0,0.059289820489439725,0.0,0.0007101678593739507,0.0008345607694390949,1.1649975916434212e-08,3.391530567530385e-10,6.084204155684778e-11,1.210402237919765e-12,3.3045757894747623e-20
3.455205302944068e-09,0.043484688560000005,0.06,0.0,0.0,0.029300582453160723,0.879581373557831,5.646409324354489e-09,0.0,0.0,0.05928854982393719,0.0,0.0007114384221532313,0.0008372468367610066,1.1752680777427072e-08,3.4001432377454545e-10,6.115269965802079e-11,1.2287971525716713e-12,3.3672042346060116e-20
3.4668305313470527e-09,0.043484688560000005,0.06,0.0,0.0,0.029296631497859257,0.8795800308627373,5.69729581510778e-09,0.0,0.0,0.05928728420793664,0.0,0.0007127039349179394,0.0008399321748913548,1.1855898003211387e-08,3.4087401748714416e-10,6.146357951690791e-11,1.2474017282546535e-12,3.43078074821081e-20
3.4784557597500373e-09,0.043484688560000005,0.06,0.0,0.0,0.02929268630128058,0.8795786885315324,5.748439435193832e-09,0.0,0.0,0.05928602362262427,0.0,0.0007139644164815728,0.0008426167849884269,1.195962793477653e-08,3.4173214317935506e-10,6.177467816734289e-11,1.2662175276311406e-12,3.495315987258154e-20
3.490080988153022e-09,0.043484688560000005,0.06,0.0,0.0,0.029288746843526624,0.8795773465636388,5.7998403549878315e-09,0.0,0.0,0.0592847680492562,0.0,0.00071521988558765,0.0008453006682064243,1.2063870908524551e-08,3.4258870358424675e-10,6.208599363640244e-11,1.285246118468802e-12,3.560820684815153e-20
3.5017062165560066e-09,0.043484688560000005,0.06,0.0,0.0,0.02928481310477313,0.879576004958482,5.8514987427664444e-09,0.0,0.0,0.05928351746915828,0.0,0.0007164703609099688,0.0008479838256954773,1.2168627256265414e-08,3.4344370269432676e-10,6.239752312864509e-11,1.3044890732719594e-12,3.6273056505467734e-20
3.5133314449589913e-09,0.043484688560000005,0.06,0.0,0.0,0.02928088506526936,0.8795746637154883,5.903414764634314e-09,0.0,0.0,0.05928227186372587,0.0,0.0007177158610528664,0.0008506662586016629,1.2273897305255502e-08,3.442971446658293e-10,6.270926366684595e-11,1.3239479693709928e-12,3.69478177082613e-20
3.524956673361976e-09,0.043484688560000005,0.06,0.0,0.0,0.029276962705337806,0.8795733228340868,5.955588584020391e-09,0.0,0.0,0.059281031214423525,0.0,0.0007189564045514791,0.0008533479680670185,1.23796813782185e-08,3.451490347564062e-10,6.302121213710674e-11,1.3436243888165755e-12,3.763260008985956e-20
3.5365819017649606e-09,0.043484688560000005,0.06,0.0,0.0,0.029273046005373934,0.8795719823137085,6.008020361941447e-09,0.0,0.0,0.05927979550278469,0.0,0.0007201920098719996,0.0008560289552295599,1.2485979793393188e-08,3.459993771816186e-10,6.333336612123475e-11,1.3635199185655167e-12,3.832751405338487e-20
3.5482071301679453e-09,0.043484688560000005,0.06,0.0,0.0,0.029269134945845928,0.8795706421537861,6.060710257674774e-09,0.0,0.0,0.059278564710411555,0.0,0.0007214226954119339,0.0008587092212232974,1.2592792864568798e-08,3.468481743123519e-10,6.364572364302797e-11,1.3836361505419044e-12,3.9032670773288404e-20
3.55983235857093e-09,0.043484688560000005,0.06,0.0,0.0,0.029265229507294356,0.8795693023537546,6.113658428425065e-09,0.0,0.0,0.059277338818974755,0.0,0.0007226484795003581,0.0008613887671782502,1.2700120901079797e-08,3.4769543044834514e-10,6.395828161167502e-11,1.4039746812622185e-12,3.97481822003303e-20
3.5714575869739146e-09,0.043484688560000005,0.06,0.0,0.0,0.029261329670331987,0.879567962913051,6.166865028956513e-09,0.0,0.0,0.05927611781021308,0.0,0.0007238693803981722,0.0008640675942204622,1.2807964207847912e-08,3.4854115027966395e-10,6.427103698005956e-11,1.4245371119684194e-12,4.04741610620679e-20
3.5830828153768993e-09,0.043484688560000005,0.06,0.0,0.0,0.029257435415643452,0.879566623831114,6.220330211332213e-09,0.0,0.0,0.05927490166593324,0.0,0.0007250854162983552,0.0008667457034720178,1.2916323085409401e-08,3.493853390239422e-10,6.458398695032674e-11,1.445325048595597e-12,4.1210720864688736e-20
3.594708043779884e-09,0.043484688560000005,0.06,0.0,0.0,0.029253546723984978,0.8795652851073847,6.274054125460939e-09,0.0,0.0,0.059273690368009606,0.0,0.0007262966053262182,0.0008694230960510592,1.3025197829960314e-08,3.50228000455234e-10,6.48971294355113e-11,1.4663401019478735e-12,4.1957975893354204e-20
3.6063332721828686e-09,0.043484688560000005,0.06,0.0,0.0,0.029249663576184186,0.8795639467413057,6.3280369197690325e-09,0.0,0.0,0.059272483898384014,0.0,0.0007275029655396558,0.0008720997730718012,1.3134588733384375e-08,3.510691368300685e-10,6.521046243853409e-11,1.4875838876922707e-12,4.271604121435359e-20
3.6179585005858533e-09,0.043484688560000005,0.06,0.0,0.0,0.029245785953139744,0.8795626087323218,6.382278740619563e-09,0.0,0.0,0.059271282239065456,0.0,0.0007287045149293982,0.0008747757356445446,1.3244496083247444e-08,3.51908752628434e-10,6.552398275940746e-11,1.509058025976239e-12,4.3485032680056965e-20
3.629583728988838e-09,0.043484688560000005,0.06,0.0,0.0,0.02924191383582114,0.8795612710798799,6.43677973187045e-09,0.0,0.0,0.05927008537212981,0.0,0.0007299012714192612,0.0008774509848756939,1.3354920162843484e-08,3.5274685249168377e-10,6.583768749133491e-11,1.5307641416160665e-12,4.426506692880381e-20
3.6412089573918226e-09,0.043484688560000005,0.06,0.0,0.0,0.029238047205268427,0.8795599337834287,6.491540034906806e-09,0.0,0.0,0.059268893279719646,0.0,0.0007310932528663951,0.000880125521867772,1.346586125122732e-08,3.535834406370421e-10,6.615157429752848e-11,1.5527038641365117e-12,4.505626138614917e-20
3.6528341857948073e-09,0.043484688560000005,0.06,0.0,0.0,0.029234186042591932,0.8795585968424181,6.5465597889983474e-09,0.0,0.0,0.05926770594404396,0.0,0.0007322804770615337,0.0008827993477194354,1.357731962323546e-08,3.5441852156176774e-10,6.646564071204505e-11,1.5748788276839381e-12,4.585873426738372e-20
3.664459414197792e-09,0.043484688560000005,0.06,0.0,0.0,0.029230330328972005,0.8795572602563015,6.601839131600443e-09,0.0,0.0,0.059266523347377906,0.0,0.0007334629617292424,0.0008854724635254896,1.3689295549523061e-08,3.5525209890237836e-10,6.677988442770145e-11,1.5972906711267556e-12,4.667260457850659e-20
3.6760846426007766e-09,0.043484688560000005,0.06,0.0,0.0,0.02922648004565878,0.8795559240245332,6.657378198336573e-09,0.0,0.0,0.059265345472062594,0.0,0.0007346407245281628,0.0008881448703769049,1.380178929658566e-08,3.560841759689144e-10,6.709430305728888e-11,1.6199410379881515e-12,4.7497992118616124e-20
3.6877098710037613e-09,0.043484688560000005,0.06,0.0,0.0,0.02922263517397187,0.8795545881465692,6.713177122892623e-09,0.0,0.0,0.05926417230050478,0.0,0.000735813783051261,0.0008908165693608311,1.3914801126785318e-08,3.569147558160793e-10,6.740889421675941e-11,1.6428315764234525e-12,4.8335017481802524e-20
3.699335099406746e-09,0.043484688560000005,0.06,0.0,0.0,0.029218795695300125,0.8795532526218678,6.7692360367180586e-09,0.0,0.0,0.05926300381517667,0.0,0.00073698215482607,0.0008934875615606113,1.4028331298365243e-08,3.577438425996918e-10,6.772365515296905e-11,1.6659639390655015e-12,4.918380206000712e-20
3.7109603278097306e-09,0.043484688560000005,0.06,0.0,0.0,0.029214961591101398,0.8795519174498895,6.82555506875329e-09,0.0,0.0,0.05926183999861565,0.0,0.0007381458573149354,0.0008961578480557978,1.4142380065475525e-08,3.5857144169657565e-10,6.803858296922753e-11,1.6893397829941645e-12,5.0044468044688293e-20
3.7225855562127152e-09,0.043484688560000005,0.06,0.0,0.0,0.02921113284290227,0.879550582630096,6.882134345750628e-09,0.0,0.0,0.059260680833424104,0.0,0.0007393049079152557,0.000898827429922167,1.4256947678218956e-08,3.5939755749508096e-10,6.83536754321784e-11,1.7129607699480878e-12,5.091713842664918e-20
3.7342107846157e-09,0.043484688560000005,0.06,0.0,0.0,0.029207309432297768,0.8795492481619515,6.938973992972134e-09,0.0,0.0,0.05925952630226906,0.0,0.0007404593239597278,0.0009014963082317365,1.4372034382687062e-08,3.6022219220684716e-10,6.866893088621392e-11,1.7368285664349048e-12,5.1801936997082073e-20
3.745836013018685e-09,0.043484688560000005,0.06,0.0,0.0,0.029203491340951137,0.8795479140449215,6.996074133938811e-09,0.0,0.0,0.05925837638788204,0.0,0.0007416091227165855,0.0009041644840527762,1.4487640420953896e-08,3.610453495083749e-10,6.898434667998663e-11,1.7609448433359185e-12,5.2698988352688313e-20
3.7574612414216705e-09,0.043484688560000005,0.06,0.0,0.0,0.0291996785505936,0.8795465802784741,7.053434890055007e-09,0.0,0.0,0.059257231073058816,0.0,0.0007427543213898409,0.0009068319584498251,1.4603766031110937e-08,3.61867033512987e-10,6.92999200735814e-11,1.7853112760003935e-12,5.360841789633859e-20
3.7690864698246555e-09,0.043484688560000005,0.06,0.0,0.0,0.029195871043024058,0.8795452468620785,7.111056380228789e-09,0.0,0.0,0.059256090340659096,0.0,0.0007438949371195228,0.0009094987324837045,1.4720411447289528e-08,3.626872491967025e-10,6.961564841633752e-11,1.8099295441807435e-12,5.453035183896231e-20
3.780711698227641e-09,0.043484688560000005,0.06,0.0,0.0,0.029192068800108883,0.8795439137952061,7.16893872129138e-09,0.0,0.0,0.05925495417360639,0.0,0.0007450309869819158,0.0009121648072115347,1.4837576899703334e-08,3.635060004615096e-10,6.993152971722501e-11,1.834801332223172e-12,5.546491719952305e-20
3.792336926630626e-09,0.043484688560000005,0.06,0.0,0.0,0.029188271803781626,0.8795425810773302,7.227082028718377e-09,0.0,0.0,0.05925382255488766,0.0,0.0007461624879897984,0.0009148301836867497,1.4955262614679185e-08,3.643232894567156e-10,7.024756227839745e-11,1.859928329126773e-12,5.641224180647487e-20
3.803962155033611e-09,0.043484688560000005,0.06,0.0,0.0,0.029184480036042786,0.8795412487079257,7.2854864162212285e-09,0.0,0.0,0.0592526954675532,0.0,0.0007472894570926777,0.0009174948629591093,1.5073468814650754e-08,3.6513912017206427e-10,7.056374330363175e-11,1.885312228141515e-12,5.737245430284657e-20
3.815587383436596e-09,0.043484688560000005,0.06,0.0,0.0,0.02918069347895958,0.8795399166864699,7.344151995327682e-09,0.0,0.0,0.0592515728947163,0.0,0.0007484119111770268,0.0009201588460747143,1.51921957181979e-08,3.659534968333593e-10,7.088007013986446e-11,1.9109547269276975e-12,5.8345684146234e-20
3.827212611839581e-09,0.043484688560000005,0.06,0.0,0.0,0.02917691211466566,0.879538585012441,7.4030788752715966e-09,0.0,0.0,0.059250454819553086,0.0,0.0007495298670665195,0.0009228221340760225,1.5311443540074725e-08,3.6676642358072797e-10,7.11965405623102e-11,1.9368575275727366e-12,5.933206161003459e-20
3.838837840242566e-09,0.043484688560000005,0.06,0.0,0.0,0.029173135925360874,0.8795372536853199,7.462267163318474e-09,0.0,0.0,0.059249341225302225,0.0,0.0007506433415222632,0.0009254847280018609,1.543121249123292e-08,3.675779046349708e-10,7.151315237738692e-11,1.96302233655616e-12,6.03317177853467e-20
3.850463068645551e-09,0.043484688560000005,0.06,0.0,0.0,0.029169364893311015,0.8795359227045888,7.52171696520164e-09,0.0,0.0,0.05924823209526473,0.0,0.0007517523512430334,0.0009281466288874426,1.5551502778858527e-08,3.6838794288065166e-10,7.182990371353762e-11,1.9894508648923585e-12,6.134478458148432e-20
3.862088297048536e-09,0.043484688560000005,0.06,0.0,0.0,0.029165599000847593,0.8795345920697318,7.58142838486941e-09,0.0,0.0,0.059247127412803746,0.0,0.0007528569128655052,0.0009308078377643782,1.5672314606374873e-08,3.691965423439572e-10,7.21467920362611e-11,2.0161448278406552e-12,6.237139473006964e-20
