Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8),NH_X(9)
2.600014565878488e-08,0.04549462152788396,0.054,1.1033519810828613e-22,0.0032611344682388272,3.0613958112877207e-14,2.9161704223973916e-12,0.00048655957329300244,0.0,0.0,0.02317473102896749,0.8783694327644219,0.0,1.2177208595730954e-33,9.805556566161914e-32,0.06551344042526432,2.7978259604608018e-42,8.515698827008827e-17,1.4121216953697344e-12
2.6188494765148775e-08,0.04549462152788396,0.054,1.1499614638983525e-22,0.0032817887136570192,3.1461493276352555e-14,2.9560047916929533e-12,0.0004861338341791815,0.0,0.0,0.023154502522603794,0.878359105641693,0.0,1.2961239806929837e-33,1.0276201022074841e-31,0.06551386616435864,3.020005140086128e-42,8.50825337562461e-17,1.4307676144925676e-12
2.637684387151267e-08,0.04549462152788396,0.054,1.1981582666976455e-22,0.003302406691641353,3.232558912275579e-14,2.9960673325842864e-12,0.0004857088266039158,0.0,0.0,0.023134309552135062,0.8783487966526808,0.0,1.3789104284272057e-33,1.0765490896437844e-31,0.06551429117191432,3.2579164289896044e-42,8.50082102429746e-17,1.4495027783231565e-12
2.6565192977876567e-08,0.04549462152788396,0.054,1.2479833827611457e-22,0.0033229884980795475,3.320643032129398e-14,3.0363574280434418e-12,0.00048528455016744003,0.0,0.0,0.023114152022073352,0.8783385057494415,0.0,1.466288219472113e-33,1.127400798108631e-31,0.0655147154483311,3.512539306305403e-42,8.493401333224944e-17,1.4683266013459086e-12
2.6753542084240463e-08,0.04549462152788396,0.054,1.299478518551741e-22,0.003343534228517898,3.410420184164893e-14,3.076874464671658e-12,0.0004848610043418322,0.0,0.0,0.023094029837400283,0.8783282328842021,0.0,1.5584734782961694e-33,1.1802347244967252e-31,0.06551513899413688,3.78490588703815e-42,8.485994771159317e-17,1.48723849940457e-12
2.694189119060436e-08,0.04549462152788396,0.054,1.352686099628543e-22,0.003364043978163021,3.5019088943764175e-14,3.117617832686633e-12,0.0004844381884825168,0.0,0.0,0.02307394290355381,0.8783179780093591,0.0,1.6556906832022554e-33,1.235111701448415e-31,0.06551556180997631,4.0761032993611676e-42,8.478600673831454e-17,1.5062378897213906e-12
2.7130240296968255e-08,0.04549462152788396,0.054,1.407649276535855e-22,0.00338451784188356,3.595127716772124e-14,3.1585869258629356e-12,0.00048401610183874613,0.0,0.0,0.02305389112641606,0.8783077410774783,0.0,1.7581729175239794e-33,1.2920939154390388e-31,0.06551598389660006,4.387276147607563e-42,8.471219972803746e-17,1.5253241908688667e-12
2.731858940333215e-08,0.04549462152788396,0.054,1.4644119306653452e-22,0.003404955914211873,3.690095232368341e-14,3.1997811415396942e-12,0.00048359474356317485,0.0,0.0,0.023033874412302,0.8782975220412936,0.0,1.8661621262635845e-33,1.351244924930051e-31,0.0655164052548555,4.719629066072063e-42,8.463851261911511e-17,1.5444968228083427e-12
2.7506938509696047e-08,0.04549462152788396,0.054,1.5230186800909078e-22,0.003425358289345689,3.786830048190226e-14,3.2411998805306458e-12,0.000483174112720636,0.0,0.0,0.023013892667949083,0.8782873208537061,0.0,1.9799093782232234e-33,1.4126296785809953e-31,0.06551682588567782,5.074429365781131e-42,8.456496687513518e-17,1.5637552068305716e-12
2.7695287616059943e-08,0.04549462152788396,0.054,1.583514885376603e-22,0.0034457250611497517,3.885350796279469e-14,3.2828425471862204e-12,0.00048275420829617784,0.0,0.0,0.022993945800507502,0.8782771374677831,0.0,2.099675133558729e-33,1.4763145335168422e-31,0.06551724579008193,5.453009775199232e-42,8.449152694925838e-17,1.5830987656479084e-12
2.788363672242384e-08,0.04549462152788396,0.054,1.6459466553576685e-22,0.0034660563231574287,3.985676132709683e-14,3.32470854921116e-12,0.0004823350292024125,0.0,0.0,0.02297403371753129,0.8782669718367585,0.0,2.2257295167623402e-33,1.5423672736473187e-31,0.06551766496915526,5.856771276881779e-42,8.441825279963961e-17,1.6025269232416352e-12
2.8071985828787735e-08,0.04549462152788396,0.054,1.7103608528940092e-22,0.0034863521685723083,4.0878247366091936e-14,3.366797297896991e-12,0.00048191657428622804,0.0,0.0,0.022954156326969972,0.8782568239140299,0.0,2.3583525951753236e-33,1.6108571280380914e-31,0.06551808342405092,6.287186043175706e-42,8.434503812894417e-17,1.6220391051237313e-12
2.826033493515163e-08,0.04549462152788396,0.054,1.7768051005955098e-22,0.0035066126902697716,4.1918153091910213e-14,3.4091082076269126e-12,0.0004814988423349268,0.0,0.0,0.022934313537160866,0.87824669365316,0.0,2.4978346631323043e-33,1.681854789333927e-31,0.06551850115598155,6.745800474054651e-42,8.427207669948607e-17,1.6416347378707129e-12
2.8429849130879136e-08,0.04549462152788396,0.054,1.8383805932406762e-22,0.0035248170345173447,4.2869971813260925e-14,3.447377493167573e-12,0.0004811235006678841,0.0,0.0,0.02291648453452341,0.878237591481017,0.0,2.6294813584717596e-33,1.7479564808681144e-31,0.06551887649762998,7.18400456568623e-42,8.420639555770067e-17,1.6593416853903514e-12
2.859936332660664e-08,0.04549462152788396,0.054,1.9016754196891664e-22,0.003542992908765257,4.383699875506382e-14,3.485825835642696e-12,0.00048074874261963736,0.0,0.0,0.022898683418266556,0.8782285035438739,0.0,2.7671541227843217e-33,1.8162015921910203e-31,0.06551925125565948,7.647604052070886e-42,8.414090925414483e-17,1.6771153489488665e-12
2.8751926102761393e-08,0.04549462152788396,0.054,1.9601408001402886e-22,0.003559326909143666,4.472043905458496e-14,3.520582090666557e-12,0.0004804119585554063,0.0,0.0,0.022882686201900686,0.8782203365436674,0.0,2.89640518100246e-33,1.8794999633037955e-31,0.06551958803970678,8.08762523834884e-42,8.408197995677029e-17,1.6931683454673946e-12
2.888923260130067e-08,0.04549462152788396,0.054,2.0139976821606776e-22,0.0035740078792790082,4.552624494765486e-14,3.5519861835647257e-12,0.00048010925579036317,0.0,0.0,0.022868307934483686,0.8782129960585839,0.0,3.0172116618548285e-33,1.9380242484261343e-31,0.06551989074245651,8.50293921320266e-42,8.402904446443548e-17,1.7076617095365414e-12
2.902653909983995e-08,0.04549462152788396,0.054,2.069047964274203e-22,0.0035886702891124033,4.634227228440407e-14,3.583507012471499e-12,0.00047980693414408874,0.0,0.0,0.02285394784624969,0.8782056648536516,0.0,3.142399227691389e-33,1.9980535143909647e-31,0.06552019306408743,8.937302584081089e-42,8.397622979533796e-17,1.7221981093838814e-12
2.9163845598379228e-08,0.04549462152788396,0.054,2.1253116633098206e-22,0.003603314173973567,4.716859390298167e-14,3.6151443573915312e-12,0.00047950499305775594,0.0,0.0,0.022839605902427815,0.8781983429112051,0.0,3.272102816980723e-33,2.05961821497347e-31,0.06552049500515836,9.391484618925612e-42,8.392339133751677e-17,1.7367773258268202e-12
2.9301152096918507e-08,0.04549462152788396,0.054,2.1828090203076677e-22,0.0036179395691021093,4.800528268771405e-14,3.646897998988263e-12,0.000479203431963466,0.0,0.0,0.02282528206834635,0.8781910302136252,0.0,3.406460778637523e-33,2.1227492491701345e-31,0.06552079656623719,9.86628141995523e-42,8.387063695873092e-17,1.7513991398166523e-12
2.9438458595457785e-08,0.04549462152788396,0.054,2.2415605016603687e-22,0.0036325465096478347,4.8852411567196e-14,3.67876771885747e-12,0.0004789022502849814,0.0,0.0,0.02281097630943173,0.8781837267433363,0.0,3.545614937951058e-33,2.1874779650512877e-31,0.06552109774790016,1.0362516692656466e-41,8.381804806120857e-17,1.7660633327176686e-12
2.9575765093997063e-08,0.04549462152788396,0.054,2.3015868002390355e-22,0.003647135030671047,4.9710053512418403e-14,3.710753299784017e-12,0.0004786014474382899,0.0,0.0,0.02279668859120766,0.8781764324828087,0.0,3.689710665550941e-33,2.253836163634397e-31,0.06552139855073127,1.0881042574189738e-41,8.376541762196602e-17,1.7807696865693242e-12
2.9713071592536342e-08,0.04549462152788396,0.054,2.3629088365268253e-22,0.0036617051671428416,5.0578281534878975e-14,3.742854525138211e-12,0.0004783010228322681,0.0,0.0,0.02278241887929417,0.8781691474145568,0.0,3.8388969448597024e-33,2.3218561027470724e-31,0.0655216989753217,1.1422740434097947e-41,8.371284853240135e-17,1.7955179834880774e-12
2.9836647441221693e-08,0.04549462152788396,0.054,2.4192240000088384e-22,0.0036748026000079505,5.136879822630937e-14,3.771844325608676e-12,0.00047803096358873463,0.0,0.0,0.022769591505629502,0.8781625986981098,0.0,3.97764311955203e-33,2.3845218683755753e-31,0.06552196903455111,1.1930833233688582e-41,8.366568080277051e-17,1.8088271322615813e-12
2.9960223289907045e-08,0.04549462152788396,0.054,2.476621415869451e-22,0.003687885195009843,5.216800208955728e-14,3.800927466852019e-12,0.00047776120979608973,0.0,0.0,0.02275677866437703,0.8781560574005943,0.0,4.120750144347432e-33,2.4485843132848863e-31,0.06552223878832963,1.2459119089009723e-41,8.361851337972015e-17,1.822169920663483e-12
3.0083799138592396e-08,0.04549462152788396,0.054,2.535116812491565e-22,0.0037009529774582745,5.2975946426774415e-14,3.830103792861014e-12,0.0004774917610106856,0.0,0.0,0.022743980330670648,0.8781495235093554,0.0,4.2683344150654795e-33,2.5140679179837015e-31,0.06552250823710087,1.300830468568559e-41,8.357134523236704e-17,1.8355461907374545e-12
3.020737498727775e-08,0.04549462152788396,0.054,2.594726070373562e-22,0.0037140059726052,5.379268456208156e-14,3.859373148009076e-12,0.0004772226167854541,0.0,0.0,0.022731196479705455,0.8781429970117672,0.0,4.4205148753289564e-33,2.5809974723826677e-31,0.06552277738131186,1.3579118074382346e-41,8.352436939140576e-17,1.848955784587503e-12
3.03309508359631e-08,0.04549462152788396,0.054,2.655465222788681e-22,0.0037270442056449495,5.461826984047251e-14,3.888735377614841e-12,0.0004769537766702089,0.0,0.0,0.02271842708673732,0.8781364778952325,0.0,4.577413058356483e-33,2.649398078088765e-31,0.06552304622141285,1.417230918481141e-41,8.347740533054586e-17,1.862398544945719e-12
3.045452668464845e-08,0.04549462152788396,0.054,2.717350456428494e-22,0.003740067701714389,5.545275562675647e-14,3.918190327450415e-12,0.0004766852402118405,0.0,0.0,0.02270567212708249,0.8781299661471832,0.0,4.739153131899871e-33,2.7192951507162088e-31,0.06552331475785689,1.4788650405087186e-41,8.343038786260256e-17,1.8758743146835317e-12
3.05781025333338e-08,0.04549462152788396,0.054,2.7803981120911956e-22,0.003753076485893104,5.6296195304424005e-14,3.94773784360656e-12,0.00047641700695454727,0.0,0.0,0.02269293157611717,0.8781234617550792,0.0,4.9058619458040135e-33,2.790714422349937e-31,0.06552358299109984,1.5428937193210695e-41,8.338349883327027e-17,1.8893829366801605e-12
3.0701678382019154e-08,0.04549462152788396,0.054,2.8446246853542817e-22,0.0037660705832035734,5.714864227453323e-14,3.977377772985082e-12,0.00047614907644008737,0.0,0.0,0.022680205409277125,0.878116964706409,0.0,5.077669077302834e-33,2.8636819439278373e-31,0.06552385092159989,1.6093988653490192e-41,8.333667169511731e-17,1.902924254318193e-12
3.0825254230704506e-08,0.04549462152788396,0.054,2.910046826966863e-22,0.003779050018611271,5.801014995506698e-14,4.007109963025238e-12,0.00047588144820789706,0.0,0.0,0.022667493602057453,0.8781104749886903,0.0,5.2547068594264805e-33,2.9382240866753613e-31,0.06552411854981766,1.6784647911096978e-41,8.328986334784204e-17,1.9164981112118313e-12
3.094883007938986e-08,0.04549462152788396,0.054,2.9766813437348077e-22,0.003792014817024895,5.888077177947397e-14,4.036934261621827e-12,0.0004756141217953712,0.0,0.0,0.02265479613001205,0.8781039925894687,0.0,5.437110443031981e-33,3.014367545279083e-31,0.06552438587621569,1.7501782917283813e-41,8.324313206664658e-17,1.9301043511291606e-12
3.107240592807521e-08,0.04549462152788396,0.054,3.044545199024296e-22,0.003804965003296502,5.976056119584359e-14,4.0668505173057635e-12,0.00047534709673799363,0.0,0.0,0.02264211296875339,0.8780975174963178,0.0,5.6250178344630846e-33,3.0921393397477245e-31,0.06552465290125854,1.8246286954527176e-41,8.319645469905868e-17,1.9437428181750785e-12
3.119598177676056e-08,0.04549462152788396,0.054,3.113655513565528e-22,0.0038179006022217095,6.064957166558376e-14,4.096858579146093e-12,0.00047508037256956196,0.0,0.0,0.022629444093952046,0.8780910496968402,0.0,5.818569953586666e-33,3.1715668183192255e-31,0.06552491962541242,1.9019079402317424e-41,8.314982106108978e-17,1.9574133566970854e-12
3.131955762544591e-08,0.04549462152788396,0.054,3.184029565937904e-22,0.003830821638539828,6.154785666262768e-14,4.126958296736192e-12,0.0004748139488222996,0.0,0.0,0.02261678948133649,0.8780845891786658,0.0,6.017910671405619e-33,3.2526776592774563e-31,0.06552518604914509,1.9821106251714977e-41,8.310324559086787e-17,1.9711158112737477e-12
3.1566709322816615e-08,0.04549462152788396,0.054,3.3286387929969563e-22,0.0038566201220318467,6.337246418835706e-14,4.187432100304845e-12,0.00047428200071358097,0.0,0.0,0.022591522945863394,0.8780716899368898,0.0,6.434548538572e-33,3.4200618110212763e-31,0.06552571799722445,2.1516785519426867e-41,8.301028272099571e-17,1.998615848229224e-12
3.178205602664199e-08,0.04549462152788396,0.054,3.458927141568553e-22,0.003879051444034263,6.499302269316151e-14,4.240421235655789e-12,0.0004738194821483264,0.0,0.0,0.022569554142347553,0.8780604742758621,0.0,6.817873402818557e-33,3.571664876705279e-31,0.06552618051576405,2.309911439447951e-41,8.292940082890925e-17,2.022679618568892e-12
3.1997402730467364e-08,0.04549462152788396,0.054,3.5933086685063865e-22,0.003901438896976432,6.664251619598981e-14,4.293686563502269e-12,0.00047335786909901193,0.0,0.0,0.02254762830237563,0.8780492805493644,0.0,7.22097720812404e-33,3.7287925729908096e-31,0.06552664212878753,2.4785024701615257e-41,8.284866704490585e-17,2.0468380825846245e-12
3.221274943429274e-08,0.04549462152788396,0.054,3.7318799921162867e-22,0.003923782609974318,6.832122796079848e-14,4.34722730532076e-12,0.00047289715905570275,0.0,0.0,0.02252574529934158,0.8780381086928387,0.0,7.644722559546783e-33,3.8916023258305017e-31,0.0655271028388049,2.6580462791761463e-41,8.276817369475578e-17,2.071090426072546e-12
3.2428096138118114e-08,0.04549462152788396,0.054,3.874739229929344e-22,0.00394608271163589,7.002944129581442e-14,4.4010426876516006e-12,0.0004724373495028312,0.0,0.0,0.02250390500715301,0.8780269586419811,0.0,8.090002749187865e-33,4.060254768347743e-31,0.06552756264833173,2.8491668772795727e-41,8.268781961726695e-17,2.0954358373910523e-12
3.264344284194349e-08,0.04549462152788396,0.054,4.021986008128622e-22,0.00396833933006357,7.176743953817764e-14,4.455131941835639e-12,0.00047197843792062594,0.0,0.0,0.022482107300227268,0.8780158303327401,0.0,8.557742567154954e-33,4.234913777188815e-31,0.06552802155988775,3.0525188267301515e-41,8.260753229764426e-17,2.1198735072411e-12
3.2858789545768864e-08,0.04549462152788396,0.054,4.173721471121458e-22,0.003990552592856713,7.353550603836147e-14,4.509494303769705e-12,0.00047152042178645316,0.0,0.0,0.02246035205348764,0.8780047237013164,0.0,9.048899144340658e-33,4.415746509740591e-31,0.06552847957599563,3.268788478666003e-41,8.252747058416706e-17,2.1444026284659533e-12
3.307413624959424e-08,0.04549462152788396,0.054,4.330048290473421e-22,0.004012722627113927,7.533392414564286e-14,4.564129014314604e-12,0.0004710632985759773,0.0,0.0,0.02243863914235985,0.8779936386841605,0.0,9.56446275759427e-33,4.602923439164233e-31,0.06552893669917967,3.498695170411626e-41,8.244757770172543e-17,2.1690223965004736e-12
3.328948295341961e-08,0.04549462152788396,0.054,4.491070675837122e-22,0.004034849559435932,7.716297719034567e-14,4.619035318955096e-12,0.00047060706576447335,0.0,0.0,0.022416968442767908,0.877982575217972,0.0,1.0105457835601397e-32,4.796618397563447e-31,0.06552939293196465,3.7429927381335483e-41,8.236787365588342e-17,2.1937320090815357e-12
3.348329498686245e-08,0.04549462152788396,0.054,4.640092907970505e-22,0.004054727050607387,7.883555194690726e-14,4.668682586310133e-12,0.00047019721543904827,0.0,0.0,0.022397500801848245,0.8779726364723613,0.0,1.0614972244324518e-32,4.97666318439293e-31,0.06552980278226608,3.9758167019623483e-41,8.22962390626278e-17,2.2160468164191533e-12
3.367710702030528e-08,0.04549462152788396,0.054,4.793082366596417e-22,0.004074569822952103,8.053337696262885e-14,4.71854869410637e-12,0.00046978808245309606,0.0,0.0,0.02237806716241553,0.877962715086164,0.0,1.114674107351562e-32,5.162262662121701e-31,0.06553021191522793,4.221537910907108e-41,8.222467858900312e-17,2.2384331685509793e-12
3.3870919053748115e-08,0.04549462152788396,0.054,4.950118252371263e-22,0.004094377967736992,8.225665868717052e-14,4.768633101807589e-12,0.0004693796649687969,0.0,0.0,0.022358667435040676,0.8779528110137467,0.0,1.1701585599719291e-32,5.353550678779621e-31,0.06553062033268807,4.4807830175206176e-41,8.215331035696312e-17,2.2608904854753373e-12
3.4077391071506975e-08,0.04549462152788396,0.054,5.121953610313469e-22,0.0041154420071019574,8.412074410451762e-14,4.822228621124293e-12,0.0004689453543405157,0.0,0.0,0.022338037706224532,0.8779422789940373,0.0,1.2319010358535127e-32,5.563744932401443e-31,0.06553105464329048,4.7725743879095e-41,8.207739906667412e-17,2.2848921549375372e-12
3.4283863089265835e-08,0.04549462152788396,0.054,5.298570663675966e-22,0.004136466960118595,8.601420428035724e-14,4.8760706349936975e-12,0.00046851185144066956,0.0,0.0,0.022317446256027915,0.8779317665175019,0.0,1.2964638615752045e-32,5.780717199635425e-31,0.06553148814616436,5.081278485544239e-41,8.200163287712089e-17,2.3089730094650825e-12
3.446968790524881e-08,0.04549462152788396,0.054,5.461696689032643e-22,0.004155356089226638,8.774363997671731e-14,4.92473866938642e-12,0.0004681223876090191,0.0,0.0,0.02229894659067939,0.8779223219529237,0.0,1.3570716245536206e-32,5.981928312414905e-31,0.06553187760997255,5.374281992251573e-41,8.193355941714082e-17,2.330712907129164e-12
3.465551272123178e-08,0.04549462152788396,0.054,5.628850157438643e-22,0.00417421372609738,8.949725296599924e-14,4.97360537842178e-12,0.00046773357463325343,0.0,0.0,0.02228047776671199,0.8779128931344637,0.0,1.420133568038091e-32,6.1888941147479355e-31,0.06553226642292473,5.682332690058815e-41,8.186559624569032e-17,2.352515876119434e-12
3.484133753721475e-08,0.04549462152788396,0.054,5.800105534983679e-22,0.0041930399497528015,9.127522491111356e-14,5.022670298884845e-12,0.00046734541090499284,0.0,0.0,0.02226203970671212,0.8779034800226118,0.0,1.4857336210162762e-32,6.401743042179592e-31,0.06553265458662937,6.006108303756793e-41,8.179776098170257e-17,2.374381412325238e-12
