Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14)
1.4195803538805522e-10,0.05595639656,0.0,0.0,0.0,0.039662512159647036,0.8799839822744973,5.907835323404077e-09,0.0,0.0,0.1199982075050948,0.0,3.202037322309807e-05,1.2167112941154165e-06,3.983993743526138e-07,8.469905259253224e-09,1.773842368065753e-07,7.314821867677145e-07,7.000426459775931e-10
1.4286692237736495e-10,0.05595639656,0.0,0.0,0.0,0.039662289851225066,0.8799838798118724,6.063486894533464e-09,0.0,0.0,0.11999819613002247,0.0,3.222506133570717e-05,1.2244526616273416e-06,3.990979287416546e-07,8.539075557809152e-09,1.803193872505492e-07,7.376459383591289e-07,7.123577683572757e-10
1.437758093666747e-10,0.05595639656,0.0,0.0,0.0,0.03966206753146253,0.8799837773504081,6.221821580905315e-09,0.0,0.0,0.11999818475638688,0.0,3.2429744691913546e-05,1.2321934124939672e-06,3.9977188294012116e-07,8.607938032086597e-09,1.8327831776241453e-07,7.438274715293263e-07,7.247328708466073e-10
1.4468469635598442e-10,0.05595639656,0.0,0.0,0.0,0.03966184520051106,0.8799836748901045,6.38285403980952e-09,0.0,0.0,0.1199981733841873,0.0,3.263442328479932e-05,1.2399335467522632e-06,4.0042135689968433e-07,8.676487176935448e-09,1.8626090912104134e-07,7.500266486522907e-07,7.371656164442333e-10
1.4559358334529416e-10,0.05595639656,0.0,0.0,0.0,0.039661622858523427,0.8799835724309617,6.54659850178642e-09,0.0,0.0,0.11999816201342288,0.0,3.283909710775553e-05,1.247673064439173e-06,4.0104647322037735e-07,8.744717616546745e-09,1.892670395578119e-07,7.562433303993677e-07,7.496536582402071e-10
1.465024703346039e-10,0.05595639656,0.0,0.0,0.0,0.03966140050565357,0.8799834699729794,6.713068768313909e-09,0.0,0.0,0.11999815064409258,0.0,3.304376615448341e-05,1.2554119655916205e-06,4.0164735710738704e-07,8.812624104140443e-09,1.9229658479946277e-07,7.62477375784028e-07,7.621946407413565e-10
1.4741135732391363e-10,0.05595639656,0.0,0.0,0.0,0.039661178142056455,0.879983367516158,6.882278209727716e-09,0.0,0.0,0.11999813927619539,0.0,3.3248430418995534e-05,1.263150250246508e-06,4.0222413632752994e-07,8.880201521622632e-09,1.9534941811121203e-07,7.687286422064709e-07,7.7478620118579e-10
1.4832024431322336e-10,0.05595639656,0.0,0.0,0.0,0.03966095576788816,0.8799832650604973,7.054239763373314e-09,0.0,0.0,0.11999812790973012,0.0,3.3453089895616666e-05,1.270887918440721e-06,4.0277694116542557e-07,8.947444879212961e-09,1.9842541034015875e-07,7.749969854980583e-07,7.874259708457356e-10
1.492291313025331e-10,0.05595639656,0.0,0.0,0.0,0.039660733383305675,0.8799831626059976,7.228965931987744e-09,0.0,0.0,0.11999811654469554,0.0,3.3657744578984657e-05,1.2786249702111285e-06,4.033059043793824e-07,9.014349315042901e-09,2.015244299589385e-07,7.812822599655717e-07,8.001115763179404e-10
1.5013801829184283e-10,0.05595639656,0.0,0.0,0.0,0.03966051098846699,0.8799830601526587,7.406468782309536e-09,0.0,0.0,0.11999810518109022,0.0,3.3862394464050815e-05,1.286361405594586e-06,4.038111611570134e-07,9.080910094725623e-09,2.04646343109622e-07,7.875843184352774e-07,8.128406408008778e-10
1.5104690528115257e-10,0.05595639656,0.0,0.0,0.0,0.039660288583530955,0.8799829577004807,7.586759943914746e-09,0.0,0.0,0.11999809381891274,0.0,3.406703954608043e-05,1.2940972246279361e-06,4.0429284907059224e-07,9.147122610898027e-09,2.077910136478403e-07,7.939030122967956e-07,8.25610785358044e-10
1.519557922704623e-10,0.05595639656,0.0,0.0,0.0,0.0396600661686573,0.8799828552494637,7.76985060827705e-09,0.0,0.0,0.1199980824581615,0.0,3.4271679820652826e-05,1.3018324273480121e-06,4.047511080321696e-07,9.212982382735737e-09,2.1095830318712315e-07,8.002381915467593e-07,8.384196301666462e-10
1.5286467925977203e-10,0.05595639656,0.0,0.0,0.0,0.03965984374400655,0.8799827527996079,7.955751528049655e-09,0.0,0.0,0.1199980710988349,0.0,3.447631528366148e-05,1.309567013791637e-06,4.0518608024846013e-07,9.27848505544159e-09,2.1414807114343623e-07,8.065897048322564e-07,8.512647957510144e-10
1.5377356624908177e-10,0.05595639656,0.0,0.0,0.0,0.03965962130974002,0.879982650350913,8.144473016566714e-09,0.0,0.0,0.11999805974093113,0.0,3.468094593131379e-05,1.3173009839956283e-06,4.0559791017551864e-07,9.343626399708334e-09,2.1736017477990099e-07,8.129573994940453e-07,8.64143904200097e-10
1.546824532383915e-10,0.05595639656,0.0,0.0,0.0,0.03965939886601973,0.8799825479033795,8.336024947561825e-09,0.0,0.0,0.11999804838444834,0.0,3.488557176013069e-05,1.325034337996798e-06,4.0598674447321713e-07,9.408402311156167e-09,2.2059446925168483e-07,8.193411216095367e-07,8.770545803684201e-10
1.5559134022770124e-10,0.05595639656,0.0,0.0,0.0,0.039659176413008396,0.879982445457007,8.530416755101028e-09,0.0,0.0,0.11999803702938465,0.0,3.5090192766946216e-05,1.332767075831956e-06,4.063527319595403e-07,9.472808809745716e-09,2.238508076510456e-07,8.257407160355304e-07,8.899944530599287e-10
1.5650022721701097e-10,0.05595639656,0.0,0.0,0.0,0.03965895395086938,0.8799823430117957,8.727657433727676e-09,0.0,0.0,0.11999802567573792,0.0,3.529480894890677e-05,1.340499197537909e-06,4.0669602356471187e-07,9.536842039167099e-09,2.271290410525164e-07,8.321560264507004e-07,9.029611561941397e-10
1.574091142063207e-10,0.05595639656,0.0,0.0,0.0,0.039658731479766625,0.8799822405677455,8.927755538816399e-09,0.0,0.0,0.11999801432350607,0.0,3.549942030347024e-05,1.3482307031514668e-06,4.070167722851684e-07,9.600498266205683e-09,2.304290185582172e-07,8.385868953978225e-07,9.15952329954078e-10
1.5831800119563044e-10,0.05595639656,0.0,0.0,0.0,0.039658508999864665,0.8799821381248569,9.130719187133355e-09,0.0,0.0,0.11999800297268688,0.0,3.5704026828404965e-05,1.355961592709438e-06,4.0731513313739335e-07,9.663773880085118e-09,2.337505873432775e-07,8.450331643257319e-07,9.289656219154784e-10
1.5922688818494018e-10,0.05595639656,0.0,0.0,0.0,0.039658286511328515,0.8799820356831295,9.336556057599796e-09,0.0,0.0,0.119997991623278,0.0,3.590862852178863e-05,1.3636918662486375e-06,4.0759126311162734e-07,9.726665391788245e-09,2.3709359270135744e-07,8.514946736310073e-07,9.419986881567726e-10
1.601357751742499e-10,0.05595639656,0.0,0.0,0.0,0.03965806401432372,0.8799819332425634,9.545273392255887e-09,0.0,0.0,0.11999798027527706,0.0,3.611322538200681e-05,1.3714215238058849e-06,4.078453211254692e-07,9.789169433356497e-09,2.4045787809025226e-07,8.579712626993731e-07,9.550491943494e-10
1.6104466216355965e-10,0.05595639656,0.0,0.0,0.0,0.03965784150901624,0.8799818308031588,9.756877997421761e-09,0.0,0.0,0.1199979689286815,0.0,3.631781740775153e-05,1.3791505654180074e-06,4.080774679773807e-07,9.85128275716832e-09,2.438432851775664e-07,8.64462769946812e-07,9.681148168280128e-10
1.6195354915286938e-10,0.05595639656,0.0,0.0,0.0,0.03965761899557241,0.8799817283649156,9.9713762450525e-09,0.0,0.0,0.11999795758348876,0.0,3.6522404598019605e-05,1.3868789911218403e-06,4.082878663001105e-07,9.913002235197221e-09,2.472496538864433e-07,8.709690328603811e-07,9.81193243640155e-10
1.6286243614217912e-10,0.05595639656,0.0,0.0,0.0,0.03965739647415898,0.8799816259278338,1.0188774074283881e-08,0.0,0.0,0.11999794623969619,0.0,3.67269869521108e-05,1.3946068009542312e-06,4.0847668051405285e-07,9.974324858249946e-09,2.506768224413374e-07,8.774898880387265e-07,9.94282175575047e-10
1.6377132313148885e-10,0.05595639656,0.0,0.0,0.0,0.03965717394494302,0.8799815234919137,1.0409076993165447e-08,0.0,0.0,0.11999793489730094,0.0,3.693156446962588e-05,1.4023339949520375e-06,4.0864407678055145e-07,1.003524773518541e-08,2.5412462741381403e-07,8.840251712322877e-07,1.0073793271711002e-09
1.6468021012079859e-10,0.05595639656,0.0,0.0,0.0,0.03965695140809184,0.879981421057155,1.0632290080577596e-08,0.0,0.0,0.11999792355630022,0.0,3.713613715046455e-05,1.4100605731521325e-06,4.0879022295516693e-07,1.0095768092114893e-08,2.5759290376836377e-07,8.905747173831875e-07,1.0204824277018373e-09
1.6558909711010832e-10,0.05595639656,0.0,0.0,0.0,0.03965672886377306,0.8799813186235579,1.0858417988329103e-08,0.0,0.0,0.11999791221669104,0.0,3.7340704994823165e-05,1.417786535591404e-06,4.0891528854091825e-07,1.0155883271584004e-08,2.610814849082188e-07,8.971383606648002e-07,1.0335892221398972e-09
1.6649798409941806e-10,0.05595639656,0.0,0.0,0.0,0.039656506312154505,0.8799812161911224,1.1087464943431669e-08,0.0,0.0,0.11999790087847041,0.0,3.754526800319237e-05,1.4255118823067569e-06,4.090194446415154e-07,1.0215590731736965e-08,2.645902027211551e-07,9.037159345209943e-07,1.0466974720988445e-09
1.674068710887278e-10,0.05595639656,0.0,0.0,0.0,0.039656283753404145,0.8799811137598484,1.1319434750547773e-08,0.0,0.0,0.11999788954163522,0.0,3.7749826176354604e-05,1.4332366133351142e-06,4.0910286391459355e-07,1.0274888045463762e-08,2.6811888762527144e-07,9.103072717050386e-07,1.0598049567525069e-09
1.6831575807803752e-10,0.05595639656,0.0,0.0,0.0,0.03965606118769015,0.8799810113297362,1.155433079460832e-08,0.0,0.0,0.11999787820618223,0.0,3.7954379515381425e-05,1.440960728713421e-06,4.091657205249655e-07,1.0333772899530617e-08,2.7166736861472694e-07,9.169122043181754e-07,1.07290947373161e-09
1.6922464506734726e-10,0.05595639656,0.0,0.0,0.0,0.03965583861518079,0.8799809089007857,1.1792156043596295e-08,0.0,0.0,0.1199978668721082,0.0,3.815892802163076e-05,1.4486842284786415e-06,4.0920819009790345e-07,1.0392243093694314e-08,2.752354733054295e-07,9.23530563847847e-07,1.086008839997478e-09
1.70133532056657e-10,0.05595639656,0.0,0.0,0.0,0.03965561603604438,0.8799808064729969,1.2032913051492716e-08,0.0,0.0,0.11999785553940977,0.0,3.836347169674404e-05,1.4564071126677645e-06,4.092304496724662e-07,1.0450296539800898e-08,2.7882302798065724e-07,9.301621812055755e-07,1.0991008926926111e-09
1.7104241904596673e-10,0.05595639656,0.0,0.0,0.0,0.039655393450449314,0.8799807040463699,1.2276603961381145e-08,0.0,0.0,0.11999784420808349,0.0,3.8568010542643094e-05,1.4641293813178028e-06,4.0923267765488166e-07,1.0507931260869169e-08,2.8242985763660406e-07,9.368068867644891e-07,1.1121834899679505e-09
1.7195130603527646e-10,0.05595639656,0.0,0.0,0.0,0.039655170858563994,0.8799806016209045,1.2523230508706918e-08,0.0,0.0,0.1199978328781258,0.0,3.877254456152714e-05,1.4718510344657956e-06,4.092150537720019e-07,1.0565145390159524e-08,2.860557860278341e-07,9.434645103964899e-07,1.125254511786692e-09
1.728601930245862e-10,0.05595639656,0.0,0.0,0.0,0.03965494826055678,0.8799804991966009,1.2772794024687197e-08,0.0,0.0,0.11999782154953319,0.0,3.897707375586942e-05,1.4795720721488098e-06,4.091777590248394e-07,1.0621937170228556e-08,2.8970063571263405e-07,9.501348815090618e-07,1.1383118607044973e-09
1.7376908001389593e-10,0.05595639656,0.0,0.0,0.0,0.039654725656596015,0.8799803967734594,1.3025295439868066e-08,0.0,0.0,0.11999781022230194,0.0,3.918159812841393e-05,1.4872924944039405e-06,4.0912097564220195e-07,1.0678304951969923e-08,2.933642280982501e-07,9.568178290817104e-07,1.1513534626259966e-09
1.7467796700320567e-10,0.05595639656,0.0,0.0,0.0,0.03965450304684995,0.8799802943514796,1.3280735287824694e-08,0.0,0.0,0.11999779889642828,0.0,3.938611768217193e-05,1.495012301268314e-06,4.090448870344348e-07,1.0734247193641934e-08,2.9704638348599864e-07,9.635131817020324e-07,1.1643772675374921e-09
1.755868539925154e-10,0.05595639656,0.0,0.0,0.0,0.039654280431486714,0.8799801919306617,1.3539113709000616e-08,0.0,0.0,0.11999778757190845,0.0,3.9590632420418374e-05,1.502731492779087e-06,4.0894967774728583e-07,1.0789762459882288e-08,3.0074692111623636e-07,9.7022076760141e-07,1.1773812502157739e-09
1.7649574098182514e-10,0.05595639656,0.0,0.0,0.0,0.03965405781067427,0.8799800895110056,1.3800430454682264e-08,0.0,0.0,0.1199977762487385,0.0,3.9795142346688264e-05,1.5104500689734504e-06,4.088355334159041e-07,1.0844849420710418e-08,3.044656592131806e-07,9.76940414690331e-07,1.1903634109130108e-09
1.7740462797113487e-10,0.05595639656,0.0,0.0,0.0,0.03965383518458046,0.8799799870925114,1.4064684891104693e-08,0.0,0.0,0.11999776492691445,0.0,3.999964746477287e-05,1.5181680298886296e-06,4.0870264071898554e-07,1.0899506850517905e-08,3.082024150295657e-07,9.836719505933206e-07,1.2033217760176639e-09
1.783135149604446e-10,0.05595639656,0.0,0.0,0.0,0.03965361255337287,0.8799798846751793,1.4331876003684561e-08,0.0,0.0,0.1199977536064323,0.0,4.02041477787159e-05,1.5258853755618849e-06,4.085511873330773e-07,1.095373362704734e-08,3.1195700489112565e-07,9.904152026834954e-07,1.2162543986914137e-09
1.7922240194975434e-10,0.05595639656,0.0,0.0,0.0,0.039653389917218916,0.8799797822590089,1.460200240137636e-08,0.0,0.0,0.11999774228728793,0.0,4.040864329280952e-05,1.533602106030513e-06,4.0838136188705247e-07,1.1007528730360108e-08,3.157292442408909e-07,9.971699981167234e-07,1.2291593594820993e-09
1.8013128893906408e-10,0.05595639656,0.0,0.0,0.0,0.039653167276285685,0.8799796798440005,1.4875062321147899e-08,0.0,0.0,0.11999773096947716,0.0,4.06131340115904e-05,1.5413182213318505e-06,4.0819335391676704e-07,1.10608912417935e-08,3.1951894768328754e-07,1.0039361638653935e-06,1.2420347669126806e-09
1.810401759283738e-10,0.05595639656,0.0,0.0,0.0,0.03965294463074004,0.8799795774301541,1.5151053632570993e-08,0.0,0.0,0.11999771965299574,0.0,4.081761993983555e-05,1.5490337215032724e-06,4.079873538199122e-07,1.1113820342907566e-08,3.233259290280292e-07,1.0107135267517945e-06,1.2548787580462715e-09
1.8194906291768355e-10,0.05595639656,0.0,0.0,0.0,0.0396527219807485,0.8799794750174699,1.5429973842523424e-08,0.0,0.0,0.11999770833783936,0.0,4.1022101082558164e-05,1.5567486065821941e-06,4.0776355281107165e-07,1.1166315314422084e-08,3.271500013337886e-07,1.0175019134810913e-06,1.2676894990272753e-09
1.8285794990699328e-10,0.05595639656,0.0,0.0,0.0,0.03965249932647725,0.8799793726059475,1.571182009999803e-08,0.0,0.0,0.11999769702400363,0.0,4.122657744500333e-05,1.5644628766060735e-06,4.075221428769954e-07,1.1218375535144117e-08,3.3099097695164085e-07,1.0243011506739058e-06,1.2804651855987137e-09
1.8376683689630302e-10,0.05595639656,0.0,0.0,0.0,0.03965227666809209,0.8799792701955874,1.5996589201015105e-08,0.0,0.0,0.11999768571148418,0.0,4.143104903264376e-05,1.5721765316124114e-06,4.072633167321031e-07,1.1270000480886473e-08,3.3484866756826556e-07,1.0311110648984918e-06,1.293204043595806e-09
1.8467572388561275e-10,0.05595639656,0.0,0.0,0.0,0.039652054005758476,0.8799791677863891,1.6284277593633877e-08,0.0,0.0,0.11999767440027642,0.0,4.163551585117536e-05,1.5798895716387523e-06,4.069872677742249e-07,1.1321189723377537e-08,3.38722884248898e-07,1.0379314827025098e-06,1.3059043294159258e-09
1.8558461087492248e-10,0.05595639656,0.0,0.0,0.0,0.03965183133964142,0.8799790653783529,1.6574881383059268e-08,0.0,0.0,0.11999766309037586,0.0,4.183997790651273e-05,1.587601996722686e-06,4.0669419004059374e-07,1.1371942929162766e-08,3.426134374800205e-07,1.0447622306443891e-06,1.318564330465018e-09
1.8649349786423222e-10,0.05595639656,0.0,0.0,0.0,0.03965160866990547,0.8799789629714788,1.6868396336839833e-08,0.0,0.0,0.1199976517817778,0.0,4.2044435204784726e-05,1.5953138069018496e-06,4.063842781640969e-07,1.1422259858498335e-08,3.4652013721178167e-07,1.0516031353242868e-06,1.3311823655806337e-09
1.8740238485354195e-10,0.05595639656,0.0,0.0,0.0,0.03965138599671474,0.8799788605657668,1.716481789015293e-08,0.0,0.0,0.11999764047447765,0.0,4.224888775232985e-05,1.6030250022139266e-06,4.060577273297997e-07,1.1472140364237197e-08,3.504427929001364e-07,1.0584540234146318e-06,1.343756785431698e-09
1.883112718428517e-10,0.05595639656,0.0,0.0,0.0,0.03965116332023286,0.8799787581612168,1.7464141151173215e-08,0.0,0.0,0.11999762916847062,0.0,4.245333555569159e-05,1.6107355826966494e-06,4.0571473323174897e-07,1.1521584390708013e-08,3.5438121354869427e-07,1.0653147216902583e-06,1.3562859728951918e-09
1.8922015883216142e-10,0.05595639656,0.0,0.0,0.0,0.039650940640622925,0.879978655757829,1.7766360906520432e-08,0.0,0.0,0.11999761786375193,0.0,4.2657778621613766e-05,1.6184455483878004e-06,4.05355492030069e-07,1.1570591972587271e-08,3.583352077502693e-07,1.0721850570581255e-06,1.3687683434098904e-09
1.9012904582147116e-10,0.05595639656,0.0,0.0,0.0,0.03965071795804752,0.8799785533556034,1.807147162678267e-08,0.0,0.0,0.11999760656031674,0.0,4.286221695703584e-05,1.6261548993252113e-06,4.0498020030835806e-07,1.1619163233764965e-08,3.623045837281199e-07,1.0790648565866188e-06,1.3812023453073662e-09
1.910379328107809e-10,0.05595639656,0.0,0.0,0.0,0.03965049527266866,0.8799784509545397,1.8379467472111143e-08,0.0,0.0,0.11999759525816016,0.0,4.3066650569088087e-05,1.6338636355467666e-06,4.045890550313945e-07,1.1667298386204155e-08,3.66289149376872e-07,1.0859539475344367e-06,1.3935864601204258e-09
1.9194681980009063e-10,0.05595639656,0.0,0.0,0.0,0.039650272584647796,0.8799783485546382,1.8690342297882595e-08,0.0,0.0,0.11999758395727719,0.0,4.327107946508681e-05,1.6415717570904022e-06,4.0418225350316486e-07,1.1714997728794806e-08,3.7028871230311424e-07,1.0928521573790607e-06,1.405919202869205e-09
1.9285570678940036e-10,0.05595639656,0.0,0.0,0.0,0.03965004989414576,0.879978246155899,1.900408966042558e-08,0.0,0.0,0.11999757265766291,0.0,4.347550365252951e-05,1.649279263994108e-06,4.0375999332522e-07,1.1762261646202243e-08,3.7430307986565863e-07,1.099759313844799e-06,1.418199122325131e-09
1.937645937787101e-10,0.05595639656,0.0,0.0,0.0,0.03964982720132279,0.879978143758322,1.9320702822806712e-08,0.0,0.0,0.11999756135931224,0.0,4.3679923139090004e-05,1.656986156295928e-06,4.0332247235536924e-07,1.1809090607710492e-08,3.7833205921545705e-07,1.106675244930419e-06,1.4304248012529766e-09
1.9467348076801983e-10,0.05595639656,0.0,0.0,0.0,0.039649604506338476,0.8799780413619068,1.9640174760673122e-08,0.0,0.0,0.11999755006222006,0.0,4.3884337932613515e-05,1.6646924340339622e-06,4.0286988866672364e-07,1.185548516606094e-08,3.8237545733516575e-07,1.1135997789363512e-06,1.4425948566312536e-09
1.9558236775732957e-10,0.05595639656,0.0,0.0,0.0,0.03964938180935175,0.879977938966654,1.9962498168147386e-08,0.0,0.0,0.11999753876638128,0.0,4.4088748041111674e-05,1.6723980972463657e-06,4.0240244050709286e-07,1.1901445956286557e-08,3.864330810783493e-07,1.1205327444914732e-06,1.454707939851188e-09
1.964912547466393e-10,0.05595639656,0.0,0.0,0.0,0.03964915911052088,0.8799778365725631,2.02876654637712e-08,0.0,0.0,0.11999752747179068,0.0,4.4293153472757687e-05,1.6801031459713497e-06,4.0192032625874665e-07,1.1946973694542076e-08,3.905047372083176e-07,1.127473970579474e-06,1.4667627368945396e-09
1.9740014173594904e-10,0.05595639656,0.0,0.0,0.0,0.039648936410003416,0.8799777341796345,2.0615668796494138e-08,0.0,0.0,0.11999751617844302,0.0,4.4497554235881274e-05,1.687807580247185e-06,4.0142374439855053e-07,1.1992069176930382e-08,3.9459023243658655e-07,1.1344232865647894e-06,1.4787579684905296e-09
1.9830902872525877e-10,0.05595639656,0.0,0.0,0.0,0.03964871370795621,0.8799776317878681,2.0946500051703783e-08,0.0,0.0,0.11999750488633307,0.0,4.470195033896365e-05,1.6955114001121999e-06,4.009128934584796e-07,1.2036733278325484e-08,3.986893734609559e-07,1.1413805222181193e-06,1.4906923902521553e-09
1.992179157145685e-10,0.05595639656,0.0,0.0,0.0,0.03964849100453537,0.8799775293972639,2.128015085729369e-08,0.0,0.0,0.11999749359545549,0.0,4.490634179063262e-05,1.7032146056047815e-06,4.0038797198652175e-07,1.2080966951192354e-08,4.028019670031978e-07,1.1483455077415188e-06,1.5025647927921813e-09
2.0012680270387824e-10,0.05595639656,0.0,0.0,0.0,0.039648268299896296,0.8799774270078217,2.161661258976564e-08,0.0,0.0,0.11999748230580498,0.0,4.5110728599657387e-05,1.7109171967633778e-06,3.998491785079766e-07,1.2124771224403938e-08,4.0692781984634625e-07,1.1553180737930613e-06,1.514374001819094e-09
