Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14)
1.0842020976839927e-10,0.05595639656,0.054,0.0,0.0,0.03966842919980743,0.8799877647731293,2.119041068524658e-10,0.0,0.0,0.06599760820573955,0.0,2.446901364477582e-05,6.156848419986788e-07,3.7428943354390364e-21,1.7761094182106585e-06,1.2147798393697365e-09,1.7744440054498289e-06,1.3412352837336395e-11
1.0860175000908749e-10,0.05595639656,0.054,0.0,0.0,0.039668383384629996,0.8799877443010532,2.132607527788737e-10,0.0,0.0,0.06599760512151305,0.0,2.4509953044792236e-05,6.169747260508907e-07,3.755469920425509e-21,1.7779037606629242e-06,1.2180971425085437e-09,1.7762321607171405e-06,1.3490648287962937e-11
1.0878329024977571e-10,0.05595639656,0.054,0.0,0.0,0.039668337576613234,0.8799877238290248,2.1462337224122485e-10,0.0,0.0,0.06599760204037772,0.0,2.4550892341698086e-05,6.18265473078692e-07,3.7680681443046906e-21,1.7796941489769822e-06,1.22141575439471e-09,1.7780163480512554e-06,1.3569212846032276e-11
1.0896483049046394e-10,0.05595639656,0.054,0.0,0.0,0.03966829177574865,0.8799877033570441,2.1599197789169922e-10,0.0,0.0,0.06599759896232983,0.0,2.4591831535514892e-05,6.195570819558565e-07,3.78068776267338e-21,1.7814805879700363e-06,1.2247356633195713e-09,1.779796572256081e-06,1.3648046460388897e-11
1.0914637073115216e-10,0.05595639656,0.054,0.0,0.0,0.039668245982027596,0.8799876828851114,2.17366582244915e-10,0.0,0.0,0.06599759588736573,0.0,2.4632770626296527e-05,6.208495515526715e-07,3.7933274020913125e-21,1.7832630824747e-06,1.2280568592977241e-09,1.7815728381506054e-06,1.37271489557861e-11
1.0932791097184038e-10,0.05595639656,0.054,0.0,0.0,0.0396682001954415,0.8799876624132263,2.1874719781985575e-10,0.0,0.0,0.06599759281548168,0.0,2.4673709614072688e-05,6.221428807358598e-07,3.805987386650799e-21,1.7850416373393161e-06,1.2313793320828597e-09,1.78334515056881e-06,1.3806520337940435e-11
1.095094512125286e-10,0.05595639656,0.054,0.0,0.0,0.03966815441598182,0.879987641941389,2.2013383721798608e-10,0.0,0.0,0.06599758974667394,0.0,2.4714648498835704e-05,6.234370683685655e-07,3.818668886448588e-21,1.786816257428002e-06,1.234703070055001e-09,1.7851135143602878e-06,1.3886160802611083e-11
1.0969099145321683e-10,0.05595639656,0.054,0.0,0.0,0.03966810864364001,0.8799876214695994,2.2152651306200826e-10,0.0,0.0,0.06599758668093882,0.0,2.4755587280575064e-05,6.247321133104446e-07,3.8313721587689674e-21,1.7885869476202775e-06,1.2380280611076874e-09,1.7868779343904547e-06,1.3966070513100027e-11
1.0987253169390505e-10,0.05595639656,0.054,0.0,0.0,0.039668062878407434,0.8799876009978573,2.2292523790347992e-10,0.0,0.0,0.06599758361827252,0.0,2.4796525959306243e-05,6.260280144177597e-07,3.844096434455554e-21,1.7903537128106548e-06,1.2413542939549709e-09,1.788638415540053e-06,1.4046249471417319e-11
1.1005407193459327e-10,0.05595639656,0.054,0.0,0.0,0.03966801712027539,0.8799875805261631,2.2433002421385248e-10,0.0,0.0,0.06599758055867129,0.0,2.4837464535060825e-05,6.273247705434079e-07,3.8568412611194576e-21,1.7921165579085214e-06,1.2446817581965654e-09,1.7903949627045302e-06,1.4126697618923458e-11
1.102356121752815e-10,0.05595639656,0.054,0.0,0.0,0.039667971369235173,0.8799875600545166,2.2574088445049668e-10,0.0,0.0,0.06599757750213137,0.0,2.4878403007860588e-05,6.28622380536895e-07,3.8696070468143466e-21,1.7938754878382365e-06,1.2480104433467614e-09,1.79214758079401e-06,1.4207414975926668e-11
1.1041715241596972e-10,0.05595639656,0.054,0.0,0.0,0.039667925625278086,0.8799875395829179,2.271578311128105e-10,0.0,0.0,0.06599757444864895,0.0,2.4919341377707352e-05,6.299208432443315e-07,3.882394233498666e-21,1.7956305075391528e-06,1.2513403380853424e-09,1.7938962747336401e-06,1.4288401654515007e-11
1.1059869265665794e-10,0.05595639656,0.054,0.0,0.0,0.039667879888395444,0.8799875191113666,2.2858087670353455e-10,0.0,0.0,0.06599757139822025,0.0,2.496027964460299e-05,6.312201575085017e-07,3.895202535852406e-21,1.7973816219653083e-06,1.2546714308842508e-09,1.7956410494635207e-06,1.4369657732793213e-11
1.1078023289734617e-10,0.05595639656,0.054,0.0,0.0,0.03966783415857842,0.8799874986398633,2.3001003365747417e-10,0.0,0.0,0.06599756835084149,0.0,2.500121780856769e-05,6.325203221689488e-07,3.908031508052888e-21,1.7991288360850777e-06,1.258003710998329e-09,1.7973819099381274e-06,1.4451183190295761e-11
1.1096177313803439e-10,0.05595639656,0.054,0.0,0.0,0.03966778843581823,0.8799874781684073,2.3144531435139502e-10,0.0,0.0,0.0659975653065088,0.0,2.5042155869627777e-05,6.338213360619848e-07,3.920881392933015e-21,1.8008721548811137e-06,1.2613371682131076e-09,1.7991188611259756e-06,1.4532978004329445e-11
1.1114331337872261e-10,0.05595639656,0.054,0.0,0.0,0.03966774272010605,0.8799874576969993,2.328867311779772e-10,0.0,0.0,0.06599756226521837,0.0,2.5083093827793486e-05,6.351231980206631e-07,3.9337527282094935e-21,1.8026115833504676e-06,1.2646717917713414e-09,1.8008519080098752e-06,1.461504224586974e-11
1.1132485361941083e-10,0.05595639656,0.054,0.0,0.0,0.03966769701143309,0.8799874372256388,2.3433429656353076e-10,0.0,0.0,0.06599755922696636,0.0,2.5124031683063293e-05,6.364259068748054e-07,3.946645394808689e-21,1.8043471265044645e-06,1.2680075702516329e-09,1.802581055587129e-06,1.469737601600672e-11
1.1150639386009906e-10,0.05595639656,0.054,0.0,0.0,0.03966765130979046,0.8799874167543259,2.3578802290047127e-10,0.0,0.0,0.06599755619174891,0.0,2.5164969435447518e-05,6.3772946145109e-07,3.95955880727028e-21,1.8060787893683287e-06,1.2713444926108682e-09,1.8043063088691177e-06,1.477997932701978e-11
1.1168793410078728e-10,0.05595639656,0.054,0.0,0.0,0.03966760561516926,0.8799873962830607,2.372479225037874e-10,0.0,0.0,0.06599755315956218,0.0,2.5205907084972622e-05,6.390338605731076e-07,3.97249293967833e-21,1.8078065769809472e-06,1.2746825486770917e-09,1.8060276728807406e-06,1.4862852124526835e-11
1.118694743414755e-10,0.05595639656,0.054,0.0,0.0,0.039667559927560575,0.8799873758118433,2.387140076621301e-10,0.0,0.0,0.06599755013040227,0.0,2.5246844631659185e-05,6.403391030613404e-07,3.9854483774025466e-21,1.8095304943949531e-06,1.2780217282691508e-09,1.8077451526604277e-06,1.4945994415763686e-11
1.1205101458216373e-10,0.05595639656,0.054,0.0,0.0,0.039667514246955464,0.8799873553406734,2.4018629070095165e-10,0.0,0.0,0.06599754710426531,0.0,2.528778207550945e-05,6.416451877331482e-07,3.998425281802398e-21,1.8112505466767718e-06,1.2813620203825974e-09,1.8094587532604912e-06,1.5029406293467288e-11
1.1223255482285195e-10,0.05595639656,0.054,0.0,0.0,0.03966746857334498,0.8799873348695512,2.4166478395535664e-10,0.0,0.0,0.06599754408114741,0.0,2.532871941652472e-05,6.429521134028351e-07,4.011423091570705e-21,1.8129667389063467e-06,1.284703413788876e-09,1.8111684797470056e-06,1.5113087815256382e-11
1.1241409506354017e-10,0.05595639656,0.054,0.0,0.0,0.03966742290672016,0.8799873143984766,2.431494996963465e-10,0.0,0.0,0.06599754106104468,0.0,2.5369656654724235e-05,6.442598788817323e-07,4.0244415084408345e-21,1.8146790761767778e-06,1.2880458980726324e-09,1.8128743371991997e-06,1.5197038936376395e-11
1.125956353042284e-10,0.05595639656,0.054,0.0,0.0,0.03966737724707196,0.8799872939274493,2.446404501297631e-10,0.0,0.0,0.06599753804395316,0.0,2.5410593790134618e-05,6.455684829782167e-07,4.037481034690923e-21,1.8163875635942446e-06,1.2913894633962077e-09,1.8145763307091524e-06,1.528125960713625e-11
1.1277717554491662e-10,0.05595639656,0.054,0.0,0.0,0.0396673315943913,0.8799872734564699,2.461376474697582e-10,0.0,0.0,0.06599753502986896,0.0,2.545153082276735e-05,6.468779244976777e-07,4.0505420933186185e-21,1.8180922062781376e-06,1.2947340993664367e-09,1.8162744653820937e-06,1.5365749875553498e-11
1.1295871578560484e-10,0.05595639656,0.054,0.0,0.0,0.0396672859486692,0.879987252985538,2.4764110396787303e-10,0.0,0.0,0.06599753201878814,0.0,2.5492467752620846e-05,6.481882022425371e-07,4.063624270989167e-21,1.819793009360969e-06,1.2980797948681416e-09,1.8179687463365945e-06,1.5450509825941217e-11
1.1314025602629306e-10,0.05595639656,0.054,0.0,0.0,0.03966724030989658,0.8799872325146538,2.4915083185041005e-10,0.0,0.0,0.06599752901070673,0.0,2.553340457970385e-05,6.494993150123391e-07,4.0767270375736664e-21,1.8214899779879958e-06,1.3014265391507477e-09,1.8196591787041087e-06,1.553553945352512e-11
1.1332179626698129e-10,0.05595639656,0.054,0.0,0.0,0.03966719467806433,0.879987212043817,2.506668432652262e-10,0.0,0.0,0.06599752600562082,0.0,2.5574341304041788e-05,6.508112616038082e-07,4.0898506894810565e-21,1.8231831173169646e-06,1.304774322384705e-09,1.8213457676284135e-06,1.562083868145268e-11
1.1350333650766951e-10,0.05595639656,0.054,0.0,0.0,0.03966714905316328,0.879987191573028,2.5218915032410314e-10,0.0,0.0,0.06599752300352642,0.0,2.5615277925655923e-05,6.521240408108324e-07,4.102995837885586e-21,1.8248724325181818e-06,1.3081231347611913e-09,1.8230285182656686e-06,1.570640749321113e-11
1.1368487674835773e-10,0.05595639656,0.054,0.0,0.0,0.039667103435184314,0.8799871711022862,2.537177651722636e-10,0.0,0.0,0.06599752000441954,0.0,2.5656214444549296e-05,6.534376514244437e-07,4.1161623242922e-21,1.8265579287745916e-06,1.3114729656078046e-09,1.8247074357847975e-06,1.5792245962893462e-11
1.1386641698904595e-10,0.05595639656,0.054,0.0,0.0,0.0396670578241183,0.8799871506315923,2.552526999724223e-10,0.0,0.0,0.06599751700829624,0.0,2.5697150860722296e-05,6.547520922328757e-07,4.129349486748922e-21,1.8282396112815242e-06,1.314823803983245e-09,1.8263825253673334e-06,1.587835413264873e-11
1.1404795722973418e-10,0.05595639656,0.054,0.0,0.0,0.03966701221995604,0.8799871301609458,2.5679396682887186e-10,0.0,0.0,0.06599751401515247,0.0,2.5738087174192547e-05,6.560673620216536e-07,4.14255733030486e-21,1.8299174852463177e-06,1.3181756397839792e-09,1.8280537922067711e-06,1.5964731938366114e-11
1.142294974704224e-10,0.05595639656,0.054,0.0,0.0,0.039666966622688274,0.8799871096903468,2.5834157777432267e-10,0.0,0.0,0.06599751102498429,0.0,2.577902338498646e-05,6.573834595736148e-07,4.1557865319136174e-21,1.8315915558882256e-06,1.321528463537974e-09,1.8297212415082942e-06,1.6051379306554088e-11
1.1441103771111062e-10,0.05595639656,0.054,0.0,0.0,0.03966692103230579,0.8799870892197955,2.5989554484094874e-10,0.0,0.0,0.06599750803778764,0.0,2.581995949311657e-05,6.587003836688757e-07,4.169037246224261e-21,1.8332618284385542e-06,1.3248822652117842e-09,1.8313848784891293e-06,1.6138296263865417e-11
1.1459257795179885e-10,0.05595639656,0.054,0.0,0.0,0.039666875448799356,0.8799870687492917,2.6145588010076176e-10,0.0,0.0,0.06599750505355853,0.0,2.5860895498581406e-05,6.600181330848431e-07,4.1823088181702195e-21,1.8349283081406036e-06,1.3282370339931176e-09,1.8330447083787358e-06,1.6225482878697952e-11
1.1477411819248707e-10,0.05595639656,0.054,0.0,0.0,0.039666829872159706,0.8799870482788353,2.630225956097408e-10,0.0,0.0,0.06599750207229291,0.0,2.5901831401388197e-05,6.613367065963011e-07,4.195600934625834e-21,1.8365910002493048e-06,1.3315927594195651e-09,1.8347007364182946e-06,1.6312939130008268e-11
1.1495565843317529e-10,0.05595639656,0.054,0.0,0.0,0.03966678430237754,0.8799870278084265,2.6459570334581945e-10,0.0,0.0,0.06599749909398675,0.0,2.5942767201561222e-05,6.626561029754766e-07,4.20891419027427e-21,1.8382499100309347e-06,1.334949432001506e-09,1.8363529678601328e-06,1.640066491924415e-11
1.1513719867386351e-10,0.05595639656,0.054,0.0,0.0,0.03966673873944353,0.8799870073380652,2.661752152410946e-10,0.0,0.0,0.065997496118636,0.0,2.5983702899122284e-05,6.639763209920242e-07,4.222249045257749e-21,1.83990504276318e-06,1.3383070423030008e-09,1.8380014079678475e-06,1.648866020675728e-11
1.1531873891455174e-10,0.05595639656,0.054,0.0,0.0,0.03966669318334831,0.8799869868677515,2.6776114325635894e-10,0.0,0.0,0.06599749314623661,0.0,2.602463849407532e-05,6.652973594130004e-07,4.235605000775062e-21,1.8415564037352382e-06,1.3416655799835998e-09,1.8396460620167193e-06,1.657692504856217e-11
1.1550027915523996e-10,0.05595639656,0.054,0.0,0.0,0.0396666476340826,0.879986966397485,2.693534993773237e-10,0.0,0.0,0.06599749017678451,0.0,2.606557398642003e-05,6.666192170029156e-07,4.248981468660073e-21,1.8432039982475923e-06,1.3450250343856221e-09,1.8412869352935232e-06,1.6665459472101345e-11
1.1568181939592818e-10,0.05595639656,0.054,0.0,0.0,0.03966660209163701,0.8799869459272661,2.7095229553829127e-10,0.0,0.0,0.06599748721027562,0.0,2.6106509376172332e-05,6.679418925238253e-07,4.262378818964096e-21,1.8448478316116258e-06,1.3483853957128177e-09,1.8429240330958327e-06,1.6754263394843268e-11
1.158633596366164e-10,0.05595639656,0.054,0.0,0.0,0.03966655655600211,0.8799869254570948,2.725575435965696e-10,0.0,0.0,0.06599748424670586,0.0,2.614744466335827e-05,6.692653847353581e-07,4.275797739602985e-21,1.8464879091495031e-06,1.3517466548572804e-09,1.8445573607317727e-06,1.684333672032905e-11
1.1604489987730463e-10,0.05595639656,0.054,0.0,0.0,0.03966651102716849,0.879986904986971,2.7416925539920696e-10,0.0,0.0,0.06599748128607116,0.0,2.6188379847991373e-05,6.705896923946797e-07,4.289238015052335e-21,1.8481242361943138e-06,1.3551088021456363e-09,1.846186923520441e-06,1.6932679454481575e-11
1.1622644011799285e-10,0.05595639656,0.054,0.0,0.0,0.03966646550512673,0.8799868845168944,2.757874428342683e-10,0.0,0.0,0.06599747832836739,0.0,2.62293149300705e-05,6.719148142564971e-07,4.3026988915145564e-21,1.849756818090048e-06,1.358471827066343e-09,1.8478127267920983e-06,1.702229165044605e-11
1.1640798035868107e-10,0.05595639656,0.054,0.0,0.0,0.03966641998986742,0.8799868640468655,2.774121177834769e-10,0.0,0.0,0.06599747537359048,0.0,2.6270249909601457e-05,6.732407490731414e-07,4.316180410567063e-21,1.851385660191244e-06,1.3618357194401793e-09,1.8494347758875998e-06,1.7112173271777176e-11
1.165895205993693e-10,0.05595639656,0.054,0.0,0.0,0.03966637448138106,0.8799868435768838,2.790432920524564e-10,0.0,0.0,0.06599747242173627,0.0,2.63111847866072e-05,6.745674955946413e-07,4.329683351604345e-21,1.8530107678626826e-06,1.3652004701138982e-09,1.8510530761578007e-06,1.7202324199140295e-11
1.1677106084005753e-10,0.05595639656,0.054,0.0,0.0,0.03966632897965814,0.8799868231069496,2.8068097739140764e-10,0.0,0.0,0.06599746947280069,0.0,2.635211956110994e-05,6.758950525687094e-07,4.3432078561992574e-21,1.8546321464794335e-06,1.3685660700241822e-09,1.8526676329637365e-06,1.7292744370488225e-11
1.1695260108074577e-10,0.05595639656,0.054,0.0,0.0,0.03966628348468916,0.8799868026370631,2.8232518557307016e-10,0.0,0.0,0.06599746652677956,0.0,2.6393054233114615e-05,6.772234187407106e-07,4.356753161575787e-21,1.8562498014269817e-06,1.3719325091619267e-09,1.8542784516770888e-06,1.738343382437859e-11
1.1719227138136264e-10,0.05595639656,0.054,0.0,0.0,0.0396662234323399,0.8799867756126927,2.845058873222371e-10,0.0,0.0,0.06599746264188498,0.0,2.644709622739261e-05,6.789783713772286e-07,4.3746677373240216e-21,1.8583797433610639e-06,1.3763781668577279e-09,1.8563993462681633e-06,1.750357483950298e-11
1.174319416819795e-10,0.05595639656,0.054,0.0,0.0,0.039666163391723866,0.879986748588405,2.8669800555409697e-10,0.0,0.0,0.06599745876205342,0.0,2.650113804305902e-05,6.807347293086993e-07,4.392618728915475e-21,1.860503217007511e-06,1.3808252477273087e-09,1.858513747376914e-06,1.7624185053909043e-11
1.1767161198259637e-10,0.05595639656,0.054,0.0,0.0,0.039666103362819,0.8799867215641999,2.889015672340366e-10,0.0,0.0,0.06599745488727525,0.0,2.6555179680143223e-05,6.82492489630253e-07,4.410606568593482e-21,1.8626202348381318e-06,1.3852737299227423e-09,1.860621667443447e-06,1.7745264304809816e-11
1.1791128228321324e-10,0.05595639656,0.054,0.0,0.0,0.03966604334560325,0.8799866945400774,2.911165992157203e-10,0.0,0.0,0.06599745101754095,0.0,2.6609221138675035e-05,6.842516494304322e-07,4.428631238801308e-21,1.864730809354037e-06,1.3897235918330197e-09,1.8627231189370412e-06,1.786681249614699e-11
1.181509525838301e-10,0.05595639656,0.054,0.0,0.0,0.0396659833400545,0.8799866675160375,2.933431283200685e-10,0.0,0.0,0.06599744715284087,0.0,2.6663262418683265e-05,6.860122057912693e-07,4.4466926923267775e-21,1.8668349530852968e-06,1.3941748118388737e-09,1.86481811435607e-06,1.798882948810479e-11
1.1863029318506382e-10,0.05595639656,0.054,0.0,0.0,0.03966586336386926,0.8799866134682054,2.978307847977327e-10,0.0,0.0,0.06599743943850479,0.0,2.6771344443236796e-05,6.895374964914182e-07,4.482925653520347e-21,1.8710239984549416e-06,1.403081239944711e-09,1.8689887871046834e-06,1.8234269475443367e-11
1.1906169972617416e-10,0.05595639656,0.054,0.0,0.0,0.039665755424980784,0.879986564825439,3.019092635038882e-10,0.0,0.0,0.06599743251272251,0.0,2.6868617655052207e-05,6.927150049569079e-07,4.5156606773780605e-21,1.8747722722802053e-06,1.4111014543045086e-09,1.8727204387620106e-06,1.8456767573603386e-11
1.194931062672845e-10,0.05595639656,0.054,0.0,0.0,0.03966564752354716,0.8799865161829399,3.0602540710749793e-10,0.0,0.0,0.0659974256031006,0.0,2.6965890288864356e-05,6.958969926128967e-07,4.5485145622947384e-21,1.878499906503238e-06,1.4191257359836798e-09,1.876431368386176e-06,1.8680782567270434e-11
1.1992451280839485e-10,0.05595639656,0.054,0.0,0.0,0.039665539659437685,0.879986467540708,3.1017936974564366e-10,0.0,0.0,0.06599741870958234,0.0,2.7063162344827673e-05,6.990834422208088e-07,4.581487385054677e-21,1.8822069751836956e-06,1.4271539623210054e-09,1.8801216498529563e-06,1.890631359057455e-11
1.203559193495052e-10,0.05595639656,0.054,0.0,0.0,0.03966543183252114,0.8799864188987434,3.1437130487739363e-10,0.0,0.0,0.06599741183211064,0.0,2.7160433823096442e-05,7.022743364826192e-07,4.614579113680325e-21,1.8858935526464483e-06,1.4351860118727711e-09,1.883791357303576e-06,1.913335974364738e-11
1.2078732589061555e-10,0.05595639656,0.054,0.0,0.0,0.03966532404266588,0.8799863702570458,3.1860136532576787e-10,0.0,0.0,0.06599740497062821,0.0,2.7257704723823358e-05,7.054696580424901e-07,4.6477897019180845e-21,1.8895597134744303e-06,1.4432217642218402e-09,1.8874405651377252e-06,1.9361920039744954e-11
1.212187324317259e-10,0.05595639656,0.054,0.0,0.0,0.03966521628973979,0.8799863216156153,3.2286970327727527e-10,0.0,0.0,0.06599739812507775,0.0,2.7354975047159186e-05,7.086693894884461e-07,4.681119157605708e-21,1.8932055325013305e-06,1.451261099970384e-09,1.8910693480062547e-06,1.9591993404556005e-11
1.2165013897283624e-10,0.05595639656,0.054,0.0,0.0,0.039665108573610344,0.8799862729744516,3.271764702513148e-10,0.0,0.0,0.06599739129540157,0.0,2.7452244793253668e-05,7.118735133544591e-07,4.714567506306361e-21,1.8968310848024937e-06,1.4593039008575048e-09,1.8946777808019686e-06,1.9823578712925163e-11
1.2208154551394659e-10,0.05595639656,0.054,0.0,0.0,0.03966500089414459,0.8799862243335548,3.31521817085959e-10,0.0,0.0,0.06599738448154192,0.0,2.7549513962255994e-05,7.150820121223924e-07,4.748134745165456e-21,1.900436445686438e-06,1.4673500498074348e-09,1.8982659386511053e-06,2.005667480562874e-11
1.2251295205505693e-10,0.05595639656,0.054,0.0,0.0,0.03966489325120919,0.8799861756929248,3.3590589395008885e-10,0.0,0.0,0.06599737768344081,0.0,2.764678255431453e-05,7.182948682238581e-07,4.781820851937499e-21,1.904021690686736e-06,1.4753994308671517e-09,1.9018338969052803e-06,2.0291280473553124e-11
1.2294435859616728e-10,0.05595639656,0.054,0.0,0.0,0.03966478564467041,0.8799861270525614,3.4032885035671993e-10,0.0,0.0,0.06599737090104013,0.0,2.7744050569576315e-05,7.215120640420839e-07,4.815625822650578e-21,1.9075868955538725e-06,1.4834519291417147e-09,1.905381731133401e-06,2.0527394440028725e-11
