Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24)
1.7056177956926904e-10,0.05595639656,0.054,0.0,0.0,0.03965307897057664,0.8799807598964511,1.1142848521742365e-09,5.087829271476205e-10,1.7599307196869094e-20,0.06599670549689994,0.0,3.8476609484920706e-05,1.0992883304576015e-06,9.277086678056633e-21,2.1745019915003007e-06,2.395916921588077e-09,2.2141529365654024e-06,5.6422289116380196e-11,1.77500580834629e-08,1.9141658352982395e-09,9.038615246737395e-12,2.1949729265337515e-11
1.7156686937094088e-10,0.05595639656,0.054,0.0,0.0,0.03965283557208949,0.8799806466428486,1.1370352682196005e-09,5.231842606470033e-10,1.8049965838729624e-20,0.06599669292928105,0.0,3.870307371539676e-05,1.1076557182421992e-06,9.386844021555024e-21,2.1785065461040243e-06,2.4147119141841573e-09,2.2185285159199348e-06,5.735488289899068e-11,1.7899901684416154e-08,1.9306994975465395e-09,9.172164802782715e-12,2.2312704179746805e-11
1.7257195917261272e-10,0.05595639656,0.054,0.0,0.0,0.039652592289283806,0.8799805333906506,1.1600757183967086e-09,5.37833516837675e-10,1.8508032165433136e-20,0.0659966804113656,0.0,3.892953485650244e-05,1.1160359524694472e-06,9.497245315046598e-21,2.18244819233783e-06,2.4334881560692672e-09,2.2228417139314844e-06,5.829430830323965e-11,1.8049718891518048e-08,1.9471201722087306e-09,9.306122111242345e-12,2.267734535669159e-11
1.7357704897428456e-10,0.05595639656,0.054,0.0,0.0,0.03965234912069848,0.8799804201398566,1.1834073412848113e-09,5.527310836828792e-10,1.897353960086732e-20,0.0659966679425149,0.0,3.915599290882108e-05,1.124428841205948e-06,9.60829053240466e-21,2.1863277664050146e-06,2.4522453567001984e-09,2.2270933535790463e-06,5.924052630314245e-11,1.8199504164681037e-08,1.9634270658643216e-09,9.440473276529093e-12,2.3043605664282208e-11
1.745821387759564e-10,0.05595639656,0.054,0.0,0.0,0.03965210606488525,0.8799803068904659,1.2070312629704556e-09,5.678772942701507e-10,1.9446520615851285e-20,0.0659966555220959,0.0,3.938244787291679e-05,1.1328341942291975e-06,9.719979647500015e-21,2.190146097085148e-06,2.4709832393899117e-09,2.2312842505640367e-06,6.019349807432592e-11,1.8349252052696115e-08,1.9796194796336405e-09,9.575204768532127e-12,2.3411438704462995e-11
1.7558722857762825e-10,0.05595639656,0.054,0.0,0.0,0.03965186312040873,0.8799801936424778,1.2309485972653067e-09,5.832724282074784e-10,1.9927006743783214e-20,0.06599664314948132,0.0,3.960889974933454e-05,1.1412518230397138e-06,9.832312634200807e-21,2.193904005680497e-06,2.4897015409765054e-09,2.2354152132554654e-06,6.115318500895989e-11,1.8498957192337054e-08,1.995696806581639e-09,9.71030342485762e-12,2.3780798839692394e-11
1.765923183793001e-10,0.05595639656,0.054,0.0,0.0,0.03965162028584654,0.8799800803958917,1.2551604459238355e-09,5.989167130571762e-10,2.0415028596855395e-20,0.06599663082404948,0.0,3.9835348538600434e-05,1.1496815408719462e-06,9.945289466372351e-21,2.197602305967761e-06,2.508400011496964e-09,2.23948704264041e-06,6.211954873017501e-11,1.8648614307461852e-08,2.0116585290482327e-09,9.84575645047287e-12,2.4151641218148633e-11
1.7759740818097193e-10,0.05595639656,0.054,0.0,0.0,0.03965137755978942,0.8799799671507069,1.2796678988603965e-09,6.148103256971435e-10,2.0910615881639476e-20,0.06599661854518457,0.0,4.006179424122191e-05,1.1581231627063532e-06,1.0058910117876963e-20,2.201241804144712e-06,2.5270784138663266e-09,2.2435005322693938e-06,6.309255110662483e-11,1.8798218208118375e-08,2.0275042161256556e-09,9.981551416751105e-12,2.452392179918147e-11
1.7860249798264378e-10,0.05595639656,0.054,0.0,0.0,0.03965113494084127,0.8799798539069228,1.3044720343657613e-09,6.309533937808422e-10,2.1413797416040398e-20,0.06599660631227654,0.0,4.0288236857687995e-05,1.1665765052784362e-06,1.0173174562573806e-20,2.2048232987901425e-06,2.545736523559046e-09,2.2474564682150495e-06,6.407215426578434e-11,1.8947763789643486e-08,2.0432335209335525e-09,1.0117676264221858e-11,2.4897597374599408e-11
1.7960758778431562e-10,0.05595639656,0.054,0.0,0.0,0.03965089242761923,0.879979740664539,1.3295739193218416e-09,6.47345997186303e-10,2.192460114670956e-20,0.06599659412472113,0.0,4.051467638846945e-05,1.175041387086181e-06,1.0288082774318739e-20,2.2083475808307673e-06,2.5643741282992016e-09,2.251355629037719e-06,6.50583206060592e-11,1.909724603176206e-08,2.058846177919469e-09,1.025411930176798e-11,2.5272625586295107e-11
1.8061267758598746e-10,0.05595639656,0.054,0.0,0.0,0.039650650018753765,0.8799796274235545,1.3549746094179752e-09,6.639881694532566e-10,2.2443054166108885e-20,0.06599658198191992,0.0,4.074111283401905e-05,1.1835176283988542e-06,1.0403634726964174e-20,2.211815433502195e-06,2.5829910277518606e-09,2.2551987857451287e-06,6.60510128095383e-11,1.924665999768538e-08,2.0743420001868567e-09,1.039086920238628e-11,2.564896494645708e-11
1.816177673876593e-10,0.05595639656,0.054,0.0,0.0,0.03965040771288871,0.879979514183969,1.3806751493637893e-09,6.808798992439523e-10,2.2969182730545713e-20,0.06599656988328038,0.0,4.096754619477178e-05,1.1920050512624658e-06,1.0519830394358912e-20,2.2152276323244965e-06,2.6015870332188974e-09,2.2589867017666464e-06,6.705019385290189e-11,1.939600083320906e-08,2.089720876771688e-09,1.0527915002160356e-11,2.6026574851340276e-11
1.8262285718933115e-10,0.05595639656,0.054,0.0,0.0,0.03965016550868127,0.8799794009457816,1.406676573101234e-09,6.98021131822941e-10,2.3503012278570943e-20,0.06599655782821595,0.0,4.119397647114502e-05,1.2005034795041343e-06,1.0636669750348006e-20,2.2185849450825444e-06,2.620161967341693e-09,2.2627201329322882e-06,6.805582701782524e-11,1.954526376581041e-08,2.10498276987928e-09,1.0665246100449078e-11,2.6405415593320965e-11
1.83627946991003e-10,0.05595639656,0.054,0.0,0.0,0.03964992340480215,0.8799792877089921,1.432979904017935e-09,7.154117705102588e-10,2.4044567449025873e-20,0.0659965458161458,0.0,4.142040366353881e-05,1.2090127387378045e-06,1.0754152768772628e-20,2.2218881318004615e-06,2.638715663807055e-09,2.266399827445846e-06,6.906787590180238e-11,1.9694444103745697e-08,2.1201277121794337e-09,1.0802852255838668e-11,2.678544837478025e-11
1.8463303679267483e-10,0.05595639656,0.054,0.0,0.0,0.03964968139993548,0.8799791744735997,1.4595861551571797e-09,7.330516781631353e-10,2.4593872099827054e-20,0.06599653384649516,0.0,4.164682777233608e-05,1.2175326563670281e-06,1.087227942346995e-20,2.2251379447289007e-06,2.6572479670567602e-09,2.270026525870825e-06,7.008630442758198e-11,1.9843537235148612e-08,2.1351558040450346e-09,1.0940723579303323e-11,2.7166635317731125e-11
1.8563812659434668e-10,0.05595639656,0.054,0.0,0.0,0.03964943949277893,0.8799790612396039,1.4864963294256587e-09,7.509406786282592e-10,2.5150949326876204e-20,0.0659965219186951,0.0,4.187324879790277e-05,1.2260630615866332e-06,1.0991049688272973e-20,2.228335128337174e-06,2.6757587320052465e-09,2.2736009611212385e-06,7.111107685170096e-11,1.9992538627131257e-08,2.150067210844332e-09,1.1078850532922025e-11,2.754893946992408e-11
1.8664321639601852e-10,0.05595639656,0.054,0.0,0.0,0.0396491976820437,0.879978948007004,1.5137114198032229e-09,7.690785581984335e-10,2.5715821482838853e-20,0.06599651003218267,0.0,4.209966674058818e-05,1.234603785385532e-06,1.1110463537010421e-20,2.231480419300437e-06,2.6942478237590326e-09,2.277123858447433e-06,7.214215777355259e-11,2.014144382488279e-08,2.164862160224996e-09,1.1217223928953118e-11,2.7932324812790912e-11
1.8764830619769036e-10,0.05595639656,0.054,0.0,0.0,0.03964895596645452,0.8799788347757996,1.5412324095477287e-09,7.874650670412086e-10,2.6288510196221128e-20,0.06599649818640084,0.0,4.232608160072507e-05,1.2431546605468657e-06,1.1230520943506634e-20,2.2345745464984746e-06,2.7127151173408673e-09,2.2805959354335386e-06,7.31795121429101e-11,2.029024845077357e-08,2.179540939460474e-09,1.1355834920120795e-11,2.831675626501699e-11
1.886533959993622e-10,0.05595639656,0.054,0.0,0.0,0.03964871434474962,0.8799787215459901,1.5690602723981016e-09,8.060999206209916e-10,2.6869036390531882e-20,0.06599648638079852,0.0,4.255249337862995e-05,1.2517155216472095e-06,1.1351221881581427e-20,2.2376182310186294e-06,2.7311604974209903e-09,2.2840179019990314e-06,7.422310526694714e-11,2.043894820346176e-08,2.194103892804634e-09,1.1494674993901985e-11,2.870219968423725e-11
1.8965848580103405e-10,0.05595639656,0.054,0.0,0.0,0.039648472815680826,0.8799786083175749,1.5971959727796098e-09,8.249828011291194e-10,2.745742030340921e-20,0.06599647461483056,0.0,4.277890207460326e-05,1.2602862050568555e-06,1.1472566325049954e-20,2.2406121861540157e-06,2.7495838580507366e-09,2.2873904603956034e-06,7.52729028176828e-11,2.0587538856996844e-08,2.2085514188269403e-09,1.1633735972036881e-11,2.908862186976999e-11
1.906635756027059e-10,0.05595639656,0.054,0.0,0.0,0.039648231378013474,0.8799784950905535,1.6256404660039703e-09,8.441133588816646e-10,2.805368150581946e-20,0.06599646288795771,0.0,4.300530768892961e-05,1.2688665489377026e-06,1.1594554247722633e-20,2.2435571174121707e-06,2.7679851024005755e-09,2.2907143052144387e-06,7.632887083816163e-11,2.0736016259930595e-08,2.2228839678148467e-09,1.1773010004310055e-11,2.947599056180428e-11
1.9166866540437773e-10,0.05595639656,0.054,0.0,0.0,0.03964799003052638,0.8799783818649255,1.6543946984669363e-09,8.63491213681729e-10,2.865783892116217e-20,0.06599645119964667,0.0,4.323171022187797e-05,1.277456393240313e-06,1.171718562340503e-20,2.2464537225273827e-06,2.7863641425057746e-09,2.293990123397205e-06,7.73909757479387e-11,2.0884376334432498e-08,2.2371020392501786e-09,1.1912489558220949e-11,2.9864274438806163e-11
1.9267375520604957e-10,0.05595639656,0.054,0.0,0.0,0.03964774877201193,0.8799782686406902,1.6834596078483455e-09,8.831159562035735e-10,2.926991084445408e-20,0.06599643954937004,0.0,4.345810967370188e-05,1.2860555797018858e-06,1.1840460425897735e-20,2.2493026914690067e-06,2.8047208990137034e-09,2.2972185942429885e-06,7.84591843490265e-11,2.1032615075400878e-08,2.2512061792385617e-09,1.2052167413470797e-11,3.025344311605122e-11
1.9367884500772142e-10,0.05595639656,0.054,0.0,0.0,0.039647507601275965,0.8799781554178471,1.7128361233061596e-09,9.02987149311268e-10,2.9889914961288653e-20,0.06599642793660636,0.0,4.3684506044639674e-05,1.294663951842122e-06,1.1964378628996218e-20,2.2521047064589728e-06,2.8230553009361825e-09,2.300400389424456e-06,7.95334638305401e-11,2.1180728549584535e-08,2.265196978062832e-09,1.2192036661362238e-11,3.064346713957416e-11
1.9468393480939326e-10,0.05595639656,0.054,0.0,0.0,0.039647266517137764,0.8799780421963959,1.7425251656680634e-09,9.231043293521924e-10,3.051786836663489e-20,0.06599641636084003,0.0,4.391089933491471e-05,1.3032813549583375e-06,1.2088940206490823e-20,2.25486044199263e-06,2.841367285408715e-09,2.3035361730073415e-06,8.061378177288201e-11,2.1328712894709013e-08,2.2790750677935368e-09,1.2332090695083886e-11,3.103431797970784e-11
1.956890246110651e-10,0.05595639656,0.054,0.0,0.0,0.03964702551843003,0.879977928976336,1.7725276476257947e-09,9.43467007480556e-10,3.1153787583815643e-20,0.06599640482156129,0.0,4.413728954473554e-05,1.3119076361214178e-06,1.2214145132166629e-20,2.25757056485587e-06,2.8596567974515407e-09,2.3066266014662106e-06,8.170010615233024e-11,2.1476564318597822e-08,2.292841119842771e-09,1.247232319770099e-11,3.142596802622005e-11
1.9669411441273694e-10,0.05595639656,0.054,0.0,0.0,0.03964678460399885,0.8799778157576666,1.8028444739210106e-09,9.640746708831806e-10,3.179768858288168e-20,0.06599639331826626,0.0,4.436367667429617e-05,1.3205426441693092e-06,1.2339993379803304e-20,2.2602357341530557e-06,2.8779237897357655e-09,2.3096723237110348e-06,8.279240534424103e-11,2.1624279098310113e-08,2.3064958427003997e-09,1.2612728139866892e-11,3.1818390578291893e-11
1.976992042144088e-10,0.05595639656,0.054,0.0,0.0,0.03964654377270367,0.8799777025403879,1.8334765415383351e-09,9.849267840835634e-10,3.244958679954722e-20,0.06599638185045702,0.0,4.459006072377619e-05,1.3291862297026092e-06,1.2466484923175054e-20,2.2628566013257447e-06,2.8961682223572388e-09,2.3126739811045563e-06,8.389064812698952e-11,2.1771853579264433e-08,2.3200399795156656e-09,1.2753299779377594e-11,3.221155983738964e-11
1.9870429401608063e-10,0.05595639656,0.054,0.0,0.0,0.0396463030234172,0.8799775893244985,1.8644247398847957e-09,1.006022790085393e-09,3.310949715302431e-20,0.06599637041764121,0.0,4.481644169334109e-05,1.3378382450763575e-06,1.2593619736050565e-20,2.265433810188063e-06,2.9143900626072015e-09,2.315632207496326e-06,8.499480368419428e-11,2.191928417438931e-08,2.333474306008894e-09,1.2894032643504301e-11,3.260545089539077e-11
1.9970938381775247e-10,0.05595639656,0.054,0.0,0.0,0.03964606235502543,0.8799774761099987,1.895689950970666e-09,1.0273621115258897e-09,3.377743406385045e-20,0.06599635901933248,0.0,4.504281958314235e-05,1.3464985443925044e-06,1.2721397792192901e-20,2.267967996959087e-06,2.932589284755926e-09,2.3185476292537493e-06,8.610484160692392e-11,2.2066567363272274e-08,2.3467996283555836e-09,1.3034921520402056e-11,3.3000039722911994e-11
2.0071447361942432e-10,0.05595639656,0.054,0.0,0.0,0.039645821766427475,0.8799773628968877,1.927273049593654e-09,1.0489441518763002e-09,3.445341147208008e-20,0.0659963476550502,0.0,4.526919439331773e-05,1.3551669834931442e-06,1.284981906535934e-20,2.270459790291916e-06,2.950765869835802e-09,2.321420865289802e-06,8.722073189639837e-11,2.2213699691301552e-08,2.3600167809671913e-09,1.3175961462111876e-11,3.3395303157941774e-11
2.0171956342109616e-10,0.05595639656,0.054,0.0,0.0,0.03964558125653565,0.8799772496851651,1.959174903515824e-09,1.0707682965370475e-09,3.5137442854590446e-20,0.06599633632431942,0.0,4.5495566123991406e-05,1.3638434199523927e-06,1.2978883529301366e-20,2.272909811308634e-06,2.9689198054341e-09,2.3242525270966636e-06,8.834244496546456e-11,2.2360677768824626e-08,2.373126624488715e-09,1.3317147776559329e-11,3.3791218892959345e-11
2.02724653222768e-10,0.05595639656,0.054,0.0,0.0,0.039645340824275344,0.8799771364748302,1.991396373643991e-09,1.0928339139985976e-09,3.582954124295732e-20,0.06599632502667095,0.0,4.5721934775274233e-05,1.3725277130685792e-06,1.310859115776466e-20,2.2753186736339338e-06,2.987051085482712e-09,2.327043218777998e-06,8.946995164076058e-11,2.2507498270297843e-08,2.386130043676541e-09,1.3458476008320129e-11,3.4187765463915124e-11
2.0372974302443984e-10,0.05595639656,0.054,0.0,0.0,0.0396451004685849,0.8799770232658831,2.0239383141987556e-09,1.1151403568286984e-09,3.6529719239915054e-20,0.06599631376164128,0.0,4.594830034726393e-05,1.3812197238544736e-06,1.3238941924488905e-20,2.277686983437326e-06,3.0051597100551764e-09,2.3297935370898468e-06,9.060322316309151e-11,2.2654157933462213e-08,2.3990279456040925e-09,1.3599941934737879e-11,3.4584922233925885e-11
2.0473483282611169e-10,0.05595639656,0.054,0.0,0.0,0.039644860188415655,0.8799769100583229,2.0568015728821677e-09,1.1376869626551345e-09,3.723798903569834e-20,0.0659963025287726,0.0,4.617466284004518e-05,1.3899193150271399e-06,1.3369935803207697e-20,2.2800153394769935e-06,3.0232456851684107e-09,2.3325040714831884e-06,9.174223118794495e-11,2.2800653558522218e-08,2.4118212578679816e-09,1.3741541569731756e-11,3.498266937619987e-11
2.0573992262778353e-10,0.05595639656,0.054,0.0,0.0,0.03964461998273176,0.8799767968521492,2.0899869910513964e-09,1.1604730552296118e-09,3.7954362425006406e-20,0.0659962913276126,0.0,4.6401022253690025e-05,1.3986263509991445e-06,1.3501572767648564e-20,2.282304333137699e-06,3.0413090225891455e-09,2.3351754041405103e-06,9.288694778648863e-11,2.294698200731198e-08,2.4245109266470206e-09,1.3883271154129107e-11,3.5380987860444614e-11
2.0674501242945537e-10,0.05595639656,0.054,0.0,0.0,0.039644379850510225,0.8799766836473619,2.123495403881302e-09,1.1834979453443906e-09,3.867885082262068e-20,0.06599628015771468,0.0,4.662737858825785e-05,1.4073406978676436e-06,1.3633852791532923e-20,2.284554548478005e-06,3.059349739642361e-09,2.3378081100217347e-06,9.403734544572068e-11,2.309314020248695e-08,2.437097915061822e-09,1.4025127132356152e-11,3.577985943737961e-11
2.0775010223112721e-10,0.05595639656,0.054,0.0,0.0,0.039644139790740746,0.8799765704439603,2.157327640537173e-09,1.20676093188536e-09,3.941146528017848e-20,0.06599626901863782,0.0,4.685373184379571e-05,1.4160622234057438e-06,1.3766775848575918e-20,2.2867665622675204e-06,3.077367859031117e-09,2.3404027569001367e-06,9.519339706877942e-11,2.3239125126693193e-08,2.4495832012456342e-09,1.4167106152129812e-11,3.617926662450691e-11
2.0875519203279906e-10,0.05595639656,0.054,0.0,0.0,0.03964389980242563,0.879976457241944,2.1914845243284246e-09,1.2302613026193568e-09,4.015221650067024e-20,0.06599625790994636,0.0,4.708008202033846e-05,1.4247907970501038e-06,1.3900341912486305e-20,2.2889409440406187e-06,3.0953634086471205e-09,2.3429599054147992e-06,9.635507597426843e-11,2.3384933821780327e-08,2.4619677769270277e-09,1.4309205075036473e-11,3.657919268491076e-11
2.097602818344709e-10,0.05595639656,0.054,0.0,0.0,0.03964365988457983,0.8799763440413125,2.225966872864776e-09,1.2539983350198769e-09,4.0901114853070943e-20,0.06599624683121028,0.0,4.730642911790896e-05,1.4335262898894529e-06,1.4034550956966538e-20,2.291078256146145e-06,3.113336421395883e-09,2.3454801091190606e-06,9.752235589527296e-11,2.3530563388010282e-08,2.4742526459661096e-09,1.445142095409247e-11,3.6979621610851226e-11
2.1076537163614274e-10,0.05595639656,0.054,0.0,0.0,0.03964342003623069,0.8799762308420656,2.260775498217782e-09,1.2779712971798417e-09,4.1658170387716314e-20,0.0659962357820049,0.0,4.7532773136518305e-05,1.442268574653881e-06,1.4169402955712752e-20,2.293179053793737e-06,3.1312869350217234e-09,2.347963914525525e-06,9.869521097907702e-11,2.36760109832531e-08,2.4864388227203895e-09,1.45937510099438e-11,3.7380538109027663e-11
2.1177046143781459e-10,0.05595639656,0.054,0.0,0.0,0.03964318025641797,0.8799761176442026,2.295911207073548e-09,1.30217944859261e-09,4.242339285035247e-20,0.06599622476191107,0.0,4.7759114076165894e-05,1.4510175257033206e-06,1.4304897882414505e-20,2.295243885103697e-06,3.1492149919427096e-09,2.350411861154688e-06,9.987361578561634e-11,2.382127382220576e-08,2.498527330632433e-09,1.4736192647013254e-11,3.77819275809728e-11
2.1277555123948643e-10,0.05595639656,0.054,0.0,0.0,0.03964294054419374,0.8799760044477235,2.331374800890704e-09,1.3266220410304508e-09,4.319679169709404e-20,0.0659962137705149,0.0,4.7985451936839726e-05,1.45977301901613e-06,1.4441035710754694e-20,2.2972732911564146e-06,3.16712063908023e-09,2.352824481583057e-06,1.0105754528718156e-10,2.3966349175597245e-08,2.510519200629705e-09,1.487874346451077e-11,3.818377610460742e-11
