Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119)
5.118046653022731e-09,0.05595639656,0.054,0.0,0.0,0.038551428704398566,0.8794389200687884,2.7898289778045508e-06,0.0,7.91573948957666e-26,0.06597432134202402,0.0,0.0011193498978692726,1.9558953403452613e-05,1.0093703302779949e-19,6.0481720797662e-06,5.882866880936677e-07,1.6968660842240788e-08,3.1634971571847547e-09,7.152907428219237e-08,1.844974811454897e-13,2.4133278965313172e-12,8.205167663691097e-13
5.122447750621504e-09,0.05595639656,0.054,0.0,0.0,0.03855047698167779,0.8794384516226693,2.7925614690117755e-06,0.0,7.953584815309749e-26,0.06597430326050371,0.0,0.001120284057766778,1.9572254506379088e-05,1.0119286608966469e-19,6.0527866383548e-06,5.877681515361075e-07,1.696849023913667e-08,3.163504029336313e-09,7.169491968895372e-08,1.8508458856837197e-13,2.4228991263194827e-12,8.237527873759235e-13
5.126848848220276e-09,0.05595639656,0.054,0.0,0.0,0.03854952530961889,0.879437983199928,2.7952936214006625e-06,0.0,7.991580174907309e-26,0.06597428518417493,0.0,0.0011212181712452736,1.9585550402275582e-05,1.0144912328565435e-19,6.05740095641633e-06,5.872505619565341e-07,1.6968320898449395e-08,3.1635113515833788e-09,7.186102104922333e-08,1.8567309449589181e-13,2.432500608362874e-12,8.269989476547719e-13
5.131249945819049e-09,0.05595639656,0.054,0.0,0.0,0.03854857368822085,0.8794375148005632,2.7980254358843276e-06,0.0,8.029726042398951e-26,0.06597426711303685,0.0,0.001122152238307532,1.959884109307557e-05,1.017058049409851e-19,6.0620150327371635e-06,5.867339166922238e-07,1.696815281410798e-08,3.1635191226874557e-09,7.202737854714977e-08,1.8626300111056908e-13,2.4421324139750912e-12,8.302552707497954e-13
5.135651043417821e-09,0.05595639656,0.054,0.0,0.0,0.038547622117482645,0.8794370464245725,2.800756913372672e-06,0.0,8.06802289293081e-26,0.0659742490470885,0.0,0.0011230862589563279,1.9612126580711788e-05,1.0196291138081041e-19,6.06662886610804e-06,5.862182130913505e-07,1.6967985982361487e-08,3.1635273401255717e-09,7.219399236681037e-08,1.8685431059637902e-13,2.451794614578759e-12,8.335217802399894e-13
5.140052141016594e-09,0.05595639656,0.054,0.0,0.0,0.03854667059740327,0.8794365780719546,2.8034880547726876e-06,0.0,8.106471202767701e-26,0.065974230986329,0.0,0.0011240202331944393,1.962540686711627e-05,1.0222044293022065e-19,6.071242455324011e-06,5.857034485116789e-07,1.696782039674305e-08,3.163536002936149e-09,7.236086269221136e-08,1.8744702513874945e-13,2.4614872817056413e-12,8.367984997392309e-13
5.144453238615366e-09,0.05595639656,0.054,0.0,0.0,0.03854571912798161,0.8794361097427073,2.8062188609881128e-06,0.0,8.145071449294962e-26,0.06597421293075739,0.0,0.001124954161024646,1.9638681954220335e-05,1.0247839991424297e-19,6.0758557991844634e-06,5.851896203220624e-07,1.696765605412389e-08,3.1635451082897956e-09,7.25279897072878e-08,1.8804114692455728e-13,2.4712104869967266e-12,8.400854528963039e-13
5.148854336214139e-09,0.05595639656,0.054,0.0,0.0,0.038544767709216624,0.8794356414368286,2.808949332919623e-06,0.0,8.183824111020125e-26,0.06597419488037283,0.0,0.0011258880424497323,1.9651951843954582e-05,1.0273678265784143e-19,6.080468896493055e-06,5.846767259013765e-07,1.6967492948418715e-08,3.163554654956308e-09,7.26953735959036e-08,1.8863667814212643e-13,2.480964302202284e-12,8.433826633949172e-13
5.153255433812911e-09,0.05595639656,0.054,0.0,0.0,0.038543816341107213,0.8794351731543172,2.811679471464926e-06,0.0,8.222729667574438e-26,0.06597417683517434,0.0,0.0011268218774724836,1.9665216538248892e-05,1.02995591485917e-19,6.085081746057709e-06,5.841647626383092e-07,1.6967331074778095e-08,3.163564641209295e-09,7.286301454185163e-08,1.892336209812287e-13,2.4907487991819125e-12,8.466901549537208e-13
5.157656531411684e-09,0.05595639656,0.054,0.0,0.0,0.0385428650236523,0.8794347048951707,2.8144092775190078e-06,0.0,8.261788599714642e-26,0.06597415879516103,0.0,0.001127755666095689,1.9678476039032446e-05,1.0325482672330754e-19,6.089694346690602e-06,5.836537279308456e-07,1.6967170427674258e-08,3.1635750657865625e-09,7.30309127288536e-08,1.8983197763308337e-13,2.5005640499046185e-12,8.50007951326323e-13
5.162057629010456e-09,0.05595639656,0.054,0.0,0.0,0.03854191375685071,0.8794342366593878,2.8171387519737823e-06,0.0,8.301001389324734e-26,0.06597414076033191,0.0,0.001128689408322139,1.969173034823369e-05,1.0351448869478774e-19,6.0943066972081485e-06,5.831436191876695e-07,1.6967011003596197e-08,3.1635859261941003e-09,7.319906834056023e-08,1.904317502903565e-13,2.5104101264488853e-12,8.533360763013092e-13
5.1664587266092286e-09,0.05595639656,0.054,0.0,0.0,0.03854096254070135,0.8794337684469662,2.819867895718122e-06,0.0,8.340368519417664e-26,0.0659741227306861,0.0,0.0011296231041546282,1.970497946778039e-05,1.0377457772506932e-19,6.098918796430956e-06,5.82634433827482e-07,1.696685279687105e-08,3.1635972210745876e-09,7.33674815605512e-08,1.9103294114715968e-13,2.5202871010027383e-12,8.566745537022613e-13
5.170859824208001e-09,0.05595639656,0.054,0.0,0.0,0.03854001137520304,0.8794333002579042,2.822596709637627e-06,0.0,8.379890474137033e-26,0.06597410470622267,0.0,0.0011305567535959537,1.971822339959956e-05,1.0403509413880087e-19,6.103530643183823e-06,5.821261692798081e-07,1.6966695803987664e-08,3.163608947874331e-09,7.353615257233516e-08,1.9163555239904951e-13,2.5301950458638076e-12,8.600234073877777e-13
5.1752609218067735e-09,0.05595639656,0.054,0.0,0.0,0.03853906026035464,0.8794328320922,2.8253251946150916e-06,0.0,8.419567738758811e-26,0.06597408668694064,0.0,0.001131490356648915,1.9731462145617522e-05,1.0429603826056791e-19,6.10814223629569e-06,5.816188229831793e-07,1.6966540018427567e-08,3.163621105849683e-09,7.370508155934979e-08,1.9223958624302652e-13,2.5401340334394042e-12,8.633826612514894e-13
5.179662019405546e-09,0.05595639656,0.054,0.0,0.0,0.03853810919615491,0.8794323639498519,2.8280533515302477e-06,0.0,8.459400799693056e-26,0.06597406867283909,0.0,0.0011324239133163139,1.9744695707759894e-05,1.045574104148929e-19,6.112753574599665e-06,5.811123923865801e-07,1.6966385437283083e-08,3.1636336922939892e-09,7.387426870496177e-08,1.9284504487753507e-13,2.550104136246577e-12,8.667523392220801e-13
5.1840631170043185e-09,0.05595639656,0.054,0.0,0.0,0.0385371581826027,0.879431895830858,2.830781181259963e-06,0.0,8.499390144485667e-26,0.06597405066391708,0.0,0.001133357423600956,1.9757924087951553e-05,1.0481921092623532e-19,6.1173646569329574e-06,5.806068749484602e-07,1.696623205462286e-08,3.163646706130689e-09,7.404371419246688e-08,1.9345193050246183e-13,2.5601054269121886e-12,8.70132465263304e-13
5.188464214603091e-09,0.05595639656,0.054,0.0,0.0,0.038536207219696764,0.8794314277352162,2.833508684678054e-06,0.0,8.539536261965587e-26,0.06597403266017367,0.0,0.001134290887505648,1.977114728811659e-05,1.0508144011898346e-19,6.1219754821374e-06,5.801022681374852e-07,1.696607986539673e-08,3.1636601460146267e-09,7.421341820508082e-08,1.9406024531925896e-13,2.5701379781868892e-12,8.735230633786265e-13
5.1928653122018635e-09,0.05595639656,0.054,0.0,0.0,0.03853525630743588,0.8794309596629251,2.836235862656134e-06,0.0,8.57983964183031e-26,0.0659740146616079,0.0,0.0011352243050332012,1.978436531017856e-05,1.0534409831747773e-19,6.126586049057956e-06,5.79598569430108e-07,1.6965928865645816e-08,3.163674009875027e-09,7.438338092596534e-08,1.9466999153056442e-13,2.5802018629051025e-12,8.769241575982968e-13
5.197266409800636e-09,0.05595639656,0.054,0.0,0.0,0.03853430544581878,0.8794304916139823,2.838962716062682e-06,0.0,8.620300774978382e-26,0.06597399666821879,0.0,0.0011361576761864266,1.9797578156060265e-05,1.05607185845992e-19,6.131196356543847e-06,5.790957763131555e-07,1.6965779050641552e-08,3.1636882960320052e-09,7.455360253820752e-08,1.9528117134053694e-13,2.5902971540174587e-12,8.803357719891567e-13
5.2016675073994084e-09,0.05595639656,0.054,0.0,0.0,0.038533354634844225,0.8794300235883866,2.8416892457630205e-06,0.0,8.660920153527229e-26,0.06597397868000542,0.0,0.0011370910009681394,1.9810785827683736e-05,1.0587070302873313e-19,6.1358064034486e-06,5.785938862838127e-07,1.6965630416133214e-08,3.1637030026158014e-09,7.472408322481882e-08,1.9589378695484138e-13,2.6004239245920398e-12,8.837579306555288e-13
5.206068604998181e-09,0.05595639656,0.054,0.0,0.0,0.038532403874510936,0.8794295555861357,2.844415452619558e-06,0.0,8.701698270753776e-26,0.0659739606969668,0.0,0.001138024279381158,1.9823988326970282e-05,1.0613465018984397e-19,6.1404161886298075e-06,5.780928968489505e-07,1.6965482957208503e-08,3.163718128124409e-09,7.4894823168739e-08,1.965078405805937e-13,2.610582247808288e-12,8.871906577376045e-13
5.210469702596953e-09,0.05595639656,0.054,0.0,0.0,0.03853145316481758,0.879429087607228,2.8471413374920395e-06,0.0,8.742635621025065e-26,0.065973942719102,0.0,0.0011389575114283024,1.9837185655840555e-05,1.063990276534076e-19,6.145025710948841e-06,5.775928055242076e-07,1.696533666948647e-08,3.163733670890976e-09,7.506582255284044e-08,1.9712333442622035e-13,2.620772196950634e-12,8.906339774088533e-13
5.214870800195726e-09,0.05595639656,0.054,0.0,0.0,0.0385305025057629,0.8794286196516615,2.8498669012373333e-06,0.0,8.783732699886467e-26,0.06597392474640998,0.0,0.001139890697112396,1.985037781621447e-05,1.0666383574344238e-19,6.149634969271211e-06,5.770936098352027e-07,1.696519154824078e-08,3.163749629303819e-09,7.523708155992277e-08,1.9774027070178067e-13,2.630993845416215e-12,8.940879138793965e-13
5.219271897794498e-09,0.05595639656,0.054,0.0,0.0,0.038529551897345526,0.8794281517194344,2.8525921447093637e-06,0.0,8.82499000405579e-26,0.06597390677888983,0.0,0.001140823836436264,1.9863564810011216e-05,1.0692907478390248e-19,6.154243962466476e-06,5.765953073173248e-07,1.696504758917627e-08,3.1637660015464556e-09,7.540860037271344e-08,1.983586516187867e-13,2.6412472667148535e-12,8.975524913951334e-13
5.223672995393271e-09,0.05595639656,0.054,0.0,0.0,0.038528601339564136,0.8794276838105449,2.8553170687592876e-06,0.0,8.866408031394712e-26,0.06597388881654058,0.0,0.0011417569294027345,1.987674663914925e-05,1.0719474509867956e-19,6.158852689408093e-06,5.760978955149983e-07,1.696490478747817e-08,3.163782786193789e-09,7.558037917386954e-08,1.9897847939007031e-13,2.6515325344663143e-12,9.0102773423671e-13
5.228074092992043e-09,0.05595639656,0.054,0.0,0.0,0.038527650832417375,0.8794272159249913,2.8580416742354923e-06,0.0,8.907987280903457e-26,0.06597387085936122,0.0,0.0011426899760146377,1.9889923305546377e-05,1.0746084701160311e-19,6.163461148973387e-06,5.756013719818956e-07,1.696476313905152e-08,3.1637999814669884e-09,7.575241814597841e-08,1.9959975622984493e-13,2.6618497223994595e-12,9.045136667195589e-13
5.232475190590816e-09,0.05595639656,0.054,0.0,0.0,0.03852670037590387,0.8794267480627717,2.8607659619836728e-06,0.0,8.94972825273154e-26,0.0659738529073508,0.0,0.0011436229762748073,1.990309481111966e-05,1.0772738084643998e-19,6.168069340043554e-06,5.751057342806964e-07,1.696462263907069e-08,3.163817586008796e-09,7.592471747155696e-08,2.0022248435379075e-13,2.6721989043530857e-12,9.080103131942967e-13
5.236876288189588e-09,0.05595639656,0.054,0.0,0.0,0.03852574997002223,0.8794262802238839,2.8634899328467044e-06,0.0,8.991631448186824e-26,0.06597383496050829,0.0,0.0011445559301860777,1.9916261157785475e-05,1.0799434692689404e-19,6.172677261503684e-06,5.746109799836125e-07,1.696448328367701e-08,3.1638355979091074e-09,7.609727733305131e-08,2.0084666597905826e-13,2.682580154276749e-12,9.115176980469163e-13
5.241277385788361e-09,0.05595639656,0.054,0.0,0.0,0.03852479961477105,0.8794258124083266,2.8662135876647536e-06,0.0,9.033697369737923e-26,0.06597381701883274,0.0,0.0011454888377512875,1.992942234745946e-05,1.0826174557660608e-19,6.177284912242734e-06,5.74117106671821e-07,1.6964345067880294e-08,3.163854015911936e-09,7.627009791283673e-08,2.014723033242334e-13,2.692993546230938e-12,9.15035845698783e-13
5.245678483387133e-09,0.05595639656,0.054,0.0,0.0,0.03852384931014894,0.8794253446160976,2.868936927275157e-06,0.0,9.075926521013908e-26,0.06597379908232316,0.0,0.0011464216989732759,1.9942578382056556e-05,1.0852957711915395e-19,6.181892291153518e-06,5.736241119360037e-07,1.6964207988062125e-08,3.1638728380092724e-09,7.644317939321778e-08,2.020993986093226e-13,2.7034391543869354e-12,9.18564780606599e-13
5.250079580985906e-09,0.05595639656,0.054,0.0,0.0,0.03852289905615446,0.8794248768471953,2.8716599525126175e-06,0.0,9.118319406804921e-26,0.06597378115097856,0.0,0.0011473545138548868,1.9955729263491007e-05,1.087978418780527e-19,6.186499397132662e-06,5.731319933755027e-07,1.696407203899061e-08,3.1638920631395677e-09,7.661652195642846e-08,2.0272795405575996e-13,2.713917053026764e-12,9.221045272624002e-13
5.254480678584678e-09,0.05595639656,0.054,0.0,0.0,0.03852194885278615,0.8794244091016176,2.8743826642090225e-06,0.0,9.160876533064092e-26,0.0659737632247979,0.0,0.0011482872823989647,1.996887499367634e-05,1.090665401767545e-19,6.191106229080603e-06,5.726407485991944e-07,1.6963937217430775e-08,3.1639116891318714e-09,7.679012578463209e-08,2.0335797188641482e-13,2.724427316543275e-12,9.256551101935736e-13
5.258881776183451e-09,0.05595639656,0.054,0.0,0.0,0.03852099870004256,0.879423941379363,2.877105063193691e-06,0.0,9.20359840690972e-26,0.06597374530378021,0.0,0.0011492200046083576,1.9982015574525366e-05,1.0933567233864862e-19,6.195712785901563e-06,5.721503752243594e-07,1.696380351781625e-08,3.163931715159648e-09,7.696399105992145e-08,2.0398945432558933e-13,2.7349700194402606e-12,9.292165539628882e-13
5.263282873782223e-09,0.05595639656,0.054,0.0,0.0,0.03852004859792222,0.8794234736804293,2.879827150293094e-06,0.0,9.246485536627171e-26,0.0659737273879245,0.0,0.0011501526804859152,1.9995151007950198e-05,1.0960523868706162e-19,6.200319066503542e-06,5.716608708779755e-07,1.6963670937437478e-08,3.1639521387924243e-09,7.71381179643187e-08,2.0462240359901472e-13,2.7455452363325366e-12,9.327888831685169e-13
5.267683971380996e-09,0.05595639656,0.054,0.0,0.0,0.03851909854642365,0.8794230060048148,2.8825489263312167e-06,0.0,9.289538431670526e-26,0.06597370947722975,0.0,0.00115108531003449,2.0008281295862236e-05,1.0987523954525696e-19,6.2049250697982725e-06,5.711722331950811e-07,1.6963539470203223e-08,3.16397295954226e-09,7.731250667977539e-08,2.0525682193384906e-13,2.7561530419459943e-12,9.363721224440543e-13
5.272085068979768e-09,0.05595639656,0.054,0.0,0.0,0.03851814854554532,0.8794225383525179,2.8852703921289683e-06,0.0,9.332757602814036e-26,0.06597369157169497,0.0,0.0011520178932569367,2.0021406440172083e-05,1.1014567523642733e-19,6.209530794701717e-06,5.706844598212148e-07,1.6963409113383942e-08,3.1639941750971855e-09,7.748715738816353e-08,2.058927115588006e-13,2.766793511131736e-12,9.399662964632037e-13
5.276486166578541e-09,0.05595639656,0.054,0.0,0.0,0.038517198595285754,0.8794220707235365,2.8879915485051844e-06,0.0,9.376143561725494e-26,0.06597367367131911,0.0,0.0011529504301561121,2.003452644278982e-05,1.1041654608371764e-19,6.214136240132674e-06,5.701975484088792e-07,1.6963279862312946e-08,3.1640157840762177e-09,7.766207027130136e-08,2.065300747037528e-13,2.7774667188255915e-12,9.435714299267172e-13
5.280887264177313e-09,0.05595639656,0.054,0.0,0.0,0.0385162486956434,0.8794216031178688,2.8907123962758386e-06,0.0,9.419696821308363e-26,0.06597365577610119,0.0,0.0011538829207348754,2.0047641305624744e-05,1.1068785241020665e-19,6.218741405013817e-06,5.697114966198039e-07,1.6963151713149923e-08,3.164037784791247e-09,7.783724551093292e-08,2.071689136000946e-13,2.7881727400809338e-12,9.471875475722935e-13
5.285288361776086e-09,0.05595639656,0.054,0.0,0.0,0.0385152988466167,0.879421135535513,2.893432936254143e-06,0.0,9.463417895720103e-26,0.06597363788604019,0.0,0.0011548153649960894,2.0060751030585433e-05,1.1095959453890589e-19,6.223346288271729e-06,5.692263021248168e-07,1.696302466119696e-08,3.164060176079083e-09,7.801268328872698e-08,2.0780923048070604e-13,2.7989116500699327e-12,9.508146741754822e-13
5.289689459374858e-09,0.05595639656,0.054,0.0,0.0,0.03851434904820413,0.8794206679764675,2.896153169250729e-06,0.0,9.507307300311072e-26,0.06597362000113509,0.0,0.0011557477629426166,2.0073855619579743e-05,1.112317727927636e-19,6.22795088883671e-06,5.687419626034887e-07,1.6962898702697562e-08,3.164082956300002e-09,7.818838378628098e-08,2.0845102757990438e-13,2.809683524077388e-12,9.544528345480606e-13
5.2940905569736306e-09,0.05595639656,0.054,0.0,0.0,0.0385133993004041,0.8794202004407299,2.898873096073773e-06,0.0,9.551365551553092e-26,0.06597360212138484,0.0,0.0011566801145773244,2.0086955074514843e-05,1.1150438749466804e-19,6.232555205642497e-06,5.682584757435527e-07,1.696277383345804e-08,3.1641061240602812e-09,7.836434718512529e-08,2.090943071333037e-13,2.8204884374942866e-12,9.58102053535409e-13
5.298491654572403e-09,0.05595639656,0.054,0.0,0.0,0.03851244960321503,0.8794197329282989,2.9015927175288086e-06,0.0,9.595593167130161e-26,0.06597358424678845,0.0,0.0011576124199030805,2.010004939729719e-05,1.1177743896744308e-19,6.237159237626598e-06,5.677758392418481e-07,1.696265004924861e-08,3.1641296778844547e-09,7.854057366671794e-08,2.0973907137813707e-13,2.8313264658256003e-12,9.61762356019928e-13
5.3028927521711755e-09,0.05595639656,0.054,0.0,0.0,0.03851149995663531,0.8794192654391723,2.9043120344187347e-06,0.0,9.639990665932383e-26,0.06597356637734489,0.0,0.0011585446789227568,2.0113138589832524e-05,1.1205092753384866e-19,6.241762983730205e-06,5.67294050803929e-07,1.6962527346026742e-08,3.164153616255564e-09,7.87170634124451e-08,2.103853225530761e-13,2.8421976846902715e-12,9.654337669201464e-13
5.311694947368721e-09,0.05595639656,0.054,0.0,0.0,0.038509600815297466,0.8794183305308257,2.9097497577021546e-06,0.0,9.729297394610559e-26,0.06597353065391207,0.0,0.0011604090580553635,2.01393015917816e-05,1.12599217238282e-19,6.250969614078269e-06,5.663330089833784e-07,1.6962285166616603e-08,3.1642026407154927e-09,7.907083342150118e-08,2.1168229465450766e-13,2.8640399970465573e-12,9.728100138159787e-13
5.320497142566267e-09,0.05595639656,0.054,0.0,0.0,0.03850770187637754,0.8794173957156753,2.9151862722960806e-06,0.0,9.819289912303567e-26,0.06597349495107808,0.0,0.0011622732519981564,2.0165444095593915e-05,1.131492591887988e-19,6.260175088287229e-06,5.653753320953715e-07,1.6962047263571505e-08,3.164253185671056e-09,7.942565866198258e-08,2.1298524137441421e-13,2.886015981739301e-12,9.802309942774324e-13
5.329299337763813e-09,0.05595639656,0.054,0.0,0.0,0.03850580313986224,0.8794164609937065,2.920621584532125e-06,0.0,9.909972412690049e-26,0.06597345926883465,0.0,0.0011641372607741837,2.0191566116490078e-05,1.1370105596523003e-19,6.269379398013982e-06,5.644210020878119e-07,1.6961813605145785e-08,3.1643052396806724e-09,7.97815405824568e-08,2.1429418067228094e-13,2.908126247727591e-12,9.876969089274152e-13
