Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25)
2.5000811342282e-09,0.043484688560000005,0.06,0.0,0.0,0.029646931964739033,0.8796929917357117,2.3224276276582966e-09,1.6075841498689766e-41,7.466016461946819e-37,0.059411666303738564,0.0,0.0005883287147823069,0.0006140139059099893,4.981197052374616e-09,2.6358030542292333e-10,3.666279440657565e-11,2.820526939942266e-13,2.6538792406445133e-20,-2.454389967206932e-18,-2.9045273212754573e-19,1.2227763466100742e-21,4.555830928223921e-39
2.5098537172871284e-09,0.043484688560000005,0.06,0.0,0.0,0.02964314880837979,0.8796918360211591,2.3481317360832193e-09,1.7031672278743388e-41,7.4222743756360345e-37,0.05941019455078038,0.0,0.0005898004150191599,0.0006163253082294287,5.033913249807021e-09,2.6442519035227375e-10,3.689947098600187e-11,2.8718132850096233e-13,6.149446015313664e-20,-2.4266172187209035e-18,-2.631184340180425e-19,1.2542433207574743e-21,4.8054394330425e-39
2.5196263003460568e-09,0.043484688560000005,0.06,0.0,0.0,0.02963937107829205,0.8796906806028671,2.374000958867355e-09,1.8049502964488557e-41,6.335070164903001e-37,0.05940872763140718,0.0,0.0005912672813415616,0.0006186361178635633,5.086958856022086e-09,2.652686682968071e-10,3.713651192687387e-11,2.923811117181373e-13,-8.002247280556041e-20,-2.4362312303470065e-18,-2.8747829846211384e-19,1.285903028149644e-21,5.0734830407177685e-39
2.529398883404985e-09,0.043484688560000005,0.06,0.0,0.0,0.029635598758414945,0.8796895254803748,2.4000355443033065e-09,1.9134455635309544e-41,3.9865449686583815e-37,0.05940726553048003,0.0,0.0005927293288879248,0.0006209463357343843,5.140334364750415e-09,2.6611074270705036e-10,3.737391452459939e-11,2.976527559659927e-13,-1.7868748000248147e-20,-2.9241489008137786e-18,-3.5228271350328675e-19,1.3176602198146454e-21,5.3610754182369604e-39
2.5391714664639135e-09,0.043484688560000005,0.06,0.0,0.0,0.029631831832737814,0.8796883706532225,2.4262357389061514e-09,2.0283678498823916e-41,1.1190911575763041e-37,0.059405808232907434,0.0,0.0005941865727492777,0.0006232559627608738,5.1940402659186935e-09,2.669514175698235e-10,3.7611676087809724e-11,3.029967172032816e-13,8.602110696770576e-20,-3.585110623787465e-18,-3.910795385886335e-19,1.3498606427135745e-21,5.6650684949968646e-39
2.548944049522842e-09,0.043484688560000005,0.06,0.0,0.0,0.029628070285300078,0.8796872161209517,2.4526017874207163e-09,2.148578261269673e-41,-6.221426314455091e-38,0.05940435572364511,0.0,0.0005956390279694123,0.0006255649998590968,5.248077045668452e-09,2.677906969429953e-10,3.784979392804859e-11,3.084132644243806e-13,-6.02611405287089e-20,-3.710310280363025e-18,-4.208613095301973e-19,1.3833039180243185e-21,5.976836820079286e-39
2.55871663258177e-09,0.043484688560000005,0.06,0.0,0.0,0.02962431410019102,0.8796860618831057,2.4791339324504264e-09,2.2746211509143048e-41,-1.5230792021992932e-37,0.059402907987695854,0.0,0.0005970867095450315,0.0006278734479425875,5.3024451863643e-09,2.686285841833496e-10,3.808826538397124e-11,3.139031244088565e-13,-4.1546666280243225e-20,-3.749234243310112e-18,-4.62323598582457e-19,1.4178714773457955e-21,6.299271150390494e-39
2.5684892156406985e-09,0.043484688560000005,0.06,0.0,0.0,0.02962056326154969,0.879684907939229,2.5058324147696057e-09,2.406474900367357e-41,-1.4141578558465918e-37,0.05940146501010945,0.0,0.0005985296324258973,0.0006301813079220504,5.357145166621828e-09,2.694650830800205e-10,3.832708780295113e-11,3.1946695468702225e-13,9.159171462032848e-20,-3.7258920429894546e-18,-4.23538248172549e-19,1.4536286443903544e-21,6.632248968026693e-39
2.578261798699627e-09,0.043484688560000005,0.06,0.0,0.0,0.02961681775356473,0.8796837542888676,2.5326974730850824e-09,2.545992921970903e-41,-1.923053879065265e-37,0.059400026775982426,0.0,0.0005999678115149782,0.000632488580705684,5.412177461318636e-09,2.703001977074925e-10,3.856625853508044e-11,3.2510584797546625e-13,-3.4360634399832303e-20,-3.593608561980466e-18,-3.924771205281667e-19,1.4898382692949882e-21,6.98699978454297e-39
2.5880343817585552e-09,0.043484688560000005,0.06,0.0,0.0,0.029613077560474193,0.8796826009315687,2.559729344542225e-09,2.692496462648154e-41,-2.177820807281855e-37,0.059398593270458,0.0,0.0006014012616685976,0.0006347952671985238,5.467542541629364e-09,2.711339313850803e-10,3.880577495366626e-11,3.3082029690315617e-13,-5.2627033198492945e-20,-3.478015725557068e-18,-4.2200794496276305e-19,1.5269431335548454e-21,7.356856215086081e-39
2.5978069648174836e-09,0.043484688560000005,0.06,0.0,0.0,0.0296093426665654,0.8796814478668809,2.5869282642011022e-09,2.848036507807142e-41,-3.4510640333155562e-37,0.0593971644787259,0.0,0.0006028299976965769,0.0006371013683030799,5.5232408750279044e-09,2.719662877787812e-10,3.904563445126229e-11,3.3661122689115886e-13,6.976518263874805e-20,-3.72399946865349e-18,-4.419465329198186e-19,1.5643298057058183e-21,7.752932367940806e-39
2.607579547876412e-09,0.043484688560000005,0.06,0.0,0.0,0.029605613056174814,0.8796802950943541,2.6142944656626726e-09,3.010479543511598e-41,-3.69309203283705e-37,0.059395740386022175,0.0,0.0006042540343623857,0.0006394068849187217,5.579272925324291e-09,2.727972708554362e-10,3.92858344161385e-11,3.4247890482919077e-13,-1.3046892643401353e-20,-3.62027488238805e-18,-3.9760632372114685e-19,1.6029704093093691e-21,8.160510944855217e-39
2.6173521309353403e-09,0.043484688560000005,0.06,0.0,0.0,0.029601888713687845,0.8796791426135403,2.641828180239279e-09,3.1832134678129045e-41,-5.0510547072103985e-37,0.05939432097762911,0.0,0.0006056733863832824,0.0006417118179425668,5.635639152658553e-09,2.7362688399847494e-10,3.952637226329361e-11,3.4842444494085643e-13,-4.0380662939549e-20,-3.711043386434314e-18,-4.3004123588768065e-19,1.6418971281687455e-21,8.59802022887914e-39
2.6271247139942687e-09,0.043484688560000005,0.06,0.0,0.0,0.029598169623538704,0.8796779904239922,2.669529637939637e-09,3.362552963747112e-41,-4.689438941283971e-37,0.05939290623887504,0.0,0.0006070880684304652,0.0006440161682683916,5.692340013548906e-09,2.7445513076099036e-10,3.976724542016054e-11,3.5444796592852445e-13,3.849028681272721e-20,-3.582584608601941e-18,-4.2949819502143227e-19,1.6824400585137366e-21,9.041851680668696e-39
2.636897297053197e-09,0.043484688560000005,0.06,0.0,0.0,0.02959445577021027,0.8796768385252637,2.6973990666714777e-09,3.5485249202903073e-41,-2.5537252148641314e-37,0.05939149615513425,0.0,0.0006084980951292115,0.0006463199367876024,5.749375960885104e-09,2.752820149419623e-10,4.0008451319774386e-11,3.605501784395965e-13,8.43597818053086e-21,-3.0721086447926617e-18,-3.585095886803254e-19,1.724626449858411e-21,9.493374956958018e-39
2.6466698801121254e-09,0.043484688560000005,0.06,0.0,0.0,0.029590747138233914,0.8796756869169103,2.725436692430255e-09,3.743047561895614e-41,2.576844193734732e-38,0.05939009071182676,0.0,0.0006099034810590223,0.0006486231243890191,5.806747443952554e-09,2.761075399873501e-10,4.0249987408851e-11,3.6673201897494077e-13,-1.6214331343628586e-20,-2.4631259114116465e-18,-2.857000745147306e-19,1.7679664390921496e-21,9.963536257867313e-39
2.6564424631710537e-09,0.043484688560000005,0.06,0.0,0.0,0.02958704371218937,0.8796745355984894,2.753642739284442e-09,3.9502368058826544e-41,1.3271743081407017e-37,0.05938868989441829,0.0,0.0006113042407537678,0.0006509257319588721,5.864454908450307e-09,2.769317094213919e-10,4.049185115510121e-11,3.729946536134394e-13,1.0264270211875545e-20,-2.2161486612064253e-18,-2.608728434169146e-19,1.811337183631139e-21,1.0475752703880492e-38
2.666215046229982e-09,0.043484688560000005,0.06,0.0,0.0,0.02958334547670456,0.8796733845695588,2.7820174298395065e-09,4.1698848369991246e-41,1.2591044046639872e-37,0.059387293688419995,0.0,0.0006127003887018312,0.0006532277603803558,5.922498796522508e-09,2.7775452683584537e-10,4.073404003000606e-11,3.793386776654904e-13,1.7861381672138735e-21,-2.167594333084959e-18,-2.5210618833096073e-19,1.855031195214725e-21,1.1024379367315057e-38
2.6759876292889104e-09,0.043484688560000005,0.06,0.0,0.0,0.02957965241645544,0.8796722338296782,2.8105609848433126e-09,4.403459985061219e-41,-2.158742911454954e-38,0.0593859020793884,0.0,0.0006140919393462499,0.0006555292105340274,5.980879546764901e-09,2.785759957160579e-10,4.0976551524615816e-11,3.857648115777323e-13,-3.9046341531634734e-21,-2.3569567934780324e-18,-2.706113403272127e-19,1.8989375538653738e-21,1.1613930019666385e-38
2.6857602123478388e-09,0.043484688560000005,0.06,0.0,0.0,0.029575964516165874,0.8796710833784088,2.839273623533867e-09,4.647629409469609e-41,-7.00714679468842e-38,0.059384515052925246,0.0,0.0006154789070848597,0.0006578300832974958,6.039597594252549e-09,2.7939611952257877e-10,4.1219383137927223e-11,3.9227331545719704e-13,4.6558065867200935e-22,-2.383020454315207e-18,-2.742784045788647e-19,1.944199326243958e-21,1.2220268864862796e-38
2.695532795406767e-09,0.043484688560000005,0.06,0.0,0.0,0.029572281760607447,0.8796699332153126,2.868155563021864e-09,4.905764294757524e-41,-1.6359555954973917e-37,0.0593831325946773,0.0,0.0006168613062704336,0.0006601303795460925,6.098653370539133e-09,2.802149017607353e-10,4.146253238333642e-11,3.988651481406672e-13,1.1610950670479778e-21,-2.454985787971759e-18,-2.857222692467215e-19,1.9901507678307765e-21,1.2862107198018166e-38
2.7053053784656955e-09,0.043484688560000005,0.06,0.0,0.0,0.02956860413459936,0.8796687833399532,2.8972070189836226e-09,5.174130334915775e-41,-1.0131188015527765e-37,0.0593817546903363,0.0,0.0006182391512108258,0.0006624301001521623,6.158047303695192e-09,2.8103234585515717e-10,4.170599678355374e-11,4.055406988692758e-13,-6.784591426948292e-23,-2.2872807116931655e-18,-2.649083979262682e-19,2.037750660545355e-21,1.3516068407242834e-38
2.715077961524624e-09,0.043484688560000005,0.06,0.0,0.0,0.029564931623008245,0.879667633751896,2.9264282048857634e-09,5.45989315542553e-41,-2.0229311092549677e-37,0.059380381325638734,0.0,0.00061961245616911,0.0006647292459858858,6.217779818302771e-09,2.818484552682088e-10,4.1949773879291743e-11,4.1230123574960467e-13,-4.78627666277713e-22,-2.371160203122402e-18,-2.724250422926826e-19,2.0855111163541836e-21,1.422294369582824e-38
2.724850544583552e-09,0.043484688560000005,0.06,0.0,0.0,0.029561264210748017,0.8796664844507066,2.955819333054757e-09,5.756008012539417e-41,-1.3058338104495788e-37,0.05937901248636576,0.0,0.0006209812353637241,0.0006670278179141714,6.27785133550454e-09,2.826632333784855e-10,4.219386121861235e-11,4.191469309455447e-13,2.179832911945068e-22,-2.2102461709202778e-18,-2.5453586742592245e-19,2.1350313165130366e-21,1.4939196900606685e-38
2.7346231276424806e-09,0.043484688560000005,0.06,0.0,0.0,0.029557601882779748,0.8796653354359533,2.9853806134299643e-09,6.07376366104138e-41,-3.1963122053133873e-37,0.059377648158343004,0.0,0.000622345502968604,0.0006693258168019886,6.33826227298428e-09,2.834766836267592e-10,4.243825636731251e-11,4.260792059292923e-13,1.766233762959608e-22,-2.427919156498425e-18,-2.8277303113957716e-19,2.184281958740205e-21,1.5726197129598885e-38
2.744395710701409e-09,0.043484688560000005,0.06,0.0,0.0,0.0295539446241115,0.8796641867072045,3.015112254615242e-09,6.414919364555136e-41,-7.782283462668858e-37,0.05937628832744049,0.0,0.0006237052731133302,0.0006716232435112771,6.399013045015283e-09,2.84288809386194e-10,4.2682956902012465e-11,4.330987838591126e-13,9.55922907359266e-25,-3.025248377768434e-18,-3.517915032520438e-19,2.2332352044075315e-21,1.6585524932512677e-38
2.7541682937603373e-09,0.043484688560000005,0.06,0.0,0.0,0.029550292419798167,0.8796630382640308,3.045014463656022e-09,6.776490459595478e-41,-1.3396322161653813e-36,0.05937493297957243,0.0,0.0006250605598832629,0.0006739200989012016,6.4601040624708385e-09,2.850996140009595e-10,4.2927960408550184e-11,4.4020611957418055e-13,-1.0611580713824194e-22,-3.753770010502994e-18,-4.339807355729891e-19,2.2826926874849147e-21,1.7494770951779457e-38
2.7639408768192656e-09,0.043484688560000005,0.06,0.0,0.0,0.029546645254941366,0.8796618901060035,3.075087446077003e-09,7.149960353318942e-41,-1.6298288713386876e-36,0.059373582100697146,0.0,0.000626411377319683,0.0006762163838281306,6.521535732842508e-09,2.859091007826034e-10,4.317326448137681e-11,4.474013463315745e-13,1.2990520186716978e-22,-4.071718405914577e-18,-4.70424861554862e-19,2.3344345147500326e-21,1.8401013902054814e-38
2.773713459878194e-09,0.043484688560000005,0.06,0.0,0.0,0.02954300311468924,0.8796607422326957,3.105331405303519e-09,7.538056161366598e-41,-1.746377235091055e-36,0.059372235676816904,0.0,0.000627757739419927,0.0006785120991462605,6.583308460240113e-09,2.8671727308049237e-10,4.341886672942339e-11,4.54685369348909e-13,4.2931910532928034e-23,-4.129835231363635e-18,-4.782861989205622e-19,2.3880150227615223e-21,1.9323125163513093e-38
2.7834860429371223e-09,0.043484688560000005,0.06,0.0,0.0,0.029539365984236364,0.8796595946436813,3.1357465431994307e-09,7.939328747686402e-41,-1.645964223982661e-36,0.05937089369397774,0.0,0.000629099660137528,0.0006808072457070665,6.645422645424712e-09,2.8752413420985895e-10,4.366476477608287e-11,4.620588775824635e-13,1.3103047481616997e-22,-3.886974556175999e-18,-4.48507989383578e-19,2.4436531981857028e-21,2.0253907169713394e-38
2.7932586259960507e-09,0.043484688560000005,0.06,0.0,0.0,0.029535733848823558,0.8796584473385356,3.1663330596205356e-09,8.364656834713608e-41,-1.699852079523652e-36,0.059369556138269414,0.0,0.0006304371533823498,0.0006831018243597973,6.7078786858122765e-09,2.8832968750217133e-10,4.391095626159085e-11,4.695232008090139e-13,-6.098256977776925e-23,-3.866282516918154e-18,-4.451115783808195e-19,2.4996131125427722e-21,2.125612466526206e-38
2.803031209054979e-09,0.043484688560000005,0.06,0.0,0.0,0.029532106693737736,0.8796573003168358,3.1970911532616424e-09,8.80788933340218e-41,-1.6832590661198157e-36,0.0593682229958252,0.0,0.0006317702330207285,0.0006853958359505932,6.770676975515431e-09,2.891339362099236e-10,4.415743883571203e-11,4.770787401747415e-13,1.8690750299863594e-22,-3.758585474989781e-18,-4.3355261546641674e-19,2.5569728374937175e-21,2.2289371561730802e-38
2.8128037921139074e-09,0.043484688560000005,0.06,0.0,0.0,0.02952848450431182,0.8796561535781597,3.228021020742682e-09,9.280957431626857e-41,-1.907240619486493e-36,0.05936689425282173,0.0,0.0006330989128756051,0.0006876892813234795,6.833817905333187e-09,2.8993688361718306e-10,4.440421015937788e-11,4.847267018010978e-13,-9.570317612190154e-23,-3.974538068755048e-18,-4.603524006392238e-19,2.614278436336285e-21,2.3414988584388526e-38
2.8225763751728357e-09,0.043484688560000005,0.06,0.0,0.0,0.029524867265924515,0.8796550071220866,3.2591228576770714e-09,9.768373907193301e-41,-1.8781198376875643e-36,0.05936556989547898,0.0,0.0006344232067266659,0.0006899821613192396,6.897301862799056e-09,2.9073853292660465e-10,4.465126790040238e-11,4.924670945066632e-13,2.9932257650202963e-22,-3.853935268650184e-18,-4.441834569155544e-19,2.673877192091509e-21,2.4541047291923987e-38
2.832348958231764e-09,0.043484688560000005,0.06,0.0,0.0,0.02952125496400023,0.8796538609481969,3.2903968576809473e-09,1.0268645940556161e-40,-1.5456332647076674e-36,0.05936424991005998,0.0,0.0006357431283104736,0.000692274476776486,6.961129232168526e-09,2.9153888737741816e-10,4.489860973769189e-11,5.003006064922118e-13,1.657818374041725e-22,-3.3327043425086196e-18,-3.821033920114837e-19,2.7360233359741715e-21,2.566281767524157e-38
2.8421215412906924e-09,0.043484688560000005,0.06,0.0,0.0,0.029517647584008894,0.8796527150560726,3.3218432125697786e-09,1.0788231703332416e-40,-1.0806130020070974e-36,0.05936293428287075,0.0,0.0006370586913206045,0.000694566228531472,7.025300394441429e-09,2.923379502035263e-10,4.514623336641866e-11,5.082282559666738e-13,4.805556319839895e-22,-2.6433828084951136e-18,-3.04096749689116e-19,2.7999266062519272e-21,2.68169478194474e-38
2.851894124349621e-09,0.043484688560000005,0.06,0.0,0.0,0.02951404511146585,0.8796515694452969,3.353462112365374e-09,1.1342012777453599e-40,-8.78131823228299e-37,0.059361623000260225,0.0,0.0006383699094077817,0.0006968574174180999,7.089815727378656e-09,2.931357246418539e-10,4.539413649767092e-11,5.162513909881692e-13,-3.467297067366869e-22,-2.3154206153730425e-18,-2.6787176136762677e-19,2.863735244223268e-21,2.808565524760419e-38
2.861666707408549e-09,0.043484688560000005,0.06,0.0,0.0,0.02951044753193167,0.879650424115454,3.385253745859852e-09,1.1929032702127307e-40,-8.629841527583147e-37,0.05936031604861999,0.0,0.0006396767961800132,0.0006991480442673439,7.154675605534877e-09,2.9393221385526e-10,4.564231685358619e-11,5.24370657608255e-13,5.957334456251137e-22,-2.2499808512029714e-18,-2.5865182202511915e-19,2.9278217252417432e-21,2.9451484904100954e-38
2.8714392904674775e-09,0.043484688560000005,0.06,0.0,0.0,0.029506854831012022,0.8796492790661299,3.4172183001591204e-09,1.2553709872561147e-40,-1.0747766380807204e-36,0.05935901341438426,0.0,0.000640979365202724,0.0007014381099077488,7.2198804002615076e-09,2.947274210177833e-10,4.5890772164199774e-11,5.325868622019842e-13,-8.342220997962639e-22,-2.4755550501876325e-18,-2.8486993396308947e-19,2.992016622243837e-21,3.0928355877815397e-38
2.881211873526406e-09,0.043484688560000005,0.06,0.0,0.0,0.029503266994357562,0.8796481342969111,3.4493559610911517e-09,1.3203131171881534e-40,-1.1397578052625587e-36,0.05935771508402971,0.0,0.0006422776299988909,0.0007037276151650168,7.285430479734602e-09,2.9552134924189553e-10,4.6139500166498007e-11,5.409002280108672e-13,1.5644343606207983e-21,-2.5093278287545258e-18,-2.9028330436361156e-19,3.0581053984742433e-21,3.2433933180909863e-38
2.8909844565853342e-09,0.043484688560000005,0.06,0.0,0.0,0.02949968400766375,0.879646989807386,3.4816669124465857e-09,1.3888188046258905e-40,-1.265714155098365e-36,0.05935642104407529,0.0,0.0006435716040491719,0.0007060165608628195,7.35132620894921e-09,2.963140017107017e-10,4.638849861002508e-11,5.493118144435902e-13,-2.3104216654937074e-21,-2.60317265688637e-18,-3.0152514968759323e-19,3.125120180743764e-21,3.4025674889691085e-38
2.9007570396442626e-09,0.043484688560000005,0.06,0.0,0.0,0.029496105856670733,0.8796458455971438,3.5141513368119e-09,1.4595101363610988e-40,-1.1518747312871688e-36,0.05935513128108216,0.0,0.0006448613007920436,0.0007083049478219423,7.417567949759341e-09,2.971053815084412e-10,4.663776525767832e-11,5.578219906748227e-13,4.010438775656078e-21,-2.410877130563276e-18,-2.7638751900206007e-19,3.1945028822876473e-21,3.5627142882268547e-38
