Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94)
3.3061356122583846e-09,0.05595639656,0.0,0.0,0.0,0.03893653654092763,0.8796339361797922,1.177773450899736e-05,3.613718553504652e-08,7.681830299673902e-18,0.11996222901136937,4.786246349725881e-25,0.0007202861994850024,2.4737206124782773e-05,2.2653894414164887e-08,4.327340497548358e-08,1.2935915183346392e-05,2.4805204238161835e-06,2.0430849504037554e-08,2.9368895434897937e-09,5.594835855762483e-13,1.6081243346336129e-12,1.5422757677480927e-22
3.3194985260720334e-09,0.05595639656,0.0,0.0,0.0,0.03893356553336604,0.8796324850470957,1.1835919734958872e-05,3.658583735449312e-08,7.777601021920157e-18,0.1199620906029591,4.885071650593728e-25,0.0007231302832920103,2.482322199117021e-05,2.2565996428066967e-08,4.327071246962361e-08,1.2987486491345546e-05,2.469936730990924e-06,2.042987600095307e-08,2.948693267683954e-09,5.662732819802641e-13,1.6278292996917332e-12,1.567474370459899e-22
3.332861439885682e-09,0.05595639656,0.0,0.0,0.0,0.03893059494050924,0.879631034138231,1.1894053380467306e-05,3.7038095055997075e-08,7.874155440904775e-18,0.11996195230305141,4.985506488069919e-25,0.0007259739708243175,2.4909135503734018e-05,2.2478795073633864e-08,4.326811948567317e-08,1.3039043745095318e-05,2.459450131339066e-06,2.042899399928145e-08,2.9604939032773772e-09,5.731163575189178e-13,1.6476917308607655e-12,1.5929778258003094e-22
3.346224353699331e-09,0.05595639656,0.0,0.0,0.0,0.038927624764180976,0.8796295834531492,1.1952136107212708e-05,3.7493972123253295e-08,7.971496685855696e-18,0.11996181411155393,5.087570160881465e-25,0.0007288172615205817,2.499494677513554e-05,2.2392282170215152e-08,4.326562476929741e-08,1.309058690545452e-05,2.4490592994855843e-06,2.0428202348510566e-08,2.9722914529920383e-09,5.800130057422929e-13,1.667712225660721e-12,1.618788543658442e-22
3.3595872675129798e-09,0.05595639656,0.0,0.0,0.0,0.03892465500617643,0.8796281329918014,1.2010168567756926e-05,3.7953482029459797e-08,8.069627885202625e-18,0.11996167602837417,5.191282116829484e-25,0.0007316601548289088,2.5080655917918494e-05,2.2306449662666372e-08,4.326322703327655e-08,1.3142115933552506e-05,2.438762929010806e-06,2.0427499866724645e-08,2.984085919460175e-09,5.869634200236274e-13,1.6878913812681273e-12,1.6449089428354192e-22
3.3729501813266285e-09,0.05595639656,0.0,0.0,0.0,0.03892168566826221,0.8796266827541381,1.2068151405549687e-05,3.8416638237306315e-08,8.168552166574858e-18,0.11996153805341925,5.296661953293253e-25,0.0007345026502068238,2.516626304450914e-05,2.2221289619001438e-08,4.3260924961160573e-08,1.3193630790784017e-05,2.428559732395116e-06,2.0426885344062753e-08,2.995877305226665e-09,5.939677935592908e-13,1.7082297945157527e-12,1.6713414510375333e-22
3.3863130951402773e-09,0.05595639656,0.0,0.0,0.0,0.03891871675217653,0.8796252327401103,1.2126085254952971e-05,3.888345419896311e-08,8.268272656799195e-18,0.11996140018659614,5.403729417733455e-25,0.0007373447471212357,2.5251768267216344e-05,2.2136794228095966e-08,4.325871721074423e-08,1.3245131438804178e-05,2.418448440947712e-06,2.042635754599641e-08,3.0076656127513002e-09,6.010263193687619e-13,1.7287280618923451e-12,1.6980885048694131e-22
3.399676008953926e-09,0.05595639656,0.0,0.0,0.0,0.03891574825962928,0.8796237829496681,1.2183970741273545e-05,3.935394335606989e-08,8.36879248189788e-18,0.11996126242781151,5.512504408194549e-25,0.0007401864450483944,2.5337171698231653e-05,2.2052955797438928e-08,4.325660241734879e-08,1.3296617839523601e-05,2.4084278047199604e-06,2.0425915216431374e-08,3.019450844410987e-09,6.081391902946109e-13,1.7493867795423727e-12,1.7251525498271927e-22
3.413038922767575e-09,0.05595639656,0.0,0.0,0.0,0.03891278019230227,0.8796223333827623,1.2241808480802832e-05,3.982811913972493e-08,8.470114767086588e-18,0.11996112477697188,5.623006973806312e-25,0.0007430277434738406,2.5422473449629444e-05,2.196976675093486e-08,4.3254579196924785e-08,1.3348089955103531e-05,2.3984965924047754e-06,2.0425557080642832e-08,3.0312330025018642e-09,6.153065990024868e-13,1.7702065432657748e-12,1.7525360402916627e-22
3.4264018365812237e-09,0.05595639656,0.0,0.0,0.0,0.03890981255184926,0.879620884039343,1.2299599080863598e-05,4.030599497047434e-08,8.572242636772457e-18,0.11996098723398346,5.735257315284559e-25,0.0007458686418923486,2.5507673633366948e-05,2.1887219626756196e-08,4.325264614899581e-08,1.3399547747951142e-05,2.3886535912230517e-06,2.0425281848049436e-08,3.0430120892413503e-09,6.225287379811013e-13,1.7911879485177214e-12,1.780241439521433e-22
3.4397647503948724e-09,0.05595639656,0.0,0.0,0.0,0.03890684533989626,0.8796194349193605,1.2357343139863002e-05,4.078758425830151e-08,8.675179214552156e-18,0.1199608497987523,5.8492757854309985e-25,0.0007487091398078643,2.5592772361284404e-05,2.1805307075242603e-08,4.325080185943804e-08,1.3450991180714892e-05,2.378897606798179e-06,2.0425088214835118e-08,3.0547881067701153e-09,6.298057995422199e-13,1.8123315904083775e-12,1.8082712196460902e-22
3.4531276642085212e-09,0.05595639656,0.0,0.0,0.0,0.03890387855804167,0.8796179860227649,1.2415041247351511e-05,4.127290040261651e-08,8.778927623209983e-18,0.11996071247118426,5.9650828896322765e-25,0.0007515492367334364,2.56777697451051e-05,2.1724021856845288e-08,4.324904490309517e-08,1.3502420216279976e-05,2.369227463019395e-06,2.04249748664237e-08,3.0665610571539804e-09,6.371379758206537e-13,1.8336380637026753e-12,1.8366278616593506e-22
3.46649057802217e-09,0.05595639656,0.0,0.0,0.0,0.03890091220785662,0.879616537349506,1.2472693984087356e-05,4.176195679224586e-08,8.883490984716019e-18,0.11996057525118495,6.082699286358156e-25,0.0007543889321911438,2.576266589643547e-05,2.1643356840115846e-08,4.324737384624898e-08,1.3553834817763892e-05,2.3596420018948226e-06,2.042494047980734e-08,3.0783309423857602e-09,6.445254587742542e-13,1.8551079628200904e-12,1.8653138554122004e-22
3.4798534918358188e-09,0.05595639656,0.0,0.0,0.0,0.03889794629088501,0.8796150888995337,1.2530301922106018e-05,4.225476680542234e-08,8.98887242022428e-18,0.11996043813865978,6.202145787658888e-25,0.000757228225712016,2.5847460926765195e-05,2.1563304999739224e-08,4.324578724894754e-08,1.3605234948512078e-05,2.3501400833950087e-06,2.0424983725737267e-08,3.0900977643870287e-09,6.51968440183907e-13,1.876741881834426e-12,1.8943316996060465e-22
3.4932164056494675e-09,0.05595639656,0.0,0.0,0.0,0.03889498080864395,0.8796136406727977,1.2587865624794422e-05,4.275134380977471e-08,9.095075050070915e-18,0.11996030113351401,6.323443359661698e-25,0.0007600671168359526,2.5932154947467246e-05,2.1483859414609033e-08,4.3244283667185175e-08,1.3656620572093634e-05,2.3407205852877675e-06,2.0425103270785494e-08,3.1018615250098347e-09,6.594671116535303e-13,1.8985404144736052e-12,1.9236839017858593e-22
3.5065793194631163e-09,0.05595639656,0.0,0.0,0.0,0.038892015762623945,0.8796121926692476,1.2645385646969342e-05,4.3251701162317886e-08,9.202101993772464e-18,0.11996016423565269,6.446613123066479e-25,0.000762905605111635,2.6016748069797984e-05,2.1405013265943847e-08,4.324286165495119e-08,1.3707991652297163e-05,2.331382402965108e-06,2.042529777927872e-08,3.1136222260383562e-09,6.670216646100767e-13,1.9205041541194573e-12,1.9533729783333046e-22
3.519942233276765e-09,0.05595639656,0.0,0.0,0.0,0.03888905115428911,0.8796107448888333,1.2702862534959758e-05,4.375585220944294e-08,9.309956370024086e-18,0.11996002744498073,6.571676353640613e-25,0.0007657436900964374,2.610124040489725e-05,2.132675983544354e-08,4.324151976615683e-08,1.375934815312665e-05,2.3221244492629163e-06,2.0425565915108605e-08,3.1253798691904953e-09,6.746322903035315e-13,1.9426336938075255e-12,1.9834014544598744e-22
3.533305147090414e-09,0.05595639656,0.0,0.0,0.0,0.03888608698507752,0.8796092973315037,1.2760296826692774e-05,4.426381028690732e-08,9.418641296697839e-18,0.1199598907614028,6.698654482712954e-25,0.000768581371356333,2.6185632063788408e-05,2.1249092503484977e-08,4.324025655643203e-08,1.38106900387975e-05,2.3129456542740767e-06,2.042590634342799e-08,3.1371344561194194e-09,6.822991798069151e-13,1.9649296262268647e-12,2.0137718642000206e-22
3.5466680609040627e-09,0.05595639656,0.0,0.0,0.0,0.03888312325640156,0.8796078499972088,1.281768905178275e-05,4.4775588719825113e-08,9.528159890841005e-18,0.11995975418482345,6.8275690976669825e-25,0.0007714186484657978,2.6269923157378464e-05,2.1172004747355752e-08,4.3239070584801986e-08,1.3862017273732575e-05,2.3038449651556582e-06,2.042631773223627e-08,3.1488859884150587e-09,6.900225240162898e-13,1.9873925437198504e-12,2.0444867504042712e-22
3.5600309747177114e-09,0.05595639656,0.0,0.0,0.0,0.03888015996964805,0.8796064028858973,1.2875039731623412e-05,4.529120082265744e-08,9.638515268674412e-18,0.11995961771514704,6.958441942433113e-25,0.0007742555210077112,2.635411379645811e-05,2.1095490139525125e-08,4.323796041525846e-08,1.3913329822558381e-05,2.2948213459307705e-06,2.042679875385553e-08,3.1606344676055416e-09,6.978025136507641e-13,2.0100230382819903e-12,2.0755486647323466e-22
3.5733938885313602e-09,0.05595639656,0.0,0.0,0.0,0.038877197126178716,0.8796049559975183,1.2932349379482545e-05,4.581065989920288e-08,9.74971054559077e-18,0.11995948135227784,7.0912949179801395e-25,0.000777091988573256,2.6438204091701784e-05,2.1019542345951223e-08,4.323692461821988e-08,1.396462765010132e-05,2.2858737772856806e-06,2.0427348086305504e-08,3.1723798951585956e-09,7.056393392524978e-13,2.0328217015617424e-12,2.1069601676462778e-22
3.586756802345009e-09,0.05595639656,0.0,0.0,0.0,0.03887423472733045,0.8796035093320214,1.2989618500599046e-05,4.633397924258797e-08,9.861748836153035e-18,0.11995934509611991,7.226150082805873e-25,0.0007799280507618123,2.652219415366778e-05,2.0944155124423428e-08,4.3235961771882115e-08,1.4015910721384002e-05,2.2770012563627434e-06,2.0427964414582838e-08,3.184122272482894e-09,7.135331911867127e-13,2.0557891248603284e-12,2.138723828403509e-22
3.6001197161586578e-09,0.05595639656,0.0,0.0,0.0,0.03887127277441558,0.879602062889355,1.3046847592282075e-05,4.6861172135257914e-08,9.97463325409282e-18,0.11995920894657712,7.363029653426895e-25,0.0007827637071808557,2.6606084092798286e-05,2.0869322322939235e-08,4.3235070463477297e-08,1.4067179001621666e-05,2.26820279654963e-06,2.042864643184528e-08,3.1958616009293617e-09,7.214842596416999e-13,2.0789258991315593e-12,2.1708422250499943e-22
3.6134826299723066e-09,0.05595639656,0.0,0.0,0.0,0.038868311268722255,0.8796006166694683,1.3104037144012015e-05,4.7392251848967043e-08,1.0088366912308772e-17,0.11995907290355334,7.5019560048675e-25,0.0007855989574458465,2.6689874019419483e-05,2.0795037878114878e-08,4.323424929043948e-08,1.4118432456218655e-05,2.2594774272653776e-06,2.0429392840506638e-08,3.2075978817924405e-09,7.294927346288309e-13,2.1022326149816613e-12,2.203317944413302e-22
3.6268455437859553e-09,0.05595639656,0.0,0.0,0.0,0.038865350211514764,0.8795991706723102,1.316118763754303e-05,4.792723164476973e-08,1.0202952922864996e-17,0.11995893696695217,7.642951671147779e-25,0.000788433801180125,2.677356404374158e-05,2.0721295813628587e-08,4.3233496861472986e-08,1.4169671050765e-05,2.2508241937437065e-06,2.043020235324926e-08,3.2193311163113133e-09,7.375588059825678e-13,2.1257098626691004e-12,2.2361535820956966e-22
3.640208457599604e-09,0.05595639656,0.0,0.0,0.0,0.03886238960403384,0.8795977248978291,1.3218299547006983e-05,4.8466124773011034e-08,1.0318394396989482e-17,0.11995880113667713,7.7860393457708425e-25,0.0007912682380148,2.6857154275858924e-05,2.064809023869579e-08,4.3232811797538566e-08,1.4220894751033042e-05,2.2422421568140337e-06,2.043107369395462e-08,3.2310613056710864e-09,7.456826633604772e-13,2.1493582321044162e-12,2.2693517424672247e-22
3.653571371413253e-09,0.05595639656,0.0,0.0,0.0,0.038859429447497026,0.8795962793459736,1.3275373339018496e-05,4.900894447331761e-08,1.0434694445072565e-17,0.11995866541263166,7.931241882209235e-25,0.0007941022675886383,2.6940644825750033e-05,2.0575415346575618e-08,4.323219273276272e-08,1.4272103522974154e-05,2.2337303926806156e-06,2.0432005598555858e-08,3.2427884510039454e-09,7.538644962432409e-13,2.1731783128500505e-12,2.302915038658795e-22
3.6669342852269017e-09,0.05595639656,0.0,0.0,0.0,0.038856469743098976,0.8795948340166926,1.3332409472780976e-05,4.955570397458859e-08,1.0551856176665366e-17,0.11995852979471898,8.078582294390459e-25,0.0007969358895479549,2.702403580327768e-05,2.050326541310781e-08,4.323163831526303e-08,1.4323297332715532e-05,2.2252879927001843e-06,2.043299681581922e-08,3.254512553390264e-09,7.621044939346707e-13,2.1971706941201886e-12,2.3368460925552448e-22
3.6802971990405505e-09,0.05595639656,0.0,0.0,0.0,0.038853510492011835,0.8795933889099344,1.3389408400193394e-05,5.0106416494986466e-08,1.0669882700478265e-17,0.11995839428284226,8.228083757181683e-25,0.0007997691035465009,2.7107327318188968e-05,2.043163479527934e-08,4.323114720789879e-08,1.4374476146557044e-05,2.216914063158462e-06,2.043404610805615e-08,3.2662336138596834e-09,7.704028455617223e-13,2.2213359647805866e-12,2.371147534788413e-22
3.6936601128541992e-09,0.05595639656,0.0,0.0,0.0,0.03885055169538553,0.8795919440256473,1.3446370565957617e-05,5.066109524192816e-08,1.0788777124379383e-17,0.11995825887690459,8.379769606873595e-25,0.0008026019092453502,2.719051948011539e-05,2.0360517929820116e-08,4.3230718088958545e-08,1.4425639930968184e-05,2.208607725045882e-06,2.0435152251767477e-08,3.277951633392162e-09,7.78759740074512e-13,2.245674713348424e-12,2.405822004730191e-22
3.707023026667848e-09,0.05595639656,0.0,0.0,0.0,0.03884759335434816,0.8795904993637794,1.3503296407686198e-05,5.121975341207595e-08,1.0908542555393064e-17,0.11995812357680886,8.53366334166339e-25,0.0008054343063127891,2.7273612398572883e-05,2.0289909331826996e-08,4.323034965277727e-08,1.4476788652585039e-05,2.2003681138328426e-06,2.043631403822637e-08,3.2896666129189904e-09,7.871753662463304e-13,2.2701875279921302e-12,2.4408721504855823e-22
3.733748854295145e-09,0.05595639656,0.0,0.0,0.0,0.03884167804344533,0.8795876107070953,1.3617040834688677e-05,5.2349060754812586e-08,1.1150698862627646e-17,0.11995785329375452,8.848169271747954e-25,0.0008110978732619623,2.743950094256758e-05,2.015019538241686e-08,4.3229789689493157e-08,1.4579040774796016e-05,2.1840856850372796e-06,2.0438799781374206e-08,3.313087455443369e-09,8.041835677761901e-13,2.3197377064362243e-12,2.512110105481037e-22
3.760474681922443e-09,0.05595639656,0.0,0.0,0.0,0.03883576456790398,0.8795847229394664,1.3730645044420578e-05,5.349444388106436e-08,1.1396376461444394e-17,0.11995758343290075,9.17179278944262e-25,0.000816759801880271,2.760499382399238e-05,2.0012450584581213e-08,4.322945721323227e-08,1.4681232249501261e-05,2.168060141594087e-06,2.0441493981730657e-08,3.336496147946584e-09,8.214289568017598e-13,2.369991198479501e-12,2.5848827590126197e-22
3.78720050954974e-09,0.05595639656,0.0,0.0,0.0,0.0388298529359968,0.8795818360604776,1.3844112293584753e-05,5.465600797605753e-08,1.1645600177509862e-17,0.11995731399346758,9.504727758030251e-25,0.0008224200897621759,2.7770091914822226e-05,1.987663374619309e-08,4.3229342405399656e-08,1.4783362815496692e-05,2.152285065646065e-06,2.044438754785245e-08,3.3598926962239665e-09,8.389130371453921e-13,2.4209526968987416e-12,2.659211609602267e-22
3.813926337177038e-09,0.05595639656,0.0,0.0,0.0,0.03882394315567939,0.8795789500697108,1.3957445735805608e-05,5.583385805209563e-08,1.189839482284763e-17,0.11995704497467372,9.847170677374928e-25,0.0008280787346067921,2.7934796085189917e-05,1.9742704806050223e-08,4.3229435743587354e-08,1.4885432213978248e-05,2.1367542495407195e-06,2.0447471661989166e-08,3.3832771053800574e-09,8.566373098019181e-13,2.4726268888760097e-12,2.7351182948325875e-22
3.837979582041606e-09,0.05595639656,0.0,0.0,0.0,0.03881862594283116,0.8795763534371049,1.4059333954966029e-05,5.690793428742403e-08,1.2128983644285926e-17,0.11995680321675911,1.0163663146522326e-24,0.0008331701083499409,2.8082693754207673e-05,1.9623750683702635e-08,4.322969008686175e-08,1.49772421623559e-05,2.1229803904176254e-06,2.045040322141788e-08,3.4043126983548133e-09,8.72795757914499e-13,2.519746884091404e-12,2.8048013555032516e-22
3.8620328269061734e-09,0.05595639656,0.0,0.0,0.0,0.038813310241341124,0.879573757523315,1.416111842495528e-05,5.799536339686713e-08,1.2362503073735127e-17,0.11995656179835724,1.0488165362562582e-24,0.0008382601479139922,2.8230273682704425e-05,1.950626650638675e-08,4.3230099049432657e-08,1.5069002171844228e-05,2.1093952744962767e-06,2.045347617960845e-08,3.4253384650387135e-09,8.891510655598256e-13,2.567451362235103e-12,2.875796070368687e-22
3.883680747284284e-09,0.05595639656,0.0,0.0,0.0,0.03880852740649871,0.8795714218152384,1.4252637477871968e-05,5.898552927909203e-08,1.2575191156398088e-17,0.11995634481160632,1.078718862647586e-24,0.0008428400415791853,2.8362824471345898e-05,1.9401765218850634e-08,4.323059410044551e-08,1.5151543330533113e-05,2.0973266408857283e-06,2.0456357908928076e-08,3.4442532555566765e-09,9.04040056903245e-13,2.6108879400352387e-12,2.940826051308116e-22
3.905328667662395e-09,0.05595639656,0.0,0.0,0.0,0.038803745803708774,0.8795690866889309,1.434407568284252e-05,5.998662817369887e-08,1.279028081885636e-17,0.11995612809898014,1.109292996964283e-24,0.0008474188523320909,2.849511885969955e-05,1.9298413474477067e-08,4.323120482950195e-08,1.5234043756497339e-05,2.085404636355823e-06,2.0459345314984937e-08,3.463160090185645e-09,9.190901781836552e-13,2.65480318728066e-12,3.006943252934695e-22
3.924811796002695e-09,0.05595639656,0.0,0.0,0.0,0.038799443417527495,0.8795669855724815,1.442630214209937e-05,6.089701068672017e-08,1.2985925736940895e-17,0.11995593329164805,1.1373932733416115e-24,0.000851538855297053,2.8613964965540377e-05,1.920636420459237e-08,4.323184981635989e-08,1.530825920403356e-05,2.0747978512229623e-06,2.0462121024447482e-08,3.4801694400783518e-09,9.327737071442143e-13,2.6947382198851263e-12,3.067388085420627e-22
3.944294924342995e-09,0.05595639656,0.0,0.0,0.0,0.03879514203467385,0.8795648849269204,1.4508465322181886e-05,6.181633413562949e-08,1.3183536173190206e-17,0.11995573870571394,1.1660548541874063e-24,0.0008556579795979788,2.8732604091503137e-05,1.911521738389686e-08,4.323258194258101e-08,1.5382441455062307e-05,2.0643055155434407e-06,2.0464976257747832e-08,3.4971723474102114e-09,9.465889677375753e-13,2.7350647859760015e-12,3.1287318153533585e-22
