Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13)
8.275634861544762e-08,0.05595639656,0.054,0.0,0.0,0.027004984494530485,0.873674790173986,0.0,0.0,0.0,0.06595833846665085,0.0,0.01265041604557345,4.165792691718161e-05,1.0067725928881457e-15,3.606431858988139e-09,3.606431858988139e-09
8.300164767810598e-08,0.05595639656,0.054,0.0,0.0,0.026979592786690657,0.8736620743443525,0.0,0.0,0.0,0.06595837841807788,0.0,0.012675847687155576,4.161795780627073e-05,1.0105243925619387e-15,3.6241157559993453e-09,3.6241157559993453e-09
8.324694674076435e-08,0.05595639656,0.054,0.0,0.0,0.026954249173216566,0.873649382588996,0.0,0.0,0.0,0.06595841831531661,0.0,0.01270123118016957,4.15780428651316e-05,1.016287586739528e-15,3.641818135684559e-09,3.641818135684559e-09
8.349224580342271e-08,0.05595639656,0.054,0.0,0.0,0.02692895351645177,0.8736367148392491,0.0,0.0,0.0,0.06595845815804578,0.0,0.012726566661949237,4.1538182415269916e-05,1.0194460525820314e-15,3.659538886117632e-09,3.659538886117632e-09
8.373754486608107e-08,0.05595639656,0.054,0.0,0.0,0.02690370567927474,0.8736240710267064,0.0,0.0,0.0,0.06595849794595417,0.0,0.012751854269298663,4.1498376767856e-05,1.0223395918579767e-15,3.6772778960300208e-09,3.6772778960300208e-09
8.395831402247359e-08,0.05595639656,0.054,0.0,0.0,0.026881023398660987,0.873612712005401,0.0,0.0,0.0,0.06595853370795107,0.0,0.012774572295927591,4.146259879030248e-05,1.0268957620326665e-15,3.6932585253682915e-09,3.6932585253682915e-09
8.417908317886611e-08,0.05595639656,0.054,0.0,0.0,0.02685837964206241,0.8736013722685338,0.0,0.0,0.0,0.0659585694250868,0.0,0.012797251753665109,4.142686565931656e-05,1.0305511068367423e-15,3.70925377508648e-09,3.70925377508648e-09
8.439985233525863e-08,0.05595639656,0.054,0.0,0.0,0.026835774310617986,0.8735900517667774,0.0,0.0,0.0,0.0659586050971552,0.0,0.012819892741169226,4.139117758113353e-05,1.0341907277231952e-15,3.7252635654151728e-09,3.7252635654151728e-09
8.462062149165114e-08,0.05595639656,0.054,0.0,0.0,0.02681320730581089,0.8735787504509732,0.0,0.0,0.0,0.06595864072395635,0.0,0.012842495356754219,4.135553475574122e-05,1.037847097573697e-15,3.741287817003407e-09,3.741287817003407e-09
8.484139064804366e-08,0.05595639656,0.054,0.0,0.0,0.026790678529466913,0.8735674682721313,0.0,0.0,0.0,0.06595867630529643,0.0,0.012865059698399621,4.131993737699952e-05,1.0414953639170943e-15,3.75732645091567e-09,3.75732645091567e-09
8.506215980443618e-08,0.05595639656,0.054,0.0,0.0,0.02676818788375291,0.8735562051814285,0.0,0.0,0.0,0.06595871184098775,0.0,0.012887585863751501,4.128438563275841e-05,1.0451459642551368e-15,3.7733793886289155e-09,3.7733793886289155e-09
8.52829289608287e-08,0.05595639656,0.054,0.0,0.0,0.02674573527117519,0.8735449611302094,0.0,0.0,0.0,0.06595874733084837,0.0,0.012910073950122484,4.1248879704974104e-05,1.0487966783555936e-15,3.789446552029628e-09,3.789446552029628e-09
8.572446727361375e-08,0.05595639656,0.054,0.0,0.0,0.02670094375714217,0.8735225299524276,0.0,0.0,0.0,0.06595881817237885,0.0,0.012954936273511705,4.117800599780776e-05,1.056098625976405e-15,3.821623245469552e-09,3.821623245469552e-09
8.61660055863988e-08,0.05595639656,0.054,0.0,0.0,0.026656303214149673,0.8735001743528475,0.0,0.0,0.0,0.06595888882854642,0.0,0.012999647440442614,4.110731759754735e-05,1.0634008499542417e-15,3.853855914407427e-09,3.853855914407427e-09
8.660754389918385e-08,0.05595639656,0.054,0.0,0.0,0.02661181287431313,0.873477893948154,0.0,0.0,0.0,0.06595895929809696,0.0,0.013044208217542957,4.1036815759015735e-05,1.0707037644445218e-15,3.8861439483833065e-09,3.8861439483833065e-09
8.70490822119689e-08,0.05595639656,0.054,0.0,0.0,0.026567471975033365,0.8734556883576325,0.0,0.0,0.0,0.06595902957986,0.0,0.013088619366242246,4.0966501653161435e-05,1.0780069885349252e-15,3.9184867432156784e-09,3.9184867432156784e-09
8.749062052475395e-08,0.05595639656,0.054,0.0,0.0,0.026523279758948977,0.8734335572031473,0.0,0.0,0.0,0.06595909967274592,0.0,0.01313288164281477,4.0896376370286705e-05,1.0853104295617503e-15,3.950883700913507e-09,3.950883700913507e-09
8.7932158837539e-08,0.05595639656,0.054,0.0,0.0,0.026479235473889272,0.8734115001091193,0.0,0.0,0.0,0.06595916957574252,0.0,0.013176995798420594,4.08264409231633e-05,1.0926139642141513e-15,3.983334229589847e-09,3.983334229589847e-09
8.837369715032406e-08,0.05595639656,0.054,0.0,0.0,0.02643533837282776,0.8733895167025038,0.0,0.0,0.0,0.06595923928791213,0.0,0.013220962579148635,4.075669625003855e-05,1.099917468527394e-15,4.015837743376983e-09,4.015837743376983e-09
8.881523546310911e-08,0.05595639656,0.054,0.0,0.0,0.02639158771383622,0.8733676066127698,0.0,0.0,0.0,0.06595930880838871,0.0,0.013264782726060981,4.068714321753181e-05,1.1072208219940922e-15,4.048393662343149e-09,4.048393662343149e-09
8.925677377589416e-08,0.05595639656,0.054,0.0,0.0,0.026347982760039294,0.873345769471878,0.0,0.0,0.0,0.06595937813637506,0.0,0.013308456975236332,4.0617782623424665e-05,1.1145239052328858e-15,4.081001412410787e-09,4.081001412410787e-09
8.969831208867921e-08,0.05595639656,0.054,0.0,0.0,0.026304522779569694,0.8733240049142607,0.0,0.0,0.0,0.06595944727114011,0.0,0.01335198605781182,4.0548615199349734e-05,1.1218266005202032e-15,4.1136604252763265e-09,4.1136604252763265e-09
9.013985040146426e-08,0.05595639656,0.054,0.0,0.0,0.026261207045523847,0.8733023125767995,0.0,0.0,0.0,0.06595951621201637,0.0,0.01339537070002421,4.047964161338312e-05,1.1291287917111e-15,4.146370138331407e-09,4.146370138331407e-09
9.058138871424931e-08,0.05595639656,0.054,0.0,0.0,0.026218034835918145,0.8732806920988062,0.0,0.0,0.0,0.06595958495839738,0.0,0.013438611623251115,4.041086247254363e-05,1.136430364211548e-15,4.1791299945855386e-09,4.1791299945855386e-09
9.102292702703436e-08,0.05595639656,0.054,0.0,0.0,0.02617500543364562,0.873259143122001,0.0,0.0,0.0,0.06595965350973526,0.0,0.013481709544052091,4.034227832520116e-05,1.143731204963745e-15,4.211939442590159e-09,4.211939442590159e-09
9.146446533981941e-08,0.05595639656,0.054,0.0,0.0,0.026132118126433245,0.8732376652904933,0.0,0.0,0.0,0.06595972186553857,0.0,0.013524665174209237,4.027388966339772e-05,1.1510312024259467e-15,4.24479793636408e-09,4.24479793636408e-09
9.190600365260446e-08,0.05595639656,0.054,0.0,0.0,0.026089372206799615,0.8732162582507607,0.0,0.0,0.0,0.06595979002536988,0.0,0.01356747922076715,4.0205696925084204e-05,1.1583302465536584e-15,4.277704935320296e-09,4.277704935320296e-09
9.234754196538951e-08,0.05595639656,0.054,0.0,0.0,0.026046766972013177,0.8731949216516305,0.0,0.0,0.0,0.06595985798884374,0.0,0.013610152386072442,4.01377004962761e-05,1.1656282287809944e-15,4.310659904194094e-09,4.310659904194094e-09
9.278908027817456e-08,0.05595639656,0.054,0.0,0.0,0.026004301724050962,0.8731736551442592,0.0,0.0,0.0,0.06595992575562447,0.0,0.013652685367812984,4.006990071313129e-05,1.172925042002263e-15,4.3436623129724765e-09,4.3436623129724765e-09
9.323061859095961e-08,0.05595639656,0.054,0.0,0.0,0.02596197576955772,0.8731524583821124,0.0,0.0,0.0,0.06595999332542431,0.0,0.013695078859056747,4.000229786395207e-05,1.180220580553814e-15,4.376711636824838e-09,4.376711636824838e-09
9.367215690374467e-08,0.05595639656,0.054,0.0,0.0,0.02591978841980559,0.873131331020948,0.0,0.0,0.0,0.06596006069800144,0.0,0.013737333548290254,3.993489219111454e-05,1.187514740196121e-15,4.40980735603491e-09,4.40980735603491e-09
9.411369521652972e-08,0.05595639656,0.054,0.0,0.0,0.025877738990654195,0.8731102727187939,0.0,0.0,0.0,0.06596012787315801,0.0,0.013779450119456622,3.986768389292778e-05,1.1948074180961004e-15,4.442948955933895e-09,4.442948955933895e-09
9.455523352931477e-08,0.05595639656,0.054,0.0,0.0,0.02583582680251117,0.873089283135932,0.0,0.0,0.0,0.06596019485073855,0.0,0.013821429251993185,3.9800673125425264e-05,1.202098512809661e-15,4.476135926834816e-09,4.476135926834816e-09
9.499677184209982e-08,0.05595639656,0.054,0.0,0.0,0.025794051180293227,0.8730683619348784,0.0,0.0,0.0,0.06596026163062807,0.0,0.013863271620868783,3.973386000409128e-05,1.2093879242644812e-15,4.509367763968023e-09,4.509367763968023e-09
9.543831015488487e-08,0.05595639656,0.054,0.0,0.0,0.025752411453387497,0.8730475087803644,0.0,0.0,0.0,0.06596032821275044,0.0,0.013904977896620659,3.966724460552409e-05,1.2166755537430187e-15,4.542643967417847e-09,4.542643967417847e-09
9.587984846766992e-08,0.05595639656,0.054,0.0,0.0,0.025710906955613472,0.8730267233393191,0.0,0.0,0.0,0.06596039459706682,0.0,0.013946548745391002,3.9600826969038665e-05,1.2239613038657415e-15,4.5759640420603756e-09,4.5759640420603756e-09
9.632138678045497e-08,0.05595639656,0.054,0.0,0.0,0.025669537025185263,0.8730060052808514,0.0,0.0,0.0,0.06596046078357419,0.0,0.013987984828963112,3.9534607098210704e-05,1.231245078574576e-15,4.609327497502313e-09,4.609327497502313e-09
9.676292509324002e-08,0.05595639656,0.054,0.0,0.0,0.02562830100467431,0.872985354276231,0.0,0.0,0.0,0.0659605267723037,0.0,0.014029286804797198,3.946858496236438e-05,1.2385267831165765e-15,4.642733848020947e-09,4.642733848020947e-09
9.720446340602507e-08,0.05595639656,0.054,0.0,0.0,0.025587198240972497,0.8729647699988724,0.0,0.0,0.0,0.06596059256331928,0.0,0.014070455326065826,3.940276049800548e-05,1.2458063240278048e-15,4.676182612505125e-09,4.676182612505125e-09
9.764600171881012e-08,0.05595639656,0.054,0.0,0.0,0.025546228085255692,0.8729442521243153,0.0,0.0,0.0,0.06596065815671638,0.0,0.014111491041689019,3.933713361020224e-05,1.2530836091174192e-15,4.709673314397292e-09,4.709673314397292e-09
9.808754003159517e-08,0.05595639656,0.054,0.0,0.0,0.025505389892947646,0.8729238003302093,0.0,0.0,0.0,0.06596072355262052,0.0,0.014152394596369001,3.9271704173915464e-05,1.2603585474519798e-15,4.743205481636521e-09,4.743205481636521e-09
9.852907834438022e-08,0.05595639656,0.054,0.0,0.0,0.02546468302368434,0.872903414296295,0.0,0.0,0.0,0.06596078875118598,0.0,0.014193166630624598,3.9206472035279845e-05,1.2676310493399444e-15,4.776778646602534e-09,4.776778646602534e-09
9.897061665716527e-08,0.05595639656,0.054,0.0,0.0,0.025424106841278656,0.8728830937043878,0.0,0.0,0.0,0.06596085375259474,0.0,0.014233807780825308,3.914143701283831e-05,1.274901026316383e-15,4.8103923460606995e-09,4.8103923460606995e-09
9.941215496995033e-08,0.05595639656,0.054,0.0,0.0,0.025383660713685488,0.872862838238361,0.0,0.0,0.0,0.06596091855705505,0.0,0.01427431867922502,3.907659889873082e-05,1.2821683911278764e-15,4.844046121107956e-09,4.844046121107956e-09
9.985369328273538e-08,0.05595639656,0.054,0.0,0.0,0.025343344012967183,0.8728426475841289,0.0,0.0,0.0,0.06596098316480052,0.0,0.014314699953995404,3.901195745983965e-05,1.2894330577176207e-15,4.877739517119682e-09,4.877739517119682e-09
9.999999999999998e-08,0.05595639656,0.054,0.0,0.0,0.025330013242043033,0.8728359715162329,0.0,0.0,0.0,0.06596100452966834,0.0,0.014328052078614128,3.899058141886414e-05,1.2918396445591527e-15,4.888912714761924e-09,4.888912714761924e-09
1.0029523159552043e-07,0.05595639656,0.054,0.0,0.0,0.025303156115259396,0.8728225214296309,0.0,0.0,0.0,0.06596104757608894,0.0,0.014354952229258993,3.894751243889225e-05,1.296694941210719e-15,4.9114720836974605e-09,4.9114720836974605e-09
1.0073676990830548e-07,0.05595639656,0.054,0.0,0.0,0.02526309640073725,0.8728024594648137,0.0,0.0,0.0,0.06596111179120102,0.0,0.014395076125121909,3.88832635555235e-05,1.3039539578996664e-15,4.9452433746177375e-09,4.9452433746177375e-09
1.0117830822109053e-07,0.05595639656,0.054,0.0,0.0,0.025223164253581936,0.8727824613816169,0.0,0.0,0.0,0.06596117581043967,0.0,0.01443507225770629,3.881921050729884e-05,1.3112100252300285e-15,4.97905294778135e-09,4.97905294778135e-09
1.0161984653387558e-07,0.05595639656,0.054,0.0,0.0,0.025183359061947574,0.8727625268739551,0.0,0.0,0.0,0.06596123963412884,0.0,0.0144749412391824,3.8755352970699365e-05,1.318463061786293e-15,5.012900365163899e-09,5.012900365163899e-09
1.0206138484666063e-07,0.05595639656,0.054,0.0,0.0,0.02514368021792853,0.8727426556377035,0.0,0.0,0.0,0.06596130326261265,0.0,0.01451468367780041,3.8691690602070674e-05,1.3257129872779128e-15,5.046785192766961e-09,5.046785192766961e-09
1.0250292315944568e-07,0.05595639656,0.054,0.0,0.0,0.025104127117526964,0.8727228473706818,0.0,0.0,0.0,0.06596136669625438,0.0,0.014554300177921874,3.862822303853637e-05,1.3329597225255294e-15,5.080707000570122e-09,5.080707000570122e-09
1.0294446147223073e-07,0.05595639656,0.054,0.0,0.0,0.025064699160620835,0.8727031017726382,0.0,0.0,0.0,0.06596142993543566,0.0,0.014593791340050927,3.8564949898877694e-05,1.3402031894473676e-15,5.114665362483794e-09,5.114665362483794e-09
1.0338599978501578e-07,0.05595639656,0.054,0.0,0.0,0.02502539575093212,0.8726834185452338,0.0,0.0,0.0,0.06596149298055565,0.0,0.014633157760865144,3.850187078438053e-05,1.3474433110458148e-15,5.148659856302832e-09,5.148659856302832e-09
1.0382753809780083e-07,0.05595639656,0.054,0.0,0.0,0.02498621629599545,0.8726637973920283,0.0,0.0,0.0,0.06596155583203017,0.0,0.014672400033246108,3.84389852796509e-05,1.3546800113941613e-15,5.182690063660897e-09,5.182690063660897e-09
1.0426907641058588e-07,0.05595639656,0.054,0.0,0.0,0.024947160207127075,0.8726442380184637,0.0,0.0,0.0,0.06596161849029093,0.0,0.014711518746309705,3.837629295339985e-05,1.3619132156235234e-15,5.216755569985592e-09,5.216755569985592e-09
1.0471061472337093e-07,0.05595639656,0.054,0.0,0.0,0.02490822689939408,0.8726247401318503,0.0,0.0,0.0,0.06596168095578474,0.0,0.014750514485436106,3.8313793359199324e-05,1.369142849909925e-15,5.2508559644543085e-09,5.2508559644543085e-09
1.0515215303615599e-07,0.05595639656,0.054,0.0,0.0,0.024869415791583957,0.8726053034413512,0.0,0.0,0.0,0.06596174322897286,0.0,0.014789387832299447,3.8251486036209574e-05,1.376368841461544e-15,5.284990839950815e-09,5.284990839950815e-09
1.0559369134894104e-07,0.05595639656,0.054,0.0,0.0,0.024830726306174538,0.8725859276579677,0.0,0.0,0.0,0.06596180531033025,0.0,0.014828139364897278,3.818937050987949e-05,1.3835911185061353e-15,5.3191597930225305e-09,5.3191597930225305e-09
1.0603522966172609e-07,0.05595639656,0.054,0.0,0.0,0.02479215786930414,0.8725666124945253,0.0,0.0,0.0,0.06596186720034487,0.0,0.014866769657579658,3.812744629262043e-05,1.3908096102785954e-15,5.353362423838496e-09,5.353362423838496e-09
1.0647676797451114e-07,0.05595639656,0.054,0.0,0.0,0.024753709910742095,0.872547357665658,0.0,0.0,0.0,0.0659619288995171,0.0,0.014905279281078035,3.806571288445502e-05,1.3980242470087018e-15,5.387598336148023e-09,5.387598336148023e-09
1.0691830628729619e-07,0.05595639656,0.054,0.0,0.0,0.024715381863859534,0.8725281628877959,0.0,0.0,0.0,0.06596199040835914,0.0,0.014943668802533797,3.800416977364137e-05,1.4052349599090012e-15,5.421867137239997e-09,5.421867137239997e-09
1.0735984460008124e-07,0.05595639656,0.054,0.0,0.0,0.024677173165600474,0.8725090278791487,0.0,0.0,0.0,0.06596205172739418,0.0,0.014981938785526599,3.7942816437273714e-05,1.4124416811628508e-15,5.4561684379028294e-09,5.4561684379028294e-09
1.0780138291286629e-07,0.05595639656,0.054,0.0,0.0,0.024639083256453254,0.8724899523596944,0.0,0.0,0.0,0.0659621128571562,0.0,0.015020089790102394,3.788165234186049e-05,1.419644343912621e-15,5.490501852385058e-09,5.490501852385058e-09
1.0824292122565134e-07,0.05595639656,0.054,0.0,0.0,0.024601111580422146,0.8724709360511623,0.0,0.0,0.0,0.06596217379818904,0.0,0.015058122372801176,3.7820676943880556e-05,1.4268428822480339e-15,5.524866998356539e-09,5.524866998356539e-09
1.0868445953843639e-07,0.05595639656,0.054,0.0,0.0,0.02456325758499935,0.8724519786770223,0.0,0.0,0.0,0.06596223455104608,0.0,0.01509603708668452,3.775988969031811e-05,1.4340372311946628e-15,5.559263496870278e-09,5.559263496870278e-09
1.0912599785122144e-07,0.05595639656,0.054,0.0,0.0,0.024525520721137242,0.8724330799624694,0.0,0.0,0.0,0.06596229511628975,0.0,0.015133834481362806,3.7699290019177544e-05,1.4412273267025739e-15,5.593690972324838e-09,5.593690972324838e-09
1.0956753616400649e-07,0.05595639656,0.054,0.0,0.0,0.024487900443220866,0.8724142396344109,0.0,0.0,0.0,0.06596235549449088,0.0,0.015171515103022207,3.763887735997858e-05,1.4484131056351048e-15,5.628149052427338e-09,5.628149052427338e-09
1.1000907447679154e-07,0.05595639656,0.054,0.0,0.0,0.02445039620904075,0.872395457421452,0.0,0.0,0.0,0.06596241568622829,0.0,0.015209079494451421,3.757865113423247e-05,1.455594505757798e-15,5.6626373681570175e-09,5.6626373681570175e-09
1.104506127895766e-07,0.05595639656,0.054,0.0,0.0,0.024413007479765964,0.8723767330538845,0.0,0.0,0.0,0.06596247569208845,0.0,0.015246528195068158,3.751861075590011e-05,1.4627714657274611e-15,5.697155553729371e-09,5.697155553729371e-09
1.1089215110236165e-07,0.05595639656,0.054,0.0,0.0,0.024375733719917428,0.8723580662636721,0.0,0.0,0.0,0.06596253551266482,0.0,0.015283861740945365,3.745875563183246e-05,1.4699439250813764e-15,5.731703246560823e-09,5.731703246560823e-09
1.113336894151467e-07,0.05595639656,0.054,0.0,0.0,0.024338574397341516,0.8723394567844377,0.0,0.0,0.0,0.06596259514855762,0.0,0.01532108066483721,3.739908516219423e-05,1.4771118242266395e-15,5.766280087233944e-09,5.766280087233944e-09
1.1177522772793175e-07,0.05595639656,0.054,0.0,0.0,0.02430152898318394,0.8723209043514509,0.0,0.0,0.0,0.06596265460037332,0.0,0.015358185496204836,3.7339598740871007e-05,1.4842751044296364e-15,5.8008857194631835e-09,5.8008857194631835e-09
1.122167660407168e-07,0.05595639656,0.054,0.0,0.0,0.024264596951863796,0.8723024087016155,0.0,0.0,0.0,0.06596271386872427,0.0,0.015395176761241832,3.728029575586093e-05,1.4914337078056465e-15,5.8355197900611454e-09,5.8355197900611454e-09
1.1265830435350185e-07,0.05595639656,0.054,0.0,0.0,0.024227777781047972,0.8722839695734554,0.0,0.0,0.0,0.0659627729542283,0.0,0.015432054982899538,3.722117558965108e-05,1.4985875773085916e-15,5.870181948905335e-09,5.870181948905335e-09
1.130998426662869e-07,0.05595639656,0.054,0.0,0.0,0.02419107095162573,0.8722655867071043,0.0,0.0,0.0,0.06596283185750847,0.0,0.015468820680912031,3.716223761957914e-05,1.50573665672089e-15,5.9048718489054286e-09,5.9048718489054286e-09
1.1354138097907195e-07,0.05595639656,0.054,0.0,0.0,0.024154475947683603,0.8722472598442911,0.0,0.0,0.0,0.06596289057919258,0.0,0.015505474371820949,3.710348121818131e-05,1.512880890643463e-15,5.939589145971007e-09,5.939589145971007e-09
1.13982919291857e-07,0.05595639656,0.054,0.0,0.0,0.02411799225648045,0.8722289887283295,0.0,0.0,0.0,0.06596294911991286,0.0,0.015542016569000033,3.7044905753526306e-05,1.52002022448585e-15,5.97433349897979e-09,5.97433349897979e-09
1.1442445760464205e-07,0.05595639656,0.054,0.0,0.0,0.024081619368422832,0.8722107731041041,0.0,0.0,0.0,0.06596300748030579,0.0,0.015578447782679486,3.6986510589536534e-05,1.527154604456453e-15,6.009104569746309e-09,6.009104569746309e-09
1.148659959174271e-07,0.05595639656,0.054,0.0,0.0,0.024045356777040585,0.8721926127180601,0.0,0.0,0.0,0.0659630656610116,0.0,0.015614768519970054,3.692829508629652e-05,1.5342839775529044e-15,6.0439020229910645e-09,6.0439020229910645e-09
1.1530753423021215e-07,0.05595639656,0.054,0.0,0.0,0.024009203978962623,0.8721745073181901,0.0,0.0,0.0,0.06596312366267401,0.0,0.01565097928488695,3.6870258600349316e-05,1.5414082915525495e-15,6.07872552631011e-09,6.07872552631011e-09
1.157490725429972e-07,0.05595639656,0.054,0.0,0.0,0.023973160473892984,0.8721564566540221,0.0,0.0,0.0,0.06596318148594016,0.0,0.015687080578373484,3.6812400484981e-05,1.5485274950030608e-15,6.113574750145088e-09,6.113574750145088e-09
1.1619061085578225e-07,0.05595639656,0.054,0.0,0.0,0.02393722576458717,0.8721384604766091,0.0,0.0,0.0,0.06596323913146002,0.0,0.01572307289832454,3.6754720090494205e-05,1.5556415372131492e-15,6.148449367753688e-09,6.148449367753688e-09
1.166321491685673e-07,0.05595639656,0.054,0.0,0.0,0.02390139935682854,0.8721205185385167,0.0,0.0,0.0,0.06596329659988637,0.0,0.0157589567396098,3.669721676447045e-05,1.5627503682434132e-15,6.18334905518054e-09,6.18334905518054e-09
1.1707368748135236e-07,0.05595639656,0.054,0.0,0.0,0.023865680759405154,0.8721026305938111,0.0,0.0,0.0,0.06596335389187438,0.0,0.015794732594096757,3.663988985202227e-05,1.5698539388972856e-15,6.21827349122851e-09,6.21827349122851e-09
1.1751522579413741e-07,0.05595639656,0.054,0.0,0.0,0.02383006948408661,0.8720847963980483,0.0,0.0,0.0,0.06596341100808152,0.0,0.01583040095067353,3.658273869603507e-05,1.576952200712097e-15,6.2532223574304e-09,6.2532223574304e-09
1.1795676410692246e-07,0.05595639656,0.054,0.0,0.0,0.023794565045601315,0.8720670157082627,0.0,0.0,0.0,0.06596346794916717,0.0,0.01586596229527149,3.6525762637399365e-05,1.5840451059502601e-15,6.288195338021063e-09,6.288195338021063e-09
1.1839830241970751e-07,0.05595639656,0.054,0.0,0.0,0.023759166961613787,0.8720492882829561,0.0,0.0,0.0,0.06596352471579256,0.0,0.015901417110887602,3.646896101523359e-05,1.5911326075905457e-15,6.32319211990989e-09,6.32319211990989e-09
1.1883984073249256e-07,0.05595639656,0.054,0.0,0.0,0.02372387475270231,0.8720316138820865,0.0,0.0,0.0,0.06596358130862041,0.0,0.015936765877606653,3.6412333167097904e-05,1.5982146593194814e-15,6.358212392653684e-09,6.358212392653684e-09
1.192813790452776e-07,0.05595639656,0.054,0.0,0.0,0.0236886879423367,0.8720139922670566,0.0,0.0,0.0,0.06596363772831487,0.0,0.01597200907262324,3.635587842919933e-05,1.6052912155228545e-15,6.393255848429928e-09,6.393255848429928e-09
1.1972291735806265e-07,0.05595639656,0.054,0.0,0.0,0.023653606056856343,0.8719964232007033,0.0,0.0,0.0,0.06596369397554114,0.0,0.016007147170263525,3.6299596136588375e-05,1.6123622312773092e-15,6.428322182010395e-09,6.428322182010395e-09
1.2016445567084768e-07,0.05595639656,0.054,0.0,0.0,0.0236186286254484,0.8719789064472871,0.0,0.0,0.0,0.06596375005096548,0.0,0.016042180642006874,3.6243485623347814e-05,1.6194276623420643e-15,6.463411090735132e-09,6.463411090735132e-09
1.2060599398363272e-07,0.05595639656,0.054,0.0,0.0,0.023583755180126263,0.8719614417724815,0.0,0.0,0.0,0.06596380595525486,0.0,0.016077109956507206,3.6187546222773485e-05,1.6264874651507223e-15,6.49852227448681e-09,6.49852227448681e-09
1.2104753229641776e-07,0.05595639656,0.054,0.0,0.0,0.02354898525570813,0.8719440289433614,0.0,0.0,0.0,0.06596386168907695,0.0,0.016111935579614222,3.613177726754766e-05,1.633541596803181e-15,6.5336554356653985e-09,6.5336554356653985e-09
1.214890706092028e-07,0.05595639656,0.054,0.0,0.0,0.023514318389795882,0.8719266677283939,0.0,0.0,0.0,0.06596391725309976,0.0,0.016146657974394414,3.607617808990523e-05,1.6405900150576475e-15,6.568810279163202e-09,6.568810279163202e-09
1.2193060892198783e-07,0.05595639656,0.054,0.0,0.0,0.023479754122754066,0.8719093578974269,0.0,0.0,0.0,0.06596397264799161,0.0,0.016181277601151865,3.602074802179291e-05,1.6476326783227478e-15,6.603986512340218e-09,6.603986512340218e-09
1.2237214723477287e-07,0.05595639656,0.054,0.0,0.0,0.023445291997689126,0.8718920992216799,0.0,0.0,0.0,0.06596402787442106,0.0,0.016215794917448897,3.596548639502169e-05,1.6546695456497362e-15,6.639183844999841e-09,6.639183844999841e-09
1.228136855475579e-07,0.05595639656,0.054,0.0,0.0,0.02341093156042881,0.8718748914737319,0.0,0.0,0.0,0.06596408293305653,0.0,0.016250210378126514,3.5910392541413044e-05,1.6617005767247969e-15,6.6744019893648676e-09,6.6744019893648676e-09
1.23696762173128e-07,0.05595639656,0.054,0.0,0.0,0.023342513946117832,0.8718406278582954,0.0,0.0,0.0,0.06596419254961851,0.0,0.01631873753850187,3.580070548183834e-05,1.6757449719929206e-15,6.744899574058471e-09,6.744899574058471e-09
1.2449153113614108e-07,0.05595639656,0.054,0.0,0.0,0.02328128136427355,0.8718099625234976,0.0,0.0,0.0,0.06596429063736989,0.0,0.016380068144581355,3.5702554214293705e-05,1.6883645760572559e-15,6.808415738040329e-09,6.808415738040329e-09
1.2528630009915416e-07,0.05595639656,0.054,0.0,0.0,0.023220371309870865,0.8717794587190564,0.0,0.0,0.0,0.06596438819185008,0.0,0.016441075689884923,3.560493615491411e-05,1.7009646719306056e-15,6.871994964547831e-09,6.871994964547831e-09
1.2608106906216723e-07,0.05595639656,0.054,0.0,0.0,0.02315978122992923,0.8717491151665405,0.0,0.0,0.0,0.06596448521693991,0.0,0.016501762731275717,3.5507847424346655e-05,1.713545046480895e-15,6.935635659698195e-09,6.935635659698195e-09
1.268758380251803e-07,0.05595639656,0.054,0.0,0.0,0.023099508598456633,0.8717189306010188,0.0,0.0,0.0,0.06596458171651068,0.0,0.016562131798618446,3.541128415300579e-05,1.7261054926590306e-15,6.999336253199164e-09,6.999336253199164e-09
1.2767060698819338e-07,0.05595639656,0.054,0.0,0.0,0.023039550916091226,0.8716889037708807,0.0,0.0,0.0,0.0659646776944218,0.0,0.016622185395136015,3.531524248292579e-05,1.7386458093684075e-15,7.063095197945737e-09,7.063095197945737e-09
1.2846537595120645e-07,0.05595639656,0.054,0.0,0.0,0.02297990570974879,0.8716590334376605,0.0,0.0,0.0,0.0659647731545195,0.0,0.01668192599776035,3.5219718569462846e-05,1.7511658013383581e-15,7.1269109696261195e-09,7.1269109696261195e-09
1.2926014491421952e-07,0.05595639656,0.054,0.0,0.0,0.022920570532275798,0.8716293183758662,0.0,0.0,0.0,0.065964868100635,0.0,0.01674135605747772,3.512470858285915e-05,1.7636652789992524e-15,7.190782066336448e-09,7.190782066336448e-09
1.300549138772326e-07,0.05595639656,0.054,0.0,0.0,0.02286154296210825,0.8715997573728084,0.0,0.0,0.0,0.06596496253658325,0.0,0.01680047799966855,3.5030208709674e-05,1.7761440583600542e-15,7.254707008204224e-09,7.254707008204224e-09
1.3084968284024567e-07,0.05595639656,0.054,0.0,0.0,0.022802820602935876,0.871570349228433,0.0,0.0,0.0,0.0659650564661615,0.0,0.01685929422444182,3.4936215154094e-05,1.788601960890086e-15,7.318684337020036e-09,7.318684337020036e-09
