Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26)
1.340119917702812e-08,0.05595639656,0.0,0.0,0.0,0.03682503040987625,0.8785976272668282,0.0,0.0,0.0,0.11993271019631109,0.0,0.002804745411327198,6.728977617803668e-05,7.466360056746906e-15,5.501422403028951e-11,2.7503378834966583e-11
1.3500083957718655e-08,0.05595639656,0.0,0.0,0.0,0.03680560302211945,0.8785880377438483,0.0,0.0,0.0,0.11993246185451396,0.0,0.002823924456237744,6.753811745046011e-05,7.49395680978994e-15,5.6063624534767855e-11,2.8028065288840568e-11
1.359896873840919e-08,0.05595639656,0.0,0.0,0.0,0.03678619847351339,0.8785784584375048,0.0,0.0,0.0,0.11993221591859508,0.0,0.0028430830678658043,6.778405283910305e-05,7.521305981970585e-15,5.7124046391800076e-11,2.8558262542823717e-11
1.3697853519099725e-08,0.05595639656,0.0,0.0,0.0,0.03676681670920887,0.8785688893302602,0.0,0.0,0.0,0.11993197236877963,0.0,0.0028622212812847133,6.802760211883772e-05,7.548308073242028e-15,5.819549663461254e-11,2.9093974163238604e-11
1.379673829979026e-08,0.05595639656,0.0,0.0,0.0,0.03674745767461307,0.8785593304046261,0.0,0.0,0.0,0.11993173118545238,0.0,0.0028813391314709788,6.826878490483831e-05,7.575131662578132e-15,5.927798151035422e-11,2.963520318932336e-11
1.3895623080480796e-08,0.05595639656,0.0,0.0,0.0,0.03672812131538806,0.8785497816431613,0.0,0.0,0.0,0.11993149234915673,0.0,0.002900436653306735,6.850762065369422e-05,7.60158811641698e-15,6.037150711102081e-11,3.0181952761425837e-11
1.399450786117133e-08,0.05595639656,0.0,0.0,0.0,0.03670880757744888,0.8785402430284736,0.0,0.0,0.0,0.1199312558405933,0.0,0.002919513881578327,6.874412866484135e-05,7.627901196707787e-15,6.147607861303852e-11,3.0734225355912556e-11
1.4093392641861866e-08,0.05595639656,0.0,0.0,0.0,0.03668951640696175,0.8785307145432175,0.0,0.0,0.0,0.11993102164061842,0.0,0.0029385708509757267,6.897832808191114e-05,7.653818191772281e-15,6.259170117437662e-11,3.129202367811604e-11
1.4192277422552401e-08,0.05595639656,0.0,0.0,0.0,0.03667024775034235,0.8785211961700953,0.0,0.0,0.0,0.119930789730243,0.0,0.0029576075960933753,6.921023789395965e-05,7.679671154506061e-15,6.371837888029804e-11,3.1855349604609145e-11
1.4291162203242936e-08,0.05595639656,0.0,0.0,0.0,0.03665100155425443,0.8785116878918572,0.0,0.0,0.0,0.11993056009063148,0.0,0.002976624151432123,6.943987693658232e-05,7.705013521091198e-15,6.48561161125227e-11,3.2424205549540846e-11
1.4390046983933471e-08,0.05595639656,0.0,0.0,0.0,0.03663177776560788,0.8785021896912996,0.0,0.0,0.0,0.11993033270310038,0.0,0.0029956205513982045,6.966726389327309e-05,7.73075728457464e-15,6.600491542052333e-11,3.299859233163638e-11
1.4488931764624006e-08,0.05595639656,0.0,0.0,0.0,0.0366125763315573,0.8784927015512657,0.0,0.0,0.0,0.11993010754911715,0.0,0.0030145968303048557,6.989241729654896e-05,7.75557494487268e-15,6.71647811255096e-11,3.3578512775264795e-11
1.4587816545314541e-08,0.05595639656,0.0,0.0,0.0,0.036593397199500305,0.8784832234546464,0.0,0.0,0.0,0.11992988461029906,0.0,0.003033553022372497,7.011535552918396e-05,7.780136552277224e-15,6.833571509053577e-11,3.416396747696111e-11
1.4676812847936023e-08,0.05595639656,0.0,0.0,0.0,0.03657615500557207,0.8784747017407041,0.0,0.0,0.0,0.11992968584425519,0.0,0.0030505964491937504,7.031412104137879e-05,7.802343079231522e-15,6.939902043006718e-11,3.469560904347071e-11
1.4765809150557504e-08,0.05595639656,0.0,0.0,0.0,0.036558930795837795,0.8784661881356984,0.0,0.0,0.0,0.11992948884453257,0.0,0.003067623658133305,7.05111202278522e-05,7.824237228302486e-15,7.047129406348694e-11,3.523173491311375e-11
1.4854805453178985e-08,0.05595639656,0.0,0.0,0.0,0.036541724532448645,0.8784576826272519,0.0,0.0,0.0,0.11992929359803635,0.0,0.003084634673944975,7.070636618344549e-05,7.845931988535644e-15,7.155253679605073e-11,3.577234543201521e-11
1.4943801755800465e-08,0.05595639656,0.0,0.0,0.0,0.03652453617771119,0.8784491852030178,0.0,0.0,0.0,0.11992910009176697,0.0,0.0031016295213227244,7.089987190772548e-05,7.867396783266776e-15,7.264274929118736e-11,3.63174409471822e-11
1.5032798058421945e-08,0.05595639656,0.0,0.0,0.0,0.03650736569408649,0.8784406958506793,0.0,0.0,0.0,0.11992890831281937,0.0,0.0031186082249006325,7.109165030569562e-05,7.888749882391595e-15,7.37419317821772e-11,3.6867021516126165e-11
1.5121794361043425e-08,0.05595639656,0.0,0.0,0.0,0.03649021304418917,0.8784322145579492,0.0,0.0,0.0,0.1199287182483825,0.0,0.0031355708092529588,7.128171418849519e-05,7.909838686862847e-15,7.485008449584585e-11,3.742108732855964e-11
1.5210790663664905e-08,0.05595639656,0.0,0.0,0.0,0.036473078190786434,0.8784237413125697,0.0,0.0,0.0,0.11992852988573836,0.0,0.0031525172988944436,7.14700762740755e-05,7.930814411735804e-15,7.59672070816175e-11,3.7979638133584414e-11
1.5299786966286384e-08,0.05595639656,0.0,0.0,0.0,0.03645596109679729,0.8784152761023135,0.0,0.0,0.0,0.1199283432122615,0.0,0.0031694477182806625,7.165674918786701e-05,7.951492571126998e-15,7.70932992546812e-11,3.854267388103637e-11
1.5388783268907864e-08,0.05595639656,0.0,0.0,0.0,0.036438861725291476,0.8784068189149824,0.0,0.0,0.0,0.1199281582154184,0.0,0.0031863620918082688,7.184174546344883e-05,7.97214617851156e-15,7.822836000647558e-11,3.91101939301292e-11
1.5477779571529344e-08,0.05595639656,0.0,0.0,0.0,0.03642178003948874,0.8783983697384068,0.0,0.0,0.0,0.11992797488276659,0.0,0.003203260443815183,7.202507754321821e-05,7.9923881724075e-15,7.937238872596903e-11,3.968219816887865e-11
1.5566775874150824e-08,0.05595639656,0.0,0.0,0.0,0.0364047160027578,0.8783899285604475,0.0,0.0,0.0,0.11992779320195424,0.0,0.0032201427985807884,7.220675777905411e-05,8.012790065630835e-15,8.052538358465428e-11,4.0258685397275056e-11
1.5655772176772303e-08,0.05595639656,0.0,0.0,0.0,0.03638766957861554,0.8783814953689938,0.0,0.0,0.0,0.11992761316071936,0.0,0.003237009180326178,7.238679843297246e-05,8.032465090168123e-15,8.168734395698078e-11,4.083965574592609e-11
1.5744768479393783e-08,0.05595639656,0.0,0.0,0.0,0.0363706407307261,0.8783730701519642,0.0,0.0,0.0,0.11992743474688906,0.0,0.0032538596132144133,7.256521167777631e-05,8.052853677258882e-15,8.285826663839387e-11,4.142510689233936e-11
1.5833764782015263e-08,0.05595639656,0.0,0.0,0.0,0.036353629422900026,0.878364652897306,0.0,0.0,0.0,0.11992725794837916,0.0,0.0032706941213507244,7.274200959770242e-05,8.071551801851653e-15,8.403815202050342e-11,4.201504023433121e-11
1.5913861454374597e-08,0.05595639656,0.0,0.0,0.0,0.03633833421281739,0.8783570841660032,0.0,0.0,0.0,0.11992710020090248,0.0,0.003285831582887082,7.289975653962509e-05,8.089603575127951e-15,8.510770744408295e-11,4.254980892023316e-11
1.5985948459497998e-08,0.05595639656,0.0,0.0,0.0,0.0363245806245138,0.878350277806615,0.0,0.0,0.0,0.11992695933137539,0.0,0.0032994443006947776,7.304062558231397e-05,8.105426331400791e-15,8.607651064111267e-11,4.3034202607369464e-11
1.60580354646214e-08,0.05595639656,0.0,0.0,0.0,0.0363108384803754,0.878343476650003,0.0,0.0,0.0,0.11992681950046102,0.0,0.0033130466129441473,7.318045600932325e-05,8.120649718138328e-15,8.705118938154799e-11,4.3521534365894835e-11
1.61301224697448e-08,0.05595639656,0.0,0.0,0.0,0.03629710776144706,0.8783366806898171,0.0,0.0,0.0,0.11992668070190468,0.0,0.0033266385323356025,7.331925407537808e-05,8.136373522854126e-15,8.803174103426196e-11,4.401180233035027e-11
1.6202209474868202e-08,0.05595639656,0.0,0.0,0.0,0.036283388448834976,0.8783298899197189,0.0,0.0,0.0,0.11992654292948852,0.0,0.003340220071545108,7.345702599831262e-05,8.15173170244013e-15,8.901816483368734e-11,4.45050065509732e-11
1.6274296479991604e-08,0.05595639656,0.0,0.0,0.0,0.03626968052370639,0.8783231043333832,0.0,0.0,0.0,0.11992640617703139,0.0,0.003353791243224263,7.35937779592873e-05,8.16676648326497e-15,9.001045900686929e-11,4.5001146120173745e-11
1.6346383485115005e-08,0.05595639656,0.0,0.0,0.0,0.03625598396728933,0.8783163239244961,0.0,0.0,0.0,0.11992627043838858,0.0,0.0033673520600003564,7.372951610300384e-05,8.181966311894788e-15,9.100862123665888e-11,4.550021963515392e-11
1.6418470490238406e-08,0.05595639656,0.0,0.0,0.0,0.03624229876087225,0.878309548686756,0.0,0.0,0.0,0.11992613570745163,0.0,0.003380902534476459,7.38642465379199e-05,8.196940520536095e-15,9.201264998817387e-11,4.6002226523806993e-11
1.6490557495361808e-08,0.05595639656,0.0,0.0,0.0,0.036228624885803834,0.8783027786138736,0.0,0.0,0.0,0.11992600197814815,0.0,0.003394442679231493,7.399797533646176e-05,8.211787687775249e-15,9.30225431415603e-11,4.6507165676916735e-11
1.656264450048521e-08,0.05595639656,0.0,0.0,0.0,0.03621496232349262,0.8782960136995716,0.0,0.0,0.0,0.1199258692444415,0.0,0.0034079725068202993,7.413070853523645e-05,8.226550845921508e-15,9.403829853789665e-11,4.701503599350591e-11
1.663473150560861e-08,0.05595639656,0.0,0.0,0.0,0.03620131105540675,0.8782892539375838,0.0,0.0,0.0,0.11992573750033067,0.0,0.0034214920297737316,7.426245213524208e-05,8.241210593559914e-15,9.505991398717749e-11,4.752583638827255e-11
1.6706818510732012e-08,0.05595639656,0.0,0.0,0.0,0.03618767106307371,0.8782824993216577,0.0,0.0,0.0,0.1199256067398501,0.0,0.003435001260598715,7.43932121020772e-05,8.255749164957965e-15,9.608738720533638e-11,4.803956572806623e-11
1.685099252097881e-08,0.05595639656,0.0,0.0,0.0,0.036160424832070964,0.8782690055030347,0.0,0.0,0.0,0.11992534814609301,0.0,0.0034619888957718834,7.465180482287675e-05,8.284546907208667e-15,9.815989720114678e-11,4.9075806327100756e-11
1.699516653122561e-08,0.05595639656,0.0,0.0,0.0,0.03613322348387995,0.878255532193913,0.0,0.0,0.0,0.11992509341614561,0.0,0.003488935511919592,7.490653372230544e-05,8.312985207782784e-15,1.002558082617962e-10,5.0123747638276105e-11
1.713934054147241e-08,0.05595639656,0.0,0.0,0.0,0.036106066872827455,0.8782420793446912,0.0,0.0,0.0,0.11992484250353641,0.0,0.003515841208243586,7.515744527184495e-05,8.340979738658366e-15,1.0237509883865259e-10,5.1183378929437503e-11
1.728351455171921e-08,0.05595639656,0.0,0.0,0.0,0.03607895485416269,0.8782286469059567,0.0,0.0,0.0,0.11992459536234065,0.0,0.0035427060835699345,7.540458539625983e-05,8.368173877387587e-15,1.0451774627788611e-10,5.225468905198103e-11
1.742768856196601e-08,0.05595639656,0.0,0.0,0.0,0.03605188728404858,0.8782152348284832,0.0,0.0,0.0,0.11992435194717393,0.0,0.0035695302363513426,7.564799947995873e-05,8.395038098868538e-15,1.0668372575328568e-10,5.3337665357567395e-11
1.757186257221281e-08,0.05595639656,0.0,0.0,0.0,0.036024864019553154,0.8782018430632295,0.0,0.0,0.0,0.1199241122131859,0.0,0.0035963137646694127,7.588773237336914e-05,8.421835437496303e-15,1.0887301133314571e-10,5.443229474882813e-11
1.771603658245961e-08,0.05595639656,0.0,0.0,0.0,0.03599788491864093,0.8781884715613393,0.0,0.0,0.0,0.11992387611605372,0.0,0.0036230567662369193,7.612382839923643e-05,8.448138735007106e-15,1.1108557649476386e-10,5.553856417798921e-11
1.7860210592706408e-08,0.05595639656,0.0,0.0,0.0,0.035970949840164475,0.8781751202741398,0.0,0.0,0.0,0.11992364361197626,0.0,0.003649759338400082,7.635633135877935e-05,8.474316494596735e-15,1.13321392669196e-10,5.665645917632542e-11
1.8004384602953207e-08,0.05595639656,0.0,0.0,0.0,0.035944058643856205,0.87816178915314,0.0,0.0,0.0,0.11992341465766773,0.0,0.0036764215781407905,7.658528453777762e-05,8.499804039306999e-15,1.1558043100018131e-10,5.778596559804517e-11
1.8148558613200007e-08,0.05595639656,0.0,0.0,0.0,0.035917211190319966,0.8781484781500298,0.0,0.0,0.0,0.11992318921035176,0.0,0.0037030435820788192,7.681073071261958e-05,8.524554030903224e-15,1.17862660923419e-10,5.892706818466799e-11
1.8292732623446806e-08,0.05595639656,0.0,0.0,0.0,0.035890407341023015,0.8781351872166796,0.0,0.0,0.0,0.11992296722775538,0.0,0.003729625446474007,7.70327121562901e-05,8.549685906060132e-15,1.201680495464733e-10,6.007974993025771e-11
1.8436906633693606e-08,0.05595639656,0.0,0.0,0.0,0.03586364695828783,0.8781219163051379,0.0,0.0,0.0,0.11992274866810317,0.0,0.0037561672672284303,7.725127064426405e-05,8.573796010765332e-15,1.22496565367254e-10,6.124399578559593e-11
1.8581080643940405e-08,0.05595639656,0.0,0.0,0.0,0.035836929905284205,0.8781086653676321,0.0,0.0,0.0,0.11992253349011125,0.0,0.0037826691398887007,7.746644746033782e-05,8.597785321451273e-15,1.248481734744347e-10,6.241978784453591e-11
1.8710837253162526e-08,0.05595639656,0.0,0.0,0.0,0.03581292149208777,0.8780967565623352,0.0,0.0,0.0,0.11992234268750879,0.0,0.003806486748346638,7.765724899473036e-05,8.619011728721528e-15,1.2698433595864038e-10,6.34878584734407e-11
1.8840593862384648e-08,0.05595639656,0.0,0.0,0.0,0.03578894796724955,0.8780848638628754,0.0,0.0,0.0,0.11992215456158989,0.0,0.003830272145111303,7.784537383621173e-05,8.639821264672001e-15,1.2913914879995991e-10,6.456525448933747e-11
1.897035047160677e-08,0.05595639656,0.0,0.0,0.0,0.035765009232749424,0.8780729872347917,0.0,0.0,0.0,0.11992196908325745,0.0,0.0038540253991056106,7.803085108192021e-05,8.660619944244927e-15,1.31312584612669e-10,6.565196199635385e-11
1.910010708082889e-08,0.05595639656,0.0,0.0,0.0,0.035741105191103795,0.8780611266437361,0.0,0.0,0.0,0.11992178622372278,0.0,0.0038777465790245024,7.821370952054192e-05,8.681017571617438e-15,1.3350461614968682e-10,6.67479675660476e-11
1.922986369005101e-08,0.05595639656,0.0,0.0,0.0,0.03571723574536117,0.8780492820554749,0.0,0.0,0.0,0.11992160595450246,0.0,0.003901435753336188,7.839397763556626e-05,8.70102687143602e-15,1.3571521511866137e-10,6.78532570458846e-11
1.9359620299273132e-08,0.05595639656,0.0,0.0,0.0,0.0356934007990976,0.8780374534358869,0.0,0.0,0.0,0.11992142824741495,0.0,0.003925092990283103,7.857168360850606e-05,8.720881061731615e-15,1.379443523793591e-10,6.896781574913843e-11
1.9489376908495253e-08,0.05595639656,0.0,0.0,0.0,0.0356696002564124,0.878025640750963,0.0,0.0,0.0,0.11992125307457753,0.0,0.003948718357883242,7.874685532208491e-05,8.740398265995938e-15,1.4019199859396465e-10,7.009162909783916e-11
1.9619133517717375e-08,0.05595639656,0.0,0.0,0.0,0.03564583402192378,0.8780138439668059,0.0,0.0,0.0,0.11992108040840313,0.0,0.003972311923931382,7.891952036339179e-05,8.759643916704221e-15,1.4245812357915384e-10,7.122468196760885e-11
1.9748890126939496e-08,0.05595639656,0.0,0.0,0.0,0.03562210200076448,0.8780020630496294,0.0,0.0,0.0,0.11992091022159726,0.0,0.003995873756000189,7.908970602700264e-05,8.778608400903053e-15,1.4474269664268688e-10,7.236695901713316e-11
1.9878646736161617e-08,0.05595639656,0.0,0.0,0.0,0.03559840409857764,0.8779902979657571,0.0,0.0,0.0,0.11992074248715467,0.0,0.004019403921441471,7.925743931806835e-05,8.79732554489039e-15,1.4704568647891478e-10,7.3518444576675e-11
2.0008403345383738e-08,0.05595639656,0.0,0.0,0.0,0.03557474022151246,0.8779785486816236,0.0,0.0,0.0,0.11992057717835666,0.0,0.00404290248738728,7.942274695536983e-05,8.815751477451981e-15,1.4936706130367566e-10,7.467912277608898e-11
2.013815995460586e-08,0.05595639656,0.0,0.0,0.0,0.03555111027622008,0.8779668151637717,0.0,0.0,0.0,0.11992041426876783,0.0,0.004066369520751091,7.958565537434094e-05,8.833933843212477e-15,1.5170678869860724e-10,7.584897738237206e-11
2.026791656382798e-08,0.05595639656,0.0,0.0,0.0,0.03552751416984945,0.8779550973788538,0.0,0.0,0.0,0.11992025373223306,0.0,0.0040898050882289165,7.974619073005994e-05,8.851826340865348e-15,1.5406483580991047e-10,7.70279919917748e-11
2.0397673173050102e-08,0.05595639656,0.0,0.0,0.0,0.03550395181004325,0.8779433952936299,0.0,0.0,0.0,0.11992009554287475,0.0,0.004113209256300473,7.990437890020903e-05,8.869501113039192e-15,1.5644116914903567e-10,7.821614982395144e-11
2.0527429782272223e-08,0.05595639656,0.0,0.0,0.0,0.03548042310493376,0.8779317088749676,0.0,0.0,0.0,0.11991993967508967,0.0,0.0041365820912302705,8.006024548800316e-05,8.886862590145052e-15,1.5883575489169642e-10,7.941343401454312e-11
2.0657186391494344e-08,0.05595639656,0.0,0.0,0.0,0.03545692796313896,0.8779200380898419,0.0,0.0,0.0,0.11991978610354616,0.0,0.004159923659068787,8.021381582508759e-05,8.90405497723309e-15,1.6124855848301978e-10,8.061982721401148e-11
2.0786943000716465e-08,0.05595639656,0.0,0.0,0.0,0.03543346629375844,0.8779083829053341,0.0,0.0,0.0,0.11991963480318135,0.0,0.004183234025653487,8.036511497440475e-05,8.920865075285323e-15,1.6367954524715134e-10,8.183531219102788e-11
2.0916699609938586e-08,0.05595639656,0.0,0.0,0.0,0.03541003800636956,0.8778967432886312,0.0,0.0,0.0,0.11991948574919814,0.0,0.0042065132566100364,8.051416773303115e-05,8.93764242454643e-15,1.661286794793219e-10,8.305987091843901e-11
2.1046456219160708e-08,0.05595639656,0.0,0.0,0.0,0.03538664301102353,0.8778851192070262,0.0,0.0,0.0,0.11991933891706259,0.0,0.004229761417353232,8.066099863498427e-05,8.953813272736925e-15,1.6859592594389059e-10,8.429348606529849e-11
2.117621282838283e-08,0.05595639656,0.0,0.0,0.0,0.03536328121824144,0.8778735106279159,0.0,0.0,0.0,0.11991919428250088,0.0,0.004252978573088333,8.080563195399984e-05,8.970373384410743e-15,1.7108124739332885e-10,8.553613850996312e-11
2.130596943760495e-08,0.05595639656,0.0,0.0,0.0,0.035339952539010656,0.8778619175188024,0.0,0.0,0.0,0.1199190518214969,0.0,0.0042761647888117215,8.09480917062799e-05,8.985553852246255e-15,1.7358460891402238e-10,8.678781168007362e-11
2.1422750385904858e-08,0.05595639656,0.0,0.0,0.0,0.03531898496659297,0.8778514969206714,0.0,0.0,0.0,0.1199189254453412,0.0,0.00429700598280512,8.10744667277841e-05,9.000115070908988e-15,1.7585302580896672e-10,8.792201284693082e-11
2.1539531334204766e-08,0.05595639656,0.0,0.0,0.0,0.03529804408018473,0.8778410888034531,0.0,0.0,0.0,0.11991880079336995,0.0,0.004317822214958805,8.119911755753976e-05,9.013764912794163e-15,1.7813599757786571e-10,8.906349190644771e-11
2.1644634187674683e-08,0.05595639656,0.0,0.0,0.0,0.03527922004610555,0.8778317321497318,0.0,0.0,0.0,0.11991869006673334,0.0,0.00433653552033399,8.130984316060221e-05,9.026431016217047e-15,1.8020309262745864e-10,9.009703309818267e-11
2.17497370411446e-08,0.05595639656,0.0,0.0,0.0,0.035260417529497046,0.8778223855694647,0.0,0.0,0.0,0.11991858071065893,0.0,0.004355228678788936,8.141919819559645e-05,9.038874069652369e-15,1.8228193397282681e-10,9.113644754932955e-11
2.1854839894614518e-08,0.05595639656,0.0,0.0,0.0,0.035241636484148055,0.8778130490456276,0.0,0.0,0.0,0.11991847271298373,0.0,0.004373901724372175,8.152719482548785e-05,9.050693315925416e-15,1.8437250156022236e-10,9.218172543340395e-11
2.1959942748084435e-08,0.05595639656,0.0,0.0,0.0,0.035222876864039444,0.8778037225612405,0.0,0.0,0.0,0.11991836606164952,0.0,0.004392554691044267,8.163384510857785e-05,9.062701170681299e-15,1.8647477396291065e-10,9.32328556308201e-11
2.2065045601554352e-08,0.05595639656,0.0,0.0,0.0,0.03520413862334283,0.877794406099366,0.0,0.0,0.0,0.1199182607447017,0.0,0.004411187612679188,8.173916099940489e-05,9.074518955520775e-15,1.8858873078906498e-10,9.4289828135008e-11
2.217014845502427e-08,0.05595639656,0.0,0.0,0.0,0.03518542171641941,0.8777850996431109,0.0,0.0,0.0,0.11991815675028863,0.0,0.004429800523063909,8.184315434962693e-05,9.086110676838673e-15,1.9071435115154199e-10,9.535263252038442e-11
2.2275251308494187e-08,0.05595639656,0.0,0.0,0.0,0.03516672609781863,0.8777758031756244,0.0,0.0,0.0,0.11991805406666073,0.0,0.004448393455899561,8.194583690890919e-05,9.097615142361923e-15,1.9285161383931466e-10,9.642125811203955e-11
2.2380354161964104e-08,0.05595639656,0.0,0.0,0.0,0.035148051722277,0.8777665166800993,0.0,0.0,0.0,0.1199179526821694,0.0,0.0044669664448008795,8.20472203257897e-05,9.108968855491017e-15,1.9500049769802284e-10,9.749569436453363e-11
2.248545701543402e-08,0.05595639656,0.0,0.0,0.0,0.0351293985447169,0.8777572401397707,0.0,0.0,0.0,0.11991785258526638,0.0,0.004485519523297553,8.214731614855402e-05,9.120183215623843e-15,1.9716098135623196e-10,9.857593058646086e-11
