Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14)
1.4467958861961828e-08,0.043484688560000005,0.06,0.0,0.0,0.02672218215269153,0.878428763119713,1.627224676099777e-07,0.0,0.0,0.05901521332364916,0.0,0.0009844597987717274,0.003142309931379902,3.268775791324736e-07,7.808146129167853e-10,3.259146498006476e-10
1.4522718160281042e-08,0.043484688560000005,0.06,0.0,0.0,0.02671186791898135,0.8784235108674274,1.6397281264366747e-07,0.0,0.0,0.05901540234416481,0.0,0.0009842682742198156,0.00315281318331467,3.293816154053071e-07,7.820505175862352e-10,3.2696980019293336e-10
1.4577477458600256e-08,0.043484688560000005,0.06,0.0,0.0,0.026701564826428516,0.8784182626988492,1.652270634184e-07,0.0,0.0,0.059015594334517925,0.0,0.0009840737720277514,0.0031633082639363143,3.318934543409908e-07,7.832817650227673e-10,3.280228695840084e-10
1.463223675691947e-08,0.043484688560000005,0.06,0.0,0.0,0.026691272806694828,0.8784130186079776,1.6648521117827282e-07,0.0,0.0,0.059015789238379524,0.0,0.000983876348542014,0.0031737951852539763,3.344130784824869e-07,7.845083897413431e-10,3.290738680999252e-10
1.4686996055238684e-08,0.043484688560000005,0.06,0.0,0.0,0.02668099179248826,0.8784077785888444,1.6774724720944287e-07,0.0,0.0,0.05901598700040296,0.0,0.0009836760591266105,0.0031842739592129986,3.36940470456353e-07,7.857304258792544e-10,3.3012280579398764e-10
1.4741755353557899e-08,0.043484688560000005,0.06,0.0,0.0,0.02667072171754502,0.878402542635513,1.6901316283983458e-07,0.0,0.0,0.059016187566206926,0.0,0.0009834729581801277,0.003194744597695833,3.3947561297215786e-07,7.869479071911998e-10,3.311696926487706e-10
1.4796514651877113e-08,0.043484688560000005,0.06,0.0,0.0,0.026660462516611905,0.8783973107420772,1.7028294943884117e-07,0.0,0.0,0.05901639088235872,0.0,0.0009832670991524873,0.0032052071125229366,3.4201848882189704e-07,7.881608670688697e-10,3.322145385728852e-10
1.4851273950196327e-08,0.043484688560000005,0.06,0.0,0.0,0.02665021412542892,0.8783920829026618,1.715565984170364e-07,0.0,0.0,0.05901659689635773,0.0,0.0009830585345614157,0.0032156615154536484,3.4456908087940747e-07,7.893693385228437e-10,3.332573534058622e-10
1.490603324851554e-08,0.043484688560000005,0.06,0.0,0.0,0.02663997648071229,0.8783868591114212,1.7283410122587012e-07,0.0,0.0,0.0590168055566193,0.0,0.0009828473160086184,0.0032261078181870535,3.471273720997838e-07,7.905733542224871e-10,3.342981469105427e-10
1.4960792546834757e-08,0.043484688560000005,0.06,0.0,0.0,0.026629749520137646,0.8783816393625402,1.7411544935738857e-07,0.0,0.0,0.059017016812458814,0.0,0.0009826334941956843,0.0032365460323628328,3.496933455187927e-07,7.917729464455262e-10,3.353369287849789e-10
1.5015551845153973e-08,0.043484688560000005,0.06,0.0,0.0,0.026619533182323647,0.878376423650232,1.7540063434391676e-07,0.0,0.0,0.05901723061407607,0.0,0.0009824171189397057,0.0032469761695620948,3.5226698425229e-07,7.929681471689306e-10,3.363737086437957e-10
1.507031114347319e-08,0.043484688560000005,0.06,0.0,0.0,0.026609327406815746,0.8783712119687395,1.7668964775780162e-07,0.0,0.0,0.0590174469125399,0.0,0.000982198239188632,0.0032573982413081994,3.5484827149563567e-07,7.941589879367269e-10,3.374084960478463e-10
1.5125070441792404e-08,0.043484688560000005,0.06,0.0,0.0,0.026599132134070325,0.8783660043123334,1.779824812110587e-07,0.0,0.0,0.059017665659773136,0.0,0.0009819769030363539,0.0032678122590675544,3.574371905231136e-07,7.953455000820784e-10,3.384413004570847e-10
1.517982974011162e-08,0.043484688560000005,0.06,0.0,0.0,0.026588947305439085,0.8783608006753126,1.792791263551746e-07,0.0,0.0,0.059017886808537805,0.0,0.0009817531577375278,0.003278218234250414,3.600337246873447e-07,7.965277143823845e-10,3.394721313064988e-10
1.5234589038430836e-08,0.043484688560000005,0.06,0.0,0.0,0.02657877286315368,0.8783556010520045,1.805795748806595e-07,0.0,0.0,0.059018110312420456,0.0,0.0009815270497221425,0.0032886161782116554,3.62637857418714e-07,7.97705661627716e-10,3.405009978835954e-10
1.5289348336750052e-08,0.043484688560000005,0.06,0.0,0.0,0.026568608750310682,0.8783504054367625,1.8188381851700683e-07,0.0,0.0,0.05901833612581795,0.0,0.000981298624609832,0.00329900610225154,3.652495722247777e-07,7.988793717075258e-10,3.415279095282006e-10
1.5344107635069268e-08,0.043484688560000005,0.06,0.0,0.0,0.026558454910856705,0.8783452138239677,1.8319184903198915e-07,0.0,0.0,0.05901856420392338,0.0,0.0009810679272239413,0.003309388017616466,3.678688526897062e-07,8.000488751170243e-10,3.425528753053771e-10
1.5398866933388484e-08,0.043484688560000005,0.06,0.0,0.0,0.026548311289573922,0.8783400262080272,1.8450365823204727e-07,0.0,0.0,0.059018794502712184,0.0,0.000980835001605348,0.0033197619354997086,3.7049568247367104e-07,8.012142004855738e-10,3.4357590454542623e-10
1.54536262317077e-08,0.043484688560000005,0.06,0.0,0.0,0.026538177832065683,0.878334842583375,1.8581923796087276e-07,0.0,0.0,0.05901902697892867,0.0,0.0009805998910260407,0.0033301278670421373,3.7313004531232864e-07,8.023753786874674e-10,3.445970059477795e-10
1.5508385530026915e-08,0.043484688560000005,0.06,0.0,0.0,0.026528054484742502,0.8783296629444706,1.8713858010099987e-07,0.0,0.0,0.059019261590072536,0.0,0.0009803626380024686,0.0033404858233329416,3.757719250161475e-07,8.035324359900045e-10,3.4561618907882125e-10
1.556314482834613e-08,0.043484688560000005,0.06,0.0,0.0,0.02651794119480825,0.8783244872857985,1.8846167657035893e-07,0.0,0.0,0.05901949829438589,0.0,0.000980123284308652,0.003350835815410317,3.7842130547000137e-07,8.046854055755859e-10,3.4663346185398175e-10
1.5612428196833426e-08,0.043484688560000005,0.06,0.0,0.0,0.026508847789927497,0.8783198325915544,1.896556666958316e-07,0.0,0.0,0.05901971308400295,0.0,0.0009799061038493107,0.0033601440079600027,3.8081214775999866e-07,8.057196029310572e-10,3.475473827021596e-10
1.565678322847199e-08,0.043484688560000005,0.06,0.0,0.0,0.02650067062383513,0.8783156461161485,1.907328474741983e-07,0.0,0.0,0.05901990779154135,0.0,0.000979709239378933,0.003368515879841583,3.82969079730687e-07,8.066475821634495e-10,3.4836860006339386e-10
1.5701138260110554e-08,0.043484688560000005,0.06,0.0,0.0,0.026492499965055333,0.8783114622424493,1.9181247722221764e-07,0.0,0.0,0.05902010380053056,0.0,0.0009795110685649078,0.0033768825458652743,3.8513090453085054e-07,8.075729287021873e-10,3.4918857885648794e-10
1.5745493291749118e-08,0.043484688560000005,0.06,0.0,0.0,0.026484335786995244,0.8783072809675728,1.9289455171436363e-07,0.0,0.0,0.05902030109014895,0.0,0.000979311612237331,0.0033852440118022627,3.8729761373642787e-07,8.084956567999277e-10,3.5000732545029385e-10
1.5789848323387682e-08,0.043484688560000005,0.06,0.0,0.0,0.02647617806337787,0.8783031022886462,1.9397906674146648e-07,0.0,0.0,0.059020499639870036,0.0,0.0009791108909310195,0.003393600283403088,3.8946919895439703e-07,8.09415780590226e-10,3.5082484543684557e-10
1.5834203355026246e-08,0.043484688560000005,0.06,0.0,0.0,0.026468026768237694,0.878298926202806,1.950660181136854e-07,0.0,0.0,0.059020699429458486,0.0,0.000978908924889719,0.003401951366397864,3.916456518222029e-07,8.103333128909499e-10,3.516411409705141e-10
1.587855838666481e-08,0.043484688560000005,0.06,0.0,0.0,0.026459881875916438,0.8782947527071999,1.9615540165351646e-07,0.0,0.0,0.059020900438965886,0.0,0.0009787057340701305,0.003410297266496497,3.9382696400798013e-07,8.112482694288571e-10,3.524562157591707e-10
1.591847791513952e-08,0.043484688560000005,0.06,0.0,0.0,0.026452556926275055,0.8782909987734545,1.971379228997254e-07,0.0,0.0,0.05902108237429399,0.0,0.0009785218314131991,0.0034178041499121885,3.957942928300948e-07,8.120695397512864e-10,3.531887454463153e-10
1.5958397443614227e-08,0.043484688560000005,0.06,0.0,0.0,0.026445237124098266,0.8782872469334301,1.9812240780362815e-07,0.0,0.0,0.0590212652676811,0.0,0.000978336966773976,0.00342530684392533,3.977655449438774e-07,8.128887448355484e-10,3.5392029589270797e-10
1.5998316972088935e-08,0.043484688560000005,0.06,0.0,0.0,0.026437922451302574,0.8782834971850674,1.9910885335398122e-07,0.0,0.0,0.05902144910516511,0.0,0.0009781511541205675,0.0034328053526573154,3.9974071433782443e-07,8.137058949590926e-10,3.54650867451398e-10
1.6038236500563643e-08,0.043484688560000005,0.06,0.0,0.0,0.026430612889995642,0.8782797495263137,2.0009725654643892e-07,0.0,0.0,0.059021633872962366,0.0,0.0009779644072426292,0.0034402996802168034,4.0171979502000297e-07,8.145210004861423e-10,3.5538046331944953e-10
1.607815602903835e-08,0.043484688560000005,0.06,0.0,0.0,0.026423308422473854,0.8782760039551225,2.0108761438312103e-07,0.0,0.0,0.05902181955746532,0.0,0.0009777767397536796,0.003447789830699849,4.037027810179714e-07,8.153340714200455e-10,3.561090901546234e-10
1.611807555751306e-08,0.043484688560000005,0.06,0.0,0.0,0.02641600903122003,0.8782722604694533,2.0207992388001038e-07,0.0,0.0,0.05902200614524037,0.0,0.0009775881650932682,0.0034552758081900143,4.0568966637855685e-07,8.161451174855848e-10,3.5683675052521867e-10
1.6157995085987767e-08,0.043484688560000005,0.06,0.0,0.0,0.026408714698901027,0.878268519067272,2.0307418206597315e-07,0.0,0.0,0.05902219362302557,0.0,0.0009773986965292802,0.003462757616758495,4.0768044516778646e-07,8.169541484903937e-10,3.5756344367484575e-10
1.6197914614462475e-08,0.043484688560000005,0.06,0.0,0.0,0.02640142540836553,0.8782647797465508,2.0407038597397007e-07,0.0,0.0,0.05902238197772857,0.0,0.00097720834715998,0.0034702352604642278,4.0967511147066275e-07,8.17761174273643e-10,3.5828917422449616e-10
1.6237834142937183e-08,0.043484688560000005,0.06,0.0,0.0,0.026394141142641648,0.8782610425052678,2.050685326438562e-07,0.0,0.0,0.059022571196424276,0.0,0.0009770171299163467,0.003477708743354015,4.116736593912401e-07,8.185662045584153e-10,3.590139494845558e-10
1.627376171856442e-08,0.043484688560000005,0.06,0.0,0.0,0.026387589585819757,0.8782576807643664,2.059685232753493e-07,0.0,0.0,0.059022742221414855,0.0,0.0009768443029187124,0.003484431323792179,4.134756664450509e-07,8.192890335697862e-10,3.5966543039120625e-10
1.6309689294191657e-08,0.043484688560000005,0.06,0.0,0.0,0.026381042073367573,0.8782543207047112,2.068700830203993e-07,0.0,0.0,0.059022913926713265,0.0,0.0009766707924781658,0.0034911505401708427,4.152808085769956e-07,8.200102609197939e-10,3.603161376385935e-10
1.634202411225617e-08,0.043484688560000005,0.06,0.0,0.0,0.02637515276016951,0.878251298087279,2.07682826616373e-07,0.0,0.0,0.0590230690356358,0.0,0.0009765140562507386,0.003497194961058724,4.1690811346705056e-07,8.2065800184429e-10,3.6090111623005166e-10
1.6374358930320684e-08,0.043484688560000005,0.06,0.0,0.0,0.02636926670450646,0.8782482768294096,2.084968379094901e-07,0.0,0.0,0.05902322468170014,0.0,0.0009763567803486567,0.0035032366615552904,4.185379512237439e-07,8.213044560435241e-10,3.6148547435999394e-10
1.6406693748385198e-08,0.043484688560000005,0.06,0.0,0.0,0.026363383897775074,0.8782452569300427,2.0931211535239917e-07,0.0,0.0,0.05902338085842517,0.0,0.0009761989712560951,0.003509275643782791,4.2017031875849267e-07,8.219496284786987e-10,3.620692126077492e-10
1.643902856644971e-08,0.043484688560000005,0.06,0.0,0.0,0.026357504331444223,0.8782422383881204,2.1012865740140385e-07,0.0,0.0,0.05902353755939705,0.0,0.0009760406353899758,0.003515311909858505,4.218052129906089e-07,8.225935240947239e-10,3.626523318531725e-10
1.6471363384514225e-08,0.043484688560000005,0.06,0.0,0.0,0.026351627997054285,0.878239221202587,2.1094646251542005e-07,0.0,0.0,0.05902369477826851,0.0,0.0009758817791006624,0.0035213454618947828,4.234426308472655e-07,8.232361478111857e-10,3.6323483430702016e-10
1.650369820257874e-08,0.043484688560000005,0.06,0.0,0.0,0.026345754886216335,0.8782362053723899,2.11765529157483e-07,0.0,0.0,0.0590238525087581,0.0,0.000975722408672656,0.0035273763019990786,4.25082569263468e-07,8.238775045058319e-10,3.6381672199797687e-10
1.6536033020643252e-08,0.043484688560000005,0.06,0.0,0.0,0.026339884990611514,0.8782331908964784,2.125858557953817e-07,0.0,0.0,0.05902401074464957,0.0,0.0009755625303252748,0.003533404432273992,4.267250251820189e-07,8.245175990259828e-10,3.6439799611464336e-10
1.6568367838707766e-08,0.043484688560000005,0.06,0.0,0.0,0.026334018301990277,0.8782301777738046,2.1340744090069564e-07,0.0,0.0,0.05902416947979114,0.0,0.0009754021502133251,0.003539429854817303,4.2836999555347817e-07,8.251564361973079e-10,3.649786579446728e-10
1.660070265677228e-08,0.043484688560000005,0.06,0.0,0.0,0.026328154812171732,0.8782271660033224,2.1423028294836291e-07,0.0,0.0,0.05902432870809492,0.0,0.0009752412744277594,0.003545452571722001,4.300174773361229e-07,8.257940208141124e-10,3.655587092913462e-10
1.6633037474836793e-08,0.043484688560000005,0.06,0.0,0.0,0.026322294513042886,0.8782241555839886,2.150543804172494e-07,0.0,0.0,0.0590244884235362,0.0,0.0009750799089963325,0.0035514725850763285,4.3166746749590954e-07,8.26430357636407e-10,3.6613815188705087e-10
1.6665372292901307e-08,0.043484688560000005,0.06,0.0,0.0,0.02631643739655805,0.878221146514762,2.1587973179039186e-07,0.0,0.0,0.05902464862015277,0.0,0.000974918059884253,0.003557489896963812,4.333199630064385e-07,8.270654513976156e-10,3.6671698712839885e-10
1.669770711096582e-08,0.043484688560000005,0.06,0.0,0.0,0.026310583454738058,0.8782181387946044,2.167063355546137e-07,0.0,0.0,0.059024809292044345,0.0,0.0009747557329948284,0.003563504509463297,4.349749608489175e-07,8.276993068049242e-10,3.6729521644238823e-10
1.6730041929030334e-08,0.043484688560000005,0.06,0.0,0.0,0.026304732679669693,0.8782151324224792,2.1753419020034142e-07,0.0,0.0,0.05902497043337191,0.0,0.0009745929341701008,0.0035695164246489805,4.3663245801212563e-07,8.283319285345054e-10,3.678728414539474e-10
1.6762376747094847e-08,0.043484688560000005,0.06,0.0,0.0,0.026298885063504952,0.8782121273973522,2.1836329422181404e-07,0.0,0.0,0.059025132038357055,0.0,0.0009744296691914773,0.003575525644590449,4.3829245149237537e-07,8.289633212329124e-10,3.6844986375703325e-10
1.679471156515936e-08,0.043484688560000005,0.06,0.0,0.0,0.026293040598460424,0.8782091237181918,2.19193646117169e-07,0.0,0.0,0.05902529410128137,0.0,0.0009742659437803541,0.0035815321713527086,4.3995493829347694e-07,8.295934895202392e-10,3.690262848092059e-10
1.6859381201288388e-08,0.043484688560000005,0.06,0.0,0.0,0.026281361090917398,0.8782031203936551,2.2085808754057447e-07,0.0,0.0,0.059025619578370304,0.0,0.0009739371342498153,0.0035935371535769276,4.432873799107449e-07,8.30850171200351e-10,3.7017732919763186e-10
1.691758387380451e-08,0.043484688560000005,0.06,0.0,0.0,0.02627086023417608,0.8781977219944733,2.2236033755975152e-07,0.0,0.0,0.0590259140177422,0.0,0.000973639687183208,0.0036043324475293777,4.462950746180429e-07,8.31977043002688e-10,3.7121122776842e-10
1.6975786546320634e-08,0.043484688560000005,0.06,0.0,0.0,0.026260369468900396,0.8781923279402807,2.238666075028661e-07,0.0,0.0,0.05902620985458241,0.0,0.0009733408346161771,0.003615119047490335,4.493108014269999e-07,8.331000182888869e-10,3.7224320148927235e-10
1.7033989218836757e-08,0.043484688560000005,0.06,0.0,0.0,0.026249888751948534,0.8781869382251396,2.253768887445037e-07,0.0,0.0,0.05902650705763101,0.0,0.0009730406078258801,0.003625896965341628,4.523345431301771e-07,8.342191230034759e-10,3.73273259083022e-10
1.709219189135288e-08,0.043484688560000005,0.06,0.0,0.0,0.02623941804080651,0.8781815528431371,2.268911726976915e-07,0.0,0.0,0.05902680559621034,0.0,0.0009727390375070796,0.0036366662129195706,4.553662825959829e-07,8.353343828161604e-10,3.7430140889178376e-10
1.7150394563869004e-08,0.043484688560000005,0.06,0.0,0.0,0.026228957293576875,0.878176171788381,2.2840945081319582e-07,0.0,0.0,0.05902710544021437,0.0,0.000972436153782886,0.0036474268020155443,4.584060027680085e-07,8.364458231171194e-10,3.7532765924978146e-10
1.7208597236385127e-08,0.043484688560000005,0.06,0.0,0.0,0.02621850646896754,0.8781707950550027,2.299317145790471e-07,0.0,0.0,0.059027406560098056,0.0,0.0009721319862152998,0.0036581787443765606,4.6145368666436894e-07,8.375534690200516e-10,3.7635201862722636e-10
1.726679990890125e-08,0.043484688560000005,0.06,0.0,0.0,0.026208065526280952,0.8781654226371544,2.3145795552053394e-07,0.0,0.0,0.05902770892686708,0.0,0.0009718265638155631,0.0036689220517058226,4.6450931737704934e-07,8.386573453729942e-10,3.7737449530415124e-10
1.7325002581417373e-08,0.043484688560000005,0.06,0.0,0.0,0.026197634425403318,0.8781600545290105,2.329881651998822e-07,0.0,0.0,0.05902801251206763,0.0,0.0009715199150543137,0.003679656735663275,4.675728780712571e-07,8.39757476758449e-10,3.7839509736698314e-10
1.7383205253933496e-08,0.043484688560000005,0.06,0.0,0.0,0.026187213126794152,0.8781546907247667,2.345223352156908e-07,0.0,0.0,0.05902831728777648,0.0,0.0009712120678715558,0.003690382807866135,4.7064435198477754e-07,8.408538874929937e-10,3.794138329513707e-10
1.744140792644962e-08,0.043484688560000005,0.06,0.0,0.0,0.026176801591475944,0.8781493312186391,2.3606045720268503e-07,0.0,0.0,0.059028623226591144,0.0,0.0009709030496864431,0.0037011002798894286,4.7372372242733705e-07,8.419466016355101e-10,3.8043071016568475e-10
1.7499610598965742e-08,0.043484688560000005,0.06,0.0,0.0,0.026166399781024006,0.8781439760048657,2.376025228315513e-07,0.0,0.0,0.05902893030162036,0.0,0.000970592887406886,0.0037118091632665027,4.768109727799687e-07,8.430356429909997e-10,3.8144573693746496e-10
1.7557813271481866e-08,0.043484688560000005,0.06,0.0,0.0,0.026156007657556584,0.8781386250777045,2.3914852380851535e-07,0.0,0.0,0.059029238486474546,0.0,0.0009702816074389787,0.0037225094694895416,4.799060864943853e-07,8.441210351100622e-10,3.8245892112226157e-10
1.761601594399799e-08,0.043484688560000005,0.06,0.0,0.0,0.026145625183725076,0.8781332784314336,2.4069845187494837e-07,0.0,0.0,0.05902954775525667,0.0,0.0009699692356962539,0.003733201210010059,4.830090470923568e-07,8.452028012939321e-10,3.8347027058297594e-10
1.7674218616514112e-08,0.043484688560000005,0.06,0.0,0.0,0.026135252322704455,0.8781279360603517,2.422522988071622e-07,0.0,0.0,0.05902985808255308,0.0,0.0009696557976087673,0.0037438843962393996,4.86119838165093e-07,8.462809645996569e-10,3.8447979308445083e-10
1.7732421289030235e-08,0.043484688560000005,0.06,0.0,0.0,0.026124889038183902,0.8781225979587769,2.4381005641612437e-07,0.0,0.0,0.05903016944342464,0.0,0.0009693413181320122,0.0037545590395492144,4.892384433726313e-07,8.473555478410565e-10,3.85487496270565e-10
1.7790623961546358e-08,0.043484688560000005,0.06,0.0,0.0,0.026114535294357533,0.8781172641210468,2.453717165470683e-07,0.0,0.0,0.059030481813397914,0.0,0.000969025821755673,0.0037652251512719373,4.923648464432305e-07,8.484265735916881e-10,3.86493387750932e-10
