Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35)
4.1154176884124215e-07,0.05595639656,0.054,0.0,0.0,0.011977742042732002,0.8661493259075665,0.0,0.0,0.0,0.06598202454768828,0.0,0.0277013481848593,1.7975452311734325e-05,3.570048838668477e-15,0.0
4.132317631777073e-07,0.05595639656,0.054,0.0,0.0,0.011943687551295344,0.866132272546895,0.0,0.0,0.0,0.06598207677759489,0.0,0.027735454906202557,1.7923222405097774e-05,3.585897853906149e-15,0.0
4.1492175751417243e-07,0.05595639656,0.054,0.0,0.0,0.011909826811017663,0.8661153162137276,0.0,0.0,0.0,0.06598212870365222,0.0,0.02776936757253752,1.7871296347786844e-05,3.601697021736359e-15,0.0
4.1661175185063757e-07,0.05595639656,0.054,0.0,0.0,0.01187615816939944,0.866098456080489,0.0,0.0,0.0,0.06598218032851148,0.0,0.027803087839014966,1.781967148853477e-05,3.617446302475142e-15,0.0
4.183017461871027e-07,0.05595639656,0.054,0.0,0.0,0.011842679992711012,0.8660816913290039,0.0,0.0,0.0,0.0659822316547931,0.0,0.027836617341985,1.776834520690001e-05,3.633145661065055e-15,0.0
4.1999174052356785e-07,0.05595639656,0.054,0.0,0.0,0.011809390665726501,0.8660650211503645,0.0,0.0,0.0,0.0659822826850872,0.0,0.02786995769926356,1.77173149128187e-05,3.648795066987556e-15,0.0
4.21681734860033e-07,0.05595639656,0.054,0.0,0.0,0.011776288591462238,0.8660484447447991,0.0,0.0,0.0,0.06598233342195385,0.0,0.027903110510394447,1.766657804616482e-05,3.664394494176691e-15,0.0
4.2337172919649813e-07,0.05595639656,0.054,0.0,0.0,0.011743372190919608,0.8660319613215427,0.0,0.0,0.0,0.06598238386792371,0.0,0.027936077356906893,1.7616132076318183e-05,3.679943920934016e-15,0.0
4.2506172353296327e-07,0.05595639656,0.054,0.0,0.0,0.011710639902832281,0.8660155700987119,0.0,0.0,0.0,0.06598243402549826,0.0,0.02796885980256877,1.7565974501739644e-05,3.6954433298447776e-15,0.0
4.267517178694284e-07,0.05595639656,0.054,0.0,0.0,0.011678090183417651,0.8659992703031786,0.0,0.0,0.0,0.06598248389715046,0.0,0.02800145939363555,1.7516102849553848e-05,3.71089270769532e-15,0.0
4.2844171220589355e-07,0.05595639656,0.054,0.0,0.0,0.011645721506132476,0.8659830611704487,0.0,0.0,0.0,0.06598253348532486,0.0,0.028033877659095107,1.746651467513904e-05,3.72629204539171e-15,0.0
4.301317065423587e-07,0.05595639656,0.054,0.0,0.0,0.011613532361432583,0.8659669419445419,0.0,0.0,0.0,0.0659825827924383,0.0,0.02806611611090839,1.7417207561723976e-05,3.741641337879566e-15,0.0
4.318217008788238e-07,0.05595639656,0.054,0.0,0.0,0.011581521256536645,0.8659509118778731,0.0,0.0,0.0,0.06598263182088004,0.0,0.028098176244246025,1.7368179119991653e-05,3.756940584065064e-15,0.0
4.3351169521528896e-07,0.05595639656,0.054,0.0,0.0,0.011549686715193793,0.8659349702311356,0.0,0.0,0.0,0.06598268057301235,0.0,0.028130059537721148,1.7319426987689883e-05,3.772189786737135e-15,0.0
4.352016895517541e-07,0.05595639656,0.054,0.0,0.0,0.011518027277455198,0.8659191162731872,0.0,0.0,0.0,0.06598272905117078,0.0,0.02816176745361815,1.727094882924841e-05,3.787388952490802e-15,0.0
4.3689168388821924e-07,0.05595639656,0.054,0.0,0.0,0.011486541499449335,0.865903349280937,0.0,0.0,0.0,0.06598277725766465,0.0,0.028193301438117838,1.7222742335402572e-05,3.802538091651676e-15,0.0
4.385816782246844e-07,0.05595639656,0.054,0.0,0.0,0.011455227953161028,0.8658876685392368,0.0,0.0,0.0,0.06598282519477722,0.0,0.028224662921518692,1.71748052228233e-05,3.817637218201571e-15,0.0
4.402716725611495e-07,0.05595639656,0.054,0.0,0.0,0.011424085226214098,0.8658720733407687,0.0,0.0,0.0,0.0659828728647663,0.0,0.028255853318454663,1.712713523375339e-05,3.832686349705244e-15,0.0
4.4196166689761466e-07,0.05595639656,0.054,0.0,0.0,0.0113931119216576,0.8658565629859417,0.0,0.0,0.0,0.0659829202698644,0.0,0.02828687402810924,1.707973013564979e-05,3.847685507238236e-15,0.0
4.436516612340798e-07,0.05595639656,0.054,0.0,0.0,0.011362306657755533,0.8658411367827833,0.0,0.0,0.0,0.0659829674122792,0.0,0.028317726434426087,1.7032587720832043e-05,3.862634715315797e-15,0.0
4.4534165557054494e-07,0.05595639656,0.054,0.0,0.0,0.011331668067780012,0.865825794046838,0.0,0.0,0.0,0.06598301429419388,0.0,0.028348411906316276,1.6985705806136475e-05,3.877534001822892e-15,0.0
4.470316499070101e-07,0.05595639656,0.054,0.0,0.0,0.011301194799807799,0.8658105341010653,0.0,0.0,0.0,0.06598306091776747,0.0,0.028378931797862016,1.6939082232576165e-05,3.892383397945268e-15,0.0
4.487216442434752e-07,0.05595639656,0.054,0.0,0.0,0.01127088551652013,0.8657953562757377,0.0,0.0,0.0,0.06598310728513501,0.0,0.02840928744851723,1.6892714865006644e-05,3.9071829381015644e-15,0.0
4.5041163857994036e-07,0.05595639656,0.054,0.0,0.0,0.011240738895005797,0.8657802599083437,0.0,0.0,0.0,0.06598315339840824,0.0,0.028439480183304743,1.684660159179707e-05,3.921932659876464e-15,0.0
4.521016329164055e-07,0.05595639656,0.054,0.0,0.0,0.0112107536265674,0.8657652443434911,0.0,0.0,0.0,0.06598319925967555,0.0,0.0284695113130104,1.6800740324506836e-05,3.9366326039548656e-15,0.0
4.5379162725287064e-07,0.05595639656,0.054,0.0,0.0,0.011180928416530738,0.8657503089328091,0.0,0.0,0.0,0.06598324487100246,0.0,0.028499382134373974,1.6755128997567532e-05,3.95128281405706e-15,0.0
4.554816215893358e-07,0.05595639656,0.054,0.0,0.0,0.011151261984057227,0.8657354530348578,0.0,0.0,0.0,0.06598329023443207,0.0,0.028529093930277055,1.670976556797015e-05,3.965883336874909e-15,0.0
4.571716159258009e-07,0.05595639656,0.054,0.0,0.0,0.011121753061959368,0.8657206760150323,0.0,0.0,0.0,0.06598333535198507,0.0,0.02855864796992789,1.6664648014957363e-05,3.980434222009005e-15,0.0
4.5886161026226605e-07,0.05595639656,0.054,0.0,0.0,0.011092400396519143,0.8657059772454744,0.0,0.0,0.0,0.06598338022566032,0.0,0.028588045509043324,1.6619774339720892e-05,3.994935521906803e-15,0.0
4.605516045987312e-07,0.05595639656,0.054,0.0,0.0,0.011063202747309275,0.8656913561049823,0.0,0.0,0.0,0.06598342485743491,0.0,0.02861728779002778,1.6575142565103775e-05,4.009387291801696e-15,0.0
4.6224159893519633e-07,0.05595639656,0.054,0.0,0.0,0.011034158887017403,0.8656768119789215,0.0,0.0,0.0,0.06598346924926472,0.0,0.02864637604214942,1.6530750735307476e-05,4.023789589653061e-15,0.0
4.6393159327166147e-07,0.05595639656,0.054,0.0,0.0,0.011005267601272963,0.8656623442591393,0.0,0.0,0.0,0.06598351340308443,0.0,0.028675311481713532,1.648659691560378e-05,4.038142476087225e-15,0.0
4.656215876081266e-07,0.05595639656,0.054,0.0,0.0,0.010976527688476866,0.8656479523438795,0.0,0.0,0.0,0.06598355732080798,0.0,0.028704095312233155,1.6442679192051273e-05,4.052446014339336e-15,0.0
4.6731158194459175e-07,0.05595639656,0.054,0.0,0.0,0.010947937959633829,0.8656336356376975,0.0,0.0,0.0,0.0659836010043288,0.0,0.028732728724596993,1.639899567121648e-05,4.0667002701961806e-15,0.0
4.690015762810569e-07,0.05595639656,0.054,0.0,0.0,0.010919497238187359,0.8656193935513787,0.0,0.0,0.0,0.06598364445552012,0.0,0.028761212897234757,1.6355544479899408e-05,4.0809053119398574e-15,0.0
4.7069157061752203e-07,0.05595639656,0.054,0.0,0.0,0.01089120435985731,0.8656052255018563,0.0,0.0,0.0,0.06598368767623515,0.0,0.02878954899627981,1.6312323764863568e-05,4.0950612102923665e-15,0.0
4.7238156495398717e-07,0.05595639656,0.054,0.0,0.0,0.01086305817248001,0.8655911309121312,0.0,0.0,0.0,0.06598373066830744,0.0,0.028817738175729378,1.626933169257025e-05,4.109168038361053e-15,0.0
4.740715592904523e-07,0.05595639656,0.054,0.0,0.0,0.010835057535850836,0.8655771092111949,0.0,0.0,0.0,0.0659837734335511,0.0,0.028845781577602175,1.622656644891709e-05,4.123225871584923e-15,0.0
4.7576155362691745e-07,0.05595639656,0.054,0.0,0.0,0.010807201321569293,0.865563159833949,0.0,0.0,0.0,0.06598381597376103,0.0,0.02887368033209363,1.618402623898071e-05,4.137234787681806e-15,0.0
4.774515479633825e-07,0.05595639656,0.054,0.0,0.0,0.010779488412886456,0.8655492822211316,0.0,0.0,0.0,0.06598385829071327,0.0,0.028901435557728655,1.6141709286763607e-05,4.151194866596348e-15,0.0
4.791415422998477e-07,0.05595639656,0.054,0.0,0.0,0.010751917704554805,0.8655354758192398,0.0,0.0,0.0,0.06598390038616507,0.0,0.02892904836151209,1.609961383494483e-05,4.165106190448851e-15,0.0
4.808315366363128e-07,0.05595639656,0.054,0.0,0.0,0.010724488102680344,0.8655217400804575,0.0,0.0,0.0,0.06598394226185537,0.0,0.028956519839076836,1.605773814463478e-05,4.178968843484909e-15,0.0
4.82521530972778e-07,0.05595639656,0.054,0.0,0.0,0.01069719852457703,0.865508074462581,0.0,0.0,0.0,0.06598398391950487,0.0,0.02898385107482963,1.6016080495133766e-05,4.192782912025862e-15,0.0
4.842115253092431e-07,0.05595639656,0.054,0.0,0.0,0.010670047898623419,0.8654944784289484,0.0,0.0,0.0,0.0659840253608163,0.0,0.02901104314209465,1.5974639183694407e-05,4.206548484420037e-15,0.0
4.859015196457082e-07,0.05595639656,0.054,0.0,0.0,0.010643035164121526,0.8654809514483685,0.0,0.0,0.0,0.06598406658747472,0.0,0.029038097103254924,1.5933412525287653e-05,4.2202656509947814e-15,0.0
4.875915139821734e-07,0.05595639656,0.054,0.0,0.0,0.010616159271157824,0.8654674929950502,0.0,0.0,0.0,0.06598410760114763,0.0,0.029065014009891515,1.5892398852372638e-05,4.233934504009255e-15,0.0
4.892815083186385e-07,0.05595639656,0.054,0.0,0.0,0.010589419180466365,0.8654541025485356,0.0,0.0,0.0,0.06598414840348535,0.0,0.029091794902920645,1.5851596514669953e-05,4.247555137607998e-15,0.0
4.909715026551036e-07,0.05595639656,0.054,0.0,0.0,0.010562813863293994,0.8654407795936314,0.0,0.0,0.0,0.06598418899612106,0.0,0.02911844081272872,1.5811003878938506e-05,4.2611276477752445e-15,0.0
4.926614969915688e-07,0.05595639656,0.054,0.0,0.0,0.010536342301267609,0.865427523620343,0.0,0.0,0.0,0.06598422938067122,0.0,0.029144952759305263,1.5770619328755848e-05,4.274652132289981e-15,0.0
4.943514913280339e-07,0.05595639656,0.054,0.0,0.0,0.0105100034862634,0.8654143341238089,0.0,0.0,0.0,0.0659842695587357,0.0,0.029171331752373898,1.573044126430189e-05,4.288128690681733e-15,0.0
4.960414856644991e-07,0.05595639656,0.054,0.0,0.0,0.010483796420278092,0.8654012106042352,0.0,0.0,0.0,0.06598430953189786,0.0,0.029197578791521336,1.569046810214592e-05,4.301557424187073e-15,0.0
4.977314800009642e-07,0.05595639656,0.054,0.0,0.0,0.010457720115302133,0.8653881525668337,0.0,0.0,0.0,0.06598434930172495,0.0,0.029223694866324375,1.565069827503696e-05,4.314938435706841e-15,0.0
4.994214743374293e-07,0.05595639656,0.054,0.0,0.0,0.010431773593194735,0.8653751595217585,0.0,0.0,0.0,0.0659843888697683,0.0,0.02924968095647508,1.561113023169728e-05,4.328271829764065e-15,0.0
5.011114686738945e-07,0.05595639656,0.054,0.0,0.0,0.01040595588556085,0.8653622309840436,0.0,0.0,0.0,0.06598442823756338,0.0,0.029275538031904018,1.5571762436619062e-05,4.341557712462581e-15,0.0
5.028014630103596e-07,0.05595639656,0.054,0.0,0.0,0.010380266033629949,0.8653493664735449,0.0,0.0,0.0,0.06598446740663015,0.0,0.02930126705290165,1.5532593369864243e-05,4.354796191446317e-15,0.0
5.044914573468248e-07,0.05595639656,0.054,0.0,0.0,0.010354703088136586,0.8653365655148766,0.0,0.0,0.0,0.06598450637847313,0.0,0.02932686897023798,1.5493621526867325e-05,4.367987375859276e-15,0.0
5.061814516832899e-07,0.05595639656,0.054,0.0,0.0,0.010329266109202817,0.8653238276373555,0.0,0.0,0.0,0.06598454515458177,0.0,0.02935234472528035,1.545484541824122e-05,4.3811313763061565e-15,0.0
5.07871446019755e-07,0.05595639656,0.054,0.0,0.0,0.010303954166222262,0.8653111523749408,0.0,0.0,0.0,0.06598458373643043,0.0,0.029377695250109536,1.5416263569586013e-05,4.394228304813637e-15,0.0
5.095614403562202e-07,0.05595639656,0.054,0.0,0.0,0.010278766337745954,0.8652985392661786,0.0,0.0,0.0,0.06598462212547873,0.0,0.029402921467634097,1.5377874521300643e-05,4.4072782747923186e-15,0.0
5.112514346926853e-07,0.05595639656,0.054,0.0,0.0,0.01025370171136984,0.8652859878541441,0.0,0.0,0.0,0.06598466032317163,0.0,0.029428024291703093,1.533967682839735e-05,4.4202814009992705e-15,0.0
5.129414290291505e-07,0.05595639656,0.054,0.0,0.0,0.010228759383623953,0.8652734976863872,0.0,0.0,0.0,0.06598469833093969,0.0,0.029453004627217026,1.530166906031904e-05,4.433237799501242e-15,0.0
5.146314233656156e-07,0.05595639656,0.054,0.0,0.0,0.010203938459863199,0.865261068314877,0.0,0.0,0.0,0.06598473615019924,0.0,0.02947786337023732,1.5263849800759227e-05,4.446147587638458e-15,0.0
5.163214177020807e-07,0.05595639656,0.054,0.0,0.0,0.010179238054159752,0.8652486992959486,0.0,0.0,0.0,0.06598477378235253,0.0,0.029502601408094013,1.5226217647484797e-05,4.4590108839890484e-15,0.0
5.180114120385459e-07,0.05595639656,0.054,0.0,0.0,0.010154657289197013,0.8652363901902498,0.0,0.0,0.0,0.06598481122878784,0.0,0.02952721961949205,1.5188771212161353e-05,4.471827808334056e-15,0.0
5.19701406375011e-07,0.05595639656,0.054,0.0,0.0,0.010130195296165137,0.8652241405626878,0.0,0.0,0.0,0.06598484849087982,0.0,0.029551718874615888,1.5151509120181173e-05,4.4845984816230575e-15,0.0
5.213914007114762e-07,0.05595639656,0.054,0.0,0.0,0.010105851214658023,0.8652119499823794,0.0,0.0,0.0,0.06598488556998951,0.0,0.029576100035232658,1.5114430010493694e-05,4.4973230259403495e-15,0.0
5.230813950479413e-07,0.05595639656,0.054,0.0,0.0,0.010081624192571888,0.8651998180225986,0.0,0.0,0.0,0.06598492246746455,0.0,0.029600363954793825,1.5077532535438566e-05,4.510001564471727e-15,0.0
5.247713893844064e-07,0.05595639656,0.054,0.0,0.0,0.010057513386005214,0.865187744260728,0.0,0.0,0.0,0.06598495918463942,0.0,0.029624511478535332,1.5040815360581115e-05,4.522634221471805e-15,0.0
5.264613837208716e-07,0.05595639656,0.054,0.0,0.0,0.010033517959160212,0.8651757282782075,0.0,0.0,0.0,0.06598499572283546,0.0,0.02964854344357634,1.5004277164550243e-05,4.5352211222319314e-15,0.0
5.281513780573367e-07,0.05595639656,0.054,0.0,0.0,0.010009637084245649,0.8651637696604871,0.0,0.0,0.0,0.06598503208336112,0.0,0.029672460679016542,1.4967916638878724e-05,4.547762393048616e-15,0.0
5.298413723938019e-07,0.05595639656,0.054,0.0,0.0,0.009985869941381124,0.8651518679969795,0.0,0.0,0.0,0.06598506826751216,0.0,0.029696264006032078,1.4931732487845825e-05,4.560258161192526e-15,0.0
5.31531366730267e-07,0.05595639656,0.054,0.0,0.0,0.009962215718502669,0.8651400228810107,0.0,0.0,0.0,0.0659851042765717,0.0,0.029719954237970032,1.4895723428322244e-05,4.572708554878005e-15,0.0
5.332213610667321e-07,0.05595639656,0.054,0.0,0.0,0.00993867361126972,0.8651282339097748,0.0,0.0,0.0,0.06598514011181039,0.0,0.02974353218044166,1.4859888189617284e-05,4.585113703233127e-15,0.0
5.349113554031973e-07,0.05595639656,0.054,0.0,0.0,0.00991524282297343,0.8651165006842886,0.0,0.0,0.0,0.06598517577448669,0.0,0.029766998631414215,1.4824225513328273e-05,4.59747373627026e-15,0.0
5.366013497396624e-07,0.05595639656,0.054,0.0,0.0,0.009891922564446251,0.8651048228093449,0.0,0.0,0.0,0.0659852112658468,0.0,0.029790354381301502,1.4788734153192164e-05,4.609788784857148e-15,0.0
5.382913440761276e-07,0.05595639656,0.054,0.0,0.0,0.009868712053972837,0.8650931998934692,0.0,0.0,0.0,0.06598524658712508,0.0,0.029813600213053144,1.4753412874939277e-05,4.6220589806885e-15,0.0
5.399813384125927e-07,0.05595639656,0.054,0.0,0.0,0.009845610517202164,0.8650816315488744,0.0,0.0,0.0,0.06598528173954388,0.0,0.029836736902242582,1.4718260456149158e-05,4.6342844562580636e-15,0.0
5.416713327490578e-07,0.05595639656,0.054,0.0,0.0,0.009822617187060956,0.8650701173914188,0.0,0.0,0.0,0.0659853167243139,0.0,0.029859765217153812,1.4683275686108512e-05,4.646465344831204e-15,0.0
5.43361327085523e-07,0.05595639656,0.054,0.0,0.0,0.00979973130366825,0.8650586570405623,0.0,0.0,0.0,0.06598535154263432,0.0,0.02988268591886693,1.4648457365671187e-05,4.6586017804179575e-15,0.0
5.450513214219881e-07,0.05595639656,0.054,0.0,0.0,0.00977695211425124,0.8650472501193245,0.0,0.0,0.0,0.0659853861956929,0.0,0.029905499761342463,1.4613804307120137e-05,4.670693897746558e-15,0.0
5.467413157584532e-07,0.05595639656,0.054,0.0,0.0,0.009754278873062244,0.8650358962542435,0.0,0.0,0.0,0.06598542068466597,0.0,0.029928207491504523,1.457931533403141e-05,4.68274183223744e-15,0.0
5.484313100949184e-07,0.05595639656,0.054,0.0,0.0,0.009731710841296863,0.8650245950753344,0.0,0.0,0.0,0.06598545501071887,0.0,0.029950809849322777,1.4544989281140022e-05,4.694745719977689e-15,0.0
5.501213044313835e-07,0.05595639656,0.054,0.0,0.0,0.009709247287013278,0.8650133462160491,0.0,0.0,0.0,0.06598548917500581,0.0,0.029973307567893265,1.4510824994207784e-05,4.7067056976959656e-15,0.0
5.535012931043138e-07,0.05595639656,0.054,0.0,0.0,0.009664630716963529,0.8649910040071049,0.0,0.0,0.0,0.0659855570228444,0.0,0.030017991985781544,1.4442977155626477e-05,4.730494473042832e-15,0.0
5.565432829099511e-07,0.05595639656,0.054,0.0,0.0,0.009624825911784117,0.8649710713439286,0.0,0.0,0.0,0.06598561754401763,0.0,0.03005785731213418,1.4382455982366171e-05,4.751755582516286e-15,0.0
5.595852727155883e-07,0.05595639656,0.054,0.0,0.0,0.009585348535848215,0.8649513026487048,0.0,0.0,0.0,0.06598567755852949,0.0,0.0300973947025819,1.4322441470504899e-05,4.772876576688181e-15,0.0
5.626272625212256e-07,0.05595639656,0.054,0.0,0.0,0.009546194558375807,0.8649316959028683,0.0,0.0,0.0,0.06598573707272952,0.0,0.03013660819425428,1.4262927270484406e-05,4.7938582730125475e-15,0.0
5.656692523268628e-07,0.05595639656,0.054,0.0,0.0,0.00950736001456598,0.8649122491208976,0.0,0.0,0.0,0.06598579609286143,0.0,0.030175501758195965,1.4203907138584513e-05,4.8147014938279125e-15,0.0
5.687112421325001e-07,0.05595639656,0.054,0.0,0.0,0.009468841004250347,0.8648929603496379,0.0,0.0,0.0,0.06598585462506529,0.0,0.030214079300715423,1.4145374934722781e-05,4.835407065954769e-15,0.0
5.717532319381373e-07,0.05595639656,0.054,0.0,0.0,0.00943063369057978,0.8648738276676454,0.0,0.0,0.0,0.06598591267537972,0.0,0.030252344664700358,1.4087324620309633e-05,4.855975820306435e-15,0.0
5.747952217437746e-07,0.05595639656,0.054,0.0,0.0,0.00939273429874283,0.8648548491845448,0.0,0.0,0.0,0.06598597024974387,0.0,0.030290301630901427,1.4029750256156237e-05,4.876408591512743e-15,0.0
5.778372115494118e-07,0.05595639656,0.054,0.0,0.0,0.00935513911471569,0.8648360230404035,0.0,0.0,0.0,0.06598602735399957,0.0,0.030327953919184244,1.397264600043491e-05,4.896706217556465e-15,0.0
5.808792013550491e-07,0.05595639656,0.054,0.0,0.0,0.009317844484042343,0.86481734740512,0.0,0.0,0.0,0.06598608399389332,0.0,0.0303653051897513,1.391600610668961e-05,4.9168695394219265e-15,0.0
5.839211911606863e-07,0.05595639656,0.054,0.0,0.0,0.00928084681064393,0.8647988204778282,0.0,0.0,0.0,0.06598614017507812,0.0,0.030402359044334467,1.3859824921895042e-05,4.936899400755477e-15,0.0
5.869631809663236e-07,0.05595639656,0.054,0.0,0.0,0.00924414255565651,0.8647804404863157,0.0,0.0,0.0,0.06598619590311545,0.0,0.030439119027359178,1.3804096884562786e-05,4.956796647537412e-15,0.0
5.900051707719608e-07,0.05595639656,0.054,0.0,0.0,0.009207728236296444,0.864762205686455,0.0,0.0,0.0,0.06598625118347712,0.0,0.03047558862708087,1.3748816522893398e-05,4.97656212776514e-15,0.0
5.930471605775981e-07,0.05595639656,0.054,0.0,0.0,0.00917160042475277,0.8647441143616482,0.0,0.0,0.0,0.06598630602154704,0.0,0.030511771276694428,1.369397845297316e-05,4.996196691147235e-15,0.0
5.960891503832353e-07,0.05595639656,0.054,0.0,0.0,0.00913575574710576,0.8647261648222868,0.0,0.0,0.0,0.065986360422623,0.0,0.030547670355417354,1.363957737701435e-05,5.015701188808149e-15,0.0
5.991311401888726e-07,0.05595639656,0.054,0.0,0.0,0.00910019088227095,0.8647083554052215,0.0,0.0,0.0,0.0659864143919184,0.0,0.030583289189547506,1.3585608081637606e-05,5.035076473003203e-15,0.0
6.021731299945098e-07,0.05595639656,0.054,0.0,0.0,0.009064902560967888,0.8646906844732475,0.0,0.0,0.0,0.06598646793456384,0.0,0.030618631053495972,1.3532065436195286e-05,5.054323396843629e-15,0.0
6.052151198001471e-07,0.05595639656,0.054,0.0,0.0,0.00902988756471297,0.8646731504145974,0.0,0.0,0.0,0.06598652105560888,0.0,0.030653699170795905,1.3478944391134664e-05,5.073442814031305e-15,0.0
6.082571096057843e-07,0.05595639656,0.054,0.0,0.0,0.008995142724835668,0.8646557516424513,0.0,0.0,0.0,0.06598657376002362,0.0,0.030688496715087908,1.3426239976399868e-05,5.092435578603017e-15,0.0
6.112990994114216e-07,0.05595639656,0.054,0.0,0.0,0.008960664921517618,0.864638486594454,0.0,0.0,0.0,0.06598662605270014,0.0,0.03072302681108246,1.3373947299871513e-05,5.111302544683897e-15,0.0
6.143410892170588e-07,0.05595639656,0.054,0.0,0.0,0.00892645108285381,0.8646213537322451,0.0,0.0,0.0,0.06598667793845414,0.0,0.03075729253550025,1.3322061545843002e-05,5.1300445662498255e-15,0.0
