Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13)
2.0621566009840897e-08,0.05595639656,0.0,0.0,0.0,0.03546337443956217,0.8779232403626699,0.0,0.0,0.0,0.11991982803431342,0.0,0.004153519194364611,8.017188539004566e-05,8.029660399981938e-11,8.029660399981938e-11
2.0674969707005065e-08,0.05595639656,0.0,0.0,0.0,0.03545371053287321,0.8779184398095398,0.0,0.0,0.0,0.1199197652338848,0.0,0.004163120300126798,8.023468532053928e-05,8.07947385805746e-11,8.07947385805746e-11
2.0728373404169234e-08,0.05595639656,0.0,0.0,0.0,0.03544405229391192,0.8779136418982084,0.0,0.0,0.0,0.11991970281758622,0.0,0.004172716122289806,8.02971011194618e-05,8.129441284589217e-11,8.129441284589217e-11
2.0781777101333402e-08,0.05595639656,0.0,0.0,0.0,0.0354343997163773,0.877908846626391,0.0,0.0,0.0,0.11991964078368599,0.0,0.004182306665423035,8.035913451847943e-05,8.179562506228992e-11,8.179562506228992e-11
2.083518079849757e-08,0.05595639656,0.0,0.0,0.0,0.03542475279397091,0.877904053991801,0.0,0.0,0.0,0.11991957913045986,0.0,0.0041918919341007105,8.04207872418201e-05,8.229837416235814e-11,8.229837416235814e-11
2.088858449566174e-08,0.05595639656,0.0,0.0,0.0,0.03541511152040294,0.8778992639921511,0.0,0.0,0.0,0.11991951785619148,0.0,0.004201471932896042,8.048206100592364e-05,8.28026594008732e-11,8.28026594008732e-11
2.0941988192825908e-08,0.05595639656,0.0,0.0,0.0,0.035405475889404736,0.8778944766251616,0.0,0.0,0.0,0.11991945695917201,0.0,0.004211046666368946,8.054295751957248e-05,8.330847958050876e-11,8.330847958050876e-11
2.0995391889990077e-08,0.05595639656,0.0,0.0,0.0,0.03539584589472932,0.87788969188856,0.0,0.0,0.0,0.11991939643770005,0.0,0.004220616139065062,8.060347848416726e-05,8.381583297528419e-11,8.381583297528419e-11
2.1048795587154246e-08,0.05595639656,0.0,0.0,0.0,0.03538622153013912,0.8778849097800743,0.0,0.0,0.0,0.11991933629008147,0.0,0.004230180355527878,8.06636255938662e-05,8.432471808125802e-11,8.432471808125802e-11
2.1102199284318414e-08,0.05595639656,0.0,0.0,0.0,0.035376602789398574,0.8778801302974298,0.0,0.0,0.0,0.11991927651462952,0.0,0.0042397393203061325,8.072340053540177e-05,8.483513409281802e-11,8.483513409281802e-11
2.1155602981482583e-08,0.05595639656,0.0,0.0,0.0,0.03536698966628515,0.8778753534383553,0.0,0.0,0.0,0.11991921710966509,0.0,0.004249293037943132,8.07828049878687e-05,8.534708024744003e-11,8.534708024744003e-11
2.120900667864675e-08,0.05595639656,0.0,0.0,0.0,0.03535738215460382,0.877870579200589,0.0,0.0,0.0,0.11991915807351662,0.0,0.004258841512962372,8.084184062289155e-05,8.586055491787865e-11,8.586055491787865e-11
2.126241037581092e-08,0.05595639656,0.0,0.0,0.0,0.03534778024817631,0.8778658075818738,0.0,0.0,0.0,0.11991909940451943,0.0,0.004268384749877653,8.090050910507154e-05,8.63755562191625e-11,8.63755562191625e-11
2.131581407297509e-08,0.05595639656,0.0,0.0,0.0,0.03533818394082761,0.877861038579951,0.0,0.0,0.0,0.11991904110101614,0.0,0.004277922753206557,8.095881209184861e-05,8.689208286095344e-11,8.689208286095344e-11
2.1369217770139257e-08,0.05595639656,0.0,0.0,0.0,0.035328593226386984,0.8778562721925607,0.0,0.0,0.0,0.11991898316135671,0.0,0.004287455527469675,8.101675123324449e-05,8.741013411595923e-11,8.741013411595923e-11
2.1422621467303426e-08,0.05595639656,0.0,0.0,0.0,0.03531900809870313,0.8778515084174477,0.0,0.0,0.0,0.11991892558389855,0.0,0.004296983077175693,8.107432817182357e-05,8.792970889055777e-11,8.792970889055777e-11
2.1476025164467594e-08,0.05595639656,0.0,0.0,0.0,0.03530942855165098,0.8778467472523679,0.0,0.0,0.0,0.1199188683670063,0.0,0.0043065054068143925,8.113154454300981e-05,8.845080526982342e-11,8.845080526982342e-11
2.1529428861631763e-08,0.05595639656,0.0,0.0,0.0,0.035299854579112715,0.8778419886950761,0.0,0.0,0.0,0.11991881150905134,0.0,0.004316022520875109,8.118840197534633e-05,8.89734216563265e-11,8.89734216563265e-11
2.1582832558795932e-08,0.05595639656,0.0,0.0,0.0,0.035290286174973144,0.8778372327433258,0.0,0.0,0.0,0.11991875500841233,0.0,0.004325534423851563,8.124490209024064e-05,8.94975570895037e-11,8.94975570895037e-11
2.16362362559601e-08,0.05595639656,0.0,0.0,0.0,0.03528072333312839,0.877832479394872,0.0,0.0,0.0,0.11991869886347513,0.0,0.004335041120233427,8.130104650177286e-05,9.002321073087128e-11,9.002321073087128e-11
2.168963995312427e-08,0.05595639656,0.0,0.0,0.0,0.03527116604749839,0.8778277286474782,0.0,0.0,0.0,0.11991864307263288,0.0,0.0043445426144939495,8.135683681683678e-05,9.055038108280067e-11,9.055038108280067e-11
2.1743043650288438e-08,0.05595639656,0.0,0.0,0.0,0.035261614312023404,0.8778229804989142,0.0,0.0,0.0,0.11991858763428556,0.0,0.004354038911092919,8.141227463547632e-05,9.10790661553057e-11,9.10790661553057e-11
2.1796447347452606e-08,0.05595639656,0.0,0.0,0.0,0.03525206812064728,0.877818234946949,0.0,0.0,0.0,0.11991853254683986,0.0,0.004363530014493302,8.146736155094548e-05,9.160926450233934e-11,9.160926450233934e-11
2.1849851044616775e-08,0.05595639656,0.0,0.0,0.0,0.035242527467315016,0.8778134919893479,0.0,0.0,0.0,0.11991847780870978,0.0,0.004373015929163876,8.152209914931187e-05,9.214097541270006e-11,9.214097541270006e-11
2.1903254741780943e-08,0.05595639656,0.0,0.0,0.0,0.035232992345989506,0.8778087516238818,0.0,0.0,0.0,0.11991842341831638,0.0,0.00438249665956274,8.157648900950226e-05,9.26741978776111e-11,9.26741978776111e-11
2.1956658438945112e-08,0.05595639656,0.0,0.0,0.0,0.03522346275065865,0.8778040138483307,0.0,0.0,0.0,0.11991836937408756,0.0,0.00439197221013003,8.163053270357365e-05,9.320893012010692e-11,9.320893012010692e-11
2.201006213610928e-08,0.05595639656,0.0,0.0,0.0,0.03521393867532388,0.8777992786604784,0.0,0.0,0.0,0.11991831567445796,0.0,0.004401442585299046,8.168423179693485e-05,9.374517027733363e-11,9.374517027733363e-11
2.206346583327345e-08,0.05595639656,0.0,0.0,0.0,0.03520442011398605,0.8777945460581038,0.0,0.0,0.0,0.11991826231786891,0.0,0.004410907789510215,8.173758784820767e-05,9.428291728338443e-11,9.428291728338443e-11
2.2116869530437618e-08,0.05595639656,0.0,0.0,0.0,0.03519490706065583,0.8777898160389886,0.0,0.0,0.0,0.11991820930276897,0.0,0.004420367827201275,8.17906024089041e-05,9.482217027670266e-11,9.482217027670266e-11
2.2170273227601787e-08,0.05595639656,0.0,0.0,0.0,0.035185399509365646,0.8777850886009214,0.0,0.0,0.0,0.1199181566276135,0.0,0.0044298227027951735,8.184327702364522e-05,9.536292783219782e-11,9.536292783219782e-11
2.2223676924765955e-08,0.05595639656,0.0,0.0,0.0,0.035175897454168145,0.8777803637416971,0.0,0.0,0.0,0.11991810429086441,0.0,0.004439272420701349,8.189561323044865e-05,9.590518802397508e-11,9.590518802397508e-11
2.2277080621930124e-08,0.05595639656,0.0,0.0,0.0,0.035166400889122144,0.8777756414591111,0.0,0.0,0.0,0.11991805229099033,0.0,0.0044487169853296045,8.19476125607807e-05,9.644894928976655e-11,9.644894928976655e-11
2.2330484319094292e-08,0.05595639656,0.0,0.0,0.0,0.03515690980828685,0.8777709217509553,0.0,0.0,0.0,0.1199180006264665,0.0,0.00445815640109592,8.199927653930972e-05,9.699421081140077e-11,9.699421081140077e-11
2.238388801625846e-08,0.05595639656,0.0,0.0,0.0,0.03514742420573592,0.8777662046150256,0.0,0.0,0.0,0.11991794929577532,0.0,0.00446759067240878,8.205060668376132e-05,9.754097167045569e-11,9.754097167045569e-11
2.243729171342263e-08,0.05595639656,0.0,0.0,0.0,0.03513794407557144,0.8777614900491282,0.0,0.0,0.0,0.11991789829740566,0.0,0.004477019803655188,8.210160450519023e-05,9.808922995895547e-11,9.808922995895547e-11
2.2490695410586798e-08,0.05595639656,0.0,0.0,0.0,0.03512846941190858,0.8777567780510732,0.0,0.0,0.0,0.11991784762985272,0.0,0.004486443799215348,8.2152271508364e-05,9.86389836734331e-11,9.86389836734331e-11
2.2544099107750967e-08,0.05595639656,0.0,0.0,0.0,0.03511900020886294,0.8777520686186676,0.0,0.0,0.0,0.1199177972916183,0.0,0.004495862663475379,8.220260919151946e-05,9.919023152444998e-11,9.919023152444998e-11
2.2597502804915136e-08,0.05595639656,0.0,0.0,0.0,0.0351095364605545,0.8777473617497171,0.0,0.0,0.0,0.11991774728121098,0.0,0.004505276400823725,8.225261904610012e-05,9.974297273186483e-11,9.974297273186483e-11
2.2650906502079304e-08,0.05595639656,0.0,0.0,0.0,0.035100078161124273,0.8777426574420344,0.0,0.0,0.0,0.11991769759714607,0.0,0.004514685015634651,8.230230255681956e-05,1.0029720599039811e-10,1.0029720599039811e-10
2.2704310199243473e-08,0.05595639656,0.0,0.0,0.0,0.035090625304738686,0.877737955693442,0.0,0.0,0.0,0.11991764823794512,0.0,0.0045240885122635145,8.235166120203416e-05,1.0085292915227632e-10,1.0085292915227632e-10
2.275771389640764e-08,0.05595639656,0.0,0.0,0.0,0.03508117788556743,0.8777332565017609,0.0,0.0,0.0,0.11991759920213606,0.0,0.00453348689506855,8.240069645387361e-05,1.0141014057909775e-10,1.0141014057909775e-10
2.281111759357181e-08,0.05595639656,0.0,0.0,0.0,0.03507173589778129,0.8777285598648091,0.0,0.0,0.0,0.11991755048825332,0.0,0.004542880168413277,8.244940977793969e-05,1.0196883931371305e-10,1.0196883931371305e-10
2.286452129073598e-08,0.05595639656,0.0,0.0,0.0,0.035062299335563527,0.8777238657804081,0.0,0.0,0.0,0.11991750209483788,0.0,0.004552268336655415,8.249780263316613e-05,1.0252902439841905e-10,1.0252902439841905e-10
2.2917924987900147e-08,0.05595639656,0.0,0.0,0.0,0.03505286819312184,0.8777191742463875,0.0,0.0,0.0,0.11991745402043737,0.0,0.004561651404134782,8.254587647204954e-05,1.030906941051795e-10,1.030906941051795e-10
2.2971328685064316e-08,0.05595639656,0.0,0.0,0.0,0.03504344246468207,0.8777144852605838,0.0,0.0,0.0,0.11991740626360528,0.0,0.00457102937517935,8.259363274096996e-05,1.0365384629445428e-10,1.0365384629445428e-10
2.3024732382228485e-08,0.05595639656,0.0,0.0,0.0,0.03503402214446765,0.8777097988208282,0.0,0.0,0.0,0.11991735882290155,0.0,0.004580402254125529,8.264107288005439e-05,1.0421847969039875e-10,1.0421847969039875e-10
2.3078136079392653e-08,0.05595639656,0.0,0.0,0.0,0.0350246072267074,0.8777051149249527,0.0,0.0,0.0,0.11991731169689254,0.0,0.004589770045310701,8.268819832294526e-05,1.0478459343249113e-10,1.0478459343249113e-10
2.3131539776556822e-08,0.05595639656,0.0,0.0,0.0,0.03501519770564936,0.8777004335707945,0.0,0.0,0.0,0.11991726488415107,0.0,0.004599132753059604,8.273501049682989e-05,1.0535218622422138e-10,1.0535218622422138e-10
2.318494347372099e-08,0.05595639656,0.0,0.0,0.0,0.03500579357556445,0.8776957547561997,0.0,0.0,0.0,0.11991721838325609,0.0,0.004608490381680437,8.278151082274239e-05,1.0592125607133298e-10,1.0592125607133298e-10
2.323834717088516e-08,0.05595639656,0.0,0.0,0.0,0.03499639483073286,0.8776910784790156,0.0,0.0,0.0,0.11991717219279255,0.0,0.004617842935478035,8.282770071573172e-05,1.0649180109402835e-10,1.0649180109402835e-10
2.3291750868049328e-08,0.05595639656,0.0,0.0,0.0,0.03498700146543242,0.8776864047370857,0.0,0.0,0.0,0.11991712631135161,0.0,0.00462719041876565,8.287358158463102e-05,1.0706382027856796e-10,1.0706382027856796e-10
2.3345154565213496e-08,0.05595639656,0.0,0.0,0.0,0.03497761347395304,0.8776817335282564,0.0,0.0,0.0,0.11991708073753095,0.0,0.004636532835850913,8.291915483177504e-05,1.0763731262137376e-10,1.0763731262137376e-10
2.3398558262377665e-08,0.05595639656,0.0,0.0,0.0,0.03496823085060667,0.8776770648503813,0.0,0.0,0.0,0.11991703546993446,0.0,0.0046458701910257775,8.296442185331162e-05,1.0821227648217586e-10,1.0821227648217586e-10
2.3451961959541834e-08,0.05595639656,0.0,0.0,0.0,0.03495885358972271,0.8776723987013206,0.0,0.0,0.0,0.11991699050717185,0.0,0.004655202488570704,8.300938403949933e-05,1.0878870982587337e-10,1.0878870982587337e-10
2.3505365656706002e-08,0.05595639656,0.0,0.0,0.0,0.03494948168563367,0.8776677350789326,0.0,0.0,0.0,0.11991694584785875,0.0,0.004664529732768877,8.305404277466781e-05,1.0936661111372539e-10,1.0936661111372539e-10
2.355876935387017e-08,0.05595639656,0.0,0.0,0.0,0.03494011513267261,0.8776630739810727,0.0,0.0,0.0,0.11991690149061716,0.0,0.00467385192790901,8.309839943690706e-05,1.0994597949979419e-10,1.0994597949979419e-10
2.361217305103434e-08,0.05595639656,0.0,0.0,0.0,0.03493075392519276,0.8776584154056037,0.0,0.0,0.0,0.11991685743407518,0.0,0.004683169078266013,8.314245539803928e-05,1.1052681362867564e-10,1.1052681362867564e-10
2.3665576748198508e-08,0.05595639656,0.0,0.0,0.0,0.03492139805756804,0.8776537593503956,0.0,0.0,0.0,0.11991681367686699,0.0,0.004692481188100155,8.318621202396415e-05,1.1110911156086352e-10,1.1110911156086352e-10
2.3718980445362677e-08,0.05595639656,0.0,0.0,0.0,0.034912047524182484,0.87764910581332,0.0,0.0,0.0,0.11991677021763235,0.0,0.004701788261667378,8.322967067482366e-05,1.1169287140579692e-10,1.1169287140579692e-10
2.3772384142526845e-08,0.05595639656,0.0,0.0,0.0,0.034902702319420414,0.8776444547922465,0.0,0.0,0.0,0.11991672705501714,0.0,0.004711090303229092,8.327283270481086e-05,1.1227809194713085e-10,1.1227809194713085e-10
2.3825787839691014e-08,0.05595639656,0.0,0.0,0.0,0.03489336243767318,0.8776398062850449,0.0,0.0,0.0,0.11991668418767333,0.0,0.00472038731704581,8.331569946192847e-05,1.128647722631936e-10,1.128647722631936e-10
2.3879191536855183e-08,0.05595639656,0.0,0.0,0.0,0.03488402787335451,0.8776351602895928,0.0,0.0,0.0,0.11991664161425901,0.0,0.004729679307361879,8.335827228813577e-05,1.1345291076621341e-10,1.1345291076621341e-10
2.393259523401935e-08,0.05595639656,0.0,0.0,0.0,0.03487469862090019,0.8776305168037761,0.0,0.0,0.0,0.11991659933343778,0.0,0.004738966278405355,8.340055251975787e-05,1.1404250516765461e-10,1.1404250516765461e-10
2.398599893118352e-08,0.05595639656,0.0,0.0,0.0,0.03486537467474523,0.8776258758254782,0.0,0.0,0.0,0.11991655734387896,0.0,0.0047482482344105665,8.344254148748482e-05,1.1463355388576713e-10,1.1463355388576713e-10
2.403940262834769e-08,0.05595639656,0.0,0.0,0.0,0.03485605602932598,0.8776212373525789,0.0,0.0,0.0,0.11991651564425795,0.0,0.0047575251796163395,8.34842405160177e-05,1.152260559607237e-10,1.152260559607237e-10
2.4092806325511857e-08,0.05595639656,0.0,0.0,0.0,0.034846742679093434,0.8776166013829637,0.0,0.0,0.0,0.11991647423325603,0.0,0.00476679711825297,8.3525650923974e-05,1.1582001025018486e-10,1.1582001025018486e-10
2.4146210022676026e-08,0.05595639656,0.0,0.0,0.0,0.0348374346185225,0.8776119679145261,0.0,0.0,0.0,0.1199164331095604,0.0,0.004776064054532796,8.356677402421098e-05,1.1641541482046357e-10,1.1641541482046357e-10
2.4199613719840194e-08,0.05595639656,0.0,0.0,0.0,0.03482813184210193,0.8776073369451644,0.0,0.0,0.0,0.11991639227186361,0.0,0.004785325992659774,8.360761112414158e-05,1.1701226752235754e-10,1.1701226752235754e-10
2.4253017417004363e-08,0.05595639656,0.0,0.0,0.0,0.03481883434431652,0.8776027084727713,0.0,0.0,0.0,0.11991635171886399,0.0,0.004794582936847374,8.364816352545844e-05,1.1761056712716102e-10,1.1761056712716102e-10
2.430642111416853e-08,0.05595639656,0.0,0.0,0.0,0.0348095421196579,0.8775980824952412,0.0,0.0,0.0,0.11991631144926575,0.0,0.004803834891308067,8.368843252391641e-05,1.182103126873731e-10,1.182103126873731e-10
2.43598248113327e-08,0.05595639656,0.0,0.0,0.0,0.03480025516263808,0.8775934590104745,0.0,0.0,0.0,0.11991627146177905,0.0,0.004813081860239941,8.372841940943965e-05,1.1881150269647476e-10,1.1881150269647476e-10
2.441322850849687e-08,0.05595639656,0.0,0.0,0.0,0.03479097346778946,0.8775888380163799,0.0,0.0,0.0,0.11991623175511937,0.0,0.004822323847826258,8.376812546647362e-05,1.1941413503826842e-10,1.1941413503826842e-10
2.4466632205661037e-08,0.05595639656,0.0,0.0,0.0,0.03478169702964989,0.8775842195108661,0.0,0.0,0.0,0.11991619232800768,0.0,0.004831560858250166,8.380755197408792e-05,1.2001820789675958e-10,1.2001820789675958e-10
2.4520035902825206e-08,0.05595639656,0.0,0.0,0.0,0.0347724258427558,0.8775796034918376,0.0,0.0,0.0,0.11991615317917069,0.0,0.004840792895701867,8.384670020556109e-05,1.2062372023320834e-10,1.2062372023320834e-10
2.4573439599989375e-08,0.05595639656,0.0,0.0,0.0,0.034763159901656696,0.8775749899572028,0.0,0.0,0.0,0.11991611430734092,0.0,0.00485001996436426,8.388557142837166e-05,1.2123067089397502e-10,1.2123067089397502e-10
2.4626843297153543e-08,0.05595639656,0.0,0.0,0.0,0.034753899200923935,0.8775703789048788,0.0,0.0,0.0,0.11991607571125648,0.0,0.004859242068404133,8.392416690445161e-05,1.218390580442632e-10,1.218390580442632e-10
2.4680246994317712e-08,0.05595639656,0.0,0.0,0.0,0.03474464373514281,0.877565770332786,0.0,0.0,0.0,0.11991603738966063,0.0,0.004868459211979684,8.39624878904441e-05,1.2244887962044988e-10,1.2244887962044988e-10
2.473365069148188e-08,0.05595639656,0.0,0.0,0.0,0.03473539349889864,0.877561164238843,0.0,0.0,0.0,0.11991599934130219,0.0,0.004877671399254308,8.400053563759296e-05,1.2306013419653667e-10,1.2306013419653667e-10
2.478705438864605e-08,0.05595639656,0.0,0.0,0.0,0.034726148486778935,0.8775565606209664,0.0,0.0,0.0,0.11991596156493571,0.0,0.004886878634394819,8.403831139141199e-05,1.2367282089911991e-10,1.2367282089911991e-10
2.4840458085810218e-08,0.05595639656,0.0,0.0,0.0,0.034716908693394166,0.8775519594770813,0.0,0.0,0.0,0.11991592405932126,0.0,0.0048960809215509386,8.407581639175567e-05,1.2428693812577007e-10,1.2428693812577007e-10
2.4893861782974386e-08,0.05595639656,0.0,0.0,0.0,0.034707674113373374,0.8775473608051194,0.0,0.0,0.0,0.11991588682322428,0.0,0.004905278264859152,8.411305187318518e-05,1.2490248375963888e-10,1.2490248375963888e-10
2.4947265480138555e-08,0.05595639656,0.0,0.0,0.0,0.034698444741351385,0.8775427646030128,0.0,0.0,0.0,0.11991584985541538,0.0,0.0049144706684553585,8.41500190650873e-05,1.2551945595064458e-10,1.2551945595064458e-10
2.5000669177302724e-08,0.05595639656,0.0,0.0,0.0,0.034689220571961873,0.8775381708686905,0.0,0.0,0.0,0.11991581315467065,0.0,0.004923658136481781,8.418671919141929e-05,1.2613785356408112e-10,1.2613785356408112e-10
2.5054072874466892e-08,0.05595639656,0.0,0.0,0.0,0.03468000159984846,0.8775335796000833,0.0,0.0,0.0,0.1199157767197718,0.0,0.004932840673076429,8.42231534704802e-05,1.267576755430464e-10,1.267576755430464e-10
2.510747657163106e-08,0.05595639656,0.0,0.0,0.0,0.03467078781967912,0.8775289907951316,0.0,0.0,0.0,0.11991574054950581,0.0,0.004942018282358438,8.425932311522551e-05,1.273789199736486e-10,1.273789199736486e-10
2.516088026879523e-08,0.05595639656,0.0,0.0,0.0,0.034661579226139,0.8775244044517818,0.0,0.0,0.0,0.11991570464266485,0.0,0.004951190968434971,8.429522933351243e-05,1.2800158449808692e-10,1.2800158449808692e-10
2.5214283965959398e-08,0.05595639656,0.0,0.0,0.0,0.034652375813909696,0.8775198205679765,0.0,0.0,0.0,0.11991566899804623,0.0,0.004960358735421781,8.433087332800621e-05,1.2862566760255433e-10,1.2862566760255433e-10
2.5267687663123567e-08,0.05595639656,0.0,0.0,0.0,0.03464317757766772,0.8775152391416523,0.0,0.0,0.0,0.11991563361445284,0.0,0.004969521587444912,8.436625629589661e-05,1.292511687445993e-10,1.292511687445993e-10
2.5321091360287735e-08,0.05595639656,0.0,0.0,0.0,0.03463398451211494,0.8775106601707557,0.0,0.0,0.0,0.11991559849069289,0.0,0.004978679528610704,8.440137942895658e-05,1.2987808648387405e-10,1.2987808648387405e-10
2.5374495057451904e-08,0.05595639656,0.0,0.0,0.0,0.034624796611977364,0.8775060836532438,0.0,0.0,0.0,0.11991556362557966,0.0,0.004987832563006647,8.443624391385011e-05,1.3050641851296617e-10,1.3050641851296617e-10
2.5427898754616073e-08,0.05595639656,0.0,0.0,0.0,0.03461561387198797,0.877501509587073,0.0,0.0,0.0,0.11991552901793151,0.0,0.004996980694718233,8.447085093223297e-05,1.3113616269993614e-10,1.3113616269993614e-10
2.548130245178024e-08,0.05595639656,0.0,0.0,0.0,0.03460643628687295,0.8774969379701953,0.0,0.0,0.0,0.11991549466657205,0.0,0.005006123927842739,8.450520166054198e-05,1.317673179629984e-10,1.317673179629984e-10
2.553470614894441e-08,0.05595639656,0.0,0.0,0.0,0.0345972638513685,0.8774923688005638,0.0,0.0,0.0,0.1199154605703302,0.0,0.005015262266472796,8.453929726981416e-05,1.3239988326223134e-10,1.3239988326223134e-10
2.558810984610858e-08,0.05595639656,0.0,0.0,0.0,0.03458809656023344,0.8774878020761414,0.0,0.0,0.0,0.11991542672804016,0.0,0.005024395714683806,8.457313892587122e-05,1.3303385680485134e-10,1.3303385680485134e-10
